date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-08,Nebraska,15752,196,118,0,1929268,25.11,6.12,0.82
2020-06-07,Nebraska,15634,196,91,0,1929268,25.11,4.72,0.81
2020-06-06,Nebraska,15543,196,164,3,1929268,25.11,8.5,0.81
2020-06-05,Nebraska,15379,193,262,0,1929268,25.11,13.58,0.8
2020-06-04,Nebraska,15117,193,251,4,1929268,25.11,13.01,0.78
2020-06-03,Nebraska,14866,189,255,2,1929268,25.11,13.22,0.77
2020-06-02,Nebraska,14611,187,266,4,1929268,25.11,13.79,0.76
2020-06-01,Nebraska,14345,183,244,5,1929268,25.11,12.65,0.74
2020-05-31,Nebraska,14101,178,196,1,1929268,25.11,10.16,0.73
2020-05-30,Nebraska,13905,177,251,0,1929268,25.11,13.01,0.72
2020-05-29,Nebraska,13654,177,394,7,1929268,25.11,20.42,0.71
2020-05-28,Nebraska,13260,170,285,2,1929268,25.11,14.77,0.69
2020-05-27,Nebraska,12975,168,357,8,1929268,25.11,18.5,0.67
2020-05-26,Nebraska,12618,160,264,5,1929268,25.11,13.68,0.65
2020-05-25,Nebraska,12354,155,221,2,1929268,25.11,11.46,0.64
2020-05-24,Nebraska,12133,153,145,3,1929268,25.11,7.52,0.63
2020-05-23,Nebraska,11988,150,327,1,1929268,25.11,16.95,0.62
2020-05-22,Nebraska,11661,149,238,1,1929268,25.11,12.34,0.6
2020-05-21,Nebraska,11423,148,304,7,1929268,25.11,15.76,0.59
2020-05-20,Nebraska,11119,141,273,5,1929268,25.11,14.15,0.58
2020-05-19,Nebraska,10846,136,221,4,1929268,25.11,11.46,0.56
2020-05-18,Nebraska,10625,132,277,3,1929268,25.11,14.36,0.55
2020-05-17,Nebraska,10348,129,128,0,1929268,25.11,6.63,0.54
2020-05-16,Nebraska,10220,129,454,7,1929268,25.11,23.53,0.53
2020-05-15,Nebraska,9766,122,355,5,1929268,25.11,18.4,0.51
2020-05-14,Nebraska,9411,117,339,11,1929268,25.11,17.57,0.49
2020-05-13,Nebraska,9072,106,340,4,1929268,25.11,17.62,0.47
2020-05-12,Nebraska,8732,102,157,3,1929268,25.11,8.14,0.45
2020-05-11,Nebraska,8575,99,247,2,1929268,25.11,12.8,0.44
2020-05-10,Nebraska,8328,97,95,2,1929268,25.11,4.92,0.43
2020-05-09,Nebraska,8233,95,403,3,1929268,25.11,20.89,0.43
2020-05-08,Nebraska,7830,92,640,1,1929268,25.11,33.17,0.41
2020-05-07,Nebraska,7190,91,419,6,1929268,25.11,21.72,0.37
2020-05-06,Nebraska,6771,85,329,4,1929268,25.11,17.05,0.35
2020-05-05,Nebraska,6442,81,319,3,1929268,25.11,16.53,0.33
2020-05-04,Nebraska,6123,78,437,1,1929268,25.11,22.65,0.32
2020-05-03,Nebraska,5686,77,354,2,1929268,25.11,18.35,0.29
2020-05-02,Nebraska,5332,75,494,3,1929268,25.11,25.61,0.28
2020-05-01,Nebraska,4838,72,506,2,1929268,25.11,26.23,0.25
2020-04-30,Nebraska,4332,70,456,3,1929268,25.11,23.64,0.22
2020-04-29,Nebraska,3876,67,263,11,1929268,25.11,13.63,0.2
2020-04-28,Nebraska,3613,56,126,2,1929268,25.11,6.53,0.19
2020-04-27,Nebraska,3487,54,361,0,1929268,25.11,18.71,0.18
2020-04-26,Nebraska,3126,54,228,2,1929268,25.11,11.82,0.16
2020-04-25,Nebraska,2898,52,424,2,1929268,25.11,21.98,0.15
2020-04-24,Nebraska,2474,50,284,4,1929268,25.11,14.72,0.13
2020-04-23,Nebraska,2190,46,364,4,1929268,25.11,18.87,0.11
2020-04-22,Nebraska,1826,42,100,4,1929268,25.11,5.18,0.09
2020-04-21,Nebraska,1726,38,80,5,1929268,25.11,4.15,0.09
2020-04-20,Nebraska,1646,33,173,5,1929268,25.11,8.97,0.09
2020-04-19,Nebraska,1473,28,125,0,1929268,25.11,6.48,0.08
2020-04-18,Nebraska,1348,28,132,4,1929268,25.11,6.84,0.07
2020-04-17,Nebraska,1216,24,122,0,1929268,25.11,6.32,0.06
2020-04-16,Nebraska,1094,24,100,2,1929268,25.11,5.18,0.06
2020-04-15,Nebraska,994,22,64,1,1929268,25.11,3.32,0.05
2020-04-14,Nebraska,930,21,60,2,1929268,25.11,3.11,0.05
2020-04-13,Nebraska,870,19,65,1,1929268,25.11,3.37,0.05
2020-04-12,Nebraska,805,18,87,0,1929268,25.11,4.51,0.04
2020-04-11,Nebraska,718,18,40,0,1929268,25.11,2.07,0.04
2020-04-10,Nebraska,678,18,84,3,1929268,25.11,4.35,0.04
2020-04-09,Nebraska,594,15,56,1,1929268,25.11,2.9,0.03
2020-04-08,Nebraska,538,14,47,2,1929268,25.11,2.44,0.03
2020-04-07,Nebraska,491,12,53,2,1929268,25.11,2.75,0.03
2020-04-06,Nebraska,438,10,61,2,1929268,25.11,3.16,0.02
2020-04-05,Nebraska,377,8,38,0,1929268,25.11,1.97,0.02
2020-04-04,Nebraska,339,8,42,2,1929268,25.11,2.18,0.02
2020-04-03,Nebraska,297,6,24,0,1929268,25.11,1.24,0.02
2020-04-02,Nebraska,273,6,24,1,1929268,25.11,1.24,0.01
2020-04-01,Nebraska,249,5,50,1,1929268,25.11,2.59,0.01
2020-03-31,Nebraska,199,4,14,1,1929268,25.11,0.73,0.01
2020-03-30,Nebraska,185,3,47,1,1929268,25.11,2.44,0.01
2020-03-29,Nebraska,138,2,16,0,1929268,25.11,0.83,0.01
2020-03-28,Nebraska,122,2,20,0,1929268,25.11,1.04,0.01
2020-03-27,Nebraska,102,2,11,2,1929268,25.11,0.57,0.01
2020-03-26,Nebraska,91,0,7,0,1929268,25.11,0.36,0.0
2020-03-25,Nebraska,84,0,7,0,1929268,25.11,0.36,0.0
2020-03-24,Nebraska,77,0,4,0,1929268,25.11,0.21,0.0
2020-03-23,Nebraska,73,0,11,0,1929268,25.11,0.57,0.0
2020-03-22,Nebraska,62,0,1,0,1929268,25.11,0.05,0.0
2020-03-21,Nebraska,61,0,8,0,1929268,25.11,0.41,0.0
2020-03-20,Nebraska,53,0,6,0,1929268,25.11,0.31,0.0
2020-03-19,Nebraska,47,0,4,0,1929268,25.11,0.21,0.0
2020-03-18,Nebraska,43,0,7,0,1929268,25.11,0.36,0.0
2020-03-17,Nebraska,36,0,3,0,1929268,25.11,0.16,0.0
2020-03-16,Nebraska,33,0,2,0,1929268,25.11,0.1,0.0
2020-03-15,Nebraska,31,0,2,0,1929268,25.11,0.1,0.0
2020-03-14,Nebraska,29,0,2,0,1929268,25.11,0.1,0.0
2020-03-13,Nebraska,27,0,3,0,1929268,25.11,0.16,0.0
2020-03-12,Nebraska,24,0,1,0,1929268,25.11,0.05,0.0
2020-03-11,Nebraska,23,0,6,0,1929268,25.11,0.31,0.0
2020-03-10,Nebraska,17,0,1,0,1929268,25.11,0.05,0.0
2020-03-09,Nebraska,16,0,0,0,1929268,25.11,0.0,0.0
2020-03-08,Nebraska,16,0,2,0,1929268,25.11,0.1,0.0
2020-03-07,Nebraska,14,0,0,0,1929268,25.11,0.0,0.0
2020-03-06,Nebraska,14,0,1,0,1929268,25.11,0.05,0.0
2020-03-05,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-03-04,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-03-03,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-03-02,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-03-01,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-02-29,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-02-28,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-02-27,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-02-26,Nebraska,13,0,0,0,1929268,25.11,0.0,0.0
2020-02-25,Nebraska,13,0,1,0,1929268,25.11,0.05,0.0
2020-02-24,Nebraska,12,0,1,0,1929268,25.11,0.05,0.0
2020-02-23,Nebraska,11,0,0,0,1929268,25.11,0.0,0.0
2020-02-22,Nebraska,11,0,0,0,1929268,25.11,0.0,0.0
2020-02-21,Nebraska,11,0,0,0,1929268,25.11,0.0,0.0
2020-02-20,Nebraska,11,0,1,0,1929268,25.11,0.05,0.0
2020-02-19,Nebraska,10,0,0,0,1929268,25.11,0.0,0.0
2020-02-18,Nebraska,10,0,0,0,1929268,25.11,0.0,0.0
2020-02-17,Nebraska,10,0,0,0,1929268,25.11,0.0,0.0
