date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,West Virginia,52.77,953,14,0.78,36277,612,1.69,2008.88,33.89,2.01,1805832,75.11,336.46,3.76,860.7,40.86
2020-11-17,West Virginia,47.84,864,13,0.72,35324,598,1.69,1956.11,33.11,1.96,1805832,75.11,332.7,19.54,819.84,35.32
2020-11-16,West Virginia,44.36,801,3,0.17,34460,585,1.7,1908.26,32.4,1.91,1805832,75.11,313.16,22.15,784.52,32.62
2020-11-15,West Virginia,48.01,867,8,0.44,33659,582,1.73,1863.91,32.23,1.86,1805832,75.11,291.01,11.35,751.9,32.5
2020-11-14,West Virginia,63.85,1153,9,0.5,32792,574,1.75,1815.89,31.79,1.82,1805832,75.11,279.66,27.58,719.4,51.61
2020-11-13,West Virginia,41.09,742,10,0.55,31639,565,1.79,1752.05,31.29,1.75,1805832,75.11,252.08,11.19,667.79,13.51
2020-11-12,West Virginia,38.54,696,2,0.11,30897,555,1.8,1710.96,30.73,1.71,1805832,75.11,240.89,7.53,654.28,23.92
2020-11-11,West Virginia,49.01,885,7,0.39,30201,553,1.83,1672.41,30.62,1.67,1805832,75.11,233.36,27.19,630.36,34.45
2020-11-10,West Virginia,28.3,511,16,0.89,29316,546,1.86,1623.41,30.24,1.62,1805832,75.11,206.17,8.48,595.91,13.13
2020-11-09,West Virginia,22.21,401,28,1.55,28805,530,1.84,1595.11,29.35,1.6,1805832,75.11,197.69,2.72,582.78,13.74
2020-11-08,West Virginia,36.66,662,0,0.0,28404,502,1.77,1572.9,27.8,1.57,1805832,75.11,194.97,13.24,569.04,24.75
2020-11-07,West Virginia,36.27,655,15,0.83,27742,502,1.81,1536.24,27.8,1.54,1805832,75.11,181.73,10.24,544.29,24.86
2020-11-06,West Virginia,29.9,540,7,0.39,27087,487,1.8,1499.97,26.97,1.5,1805832,75.11,171.49,0.88,519.43,8.75
2020-11-05,West Virginia,31.01,560,8,0.44,26547,480,1.81,1470.07,26.58,1.47,1805832,75.11,170.61,8.75,510.68,20.71
2020-11-04,West Virginia,21.82,394,3,0.17,25987,472,1.82,1439.06,26.14,1.44,1805832,75.11,161.86,2.0,489.97,10.58
2020-11-03,West Virginia,19.82,358,11,0.61,25593,469,1.83,1417.24,25.97,1.42,1805832,75.11,159.86,-6.93,479.39,9.08
2020-11-02,West Virginia,19.49,352,1,0.06,25235,458,1.81,1397.42,25.36,1.4,1805832,75.11,166.79,1.94,470.31,13.18
2020-11-01,West Virginia,23.42,423,0,0.0,24883,457,1.84,1377.92,25.31,1.38,1805832,75.11,164.85,12.68,457.13,14.56
2020-10-31,West Virginia,26.03,470,6,0.33,24460,457,1.87,1354.5,25.31,1.35,1805832,75.11,152.17,8.31,442.57,17.11
2020-10-30,West Virginia,29.02,524,8,0.44,23990,451,1.88,1328.47,24.97,1.33,1805832,75.11,143.86,10.47,425.46,13.35
2020-10-29,West Virginia,22.26,402,7,0.39,23466,443,1.89,1299.46,24.53,1.3,1805832,75.11,133.39,4.37,412.11,12.51
2020-10-28,West Virginia,19.82,358,4,0.22,23064,436,1.89,1277.2,24.14,1.28,1805832,75.11,129.02,7.91,399.6,11.18
2020-10-27,West Virginia,26.75,483,8,0.44,22706,432,1.9,1257.37,23.92,1.26,1805832,75.11,121.11,14.23,388.42,16.78
2020-10-26,West Virginia,17.55,317,1,0.06,22223,424,1.91,1230.62,23.48,1.23,1805832,75.11,106.88,5.81,371.64,8.47
2020-10-25,West Virginia,10.74,194,1,0.06,21906,423,1.93,1213.07,23.42,1.21,1805832,75.11,101.07,-4.77,363.17,0.22
2020-10-24,West Virginia,17.72,320,0,0.0,21712,422,1.94,1202.33,23.37,1.2,1805832,75.11,105.84,5.48,362.95,6.37
2020-10-23,West Virginia,18.55,335,4,0.22,21392,422,1.97,1184.61,23.37,1.18,1805832,75.11,100.36,-9.03,356.58,4.87
2020-10-22,West Virginia,17.89,323,5,0.28,21057,418,1.99,1166.06,23.15,1.17,1805832,75.11,109.39,3.27,351.71,6.7
2020-10-21,West Virginia,11.91,215,5,0.28,20734,413,1.99,1148.17,22.87,1.15,1805832,75.11,106.12,-2.65,345.01,5.26
2020-10-20,West Virginia,12.52,226,9,0.5,20519,408,1.99,1136.26,22.59,1.14,1805832,75.11,108.77,-2.65,339.75,0.72
2020-10-19,West Virginia,11.74,212,0,0.0,20293,399,1.97,1123.75,22.1,1.12,1805832,75.11,111.42,3.27,339.03,5.26
2020-10-18,West Virginia,15.51,280,0,0.0,20081,399,1.99,1112.01,22.1,1.11,1805832,75.11,108.15,3.6,333.77,5.54
2020-10-17,West Virginia,12.24,221,3,0.17,19801,399,2.02,1096.5,22.1,1.1,1805832,75.11,104.55,0.83,328.23,1.66
2020-10-16,West Virginia,27.58,498,3,0.17,19580,396,2.02,1084.26,21.93,1.08,1805832,75.11,103.72,6.43,326.57,13.57
2020-10-15,West Virginia,14.62,264,2,0.11,19082,393,2.06,1056.69,21.76,1.06,1805832,75.11,97.29,4.32,313.0,1.66
2020-10-14,West Virginia,14.56,263,4,0.22,18818,391,2.08,1042.07,21.65,1.04,1805832,75.11,92.97,3.32,311.34,2.38
2020-10-13,West Virginia,15.17,274,2,0.11,18555,387,2.09,1027.5,21.43,1.03,1805832,75.11,89.65,4.43,308.96,6.53
2020-10-12,West Virginia,8.47,153,3,0.17,18281,385,2.11,1012.33,21.32,1.01,1805832,75.11,85.22,2.16,302.43,1.77
2020-10-11,West Virginia,11.91,215,1,0.06,18128,382,2.11,1003.86,21.15,1.0,1805832,75.11,83.06,3.05,300.66,2.05
2020-10-10,West Virginia,11.41,206,5,0.28,17913,381,2.13,991.95,21.1,0.99,1805832,75.11,80.01,2.49,298.61,-7.81
2020-10-09,West Virginia,21.15,382,6,0.33,17707,376,2.12,980.55,20.82,0.98,1805832,75.11,77.52,5.48,306.42,12.46
2020-10-08,West Virginia,10.3,186,1,0.06,17325,370,2.14,959.39,20.49,0.96,1805832,75.11,72.04,0.55,293.96,-1.27
2020-10-07,West Virginia,11.24,203,5,0.28,17139,369,2.15,949.09,20.43,0.95,1805832,75.11,71.49,2.6,295.23,3.1
2020-10-06,West Virginia,10.74,194,3,0.17,16936,364,2.15,937.85,20.16,0.94,1805832,75.11,68.89,0.77,292.13,5.98
2020-10-05,West Virginia,6.31,114,3,0.17,16742,361,2.16,927.11,19.99,0.93,1805832,75.11,68.12,-2.77,286.15,-2.72
2020-10-04,West Virginia,8.86,160,1,0.06,16628,358,2.15,920.79,19.82,0.92,1805832,75.11,70.89,-1.66,288.87,2.05
2020-10-03,West Virginia,8.92,161,2,0.11,16468,357,2.17,911.93,19.77,0.91,1805832,75.11,72.55,-2.43,286.82,-5.03
2020-10-02,West Virginia,15.67,283,1,0.06,16307,355,2.18,903.02,19.66,0.9,1805832,75.11,74.98,1.99,291.85,5.04
2020-10-01,West Virginia,9.75,176,4,0.22,16024,354,2.21,887.35,19.6,0.89,1805832,75.11,72.99,-1.44,286.81,-1.49
2020-09-30,West Virginia,8.64,156,5,0.28,15848,350,2.21,877.6,19.38,0.88,1805832,75.11,74.43,1.99,288.3,1.16
2020-09-29,West Virginia,9.97,180,8,0.44,15692,345,2.2,868.96,19.1,0.87,1805832,75.11,72.44,-1.83,287.14,-4.26
2020-09-28,West Virginia,9.08,164,3,0.17,15512,337,2.17,858.99,18.66,0.86,1805832,75.11,74.27,2.6,291.4,1.33
2020-09-27,West Virginia,10.52,190,2,0.11,15348,334,2.18,849.91,18.5,0.85,1805832,75.11,71.67,0.55,290.07,2.6
2020-09-26,West Virginia,11.35,205,2,0.11,15158,332,2.19,839.39,18.38,0.84,1805832,75.11,71.12,0.77,287.47,3.43
2020-09-25,West Virginia,13.68,247,5,0.28,14953,330,2.21,828.04,18.27,0.83,1805832,75.11,70.35,-0.33,284.04,3.1
2020-09-24,West Virginia,11.19,202,6,0.33,14706,325,2.21,814.36,18.0,0.81,1805832,75.11,70.68,-1.77,280.94,6.04
2020-09-23,West Virginia,6.65,120,2,0.11,14504,319,2.2,803.18,17.66,0.8,1805832,75.11,72.45,-5.53,274.9,-1.38
2020-09-22,West Virginia,11.8,213,5,0.28,14384,317,2.2,796.53,17.55,0.8,1805832,75.11,77.98,3.16,276.28,7.2
2020-09-21,West Virginia,6.48,117,2,0.11,14171,312,2.2,784.74,17.28,0.78,1805832,75.11,74.82,-0.22,269.08,4.26
2020-09-20,West Virginia,9.97,180,2,0.11,14054,310,2.21,778.26,17.17,0.78,1805832,75.11,75.04,0.11,264.82,5.15
2020-09-19,West Virginia,10.58,191,11,0.61,13874,308,2.22,768.29,17.06,0.77,1805832,75.11,74.93,-8.64,259.67,3.99
2020-09-18,West Virginia,14.01,253,3,0.17,13683,297,2.17,757.71,16.45,0.76,1805832,75.11,83.57,5.32,255.68,9.36
2020-09-17,West Virginia,12.96,234,4,0.22,13430,294,2.19,743.7,16.28,0.74,1805832,75.11,78.25,1.39,246.32,2.94
2020-09-16,West Virginia,12.18,220,10,0.55,13196,290,2.2,730.74,16.06,0.73,1805832,75.11,76.86,4.04,243.38,8.3
2020-09-15,West Virginia,8.64,156,5,0.28,12976,280,2.16,718.56,15.51,0.72,1805832,75.11,72.82,3.88,235.08,3.16
2020-09-14,West Virginia,6.7,121,9,0.5,12820,275,2.15,709.92,15.23,0.71,1805832,75.11,68.94,-2.33,231.92,2.93
2020-09-13,West Virginia,9.86,178,1,0.06,12699,266,2.09,703.22,14.73,0.7,1805832,75.11,71.27,3.05,228.99,3.93
2020-09-12,West Virginia,19.22,347,2,0.11,12521,265,2.12,693.36,14.67,0.69,1805832,75.11,68.22,5.27,225.06,9.09
2020-09-11,West Virginia,8.69,157,6,0.33,12174,263,2.16,674.15,14.56,0.67,1805832,75.11,62.95,-1.94,215.97,1.88
2020-09-10,West Virginia,11.57,209,3,0.17,12017,257,2.14,665.46,14.23,0.67,1805832,75.11,64.89,0.33,214.09,3.65
2020-09-09,West Virginia,8.14,147,4,0.22,11808,254,2.15,653.88,14.07,0.65,1805832,75.11,64.56,0.66,210.44,0.77
2020-09-08,West Virginia,4.76,86,3,0.17,11661,250,2.14,645.74,13.84,0.65,1805832,75.11,63.9,-9.47,209.67,-1.94
2020-09-07,West Virginia,9.03,163,1,0.06,11575,247,2.13,640.98,13.68,0.64,1805832,75.11,73.37,1.28,211.61,5.71
2020-09-06,West Virginia,6.81,123,3,0.17,11412,246,2.16,631.95,13.62,0.63,1805832,75.11,72.09,-1.11,205.9,-0.44
2020-09-05,West Virginia,13.95,252,0,0.0,11289,243,2.15,625.14,13.46,0.63,1805832,75.11,73.2,6.03,206.34,6.75
2020-09-04,West Virginia,10.63,192,6,0.33,11037,243,2.2,611.19,13.46,0.61,1805832,75.11,67.17,0.05,199.59,1.99
2020-09-03,West Virginia,11.24,203,7,0.39,10845,237,2.19,600.55,13.12,0.6,1805832,75.11,67.12,6.09,197.6,4.71
2020-09-02,West Virginia,7.48,135,8,0.44,10642,230,2.16,589.31,12.74,0.59,1805832,75.11,61.03,-0.55,192.89,1.5
2020-09-01,West Virginia,14.23,257,8,0.44,10507,222,2.11,581.84,12.29,0.58,1805832,75.11,61.58,9.63,191.39,9.91
2020-08-31,West Virginia,7.75,140,1,0.06,10250,214,2.09,567.61,11.85,0.57,1805832,75.11,51.95,5.53,181.48,1.16
2020-08-30,West Virginia,7.92,143,1,0.06,10110,213,2.11,559.85,11.8,0.56,1805832,75.11,46.42,3.1,180.32,1.33
2020-08-29,West Virginia,7.92,143,10,0.55,9967,212,2.13,551.93,11.74,0.55,1805832,75.11,43.32,1.33,178.99,2.77
2020-08-28,West Virginia,10.58,191,3,0.17,9824,202,2.06,544.02,11.19,0.54,1805832,75.11,41.99,5.93,176.22,-1.6
2020-08-27,West Virginia,5.15,93,9,0.5,9633,199,2.07,533.44,11.02,0.53,1805832,75.11,36.06,-4.87,177.82,-0.17
2020-08-26,West Virginia,8.03,145,3,0.17,9540,190,1.99,528.29,10.52,0.53,1805832,75.11,40.93,4.15,177.99,-0.44
2020-08-25,West Virginia,4.6,83,8,0.44,9395,187,1.99,520.26,10.36,0.52,1805832,75.11,36.78,-0.88,178.43,-1.99
2020-08-24,West Virginia,2.22,40,1,0.06,9312,179,1.92,515.66,9.91,0.52,1805832,75.11,37.66,-1.55,180.42,-2.99
2020-08-23,West Virginia,4.82,87,2,0.11,9272,178,1.92,513.45,9.86,0.51,1805832,75.11,39.21,-1.11,183.41,-2.88
2020-08-22,West Virginia,6.59,119,6,0.33,9185,176,1.92,508.63,9.75,0.51,1805832,75.11,40.32,-3.54,186.29,-0.39
2020-08-21,West Virginia,4.65,84,4,0.22,9066,170,1.88,502.04,9.41,0.5,1805832,75.11,43.86,-2.16,186.68,-3.38
2020-08-20,West Virginia,10.02,181,0,0.0,8982,166,1.85,497.39,9.19,0.5,1805832,75.11,46.02,2.1,190.06,5.09
2020-08-19,West Virginia,3.88,70,2,0.11,8801,166,1.89,487.37,9.19,0.49,1805832,75.11,43.92,-3.49,184.97,-10.63
2020-08-18,West Virginia,5.48,99,4,0.22,8731,164,1.88,483.49,9.08,0.48,1805832,75.11,47.41,-1.22,195.6,2.32
2020-08-17,West Virginia,3.77,68,0,0.0,8632,160,1.85,478.01,8.86,0.48,1805832,75.11,48.63,0.45,193.28,-1.77
2020-08-16,West Virginia,5.93,107,0,0.0,8564,160,1.87,474.24,8.86,0.47,1805832,75.11,48.18,-1.32,195.05,-0.72
2020-08-15,West Virginia,10.13,183,3,0.17,8457,160,1.89,468.32,8.86,0.47,1805832,75.11,49.5,2.93,195.77,2.43
2020-08-14,West Virginia,6.81,123,4,0.22,8274,157,1.9,458.18,8.69,0.46,1805832,75.11,46.57,-1.83,193.34,-0.17
2020-08-13,West Virginia,7.92,143,0,0.0,8151,153,1.88,451.37,8.47,0.45,1805832,75.11,48.4,1.39,193.51,2.38
2020-08-12,West Virginia,7.37,133,6,0.33,8008,153,1.91,443.45,8.47,0.44,1805832,75.11,47.01,1.39,191.13,-0.94
2020-08-11,West Virginia,6.7,121,6,0.33,7875,147,1.87,436.09,8.14,0.44,1805832,75.11,45.62,2.38,192.07,1.49
2020-08-10,West Virginia,3.32,60,2,0.11,7754,141,1.82,429.39,7.81,0.43,1805832,75.11,43.24,-3.27,190.58,-0.5
2020-08-09,West Virginia,7.25,131,8,0.44,7694,139,1.81,426.06,7.7,0.43,1805832,75.11,46.51,0.66,191.08,1.82
2020-08-08,West Virginia,7.2,130,4,0.22,7563,131,1.73,418.81,7.25,0.42,1805832,75.11,45.85,2.05,189.26,-1.83
2020-08-07,West Virginia,8.64,156,3,0.17,7433,127,1.71,411.61,7.03,0.41,1805832,75.11,43.8,-3.54,191.09,-0.05
2020-08-06,West Virginia,6.53,118,0,0.0,7277,124,1.7,402.97,6.87,0.4,1805832,75.11,47.34,1.21,191.14,-0.06
2020-08-05,West Virginia,5.98,108,0,0.0,7159,124,1.73,396.44,6.87,0.4,1805832,75.11,46.13,-2.49,191.2,-5.21
2020-08-04,West Virginia,4.32,78,7,0.39,7051,124,1.76,390.46,6.87,0.39,1805832,75.11,48.62,-2.27,196.41,0.83
2020-08-03,West Virginia,6.59,119,0,0.0,6973,117,1.68,386.14,6.48,0.39,1805832,75.11,50.89,1.38,195.58,0.66
2020-08-02,West Virginia,6.59,119,1,0.06,6854,117,1.71,379.55,6.48,0.38,1805832,75.11,49.51,-1.11,194.92,-0.61
2020-08-01,West Virginia,5.15,93,0,0.0,6735,116,1.72,372.96,6.42,0.37,1805832,75.11,50.62,-1.83,195.53,0.78
2020-07-31,West Virginia,12.18,220,1,0.06,6642,116,1.75,367.81,6.42,0.37,1805832,75.11,52.45,4.15,194.75,8.14
2020-07-30,West Virginia,5.32,96,3,0.17,6422,115,1.79,355.63,6.37,0.36,1805832,75.11,48.3,0.39,186.61,1.22
2020-07-29,West Virginia,8.47,153,1,0.06,6326,112,1.77,350.31,6.2,0.35,1805832,75.11,47.91,-6.04,185.39,4.32
2020-07-28,West Virginia,6.59,119,5,0.28,6173,111,1.8,341.84,6.15,0.34,1805832,75.11,53.95,3.43,181.07,4.65
2020-07-27,West Virginia,5.21,94,3,0.17,6054,106,1.75,335.25,5.87,0.34,1805832,75.11,50.52,-0.33,176.42,3.11
2020-07-26,West Virginia,7.7,139,0,0.0,5960,103,1.73,330.04,5.7,0.33,1805832,75.11,50.85,1.05,173.31,4.93
2020-07-25,West Virginia,6.98,126,0,0.0,5821,103,1.77,322.34,5.7,0.32,1805832,75.11,49.8,-0.72,168.38,4.1
2020-07-24,West Virginia,8.03,145,0,0.0,5695,103,1.81,315.37,5.7,0.32,1805832,75.11,50.52,1.05,164.28,6.04
2020-07-23,West Virginia,4.93,89,1,0.06,5550,103,1.86,307.34,5.7,0.31,1805832,75.11,49.47,-0.61,158.24,1.39
2020-07-22,West Virginia,14.51,262,1,0.06,5461,102,1.87,302.41,5.65,0.3,1805832,75.11,50.08,6.2,156.85,12.52
2020-07-21,West Virginia,3.16,57,1,0.06,5199,101,1.94,287.9,5.59,0.29,1805832,75.11,43.88,-2.05,144.33,1.94
2020-07-20,West Virginia,5.54,100,0,0.0,5142,100,1.94,284.74,5.54,0.28,1805832,75.11,45.93,1.72,142.39,3.99
2020-07-19,West Virginia,6.65,120,0,0.0,5042,100,1.98,279.21,5.54,0.28,1805832,75.11,44.21,1.22,138.4,4.27
2020-07-18,West Virginia,7.7,139,0,0.0,4922,100,2.03,272.56,5.54,0.27,1805832,75.11,42.99,-1.33,134.13,5.93
2020-07-17,West Virginia,6.98,126,1,0.06,4783,100,2.09,264.86,5.54,0.26,1805832,75.11,44.32,-1.71,128.2,4.21
2020-07-16,West Virginia,5.54,100,1,0.06,4657,99,2.13,257.89,5.48,0.26,1805832,75.11,46.03,-1.05,123.99,3.21
2020-07-15,West Virginia,8.31,150,1,0.06,4557,98,2.15,252.35,5.43,0.25,1805832,75.11,47.08,-2.88,120.78,6.37
2020-07-14,West Virginia,5.21,94,0,0.0,4407,97,2.2,244.04,5.37,0.24,1805832,75.11,49.96,1.72,114.41,4.16
2020-07-13,West Virginia,3.82,69,1,0.06,4313,97,2.25,238.84,5.37,0.24,1805832,75.11,48.24,-2.11,110.25,2.05
2020-07-12,West Virginia,5.43,98,0,0.0,4244,96,2.26,235.02,5.32,0.24,1805832,75.11,50.35,-1.77,108.2,4.54
2020-07-11,West Virginia,9.03,163,1,0.06,4146,96,2.32,229.59,5.32,0.23,1805832,75.11,52.12,4.66,103.66,7.65
2020-07-10,West Virginia,8.69,157,0,0.0,3983,95,2.39,220.56,5.26,0.22,1805832,75.11,47.46,4.65,96.01,6.92
2020-07-09,West Virginia,6.59,119,0,0.0,3826,95,2.48,211.87,5.26,0.21,1805832,75.11,42.81,2.49,89.09,5.26
2020-07-08,West Virginia,11.19,202,0,0.0,3707,95,2.56,205.28,5.26,0.21,1805832,75.11,40.32,7.04,83.83,10.41
2020-07-07,West Virginia,3.49,63,0,0.0,3505,95,2.71,194.09,5.26,0.19,1805832,75.11,33.28,1.55,73.42,2.49
2020-07-06,West Virginia,5.93,107,0,0.0,3442,95,2.76,190.6,5.26,0.19,1805832,75.11,31.73,3.83,70.93,4.99
2020-07-05,West Virginia,7.2,130,1,0.06,3335,95,2.85,184.68,5.26,0.18,1805832,75.11,27.9,4.43,65.94,6.76
2020-07-04,West Virginia,4.37,79,1,0.06,3205,94,2.93,177.48,5.21,0.18,1805832,75.11,23.47,1.49,59.18,3.43
2020-07-03,West Virginia,4.04,73,0,0.0,3126,93,2.98,173.11,5.15,0.17,1805832,75.11,21.98,2.05,55.75,3.1
2020-07-02,West Virginia,4.1,74,0,0.0,3053,93,3.05,169.06,5.15,0.17,1805832,75.11,19.93,0.56,52.65,2.72
2020-07-01,West Virginia,4.15,75,0,0.0,2979,93,3.12,164.97,5.15,0.16,1805832,75.11,19.37,2.16,49.93,2.99
2020-06-30,West Virginia,1.94,35,0,0.0,2904,93,3.2,160.81,5.15,0.16,1805832,75.11,17.21,0.72,46.94,0.39
2020-06-29,West Virginia,2.1,38,0,0.0,2869,93,3.24,158.87,5.15,0.16,1805832,75.11,16.49,0.55,46.55,1.1
2020-06-28,West Virginia,2.77,50,0,0.0,2831,93,3.29,156.77,5.15,0.16,1805832,75.11,15.94,0.39,45.45,1.61
2020-06-27,West Virginia,2.88,52,1,0.06,2781,93,3.34,154.0,5.15,0.15,1805832,75.11,15.55,1.11,43.84,1.94
2020-06-26,West Virginia,1.99,36,0,0.0,2729,92,3.37,151.12,5.09,0.15,1805832,75.11,14.44,-0.78,41.9,-0.06
2020-06-25,West Virginia,3.54,64,0,0.0,2693,92,3.42,149.13,5.09,0.15,1805832,75.11,15.22,1.21,41.96,1.55
2020-06-24,West Virginia,1.99,36,0,0.0,2629,92,3.5,145.58,5.09,0.15,1805832,75.11,14.01,0.05,40.41,-0.5
2020-06-23,West Virginia,1.22,22,2,0.11,2593,92,3.55,143.59,5.09,0.14,1805832,75.11,13.96,0.17,40.91,-2.77
2020-06-22,West Virginia,1.55,28,1,0.06,2571,90,3.5,142.37,4.98,0.14,1805832,75.11,13.79,-0.22,43.68,0.94
2020-06-21,West Virginia,2.38,43,1,0.06,2543,89,3.5,140.82,4.93,0.14,1805832,75.11,14.01,1.49,42.74,0.05
2020-06-20,West Virginia,1.77,32,0,0.0,2500,88,3.52,138.44,4.87,0.14,1805832,75.11,12.52,0.39,42.69,0.44
2020-06-19,West Virginia,2.77,50,0,0.0,2468,88,3.57,136.67,4.87,0.14,1805832,75.11,12.13,1.0,42.25,-2.88
2020-06-18,West Virginia,2.33,42,0,0.0,2418,88,3.64,133.9,4.87,0.13,1805832,75.11,11.13,1.0,45.13,0.34
2020-06-17,West Virginia,1.94,35,0,0.0,2376,88,3.7,131.57,4.87,0.13,1805832,75.11,10.13,1.16,44.79,-0.99
2020-06-16,West Virginia,1.05,19,0,0.0,2341,88,3.76,129.64,4.87,0.13,1805832,75.11,8.97,0.05,45.78,0.39
2020-06-15,West Virginia,1.77,32,0,0.0,2322,88,3.79,128.58,4.87,0.13,1805832,75.11,8.92,0.83,45.39,1.22
2020-06-14,West Virginia,0.89,16,0,0.0,2290,88,3.84,126.81,4.87,0.13,1805832,75.11,8.09,0.45,44.17,-0.33
2020-06-13,West Virginia,1.38,25,0,0.0,2274,88,3.87,125.93,4.87,0.13,1805832,75.11,7.64,0.44,44.5,0.16
2020-06-12,West Virginia,1.77,32,2,0.11,2249,88,3.91,124.54,4.87,0.12,1805832,75.11,7.2,0.83,44.34,1.05
2020-06-11,West Virginia,1.33,24,1,0.06,2217,86,3.88,122.77,4.76,0.12,1805832,75.11,6.37,-0.05,43.29,-0.33
2020-06-10,West Virginia,0.78,14,1,0.06,2193,85,3.88,121.44,4.71,0.12,1805832,75.11,6.42,-0.38,43.62,-0.66
2020-06-09,West Virginia,1.0,18,0,0.0,2179,84,3.85,120.66,4.65,0.12,1805832,75.11,6.8,-0.55,44.28,0.5
2020-06-08,West Virginia,0.94,17,0,0.0,2161,84,3.89,119.67,4.65,0.12,1805832,75.11,7.35,-0.06,43.78,0.55
2020-06-07,West Virginia,0.44,8,0,0.0,2144,84,3.92,118.73,4.65,0.12,1805832,75.11,7.41,-0.72,43.23,-0.39
2020-06-06,West Virginia,0.94,17,0,0.0,2136,84,3.93,118.28,4.65,0.12,1805832,75.11,8.13,0.0,43.62,-0.39
2020-06-05,West Virginia,0.94,17,5,0.28,2119,84,3.96,117.34,4.65,0.12,1805832,75.11,8.13,-1.11,44.01,-0.5
2020-06-04,West Virginia,1.38,25,1,0.06,2102,79,3.76,116.4,4.37,0.12,1805832,75.11,9.24,-0.61,44.51,0.22
2020-06-03,West Virginia,1.16,21,0,0.0,2077,78,3.76,115.02,4.32,0.12,1805832,75.11,9.85,-1.33,44.29,-0.72
2020-06-02,West Virginia,1.55,28,2,0.11,2056,78,3.79,113.85,4.32,0.11,1805832,75.11,11.18,-2.44,45.01,0.55
2020-06-01,West Virginia,1.0,18,1,0.06,2028,76,3.75,112.3,4.21,0.11,1805832,75.11,13.62,0.39,44.46,-0.61
2020-05-31,West Virginia,1.16,21,0,0.0,2010,75,3.73,111.31,4.15,0.11,1805832,75.11,13.23,-1.17,45.07,0.55
2020-05-30,West Virginia,0.94,17,1,0.06,1989,75,3.77,110.14,4.15,0.11,1805832,75.11,14.4,-0.39,44.52,-0.89
2020-05-29,West Virginia,2.05,37,0,0.0,1972,74,3.75,109.2,4.1,0.11,1805832,75.11,14.79,-3.6,45.41,0.61
2020-05-28,West Virginia,1.99,36,0,0.0,1935,74,3.82,107.15,4.1,0.11,1805832,75.11,18.39,0.0,44.8,1.1
2020-05-27,West Virginia,2.49,45,0,0.0,1899,74,3.9,105.16,4.1,0.11,1805832,75.11,18.39,-0.44,43.7,1.71
