date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-15,West Virginia,1.77,32,0,0.0,2322,88,3.79,128.58,4.87,0.13,1805832,75.11,8.92,0.83,45.39,1.22
2020-06-14,West Virginia,0.89,16,0,0.0,2290,88,3.84,126.81,4.87,0.13,1805832,75.11,8.09,0.45,44.17,-0.33
2020-06-13,West Virginia,1.38,25,0,0.0,2274,88,3.87,125.93,4.87,0.13,1805832,75.11,7.64,0.44,44.5,0.16
2020-06-12,West Virginia,1.77,32,2,0.11,2249,88,3.91,124.54,4.87,0.12,1805832,75.11,7.2,0.83,44.34,1.05
2020-06-11,West Virginia,1.33,24,1,0.06,2217,86,3.88,122.77,4.76,0.12,1805832,75.11,6.37,-0.05,43.29,-0.33
2020-06-10,West Virginia,0.78,14,1,0.06,2193,85,3.88,121.44,4.71,0.12,1805832,75.11,6.42,-0.38,43.62,-0.66
2020-06-09,West Virginia,1.0,18,0,0.0,2179,84,3.85,120.66,4.65,0.12,1805832,75.11,6.8,-0.55,44.28,0.5
2020-06-08,West Virginia,0.94,17,0,0.0,2161,84,3.89,119.67,4.65,0.12,1805832,75.11,7.35,-0.06,43.78,0.55
2020-06-07,West Virginia,0.44,8,0,0.0,2144,84,3.92,118.73,4.65,0.12,1805832,75.11,7.41,-0.72,43.23,-0.39
2020-06-06,West Virginia,0.94,17,0,0.0,2136,84,3.93,118.28,4.65,0.12,1805832,75.11,8.13,0.0,43.62,-0.39
2020-06-05,West Virginia,0.94,17,5,0.28,2119,84,3.96,117.34,4.65,0.12,1805832,75.11,8.13,-1.11,44.01,-0.5
2020-06-04,West Virginia,1.38,25,1,0.06,2102,79,3.76,116.4,4.37,0.12,1805832,75.11,9.24,-0.61,44.51,0.22
2020-06-03,West Virginia,1.16,21,0,0.0,2077,78,3.76,115.02,4.32,0.12,1805832,75.11,9.85,-1.33,44.29,-0.72
2020-06-02,West Virginia,1.55,28,2,0.11,2056,78,3.79,113.85,4.32,0.11,1805832,75.11,11.18,-2.44,45.01,0.55
2020-06-01,West Virginia,1.0,18,1,0.06,2028,76,3.75,112.3,4.21,0.11,1805832,75.11,13.62,0.39,44.46,-0.61
2020-05-31,West Virginia,1.16,21,0,0.0,2010,75,3.73,111.31,4.15,0.11,1805832,75.11,13.23,-1.17,45.07,0.55
2020-05-30,West Virginia,0.94,17,1,0.06,1989,75,3.77,110.14,4.15,0.11,1805832,75.11,14.4,-0.39,44.52,-0.89
2020-05-29,West Virginia,2.05,37,0,0.0,1972,74,3.75,109.2,4.1,0.11,1805832,75.11,14.79,-3.6,45.41,0.61
2020-05-28,West Virginia,1.99,36,0,0.0,1935,74,3.82,107.15,4.1,0.11,1805832,75.11,18.39,0.0,44.8,1.1
2020-05-27,West Virginia,2.49,45,0,0.0,1899,74,3.9,105.16,4.1,0.11,1805832,75.11,18.39,-0.44,43.7,1.71
2020-05-26,West Virginia,3.99,72,1,0.06,1854,74,3.99,102.67,4.1,0.1,1805832,75.11,18.83,3.33,41.99,2.99
2020-05-25,West Virginia,0.61,11,1,0.06,1782,73,4.1,98.68,4.04,0.1,1805832,75.11,15.5,0.06,39.0,-0.72
2020-05-24,West Virginia,2.33,42,0,0.0,1771,72,4.07,98.07,3.99,0.1,1805832,75.11,15.44,1.11,39.72,0.72
2020-05-23,West Virginia,1.33,24,0,0.0,1729,72,4.16,95.75,3.99,0.1,1805832,75.11,14.33,0.11,39.0,0.5
2020-05-22,West Virginia,5.65,102,1,0.06,1705,72,4.22,94.42,3.99,0.09,1805832,75.11,14.22,4.93,38.5,4.04
2020-05-21,West Virginia,1.99,36,2,0.11,1603,71,4.43,88.77,3.93,0.09,1805832,75.11,9.29,0.33,34.46,-0.34
2020-05-20,West Virginia,2.93,53,1,0.06,1567,69,4.4,86.77,3.82,0.09,1805832,75.11,8.96,1.49,34.8,2.38
2020-05-19,West Virginia,0.66,12,0,0.0,1514,68,4.49,83.84,3.77,0.08,1805832,75.11,7.47,0.16,32.42,-0.5
2020-05-18,West Virginia,0.55,10,1,0.06,1502,68,4.53,83.17,3.77,0.08,1805832,75.11,7.31,0.16,32.92,-0.45
2020-05-17,West Virginia,1.22,22,2,0.11,1492,67,4.49,82.62,3.71,0.08,1805832,75.11,7.15,0.39,33.37,-2.38
2020-05-16,West Virginia,1.22,22,1,0.06,1470,65,4.42,81.4,3.6,0.08,1805832,75.11,6.76,-0.11,35.75,-1.49
2020-05-15,West Virginia,0.72,13,2,0.11,1448,64,4.42,80.18,3.54,0.08,1805832,75.11,6.87,-0.72,37.24,-1.33
2020-05-14,West Virginia,1.66,30,3,0.17,1435,62,4.32,79.46,3.43,0.08,1805832,75.11,7.59,0.5,38.57,0.88
2020-05-13,West Virginia,1.44,26,1,0.06,1405,59,4.2,77.8,3.27,0.08,1805832,75.11,7.09,-0.44,37.69,-0.11
2020-05-12,West Virginia,0.5,9,1,0.06,1379,58,4.21,76.36,3.21,0.08,1805832,75.11,7.53,-0.5,37.8,-2.77
2020-05-11,West Virginia,0.39,7,3,0.17,1370,57,4.16,75.87,3.16,0.08,1805832,75.11,8.03,-1.22,40.57,-0.88
2020-05-10,West Virginia,0.83,15,1,0.06,1363,54,3.96,75.48,2.99,0.08,1805832,75.11,9.25,0.22,41.45,-0.39
2020-05-09,West Virginia,1.33,24,1,0.06,1348,53,3.93,74.65,2.93,0.07,1805832,75.11,9.03,-0.5,41.84,-1.77
2020-05-08,West Virginia,1.44,26,1,0.06,1324,52,3.93,73.32,2.88,0.07,1805832,75.11,9.53,0.0,43.61,0.72
2020-05-07,West Virginia,1.16,21,0,0.0,1298,51,3.93,71.88,2.82,0.07,1805832,75.11,9.53,0.27,42.89,-1.11
2020-05-06,West Virginia,1.88,34,1,0.06,1277,51,3.99,70.72,2.82,0.07,1805832,75.11,9.26,1.1,44.0,-2.0
2020-05-05,West Virginia,1.0,18,0,0.0,1243,50,4.02,68.83,2.77,0.07,1805832,75.11,8.16,0.0,46.0,-2.65
2020-05-04,West Virginia,1.61,29,0,0.0,1225,50,4.08,67.84,2.77,0.07,1805832,75.11,8.16,0.28,48.65,0.39
2020-05-03,West Virginia,0.61,11,0,0.0,1196,50,4.18,66.23,2.77,0.07,1805832,75.11,7.88,-1.0,48.26,-1.77
2020-05-02,West Virginia,1.83,33,3,0.17,1185,50,4.22,65.62,2.77,0.07,1805832,75.11,8.88,1.0,50.03,-0.39
2020-05-01,West Virginia,1.44,26,3,0.17,1152,47,4.08,63.79,2.6,0.06,1805832,75.11,7.88,-0.17,50.42,0.06
2020-04-30,West Virginia,0.89,16,4,0.22,1126,44,3.91,62.35,2.44,0.06,1805832,75.11,8.05,-1.44,50.36,-0.55
2020-04-29,West Virginia,0.78,14,2,0.11,1110,40,3.6,61.47,2.22,0.06,1805832,75.11,9.49,0.23,50.91,-0.83
2020-04-28,West Virginia,1.0,18,1,0.06,1096,38,3.47,60.69,2.1,0.06,1805832,75.11,9.26,-0.16,51.74,0.06
2020-04-27,West Virginia,1.33,24,3,0.17,1078,37,3.43,59.7,2.05,0.06,1805832,75.11,9.42,0.33,51.68,0.17
2020-04-26,West Virginia,1.61,29,1,0.06,1054,34,3.23,58.37,1.88,0.06,1805832,75.11,9.09,-1.99,51.51,1.0
2020-04-25,West Virginia,0.83,15,1,0.06,1025,33,3.22,56.76,1.83,0.06,1805832,75.11,11.08,-1.88,50.51,-0.11
2020-04-24,West Virginia,1.61,29,1,0.06,1010,32,3.17,55.93,1.77,0.06,1805832,75.11,12.96,-0.44,50.62,0.5
2020-04-23,West Virginia,2.33,42,2,0.11,981,31,3.16,54.32,1.72,0.05,1805832,75.11,13.4,1.55,50.12,0.95
2020-04-22,West Virginia,0.55,10,3,0.17,939,29,3.09,52.0,1.61,0.05,1805832,75.11,11.85,-1.0,49.17,-0.11
2020-04-21,West Virginia,1.16,21,0,0.0,929,26,2.8,51.44,1.44,0.05,1805832,75.11,12.85,-2.11,49.28,-0.11
2020-04-20,West Virginia,1.0,18,6,0.33,908,26,2.86,50.28,1.44,0.05,1805832,75.11,14.96,-0.27,49.39,1.0
2020-04-19,West Virginia,3.6,65,2,0.11,890,20,2.25,49.28,1.11,0.05,1805832,75.11,15.23,2.38,48.39,3.38
2020-04-18,West Virginia,2.71,49,2,0.11,825,18,2.18,45.69,1.0,0.05,1805832,75.11,12.85,-0.39,45.01,2.49
2020-04-17,West Virginia,2.05,37,3,0.17,776,16,2.06,42.97,0.89,0.04,1805832,75.11,13.24,1.33,42.52,1.88
2020-04-16,West Virginia,0.78,14,1,0.06,739,13,1.76,40.92,0.72,0.04,1805832,75.11,11.91,-1.49,40.64,0.61
2020-04-15,West Virginia,1.55,28,2,0.11,725,12,1.66,40.15,0.66,0.04,1805832,75.11,13.4,-2.33,40.03,1.49
2020-04-14,West Virginia,3.27,59,1,0.06,697,10,1.43,38.6,0.55,0.04,1805832,75.11,15.73,-0.38,38.54,3.27
2020-04-13,West Virginia,1.27,23,1,0.06,638,9,1.41,35.33,0.5,0.04,1805832,75.11,16.11,0.05,35.27,1.27
2020-04-12,West Virginia,1.22,22,2,0.11,615,8,1.3,34.06,0.44,0.03,1805832,75.11,16.06,-1.16,34.0,1.22
2020-04-11,West Virginia,3.1,56,1,0.06,593,6,1.01,32.84,0.33,0.03,1805832,75.11,17.22,0.88,32.78,3.1
2020-04-10,West Virginia,0.72,13,0,0.0,537,5,0.93,29.74,0.28,0.03,1805832,75.11,16.34,-0.66,29.68,0.72
2020-04-09,West Virginia,2.27,41,1,0.06,524,5,0.95,29.02,0.28,0.03,1805832,75.11,17.0,0.83,28.96,2.27
2020-04-08,West Virginia,3.88,70,0,0.0,483,4,0.83,26.75,0.22,0.03,1805832,75.11,16.17,2.27,26.69,3.88
2020-04-07,West Virginia,3.65,66,0,0.0,413,4,0.97,22.87,0.22,0.02,1805832,75.11,13.9,2.71,22.81,3.65
2020-04-06,West Virginia,1.22,22,1,0.06,347,4,1.15,19.22,0.22,0.02,1805832,75.11,11.19,0.06,19.16,1.22
2020-04-05,West Virginia,2.38,43,1,0.06,325,3,0.92,18.0,0.17,0.02,1805832,75.11,11.13,1.77,17.94,2.38
2020-04-04,West Virginia,2.22,40,0,0.0,282,2,0.71,15.62,0.11,0.02,1805832,75.11,9.36,1.28,15.56,2.22
2020-04-03,West Virginia,1.38,25,0,0.0,242,2,0.83,13.4,0.11,0.01,1805832,75.11,8.08,0.27,13.34,1.38
2020-04-02,West Virginia,1.44,26,0,0.0,217,2,0.92,12.02,0.11,0.01,1805832,75.11,7.81,0.06,11.96,1.44
2020-04-01,West Virginia,1.61,29,1,0.06,191,2,1.05,10.58,0.11,0.01,1805832,75.11,7.75,0.95,10.52,1.61
2020-03-31,West Virginia,0.94,17,0,0.0,162,1,0.62,8.97,0.06,0.01,1805832,75.11,6.8,-0.33,8.91,0.94
2020-03-30,West Virginia,1.16,21,0,0.0,145,1,0.69,8.03,0.06,0.01,1805832,75.11,7.13,1.16,7.97,1.16
2020-03-29,West Virginia,0.61,11,1,0.06,124,1,0.81,6.87,0.06,0.01,1805832,75.11,5.97,0.39,6.81,0.61
2020-03-28,West Virginia,0.94,17,0,0.0,113,0,0.0,6.26,0.0,0.01,1805832,75.11,5.58,0.72,6.2,0.94
2020-03-27,West Virginia,1.11,20,0,0.0,96,0,0.0,5.32,0.0,0.01,1805832,75.11,4.86,0.94,5.26,1.11
2020-03-26,West Virginia,1.38,25,0,0.0,76,0,0.0,4.21,0.0,0.0,1805832,75.11,3.92,1.21,4.15,1.38
2020-03-25,West Virginia,0.66,12,0,0.0,51,0,0.0,2.82,0.0,0.0,1805832,75.11,2.71,0.6,2.77,0.66
2020-03-24,West Virginia,1.27,23,0,0.0,39,0,0.0,2.16,0.0,0.0,1805832,75.11,2.11,1.27,2.11,1.27
2020-03-23,West Virginia,0.0,0,0,0.0,16,0,0.0,0.89,0.0,0.0,1805832,75.11,0.84,0.0,0.84,0.0
2020-03-22,West Virginia,0.22,4,0,0.0,16,0,0.0,0.89,0.0,0.0,1805832,75.11,0.84,0.22,0.84,0.22
2020-03-21,West Virginia,0.22,4,0,0.0,12,0,0.0,0.66,0.0,0.0,1805832,75.11,0.62,0.22,0.62,0.22
2020-03-20,West Virginia,0.17,3,0,0.0,8,0,0.0,0.44,0.0,0.0,1805832,75.11,0.4,0.17,0.4,0.17
2020-03-19,West Virginia,0.17,3,0,0.0,5,0,0.0,0.28,0.0,0.0,1805832,75.11,0.23,0.17,0.23,0.17
2020-03-18,West Virginia,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1805832,75.11,0.06,0.06,0.06,0.06
2020-03-17,West Virginia,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1805832,75.11,0.0,0.0,0.0,0.0
