date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-05-24,West Virginia,1771,72,42,0,1805832,75.11,2.33,0.0,0.1,98.07,3.99
2020-05-23,West Virginia,1729,72,24,0,1805832,75.11,1.33,0.0,0.1,95.75,3.99
2020-05-22,West Virginia,1705,72,102,1,1805832,75.11,5.65,0.06,0.09,94.42,3.99
2020-05-21,West Virginia,1603,71,36,2,1805832,75.11,1.99,0.11,0.09,88.77,3.93
2020-05-20,West Virginia,1567,69,53,1,1805832,75.11,2.93,0.06,0.09,86.77,3.82
2020-05-19,West Virginia,1514,68,12,0,1805832,75.11,0.66,0.0,0.08,83.84,3.77
2020-05-18,West Virginia,1502,68,10,1,1805832,75.11,0.55,0.06,0.08,83.17,3.77
2020-05-17,West Virginia,1492,67,22,2,1805832,75.11,1.22,0.11,0.08,82.62,3.71
2020-05-16,West Virginia,1470,65,22,1,1805832,75.11,1.22,0.06,0.08,81.4,3.6
2020-05-15,West Virginia,1448,64,13,2,1805832,75.11,0.72,0.11,0.08,80.18,3.54
2020-05-14,West Virginia,1435,62,30,3,1805832,75.11,1.66,0.17,0.08,79.46,3.43
2020-05-13,West Virginia,1405,59,26,1,1805832,75.11,1.44,0.06,0.08,77.8,3.27
2020-05-12,West Virginia,1379,58,9,1,1805832,75.11,0.5,0.06,0.08,76.36,3.21
2020-05-11,West Virginia,1370,57,7,3,1805832,75.11,0.39,0.17,0.08,75.87,3.16
2020-05-10,West Virginia,1363,54,15,1,1805832,75.11,0.83,0.06,0.08,75.48,2.99
2020-05-09,West Virginia,1348,53,24,1,1805832,75.11,1.33,0.06,0.07,74.65,2.93
2020-05-08,West Virginia,1324,52,26,1,1805832,75.11,1.44,0.06,0.07,73.32,2.88
2020-05-07,West Virginia,1298,51,21,0,1805832,75.11,1.16,0.0,0.07,71.88,2.82
2020-05-06,West Virginia,1277,51,34,1,1805832,75.11,1.88,0.06,0.07,70.72,2.82
2020-05-05,West Virginia,1243,50,18,0,1805832,75.11,1.0,0.0,0.07,68.83,2.77
2020-05-04,West Virginia,1225,50,29,0,1805832,75.11,1.61,0.0,0.07,67.84,2.77
2020-05-03,West Virginia,1196,50,11,0,1805832,75.11,0.61,0.0,0.07,66.23,2.77
2020-05-02,West Virginia,1185,50,33,3,1805832,75.11,1.83,0.17,0.07,65.62,2.77
2020-05-01,West Virginia,1152,47,26,3,1805832,75.11,1.44,0.17,0.06,63.79,2.6
2020-04-30,West Virginia,1126,44,16,4,1805832,75.11,0.89,0.22,0.06,62.35,2.44
2020-04-29,West Virginia,1110,40,14,2,1805832,75.11,0.78,0.11,0.06,61.47,2.22
2020-04-28,West Virginia,1096,38,18,1,1805832,75.11,1.0,0.06,0.06,60.69,2.1
2020-04-27,West Virginia,1078,37,24,3,1805832,75.11,1.33,0.17,0.06,59.7,2.05
2020-04-26,West Virginia,1054,34,29,1,1805832,75.11,1.61,0.06,0.06,58.37,1.88
2020-04-25,West Virginia,1025,33,15,1,1805832,75.11,0.83,0.06,0.06,56.76,1.83
2020-04-24,West Virginia,1010,32,29,1,1805832,75.11,1.61,0.06,0.06,55.93,1.77
2020-04-23,West Virginia,981,31,42,2,1805832,75.11,2.33,0.11,0.05,54.32,1.72
2020-04-22,West Virginia,939,29,10,3,1805832,75.11,0.55,0.17,0.05,52.0,1.61
2020-04-21,West Virginia,929,26,21,0,1805832,75.11,1.16,0.0,0.05,51.44,1.44
2020-04-20,West Virginia,908,26,18,6,1805832,75.11,1.0,0.33,0.05,50.28,1.44
2020-04-19,West Virginia,890,20,65,2,1805832,75.11,3.6,0.11,0.05,49.28,1.11
2020-04-18,West Virginia,825,18,49,2,1805832,75.11,2.71,0.11,0.05,45.69,1.0
2020-04-17,West Virginia,776,16,37,3,1805832,75.11,2.05,0.17,0.04,42.97,0.89
2020-04-16,West Virginia,739,13,14,1,1805832,75.11,0.78,0.06,0.04,40.92,0.72
2020-04-15,West Virginia,725,12,28,2,1805832,75.11,1.55,0.11,0.04,40.15,0.66
2020-04-14,West Virginia,697,10,59,1,1805832,75.11,3.27,0.06,0.04,38.6,0.55
2020-04-13,West Virginia,638,9,23,1,1805832,75.11,1.27,0.06,0.04,35.33,0.5
2020-04-12,West Virginia,615,8,22,2,1805832,75.11,1.22,0.11,0.03,34.06,0.44
2020-04-11,West Virginia,593,6,56,1,1805832,75.11,3.1,0.06,0.03,32.84,0.33
2020-04-10,West Virginia,537,5,13,0,1805832,75.11,0.72,0.0,0.03,29.74,0.28
2020-04-09,West Virginia,524,5,41,1,1805832,75.11,2.27,0.06,0.03,29.02,0.28
2020-04-08,West Virginia,483,4,70,0,1805832,75.11,3.88,0.0,0.03,26.75,0.22
2020-04-07,West Virginia,413,4,66,0,1805832,75.11,3.65,0.0,0.02,22.87,0.22
2020-04-06,West Virginia,347,4,22,1,1805832,75.11,1.22,0.06,0.02,19.22,0.22
2020-04-05,West Virginia,325,3,43,1,1805832,75.11,2.38,0.06,0.02,18.0,0.17
2020-04-04,West Virginia,282,2,40,0,1805832,75.11,2.22,0.0,0.02,15.62,0.11
2020-04-03,West Virginia,242,2,25,0,1805832,75.11,1.38,0.0,0.01,13.4,0.11
2020-04-02,West Virginia,217,2,26,0,1805832,75.11,1.44,0.0,0.01,12.02,0.11
2020-04-01,West Virginia,191,2,29,1,1805832,75.11,1.61,0.06,0.01,10.58,0.11
2020-03-31,West Virginia,162,1,17,0,1805832,75.11,0.94,0.0,0.01,8.97,0.06
2020-03-30,West Virginia,145,1,21,0,1805832,75.11,1.16,0.0,0.01,8.03,0.06
2020-03-29,West Virginia,124,1,11,1,1805832,75.11,0.61,0.06,0.01,6.87,0.06
2020-03-28,West Virginia,113,0,17,0,1805832,75.11,0.94,0.0,0.01,6.26,0.0
2020-03-27,West Virginia,96,0,20,0,1805832,75.11,1.11,0.0,0.01,5.32,0.0
2020-03-26,West Virginia,76,0,25,0,1805832,75.11,1.38,0.0,0.0,4.21,0.0
2020-03-25,West Virginia,51,0,12,0,1805832,75.11,0.66,0.0,0.0,2.82,0.0
2020-03-24,West Virginia,39,0,23,0,1805832,75.11,1.27,0.0,0.0,2.16,0.0
2020-03-23,West Virginia,16,0,0,0,1805832,75.11,0.0,0.0,0.0,0.89,0.0
2020-03-22,West Virginia,16,0,4,0,1805832,75.11,0.22,0.0,0.0,0.89,0.0
2020-03-21,West Virginia,12,0,4,0,1805832,75.11,0.22,0.0,0.0,0.66,0.0
2020-03-20,West Virginia,8,0,3,0,1805832,75.11,0.17,0.0,0.0,0.44,0.0
2020-03-19,West Virginia,5,0,3,0,1805832,75.11,0.17,0.0,0.0,0.28,0.0
2020-03-18,West Virginia,2,0,1,0,1805832,75.11,0.06,0.0,0.0,0.11,0.0
2020-03-17,West Virginia,1,0,0,0,1805832,75.11,0.0,0.0,0.0,0.06,0.0
