date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,West Virginia,7.2,130,4,0.22,7563,131,1.73,418.81,7.25,0.42,1805832,75.11
2020-08-07,West Virginia,8.64,156,3,0.17,7433,127,1.71,411.61,7.03,0.41,1805832,75.11
2020-08-06,West Virginia,6.53,118,0,0.0,7277,124,1.7,402.97,6.87,0.4,1805832,75.11
2020-08-05,West Virginia,5.98,108,0,0.0,7159,124,1.73,396.44,6.87,0.4,1805832,75.11
2020-08-04,West Virginia,4.32,78,7,0.39,7051,124,1.76,390.46,6.87,0.39,1805832,75.11
2020-08-03,West Virginia,6.59,119,0,0.0,6973,117,1.68,386.14,6.48,0.39,1805832,75.11
2020-08-02,West Virginia,6.59,119,1,0.06,6854,117,1.71,379.55,6.48,0.38,1805832,75.11
2020-08-01,West Virginia,5.15,93,0,0.0,6735,116,1.72,372.96,6.42,0.37,1805832,75.11
2020-07-31,West Virginia,12.18,220,1,0.06,6642,116,1.75,367.81,6.42,0.37,1805832,75.11
2020-07-30,West Virginia,5.32,96,3,0.17,6422,115,1.79,355.63,6.37,0.36,1805832,75.11
2020-07-29,West Virginia,8.47,153,1,0.06,6326,112,1.77,350.31,6.2,0.35,1805832,75.11
2020-07-28,West Virginia,6.59,119,5,0.28,6173,111,1.8,341.84,6.15,0.34,1805832,75.11
2020-07-27,West Virginia,5.21,94,3,0.17,6054,106,1.75,335.25,5.87,0.34,1805832,75.11
2020-07-26,West Virginia,7.7,139,0,0.0,5960,103,1.73,330.04,5.7,0.33,1805832,75.11
2020-07-25,West Virginia,6.98,126,0,0.0,5821,103,1.77,322.34,5.7,0.32,1805832,75.11
2020-07-24,West Virginia,8.03,145,0,0.0,5695,103,1.81,315.37,5.7,0.32,1805832,75.11
2020-07-23,West Virginia,4.93,89,1,0.06,5550,103,1.86,307.34,5.7,0.31,1805832,75.11
2020-07-22,West Virginia,14.51,262,1,0.06,5461,102,1.87,302.41,5.65,0.3,1805832,75.11
2020-07-21,West Virginia,3.16,57,1,0.06,5199,101,1.94,287.9,5.59,0.29,1805832,75.11
2020-07-20,West Virginia,5.54,100,0,0.0,5142,100,1.94,284.74,5.54,0.28,1805832,75.11
2020-07-19,West Virginia,6.65,120,0,0.0,5042,100,1.98,279.21,5.54,0.28,1805832,75.11
2020-07-18,West Virginia,7.7,139,0,0.0,4922,100,2.03,272.56,5.54,0.27,1805832,75.11
2020-07-17,West Virginia,6.98,126,1,0.06,4783,100,2.09,264.86,5.54,0.26,1805832,75.11
2020-07-16,West Virginia,5.54,100,1,0.06,4657,99,2.13,257.89,5.48,0.26,1805832,75.11
2020-07-15,West Virginia,8.31,150,1,0.06,4557,98,2.15,252.35,5.43,0.25,1805832,75.11
2020-07-14,West Virginia,5.21,94,0,0.0,4407,97,2.2,244.04,5.37,0.24,1805832,75.11
2020-07-13,West Virginia,3.82,69,1,0.06,4313,97,2.25,238.84,5.37,0.24,1805832,75.11
2020-07-12,West Virginia,5.43,98,0,0.0,4244,96,2.26,235.02,5.32,0.24,1805832,75.11
2020-07-11,West Virginia,9.03,163,1,0.06,4146,96,2.32,229.59,5.32,0.23,1805832,75.11
2020-07-10,West Virginia,8.69,157,0,0.0,3983,95,2.39,220.56,5.26,0.22,1805832,75.11
2020-07-09,West Virginia,6.59,119,0,0.0,3826,95,2.48,211.87,5.26,0.21,1805832,75.11
2020-07-08,West Virginia,11.19,202,0,0.0,3707,95,2.56,205.28,5.26,0.21,1805832,75.11
2020-07-07,West Virginia,3.49,63,0,0.0,3505,95,2.71,194.09,5.26,0.19,1805832,75.11
2020-07-06,West Virginia,5.93,107,0,0.0,3442,95,2.76,190.6,5.26,0.19,1805832,75.11
2020-07-05,West Virginia,7.2,130,1,0.06,3335,95,2.85,184.68,5.26,0.18,1805832,75.11
2020-07-04,West Virginia,4.37,79,1,0.06,3205,94,2.93,177.48,5.21,0.18,1805832,75.11
2020-07-03,West Virginia,4.04,73,0,0.0,3126,93,2.98,173.11,5.15,0.17,1805832,75.11
2020-07-02,West Virginia,4.1,74,0,0.0,3053,93,3.05,169.06,5.15,0.17,1805832,75.11
2020-07-01,West Virginia,4.15,75,0,0.0,2979,93,3.12,164.97,5.15,0.16,1805832,75.11
2020-06-30,West Virginia,1.94,35,0,0.0,2904,93,3.2,160.81,5.15,0.16,1805832,75.11
2020-06-29,West Virginia,2.1,38,0,0.0,2869,93,3.24,158.87,5.15,0.16,1805832,75.11
2020-06-28,West Virginia,2.77,50,0,0.0,2831,93,3.29,156.77,5.15,0.16,1805832,75.11
2020-06-27,West Virginia,2.88,52,1,0.06,2781,93,3.34,154.0,5.15,0.15,1805832,75.11
2020-06-26,West Virginia,1.99,36,0,0.0,2729,92,3.37,151.12,5.09,0.15,1805832,75.11
2020-06-25,West Virginia,3.54,64,0,0.0,2693,92,3.42,149.13,5.09,0.15,1805832,75.11
2020-06-24,West Virginia,1.99,36,0,0.0,2629,92,3.5,145.58,5.09,0.15,1805832,75.11
2020-06-23,West Virginia,1.22,22,2,0.11,2593,92,3.55,143.59,5.09,0.14,1805832,75.11
2020-06-22,West Virginia,1.55,28,1,0.06,2571,90,3.5,142.37,4.98,0.14,1805832,75.11
2020-06-21,West Virginia,2.38,43,1,0.06,2543,89,3.5,140.82,4.93,0.14,1805832,75.11
2020-06-20,West Virginia,1.77,32,0,0.0,2500,88,3.52,138.44,4.87,0.14,1805832,75.11
2020-06-19,West Virginia,2.77,50,0,0.0,2468,88,3.57,136.67,4.87,0.14,1805832,75.11
2020-06-18,West Virginia,2.33,42,0,0.0,2418,88,3.64,133.9,4.87,0.13,1805832,75.11
2020-06-17,West Virginia,1.94,35,0,0.0,2376,88,3.7,131.57,4.87,0.13,1805832,75.11
2020-06-16,West Virginia,1.05,19,0,0.0,2341,88,3.76,129.64,4.87,0.13,1805832,75.11
2020-06-15,West Virginia,1.77,32,0,0.0,2322,88,3.79,128.58,4.87,0.13,1805832,75.11
2020-06-14,West Virginia,0.89,16,0,0.0,2290,88,3.84,126.81,4.87,0.13,1805832,75.11
2020-06-13,West Virginia,1.38,25,0,0.0,2274,88,3.87,125.93,4.87,0.13,1805832,75.11
2020-06-12,West Virginia,1.77,32,2,0.11,2249,88,3.91,124.54,4.87,0.12,1805832,75.11
2020-06-11,West Virginia,1.33,24,1,0.06,2217,86,3.88,122.77,4.76,0.12,1805832,75.11
2020-06-10,West Virginia,0.78,14,1,0.06,2193,85,3.88,121.44,4.71,0.12,1805832,75.11
2020-06-09,West Virginia,1.0,18,0,0.0,2179,84,3.85,120.66,4.65,0.12,1805832,75.11
2020-06-08,West Virginia,0.94,17,0,0.0,2161,84,3.89,119.67,4.65,0.12,1805832,75.11
2020-06-07,West Virginia,0.44,8,0,0.0,2144,84,3.92,118.73,4.65,0.12,1805832,75.11
2020-06-06,West Virginia,0.94,17,0,0.0,2136,84,3.93,118.28,4.65,0.12,1805832,75.11
2020-06-05,West Virginia,0.94,17,5,0.28,2119,84,3.96,117.34,4.65,0.12,1805832,75.11
2020-06-04,West Virginia,1.38,25,1,0.06,2102,79,3.76,116.4,4.37,0.12,1805832,75.11
2020-06-03,West Virginia,1.16,21,0,0.0,2077,78,3.76,115.02,4.32,0.12,1805832,75.11
2020-06-02,West Virginia,1.55,28,2,0.11,2056,78,3.79,113.85,4.32,0.11,1805832,75.11
2020-06-01,West Virginia,1.0,18,1,0.06,2028,76,3.75,112.3,4.21,0.11,1805832,75.11
2020-05-31,West Virginia,1.16,21,0,0.0,2010,75,3.73,111.31,4.15,0.11,1805832,75.11
2020-05-30,West Virginia,0.94,17,1,0.06,1989,75,3.77,110.14,4.15,0.11,1805832,75.11
2020-05-29,West Virginia,2.05,37,0,0.0,1972,74,3.75,109.2,4.1,0.11,1805832,75.11
2020-05-28,West Virginia,1.99,36,0,0.0,1935,74,3.82,107.15,4.1,0.11,1805832,75.11
2020-05-27,West Virginia,2.49,45,0,0.0,1899,74,3.9,105.16,4.1,0.11,1805832,75.11
2020-05-26,West Virginia,3.99,72,1,0.06,1854,74,3.99,102.67,4.1,0.1,1805832,75.11
2020-05-25,West Virginia,0.61,11,1,0.06,1782,73,4.1,98.68,4.04,0.1,1805832,75.11
2020-05-24,West Virginia,2.33,42,0,0.0,1771,72,4.07,98.07,3.99,0.1,1805832,75.11
2020-05-23,West Virginia,1.33,24,0,0.0,1729,72,4.16,95.75,3.99,0.1,1805832,75.11
2020-05-22,West Virginia,5.65,102,1,0.06,1705,72,4.22,94.42,3.99,0.09,1805832,75.11
2020-05-21,West Virginia,1.99,36,2,0.11,1603,71,4.43,88.77,3.93,0.09,1805832,75.11
2020-05-20,West Virginia,2.93,53,1,0.06,1567,69,4.4,86.77,3.82,0.09,1805832,75.11
2020-05-19,West Virginia,0.66,12,0,0.0,1514,68,4.49,83.84,3.77,0.08,1805832,75.11
2020-05-18,West Virginia,0.55,10,1,0.06,1502,68,4.53,83.17,3.77,0.08,1805832,75.11
2020-05-17,West Virginia,1.22,22,2,0.11,1492,67,4.49,82.62,3.71,0.08,1805832,75.11
2020-05-16,West Virginia,1.22,22,1,0.06,1470,65,4.42,81.4,3.6,0.08,1805832,75.11
2020-05-15,West Virginia,0.72,13,2,0.11,1448,64,4.42,80.18,3.54,0.08,1805832,75.11
2020-05-14,West Virginia,1.66,30,3,0.17,1435,62,4.32,79.46,3.43,0.08,1805832,75.11
2020-05-13,West Virginia,1.44,26,1,0.06,1405,59,4.2,77.8,3.27,0.08,1805832,75.11
2020-05-12,West Virginia,0.5,9,1,0.06,1379,58,4.21,76.36,3.21,0.08,1805832,75.11
2020-05-11,West Virginia,0.39,7,3,0.17,1370,57,4.16,75.87,3.16,0.08,1805832,75.11
2020-05-10,West Virginia,0.83,15,1,0.06,1363,54,3.96,75.48,2.99,0.08,1805832,75.11
2020-05-09,West Virginia,1.33,24,1,0.06,1348,53,3.93,74.65,2.93,0.07,1805832,75.11
2020-05-08,West Virginia,1.44,26,1,0.06,1324,52,3.93,73.32,2.88,0.07,1805832,75.11
2020-05-07,West Virginia,1.16,21,0,0.0,1298,51,3.93,71.88,2.82,0.07,1805832,75.11
2020-05-06,West Virginia,1.88,34,1,0.06,1277,51,3.99,70.72,2.82,0.07,1805832,75.11
2020-05-05,West Virginia,1.0,18,0,0.0,1243,50,4.02,68.83,2.77,0.07,1805832,75.11
2020-05-04,West Virginia,1.61,29,0,0.0,1225,50,4.08,67.84,2.77,0.07,1805832,75.11
2020-05-03,West Virginia,0.61,11,0,0.0,1196,50,4.18,66.23,2.77,0.07,1805832,75.11
2020-05-02,West Virginia,1.83,33,3,0.17,1185,50,4.22,65.62,2.77,0.07,1805832,75.11
2020-05-01,West Virginia,1.44,26,3,0.17,1152,47,4.08,63.79,2.6,0.06,1805832,75.11
2020-04-30,West Virginia,0.89,16,4,0.22,1126,44,3.91,62.35,2.44,0.06,1805832,75.11
2020-04-29,West Virginia,0.78,14,2,0.11,1110,40,3.6,61.47,2.22,0.06,1805832,75.11
2020-04-28,West Virginia,1.0,18,1,0.06,1096,38,3.47,60.69,2.1,0.06,1805832,75.11
2020-04-27,West Virginia,1.33,24,3,0.17,1078,37,3.43,59.7,2.05,0.06,1805832,75.11
2020-04-26,West Virginia,1.61,29,1,0.06,1054,34,3.23,58.37,1.88,0.06,1805832,75.11
2020-04-25,West Virginia,0.83,15,1,0.06,1025,33,3.22,56.76,1.83,0.06,1805832,75.11
2020-04-24,West Virginia,1.61,29,1,0.06,1010,32,3.17,55.93,1.77,0.06,1805832,75.11
2020-04-23,West Virginia,2.33,42,2,0.11,981,31,3.16,54.32,1.72,0.05,1805832,75.11
2020-04-22,West Virginia,0.55,10,3,0.17,939,29,3.09,52.0,1.61,0.05,1805832,75.11
2020-04-21,West Virginia,1.16,21,0,0.0,929,26,2.8,51.44,1.44,0.05,1805832,75.11
2020-04-20,West Virginia,1.0,18,6,0.33,908,26,2.86,50.28,1.44,0.05,1805832,75.11
2020-04-19,West Virginia,3.6,65,2,0.11,890,20,2.25,49.28,1.11,0.05,1805832,75.11
2020-04-18,West Virginia,2.71,49,2,0.11,825,18,2.18,45.69,1.0,0.05,1805832,75.11
2020-04-17,West Virginia,2.05,37,3,0.17,776,16,2.06,42.97,0.89,0.04,1805832,75.11
2020-04-16,West Virginia,0.78,14,1,0.06,739,13,1.76,40.92,0.72,0.04,1805832,75.11
2020-04-15,West Virginia,1.55,28,2,0.11,725,12,1.66,40.15,0.66,0.04,1805832,75.11
2020-04-14,West Virginia,3.27,59,1,0.06,697,10,1.43,38.6,0.55,0.04,1805832,75.11
2020-04-13,West Virginia,1.27,23,1,0.06,638,9,1.41,35.33,0.5,0.04,1805832,75.11
2020-04-12,West Virginia,1.22,22,2,0.11,615,8,1.3,34.06,0.44,0.03,1805832,75.11
2020-04-11,West Virginia,3.1,56,1,0.06,593,6,1.01,32.84,0.33,0.03,1805832,75.11
2020-04-10,West Virginia,0.72,13,0,0.0,537,5,0.93,29.74,0.28,0.03,1805832,75.11
2020-04-09,West Virginia,2.27,41,1,0.06,524,5,0.95,29.02,0.28,0.03,1805832,75.11
2020-04-08,West Virginia,3.88,70,0,0.0,483,4,0.83,26.75,0.22,0.03,1805832,75.11
2020-04-07,West Virginia,3.65,66,0,0.0,413,4,0.97,22.87,0.22,0.02,1805832,75.11
2020-04-06,West Virginia,1.22,22,1,0.06,347,4,1.15,19.22,0.22,0.02,1805832,75.11
2020-04-05,West Virginia,2.38,43,1,0.06,325,3,0.92,18.0,0.17,0.02,1805832,75.11
2020-04-04,West Virginia,2.22,40,0,0.0,282,2,0.71,15.62,0.11,0.02,1805832,75.11
2020-04-03,West Virginia,1.38,25,0,0.0,242,2,0.83,13.4,0.11,0.01,1805832,75.11
2020-04-02,West Virginia,1.44,26,0,0.0,217,2,0.92,12.02,0.11,0.01,1805832,75.11
2020-04-01,West Virginia,1.61,29,1,0.06,191,2,1.05,10.58,0.11,0.01,1805832,75.11
2020-03-31,West Virginia,0.94,17,0,0.0,162,1,0.62,8.97,0.06,0.01,1805832,75.11
2020-03-30,West Virginia,1.16,21,0,0.0,145,1,0.69,8.03,0.06,0.01,1805832,75.11
2020-03-29,West Virginia,0.61,11,1,0.06,124,1,0.81,6.87,0.06,0.01,1805832,75.11
2020-03-28,West Virginia,0.94,17,0,0.0,113,0,0.0,6.26,0.0,0.01,1805832,75.11
2020-03-27,West Virginia,1.11,20,0,0.0,96,0,0.0,5.32,0.0,0.01,1805832,75.11
2020-03-26,West Virginia,1.38,25,0,0.0,76,0,0.0,4.21,0.0,0.0,1805832,75.11
2020-03-25,West Virginia,0.66,12,0,0.0,51,0,0.0,2.82,0.0,0.0,1805832,75.11
2020-03-24,West Virginia,1.27,23,0,0.0,39,0,0.0,2.16,0.0,0.0,1805832,75.11
2020-03-23,West Virginia,0.0,0,0,0.0,16,0,0.0,0.89,0.0,0.0,1805832,75.11
2020-03-22,West Virginia,0.22,4,0,0.0,16,0,0.0,0.89,0.0,0.0,1805832,75.11
2020-03-21,West Virginia,0.22,4,0,0.0,12,0,0.0,0.66,0.0,0.0,1805832,75.11
2020-03-20,West Virginia,0.17,3,0,0.0,8,0,0.0,0.44,0.0,0.0,1805832,75.11
2020-03-19,West Virginia,0.17,3,0,0.0,5,0,0.0,0.28,0.0,0.0,1805832,75.11
2020-03-18,West Virginia,0.06,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1805832,75.11
2020-03-17,West Virginia,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1805832,75.11
