date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-04,Maine,1.79,24,1,0.07,456,10,2.19,34.07,0.75,0.03,1338404,43.39
2020-04-03,Maine,4.18,56,2,0.15,432,9,2.08,32.28,0.67,0.03,1338404,43.39
2020-04-02,Maine,2.39,32,0,0.0,376,7,1.86,28.09,0.52,0.03,1338404,43.39
2020-04-01,Maine,3.06,41,2,0.15,344,7,2.03,25.7,0.52,0.03,1338404,43.39
2020-03-31,Maine,2.09,28,2,0.15,303,5,1.65,22.64,0.37,0.02,1338404,43.39
2020-03-30,Maine,1.64,22,0,0.0,275,3,1.09,20.55,0.22,0.02,1338404,43.39
2020-03-29,Maine,3.14,42,2,0.15,253,3,1.19,18.9,0.22,0.02,1338404,43.39
2020-03-28,Maine,3.21,43,0,0.0,211,1,0.47,15.77,0.07,0.02,1338404,43.39
2020-03-27,Maine,0.97,13,1,0.07,168,1,0.6,12.55,0.07,0.01,1338404,43.39
2020-03-26,Maine,0.97,13,0,0.0,155,0,0.0,11.58,0.0,0.01,1338404,43.39
2020-03-25,Maine,1.79,24,0,0.0,142,0,0.0,10.61,0.0,0.01,1338404,43.39
2020-03-24,Maine,0.82,11,0,0.0,118,0,0.0,8.82,0.0,0.01,1338404,43.39
2020-03-23,Maine,1.34,18,0,0.0,107,0,0.0,7.99,0.0,0.01,1338404,43.39
2020-03-22,Maine,1.42,19,0,0.0,89,0,0.0,6.65,0.0,0.01,1338404,43.39
2020-03-21,Maine,0.97,13,0,0.0,70,0,0.0,5.23,0.0,0.01,1338404,43.39
2020-03-20,Maine,0.37,5,0,0.0,57,0,0.0,4.26,0.0,0.0,1338404,43.39
2020-03-19,Maine,0.67,9,0,0.0,52,0,0.0,3.89,0.0,0.0,1338404,43.39
2020-03-18,Maine,0.82,11,0,0.0,43,0,0.0,3.21,0.0,0.0,1338404,43.39
2020-03-17,Maine,1.12,15,0,0.0,32,0,0.0,2.39,0.0,0.0,1338404,43.39
2020-03-16,Maine,0.37,5,0,0.0,17,0,0.0,1.27,0.0,0.0,1338404,43.39
2020-03-15,Maine,0.67,9,0,0.0,12,0,0.0,0.9,0.0,0.0,1338404,43.39
2020-03-14,Maine,0.07,1,0,0.0,3,0,0.0,0.22,0.0,0.0,1338404,43.39
2020-03-13,Maine,0.07,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1338404,43.39
2020-03-12,Maine,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1338404,43.39
