date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-03,Maine,2418,95,41,1,1338404,43.39,3.06,0.07,0.18,180.66,7.1,3.93
2020-06-02,Maine,2377,94,28,5,1338404,43.39,2.09,0.37,0.18,177.6,7.02,3.95
2020-06-01,Maine,2349,89,24,0,1338404,43.39,1.79,0.0,0.18,175.51,6.65,3.79
2020-05-31,Maine,2325,89,43,0,1338404,43.39,3.21,0.0,0.17,173.71,6.65,3.83
2020-05-30,Maine,2282,89,56,4,1338404,43.39,4.18,0.3,0.17,170.5,6.65,3.9
2020-05-29,Maine,2226,85,37,1,1338404,43.39,2.76,0.07,0.17,166.32,6.35,3.82
2020-05-28,Maine,2189,84,52,3,1338404,43.39,3.89,0.22,0.16,163.55,6.28,3.84
2020-05-27,Maine,2137,81,28,2,1338404,43.39,2.09,0.15,0.16,159.67,6.05,3.79
2020-05-26,Maine,2109,79,35,1,1338404,43.39,2.62,0.07,0.16,157.58,5.9,3.75
2020-05-25,Maine,2074,78,19,0,1338404,43.39,1.42,0.0,0.15,154.96,5.83,3.76
2020-05-24,Maine,2055,78,42,1,1338404,43.39,3.14,0.07,0.15,153.54,5.83,3.8
2020-05-23,Maine,2013,77,65,2,1338404,43.39,4.86,0.15,0.15,150.4,5.75,3.83
2020-05-22,Maine,1948,75,71,2,1338404,43.39,5.3,0.15,0.15,145.55,5.6,3.85
2020-05-21,Maine,1877,73,58,0,1338404,43.39,4.33,0.0,0.14,140.24,5.45,3.89
2020-05-20,Maine,1819,73,78,0,1338404,43.39,5.83,0.0,0.14,135.91,5.45,4.01
2020-05-19,Maine,1741,73,28,2,1338404,43.39,2.09,0.15,0.13,130.08,5.45,4.19
2020-05-18,Maine,1713,71,26,1,1338404,43.39,1.94,0.07,0.13,127.99,5.3,4.14
2020-05-17,Maine,1687,70,39,0,1338404,43.39,2.91,0.0,0.13,126.05,5.23,4.15
2020-05-16,Maine,1648,70,45,1,1338404,43.39,3.36,0.07,0.12,123.13,5.23,4.25
2020-05-15,Maine,1603,69,38,0,1338404,43.39,2.84,0.0,0.12,119.77,5.16,4.3
2020-05-14,Maine,1565,69,50,3,1338404,43.39,3.74,0.22,0.12,116.93,5.16,4.41
2020-05-13,Maine,1515,66,38,1,1338404,43.39,2.84,0.07,0.11,113.19,4.93,4.36
2020-05-12,Maine,1477,65,15,0,1338404,43.39,1.12,0.0,0.11,110.36,4.86,4.4
2020-05-11,Maine,1462,65,26,1,1338404,43.39,1.94,0.07,0.11,109.23,4.86,4.45
2020-05-10,Maine,1436,64,28,0,1338404,43.39,2.09,0.0,0.11,107.29,4.78,4.46
2020-05-09,Maine,1408,64,34,1,1338404,43.39,2.54,0.07,0.11,105.2,4.78,4.55
2020-05-08,Maine,1374,63,44,1,1338404,43.39,3.29,0.07,0.1,102.66,4.71,4.59
2020-05-07,Maine,1330,62,76,0,1338404,43.39,5.68,0.0,0.1,99.37,4.63,4.66
2020-05-06,Maine,1254,62,28,1,1338404,43.39,2.09,0.07,0.09,93.69,4.63,4.94
2020-05-05,Maine,1226,61,21,4,1338404,43.39,1.57,0.3,0.09,91.6,4.56,4.98
2020-05-04,Maine,1205,57,20,0,1338404,43.39,1.49,0.0,0.09,90.03,4.26,4.73
2020-05-03,Maine,1185,57,33,1,1338404,43.39,2.47,0.07,0.09,88.54,4.26,4.81
2020-05-02,Maine,1152,56,29,1,1338404,43.39,2.17,0.07,0.09,86.07,4.18,4.86
2020-05-01,Maine,1123,55,28,2,1338404,43.39,2.09,0.15,0.08,83.91,4.11,4.9
2020-04-30,Maine,1095,53,39,1,1338404,43.39,2.91,0.07,0.08,81.81,3.96,4.84
2020-04-29,Maine,1056,52,16,1,1338404,43.39,1.2,0.07,0.08,78.9,3.89,4.92
2020-04-28,Maine,1040,51,17,0,1338404,43.39,1.27,0.0,0.08,77.7,3.81,4.9
2020-04-27,Maine,1023,51,8,1,1338404,43.39,0.6,0.07,0.08,76.43,3.81,4.99
2020-04-26,Maine,1015,50,25,0,1338404,43.39,1.87,0.0,0.08,75.84,3.74,4.93
2020-04-25,Maine,990,50,25,3,1338404,43.39,1.87,0.22,0.07,73.97,3.74,5.05
2020-04-24,Maine,965,47,28,3,1338404,43.39,2.09,0.22,0.07,72.1,3.51,4.87
2020-04-23,Maine,937,44,30,5,1338404,43.39,2.24,0.37,0.07,70.01,3.29,4.7
2020-04-22,Maine,907,39,19,3,1338404,43.39,1.42,0.22,0.07,67.77,2.91,4.3
2020-04-21,Maine,888,36,13,1,1338404,43.39,0.97,0.07,0.07,66.35,2.69,4.05
2020-04-20,Maine,875,35,8,1,1338404,43.39,0.6,0.07,0.07,65.38,2.62,4.0
2020-04-19,Maine,867,34,20,2,1338404,43.39,1.49,0.15,0.06,64.78,2.54,3.92
2020-04-18,Maine,847,32,20,3,1338404,43.39,1.49,0.22,0.06,63.28,2.39,3.78
2020-04-17,Maine,827,29,31,2,1338404,43.39,2.32,0.15,0.06,61.79,2.17,3.51
2020-04-16,Maine,796,27,26,3,1338404,43.39,1.94,0.22,0.06,59.47,2.02,3.39
2020-04-15,Maine,770,24,36,4,1338404,43.39,2.69,0.3,0.06,57.53,1.79,3.12
2020-04-14,Maine,734,20,36,1,1338404,43.39,2.69,0.07,0.05,54.84,1.49,2.72
2020-04-13,Maine,698,19,65,0,1338404,43.39,4.86,0.0,0.05,52.15,1.42,2.72
2020-04-12,Maine,633,19,17,0,1338404,43.39,1.27,0.0,0.05,47.3,1.42,3.0
2020-04-11,Maine,616,19,30,2,1338404,43.39,2.24,0.15,0.05,46.02,1.42,3.08
2020-04-10,Maine,586,17,26,1,1338404,43.39,1.94,0.07,0.04,43.78,1.27,2.9
2020-04-09,Maine,560,16,23,2,1338404,43.39,1.72,0.15,0.04,41.84,1.2,2.86
2020-04-08,Maine,537,14,18,2,1338404,43.39,1.34,0.15,0.04,40.12,1.05,2.61
2020-04-07,Maine,519,12,20,2,1338404,43.39,1.49,0.15,0.04,38.78,0.9,2.31
2020-04-06,Maine,499,10,29,0,1338404,43.39,2.17,0.0,0.04,37.28,0.75,2.0
2020-04-05,Maine,470,10,14,0,1338404,43.39,1.05,0.0,0.04,35.12,0.75,2.13
2020-04-04,Maine,456,10,24,1,1338404,43.39,1.79,0.07,0.03,34.07,0.75,2.19
2020-04-03,Maine,432,9,56,2,1338404,43.39,4.18,0.15,0.03,32.28,0.67,2.08
2020-04-02,Maine,376,7,32,0,1338404,43.39,2.39,0.0,0.03,28.09,0.52,1.86
2020-04-01,Maine,344,7,41,2,1338404,43.39,3.06,0.15,0.03,25.7,0.52,2.03
2020-03-31,Maine,303,5,28,2,1338404,43.39,2.09,0.15,0.02,22.64,0.37,1.65
2020-03-30,Maine,275,3,22,0,1338404,43.39,1.64,0.0,0.02,20.55,0.22,1.09
2020-03-29,Maine,253,3,42,2,1338404,43.39,3.14,0.15,0.02,18.9,0.22,1.19
2020-03-28,Maine,211,1,43,0,1338404,43.39,3.21,0.0,0.02,15.77,0.07,0.47
2020-03-27,Maine,168,1,13,1,1338404,43.39,0.97,0.07,0.01,12.55,0.07,0.6
2020-03-26,Maine,155,0,13,0,1338404,43.39,0.97,0.0,0.01,11.58,0.0,0.0
2020-03-25,Maine,142,0,24,0,1338404,43.39,1.79,0.0,0.01,10.61,0.0,0.0
2020-03-24,Maine,118,0,11,0,1338404,43.39,0.82,0.0,0.01,8.82,0.0,0.0
2020-03-23,Maine,107,0,18,0,1338404,43.39,1.34,0.0,0.01,7.99,0.0,0.0
2020-03-22,Maine,89,0,19,0,1338404,43.39,1.42,0.0,0.01,6.65,0.0,0.0
2020-03-21,Maine,70,0,13,0,1338404,43.39,0.97,0.0,0.01,5.23,0.0,0.0
2020-03-20,Maine,57,0,5,0,1338404,43.39,0.37,0.0,0.0,4.26,0.0,0.0
2020-03-19,Maine,52,0,9,0,1338404,43.39,0.67,0.0,0.0,3.89,0.0,0.0
2020-03-18,Maine,43,0,11,0,1338404,43.39,0.82,0.0,0.0,3.21,0.0,0.0
2020-03-17,Maine,32,0,15,0,1338404,43.39,1.12,0.0,0.0,2.39,0.0,0.0
2020-03-16,Maine,17,0,5,0,1338404,43.39,0.37,0.0,0.0,1.27,0.0,0.0
2020-03-15,Maine,12,0,9,0,1338404,43.39,0.67,0.0,0.0,0.9,0.0,0.0
2020-03-14,Maine,3,0,1,0,1338404,43.39,0.07,0.0,0.0,0.22,0.0,0.0
2020-03-13,Maine,2,0,1,0,1338404,43.39,0.07,0.0,0.0,0.15,0.0,0.0
2020-03-12,Maine,1,0,0,0,1338404,43.39,0.0,0.0,0.0,0.07,0.0,0.0
