date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Maine,2.02,27,1,0.07,5106,140,2.74,381.5,10.46,0.38,1338404,43.39,15.17,-0.97,56.06,0.45
2020-09-20,Maine,3.29,44,0,0.0,5079,139,2.74,379.48,10.39,0.38,1338404,43.39,16.14,1.12,55.61,1.95
2020-09-19,Maine,2.24,30,1,0.07,5035,139,2.76,376.19,10.39,0.38,1338404,43.39,15.02,-0.9,53.66,-0.15
2020-09-18,Maine,3.21,43,0,0.0,5005,138,2.76,373.95,10.31,0.37,1338404,43.39,15.92,0.82,53.81,0.74
2020-09-17,Maine,1.57,21,0,0.0,4962,138,2.78,370.74,10.31,0.37,1338404,43.39,15.1,-0.37,53.07,0.23
2020-09-16,Maine,1.72,23,1,0.07,4941,138,2.79,369.17,10.31,0.37,1338404,43.39,15.47,0.15,52.84,0.15
2020-09-15,Maine,1.12,15,1,0.07,4918,137,2.79,367.45,10.24,0.37,1338404,43.39,15.32,0.22,52.69,-0.08
2020-09-14,Maine,2.99,40,0,0.0,4903,136,2.77,366.33,10.16,0.37,1338404,43.39,15.1,1.57,52.77,0.82
2020-09-13,Maine,2.17,29,1,0.07,4863,136,2.8,363.34,10.16,0.36,1338404,43.39,13.53,1.05,51.95,0.38
2020-09-12,Maine,3.14,42,1,0.07,4834,135,2.79,361.18,10.09,0.36,1338404,43.39,12.48,0.52,51.57,0.97
2020-09-11,Maine,2.39,32,0,0.0,4792,134,2.8,358.04,10.01,0.36,1338404,43.39,11.96,1.27,50.6,0.45
2020-09-10,Maine,1.94,26,0,0.0,4760,134,2.82,355.65,10.01,0.36,1338404,43.39,10.69,-1.8,50.15,0.52
2020-09-09,Maine,1.57,21,0,0.0,4734,134,2.83,353.7,10.01,0.35,1338404,43.39,12.49,0.15,49.63,0.08
2020-09-08,Maine,0.9,12,0,0.0,4713,134,2.84,352.14,10.01,0.35,1338404,43.39,12.34,-0.74,49.55,0.83
2020-09-07,Maine,1.42,19,0,0.0,4701,134,2.85,351.24,10.01,0.35,1338404,43.39,13.08,0.37,48.72,0.9
2020-09-06,Maine,1.12,15,0,0.0,4682,134,2.86,349.82,10.01,0.35,1338404,43.39,12.71,-0.6,47.82,-0.08
2020-09-05,Maine,2.62,35,0,0.0,4667,134,2.87,348.7,10.01,0.35,1338404,43.39,13.31,-1.34,47.9,1.72
2020-09-04,Maine,1.12,15,1,0.07,4632,134,2.89,346.08,10.01,0.35,1338404,43.39,14.65,-0.52,46.18,-0.15
2020-09-03,Maine,3.74,50,0,0.0,4617,133,2.88,344.96,9.94,0.34,1338404,43.39,15.17,1.87,46.33,3.37
2020-09-02,Maine,1.42,19,1,0.07,4567,133,2.91,341.23,9.94,0.34,1338404,43.39,13.3,-0.15,42.96,0.15
2020-09-01,Maine,1.64,22,0,0.0,4548,132,2.9,339.81,9.86,0.34,1338404,43.39,13.45,0.74,42.81,1.27
2020-08-31,Maine,1.05,14,0,0.0,4526,132,2.92,338.16,9.86,0.34,1338404,43.39,12.71,-0.52,41.54,0.15
2020-08-30,Maine,1.72,23,0,0.0,4512,132,2.93,337.12,9.86,0.34,1338404,43.39,13.23,0.38,41.39,0.15
2020-08-29,Maine,3.96,53,0,0.0,4489,132,2.94,335.4,9.86,0.34,1338404,43.39,12.85,1.57,41.24,2.09
2020-08-28,Maine,1.64,22,0,0.0,4436,132,2.98,331.44,9.86,0.33,1338404,43.39,11.28,-0.83,39.15,-0.15
2020-08-27,Maine,1.87,25,0,0.0,4414,132,2.99,329.8,9.86,0.33,1338404,43.39,12.11,0.53,39.3,0.23
2020-08-26,Maine,1.57,21,1,0.07,4389,132,3.01,327.93,9.86,0.33,1338404,43.39,11.58,0.0,39.07,-0.52
2020-08-25,Maine,0.9,12,0,0.0,4368,131,3.0,326.36,9.79,0.33,1338404,43.39,11.58,-0.3,39.59,0.45
2020-08-24,Maine,1.57,21,0,0.0,4356,131,3.01,325.46,9.79,0.33,1338404,43.39,11.88,-0.6,39.14,0.23
2020-08-23,Maine,1.34,18,1,0.07,4335,131,3.02,323.89,9.79,0.32,1338404,43.39,12.48,-0.45,38.91,-0.45
2020-08-22,Maine,2.39,32,1,0.07,4317,130,3.01,322.55,9.71,0.32,1338404,43.39,12.93,0.22,39.36,-0.08
2020-08-21,Maine,2.47,33,1,0.07,4285,129,3.01,320.16,9.64,0.32,1338404,43.39,12.71,0.53,39.44,0.98
2020-08-20,Maine,1.34,18,1,0.07,4252,128,3.01,317.69,9.56,0.32,1338404,43.39,12.18,-0.08,38.46,0.29
2020-08-19,Maine,1.57,21,0,0.0,4234,127,3.0,316.35,9.49,0.32,1338404,43.39,12.26,0.08,38.17,1.57
2020-08-18,Maine,1.2,16,0,0.0,4213,127,3.01,314.78,9.49,0.31,1338404,43.39,12.18,1.13,36.6,0.3
2020-08-17,Maine,2.17,29,0,0.0,4197,127,3.03,313.58,9.49,0.31,1338404,43.39,11.05,1.65,36.3,0.38
2020-08-16,Maine,1.79,24,0,0.0,4168,127,3.05,311.42,9.49,0.31,1338404,43.39,9.4,0.59,35.92,-1.27
2020-08-15,Maine,2.17,29,1,0.07,4144,127,3.06,309.62,9.49,0.31,1338404,43.39,8.81,1.27,37.19,1.42
2020-08-14,Maine,1.94,26,0,0.0,4115,126,3.06,307.46,9.41,0.31,1338404,43.39,7.54,0.67,35.77,-0.9
2020-08-13,Maine,1.42,19,0,0.0,4089,126,3.08,305.51,9.41,0.31,1338404,43.39,6.87,1.05,36.67,-0.07
2020-08-12,Maine,1.49,20,0,0.0,4070,126,3.1,304.09,9.41,0.3,1338404,43.39,5.82,0.22,36.74,0.59
2020-08-11,Maine,0.07,1,1,0.07,4050,126,3.11,302.6,9.41,0.3,1338404,43.39,5.6,-0.3,36.15,-0.53
2020-08-10,Maine,0.52,7,0,0.0,4049,125,3.09,302.52,9.34,0.3,1338404,43.39,5.9,-0.38,36.68,-0.9
2020-08-09,Maine,1.2,16,0,0.0,4042,125,3.09,302.0,9.34,0.3,1338404,43.39,6.28,-0.37,37.58,-0.22
2020-08-08,Maine,0.9,12,1,0.07,4026,125,3.1,300.81,9.34,0.3,1338404,43.39,6.65,-0.97,37.8,-0.67
2020-08-07,Maine,1.27,17,0,0.0,4014,124,3.09,299.91,9.26,0.3,1338404,43.39,7.62,-0.52,38.47,0.3
2020-08-06,Maine,0.37,5,0,0.0,3997,124,3.1,298.64,9.26,0.3,1338404,43.39,8.14,-1.27,38.17,-1.57
2020-08-05,Maine,1.27,17,1,0.07,3992,124,3.11,298.27,9.26,0.3,1338404,43.39,9.41,-0.82,39.74,-0.22
2020-08-04,Maine,0.37,5,-1,-0.07,3975,123,3.09,297.0,9.19,0.3,1338404,43.39,10.23,-0.08,39.96,-0.9
2020-08-03,Maine,0.9,12,1,0.07,3970,124,3.12,296.62,9.26,0.3,1338404,43.39,10.31,-0.44,40.86,0.3
2020-08-02,Maine,1.57,21,0,0.0,3958,123,3.11,295.73,9.19,0.3,1338404,43.39,10.75,-0.22,40.56,0.23
2020-08-01,Maine,1.87,25,0,0.0,3937,123,3.12,294.16,9.19,0.29,1338404,43.39,10.97,-0.6,40.33,0.08
2020-07-31,Maine,1.79,24,1,0.07,3912,123,3.14,292.29,9.19,0.29,1338404,43.39,11.57,0.3,40.25,-1.57
2020-07-30,Maine,1.64,22,1,0.07,3888,122,3.14,290.5,9.12,0.29,1338404,43.39,11.27,0.59,41.82,-0.9
2020-07-29,Maine,2.09,28,0,0.0,3866,121,3.13,288.85,9.04,0.29,1338404,43.39,10.68,2.09,42.72,-0.97
2020-07-28,Maine,0.45,6,2,0.15,3838,121,3.15,286.76,9.04,0.29,1338404,43.39,8.59,-0.45,43.69,-2.09
2020-07-27,Maine,1.34,18,0,0.0,3832,119,3.11,286.31,8.89,0.29,1338404,43.39,9.04,-0.45,45.78,-0.75
2020-07-26,Maine,1.79,24,0,0.0,3814,119,3.12,284.97,8.89,0.28,1338404,43.39,9.49,-1.27,46.53,-0.97
2020-07-25,Maine,2.47,33,1,0.07,3790,119,3.14,283.17,8.89,0.28,1338404,43.39,10.76,1.72,47.5,-1.42
2020-07-24,Maine,1.49,20,0,0.0,3757,118,3.14,280.71,8.82,0.28,1338404,43.39,9.04,-1.35,48.92,-0.9
2020-07-23,Maine,1.05,14,0,0.0,3737,118,3.16,279.21,8.82,0.28,1338404,43.39,10.39,-0.44,49.82,-2.91
2020-07-22,Maine,0.0,0,0,0.0,3723,118,3.17,278.17,8.82,0.28,1338404,43.39,10.83,-0.9,52.73,-1.72
2020-07-21,Maine,0.9,12,1,0.07,3723,118,3.17,278.17,8.82,0.28,1338404,43.39,11.73,0.3,54.45,-0.82
2020-07-20,Maine,1.79,24,0,0.0,3711,117,3.15,277.27,8.74,0.28,1338404,43.39,11.43,0.37,55.27,0.74
2020-07-19,Maine,3.06,41,0,0.0,3687,117,3.17,275.48,8.74,0.28,1338404,43.39,11.06,1.64,54.53,1.64
2020-07-18,Maine,0.75,10,2,0.15,3646,117,3.21,272.41,8.74,0.27,1338404,43.39,9.42,-0.82,52.89,-1.12
2020-07-17,Maine,2.84,38,1,0.07,3636,115,3.16,271.67,8.59,0.27,1338404,43.39,10.24,1.87,54.01,0.22
2020-07-16,Maine,1.49,20,0,0.0,3598,114,3.17,268.83,8.52,0.27,1338404,43.39,8.37,-0.45,53.79,-1.65
2020-07-15,Maine,0.9,12,0,0.0,3578,114,3.19,267.33,8.52,0.27,1338404,43.39,8.82,-0.59,55.44,-0.37
2020-07-14,Maine,0.6,8,0,0.0,3566,114,3.2,266.44,8.52,0.27,1338404,43.39,9.41,-0.67,55.81,-0.07
2020-07-13,Maine,1.42,19,0,0.0,3558,114,3.2,265.84,8.52,0.27,1338404,43.39,10.08,0.82,55.88,0.15
2020-07-12,Maine,1.42,19,2,0.15,3539,114,3.22,264.42,8.52,0.26,1338404,43.39,9.26,0.08,55.73,-1.27
2020-07-11,Maine,1.57,21,1,0.07,3520,112,3.18,263.0,8.37,0.26,1338404,43.39,9.18,-0.22,57.0,-1.12
2020-07-10,Maine,0.97,13,0,0.0,3499,111,3.17,261.43,8.29,0.26,1338404,43.39,9.4,-2.39,58.12,-3.06
2020-07-09,Maine,1.94,26,1,0.07,3486,111,3.18,260.46,8.29,0.26,1338404,43.39,11.79,-0.6,61.18,-0.3
2020-07-08,Maine,1.49,20,0,0.0,3460,110,3.18,258.52,8.22,0.26,1338404,43.39,12.39,-1.57,61.48,-0.83
2020-07-07,Maine,1.27,17,1,0.07,3440,110,3.2,257.02,8.22,0.26,1338404,43.39,13.96,-1.27,62.31,-0.07
2020-07-06,Maine,0.6,8,0,0.0,3423,109,3.18,255.75,8.14,0.26,1338404,43.39,15.23,-1.49,62.38,-0.74
2020-07-05,Maine,1.34,18,2,0.15,3415,109,3.19,255.15,8.14,0.26,1338404,43.39,16.72,-1.42,63.12,-2.1
2020-07-04,Maine,1.79,24,2,0.15,3397,107,3.15,253.81,7.99,0.25,1338404,43.39,18.14,-2.1,65.22,-1.35
2020-07-03,Maine,3.36,45,0,0.0,3373,105,3.11,252.02,7.85,0.25,1338404,43.39,20.24,0.97,66.57,0.67
2020-07-02,Maine,2.54,34,0,0.0,3328,105,3.16,248.65,7.85,0.25,1338404,43.39,19.27,-1.42,65.9,0.45
2020-07-01,Maine,3.06,41,0,0.0,3294,105,3.19,246.11,7.85,0.25,1338404,43.39,20.69,1.34,65.45,0.0
2020-06-30,Maine,2.54,34,0,0.0,3253,105,3.23,243.05,7.85,0.24,1338404,43.39,19.35,0.82,65.45,0.45
2020-06-29,Maine,2.09,28,1,0.07,3219,105,3.26,240.51,7.85,0.24,1338404,43.39,18.53,1.04,65.0,0.3
2020-06-28,Maine,2.76,37,0,0.0,3191,104,3.26,238.42,7.77,0.24,1338404,43.39,17.49,1.34,64.7,-0.45
2020-06-27,Maine,3.89,52,1,0.07,3154,104,3.3,235.65,7.77,0.24,1338404,43.39,16.15,2.02,65.15,-0.29
2020-06-26,Maine,2.39,32,0,0.0,3102,103,3.32,231.77,7.7,0.23,1338404,43.39,14.13,-0.23,65.44,-0.37
2020-06-25,Maine,3.96,53,0,0.0,3070,103,3.36,229.38,7.7,0.23,1338404,43.39,14.36,0.82,65.81,0.07
2020-06-24,Maine,1.72,23,1,0.07,3017,103,3.41,225.42,7.7,0.23,1338404,43.39,13.54,0.45,65.74,-0.37
2020-06-23,Maine,1.72,23,0,0.0,2994,102,3.41,223.7,7.62,0.22,1338404,43.39,13.09,1.05,66.11,-0.9
2020-06-22,Maine,1.05,14,0,0.0,2971,102,3.43,221.98,7.62,0.22,1338404,43.39,12.04,-0.22,67.01,-0.37
2020-06-21,Maine,1.42,19,0,0.0,2957,102,3.45,220.93,7.62,0.22,1338404,43.39,12.26,-1.27,67.38,-1.72
2020-06-20,Maine,1.87,25,0,0.0,2938,102,3.47,219.52,7.62,0.22,1338404,43.39,13.53,-0.82,69.1,-2.99
2020-06-19,Maine,2.62,35,0,0.0,2913,102,3.5,217.65,7.62,0.22,1338404,43.39,14.35,-1.41,72.09,-2.68
2020-06-18,Maine,3.14,42,0,0.0,2878,102,3.54,215.03,7.62,0.22,1338404,43.39,15.76,0.9,74.77,-1.19
2020-06-17,Maine,1.27,17,1,0.07,2836,102,3.6,211.89,7.62,0.21,1338404,43.39,14.86,-1.05,75.96,-4.56
2020-06-16,Maine,0.67,9,0,0.0,2819,101,3.58,210.62,7.55,0.21,1338404,43.39,15.91,-0.67,80.52,-1.42
2020-06-15,Maine,1.27,17,1,0.07,2810,101,3.59,209.95,7.55,0.21,1338404,43.39,16.58,-0.07,81.94,-0.67
2020-06-14,Maine,2.69,36,0,0.0,2793,100,3.58,208.68,7.47,0.21,1338404,43.39,16.65,-0.75,82.61,-0.22
2020-06-13,Maine,2.69,36,0,0.0,2757,100,3.63,205.99,7.47,0.21,1338404,43.39,17.4,-0.45,82.83,-0.67
2020-06-12,Maine,4.03,54,0,0.0,2721,100,3.68,203.3,7.47,0.2,1338404,43.39,17.85,1.34,83.5,1.19
2020-06-11,Maine,2.24,30,0,0.0,2667,100,3.75,199.27,7.47,0.2,1338404,43.39,16.51,0.15,82.31,-1.5
2020-06-10,Maine,2.32,31,0,0.0,2637,100,3.79,197.03,7.47,0.2,1338404,43.39,16.36,-0.74,83.81,-0.52
2020-06-09,Maine,1.34,18,1,0.07,2606,100,3.84,194.71,7.47,0.19,1338404,43.39,17.1,-0.75,84.33,0.22
2020-06-08,Maine,1.34,18,0,0.0,2588,99,3.83,193.36,7.4,0.19,1338404,43.39,17.85,-0.45,84.11,-0.6
2020-06-07,Maine,3.44,46,1,0.07,2570,99,3.85,192.02,7.4,0.19,1338404,43.39,18.3,0.23,84.71,1.35
2020-06-06,Maine,3.14,42,0,0.0,2524,98,3.88,188.58,7.32,0.19,1338404,43.39,18.07,-1.04,83.36,0.6
2020-06-05,Maine,2.69,36,3,0.22,2482,98,3.95,185.44,7.32,0.19,1338404,43.39,19.11,-0.07,82.76,-0.6
2020-06-04,Maine,2.09,28,0,0.0,2446,95,3.88,182.75,7.1,0.18,1338404,43.39,19.18,-1.8,83.36,-3.59
2020-06-03,Maine,3.06,41,1,0.07,2418,95,3.93,180.66,7.1,0.18,1338404,43.39,20.98,0.97,86.95,0.97
2020-06-02,Maine,2.09,28,5,0.37,2377,94,3.95,177.6,7.02,0.18,1338404,43.39,20.01,-0.53,85.98,0.52
2020-06-01,Maine,1.79,24,0,0.0,2349,89,3.79,175.51,6.65,0.18,1338404,43.39,20.54,0.37,85.46,0.3
2020-05-31,Maine,3.21,43,0,0.0,2325,89,3.83,173.71,6.65,0.17,1338404,43.39,20.17,0.07,85.16,0.74
2020-05-30,Maine,4.18,56,4,0.3,2282,89,3.9,170.5,6.65,0.17,1338404,43.39,20.1,-0.68,84.42,2.01
2020-05-29,Maine,2.76,37,1,0.07,2226,85,3.82,166.32,6.35,0.17,1338404,43.39,20.78,-2.54,82.41,0.67
2020-05-28,Maine,3.89,52,3,0.22,2189,84,3.84,163.55,6.28,0.16,1338404,43.39,23.32,-0.44,81.74,0.98
2020-05-27,Maine,2.09,28,2,0.15,2137,81,3.79,159.67,6.05,0.16,1338404,43.39,23.76,-3.74,80.76,0.89
2020-05-26,Maine,2.62,35,1,0.07,2109,79,3.75,157.58,5.9,0.16,1338404,43.39,27.5,0.53,79.87,1.35
2020-05-25,Maine,1.42,19,0,0.0,2074,78,3.76,154.96,5.83,0.15,1338404,43.39,26.97,-0.52,78.52,0.82
2020-05-24,Maine,3.14,42,1,0.07,2055,78,3.8,153.54,5.83,0.15,1338404,43.39,27.49,0.23,77.7,1.27
2020-05-23,Maine,4.86,65,2,0.15,2013,77,3.83,150.4,5.75,0.15,1338404,43.39,27.26,1.5,76.43,2.99
2020-05-22,Maine,5.3,71,2,0.15,1948,75,3.85,145.55,5.6,0.15,1338404,43.39,25.76,2.46,73.44,3.21
2020-05-21,Maine,4.33,58,0,0.0,1877,73,3.89,140.24,5.45,0.14,1338404,43.39,23.3,0.59,70.23,2.09
2020-05-20,Maine,5.83,78,0,0.0,1819,73,4.01,135.91,5.45,0.14,1338404,43.39,22.71,2.99,68.14,4.41
2020-05-19,Maine,2.09,28,2,0.15,1741,73,4.19,130.08,5.45,0.13,1338404,43.39,19.72,0.97,63.73,1.12
2020-05-18,Maine,1.94,26,1,0.07,1713,71,4.14,127.99,5.3,0.13,1338404,43.39,18.75,0.0,62.61,1.34
2020-05-17,Maine,2.91,39,0,0.0,1687,70,4.15,126.05,5.23,0.13,1338404,43.39,18.75,0.82,61.27,1.42
2020-05-16,Maine,3.36,45,1,0.07,1648,70,4.25,123.13,5.23,0.12,1338404,43.39,17.93,0.82,59.85,1.87
2020-05-15,Maine,2.84,38,0,0.0,1603,69,4.3,119.77,5.16,0.12,1338404,43.39,17.11,-0.45,57.98,0.52
2020-05-14,Maine,3.74,50,3,0.22,1565,69,4.41,116.93,5.16,0.12,1338404,43.39,17.56,-1.94,57.46,1.8
2020-05-13,Maine,2.84,38,1,0.07,1515,66,4.36,113.19,4.93,0.11,1338404,43.39,19.5,0.75,55.66,0.15
2020-05-12,Maine,1.12,15,0,0.0,1477,65,4.4,110.36,4.86,0.11,1338404,43.39,18.75,-0.45,55.51,-1.57
2020-05-11,Maine,1.94,26,1,0.07,1462,65,4.45,109.23,4.86,0.11,1338404,43.39,19.2,0.45,57.08,-2.92
2020-05-10,Maine,2.09,28,0,0.0,1436,64,4.46,107.29,4.78,0.11,1338404,43.39,18.75,-0.38,60.0,0.82
2020-05-09,Maine,2.54,34,1,0.07,1408,64,4.55,105.2,4.78,0.11,1338404,43.39,19.13,0.37,59.18,0.3
2020-05-08,Maine,3.29,44,1,0.07,1374,63,4.59,102.66,4.71,0.1,1338404,43.39,18.76,1.2,58.88,1.35
2020-05-07,Maine,5.68,76,0,0.0,1330,62,4.66,99.37,4.63,0.1,1338404,43.39,17.56,2.77,57.53,3.96
2020-05-06,Maine,2.09,28,1,0.07,1254,62,4.94,93.69,4.63,0.09,1338404,43.39,14.79,0.89,53.57,0.75
2020-05-05,Maine,1.57,21,4,0.3,1226,61,4.98,91.6,4.56,0.09,1338404,43.39,13.9,0.3,52.82,0.08
2020-05-04,Maine,1.49,20,0,0.0,1205,57,4.73,90.03,4.26,0.09,1338404,43.39,13.6,0.89,52.74,-0.68
2020-05-03,Maine,2.47,33,1,0.07,1185,57,4.81,88.54,4.26,0.09,1338404,43.39,12.71,0.6,53.42,1.42
2020-05-02,Maine,2.17,29,1,0.07,1152,56,4.86,86.07,4.18,0.09,1338404,43.39,12.11,0.3,52.0,0.38
2020-05-01,Maine,2.09,28,2,0.15,1123,55,4.9,83.91,4.11,0.08,1338404,43.39,11.81,0.0,51.62,-2.09
2020-04-30,Maine,2.91,39,1,0.07,1095,53,4.84,81.81,3.96,0.08,1338404,43.39,11.81,0.67,53.71,0.52
2020-04-29,Maine,1.2,16,1,0.07,1056,52,4.92,78.9,3.89,0.08,1338404,43.39,11.14,-0.22,53.19,-1.86
2020-04-28,Maine,1.27,17,0,0.0,1040,51,4.9,77.7,3.81,0.08,1338404,43.39,11.36,0.3,55.05,-0.82
2020-04-27,Maine,0.6,8,1,0.07,1023,51,4.99,76.43,3.81,0.08,1338404,43.39,11.06,0.0,55.87,-1.04
2020-04-26,Maine,1.87,25,0,0.0,1015,50,4.93,75.84,3.74,0.08,1338404,43.39,11.06,0.38,56.91,-1.27
2020-04-25,Maine,1.87,25,3,0.22,990,50,5.05,73.97,3.74,0.07,1338404,43.39,10.68,0.38,58.18,-1.34
2020-04-24,Maine,2.09,28,3,0.22,965,47,4.87,72.1,3.51,0.07,1338404,43.39,10.3,-0.23,59.52,1.12
2020-04-23,Maine,2.24,30,5,0.37,937,44,4.7,70.01,3.29,0.07,1338404,43.39,10.53,0.3,58.4,1.27
2020-04-22,Maine,1.42,19,3,0.22,907,39,4.3,67.77,2.91,0.07,1338404,43.39,10.23,-1.27,57.13,-0.37
2020-04-21,Maine,0.97,13,1,0.07,888,36,4.05,66.35,2.69,0.07,1338404,43.39,11.5,-1.72,57.5,0.15
2020-04-20,Maine,0.6,8,1,0.07,875,35,4.0,65.38,2.62,0.07,1338404,43.39,13.22,-4.26,57.35,-0.74
2020-04-19,Maine,1.49,20,2,0.15,867,34,3.92,64.78,2.54,0.06,1338404,43.39,17.48,0.22,58.09,0.07
2020-04-18,Maine,1.49,20,3,0.22,847,32,3.78,63.28,2.39,0.06,1338404,43.39,17.26,-0.75,58.02,0.52
2020-04-17,Maine,2.32,31,2,0.15,827,29,3.51,61.79,2.17,0.06,1338404,43.39,18.01,0.38,57.5,1.95
2020-04-16,Maine,1.94,26,3,0.22,796,27,3.39,59.47,2.02,0.06,1338404,43.39,17.63,0.22,55.55,1.27
2020-04-15,Maine,2.69,36,4,0.3,770,24,3.12,57.53,1.79,0.06,1338404,43.39,17.41,1.35,54.28,1.87
2020-04-14,Maine,2.69,36,1,0.07,734,20,2.72,54.84,1.49,0.05,1338404,43.39,16.06,1.2,52.41,1.57
2020-04-13,Maine,4.86,65,0,0.0,698,19,2.72,52.15,1.42,0.05,1338404,43.39,14.86,2.69,50.84,4.49
2020-04-12,Maine,1.27,17,0,0.0,633,19,3.0,47.3,1.42,0.05,1338404,43.39,12.17,0.22,46.35,0.6
2020-04-11,Maine,2.24,30,2,0.15,616,19,3.08,46.02,1.42,0.05,1338404,43.39,11.95,0.45,45.75,2.17
2020-04-10,Maine,1.94,26,1,0.07,586,17,2.9,43.78,1.27,0.04,1338404,43.39,11.5,-2.24,43.58,1.87
2020-04-09,Maine,1.72,23,2,0.15,560,16,2.86,41.84,1.2,0.04,1338404,43.39,13.74,-0.67,41.71,1.72
2020-04-08,Maine,1.34,18,2,0.15,537,14,2.61,40.12,1.05,0.04,1338404,43.39,14.41,-1.72,39.99,1.34
2020-04-07,Maine,1.49,20,2,0.15,519,12,2.31,38.78,0.9,0.04,1338404,43.39,16.13,-0.6,38.65,1.49
2020-04-06,Maine,2.17,29,0,0.0,499,10,2.0,37.28,0.75,0.04,1338404,43.39,16.73,0.53,37.16,2.17
2020-04-05,Maine,1.05,14,0,0.0,470,10,2.13,35.12,0.75,0.04,1338404,43.39,16.2,-2.09,34.99,1.05
2020-04-04,Maine,1.79,24,1,0.07,456,10,2.19,34.07,0.75,0.03,1338404,43.39,18.29,-1.42,33.94,1.79
2020-04-03,Maine,4.18,56,2,0.15,432,9,2.08,32.28,0.67,0.03,1338404,43.39,19.71,3.21,32.15,4.18
2020-04-02,Maine,2.39,32,0,0.0,376,7,1.86,28.09,0.52,0.03,1338404,43.39,16.5,1.42,27.97,2.39
2020-04-01,Maine,3.06,41,2,0.15,344,7,2.03,25.7,0.52,0.03,1338404,43.39,15.08,1.27,25.58,3.06
2020-03-31,Maine,2.09,28,2,0.15,303,5,1.65,22.64,0.37,0.02,1338404,43.39,13.81,1.27,22.52,2.09
2020-03-30,Maine,1.64,22,0,0.0,275,3,1.09,20.55,0.22,0.02,1338404,43.39,12.54,0.3,20.43,1.64
2020-03-29,Maine,3.14,42,2,0.15,253,3,1.19,18.9,0.22,0.02,1338404,43.39,12.24,1.72,18.79,3.14
2020-03-28,Maine,3.21,43,0,0.0,211,1,0.47,15.77,0.07,0.02,1338404,43.39,10.52,2.24,15.65,3.21
2020-03-27,Maine,0.97,13,1,0.07,168,1,0.6,12.55,0.07,0.01,1338404,43.39,8.28,0.6,12.44,0.97
2020-03-26,Maine,0.97,13,0,0.0,155,0,0.0,11.58,0.0,0.01,1338404,43.39,7.68,0.3,11.47,0.97
2020-03-25,Maine,1.79,24,0,0.0,142,0,0.0,10.61,0.0,0.01,1338404,43.39,7.38,0.97,10.5,1.79
2020-03-24,Maine,0.82,11,0,0.0,118,0,0.0,8.82,0.0,0.01,1338404,43.39,6.41,-0.3,8.71,0.82
2020-03-23,Maine,1.34,18,0,0.0,107,0,0.0,7.99,0.0,0.01,1338404,43.39,6.71,0.97,7.89,1.34
2020-03-22,Maine,1.42,19,0,0.0,89,0,0.0,6.65,0.0,0.01,1338404,43.39,5.74,0.75,6.55,1.42
2020-03-21,Maine,0.97,13,0,0.0,70,0,0.0,5.23,0.0,0.01,1338404,43.39,4.99,0.9,5.13,0.97
2020-03-20,Maine,0.37,5,0,0.0,57,0,0.0,4.26,0.0,0.0,1338404,43.39,4.09,0.3,4.16,0.37
2020-03-19,Maine,0.67,9,0,0.0,52,0,0.0,3.89,0.0,0.0,1338404,43.39,3.79,0.67,3.79,0.67
