date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Maine,0.0,0,0,0.0,73659,924,1.25,5503.5,69.04,5.5,1338404.0,43.39,85.03,0.0,280.56,0.0
2021-08-22,Maine,0.0,0,0,0.0,73659,924,1.25,5503.5,69.04,5.5,1338404.0,43.39,85.03,0.0,280.56,0.0
2021-08-21,Maine,15.32,205,2,0.15,73659,924,1.25,5503.5,69.04,5.5,1338404.0,43.39,85.03,1.27,280.56,10.09
2021-08-20,Maine,13.82,185,1,0.07,73454,922,1.26,5488.18,68.89,5.49,1338404.0,43.39,83.76,-2.24,270.47,9.79
2021-08-19,Maine,13.6,182,12,0.9,73269,921,1.26,5474.36,68.81,5.47,1338404.0,43.39,86.0,-3.96,260.68,5.68
2021-08-18,Maine,14.27,191,2,0.15,73087,909,1.24,5460.76,67.92,5.46,1338404.0,43.39,89.96,-1.94,255.0,10.76
2021-08-17,Maine,28.02,375,3,0.22,72896,907,1.24,5446.49,67.77,5.45,1338404.0,43.39,91.9,1.05,244.24,16.59
2021-08-16,Maine,0.0,0,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404.0,43.39,90.85,0.07,227.65,0.0
2021-08-15,Maine,0.0,0,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404.0,43.39,90.78,0.0,227.65,0.0
2021-08-14,Maine,14.05,188,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404.0,43.39,90.78,1.72,227.65,9.87
2021-08-13,Maine,16.06,215,1,0.07,72333,904,1.25,5404.42,67.54,5.4,1338404.0,43.39,89.06,5.23,217.78,12.7
2021-08-12,Maine,17.56,235,2,0.15,72118,903,1.25,5388.36,67.47,5.39,1338404.0,43.39,83.83,6.2,205.08,13.9
2021-08-11,Maine,16.21,217,0,0.0,71883,901,1.25,5370.8,67.32,5.37,1338404.0,43.39,77.63,6.8,191.18,13.22
2021-08-10,Maine,26.97,361,0,0.0,71666,901,1.26,5354.59,67.32,5.35,1338404.0,43.39,70.83,7.92,177.96,22.11
2021-08-09,Maine,-0.07,-1,0,0.0,71305,901,1.26,5327.61,67.32,5.33,1338404.0,43.39,62.91,-0.07,155.85,-0.07
2021-08-08,Maine,0.0,0,0,0.0,71306,901,1.26,5327.69,67.32,5.33,1338404.0,43.39,62.98,0.0,155.92,0.0
2021-08-07,Maine,12.33,165,1,0.07,71306,901,1.26,5327.69,67.32,5.33,1338404.0,43.39,62.98,5.53,155.92,10.99
2021-08-06,Maine,10.83,145,0,0.0,71141,900,1.27,5315.36,67.24,5.32,1338404.0,43.39,57.45,2.54,144.93,10.16
2021-08-05,Maine,11.36,152,0,0.0,70996,900,1.27,5304.53,67.24,5.3,1338404.0,43.39,54.91,2.39,134.77,8.67
2021-08-04,Maine,9.41,126,0,0.0,70844,900,1.27,5293.17,67.24,5.29,1338404.0,43.39,52.52,4.55,126.1,6.57
2021-08-03,Maine,19.05,255,0,0.0,70718,900,1.27,5283.76,67.24,5.28,1338404.0,43.39,47.97,6.2,119.53,19.05
2021-08-02,Maine,0.0,0,0,0.0,70463,900,1.28,5264.7,67.24,5.26,1338404.0,43.39,41.77,0.0,100.48,0.0
2021-08-01,Maine,0.0,0,0,0.0,70463,900,1.28,5264.7,67.24,5.26,1338404.0,43.39,41.77,0.0,100.48,-1.42
2021-07-31,Maine,6.8,91,1,0.07,70463,900,1.28,5264.7,67.24,5.26,1338404.0,43.39,41.77,1.57,101.9,4.56
2021-07-30,Maine,8.29,111,0,0.0,70372,899,1.28,5257.9,67.17,5.26,1338404.0,43.39,40.2,4.26,97.34,7.17
2021-07-29,Maine,8.97,120,0,0.0,70261,899,1.28,5249.61,67.17,5.25,1338404.0,43.39,35.94,1.05,90.17,7.4
2021-07-28,Maine,4.86,65,1,0.07,70141,899,1.28,5240.64,67.17,5.24,1338404.0,43.39,34.89,1.35,82.77,3.96
2021-07-27,Maine,12.85,172,1,0.07,70076,898,1.28,5235.79,67.09,5.24,1338404.0,43.39,33.54,1.42,78.81,10.46
2021-07-26,Maine,0.0,0,0,0.0,69904,897,1.28,5222.94,67.02,5.22,1338404.0,43.39,32.12,0.0,68.35,-0.97
2021-07-25,Maine,0.0,0,0,0.0,69904,897,1.28,5222.94,67.02,5.22,1338404.0,43.39,32.12,0.0,69.32,-0.97
2021-07-24,Maine,5.23,70,6,0.45,69904,897,1.28,5222.94,67.02,5.22,1338404.0,43.39,32.12,1.05,70.29,2.32
2021-07-23,Maine,4.03,54,0,0.0,69834,891,1.28,5217.71,66.57,5.22,1338404.0,43.39,31.07,0.67,67.97,1.41
2021-07-22,Maine,7.92,106,4,0.3,69780,891,1.28,5213.67,66.57,5.21,1338404.0,43.39,30.4,4.26,66.56,7.02
2021-07-21,Maine,3.51,47,5,0.37,69674,887,1.27,5205.75,66.27,5.21,1338404.0,43.39,26.14,0.52,59.54,2.54
2021-07-20,Maine,11.43,153,0,0.0,69627,882,1.27,5202.24,65.9,5.2,1338404.0,43.39,25.62,6.57,57.0,9.94
2021-07-19,Maine,0.0,0,0,0.0,69474,882,1.27,5190.81,65.9,5.19,1338404.0,43.39,19.05,0.0,47.06,-1.34
2021-07-18,Maine,0.0,0,0,0.0,69474,882,1.27,5190.81,65.9,5.19,1338404.0,43.39,19.05,0.0,48.4,-2.39
2021-07-17,Maine,4.18,56,4,0.3,69474,882,1.27,5190.81,65.9,5.19,1338404.0,43.39,19.05,2.84,50.79,1.12
2021-07-16,Maine,3.36,45,1,0.07,69418,878,1.26,5186.63,65.6,5.19,1338404.0,43.39,16.21,2.69,49.67,0.67
2021-07-15,Maine,3.66,49,10,0.75,69373,877,1.26,5183.26,65.53,5.18,1338404.0,43.39,13.52,0.97,49.0,1.12
2021-07-14,Maine,2.99,40,5,0.37,69324,867,1.25,5179.6,64.78,5.18,1338404.0,43.39,12.55,0.15,47.88,-0.82
2021-07-13,Maine,4.86,65,0,0.0,69284,862,1.24,5176.61,64.41,5.18,1338404.0,43.39,12.4,4.86,48.7,2.69
2021-07-12,Maine,0.0,0,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404.0,43.39,7.54,0.0,46.01,-0.97
2021-07-11,Maine,0.0,0,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404.0,43.39,7.54,-1.42,46.98,-3.74
2021-07-10,Maine,1.34,18,0,0.0,69219,862,1.25,5171.76,64.41,5.17,1338404.0,43.39,8.96,-0.9,50.72,-2.62
2021-07-09,Maine,0.67,9,1,0.07,69201,862,1.25,5170.41,64.41,5.17,1338404.0,43.39,9.86,-0.45,53.34,-2.17
2021-07-08,Maine,2.69,36,0,0.0,69192,861,1.24,5169.74,64.33,5.17,1338404.0,43.39,10.31,1.12,55.51,-2.17
2021-07-07,Maine,2.84,38,1,0.07,69156,861,1.25,5167.05,64.33,5.17,1338404.0,43.39,9.19,1.94,57.68,-1.12
2021-07-06,Maine,0.0,0,0,0.0,69118,860,1.24,5164.21,64.26,5.16,1338404.0,43.39,7.25,-2.39,58.8,-5.16
2021-07-05,Maine,0.0,0,0,0.0,69118,860,1.24,5164.21,64.26,5.16,1338404.0,43.39,9.64,-0.97,63.96,-2.24
2021-07-04,Maine,1.42,19,0,0.0,69118,860,1.24,5164.21,64.26,5.16,1338404.0,43.39,10.61,0.45,66.2,-4.41
2021-07-03,Maine,2.24,30,0,0.0,69099,860,1.24,5162.79,64.26,5.16,1338404.0,43.39,10.16,-0.67,70.61,-5.01
2021-07-02,Maine,1.12,15,1,0.07,69069,860,1.25,5160.55,64.26,5.16,1338404.0,43.39,10.83,-1.5,75.62,-4.18
2021-07-01,Maine,1.57,21,1,0.07,69054,859,1.24,5159.43,64.18,5.16,1338404.0,43.39,12.33,0.67,79.8,-6.35
2021-06-30,Maine,0.9,12,0,0.0,69033,858,1.24,5157.86,64.11,5.16,1338404.0,43.39,11.66,-0.07,86.15,-3.66
2021-06-29,Maine,2.39,32,0,0.0,69021,858,1.24,5156.96,64.11,5.16,1338404.0,43.39,11.73,0.9,89.81,-0.52
2021-06-28,Maine,0.97,13,0,0.0,68989,858,1.24,5154.57,64.11,5.15,1338404.0,43.39,10.83,-0.37,90.33,-2.17
2021-06-27,Maine,0.97,13,0,0.0,68976,858,1.24,5153.6,64.11,5.15,1338404.0,43.39,11.2,-1.42,92.5,-5.53
2021-06-26,Maine,2.91,39,0,0.0,68963,858,1.24,5152.63,64.11,5.15,1338404.0,43.39,12.62,-0.15,98.03,-5.08
2021-06-25,Maine,2.62,35,2,0.15,68924,858,1.24,5149.72,64.11,5.15,1338404.0,43.39,12.77,-0.07,103.11,-6.94
2021-06-24,Maine,0.9,12,0,0.0,68889,856,1.24,5147.1,63.96,5.15,1338404.0,43.39,12.84,-1.64,110.05,-8.22
2021-06-23,Maine,0.97,13,2,0.15,68877,856,1.24,5146.2,63.96,5.15,1338404.0,43.39,14.48,-2.84,118.27,-11.13
2021-06-22,Maine,1.49,20,0,0.0,68864,854,1.24,5145.23,63.81,5.15,1338404.0,43.39,17.32,-0.68,129.4,-3.07
2021-06-21,Maine,1.34,18,0,0.0,68844,854,1.24,5143.74,63.81,5.14,1338404.0,43.39,18.0,0.37,132.47,-5.53
2021-06-20,Maine,2.39,32,0,0.0,68826,854,1.24,5142.39,63.81,5.14,1338404.0,43.39,17.63,-1.35,138.0,-6.28
2021-06-19,Maine,3.06,41,0,0.0,68794,854,1.24,5140.0,63.81,5.14,1338404.0,43.39,18.98,-0.9,144.28,-8.82
2021-06-18,Maine,2.69,36,0,0.0,68753,854,1.24,5136.94,63.81,5.14,1338404.0,43.39,19.88,-0.15,153.1,-10.01
2021-06-17,Maine,2.54,34,1,0.07,68717,854,1.24,5134.25,63.81,5.13,1338404.0,43.39,20.03,-2.32,163.11,-13.82
2021-06-16,Maine,3.81,51,5,0.37,68683,853,1.24,5131.71,63.73,5.13,1338404.0,43.39,22.35,-0.15,176.93,-11.28
2021-06-15,Maine,2.17,29,3,0.22,68632,848,1.24,5127.9,63.36,5.13,1338404.0,43.39,22.5,-2.99,188.21,-12.7
2021-06-14,Maine,0.97,13,0,0.0,68603,845,1.23,5125.73,63.13,5.13,1338404.0,43.39,25.49,-1.27,200.91,-13.9
2021-06-13,Maine,3.74,50,0,0.0,68590,845,1.23,5124.76,63.13,5.12,1338404.0,43.39,26.76,-2.09,214.81,-10.61
2021-06-12,Maine,3.96,53,1,0.07,68540,845,1.23,5121.02,63.13,5.12,1338404.0,43.39,28.85,-3.29,225.42,-9.12
2021-06-11,Maine,2.84,38,1,0.07,68487,844,1.23,5117.06,63.06,5.12,1338404.0,43.39,32.14,-2.46,234.54,-19.95
2021-06-10,Maine,4.86,65,0,0.0,68449,843,1.23,5114.23,62.99,5.11,1338404.0,43.39,34.6,-3.06,254.49,-17.18
2021-06-09,Maine,3.96,53,3,0.22,68384,843,1.23,5109.37,62.99,5.11,1338404.0,43.39,37.66,-0.6,271.67,-18.6
2021-06-08,Maine,5.16,69,1,0.07,68331,840,1.23,5105.41,62.76,5.11,1338404.0,43.39,38.26,2.25,290.27,-12.62
2021-06-07,Maine,2.24,30,0,0.0,68262,839,1.23,5100.25,62.69,5.1,1338404.0,43.39,36.01,-0.9,302.89,-13.75
2021-06-06,Maine,5.83,78,0,0.0,68232,839,1.23,5098.01,62.69,5.1,1338404.0,43.39,36.91,-0.67,316.64,-12.4
2021-06-05,Maine,7.25,97,1,0.07,68154,839,1.23,5092.18,62.69,5.09,1338404.0,43.39,37.58,-0.74,329.04,-14.19
2021-06-04,Maine,5.3,71,1,0.07,68057,838,1.23,5084.94,62.61,5.08,1338404.0,43.39,38.32,-4.26,343.23,-16.22
2021-06-03,Maine,7.92,106,10,0.75,67986,837,1.23,5079.63,62.54,5.08,1338404.0,43.39,42.58,-1.2,359.45,-15.84
2021-06-02,Maine,4.56,61,2,0.15,67880,827,1.22,5071.71,61.79,5.07,1338404.0,43.39,43.78,-7.54,375.29,-21.44
2021-06-01,Maine,2.91,39,0,0.0,67819,825,1.22,5067.15,61.64,5.07,1338404.0,43.39,51.32,-1.65,396.73,-28.25
2021-05-31,Maine,3.14,42,0,0.0,67780,825,1.22,5064.24,61.64,5.06,1338404.0,43.39,52.97,-3.73,424.98,-15.17
2021-05-30,Maine,6.5,87,0,0.0,67738,825,1.22,5061.1,61.64,5.06,1338404.0,43.39,56.7,-2.17,440.15,-10.76
2021-05-29,Maine,7.99,107,0,0.0,67651,825,1.22,5054.6,61.64,5.05,1338404.0,43.39,58.87,-3.89,450.91,-22.12
2021-05-28,Maine,9.56,128,0,0.0,67544,825,1.22,5046.61,61.64,5.05,1338404.0,43.39,62.76,-3.14,473.03,-10.46
2021-05-27,Maine,9.12,122,0,0.0,67416,825,1.22,5037.04,61.64,5.04,1338404.0,43.39,65.9,-7.24,483.49,-9.86
2021-05-26,Maine,12.1,162,1,0.07,67294,825,1.23,5027.93,61.64,5.03,1338404.0,43.39,73.14,-2.99,493.35,-7.4
2021-05-25,Maine,4.56,61,2,0.15,67132,824,1.23,5015.82,61.57,5.02,1338404.0,43.39,76.13,-10.31,500.75,-27.19
2021-05-24,Maine,6.87,92,2,0.15,67071,822,1.23,5011.27,61.42,5.01,1338404.0,43.39,86.44,-8.0,527.94,-10.24
2021-05-23,Maine,8.67,116,1,0.07,66979,820,1.22,5004.39,61.27,5.0,1338404.0,43.39,94.44,-5.68,538.18,-3.58
2021-05-22,Maine,11.88,159,1,0.07,66863,819,1.22,4995.73,61.19,5.0,1338404.0,43.39,100.12,-1.2,541.76,-15.99
2021-05-21,Maine,12.7,170,2,0.15,66704,818,1.23,4983.85,61.12,4.98,1338404.0,43.39,101.32,-10.09,557.75,-15.02
2021-05-20,Maine,16.36,219,9,0.67,66534,816,1.23,4971.14,60.97,4.97,1338404.0,43.39,111.41,-5.68,572.77,-13.75
2021-05-19,Maine,15.09,202,2,0.15,66315,807,1.22,4954.78,60.3,4.95,1338404.0,43.39,117.09,-7.47,586.52,-22.27
2021-05-18,Maine,14.87,199,2,0.15,66113,805,1.22,4939.69,60.15,4.94,1338404.0,43.39,124.56,-2.91,608.79,-16.51
2021-05-17,Maine,14.87,199,1,0.07,65914,803,1.22,4924.82,60.0,4.92,1338404.0,43.39,127.47,-1.12,625.3,-4.56
2021-05-16,Maine,14.35,192,1,0.07,65715,802,1.22,4909.95,59.92,4.91,1338404.0,43.39,128.59,-3.88,629.86,-11.5
2021-05-15,Maine,13.08,175,2,0.15,65523,801,1.22,4895.61,59.85,4.9,1338404.0,43.39,132.47,-8.36,641.36,-17.85
2021-05-14,Maine,22.79,305,1,0.07,65348,799,1.22,4882.53,59.7,4.88,1338404.0,43.39,140.83,1.27,659.21,-19.95
2021-05-13,Maine,22.04,295,0,0.0,65043,798,1.23,4859.74,59.62,4.86,1338404.0,43.39,139.56,-1.72,679.16,-21.22
2021-05-12,Maine,22.56,302,1,0.07,64748,798,1.23,4837.7,59.62,4.84,1338404.0,43.39,141.28,-3.44,700.38,-18.31
2021-05-11,Maine,17.78,238,2,0.15,64446,797,1.24,4815.14,59.55,4.82,1338404.0,43.39,144.72,-13.38,718.69,-24.88
2021-05-10,Maine,15.99,214,0,0.0,64208,795,1.24,4797.36,59.4,4.8,1338404.0,43.39,158.1,-2.32,743.57,-6.13
2021-05-09,Maine,18.23,244,0,0.0,63994,795,1.24,4781.37,59.4,4.78,1338404.0,43.39,160.42,0.97,749.7,2.17
2021-05-08,Maine,21.44,287,1,0.07,63750,795,1.25,4763.14,59.4,4.76,1338404.0,43.39,159.45,-8.67,747.53,-1.8
2021-05-07,Maine,21.52,288,1,0.07,63463,794,1.25,4741.69,59.32,4.74,1338404.0,43.39,168.12,1.5,749.33,-11.21
2021-05-06,Maine,23.76,318,2,0.15,63175,793,1.26,4720.17,59.25,4.72,1338404.0,43.39,166.62,4.78,760.54,-0.07
2021-05-05,Maine,26.0,348,1,0.07,62857,791,1.26,4696.41,59.1,4.7,1338404.0,43.39,161.84,6.5,760.61,-3.96
2021-05-04,Maine,31.16,417,0,0.0,62509,790,1.26,4670.41,59.03,4.67,1338404.0,43.39,155.34,-0.59,764.57,9.49
2021-05-03,Maine,18.31,245,1,0.07,62092,790,1.27,4639.26,59.03,4.64,1338404.0,43.39,155.93,1.2,755.08,1.65
2021-05-02,Maine,17.26,231,0,0.0,61847,789,1.28,4620.95,58.95,4.62,1338404.0,43.39,154.73,5.01,753.43,-4.78
2021-05-01,Maine,30.11,403,5,0.37,61616,789,1.28,4603.69,58.95,4.6,1338404.0,43.39,149.72,2.24,758.21,9.26
2021-04-30,Maine,20.02,268,2,0.15,61213,784,1.28,4573.58,58.58,4.57,1338404.0,43.39,147.48,-7.7,748.95,-9.94
2021-04-29,Maine,18.98,254,4,0.3,60945,782,1.28,4553.56,58.43,4.55,1338404.0,43.39,155.18,-11.13,758.89,-2.24
2021-04-28,Maine,19.5,261,1,0.07,60691,778,1.28,4534.58,58.13,4.53,1338404.0,43.39,166.31,-17.86,761.13,0.75
2021-04-27,Maine,31.75,425,5,0.37,60430,777,1.29,4515.08,58.05,4.52,1338404.0,43.39,184.17,0.37,760.38,15.09
2021-04-26,Maine,17.11,229,0,0.0,60005,772,1.29,4483.32,57.68,4.48,1338404.0,43.39,183.8,-2.32,745.29,3.66
2021-04-25,Maine,12.25,164,0,0.0,59776,772,1.29,4466.21,57.68,4.47,1338404.0,43.39,186.12,-13.6,741.63,-2.47
2021-04-24,Maine,27.87,373,1,0.07,59612,772,1.3,4453.96,57.68,4.45,1338404.0,43.39,199.72,-3.06,744.1,12.18
2021-04-23,Maine,27.72,371,2,0.15,59239,771,1.3,4426.09,57.61,4.43,1338404.0,43.39,202.78,-15.02,731.92,8.82
2021-04-22,Maine,30.11,403,1,0.07,58868,769,1.31,4398.37,57.46,4.4,1338404.0,43.39,217.8,-13.15,723.1,13.82
2021-04-21,Maine,37.36,500,1,0.07,58465,768,1.31,4368.26,57.38,4.37,1338404.0,43.39,230.95,-3.51,709.28,22.49
2021-04-20,Maine,31.38,420,0,0.0,57965,767,1.32,4330.9,57.31,4.33,1338404.0,43.39,234.46,-11.28,686.79,21.59
2021-04-19,Maine,19.43,260,2,0.15,57545,767,1.33,4299.52,57.31,4.3,1338404.0,43.39,245.74,-2.69,665.2,6.13
2021-04-18,Maine,25.85,346,1,0.07,57285,765,1.34,4280.1,57.16,4.28,1338404.0,43.39,248.43,9.79,659.07,13.0
2021-04-17,Maine,30.93,414,1,0.07,56939,764,1.34,4254.25,57.08,4.25,1338404.0,43.39,238.64,7.69,646.07,14.34
2021-04-16,Maine,42.74,572,5,0.37,56525,763,1.35,4223.31,57.01,4.22,1338404.0,43.39,230.95,10.01,631.73,24.96
2021-04-15,Maine,43.26,579,1,0.07,55953,758,1.35,4180.58,56.63,4.18,1338404.0,43.39,220.94,19.43,606.77,25.25
2021-04-14,Maine,40.87,547,4,0.3,55374,757,1.37,4137.32,56.56,4.14,1338404.0,43.39,201.51,10.91,581.52,25.7
2021-04-13,Maine,42.66,571,2,0.15,54827,753,1.37,4096.45,56.26,4.1,1338404.0,43.39,190.6,20.99,555.82,28.54
2021-04-12,Maine,22.12,296,1,0.07,54256,751,1.38,4053.78,56.11,4.05,1338404.0,43.39,169.61,5.46,527.28,9.12
2021-04-11,Maine,16.06,215,0,0.0,53960,750,1.39,4031.67,56.04,4.03,1338404.0,43.39,164.15,-5.98,518.16,3.43
2021-04-10,Maine,23.24,311,0,0.0,53745,750,1.4,4015.6,56.04,4.02,1338404.0,43.39,170.13,2.39,514.73,7.85
2021-04-09,Maine,32.73,438,2,0.15,53434,750,1.4,3992.37,56.04,3.99,1338404.0,43.39,167.74,2.77,506.88,17.11
2021-04-08,Maine,23.83,319,1,0.07,52996,748,1.41,3959.64,55.89,3.96,1338404.0,43.39,164.97,2.61,489.77,9.86
2021-04-07,Maine,29.96,401,1,0.07,52677,747,1.42,3935.81,55.81,3.94,1338404.0,43.39,162.36,11.21,479.91,15.39
2021-04-06,Maine,21.67,290,0,0.0,52276,746,1.43,3905.85,55.74,3.91,1338404.0,43.39,151.15,5.01,464.52,11.73
2021-04-05,Maine,16.66,223,1,0.07,51986,746,1.44,3884.18,55.74,3.88,1338404.0,43.39,146.14,3.21,452.79,6.8
2021-04-04,Maine,22.04,295,0,0.0,51763,745,1.44,3867.52,55.66,3.87,1338404.0,43.39,142.93,7.32,445.99,10.16
2021-04-03,Maine,20.85,279,1,0.07,51468,745,1.45,3845.48,55.66,3.85,1338404.0,43.39,135.61,5.16,435.83,7.18
2021-04-02,Maine,29.96,401,0,0.0,51189,744,1.45,3824.63,55.59,3.82,1338404.0,43.39,130.45,11.06,428.65,13.15
2021-04-01,Maine,21.22,284,1,0.07,50788,744,1.46,3794.67,55.59,3.79,1338404.0,43.39,119.39,4.93,415.5,11.06
2021-03-31,Maine,18.75,251,5,0.37,50504,743,1.47,3773.45,55.51,3.77,1338404.0,43.39,114.46,3.88,404.44,7.77
2021-03-30,Maine,16.66,223,2,0.15,50253,738,1.47,3754.7,55.14,3.75,1338404.0,43.39,110.58,6.87,396.67,3.06
2021-03-29,Maine,13.45,180,0,0.0,50030,736,1.47,3738.03,54.99,3.74,1338404.0,43.39,103.71,0.15,393.61,3.89
2021-03-28,Maine,14.72,197,0,0.0,49850,736,1.48,3724.59,54.99,3.72,1338404.0,43.39,103.56,1.87,389.72,4.11
2021-03-27,Maine,15.69,210,5,0.37,49653,736,1.48,3709.87,54.99,3.71,1338404.0,43.39,101.69,-0.9,385.61,0.97
2021-03-26,Maine,18.9,253,0,0.0,49443,731,1.48,3694.18,54.62,3.69,1338404.0,43.39,102.59,1.12,384.64,5.6
2021-03-25,Maine,16.29,218,0,0.0,49190,731,1.49,3675.27,54.62,3.68,1338404.0,43.39,101.47,-1.72,379.04,0.08
2021-03-24,Maine,14.87,199,0,0.0,48972,731,1.49,3658.98,54.62,3.66,1338404.0,43.39,103.19,-0.3,378.96,2.62
2021-03-23,Maine,9.79,131,2,0.15,48773,731,1.5,3644.12,54.62,3.64,1338404.0,43.39,103.49,-4.33,376.34,-0.82
2021-03-22,Maine,13.3,178,0,0.0,48642,729,1.5,3634.33,54.47,3.63,1338404.0,43.39,107.82,0.3,377.16,6.05
2021-03-21,Maine,12.85,172,1,0.07,48464,729,1.5,3621.03,54.47,3.62,1338404.0,43.39,107.52,0.22,371.11,3.14
2021-03-20,Maine,16.59,222,0,0.0,48292,728,1.51,3608.18,54.39,3.61,1338404.0,43.39,107.3,1.2,367.97,5.91
2021-03-19,Maine,17.78,238,1,0.07,48070,728,1.51,3591.59,54.39,3.59,1338404.0,43.39,106.1,2.16,362.06,7.77
2021-03-18,Maine,18.01,241,2,0.15,47832,727,1.52,3573.81,54.32,3.57,1338404.0,43.39,103.94,4.04,354.29,1.72
