date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-09,Michigan,65190,5946,279,30,9995915,176.6,2.79,0.3,0.65,652.17,59.48,9.12
2020-06-08,Michigan,64911,5916,296,18,9995915,176.6,2.96,0.18,0.65,649.38,59.18,9.11
2020-06-07,Michigan,64615,5898,419,4,9995915,176.6,4.19,0.04,0.65,646.41,59.0,9.13
2020-06-06,Michigan,64196,5894,452,40,9995915,176.6,4.52,0.4,0.64,642.22,58.96,9.18
2020-06-05,Michigan,63744,5854,4529,250,9995915,176.6,45.31,2.5,0.64,637.7,58.56,9.18
2020-06-04,Michigan,59215,5604,225,25,9995915,176.6,2.25,0.25,0.59,592.39,56.06,9.46
2020-06-03,Michigan,58990,5579,310,17,9995915,176.6,3.1,0.17,0.59,590.14,55.81,9.46
2020-06-02,Michigan,58680,5562,245,37,9995915,176.6,2.45,0.37,0.59,587.04,55.64,9.48
2020-06-01,Michigan,58435,5525,1080,34,9995915,176.6,10.8,0.34,0.58,584.59,55.27,9.45
2020-05-31,Michigan,57355,5491,507,28,9995915,176.6,5.07,0.28,0.57,573.78,54.93,9.57
2020-05-30,Michigan,56848,5463,259,57,9995915,176.6,2.59,0.57,0.57,568.71,54.65,9.61
2020-05-29,Michigan,56589,5406,645,34,9995915,176.6,6.45,0.34,0.57,566.12,54.08,9.55
2020-05-28,Michigan,55944,5372,400,38,9995915,176.6,4.0,0.38,0.56,559.67,53.74,9.6
2020-05-27,Michigan,55544,5334,504,68,9995915,176.6,5.04,0.68,0.56,555.67,53.36,9.6
2020-05-26,Michigan,55040,5266,224,26,9995915,176.6,2.24,0.26,0.55,550.62,52.68,9.57
2020-05-25,Michigan,54816,5240,200,12,9995915,176.6,2.0,0.12,0.55,548.38,52.42,9.56
2020-05-24,Michigan,54616,5228,312,5,9995915,176.6,3.12,0.05,0.55,546.38,52.3,9.57
2020-05-23,Michigan,54304,5223,439,65,9995915,176.6,4.39,0.65,0.54,543.26,52.25,9.62
2020-05-22,Michigan,53865,5158,397,29,9995915,176.6,3.97,0.29,0.54,538.87,51.6,9.58
2020-05-21,Michigan,53468,5129,480,69,9995915,176.6,4.8,0.69,0.53,534.9,51.31,9.59
2020-05-20,Michigan,52988,5060,651,43,9995915,176.6,6.51,0.43,0.53,530.1,50.62,9.55
2020-05-19,Michigan,52337,5017,484,102,9995915,176.6,4.84,1.02,0.52,523.58,50.19,9.59
2020-05-18,Michigan,51853,4915,799,24,9995915,176.6,7.99,0.24,0.52,518.74,49.17,9.48
2020-05-17,Michigan,51054,4891,638,11,9995915,176.6,6.38,0.11,0.51,510.75,48.93,9.58
2020-05-16,Michigan,50416,4880,434,55,9995915,176.6,4.34,0.55,0.5,504.37,48.82,9.68
2020-05-15,Michigan,49982,4825,493,38,9995915,176.6,4.93,0.38,0.5,500.02,48.27,9.65
2020-05-14,Michigan,49489,4787,1182,73,9995915,176.6,11.82,0.73,0.5,495.09,47.89,9.67
2020-05-13,Michigan,48307,4714,361,40,9995915,176.6,3.61,0.4,0.48,483.27,47.16,9.76
2020-05-12,Michigan,47946,4674,420,90,9995915,176.6,4.2,0.9,0.48,479.66,46.76,9.75
2020-05-11,Michigan,47526,4584,410,33,9995915,176.6,4.1,0.33,0.48,475.45,45.86,9.65
2020-05-10,Michigan,47116,4551,381,25,9995915,176.6,3.81,0.25,0.47,471.35,45.53,9.66
2020-05-09,Michigan,46735,4526,416,133,9995915,176.6,4.16,1.33,0.47,467.54,45.28,9.68
2020-05-08,Michigan,46319,4393,676,50,9995915,176.6,6.76,0.5,0.46,463.38,43.95,9.48
2020-05-07,Michigan,45643,4343,564,93,9995915,176.6,5.64,0.93,0.46,456.62,43.45,9.52
2020-05-06,Michigan,45079,4250,688,71,9995915,176.6,6.88,0.71,0.45,450.97,42.52,9.43
2020-05-05,Michigan,44391,4179,395,44,9995915,176.6,3.95,0.44,0.44,444.09,41.81,9.41
2020-05-04,Michigan,43996,4135,193,86,9995915,176.6,1.93,0.86,0.44,440.14,41.37,9.4
2020-05-03,Michigan,43803,4049,612,29,9995915,176.6,6.12,0.29,0.44,438.21,40.51,9.24
2020-05-02,Michigan,43191,4020,843,154,9995915,176.6,8.43,1.54,0.43,432.09,40.22,9.31
2020-05-01,Michigan,42348,3866,1000,78,9995915,176.6,10.0,0.78,0.42,423.65,38.68,9.13
2020-04-30,Michigan,41348,3788,905,118,9995915,176.6,9.05,1.18,0.41,413.65,37.9,9.16
2020-04-29,Michigan,40443,3670,974,104,9995915,176.6,9.74,1.04,0.4,404.6,36.71,9.07
2020-04-28,Michigan,39469,3566,1012,160,9995915,176.6,10.12,1.6,0.39,394.85,35.67,9.03
2020-04-27,Michigan,38457,3406,454,92,9995915,176.6,4.54,0.92,0.38,384.73,34.07,8.86
2020-04-26,Michigan,38003,3314,701,41,9995915,176.6,7.01,0.41,0.38,380.19,33.15,8.72
2020-04-25,Michigan,37302,3273,674,189,9995915,176.6,6.74,1.89,0.37,373.17,32.74,8.77
2020-04-24,Michigan,36628,3084,1375,107,9995915,176.6,13.76,1.07,0.37,366.43,30.85,8.42
2020-04-23,Michigan,35253,2977,1280,164,9995915,176.6,12.81,1.64,0.35,352.67,29.78,8.44
2020-04-22,Michigan,33973,2813,1037,115,9995915,176.6,10.37,1.15,0.34,339.87,28.14,8.28
2020-04-21,Michigan,32936,2698,1007,232,9995915,176.6,10.07,2.32,0.33,329.49,26.99,8.19
2020-04-20,Michigan,31929,2466,580,77,9995915,176.6,5.8,0.77,0.32,319.42,24.67,7.72
2020-04-19,Michigan,31349,2389,631,82,9995915,176.6,6.31,0.82,0.31,313.62,23.9,7.62
2020-04-18,Michigan,30718,2307,764,80,9995915,176.6,7.64,0.8,0.31,307.31,23.08,7.51
2020-04-17,Michigan,29954,2227,834,135,9995915,176.6,8.34,1.35,0.3,299.66,22.28,7.43
2020-04-16,Michigan,29120,2092,1226,172,9995915,176.6,12.27,1.72,0.29,291.32,20.93,7.18
2020-04-15,Michigan,27894,1920,1049,153,9995915,176.6,10.49,1.53,0.28,279.05,19.21,6.88
2020-04-14,Michigan,26845,1767,1355,164,9995915,176.6,13.56,1.64,0.27,268.56,17.68,6.58
2020-04-13,Michigan,25490,1603,994,115,9995915,176.6,9.94,1.15,0.26,255.0,16.04,6.29
2020-04-12,Michigan,24496,1488,641,93,9995915,176.6,6.41,0.93,0.25,245.06,14.89,6.07
2020-04-11,Michigan,23855,1395,1209,115,9995915,176.6,12.09,1.15,0.24,238.65,13.96,5.85
2020-04-10,Michigan,22646,1280,1271,204,9995915,176.6,12.72,2.04,0.23,226.55,12.81,5.65
2020-04-09,Michigan,21375,1076,1155,117,9995915,176.6,11.55,1.17,0.21,213.84,10.76,5.03
2020-04-08,Michigan,20220,959,1369,114,9995915,176.6,13.7,1.14,0.2,202.28,9.59,4.74
2020-04-07,Michigan,18851,845,1722,118,9995915,176.6,17.23,1.18,0.19,188.59,8.45,4.48
2020-04-06,Michigan,17129,727,1496,110,9995915,176.6,14.97,1.1,0.17,171.36,7.27,4.24
2020-04-05,Michigan,15633,617,1408,76,9995915,176.6,14.09,0.76,0.16,156.39,6.17,3.95
2020-04-04,Michigan,14225,541,1556,63,9995915,176.6,15.57,0.63,0.14,142.31,5.41,3.8
2020-04-03,Michigan,12669,478,1878,61,9995915,176.6,18.79,0.61,0.13,126.74,4.78,3.77
2020-04-02,Michigan,10791,417,1499,81,9995915,176.6,15.0,0.81,0.11,107.95,4.17,3.86
2020-04-01,Michigan,9292,336,1663,72,9995915,176.6,16.64,0.72,0.09,92.96,3.36,3.62
2020-03-31,Michigan,7629,264,1121,67,9995915,176.6,11.21,0.67,0.08,76.32,2.64,3.46
2020-03-30,Michigan,6508,197,1022,65,9995915,176.6,10.22,0.65,0.07,65.11,1.97,3.03
2020-03-29,Michigan,5486,132,852,20,9995915,176.6,8.52,0.2,0.05,54.88,1.32,2.41
2020-03-28,Michigan,4634,112,979,19,9995915,176.6,9.79,0.19,0.05,46.36,1.12,2.42
2020-03-27,Michigan,3655,93,778,30,9995915,176.6,7.78,0.3,0.04,36.56,0.93,2.54
2020-03-26,Michigan,2877,63,584,20,9995915,176.6,5.84,0.2,0.03,28.78,0.63,2.19
2020-03-25,Michigan,2293,43,502,19,9995915,176.6,5.02,0.19,0.02,22.94,0.43,1.88
2020-03-24,Michigan,1791,24,467,8,9995915,176.6,4.67,0.08,0.02,17.92,0.24,1.34
2020-03-23,Michigan,1324,16,291,7,9995915,176.6,2.91,0.07,0.01,13.25,0.16,1.21
2020-03-22,Michigan,1033,9,246,3,9995915,176.6,2.46,0.03,0.01,10.33,0.09,0.87
2020-03-21,Michigan,787,6,239,2,9995915,176.6,2.39,0.02,0.01,7.87,0.06,0.76
2020-03-20,Michigan,548,4,214,1,9995915,176.6,2.14,0.01,0.01,5.48,0.04,0.73
2020-03-19,Michigan,334,3,254,2,9995915,176.6,2.54,0.02,0.0,3.34,0.03,0.9
2020-03-18,Michigan,80,1,15,1,9995915,176.6,0.15,0.01,0.0,0.8,0.01,1.25
2020-03-17,Michigan,65,0,11,0,9995915,176.6,0.11,0.0,0.0,0.65,0.0,0.0
2020-03-16,Michigan,54,0,1,0,9995915,176.6,0.01,0.0,0.0,0.54,0.0,0.0
2020-03-15,Michigan,53,0,20,0,9995915,176.6,0.2,0.0,0.0,0.53,0.0,0.0
2020-03-14,Michigan,33,0,8,0,9995915,176.6,0.08,0.0,0.0,0.33,0.0,0.0
2020-03-13,Michigan,25,0,13,0,9995915,176.6,0.13,0.0,0.0,0.25,0.0,0.0
2020-03-12,Michigan,12,0,10,0,9995915,176.6,0.1,0.0,0.0,0.12,0.0,0.0
2020-03-11,Michigan,2,0,0,0,9995915,176.6,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-10,Michigan,2,0,0,0,9995915,176.6,0.0,0.0,0.0,0.02,0.0,0.0
