date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Michigan,26.61,2660,34,0.34,182284,7585,4.16,1823.58,75.88,1.82,9995915,176.6,163.42,7.66,454.05,15.44
2020-10-26,Michigan,41.11,4109,29,0.29,179624,7551,4.2,1796.97,75.54,1.8,9995915,176.6,155.76,-6.09,438.61,27.37
2020-10-25,Michigan,1.3,130,0,0.0,175515,7522,4.29,1755.87,75.25,1.76,9995915,176.6,161.85,0.52,411.24,0.93
2020-10-24,Michigan,32.58,3257,37,0.37,175385,7522,4.29,1754.57,75.25,1.75,9995915,176.6,161.33,31.43,410.31,23.29
2020-10-23,Michigan,20.27,2026,20,0.2,172128,7485,4.35,1721.98,74.88,1.72,9995915,176.6,129.9,-1.92,387.02,9.84
2020-10-22,Michigan,22.46,2245,45,0.45,170102,7465,4.39,1701.72,74.68,1.7,9995915,176.6,131.82,-2.72,377.18,11.38
2020-10-21,Michigan,19.09,1908,34,0.34,167857,7420,4.42,1679.26,74.23,1.68,9995915,176.6,134.54,3.41,365.8,10.23
2020-10-20,Michigan,18.95,1894,22,0.22,165949,7386,4.45,1660.17,73.89,1.66,9995915,176.6,131.13,3.36,355.57,11.44
2020-10-19,Michigan,47.2,4718,41,0.41,164055,7364,4.49,1641.22,73.67,1.64,9995915,176.6,127.77,28.83,344.13,32.12
2020-10-18,Michigan,0.78,78,0,0.0,159337,7323,4.6,1594.02,73.26,1.59,9995915,176.6,98.94,0.36,312.01,0.42
2020-10-17,Michigan,1.15,115,3,0.03,159259,7323,4.6,1593.24,73.26,1.59,9995915,176.6,98.58,-14.12,311.59,-4.39
2020-10-16,Michigan,22.19,2218,16,0.16,159144,7320,4.6,1592.09,73.23,1.59,9995915,176.6,112.7,8.86,315.98,14.55
2020-10-15,Michigan,25.18,2517,34,0.34,156926,7304,4.65,1569.9,73.07,1.57,9995915,176.6,103.84,11.0,301.43,15.06
2020-10-14,Michigan,15.68,1567,13,0.13,154409,7270,4.71,1544.72,72.73,1.54,9995915,176.6,92.84,3.37,286.37,7.64
2020-10-13,Michigan,15.59,1558,30,0.3,152842,7257,4.75,1529.04,72.6,1.53,9995915,176.6,89.47,4.15,278.73,8.57
2020-10-12,Michigan,18.37,1836,6,0.06,151284,7227,4.78,1513.46,72.3,1.51,9995915,176.6,85.32,3.66,270.16,6.36
2020-10-11,Michigan,0.42,42,0,0.0,149448,7221,4.83,1495.09,72.24,1.5,9995915,176.6,81.66,-0.09,263.8,0.15
2020-10-10,Michigan,15.27,1526,19,0.19,149406,7221,4.83,1494.67,72.24,1.49,9995915,176.6,81.75,3.48,263.65,7.98
2020-10-09,Michigan,13.33,1332,8,0.08,147880,7202,4.87,1479.4,72.05,1.48,9995915,176.6,78.27,3.4,255.67,-0.91
2020-10-08,Michigan,14.18,1417,23,0.23,146548,7194,4.91,1466.08,71.97,1.47,9995915,176.6,74.87,4.28,256.58,4.74
2020-10-07,Michigan,12.31,1230,8,0.08,145131,7171,4.94,1451.9,71.74,1.45,9995915,176.6,70.59,0.56,251.84,2.63
2020-10-06,Michigan,11.44,1144,22,0.22,143901,7163,4.98,1439.6,71.66,1.44,9995915,176.6,70.03,0.27,249.21,5.48
2020-10-05,Michigan,14.71,1470,16,0.16,142757,7141,5.0,1428.15,71.44,1.43,9995915,176.6,69.76,0.97,243.73,3.93
2020-10-04,Michigan,0.51,51,0,0.0,141287,7125,5.04,1413.45,71.28,1.41,9995915,176.6,68.79,0.14,239.8,0.08
2020-10-03,Michigan,11.79,1179,15,0.15,141236,7125,5.04,1412.94,71.28,1.41,9995915,176.6,68.65,2.5,239.72,3.82
2020-10-02,Michigan,9.93,993,7,0.07,140057,7110,5.08,1401.14,71.13,1.4,9995915,176.6,66.15,-0.5,235.9,-0.84
2020-10-01,Michigan,9.9,990,19,0.19,139064,7103,5.11,1391.21,71.06,1.39,9995915,176.6,66.65,-1.18,236.74,2.0
2020-09-30,Michigan,11.75,1175,11,0.11,138074,7084,5.13,1381.3,70.87,1.38,9995915,176.6,67.83,2.89,234.74,5.41
2020-09-29,Michigan,11.17,1117,21,0.21,136899,7073,5.17,1369.55,70.76,1.37,9995915,176.6,64.94,3.66,229.33,3.11
2020-09-28,Michigan,13.74,1373,8,0.08,135782,7052,5.19,1358.37,70.55,1.36,9995915,176.6,61.28,-1.34,226.22,8.09
2020-09-27,Michigan,0.37,37,0,0.0,134409,7044,5.24,1344.64,70.47,1.34,9995915,176.6,62.62,0.01,218.13,-4.57
2020-09-26,Michigan,9.29,929,16,0.16,134372,7044,5.24,1344.27,70.47,1.34,9995915,176.6,62.61,3.75,222.7,1.28
2020-09-25,Michigan,10.43,1043,8,0.08,133443,7028,5.27,1334.98,70.31,1.33,9995915,176.6,58.86,2.79,221.42,2.31
2020-09-24,Michigan,11.08,1108,7,0.07,132400,7020,5.3,1324.54,70.23,1.32,9995915,176.6,56.07,0.96,219.11,2.62
2020-09-23,Michigan,8.86,886,15,0.15,131292,7013,5.34,1313.46,70.16,1.31,9995915,176.6,55.11,0.82,216.49,-0.17
2020-09-22,Michigan,7.51,751,16,0.16,130406,6998,5.37,1304.59,70.01,1.3,9995915,176.6,54.29,0.49,216.66,-1.75
2020-09-21,Michigan,15.08,1507,11,0.11,129655,6982,5.39,1297.08,69.85,1.3,9995915,176.6,53.8,3.07,218.41,5.67
2020-09-20,Michigan,0.36,36,1,0.01,128148,6971,5.44,1282.0,69.74,1.28,9995915,176.6,50.73,0.09,212.74,-6.98
2020-09-19,Michigan,5.54,554,15,0.15,128112,6970,5.44,1281.64,69.73,1.28,9995915,176.6,50.64,-1.75,219.72,-7.59
2020-09-18,Michigan,7.64,764,-1,-0.01,127558,6955,5.45,1276.1,69.58,1.28,9995915,176.6,52.39,-6.6,227.31,7.06
2020-09-17,Michigan,10.12,1012,12,0.12,126794,6956,5.49,1268.46,69.59,1.27,9995915,176.6,58.99,0.68,220.25,4.76
2020-09-16,Michigan,8.04,804,11,0.11,125782,6944,5.52,1258.33,69.47,1.26,9995915,176.6,58.31,-1.64,215.49,0.96
2020-09-15,Michigan,7.02,702,11,0.11,124978,6933,5.55,1250.29,69.36,1.25,9995915,176.6,59.95,1.06,214.53,0.47
2020-09-14,Michigan,12.01,1201,10,0.1,124276,6922,5.57,1243.27,69.25,1.24,9995915,176.6,58.89,1.23,214.06,6.52
2020-09-13,Michigan,0.27,27,0,0.0,123075,6912,5.62,1231.25,69.15,1.23,9995915,176.6,57.66,-0.16,207.54,-4.65
2020-09-12,Michigan,7.29,729,12,0.12,123048,6912,5.62,1230.98,69.15,1.23,9995915,176.6,57.82,-0.68,212.19,-2.89
2020-09-11,Michigan,14.24,1423,6,0.06,122319,6900,5.64,1223.69,69.03,1.22,9995915,176.6,58.5,3.47,215.08,5.74
2020-09-10,Michigan,9.44,944,5,0.05,120896,6894,5.7,1209.45,68.97,1.21,9995915,176.6,55.03,1.54,209.34,-1.94
2020-09-09,Michigan,9.68,968,75,0.75,119952,6889,5.74,1200.01,68.92,1.2,9995915,176.6,53.49,3.34,211.28,5.04
2020-09-08,Michigan,5.96,596,1,0.01,118984,6814,5.73,1190.33,68.17,1.19,9995915,176.6,50.15,-2.1,206.24,-2.93
2020-09-07,Michigan,10.78,1078,4,0.04,118388,6813,5.75,1184.36,68.16,1.18,9995915,176.6,52.25,5.13,209.17,4.41
2020-09-06,Michigan,0.43,43,0,0.0,117310,6809,5.8,1173.58,68.12,1.17,9995915,176.6,47.12,-4.51,204.76,-4.64
2020-09-05,Michigan,7.97,797,7,0.07,117267,6809,5.81,1173.15,68.12,1.17,9995915,176.6,51.63,-0.04,209.4,1.01
2020-09-04,Michigan,10.77,1077,8,0.08,116470,6802,5.84,1165.18,68.05,1.17,9995915,176.6,51.67,2.65,208.39,2.64
2020-09-03,Michigan,7.9,790,11,0.11,115393,6794,5.89,1154.4,67.97,1.15,9995915,176.6,49.02,-0.56,205.75,0.16
2020-09-02,Michigan,6.34,634,13,0.13,114603,6783,5.92,1146.5,67.86,1.15,9995915,176.6,49.58,-2.69,205.59,-1.18
2020-09-01,Michigan,8.06,806,14,0.14,113969,6770,5.94,1140.16,67.73,1.14,9995915,176.6,52.27,-1.2,206.77,0.16
2020-08-31,Michigan,5.65,565,6,0.06,113163,6756,5.97,1132.09,67.59,1.13,9995915,176.6,53.47,-3.76,206.61,-0.81
2020-08-30,Michigan,4.94,494,3,0.03,112598,6750,5.99,1126.44,67.53,1.13,9995915,176.6,57.23,-2.4,207.42,0.87
2020-08-29,Michigan,8.01,801,33,0.33,112104,6747,6.02,1121.5,67.5,1.12,9995915,176.6,59.63,-5.12,206.55,1.03
2020-08-28,Michigan,8.12,812,6,0.06,111303,6714,6.03,1113.48,67.17,1.11,9995915,176.6,64.75,7.54,205.52,-0.14
2020-08-27,Michigan,8.46,846,16,0.16,110491,6708,6.07,1105.36,67.11,1.11,9995915,176.6,57.21,3.1,205.66,-0.54
2020-08-26,Michigan,9.03,903,5,0.05,109645,6692,6.1,1096.9,66.95,1.1,9995915,176.6,54.11,1.95,206.2,-0.98
2020-08-25,Michigan,9.26,926,22,0.22,108742,6687,6.15,1087.86,66.9,1.09,9995915,176.6,52.16,2.71,207.18,2.3
2020-08-24,Michigan,9.41,941,4,0.04,107816,6665,6.18,1078.6,66.68,1.08,9995915,176.6,49.45,3.92,204.88,3.62
2020-08-23,Michigan,7.34,734,4,0.04,106875,6661,6.23,1069.19,66.64,1.07,9995915,176.6,45.53,2.42,201.26,-3.51
2020-08-22,Michigan,13.13,1312,20,0.2,106141,6657,6.27,1061.84,66.6,1.06,9995915,176.6,43.11,2.95,204.77,8.86
2020-08-21,Michigan,0.58,58,1,0.01,104829,6637,6.33,1048.72,66.4,1.05,9995915,176.6,40.16,-7.92,195.91,-5.95
2020-08-20,Michigan,5.36,536,17,0.17,104771,6636,6.33,1048.14,66.39,1.05,9995915,176.6,48.08,-6.02,201.86,-1.58
2020-08-19,Michigan,7.08,708,12,0.12,104235,6619,6.35,1042.78,66.22,1.04,9995915,176.6,54.1,2.44,203.44,0.01
2020-08-18,Michigan,6.55,655,15,0.15,103527,6607,6.38,1035.69,66.1,1.04,9995915,176.6,51.66,-2.34,203.43,-0.43
2020-08-17,Michigan,5.49,549,0,0.0,102872,6592,6.41,1029.14,65.95,1.03,9995915,176.6,54.0,-0.88,203.86,-0.02
2020-08-16,Michigan,4.92,492,6,0.06,102323,6592,6.44,1023.65,65.95,1.02,9995915,176.6,54.88,-0.15,203.88,-0.59
2020-08-15,Michigan,10.18,1018,19,0.19,101831,6586,6.47,1018.73,65.89,1.02,9995915,176.6,55.03,3.22,204.47,3.86
2020-08-14,Michigan,8.5,850,11,0.11,100813,6567,6.51,1008.54,65.7,1.01,9995915,176.6,51.81,0.37,200.61,0.75
2020-08-13,Michigan,11.38,1138,15,0.15,99963,6556,6.56,1000.04,65.59,1.0,9995915,176.6,51.44,3.64,199.86,2.42
2020-08-12,Michigan,4.64,464,7,0.07,98825,6541,6.62,988.65,65.44,0.99,9995915,176.6,47.8,-2.88,197.44,-5.72
2020-08-11,Michigan,8.89,889,7,0.07,98361,6534,6.64,984.01,65.37,0.98,9995915,176.6,50.68,0.99,203.16,1.98
2020-08-10,Michigan,6.37,637,7,0.07,97472,6527,6.7,975.12,65.3,0.98,9995915,176.6,49.69,-0.09,201.18,2.19
2020-08-09,Michigan,5.07,507,-1,-0.01,96835,6520,6.73,968.75,65.23,0.97,9995915,176.6,49.78,1.0,198.99,0.7
2020-08-08,Michigan,6.96,696,-6,-0.06,96328,6521,6.77,963.67,65.24,0.96,9995915,176.6,48.78,-0.02,198.29,0.68
2020-08-07,Michigan,8.13,813,19,0.19,95632,6527,6.83,956.71,65.3,0.96,9995915,176.6,48.8,-0.13,197.61,1.89
2020-08-06,Michigan,7.74,774,28,0.28,94819,6508,6.86,948.58,65.11,0.95,9995915,176.6,48.93,-1.26,195.72,1.87
2020-08-05,Michigan,7.52,752,6,0.06,94045,6480,6.89,940.83,64.83,0.94,9995915,176.6,50.19,-2.49,193.85,1.03
2020-08-04,Michigan,7.9,790,4,0.04,93293,6474,6.94,933.31,64.77,0.93,9995915,176.6,52.68,0.94,192.82,1.82
2020-08-03,Michigan,6.46,646,10,0.1,92503,6470,6.99,925.41,64.73,0.93,9995915,176.6,51.74,0.67,191.0,2.7
2020-08-02,Michigan,4.07,407,0,0.0,91857,6460,7.03,918.95,64.63,0.92,9995915,176.6,51.07,-6.78,188.3,0.82
2020-08-01,Michigan,6.98,698,7,0.07,91450,6460,7.06,914.87,64.63,0.91,9995915,176.6,57.85,2.71,187.48,3.02
2020-07-31,Michigan,8.26,826,7,0.07,90752,6453,7.11,907.89,64.56,0.91,9995915,176.6,55.14,1.73,184.46,3.73
2020-07-30,Michigan,9.0,900,20,0.2,89926,6446,7.17,899.63,64.49,0.9,9995915,176.6,53.41,2.06,180.73,3.26
2020-07-29,Michigan,10.01,1001,0,0.0,89026,6426,7.22,890.62,64.29,0.89,9995915,176.6,51.35,2.94,177.47,5.72
2020-07-28,Michigan,6.96,696,19,0.19,88025,6426,7.3,880.61,64.29,0.88,9995915,176.6,48.41,-0.02,171.75,2.02
2020-07-27,Michigan,5.79,579,5,0.05,87329,6407,7.34,873.65,64.1,0.87,9995915,176.6,48.43,0.28,169.73,2.65
2020-07-26,Michigan,10.85,1085,0,0.0,86750,6402,7.38,867.85,64.05,0.87,9995915,176.6,48.15,5.34,167.08,8.45
2020-07-25,Michigan,4.27,427,0,0.0,85665,6402,7.47,857.0,64.05,0.86,9995915,176.6,42.81,-2.05,158.63,0.98
2020-07-24,Michigan,6.53,653,5,0.05,85238,6402,7.51,852.73,64.05,0.85,9995915,176.6,44.86,-1.22,157.65,3.39
2020-07-23,Michigan,6.94,694,6,0.06,84585,6397,7.56,846.2,64.0,0.85,9995915,176.6,46.08,-2.02,154.26,2.46
2020-07-22,Michigan,7.07,707,6,0.06,83891,6391,7.62,839.25,63.94,0.84,9995915,176.6,48.1,-3.29,151.8,3.69
2020-07-21,Michigan,6.98,698,8,0.08,83184,6385,7.68,832.18,63.88,0.83,9995915,176.6,51.39,0.07,148.11,4.69
2020-07-20,Michigan,5.51,551,8,0.08,82486,6377,7.73,825.2,63.8,0.83,9995915,176.6,51.32,1.33,143.42,2.8
2020-07-19,Michigan,5.51,551,2,0.02,81935,6369,7.77,819.68,63.72,0.82,9995915,176.6,49.99,1.14,140.62,3.99
2020-07-18,Michigan,6.32,632,9,0.09,81384,6367,7.82,814.17,63.7,0.81,9995915,176.6,48.85,0.04,136.63,2.11
2020-07-17,Michigan,7.75,775,7,0.07,80752,6358,7.87,807.85,63.61,0.81,9995915,176.6,48.81,1.51,134.52,4.55
2020-07-16,Michigan,8.96,896,18,0.18,79977,6351,7.94,800.1,63.54,0.8,9995915,176.6,47.3,3.09,129.97,6.1
2020-07-15,Michigan,10.36,1036,3,0.03,79081,6333,8.01,791.13,63.36,0.79,9995915,176.6,44.21,3.87,123.87,8.08
2020-07-14,Michigan,6.91,691,6,0.06,78045,6330,8.11,780.77,63.33,0.78,9995915,176.6,40.34,0.83,115.79,5.27
2020-07-13,Michigan,4.18,418,7,0.07,77354,6324,8.18,773.86,63.27,0.77,9995915,176.6,39.51,0.42,110.52,3.62
2020-07-12,Michigan,4.37,437,1,0.01,76936,6317,8.21,769.67,63.2,0.77,9995915,176.6,39.09,1.12,106.9,2.15
2020-07-11,Michigan,6.28,628,28,0.28,76499,6316,8.26,765.3,63.19,0.77,9995915,176.6,37.97,2.32,104.75,4.85
2020-07-10,Michigan,6.24,624,13,0.13,75871,6288,8.29,759.02,62.91,0.76,9995915,176.6,35.65,1.71,99.9,3.7
2020-07-09,Michigan,5.87,587,9,0.09,75247,6275,8.34,752.78,62.78,0.75,9995915,176.6,33.94,0.13,96.2,3.37
2020-07-08,Michigan,6.49,649,10,0.1,74660,6266,8.39,746.91,62.69,0.75,9995915,176.6,33.81,2.2,92.83,4.62
2020-07-07,Michigan,6.08,608,31,0.31,74011,6256,8.45,740.41,62.59,0.74,9995915,176.6,31.61,1.14,88.21,3.29
2020-07-06,Michigan,3.76,376,3,0.03,73403,6225,8.48,734.33,62.28,0.73,9995915,176.6,30.47,0.62,84.92,0.8
2020-07-05,Michigan,3.25,325,0,0.0,73027,6222,8.52,730.57,62.25,0.73,9995915,176.6,29.85,0.85,84.12,-0.94
2020-07-04,Michigan,3.96,396,3,0.03,72702,6222,8.56,727.32,62.25,0.73,9995915,176.6,29.0,0.67,85.06,-0.56
2020-07-03,Michigan,4.53,453,3,0.03,72306,6219,8.6,723.36,62.22,0.72,9995915,176.6,28.33,1.39,85.62,-40.78
2020-07-02,Michigan,5.74,574,14,0.14,71853,6216,8.65,718.82,62.19,0.72,9995915,176.6,26.94,1.26,126.4,3.49
2020-07-01,Michigan,4.29,429,5,0.05,71279,6202,8.7,713.08,62.05,0.71,9995915,176.6,25.68,0.91,122.91,1.19
2020-06-30,Michigan,4.94,494,32,0.32,70850,6197,8.75,708.79,62.0,0.71,9995915,176.6,24.77,2.65,121.72,2.49
2020-06-29,Michigan,3.14,314,4,0.04,70356,6165,8.76,703.85,61.68,0.7,9995915,176.6,22.12,0.43,119.23,-7.66
2020-06-28,Michigan,2.4,240,4,0.04,70042,6161,8.8,700.71,61.64,0.7,9995915,176.6,21.69,0.88,126.89,-2.67
2020-06-27,Michigan,3.29,329,19,0.19,69802,6157,8.82,698.31,61.6,0.7,9995915,176.6,20.81,-0.92,129.56,0.7
2020-06-26,Michigan,3.14,314,1,0.01,69473,6138,8.84,695.01,61.41,0.7,9995915,176.6,21.73,-0.06,128.86,-3.31
2020-06-25,Michigan,4.48,448,19,0.19,69159,6137,8.87,691.87,61.4,0.69,9995915,176.6,21.79,1.62,132.17,0.48
2020-06-24,Michigan,3.38,338,5,0.05,68711,6118,8.9,687.39,61.21,0.69,9995915,176.6,20.17,1.1,131.69,-1.66
2020-06-23,Michigan,2.29,229,12,0.12,68373,6113,8.94,684.01,61.15,0.68,9995915,176.6,19.07,0.65,133.35,0.05
2020-06-22,Michigan,2.71,271,7,0.07,68144,6101,8.95,681.72,61.03,0.68,9995915,176.6,18.42,2.15,133.3,0.71
2020-06-21,Michigan,1.52,152,3,0.03,67873,6094,8.98,679.01,60.96,0.68,9995915,176.6,16.27,-0.7,132.59,-1.6
2020-06-20,Michigan,4.21,421,20,0.2,67721,6091,8.99,677.49,60.93,0.68,9995915,176.6,16.97,2.78,134.19,-0.18
2020-06-19,Michigan,3.2,320,7,0.07,67300,6071,9.02,673.28,60.73,0.67,9995915,176.6,14.19,0.66,134.37,-0.77
2020-06-18,Michigan,2.86,286,23,0.23,66980,6064,9.05,670.07,60.66,0.67,9995915,176.6,13.53,0.36,135.14,-1.94
2020-06-17,Michigan,2.28,228,2,0.02,66694,6041,9.06,667.21,60.43,0.67,9995915,176.6,13.17,0.41,137.08,-4.23
2020-06-16,Michigan,1.64,164,14,0.14,66466,6039,9.09,664.93,60.41,0.66,9995915,176.6,12.76,-1.15,141.31,-3.2
2020-06-15,Michigan,0.56,56,5,0.05,66302,6025,9.09,663.29,60.27,0.66,9995915,176.6,13.91,-2.4,144.51,-7.43
2020-06-14,Michigan,2.22,222,3,0.03,66246,6020,9.09,662.73,60.22,0.66,9995915,176.6,16.31,-1.97,151.94,-4.16
2020-06-13,Michigan,1.43,143,23,0.23,66024,6017,9.11,660.51,60.19,0.66,9995915,176.6,18.28,-3.09,156.1,-2.91
2020-06-12,Michigan,2.54,254,9,0.09,65881,5994,9.1,659.08,59.96,0.66,9995915,176.6,21.37,-42.77,159.01,-2.39
2020-06-11,Michigan,2.5,250,27,0.27,65627,5985,9.12,656.54,59.87,0.66,9995915,176.6,64.14,0.25,161.4,-9.32
2020-06-10,Michigan,1.87,187,12,0.12,65377,5958,9.11,654.04,59.6,0.65,9995915,176.6,63.89,-1.23,170.72,-1.74
2020-06-09,Michigan,2.79,279,30,0.3,65190,5946,9.12,652.17,59.48,0.65,9995915,176.6,65.12,0.34,172.46,-1.41
2020-06-08,Michigan,2.96,296,18,0.18,64911,5916,9.11,649.38,59.18,0.65,9995915,176.6,64.78,-7.84,173.87,-1.14
2020-06-07,Michigan,4.19,419,4,0.04,64615,5898,9.13,646.41,59.0,0.65,9995915,176.6,72.62,-0.88,175.01,0.38
2020-06-06,Michigan,4.52,452,40,0.4,64196,5894,9.18,642.22,58.96,0.64,9995915,176.6,73.5,1.93,174.63,0.36
2020-06-05,Michigan,45.31,4529,250,2.5,63744,5854,9.18,637.7,58.56,0.64,9995915,176.6,71.57,38.86,174.27,38.55
2020-06-04,Michigan,2.25,225,25,0.25,59215,5604,9.46,592.39,56.06,0.59,9995915,176.6,32.71,-1.75,135.72,-3.39
2020-06-03,Michigan,3.1,310,17,0.17,58990,5579,9.46,590.14,55.81,0.59,9995915,176.6,34.46,-1.94,139.11,-3.78
2020-06-02,Michigan,2.45,245,37,0.37,58680,5562,9.48,587.04,55.64,0.59,9995915,176.6,36.4,0.21,142.89,-1.5
2020-06-01,Michigan,10.8,1080,34,0.34,58435,5525,9.45,584.59,55.27,0.58,9995915,176.6,36.19,8.8,144.39,8.87
2020-05-31,Michigan,5.07,507,28,0.28,57355,5491,9.57,573.78,54.93,0.57,9995915,176.6,27.39,1.95,135.52,-1.05
2020-05-30,Michigan,2.59,259,57,0.57,56848,5463,9.61,568.71,54.65,0.57,9995915,176.6,25.44,-1.8,136.57,-5.84
2020-05-29,Michigan,6.45,645,34,0.34,56589,5406,9.55,566.12,54.08,0.57,9995915,176.6,27.24,2.48,142.41,-3.55
2020-05-28,Michigan,4.0,400,38,0.38,55944,5372,9.6,559.67,53.74,0.56,9995915,176.6,24.76,-0.8,145.96,-5.05
2020-05-27,Michigan,5.04,504,68,0.68,55544,5334,9.6,555.67,53.36,0.56,9995915,176.6,25.56,-1.47,151.01,-4.7
2020-05-26,Michigan,2.24,224,26,0.26,55040,5266,9.57,550.62,52.68,0.55,9995915,176.6,27.03,-2.6,155.71,-7.88
2020-05-25,Michigan,2.0,200,12,0.12,54816,5240,9.56,548.38,52.42,0.55,9995915,176.6,29.63,-5.99,163.59,-2.54
2020-05-24,Michigan,3.12,312,5,0.05,54616,5228,9.57,546.38,52.3,0.55,9995915,176.6,35.62,-3.26,166.13,-3.89
2020-05-23,Michigan,4.39,439,65,0.65,54304,5223,9.62,543.26,52.25,0.54,9995915,176.6,38.88,0.05,170.02,-2.35
2020-05-22,Michigan,3.97,397,29,0.29,53865,5158,9.58,538.87,51.6,0.54,9995915,176.6,38.83,-0.96,172.37,-9.79
2020-05-21,Michigan,4.8,480,69,0.69,53468,5129,9.59,534.9,51.31,0.53,9995915,176.6,39.79,-7.02,182.16,-8.01
2020-05-20,Michigan,6.51,651,43,0.43,52988,5060,9.55,530.1,50.62,0.53,9995915,176.6,46.81,2.9,190.17,-3.86
2020-05-19,Michigan,4.84,484,102,1.02,52337,5017,9.59,523.58,50.19,0.52,9995915,176.6,43.91,0.64,194.03,-5.23
2020-05-18,Michigan,7.99,799,24,0.24,51853,4915,9.48,518.74,49.17,0.52,9995915,176.6,43.27,3.89,199.26,2.19
2020-05-17,Michigan,6.38,638,11,0.11,51054,4891,9.58,510.75,48.93,0.51,9995915,176.6,39.38,2.57,197.07,0.07
2020-05-16,Michigan,4.34,434,55,0.55,50416,4880,9.68,504.37,48.82,0.5,9995915,176.6,36.81,0.18,197.0,-3.3
2020-05-15,Michigan,4.93,493,38,0.38,49982,4825,9.65,500.02,48.27,0.5,9995915,176.6,36.63,-1.83,200.3,-3.41
2020-05-14,Michigan,11.82,1182,73,0.73,49489,4787,9.67,495.09,47.89,0.5,9995915,176.6,38.46,6.18,203.71,-0.45
2020-05-13,Michigan,3.61,361,40,0.4,48307,4714,9.76,483.27,47.16,0.48,9995915,176.6,32.28,-3.27,204.16,-6.88
2020-05-12,Michigan,4.2,420,90,0.9,47946,4674,9.75,479.66,46.76,0.48,9995915,176.6,35.55,0.25,211.04,-9.36
2020-05-11,Michigan,4.1,410,33,0.33,47526,4584,9.65,475.45,45.86,0.48,9995915,176.6,35.3,2.17,220.4,-5.84
2020-05-10,Michigan,3.81,381,25,0.25,47116,4551,9.66,471.35,45.53,0.47,9995915,176.6,33.13,-2.31,226.24,-2.6
2020-05-09,Michigan,4.16,416,133,1.33,46735,4526,9.68,467.54,45.28,0.47,9995915,176.6,35.44,-4.27,228.84,-7.93
2020-05-08,Michigan,6.76,676,50,0.5,46319,4393,9.48,463.38,43.95,0.46,9995915,176.6,39.71,-3.24,236.77,-5.96
2020-05-07,Michigan,5.64,564,93,0.93,45643,4343,9.52,456.62,43.45,0.46,9995915,176.6,42.95,-3.41,242.73,-5.91
