date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-01,Michigan,4.29,429,5,0.05,71279,6202,8.7,713.08,62.05,0.71,9995915,176.6
2020-06-30,Michigan,4.94,494,32,0.32,70850,6197,8.75,708.79,62.0,0.71,9995915,176.6
2020-06-29,Michigan,3.14,314,4,0.04,70356,6165,8.76,703.85,61.68,0.7,9995915,176.6
2020-06-28,Michigan,2.4,240,4,0.04,70042,6161,8.8,700.71,61.64,0.7,9995915,176.6
2020-06-27,Michigan,3.29,329,19,0.19,69802,6157,8.82,698.31,61.6,0.7,9995915,176.6
2020-06-26,Michigan,3.14,314,1,0.01,69473,6138,8.84,695.01,61.41,0.7,9995915,176.6
2020-06-25,Michigan,4.48,448,19,0.19,69159,6137,8.87,691.87,61.4,0.69,9995915,176.6
2020-06-24,Michigan,3.38,338,5,0.05,68711,6118,8.9,687.39,61.21,0.69,9995915,176.6
2020-06-23,Michigan,2.29,229,12,0.12,68373,6113,8.94,684.01,61.15,0.68,9995915,176.6
2020-06-22,Michigan,2.71,271,7,0.07,68144,6101,8.95,681.72,61.03,0.68,9995915,176.6
2020-06-21,Michigan,1.52,152,3,0.03,67873,6094,8.98,679.01,60.96,0.68,9995915,176.6
2020-06-20,Michigan,4.21,421,20,0.2,67721,6091,8.99,677.49,60.93,0.68,9995915,176.6
2020-06-19,Michigan,3.2,320,7,0.07,67300,6071,9.02,673.28,60.73,0.67,9995915,176.6
2020-06-18,Michigan,2.86,286,23,0.23,66980,6064,9.05,670.07,60.66,0.67,9995915,176.6
2020-06-17,Michigan,2.28,228,2,0.02,66694,6041,9.06,667.21,60.43,0.67,9995915,176.6
2020-06-16,Michigan,1.64,164,14,0.14,66466,6039,9.09,664.93,60.41,0.66,9995915,176.6
2020-06-15,Michigan,0.56,56,5,0.05,66302,6025,9.09,663.29,60.27,0.66,9995915,176.6
2020-06-14,Michigan,2.22,222,3,0.03,66246,6020,9.09,662.73,60.22,0.66,9995915,176.6
2020-06-13,Michigan,1.43,143,23,0.23,66024,6017,9.11,660.51,60.19,0.66,9995915,176.6
2020-06-12,Michigan,2.54,254,9,0.09,65881,5994,9.1,659.08,59.96,0.66,9995915,176.6
2020-06-11,Michigan,2.5,250,27,0.27,65627,5985,9.12,656.54,59.87,0.66,9995915,176.6
2020-06-10,Michigan,1.87,187,12,0.12,65377,5958,9.11,654.04,59.6,0.65,9995915,176.6
2020-06-09,Michigan,2.79,279,30,0.3,65190,5946,9.12,652.17,59.48,0.65,9995915,176.6
2020-06-08,Michigan,2.96,296,18,0.18,64911,5916,9.11,649.38,59.18,0.65,9995915,176.6
2020-06-07,Michigan,4.19,419,4,0.04,64615,5898,9.13,646.41,59.0,0.65,9995915,176.6
2020-06-06,Michigan,4.52,452,40,0.4,64196,5894,9.18,642.22,58.96,0.64,9995915,176.6
2020-06-05,Michigan,45.31,4529,250,2.5,63744,5854,9.18,637.7,58.56,0.64,9995915,176.6
2020-06-04,Michigan,2.25,225,25,0.25,59215,5604,9.46,592.39,56.06,0.59,9995915,176.6
2020-06-03,Michigan,3.1,310,17,0.17,58990,5579,9.46,590.14,55.81,0.59,9995915,176.6
2020-06-02,Michigan,2.45,245,37,0.37,58680,5562,9.48,587.04,55.64,0.59,9995915,176.6
2020-06-01,Michigan,10.8,1080,34,0.34,58435,5525,9.45,584.59,55.27,0.58,9995915,176.6
2020-05-31,Michigan,5.07,507,28,0.28,57355,5491,9.57,573.78,54.93,0.57,9995915,176.6
2020-05-30,Michigan,2.59,259,57,0.57,56848,5463,9.61,568.71,54.65,0.57,9995915,176.6
2020-05-29,Michigan,6.45,645,34,0.34,56589,5406,9.55,566.12,54.08,0.57,9995915,176.6
2020-05-28,Michigan,4.0,400,38,0.38,55944,5372,9.6,559.67,53.74,0.56,9995915,176.6
2020-05-27,Michigan,5.04,504,68,0.68,55544,5334,9.6,555.67,53.36,0.56,9995915,176.6
2020-05-26,Michigan,2.24,224,26,0.26,55040,5266,9.57,550.62,52.68,0.55,9995915,176.6
2020-05-25,Michigan,2.0,200,12,0.12,54816,5240,9.56,548.38,52.42,0.55,9995915,176.6
2020-05-24,Michigan,3.12,312,5,0.05,54616,5228,9.57,546.38,52.3,0.55,9995915,176.6
2020-05-23,Michigan,4.39,439,65,0.65,54304,5223,9.62,543.26,52.25,0.54,9995915,176.6
2020-05-22,Michigan,3.97,397,29,0.29,53865,5158,9.58,538.87,51.6,0.54,9995915,176.6
2020-05-21,Michigan,4.8,480,69,0.69,53468,5129,9.59,534.9,51.31,0.53,9995915,176.6
2020-05-20,Michigan,6.51,651,43,0.43,52988,5060,9.55,530.1,50.62,0.53,9995915,176.6
2020-05-19,Michigan,4.84,484,102,1.02,52337,5017,9.59,523.58,50.19,0.52,9995915,176.6
2020-05-18,Michigan,7.99,799,24,0.24,51853,4915,9.48,518.74,49.17,0.52,9995915,176.6
2020-05-17,Michigan,6.38,638,11,0.11,51054,4891,9.58,510.75,48.93,0.51,9995915,176.6
2020-05-16,Michigan,4.34,434,55,0.55,50416,4880,9.68,504.37,48.82,0.5,9995915,176.6
2020-05-15,Michigan,4.93,493,38,0.38,49982,4825,9.65,500.02,48.27,0.5,9995915,176.6
2020-05-14,Michigan,11.82,1182,73,0.73,49489,4787,9.67,495.09,47.89,0.5,9995915,176.6
2020-05-13,Michigan,3.61,361,40,0.4,48307,4714,9.76,483.27,47.16,0.48,9995915,176.6
2020-05-12,Michigan,4.2,420,90,0.9,47946,4674,9.75,479.66,46.76,0.48,9995915,176.6
2020-05-11,Michigan,4.1,410,33,0.33,47526,4584,9.65,475.45,45.86,0.48,9995915,176.6
2020-05-10,Michigan,3.81,381,25,0.25,47116,4551,9.66,471.35,45.53,0.47,9995915,176.6
2020-05-09,Michigan,4.16,416,133,1.33,46735,4526,9.68,467.54,45.28,0.47,9995915,176.6
2020-05-08,Michigan,6.76,676,50,0.5,46319,4393,9.48,463.38,43.95,0.46,9995915,176.6
2020-05-07,Michigan,5.64,564,93,0.93,45643,4343,9.52,456.62,43.45,0.46,9995915,176.6
2020-05-06,Michigan,6.88,688,71,0.71,45079,4250,9.43,450.97,42.52,0.45,9995915,176.6
2020-05-05,Michigan,3.95,395,44,0.44,44391,4179,9.41,444.09,41.81,0.44,9995915,176.6
2020-05-04,Michigan,1.93,193,86,0.86,43996,4135,9.4,440.14,41.37,0.44,9995915,176.6
2020-05-03,Michigan,6.12,612,29,0.29,43803,4049,9.24,438.21,40.51,0.44,9995915,176.6
2020-05-02,Michigan,8.43,843,154,1.54,43191,4020,9.31,432.09,40.22,0.43,9995915,176.6
2020-05-01,Michigan,10.0,1000,78,0.78,42348,3866,9.13,423.65,38.68,0.42,9995915,176.6
2020-04-30,Michigan,9.05,905,118,1.18,41348,3788,9.16,413.65,37.9,0.41,9995915,176.6
2020-04-29,Michigan,9.74,974,104,1.04,40443,3670,9.07,404.6,36.71,0.4,9995915,176.6
2020-04-28,Michigan,10.12,1012,160,1.6,39469,3566,9.03,394.85,35.67,0.39,9995915,176.6
2020-04-27,Michigan,4.54,454,92,0.92,38457,3406,8.86,384.73,34.07,0.38,9995915,176.6
2020-04-26,Michigan,7.01,701,41,0.41,38003,3314,8.72,380.19,33.15,0.38,9995915,176.6
2020-04-25,Michigan,6.74,674,189,1.89,37302,3273,8.77,373.17,32.74,0.37,9995915,176.6
2020-04-24,Michigan,13.76,1375,107,1.07,36628,3084,8.42,366.43,30.85,0.37,9995915,176.6
2020-04-23,Michigan,12.81,1280,164,1.64,35253,2977,8.44,352.67,29.78,0.35,9995915,176.6
2020-04-22,Michigan,10.37,1037,115,1.15,33973,2813,8.28,339.87,28.14,0.34,9995915,176.6
2020-04-21,Michigan,10.07,1007,232,2.32,32936,2698,8.19,329.49,26.99,0.33,9995915,176.6
2020-04-20,Michigan,5.8,580,77,0.77,31929,2466,7.72,319.42,24.67,0.32,9995915,176.6
2020-04-19,Michigan,6.31,631,82,0.82,31349,2389,7.62,313.62,23.9,0.31,9995915,176.6
2020-04-18,Michigan,7.64,764,80,0.8,30718,2307,7.51,307.31,23.08,0.31,9995915,176.6
2020-04-17,Michigan,8.34,834,135,1.35,29954,2227,7.43,299.66,22.28,0.3,9995915,176.6
2020-04-16,Michigan,12.27,1226,172,1.72,29120,2092,7.18,291.32,20.93,0.29,9995915,176.6
2020-04-15,Michigan,10.49,1049,153,1.53,27894,1920,6.88,279.05,19.21,0.28,9995915,176.6
2020-04-14,Michigan,13.56,1355,164,1.64,26845,1767,6.58,268.56,17.68,0.27,9995915,176.6
2020-04-13,Michigan,9.94,994,115,1.15,25490,1603,6.29,255.0,16.04,0.26,9995915,176.6
2020-04-12,Michigan,6.41,641,93,0.93,24496,1488,6.07,245.06,14.89,0.25,9995915,176.6
2020-04-11,Michigan,12.09,1209,115,1.15,23855,1395,5.85,238.65,13.96,0.24,9995915,176.6
2020-04-10,Michigan,12.72,1271,204,2.04,22646,1280,5.65,226.55,12.81,0.23,9995915,176.6
2020-04-09,Michigan,11.55,1155,117,1.17,21375,1076,5.03,213.84,10.76,0.21,9995915,176.6
2020-04-08,Michigan,13.7,1369,114,1.14,20220,959,4.74,202.28,9.59,0.2,9995915,176.6
2020-04-07,Michigan,17.23,1722,118,1.18,18851,845,4.48,188.59,8.45,0.19,9995915,176.6
2020-04-06,Michigan,14.97,1496,110,1.1,17129,727,4.24,171.36,7.27,0.17,9995915,176.6
2020-04-05,Michigan,14.09,1408,76,0.76,15633,617,3.95,156.39,6.17,0.16,9995915,176.6
2020-04-04,Michigan,15.57,1556,63,0.63,14225,541,3.8,142.31,5.41,0.14,9995915,176.6
2020-04-03,Michigan,18.79,1878,61,0.61,12669,478,3.77,126.74,4.78,0.13,9995915,176.6
2020-04-02,Michigan,15.0,1499,81,0.81,10791,417,3.86,107.95,4.17,0.11,9995915,176.6
2020-04-01,Michigan,16.64,1663,72,0.72,9292,336,3.62,92.96,3.36,0.09,9995915,176.6
2020-03-31,Michigan,11.21,1121,67,0.67,7629,264,3.46,76.32,2.64,0.08,9995915,176.6
2020-03-30,Michigan,10.22,1022,65,0.65,6508,197,3.03,65.11,1.97,0.07,9995915,176.6
2020-03-29,Michigan,8.52,852,20,0.2,5486,132,2.41,54.88,1.32,0.05,9995915,176.6
2020-03-28,Michigan,9.79,979,19,0.19,4634,112,2.42,46.36,1.12,0.05,9995915,176.6
2020-03-27,Michigan,7.78,778,30,0.3,3655,93,2.54,36.56,0.93,0.04,9995915,176.6
2020-03-26,Michigan,5.84,584,20,0.2,2877,63,2.19,28.78,0.63,0.03,9995915,176.6
2020-03-25,Michigan,5.02,502,19,0.19,2293,43,1.88,22.94,0.43,0.02,9995915,176.6
2020-03-24,Michigan,4.67,467,8,0.08,1791,24,1.34,17.92,0.24,0.02,9995915,176.6
2020-03-23,Michigan,2.91,291,7,0.07,1324,16,1.21,13.25,0.16,0.01,9995915,176.6
2020-03-22,Michigan,2.46,246,3,0.03,1033,9,0.87,10.33,0.09,0.01,9995915,176.6
2020-03-21,Michigan,2.39,239,2,0.02,787,6,0.76,7.87,0.06,0.01,9995915,176.6
2020-03-20,Michigan,2.14,214,1,0.01,548,4,0.73,5.48,0.04,0.01,9995915,176.6
2020-03-19,Michigan,2.54,254,2,0.02,334,3,0.9,3.34,0.03,0.0,9995915,176.6
2020-03-18,Michigan,0.15,15,1,0.01,80,1,1.25,0.8,0.01,0.0,9995915,176.6
2020-03-17,Michigan,0.11,11,0,0.0,65,0,0.0,0.65,0.0,0.0,9995915,176.6
2020-03-16,Michigan,0.01,1,0,0.0,54,0,0.0,0.54,0.0,0.0,9995915,176.6
2020-03-15,Michigan,0.2,20,0,0.0,53,0,0.0,0.53,0.0,0.0,9995915,176.6
2020-03-14,Michigan,0.08,8,0,0.0,33,0,0.0,0.33,0.0,0.0,9995915,176.6
2020-03-13,Michigan,0.13,13,0,0.0,25,0,0.0,0.25,0.0,0.0,9995915,176.6
2020-03-12,Michigan,0.1,10,0,0.0,12,0,0.0,0.12,0.0,0.0,9995915,176.6
2020-03-11,Michigan,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9995915,176.6
2020-03-10,Michigan,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9995915,176.6
