date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Michigan,12.79,1278,1,0.01,644046,16429,2.55,6443.09,164.36,6.44,9995915,176.6,87.02,-1.39,368.86,-7.49
2021-02-25,Michigan,15.84,1583,48,0.48,642768,16428,2.56,6430.31,164.35,6.43,9995915,176.6,88.41,3.8,376.35,-6.73
2021-02-24,Michigan,15.36,1535,9,0.09,641185,16380,2.55,6414.47,163.87,6.41,9995915,176.6,84.61,2.01,383.08,-5.04
2021-02-23,Michigan,17.3,1729,37,0.37,639650,16371,2.56,6399.11,163.78,6.4,9995915,176.6,82.6,5.84,388.12,-6.79
2021-02-22,Michigan,17.45,1744,2,0.02,637921,16334,2.56,6381.82,163.41,6.38,9995915,176.6,76.76,4.62,394.91,-13.51
2021-02-21,Michigan,0.1,10,0,0.0,636177,16332,2.57,6364.37,163.39,6.36,9995915,176.6,72.14,-0.44,408.42,-0.24
2021-02-20,Michigan,8.18,818,67,0.67,636167,16332,2.57,6364.27,163.39,6.36,9995915,176.6,72.58,-5.28,408.66,-7.77
2021-02-19,Michigan,14.18,1417,22,0.22,635349,16265,2.56,6356.09,162.72,6.36,9995915,176.6,77.86,0.02,416.43,-11.06
2021-02-18,Michigan,12.04,1204,92,0.92,633932,16243,2.56,6341.91,162.5,6.34,9995915,176.6,77.84,-2.66,427.49,-13.84
2021-02-17,Michigan,13.35,1334,13,0.13,632728,16151,2.55,6329.87,161.58,6.33,9995915,176.6,80.5,-0.06,441.33,-10.78
2021-02-16,Michigan,11.46,1146,19,0.19,631394,16138,2.56,6316.52,161.45,6.32,9995915,176.6,80.56,2.93,452.11,-12.13
2021-02-15,Michigan,12.83,1282,11,0.11,630248,16119,2.56,6305.06,161.26,6.31,9995915,176.6,77.63,-9.73,464.24,-21.7
2021-02-14,Michigan,0.54,54,0,0.0,628966,16108,2.56,6292.23,161.15,6.29,9995915,176.6,87.36,0.02,485.94,-0.44
2021-02-13,Michigan,13.46,1345,90,0.9,628912,16108,2.56,6291.69,161.15,6.29,9995915,176.6,87.34,2.92,486.38,-6.57
2021-02-12,Michigan,14.16,1415,9,0.09,627567,16018,2.55,6278.23,160.25,6.28,9995915,176.6,84.42,-2.85,492.95,-15.73
2021-02-11,Michigan,14.7,1469,80,0.8,626152,16009,2.56,6264.08,160.16,6.26,9995915,176.6,87.27,-16.05,508.68,-21.99
2021-02-10,Michigan,13.41,1340,15,0.15,624683,15929,2.55,6249.38,159.36,6.25,9995915,176.6,103.32,-3.25,530.67,-17.75
2021-02-09,Michigan,8.53,853,60,0.6,623343,15914,2.55,6235.98,159.21,6.24,9995915,176.6,106.57,-6.15,548.42,-18.26
2021-02-08,Michigan,22.56,2255,11,0.11,622490,15854,2.55,6227.44,158.6,6.23,9995915,176.6,112.72,-3.68,566.68,-31.16
2021-02-07,Michigan,0.52,52,0,0.0,620235,15843,2.55,6204.88,158.49,6.2,9995915,176.6,116.4,-0.16,597.84,-0.04
2021-02-06,Michigan,10.54,1054,104,1.04,620183,15843,2.55,6204.36,158.49,6.2,9995915,176.6,116.56,-3.0,597.88,-16.92
2021-02-05,Michigan,17.01,1700,25,0.25,619129,15739,2.54,6193.82,157.45,6.19,9995915,176.6,119.56,-3.27,614.8,-21.99
2021-02-04,Michigan,30.75,3074,81,0.81,617429,15714,2.55,6176.81,157.2,6.18,9995915,176.6,122.83,8.18,636.79,-12.36
2021-02-03,Michigan,16.66,1665,34,0.34,614355,15633,2.54,6146.06,156.39,6.15,9995915,176.6,114.65,-3.74,649.15,-29.45
2021-02-02,Michigan,14.68,1467,72,0.72,612690,15599,2.55,6129.4,156.05,6.13,9995915,176.6,118.39,-9.41,678.6,-16.7
2021-02-01,Michigan,26.24,2623,11,0.11,611223,15527,2.54,6114.73,155.33,6.11,9995915,176.6,127.8,-4.72,695.3,-30.62
2021-01-31,Michigan,0.68,68,0,0.0,608600,15516,2.55,6088.49,155.22,6.09,9995915,176.6,132.52,0.34,725.92,-1.54
2021-01-30,Michigan,13.54,1353,115,1.15,608532,15516,2.55,6087.81,155.22,6.09,9995915,176.6,132.18,-2.41,727.46,-70.88
2021-01-29,Michigan,20.28,2027,8,0.08,607179,15401,2.54,6074.27,154.07,6.07,9995915,176.6,134.59,-4.96,798.34,18.51
2021-01-28,Michigan,22.57,2256,90,0.9,605152,15393,2.54,6053.99,153.99,6.05,9995915,176.6,139.55,-3.31,779.83,19.9
2021-01-27,Michigan,20.4,2039,9,0.09,602896,15303,2.54,6031.42,153.09,6.03,9995915,176.6,142.86,-3.73,759.93,-18.09
2021-01-26,Michigan,24.09,2408,86,0.86,600857,15294,2.55,6011.03,153.0,6.01,9995915,176.6,146.59,0.5,778.02,-13.87
2021-01-25,Michigan,30.96,3095,38,0.38,598449,15208,2.54,5986.94,152.14,5.99,9995915,176.6,146.09,-3.57,791.89,-6.21
2021-01-24,Michigan,0.34,34,0,0.0,595354,15170,2.55,5955.97,151.76,5.96,9995915,176.6,149.66,-0.64,798.1,-0.58
2021-01-23,Michigan,15.95,1594,230,2.3,595320,15170,2.55,5955.63,151.76,5.96,9995915,176.6,150.3,-4.08,798.68,-57.21
2021-01-22,Michigan,25.24,2523,18,0.18,593726,14940,2.52,5939.69,149.46,5.94,9995915,176.6,154.38,-4.65,855.89,23.82
2021-01-21,Michigan,25.88,2587,163,1.63,591203,14922,2.52,5914.45,149.28,5.91,9995915,176.6,159.03,-10.81,832.07,23.34
2021-01-20,Michigan,24.13,2412,35,0.35,588616,14759,2.51,5888.57,147.65,5.89,9995915,176.6,169.84,-7.03,808.73,-13.84
2021-01-19,Michigan,23.59,2358,47,0.47,586204,14724,2.51,5864.44,147.3,5.86,9995915,176.6,176.87,-3.2,822.57,-11.61
2021-01-18,Michigan,34.53,3452,19,0.19,583846,14677,2.51,5840.85,146.83,5.84,9995915,176.6,180.07,-19.19,834.18,-15.52
2021-01-17,Michigan,0.98,98,0,0.0,580394,14658,2.53,5806.31,146.64,5.81,9995915,176.6,199.26,0.42,849.7,-0.78
2021-01-16,Michigan,20.03,2002,119,1.19,580296,14658,2.53,5805.33,146.64,5.81,9995915,176.6,198.84,-7.43,850.48,-19.42
2021-01-15,Michigan,29.89,2988,39,0.39,578294,14539,2.51,5785.3,145.45,5.79,9995915,176.6,206.27,-9.11,869.9,-15.21
2021-01-14,Michigan,36.69,3668,175,1.75,575306,14500,2.52,5755.41,145.06,5.76,9995915,176.6,215.38,-6.42,885.11,-9.47
2021-01-13,Michigan,31.16,3115,39,0.39,571638,14325,2.51,5718.72,143.31,5.72,9995915,176.6,221.8,-14.95,894.58,-14.9
2021-01-12,Michigan,26.79,2678,103,1.03,568523,14286,2.51,5687.55,142.92,5.69,9995915,176.6,236.75,-4.59,909.48,-27.7
2021-01-11,Michigan,53.72,5370,49,0.49,565845,14183,2.51,5660.76,141.89,5.66,9995915,176.6,241.34,-3.14,937.18,-21.91
2021-01-10,Michigan,0.56,56,0,0.0,560475,14134,2.52,5607.04,141.4,5.61,9995915,176.6,244.48,-1.66,959.09,-1.82
2021-01-09,Michigan,27.46,2745,231,2.31,560419,14134,2.52,5606.48,141.4,5.61,9995915,176.6,246.14,-56.96,960.91,-18.13
2021-01-08,Michigan,39.0,3898,40,0.4,557674,13903,2.49,5579.02,139.09,5.58,9995915,176.6,303.1,37.23,979.04,-17.33
2021-01-07,Michigan,43.11,4309,206,2.06,553776,13863,2.5,5540.02,138.69,5.54,9995915,176.6,265.87,40.44,996.37,-20.55
2021-01-06,Michigan,46.11,4609,59,0.59,549467,13657,2.49,5496.92,136.63,5.5,9995915,176.6,225.43,7.62,1016.92,-7.04
2021-01-05,Michigan,31.38,3137,217,2.17,544858,13598,2.5,5450.81,136.04,5.45,9995915,176.6,217.81,-6.58,1023.96,-36.88
2021-01-04,Michigan,56.86,5684,85,0.85,541721,13381,2.47,5419.42,133.86,5.42,9995915,176.6,224.39,19.69,1060.84,-38.75
2021-01-03,Michigan,2.22,222,0,0.0,536037,13296,2.48,5362.56,133.01,5.36,9995915,176.6,204.7,1.3,1099.59,-1.26
2021-01-02,Michigan,84.42,8439,285,2.85,535815,13296,2.48,5360.34,133.01,5.36,9995915,176.6,203.4,11.26,1100.85,23.68
2021-01-01,Michigan,1.77,177,1,0.01,527376,13011,2.47,5275.92,130.16,5.28,9995915,176.6,192.14,0.35,1077.17,-91.52
2020-12-31,Michigan,2.67,267,2,0.02,527199,13010,2.47,5274.14,130.15,5.27,9995915,176.6,191.79,0.13,1168.69,-78.6
2020-12-30,Michigan,38.49,3847,52,0.52,526932,13008,2.47,5271.47,130.13,5.27,9995915,176.6,191.66,0.52,1247.29,-35.71
2020-12-29,Michigan,37.96,3794,212,2.12,523085,12956,2.48,5232.99,129.61,5.23,9995915,176.6,191.14,2.76,1283.0,-26.81
2020-12-28,Michigan,37.17,3715,64,0.64,519291,12744,2.45,5195.03,127.49,5.2,9995915,176.6,188.38,-12.88,1309.81,-70.55
2020-12-27,Michigan,0.92,92,0,0.0,515576,12680,2.46,5157.87,126.85,5.16,9995915,176.6,201.26,-0.84,1380.36,-2.25
2020-12-26,Michigan,73.16,7313,274,2.74,515484,12680,2.46,5156.95,126.85,5.16,9995915,176.6,202.1,33.71,1382.61,-9.44
2020-12-25,Michigan,1.42,142,0,0.0,508171,12406,2.44,5083.79,124.11,5.08,9995915,176.6,168.39,-43.68,1392.05,-165.45
2020-12-24,Michigan,2.54,254,1,0.01,508029,12406,2.44,5082.37,124.11,5.08,9995915,176.6,212.07,-43.62,1557.5,-0.36
2020-12-23,Michigan,37.97,3795,72,0.72,507775,12405,2.44,5079.83,124.1,5.08,9995915,176.6,255.69,-8.09,1557.86,-11.81
2020-12-22,Michigan,35.2,3519,187,1.87,503980,12333,2.45,5041.86,123.38,5.04,9995915,176.6,263.78,-19.29,1569.67,-33.36
2020-12-21,Michigan,50.05,5003,80,0.8,500461,12146,2.43,5006.66,121.51,5.01,9995915,176.6,283.07,-25.58,1603.03,-63.9
2020-12-20,Michigan,1.76,176,0,0.0,495458,12066,2.44,4956.6,120.71,4.96,9995915,176.6,308.65,-0.62,1666.93,-4.79
2020-12-19,Michigan,39.45,3943,205,2.05,495282,12066,2.44,4954.84,120.71,4.95,9995915,176.6,309.27,-6.14,1671.72,-36.15
2020-12-18,Michigan,45.1,4508,68,0.68,491339,11861,2.41,4915.4,118.66,4.92,9995915,176.6,315.41,-11.23,1707.87,-57.19
2020-12-17,Michigan,46.16,4614,211,2.11,486831,11793,2.42,4870.3,117.98,4.87,9995915,176.6,326.64,-17.5,1765.06,-32.42
2020-12-16,Michigan,46.06,4604,94,0.94,482217,11582,2.4,4824.14,115.87,4.82,9995915,176.6,344.14,-7.09,1797.48,-15.01
2020-12-15,Michigan,54.49,5447,206,2.06,477613,11488,2.41,4778.08,114.93,4.78,9995915,176.6,351.23,-13.77,1812.49,-24.47
2020-12-14,Michigan,75.63,7560,96,0.96,472166,11282,2.39,4723.59,112.87,4.72,9995915,176.6,365.0,-19.98,1836.96,-50.93
2020-12-13,Michigan,2.38,238,0,0.0,464606,11186,2.41,4647.96,111.91,4.65,9995915,176.6,384.98,-1.1,1887.89,-2.61
2020-12-12,Michigan,45.59,4557,225,2.25,464368,11186,2.41,4645.58,111.91,4.65,9995915,176.6,386.08,-15.15,1890.5,-27.65
2020-12-11,Michigan,56.33,5631,66,0.66,459811,10961,2.38,4599.99,109.65,4.6,9995915,176.6,401.23,-36.96,1918.15,-34.7
2020-12-10,Michigan,63.66,6363,196,1.96,454180,10895,2.4,4543.66,108.99,4.54,9995915,176.6,438.19,-17.61,1952.85,-11.11
2020-12-09,Michigan,53.15,5313,79,0.79,447817,10699,2.39,4480.0,107.03,4.48,9995915,176.6,455.8,-21.05,1963.96,-11.82
2020-12-08,Michigan,68.26,6823,205,2.05,442504,10620,2.4,4426.85,106.24,4.43,9995915,176.6,476.85,3.49,1975.78,-0.46
2020-12-07,Michigan,95.61,9557,102,1.02,435681,10415,2.39,4358.59,104.19,4.36,9995915,176.6,473.36,-12.11,1976.24,5.06
2020-12-06,Michigan,3.48,348,0,0.0,426124,10313,2.42,4262.98,103.17,4.26,9995915,176.6,485.47,0.31,1971.18,-0.31
2020-12-05,Michigan,60.74,6072,200,2.0,425776,10313,2.42,4259.5,103.17,4.26,9995915,176.6,485.16,-21.86,1971.49,-2.12
2020-12-04,Michigan,93.29,9325,82,0.82,419704,10113,2.41,4198.76,101.17,4.2,9995915,176.6,507.02,-73.58,1973.61,50.4
2020-12-03,Michigan,81.27,8124,192,1.92,410379,10031,2.44,4105.47,100.35,4.11,9995915,176.6,580.6,78.37,1923.21,21.15
2020-12-02,Michigan,74.2,7417,81,0.81,402255,9839,2.45,4024.19,98.43,4.02,9995915,176.6,502.23,24.42,1902.06,30.91
2020-12-01,Michigan,64.77,6474,193,1.93,394838,9758,2.47,3949.99,97.62,3.95,9995915,176.6,477.81,-3.79,1871.15,28.12
2020-11-30,Michigan,107.72,10768,104,1.04,388364,9565,2.46,3885.23,95.69,3.89,9995915,176.6,481.6,-6.23,1843.03,41.35
2020-11-29,Michigan,3.17,317,0,0.0,377596,9461,2.51,3777.5,94.65,3.78,9995915,176.6,487.83,-3.38,1801.68,-0.2
2020-11-28,Michigan,82.6,8257,109,1.09,377279,9461,2.51,3774.33,94.65,3.77,9995915,176.6,491.21,7.0,1801.88,44.54
2020-11-27,Michigan,166.87,16680,183,1.83,369022,9352,2.53,3691.73,93.56,3.69,9995915,176.6,484.21,64.58,1757.34,132.52
2020-11-26,Michigan,2.9,290,1,0.01,352342,9169,2.6,3524.86,91.73,3.52,9995915,176.6,419.63,-75.68,1624.82,-38.2
2020-11-25,Michigan,49.78,4976,74,0.74,352052,9168,2.6,3521.96,91.72,3.52,9995915,176.6,495.31,-11.29,1663.02,14.43
2020-11-24,Michigan,68.56,6853,157,1.57,347076,9094,2.62,3472.18,90.98,3.47,9995915,176.6,506.6,-10.4,1648.59,41.95
2020-11-23,Michigan,113.95,11390,63,0.63,340223,8937,2.63,3403.62,89.41,3.4,9995915,176.6,517.0,-12.61,1606.64,72.84
2020-11-22,Michigan,6.55,655,0,0.0,328833,8874,2.7,3289.67,88.78,3.29,9995915,176.6,529.61,1.56,1533.8,5.25
2020-11-21,Michigan,75.6,7557,98,0.98,328178,8874,2.7,3283.12,88.78,3.28,9995915,176.6,528.05,2.36,1528.55,43.02
2020-11-20,Michigan,102.29,10225,59,0.59,320621,8776,2.74,3207.52,87.8,3.21,9995915,176.6,525.69,11.26,1485.53,82.02
2020-11-19,Michigan,78.58,7855,141,1.41,310396,8717,2.81,3105.23,87.21,3.11,9995915,176.6,514.43,3.81,1403.51,56.12
2020-11-18,Michigan,61.07,6105,63,0.63,302541,8576,2.83,3026.65,85.8,3.03,9995915,176.6,510.62,-3.9,1347.39,41.98
2020-11-17,Michigan,78.96,7893,76,0.76,296436,8513,2.87,2965.57,85.16,2.97,9995915,176.6,514.52,10.24,1305.41,60.01
2020-11-16,Michigan,126.56,12651,59,0.59,288543,8437,2.92,2886.61,84.4,2.89,9995915,176.6,504.28,36.01,1245.4,79.36
2020-11-15,Michigan,4.99,499,3,0.03,275892,8378,3.04,2760.05,83.81,2.76,9995915,176.6,468.27,1.2,1166.04,4.21
2020-11-14,Michigan,73.24,7321,63,0.63,275393,8375,3.04,2755.06,83.78,2.76,9995915,176.6,467.07,10.38,1161.83,72.09
2020-11-13,Michigan,91.03,9099,125,1.25,268072,8312,3.1,2681.82,83.15,2.68,9995915,176.6,456.69,48.14,1089.74,68.84
2020-11-12,Michigan,74.77,7474,50,0.5,258973,8187,3.16,2590.79,81.9,2.59,9995915,176.6,408.55,14.65,1020.9,49.59
2020-11-11,Michigan,64.97,6494,42,0.42,251499,8137,3.24,2516.02,81.4,2.52,9995915,176.6,393.9,21.68,971.31,49.29
2020-11-10,Michigan,68.72,6869,87,0.87,245005,8095,3.3,2451.05,80.98,2.45,9995915,176.6,372.22,32.07,922.02,53.13
2020-11-09,Michigan,90.55,9051,64,0.64,238136,8008,3.36,2382.33,80.11,2.38,9995915,176.6,340.15,24.18,868.89,72.18
2020-11-08,Michigan,3.79,379,1,0.01,229085,7944,3.47,2291.79,79.47,2.29,9995915,176.6,315.97,0.42,796.71,3.37
2020-11-07,Michigan,62.86,6283,60,0.6,228706,7943,3.47,2287.99,79.46,2.29,9995915,176.6,315.55,24.8,793.34,47.59
2020-11-06,Michigan,42.89,4287,50,0.5,222423,7883,3.54,2225.14,78.86,2.23,9995915,176.6,290.75,8.54,745.75,29.56
2020-11-05,Michigan,60.12,6010,50,0.5,218136,7833,3.59,2182.25,78.36,2.18,9995915,176.6,282.21,19.02,716.19,45.94
2020-11-04,Michigan,43.29,4327,25,0.25,212126,7783,3.67,2122.13,77.86,2.12,9995915,176.6,263.19,7.94,670.25,30.98
2020-11-03,Michigan,36.65,3664,42,0.42,207799,7758,3.73,2078.84,77.61,2.08,9995915,176.6,255.25,10.04,639.27,25.21
2020-11-02,Michigan,66.37,6634,16,0.16,204135,7716,3.78,2042.18,77.19,2.04,9995915,176.6,245.21,25.26,614.06,51.66
2020-11-01,Michigan,3.37,337,1,0.01,197501,7700,3.9,1975.82,77.03,1.98,9995915,176.6,219.95,2.07,562.4,2.86
2020-10-31,Michigan,38.06,3804,35,0.35,197164,7699,3.9,1972.45,77.02,1.97,9995915,176.6,217.88,5.48,559.54,26.27
2020-10-30,Michigan,34.35,3434,13,0.13,193360,7664,3.96,1934.39,76.67,1.93,9995915,176.6,212.4,14.08,533.27,24.42
2020-10-29,Michigan,41.1,4108,45,0.45,189926,7651,4.03,1900.04,76.54,1.9,9995915,176.6,198.32,18.64,508.85,31.2
2020-10-28,Michigan,35.35,3534,21,0.21,185818,7606,4.09,1858.94,76.09,1.86,9995915,176.6,179.68,16.26,477.65,23.6
2020-10-27,Michigan,26.61,2660,34,0.34,182284,7585,4.16,1823.58,75.88,1.82,9995915,176.6,163.42,7.66,454.05,15.44
2020-10-26,Michigan,41.11,4109,29,0.29,179624,7551,4.2,1796.97,75.54,1.8,9995915,176.6,155.76,-6.09,438.61,27.37
2020-10-25,Michigan,1.3,130,0,0.0,175515,7522,4.29,1755.87,75.25,1.76,9995915,176.6,161.85,0.52,411.24,0.93
2020-10-24,Michigan,32.58,3257,37,0.37,175385,7522,4.29,1754.57,75.25,1.75,9995915,176.6,161.33,31.43,410.31,23.29
2020-10-23,Michigan,20.27,2026,20,0.2,172128,7485,4.35,1721.98,74.88,1.72,9995915,176.6,129.9,-1.92,387.02,9.84
2020-10-22,Michigan,22.46,2245,45,0.45,170102,7465,4.39,1701.72,74.68,1.7,9995915,176.6,131.82,-2.72,377.18,11.38
2020-10-21,Michigan,19.09,1908,34,0.34,167857,7420,4.42,1679.26,74.23,1.68,9995915,176.6,134.54,3.41,365.8,10.23
2020-10-20,Michigan,18.95,1894,22,0.22,165949,7386,4.45,1660.17,73.89,1.66,9995915,176.6,131.13,3.36,355.57,11.44
2020-10-19,Michigan,47.2,4718,41,0.41,164055,7364,4.49,1641.22,73.67,1.64,9995915,176.6,127.77,28.83,344.13,32.12
2020-10-18,Michigan,0.78,78,0,0.0,159337,7323,4.6,1594.02,73.26,1.59,9995915,176.6,98.94,0.36,312.01,0.42
2020-10-17,Michigan,1.15,115,3,0.03,159259,7323,4.6,1593.24,73.26,1.59,9995915,176.6,98.58,-14.12,311.59,-4.39
2020-10-16,Michigan,22.19,2218,16,0.16,159144,7320,4.6,1592.09,73.23,1.59,9995915,176.6,112.7,8.86,315.98,14.55
2020-10-15,Michigan,25.18,2517,34,0.34,156926,7304,4.65,1569.9,73.07,1.57,9995915,176.6,103.84,11.0,301.43,15.06
2020-10-14,Michigan,15.68,1567,13,0.13,154409,7270,4.71,1544.72,72.73,1.54,9995915,176.6,92.84,3.37,286.37,7.64
2020-10-13,Michigan,15.59,1558,30,0.3,152842,7257,4.75,1529.04,72.6,1.53,9995915,176.6,89.47,4.15,278.73,8.57
2020-10-12,Michigan,18.37,1836,6,0.06,151284,7227,4.78,1513.46,72.3,1.51,9995915,176.6,85.32,3.66,270.16,6.36
2020-10-11,Michigan,0.42,42,0,0.0,149448,7221,4.83,1495.09,72.24,1.5,9995915,176.6,81.66,-0.09,263.8,0.15
2020-10-10,Michigan,15.27,1526,19,0.19,149406,7221,4.83,1494.67,72.24,1.49,9995915,176.6,81.75,3.48,263.65,7.98
2020-10-09,Michigan,13.33,1332,8,0.08,147880,7202,4.87,1479.4,72.05,1.48,9995915,176.6,78.27,3.4,255.67,-0.91
2020-10-08,Michigan,14.18,1417,23,0.23,146548,7194,4.91,1466.08,71.97,1.47,9995915,176.6,74.87,4.28,256.58,4.74
2020-10-07,Michigan,12.31,1230,8,0.08,145131,7171,4.94,1451.9,71.74,1.45,9995915,176.6,70.59,0.56,251.84,2.63
2020-10-06,Michigan,11.44,1144,22,0.22,143901,7163,4.98,1439.6,71.66,1.44,9995915,176.6,70.03,0.27,249.21,5.48
2020-10-05,Michigan,14.71,1470,16,0.16,142757,7141,5.0,1428.15,71.44,1.43,9995915,176.6,69.76,0.97,243.73,3.93
2020-10-04,Michigan,0.51,51,0,0.0,141287,7125,5.04,1413.45,71.28,1.41,9995915,176.6,68.79,0.14,239.8,0.08
2020-10-03,Michigan,11.79,1179,15,0.15,141236,7125,5.04,1412.94,71.28,1.41,9995915,176.6,68.65,2.5,239.72,3.82
2020-10-02,Michigan,9.93,993,7,0.07,140057,7110,5.08,1401.14,71.13,1.4,9995915,176.6,66.15,-0.5,235.9,-0.84
2020-10-01,Michigan,9.9,990,19,0.19,139064,7103,5.11,1391.21,71.06,1.39,9995915,176.6,66.65,-1.18,236.74,2.0
2020-09-30,Michigan,11.75,1175,11,0.11,138074,7084,5.13,1381.3,70.87,1.38,9995915,176.6,67.83,2.89,234.74,5.41
