date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-30,Michigan,56848,5463,259,57,9995915,176.6,2.59,0.57
2020-05-29,Michigan,56589,5406,645,34,9995915,176.6,6.45,0.57
2020-05-28,Michigan,55944,5372,400,38,9995915,176.6,4.0,0.56
2020-05-27,Michigan,55544,5334,504,68,9995915,176.6,5.04,0.56
2020-05-26,Michigan,55040,5266,224,26,9995915,176.6,2.24,0.55
2020-05-25,Michigan,54816,5240,200,12,9995915,176.6,2.0,0.55
2020-05-24,Michigan,54616,5228,312,5,9995915,176.6,3.12,0.55
2020-05-23,Michigan,54304,5223,439,65,9995915,176.6,4.39,0.54
2020-05-22,Michigan,53865,5158,397,29,9995915,176.6,3.97,0.54
2020-05-21,Michigan,53468,5129,480,69,9995915,176.6,4.8,0.53
2020-05-20,Michigan,52988,5060,651,43,9995915,176.6,6.51,0.53
2020-05-19,Michigan,52337,5017,484,102,9995915,176.6,4.84,0.52
2020-05-18,Michigan,51853,4915,799,24,9995915,176.6,7.99,0.52
2020-05-17,Michigan,51054,4891,638,11,9995915,176.6,6.38,0.51
2020-05-16,Michigan,50416,4880,434,55,9995915,176.6,4.34,0.5
2020-05-15,Michigan,49982,4825,493,38,9995915,176.6,4.93,0.5
2020-05-14,Michigan,49489,4787,1182,73,9995915,176.6,11.82,0.5
2020-05-13,Michigan,48307,4714,361,40,9995915,176.6,3.61,0.48
2020-05-12,Michigan,47946,4674,420,90,9995915,176.6,4.2,0.48
2020-05-11,Michigan,47526,4584,410,33,9995915,176.6,4.1,0.48
2020-05-10,Michigan,47116,4551,381,25,9995915,176.6,3.81,0.47
2020-05-09,Michigan,46735,4526,416,133,9995915,176.6,4.16,0.47
2020-05-08,Michigan,46319,4393,676,50,9995915,176.6,6.76,0.46
2020-05-07,Michigan,45643,4343,564,93,9995915,176.6,5.64,0.46
2020-05-06,Michigan,45079,4250,688,71,9995915,176.6,6.88,0.45
2020-05-05,Michigan,44391,4179,395,44,9995915,176.6,3.95,0.44
2020-05-04,Michigan,43996,4135,193,86,9995915,176.6,1.93,0.44
2020-05-03,Michigan,43803,4049,612,29,9995915,176.6,6.12,0.44
2020-05-02,Michigan,43191,4020,843,154,9995915,176.6,8.43,0.43
2020-05-01,Michigan,42348,3866,1000,78,9995915,176.6,10.0,0.42
2020-04-30,Michigan,41348,3788,905,118,9995915,176.6,9.05,0.41
2020-04-29,Michigan,40443,3670,974,104,9995915,176.6,9.74,0.4
2020-04-28,Michigan,39469,3566,1012,160,9995915,176.6,10.12,0.39
2020-04-27,Michigan,38457,3406,454,92,9995915,176.6,4.54,0.38
2020-04-26,Michigan,38003,3314,701,41,9995915,176.6,7.01,0.38
2020-04-25,Michigan,37302,3273,674,189,9995915,176.6,6.74,0.37
2020-04-24,Michigan,36628,3084,1375,107,9995915,176.6,13.76,0.37
2020-04-23,Michigan,35253,2977,1280,164,9995915,176.6,12.81,0.35
2020-04-22,Michigan,33973,2813,1037,115,9995915,176.6,10.37,0.34
2020-04-21,Michigan,32936,2698,1007,232,9995915,176.6,10.07,0.33
2020-04-20,Michigan,31929,2466,580,77,9995915,176.6,5.8,0.32
2020-04-19,Michigan,31349,2389,631,82,9995915,176.6,6.31,0.31
2020-04-18,Michigan,30718,2307,764,80,9995915,176.6,7.64,0.31
2020-04-17,Michigan,29954,2227,834,135,9995915,176.6,8.34,0.3
2020-04-16,Michigan,29120,2092,1226,172,9995915,176.6,12.27,0.29
2020-04-15,Michigan,27894,1920,1049,153,9995915,176.6,10.49,0.28
2020-04-14,Michigan,26845,1767,1355,164,9995915,176.6,13.56,0.27
2020-04-13,Michigan,25490,1603,994,115,9995915,176.6,9.94,0.26
2020-04-12,Michigan,24496,1488,641,93,9995915,176.6,6.41,0.25
2020-04-11,Michigan,23855,1395,1209,115,9995915,176.6,12.09,0.24
2020-04-10,Michigan,22646,1280,1271,204,9995915,176.6,12.72,0.23
2020-04-09,Michigan,21375,1076,1155,117,9995915,176.6,11.55,0.21
2020-04-08,Michigan,20220,959,1369,114,9995915,176.6,13.7,0.2
2020-04-07,Michigan,18851,845,1722,118,9995915,176.6,17.23,0.19
2020-04-06,Michigan,17129,727,1496,110,9995915,176.6,14.97,0.17
2020-04-05,Michigan,15633,617,1408,76,9995915,176.6,14.09,0.16
2020-04-04,Michigan,14225,541,1556,63,9995915,176.6,15.57,0.14
2020-04-03,Michigan,12669,478,1878,61,9995915,176.6,18.79,0.13
2020-04-02,Michigan,10791,417,1499,81,9995915,176.6,15.0,0.11
2020-04-01,Michigan,9292,336,1663,72,9995915,176.6,16.64,0.09
2020-03-31,Michigan,7629,264,1121,67,9995915,176.6,11.21,0.08
2020-03-30,Michigan,6508,197,1022,65,9995915,176.6,10.22,0.07
2020-03-29,Michigan,5486,132,852,20,9995915,176.6,8.52,0.05
2020-03-28,Michigan,4634,112,979,19,9995915,176.6,9.79,0.05
2020-03-27,Michigan,3655,93,778,30,9995915,176.6,7.78,0.04
2020-03-26,Michigan,2877,63,584,20,9995915,176.6,5.84,0.03
2020-03-25,Michigan,2293,43,502,19,9995915,176.6,5.02,0.02
2020-03-24,Michigan,1791,24,467,8,9995915,176.6,4.67,0.02
2020-03-23,Michigan,1324,16,291,7,9995915,176.6,2.91,0.01
2020-03-22,Michigan,1033,9,246,3,9995915,176.6,2.46,0.01
2020-03-21,Michigan,787,6,239,2,9995915,176.6,2.39,0.01
2020-03-20,Michigan,548,4,214,1,9995915,176.6,2.14,0.01
2020-03-19,Michigan,334,3,254,2,9995915,176.6,2.54,0.0
2020-03-18,Michigan,80,1,15,1,9995915,176.6,0.15,0.0
2020-03-17,Michigan,65,0,11,0,9995915,176.6,0.11,0.0
2020-03-16,Michigan,54,0,1,0,9995915,176.6,0.01,0.0
2020-03-15,Michigan,53,0,20,0,9995915,176.6,0.2,0.0
2020-03-14,Michigan,33,0,8,0,9995915,176.6,0.08,0.0
2020-03-13,Michigan,25,0,13,0,9995915,176.6,0.13,0.0
2020-03-12,Michigan,12,0,10,0,9995915,176.6,0.1,0.0
2020-03-11,Michigan,2,0,0,0,9995915,176.6,0.0,0.0
2020-03-10,Michigan,2,0,0,0,9995915,176.6,0.0,0.0
