date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-04-17,Missouri,5283,184,172,14,6126452,89.12,2.81,0.23,0.09,86.23,3.0
2020-04-16,Missouri,5111,170,216,6,6126452,89.12,3.53,0.1,0.08,83.43,2.77
2020-04-15,Missouri,4895,164,209,13,6126452,89.12,3.41,0.21,0.08,79.9,2.68
2020-04-14,Missouri,4686,151,298,15,6126452,89.12,4.86,0.24,0.08,76.49,2.46
2020-04-13,Missouri,4388,136,228,20,6126452,89.12,3.72,0.33,0.07,71.62,2.22
2020-04-12,Missouri,4160,116,136,0,6126452,89.12,2.22,0.0,0.07,67.9,1.89
2020-04-11,Missouri,4024,116,225,11,6126452,89.12,3.67,0.18,0.07,65.68,1.89
2020-04-10,Missouri,3799,105,260,11,6126452,89.12,4.24,0.18,0.06,62.01,1.71
2020-04-09,Missouri,3539,94,212,8,6126452,89.12,3.46,0.13,0.06,57.77,1.53
2020-04-08,Missouri,3327,86,290,6,6126452,89.12,4.73,0.1,0.05,54.31,1.4
2020-04-07,Missouri,3037,80,315,24,6126452,89.12,5.14,0.39,0.05,49.57,1.31
2020-04-06,Missouri,2722,56,355,4,6126452,89.12,5.79,0.07,0.04,44.43,0.91
2020-04-05,Missouri,2367,52,76,8,6126452,89.12,1.24,0.13,0.04,38.64,0.85
2020-04-04,Missouri,2291,44,178,8,6126452,89.12,2.91,0.13,0.04,37.4,0.72
2020-04-03,Missouri,2113,36,279,8,6126452,89.12,4.55,0.13,0.03,34.49,0.59
2020-04-02,Missouri,1834,28,254,7,6126452,89.12,4.15,0.11,0.03,29.94,0.46
2020-04-01,Missouri,1580,21,230,6,6126452,89.12,3.75,0.1,0.03,25.79,0.34
2020-03-31,Missouri,1350,15,301,2,6126452,89.12,4.91,0.03,0.02,22.04,0.24
2020-03-30,Missouri,1049,13,147,1,6126452,89.12,2.4,0.02,0.02,17.12,0.21
2020-03-29,Missouri,902,12,65,1,6126452,89.12,1.06,0.02,0.01,14.72,0.2
2020-03-28,Missouri,837,11,167,2,6126452,89.12,2.73,0.03,0.01,13.66,0.18
2020-03-27,Missouri,670,9,162,1,6126452,89.12,2.64,0.02,0.01,10.94,0.15
2020-03-26,Missouri,508,8,124,0,6126452,89.12,2.02,0.0,0.01,8.29,0.13
2020-03-25,Missouri,384,8,129,3,6126452,89.12,2.11,0.05,0.01,6.27,0.13
2020-03-24,Missouri,255,5,72,1,6126452,89.12,1.18,0.02,0.0,4.16,0.08
2020-03-23,Missouri,183,4,53,1,6126452,89.12,0.87,0.02,0.0,2.99,0.07
2020-03-22,Missouri,130,3,37,0,6126452,89.12,0.6,0.0,0.0,2.12,0.05
2020-03-21,Missouri,93,3,20,0,6126452,89.12,0.33,0.0,0.0,1.52,0.05
2020-03-20,Missouri,73,3,38,2,6126452,89.12,0.62,0.03,0.0,1.19,0.05
2020-03-19,Missouri,35,1,14,0,6126452,89.12,0.23,0.0,0.0,0.57,0.02
2020-03-18,Missouri,21,1,5,1,6126452,89.12,0.08,0.02,0.0,0.34,0.02
2020-03-17,Missouri,16,0,7,0,6126452,89.12,0.11,0.0,0.0,0.26,0.0
2020-03-16,Missouri,9,0,4,0,6126452,89.12,0.07,0.0,0.0,0.15,0.0
2020-03-15,Missouri,5,0,0,0,6126452,89.12,0.0,0.0,0.0,0.08,0.0
2020-03-14,Missouri,5,0,1,0,6126452,89.12,0.02,0.0,0.0,0.08,0.0
2020-03-13,Missouri,4,0,2,0,6126452,89.12,0.03,0.0,0.0,0.07,0.0
2020-03-12,Missouri,2,0,1,0,6126452,89.12,0.02,0.0,0.0,0.03,0.0
2020-03-11,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0
2020-03-10,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0
2020-03-09,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0
2020-03-08,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0
2020-03-07,Missouri,1,0,0,0,6126452,89.12,0.0,0.0,0.0,0.02,0.0
