date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Missouri,44.15,2705,29,0.47,795415,11532,1.45,12983.29,188.23,12.98,6126452.0,89.12,240.03,-4.59,1077.48,-15.84
2021-09-08,Missouri,42.15,2582,134,2.19,792710,11503,1.45,12939.14,187.76,12.94,6126452.0,89.12,244.62,-4.53,1093.32,-22.06
2021-09-07,Missouri,30.07,1842,11,0.18,790128,11369,1.44,12896.99,185.57,12.9,6126452.0,89.12,249.15,0.98,1115.38,-11.7
2021-09-06,Missouri,15.85,971,2,0.03,788286,11358,1.44,12866.93,185.39,12.87,6126452.0,89.12,248.17,-25.19,1127.08,-13.81
2021-09-05,Missouri,19.88,1218,8,0.13,787315,11356,1.44,12851.08,185.36,12.85,6126452.0,89.12,273.36,2.56,1140.89,-5.21
2021-09-04,Missouri,39.08,2394,5,0.08,786097,11348,1.44,12831.19,185.23,12.83,6126452.0,89.12,270.8,3.56,1146.1,2.21
2021-09-03,Missouri,48.85,2993,20,0.33,783703,11343,1.45,12792.12,185.15,12.79,6126452.0,89.12,267.24,1.51,1143.89,-7.12
2021-09-02,Missouri,48.74,2986,17,0.28,780710,11323,1.45,12743.26,184.82,12.74,6126452.0,89.12,265.73,0.8,1151.01,-17.22
2021-09-01,Missouri,46.68,2860,35,0.57,777724,11306,1.45,12694.53,184.54,12.69,6126452.0,89.12,264.93,1.47,1168.23,-24.63
2021-08-31,Missouri,29.09,1782,133,2.17,774864,11271,1.45,12647.84,183.97,12.65,6126452.0,89.12,263.46,-10.85,1192.86,-12.4
2021-08-30,Missouri,41.04,2514,10,0.16,773082,11138,1.44,12618.76,181.8,12.62,6126452.0,89.12,274.31,8.25,1205.26,12.3
2021-08-29,Missouri,17.32,1061,5,0.08,770568,11128,1.44,12577.72,181.64,12.58,6126452.0,89.12,266.06,-8.47,1192.96,-11.33
2021-08-28,Missouri,35.52,2176,13,0.21,769507,11123,1.45,12560.4,181.56,12.56,6126452.0,89.12,274.53,2.48,1204.29,-2.71
2021-08-27,Missouri,47.34,2900,29,0.47,767331,11110,1.45,12524.88,181.34,12.52,6126452.0,89.12,272.05,-5.15,1207.0,-17.82
2021-08-26,Missouri,47.94,2937,15,0.24,764431,11081,1.45,12477.55,180.87,12.48,6126452.0,89.12,277.2,-8.31,1224.82,-4.54
2021-08-25,Missouri,45.21,2770,24,0.39,761494,11066,1.45,12429.61,180.63,12.43,6126452.0,89.12,285.51,-6.3,1229.36,-4.75
2021-08-24,Missouri,39.94,2447,157,2.56,758724,11042,1.46,12384.39,180.23,12.38,6126452.0,89.12,291.81,5.65,1234.11,-0.38
2021-08-23,Missouri,32.79,2009,5,0.08,756277,10885,1.44,12344.45,177.67,12.34,6126452.0,89.12,286.16,0.05,1234.49,4.44
2021-08-22,Missouri,25.79,1580,3,0.05,754268,10880,1.44,12311.66,177.59,12.31,6126452.0,89.12,286.11,0.83,1230.05,3.77
2021-08-21,Missouri,33.04,2024,22,0.36,752688,10877,1.45,12285.87,177.54,12.29,6126452.0,89.12,285.28,-10.46,1226.28,-9.12
2021-08-20,Missouri,52.49,3216,23,0.38,750664,10855,1.45,12252.83,177.18,12.25,6126452.0,89.12,295.74,1.22,1235.4,2.92
2021-08-19,Missouri,56.25,3446,13,0.21,747448,10832,1.45,12200.34,176.81,12.2,6126452.0,89.12,294.52,-3.74,1232.48,3.28
2021-08-18,Missouri,51.51,3156,12,0.2,744002,10819,1.45,12144.09,176.59,12.14,6126452.0,89.12,298.26,-12.7,1229.2,7.21
2021-08-17,Missouri,34.29,2101,110,1.8,740846,10807,1.46,12092.58,176.4,12.09,6126452.0,89.12,310.96,-7.48,1221.99,-5.36
2021-08-16,Missouri,32.74,2006,3,0.05,738745,10697,1.45,12058.28,174.6,12.06,6126452.0,89.12,318.44,3.08,1227.35,7.85
2021-08-15,Missouri,24.96,1529,1,0.02,736739,10694,1.45,12025.54,174.55,12.03,6126452.0,89.12,315.36,-0.13,1219.5,8.82
2021-08-14,Missouri,43.5,2665,18,0.29,735210,10693,1.45,12000.58,174.54,12.0,6126452.0,89.12,315.49,6.63,1210.68,10.68
2021-08-13,Missouri,51.27,3141,14,0.23,732545,10675,1.46,11957.08,174.24,11.96,6126452.0,89.12,308.86,-4.7,1200.0,5.17
2021-08-12,Missouri,59.99,3675,19,0.31,729404,10661,1.46,11905.81,174.02,11.91,6126452.0,89.12,313.56,-5.97,1194.83,12.9
2021-08-11,Missouri,64.21,3934,17,0.28,725729,10642,1.47,11845.83,173.71,11.85,6126452.0,89.12,319.53,-7.1,1181.93,29.08
2021-08-10,Missouri,41.77,2559,129,2.11,721795,10625,1.47,11781.62,173.43,11.78,6126452.0,89.12,326.63,0.28,1152.85,3.72
2021-08-09,Missouri,29.66,1817,5,0.08,719236,10496,1.46,11739.85,171.32,11.74,6126452.0,89.12,326.35,0.92,1149.13,18.69
2021-08-08,Missouri,25.09,1537,1,0.02,717419,10491,1.46,11710.19,171.24,11.71,6126452.0,89.12,325.43,-3.56,1130.44,11.79
2021-08-07,Missouri,36.87,2259,9,0.15,715882,10490,1.47,11685.1,171.22,11.69,6126452.0,89.12,328.99,-1.36,1118.65,18.29
2021-08-06,Missouri,55.97,3429,22,0.36,713623,10481,1.47,11648.23,171.08,11.65,6126452.0,89.12,330.35,-9.19,1100.36,14.45
2021-08-05,Missouri,65.96,4041,27,0.44,710194,10459,1.47,11592.26,170.72,11.59,6126452.0,89.12,339.54,13.48,1085.91,39.81
2021-08-04,Missouri,71.31,4369,29,0.47,706153,10432,1.48,11526.3,170.28,11.53,6126452.0,89.12,326.06,21.35,1046.1,45.59
2021-08-03,Missouri,41.49,2542,83,1.35,701784,10403,1.48,11454.98,169.8,11.45,6126452.0,89.12,304.71,1.17,1000.51,20.87
2021-08-02,Missouri,28.74,1761,7,0.11,699242,10320,1.48,11413.49,168.45,11.41,6126452.0,89.12,303.54,0.39,979.64,18.26
2021-08-01,Missouri,28.65,1755,3,0.05,697481,10313,1.48,11384.75,168.34,11.38,6126452.0,89.12,303.15,6.63,961.38,12.82
2021-07-31,Missouri,38.23,2342,16,0.26,695726,10310,1.48,11356.1,168.29,11.36,6126452.0,89.12,296.52,-3.93,948.56,34.59
2021-07-30,Missouri,65.16,3992,11,0.18,693384,10294,1.48,11317.87,168.03,11.32,6126452.0,89.12,300.45,15.59,913.97,44.43
2021-07-29,Missouri,52.48,3215,17,0.28,689392,10283,1.49,11252.71,167.85,11.25,6126452.0,89.12,284.86,-0.49,869.54,29.84
2021-07-28,Missouri,49.96,3061,15,0.24,686177,10266,1.5,11200.23,167.57,11.2,6126452.0,89.12,285.35,5.66,839.7,30.63
2021-07-27,Missouri,40.32,2470,57,0.93,683116,10251,1.5,11150.27,167.32,11.15,6126452.0,89.12,279.69,0.67,809.07,23.26
2021-07-26,Missouri,28.35,1737,5,0.08,680646,10194,1.5,11109.95,166.39,11.11,6126452.0,89.12,279.02,3.46,785.81,15.47
2021-07-25,Missouri,22.02,1349,0,0.0,678909,10189,1.5,11081.6,166.31,11.08,6126452.0,89.12,275.56,5.88,770.34,15.12
2021-07-24,Missouri,42.16,2583,10,0.16,677560,10189,1.5,11059.58,166.31,11.06,6126452.0,89.12,269.68,9.34,755.22,32.76
2021-07-23,Missouri,49.57,3037,14,0.23,674977,10179,1.51,11017.42,166.15,11.02,6126452.0,89.12,260.34,3.47,722.46,31.76
2021-07-22,Missouri,52.97,3245,15,0.24,671940,10165,1.51,10967.85,165.92,10.97,6126452.0,89.12,256.87,5.88,690.7,33.53
2021-07-21,Missouri,44.3,2714,11,0.18,668695,10150,1.52,10914.88,165.68,10.91,6126452.0,89.12,250.99,9.17,657.17,30.96
2021-07-20,Missouri,39.65,2429,37,0.6,665981,10139,1.52,10870.58,165.5,10.87,6126452.0,89.12,241.82,1.6,626.21,26.3
2021-07-19,Missouri,24.89,1525,5,0.08,663552,10102,1.52,10830.93,164.89,10.83,6126452.0,89.12,240.22,13.92,599.91,15.21
2021-07-18,Missouri,16.14,989,0,0.0,662027,10097,1.53,10806.04,164.81,10.81,6126452.0,89.12,226.3,2.84,584.7,10.82
2021-07-17,Missouri,32.82,2011,8,0.13,661038,10097,1.53,10789.9,164.81,10.79,6126452.0,89.12,223.46,14.24,573.88,25.26
2021-07-16,Missouri,46.1,2824,8,0.13,659027,10089,1.53,10757.07,164.68,10.76,6126452.0,89.12,209.22,4.58,548.62,29.48
2021-07-15,Missouri,47.09,2885,12,0.2,656203,10081,1.54,10710.98,164.55,10.71,6126452.0,89.12,204.64,20.94,519.14,33.95
2021-07-14,Missouri,35.13,2152,15,0.24,653318,10069,1.54,10663.89,164.35,10.66,6126452.0,89.12,183.7,9.41,485.19,22.01
2021-07-13,Missouri,38.05,2331,51,0.83,651166,10054,1.54,10628.76,164.11,10.63,6126452.0,89.12,174.29,17.43,463.18,28.37
2021-07-12,Missouri,10.97,672,1,0.02,648835,10003,1.54,10590.71,163.28,10.59,6126452.0,89.12,156.86,0.49,434.81,2.37
2021-07-11,Missouri,13.3,815,0,0.0,648163,10002,1.54,10579.75,163.26,10.58,6126452.0,89.12,156.37,-2.53,432.44,8.65
2021-07-10,Missouri,18.58,1138,7,0.11,647348,10002,1.55,10566.44,163.26,10.57,6126452.0,89.12,158.9,14.94,423.79,11.32
2021-07-09,Missouri,41.52,2544,9,0.15,646210,9995,1.55,10547.87,163.14,10.55,6126452.0,89.12,143.96,20.79,412.47,29.44
2021-07-08,Missouri,26.15,1602,7,0.11,643666,9986,1.55,10506.34,163.0,10.51,6126452.0,89.12,123.17,3.51,383.03,15.18
2021-07-07,Missouri,25.72,1576,29,0.47,642064,9979,1.55,10480.19,162.88,10.48,6126452.0,89.12,119.66,6.39,367.85,15.49
2021-07-06,Missouri,20.62,1263,1,0.02,640488,9950,1.55,10454.47,162.41,10.45,6126452.0,89.12,113.27,3.56,352.36,9.72
2021-07-05,Missouri,10.48,642,0,0.0,639225,9949,1.56,10433.85,162.39,10.43,6126452.0,89.12,109.71,-2.4,342.64,2.89
2021-07-04,Missouri,15.83,970,1,0.02,638583,9949,1.56,10423.37,162.39,10.42,6126452.0,89.12,112.11,8.93,339.75,15.6
2021-07-03,Missouri,3.64,223,9,0.15,637613,9948,1.56,10407.54,162.38,10.41,6126452.0,89.12,103.18,-5.76,324.15,-2.97
2021-07-02,Missouri,20.73,1270,15,0.24,637390,9939,1.56,10403.9,162.23,10.4,6126452.0,89.12,108.94,2.92,327.12,10.5
2021-07-01,Missouri,22.64,1387,5,0.08,636120,9924,1.56,10383.17,161.99,10.38,6126452.0,89.12,106.02,3.2,316.62,11.77
2021-06-30,Missouri,19.33,1184,5,0.08,634733,9919,1.56,10360.53,161.9,10.36,6126452.0,89.12,102.82,5.99,304.85,11.1
2021-06-29,Missouri,17.06,1045,39,0.64,633549,9914,1.56,10341.21,161.82,10.34,6126452.0,89.12,96.83,3.71,293.75,14.71
2021-06-28,Missouri,12.88,789,1,0.02,632504,9875,1.56,10324.15,161.19,10.32,6126452.0,89.12,93.12,3.2,279.04,10.77
2021-06-27,Missouri,6.9,423,0,0.0,631715,9874,1.56,10311.27,161.17,10.31,6126452.0,89.12,89.92,1.58,268.27,3.57
2021-06-26,Missouri,9.4,576,3,0.05,631292,9874,1.56,10304.37,161.17,10.3,6126452.0,89.12,88.34,1.84,264.7,2.61
2021-06-25,Missouri,17.81,1091,13,0.21,630716,9871,1.57,10294.96,161.12,10.29,6126452.0,89.12,86.5,1.19,262.09,7.71
2021-06-24,Missouri,19.44,1191,2,0.03,629625,9858,1.57,10277.16,160.91,10.28,6126452.0,89.12,85.31,6.3,254.38,8.44
2021-06-23,Missouri,13.34,817,8,0.13,628434,9856,1.57,10257.72,160.88,10.26,6126452.0,89.12,79.01,0.22,245.94,4.35
2021-06-22,Missouri,13.35,818,12,0.2,627617,9848,1.57,10244.38,160.75,10.24,6126452.0,89.12,78.79,3.67,241.59,5.6
2021-06-21,Missouri,9.68,593,4,0.07,626799,9836,1.57,10231.03,160.55,10.23,6126452.0,89.12,75.12,1.08,235.99,4.7
2021-06-20,Missouri,5.32,326,0,0.0,626206,9832,1.57,10221.35,160.48,10.22,6126452.0,89.12,74.04,0.67,231.29,1.6
2021-06-19,Missouri,7.56,463,11,0.18,625880,9832,1.57,10216.03,160.48,10.22,6126452.0,89.12,73.37,0.3,229.69,2.39
2021-06-18,Missouri,16.62,1018,2,0.03,625417,9821,1.57,10208.47,160.3,10.21,6126452.0,89.12,73.07,4.54,227.3,5.8
2021-06-17,Missouri,13.14,805,5,0.08,624399,9819,1.57,10191.85,160.27,10.19,6126452.0,89.12,68.53,2.17,221.5,3.05
2021-06-16,Missouri,13.12,804,3,0.05,623594,9814,1.57,10178.71,160.19,10.18,6126452.0,89.12,66.36,2.89,218.45,5.48
2021-06-15,Missouri,9.68,593,19,0.31,622790,9811,1.58,10165.59,160.14,10.17,6126452.0,89.12,63.47,-1.22,212.97,2.42
2021-06-14,Missouri,8.6,527,3,0.05,622197,9792,1.57,10155.91,159.83,10.16,6126452.0,89.12,64.69,1.01,210.55,3.15
2021-06-13,Missouri,4.65,285,0,0.0,621670,9789,1.57,10147.31,159.78,10.15,6126452.0,89.12,63.68,4.42,207.4,0.68
2021-06-12,Missouri,7.26,445,1,0.02,621385,9789,1.58,10142.66,159.78,10.14,6126452.0,89.12,59.26,0.65,206.72,1.25
2021-06-11,Missouri,12.08,740,13,0.21,620940,9788,1.58,10135.39,159.77,10.14,6126452.0,89.12,58.61,1.85,205.47,3.67
2021-06-10,Missouri,10.97,672,9,0.15,620200,9775,1.58,10123.31,159.55,10.12,6126452.0,89.12,56.76,0.1,201.8,1.72
2021-06-09,Missouri,10.23,627,14,0.23,619528,9766,1.58,10112.35,159.41,10.11,6126452.0,89.12,56.66,2.0,200.08,4.57
2021-06-08,Missouri,10.9,668,27,0.44,618901,9752,1.58,10102.11,159.18,10.1,6126452.0,89.12,54.66,8.55,195.51,4.22
2021-06-07,Missouri,7.59,465,2,0.03,618233,9725,1.57,10091.21,158.74,10.09,6126452.0,89.12,46.11,5.48,191.29,2.15
2021-06-06,Missouri,0.23,14,0,0.0,617768,9723,1.57,10083.62,158.71,10.08,6126452.0,89.12,40.63,-3.1,189.14,-4.59
2021-06-05,Missouri,6.61,405,5,0.08,617754,9723,1.57,10083.39,158.71,10.08,6126452.0,89.12,43.73,-0.18,193.73,-1.21
2021-06-04,Missouri,10.23,627,14,0.23,617349,9718,1.57,10076.78,158.62,10.08,6126452.0,89.12,43.91,0.13,194.94,0.44
2021-06-03,Missouri,10.87,666,8,0.13,616722,9704,1.57,10066.54,158.4,10.07,6126452.0,89.12,43.78,-0.13,194.5,0.0
2021-06-02,Missouri,8.23,504,34,0.55,616056,9696,1.57,10055.67,158.26,10.06,6126452.0,89.12,43.91,-0.76,194.5,-1.24
2021-06-01,Missouri,2.35,144,-14,-0.23,615552,9662,1.57,10047.45,157.71,10.05,6126452.0,89.12,44.67,-5.4,195.74,-6.4
2021-05-31,Missouri,2.11,129,2,0.03,615408,9676,1.57,10045.1,157.94,10.05,6126452.0,89.12,50.07,-2.87,202.14,-7.0
2021-05-30,Missouri,3.33,204,2,0.03,615279,9674,1.57,10042.99,157.91,10.04,6126452.0,89.12,52.94,-0.39,209.14,-6.55
2021-05-29,Missouri,6.79,416,0,0.0,615075,9672,1.57,10039.66,157.87,10.04,6126452.0,89.12,53.33,1.62,215.69,-8.73
2021-05-28,Missouri,10.1,619,8,0.13,614659,9672,1.57,10032.87,157.87,10.03,6126452.0,89.12,51.71,-0.72,224.42,-1.65
2021-05-27,Missouri,11.0,674,12,0.2,614040,9664,1.57,10022.77,157.74,10.02,6126452.0,89.12,52.43,0.91,226.07,-1.16
2021-05-26,Missouri,8.99,551,34,0.55,613366,9652,1.57,10011.77,157.55,10.01,6126452.0,89.12,51.52,1.35,227.23,-5.81
2021-05-25,Missouri,7.75,475,40,0.65,612815,9618,1.57,10002.77,156.99,10.0,6126452.0,89.12,50.17,0.49,233.04,-1.57
2021-05-24,Missouri,4.98,305,6,0.1,612340,9578,1.56,9995.02,156.34,10.0,6126452.0,89.12,49.68,-0.47,234.61,-1.88
2021-05-23,Missouri,3.72,228,0,0.0,612035,9572,1.56,9990.04,156.24,9.99,6126452.0,89.12,50.15,-0.25,236.49,-1.49
2021-05-22,Missouri,5.17,317,1,0.02,611807,9572,1.56,9986.32,156.24,9.99,6126452.0,89.12,50.4,-0.84,237.98,-6.01
2021-05-21,Missouri,10.82,663,14,0.23,611490,9571,1.57,9981.14,156.22,9.98,6126452.0,89.12,51.24,2.41,243.99,-4.2
2021-05-20,Missouri,10.09,618,7,0.11,610827,9557,1.56,9970.32,156.0,9.97,6126452.0,89.12,48.83,0.84,248.19,-2.36
2021-05-19,Missouri,7.64,468,46,0.75,610209,9550,1.57,9960.23,155.88,9.96,6126452.0,89.12,47.99,1.98,250.55,-4.29
2021-05-18,Missouri,7.26,445,111,1.81,609741,9504,1.56,9952.6,155.13,9.95,6126452.0,89.12,46.01,0.58,254.84,-3.79
2021-05-17,Missouri,5.45,334,1,0.02,609296,9393,1.54,9945.33,153.32,9.95,6126452.0,89.12,45.43,0.01,258.63,-2.68
2021-05-16,Missouri,3.97,243,0,0.0,608962,9392,1.54,9939.88,153.3,9.94,6126452.0,89.12,45.42,-0.85,261.31,-0.98
2021-05-15,Missouri,6.01,368,4,0.07,608719,9392,1.54,9935.91,153.3,9.94,6126452.0,89.12,46.27,-1.81,262.29,111.86
2021-05-14,Missouri,8.41,515,11,0.18,608351,9388,1.54,9929.91,153.24,9.93,6126452.0,89.12,48.08,-1.38,150.43,-6.04
2021-05-13,Missouri,9.25,567,10,0.16,607836,9377,1.54,9921.5,153.06,9.92,6126452.0,89.12,49.46,-1.62,156.47,-2.91
2021-05-12,Missouri,5.66,347,11,0.18,607269,9367,1.54,9912.25,152.89,9.91,6126452.0,89.12,51.08,-3.81,159.38,-8.3
2021-05-11,Missouri,6.68,409,19,0.31,606922,9356,1.54,9906.58,152.71,9.91,6126452.0,89.12,54.89,-2.07,167.68,-3.51
2021-05-10,Missouri,5.44,333,3,0.05,606513,9337,1.54,9899.91,152.4,9.9,6126452.0,89.12,56.96,-3.67,171.19,-3.13
2021-05-09,Missouri,4.82,295,2,0.03,606180,9334,1.54,9894.47,152.36,9.89,6126452.0,89.12,60.63,-5.06,174.32,-1.77
2021-05-08,Missouri,7.82,479,3,0.05,605885,9332,1.54,9889.66,152.32,9.89,6126452.0,89.12,65.69,-7.7,176.09,-1.01
2021-05-07,Missouri,9.79,600,6,0.1,605406,9329,1.54,9881.84,152.27,9.88,6126452.0,89.12,73.39,-1.96,177.1,-3.04
2021-05-06,Missouri,10.87,666,4,0.07,604806,9323,1.54,9872.04,152.18,9.87,6126452.0,89.12,75.35,-1.29,180.14,-1.94
2021-05-05,Missouri,9.47,580,9,0.15,604140,9319,1.54,9861.17,152.11,9.86,6126452.0,89.12,76.64,-5.33,182.08,-3.44
2021-05-04,Missouri,8.75,536,55,0.9,603560,9310,1.54,9851.71,151.96,9.85,6126452.0,89.12,81.97,-0.57,185.52,-0.85
2021-05-03,Missouri,9.11,558,2,0.03,603024,9255,1.53,9842.96,151.07,9.84,6126452.0,89.12,82.54,2.25,186.37,0.62
2021-05-02,Missouri,9.88,605,3,0.05,602466,9253,1.54,9833.85,151.03,9.83,6126452.0,89.12,80.29,4.67,185.75,3.51
2021-05-01,Missouri,15.52,951,7,0.11,601861,9250,1.54,9823.97,150.98,9.82,6126452.0,89.12,75.62,4.34,182.24,7.96
2021-04-30,Missouri,11.75,720,6,0.1,600910,9243,1.54,9808.45,150.87,9.81,6126452.0,89.12,71.28,-3.27,174.28,0.52
2021-04-29,Missouri,12.16,745,7,0.11,600190,9237,1.54,9796.7,150.77,9.8,6126452.0,89.12,74.55,-0.29,173.76,1.62
2021-04-28,Missouri,14.8,907,13,0.21,599445,9230,1.54,9784.54,150.66,9.78,6126452.0,89.12,74.84,2.87,172.14,3.36
2021-04-27,Missouri,9.32,571,35,0.57,598538,9217,1.54,9769.73,150.45,9.77,6126452.0,89.12,71.97,-1.73,168.78,-0.15
2021-04-26,Missouri,6.86,420,2,0.03,597967,9182,1.54,9760.41,149.87,9.76,6126452.0,89.12,73.7,-1.27,168.93,-1.5
2021-04-25,Missouri,5.21,319,1,0.02,597547,9180,1.54,9753.56,149.84,9.75,6126452.0,89.12,74.97,0.26,170.43,0.67
2021-04-24,Missouri,11.18,685,7,0.11,597228,9179,1.54,9748.35,149.83,9.75,6126452.0,89.12,74.71,117.03,169.76,3.41
2021-04-23,Missouri,15.02,920,3,0.05,596543,9172,1.54,9737.17,149.71,9.74,6126452.0,89.12,-42.32,0.57,166.35,-2.18
2021-04-22,Missouri,12.45,763,8,0.13,595623,9169,1.54,9722.15,149.66,9.72,6126452.0,89.12,-42.89,0.29,168.53,-7.38
2021-04-21,Missouri,11.93,731,9,0.15,594860,9161,1.54,9709.7,149.53,9.71,6126452.0,89.12,-43.18,-2.03,175.91,-1.1
2021-04-20,Missouri,11.05,677,35,0.57,594129,9152,1.54,9697.77,149.38,9.7,6126452.0,89.12,-41.15,0.86,177.01,1.65
2021-04-19,Missouri,8.13,498,2,0.03,593452,9117,1.54,9686.72,148.81,9.69,6126452.0,89.12,-42.01,-0.44,175.36,-0.44
2021-04-18,Missouri,4.95,303,0,0.0,592954,9115,1.54,9678.59,148.78,9.68,6126452.0,89.12,-41.57,-1.64,175.8,-0.37
2021-04-17,Missouri,-105.85,-6485,4,0.07,592651,9115,1.54,9673.64,148.78,9.67,6126452.0,89.12,-39.93,-114.68,176.17,-113.67
2021-04-16,Missouri,14.45,885,5,0.08,599136,9111,1.52,9779.49,148.72,9.78,6126452.0,89.12,74.75,1.62,289.84,4.35
2021-04-15,Missouri,12.16,745,5,0.08,598251,9106,1.52,9765.05,148.63,9.77,6126452.0,89.12,73.13,-0.65,285.49,0.39
2021-04-14,Missouri,13.96,855,24,0.39,597506,9101,1.52,9752.89,148.55,9.75,6126452.0,89.12,73.78,1.05,285.1,0.72
2021-04-13,Missouri,10.19,624,67,1.09,596651,9077,1.52,9738.93,148.16,9.74,6126452.0,89.12,72.73,0.59,284.38,-0.75
2021-04-12,Missouri,8.57,525,3,0.05,596027,9010,1.51,9728.75,147.07,9.73,6126452.0,89.12,72.14,0.08,285.13,3.92
2021-04-11,Missouri,6.59,404,1,0.02,595502,9007,1.51,9720.18,147.02,9.72,6126452.0,89.12,72.06,0.22,281.21,1.01
2021-04-10,Missouri,8.83,541,6,0.1,595098,9006,1.51,9713.58,147.0,9.71,6126452.0,89.12,71.84,1.27,280.2,-0.33
2021-04-09,Missouri,12.83,786,-1,-0.02,594557,9000,1.51,9704.75,146.9,9.7,6126452.0,89.12,70.57,1.6,280.53,-1.01
2021-04-08,Missouri,12.81,785,0,0.0,593771,9001,1.52,9691.92,146.92,9.69,6126452.0,89.12,68.97,2.27,281.54,-0.31
2021-04-07,Missouri,12.91,791,2,0.03,592986,9001,1.52,9679.11,146.92,9.68,6126452.0,89.12,66.7,1.47,281.85,2.25
2021-04-06,Missouri,9.6,588,9,0.15,592195,8999,1.52,9666.2,146.89,9.67,6126452.0,89.12,65.23,0.13,279.6,-1.84
2021-04-05,Missouri,8.49,520,2,0.03,591607,8990,1.52,9656.6,146.74,9.66,6126452.0,89.12,65.1,0.13,281.44,-746.65
2021-04-04,Missouri,6.37,390,0,0.0,591087,8988,1.52,9648.11,146.71,9.65,6126452.0,89.12,64.97,1.83,1028.09,2.03
2021-04-03,Missouri,7.56,463,3,0.05,590697,8988,1.52,9641.75,146.71,9.64,6126452.0,89.12,63.14,-0.21,1026.06,0.38
2021-04-02,Missouri,11.23,688,4,0.07,590234,8985,1.52,9634.19,146.66,9.63,6126452.0,89.12,63.35,-5.97,1025.68,1.6
2021-04-01,Missouri,10.54,646,4,0.07,589546,8981,1.52,9622.96,146.59,9.62,6126452.0,89.12,69.32,-9.29,1024.08,0.5
2021-03-31,Missouri,11.44,701,6,0.1,588900,8977,1.52,9612.42,146.53,9.61,6126452.0,89.12,78.61,-1.59,1023.58,2.84
2021-03-30,Missouri,9.47,580,51,0.83,588199,8971,1.53,9600.97,146.43,9.6,6126452.0,89.12,80.2,0.07,1020.74,1.99
2021-03-29,Missouri,8.36,512,-23,-0.38,587619,8920,1.52,9591.51,145.6,9.59,6126452.0,89.12,80.13,-0.21,1018.75,-1.53
2021-03-28,Missouri,4.54,278,1,0.02,587107,8943,1.52,9583.15,145.97,9.58,6126452.0,89.12,80.34,-0.78,1020.28,0.05
2021-03-27,Missouri,7.77,476,32,0.52,586829,8942,1.52,9578.61,145.96,9.58,6126452.0,89.12,81.12,-0.05,1020.23,1.78
