date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-07,Missouri,18.59,1139,25,0.41,58284,1374,2.36,951.35,22.43,0.95,6126452,89.12,118.14,-3.84,493.33,6.2
2020-08-06,Missouri,20.01,1226,12,0.2,57145,1349,2.36,932.76,22.02,0.93,6126452,89.12,121.98,-12.44,487.13,4.37
2020-08-05,Missouri,17.38,1065,7,0.11,55919,1337,2.39,912.75,21.82,0.91,6126452,89.12,134.42,-6.42,482.76,4.7
2020-08-04,Missouri,19.65,1204,14,0.23,54854,1330,2.42,895.36,21.71,0.9,6126452,89.12,140.84,-3.4,478.06,7.96
2020-08-03,Missouri,17.95,1100,5,0.08,53650,1316,2.45,875.71,21.48,0.88,6126452,89.12,144.24,-3.86,470.1,9.53
2020-08-02,Missouri,9.22,565,0,0.0,52550,1311,2.49,857.76,21.4,0.86,6126452,89.12,148.1,-9.83,460.57,4.76
2020-08-01,Missouri,15.34,940,6,0.1,51985,1311,2.52,848.53,21.4,0.85,6126452,89.12,157.93,-2.39,455.81,8.14
2020-07-31,Missouri,22.43,1374,17,0.28,51045,1305,2.56,833.19,21.3,0.83,6126452,89.12,160.32,1.19,447.67,13.7
2020-07-30,Missouri,32.45,1988,19,0.31,49671,1288,2.59,810.76,21.02,0.81,6126452,89.12,159.13,8.47,433.97,24.45
2020-07-29,Missouri,23.8,1458,6,0.1,47683,1269,2.66,778.31,20.71,0.78,6126452,89.12,150.66,4.11,409.52,18.58
2020-07-28,Missouri,23.05,1412,18,0.29,46225,1263,2.73,754.52,20.62,0.75,6126452,89.12,146.55,3.4,390.94,14.45
2020-07-27,Missouri,21.81,1336,14,0.23,44813,1245,2.78,731.47,20.32,0.73,6126452,89.12,143.15,7.28,376.49,13.75
2020-07-26,Missouri,19.05,1167,7,0.11,43477,1231,2.83,709.66,20.09,0.71,6126452,89.12,135.87,6.14,362.74,13.42
2020-07-25,Missouri,17.73,1086,3,0.05,42310,1224,2.89,690.61,19.98,0.69,6126452,89.12,129.73,4.23,349.32,12.15
2020-07-24,Missouri,21.24,1301,9,0.15,41224,1221,2.96,672.89,19.93,0.67,6126452,89.12,125.5,5.9,337.17,13.23
2020-07-23,Missouri,23.98,1469,16,0.26,39923,1212,3.04,651.65,19.78,0.65,6126452,89.12,119.6,9.96,323.94,14.22
2020-07-22,Missouri,19.69,1206,21,0.34,38454,1196,3.11,627.67,19.52,0.63,6126452,89.12,109.64,4.67,309.72,14.3
2020-07-21,Missouri,19.65,1204,11,0.18,37248,1175,3.15,607.99,19.18,0.61,6126452,89.12,104.97,2.74,295.42,12.88
2020-07-20,Missouri,14.53,890,6,0.1,36044,1164,3.23,588.33,19.0,0.59,6126452,89.12,102.23,4.61,282.54,11.58
2020-07-19,Missouri,12.91,791,0,0.0,35154,1158,3.29,573.81,18.9,0.57,6126452,89.12,97.62,4.36,270.96,6.43
2020-07-18,Missouri,13.5,827,7,0.11,34363,1158,3.37,560.9,18.9,0.56,6126452,89.12,93.26,3.89,264.53,7.38
2020-07-17,Missouri,15.34,940,6,0.1,33536,1151,3.43,547.4,18.79,0.55,6126452,89.12,89.37,2.95,257.15,10.57
2020-07-16,Missouri,14.02,859,4,0.07,32596,1145,3.51,532.05,18.69,0.53,6126452,89.12,86.42,-1.62,246.58,8.52
2020-07-15,Missouri,15.02,920,5,0.08,31737,1141,3.6,518.03,18.62,0.52,6126452,89.12,88.04,2.34,238.06,11.41
2020-07-14,Missouri,16.91,1036,10,0.16,30817,1136,3.69,503.02,18.54,0.5,6126452,89.12,85.7,5.22,226.65,13.35
2020-07-13,Missouri,9.92,608,13,0.21,29781,1126,3.78,486.11,18.38,0.49,6126452,89.12,80.48,1.5,213.3,4.57
2020-07-12,Missouri,8.55,524,1,0.02,29173,1113,3.82,476.18,18.17,0.48,6126452,89.12,78.98,4.09,208.73,7.62
2020-07-11,Missouri,9.61,589,5,0.08,28649,1112,3.88,467.63,18.15,0.47,6126452,89.12,74.89,2.41,201.11,6.08
2020-07-10,Missouri,12.39,759,12,0.2,28060,1107,3.95,458.01,18.07,0.46,6126452,89.12,72.48,3.66,195.03,9.34
2020-07-09,Missouri,15.64,958,6,0.1,27301,1095,4.01,445.62,17.87,0.45,6126452,89.12,68.82,7.64,185.69,11.36
2020-07-08,Missouri,12.68,777,6,0.1,26343,1089,4.13,429.99,17.78,0.43,6126452,89.12,61.18,7.46,174.33,8.34
2020-07-07,Missouri,11.69,716,15,0.24,25566,1083,4.24,417.31,17.68,0.42,6126452,89.12,53.72,3.09,165.99,7.82
2020-07-06,Missouri,8.42,516,6,0.1,24850,1068,4.3,405.62,17.43,0.41,6126452,89.12,50.63,0.36,158.17,5.58
2020-07-05,Missouri,4.46,273,0,0.0,24334,1062,4.36,397.2,17.33,0.4,6126452,89.12,50.27,-1.17,152.59,-0.86
2020-07-04,Missouri,7.2,441,2,0.03,24061,1062,4.41,392.74,17.33,0.39,6126452,89.12,51.44,1.62,153.45,4.85
2020-07-03,Missouri,8.73,535,4,0.07,23620,1060,4.49,385.54,17.3,0.39,6126452,89.12,49.82,0.72,148.6,4.99
2020-07-02,Missouri,8.0,490,7,0.11,23085,1056,4.57,376.81,17.24,0.38,6126452,89.12,49.1,-1.76,143.61,3.66
2020-07-01,Missouri,5.22,320,12,0.2,22595,1049,4.64,368.81,17.12,0.37,6126452,89.12,50.86,-0.17,139.95,1.99
2020-06-30,Missouri,8.6,527,11,0.18,22275,1037,4.66,363.59,16.93,0.36,6126452,89.12,51.03,1.83,137.96,3.72
2020-06-29,Missouri,8.06,494,3,0.05,21748,1026,4.72,354.99,16.75,0.35,6126452,89.12,49.2,5.11,134.24,4.37
2020-06-28,Missouri,5.63,345,2,0.03,21254,1023,4.81,346.92,16.7,0.35,6126452,89.12,44.09,-0.85,129.87,2.71
2020-06-27,Missouri,5.58,342,2,0.03,20909,1021,4.88,341.29,16.67,0.34,6126452,89.12,44.94,-0.54,127.16,2.82
2020-06-26,Missouri,8.01,491,13,0.21,20567,1019,4.95,335.71,16.63,0.34,6126452,89.12,45.48,3.24,124.34,5.82
2020-06-25,Missouri,9.76,598,5,0.08,20076,1006,5.01,327.69,16.42,0.33,6126452,89.12,42.24,4.26,118.52,6.64
2020-06-24,Missouri,5.39,330,8,0.13,19478,1001,5.14,317.93,16.34,0.32,6126452,89.12,37.98,1.78,111.88,2.34
2020-06-23,Missouri,6.77,415,13,0.21,19148,993,5.19,312.55,16.21,0.31,6126452,89.12,36.2,3.21,109.54,4.47
2020-06-22,Missouri,2.95,181,5,0.08,18733,980,5.23,305.77,16.0,0.31,6126452,89.12,32.99,-2.4,105.07,-0.02
2020-06-21,Missouri,6.48,397,0,0.0,18552,975,5.26,302.82,15.91,0.3,6126452,89.12,35.39,5.55,105.09,3.35
2020-06-20,Missouri,6.12,375,2,0.03,18155,975,5.37,296.34,15.91,0.3,6126452,89.12,29.84,2.59,101.74,4.08
2020-06-19,Missouri,4.77,292,10,0.16,17780,973,5.47,290.22,15.88,0.29,6126452,89.12,27.25,1.72,97.66,2.48
2020-06-18,Missouri,5.5,337,39,0.64,17488,963,5.51,285.45,15.72,0.29,6126452,89.12,25.53,1.22,95.18,3.1
2020-06-17,Missouri,3.61,221,21,0.34,17151,924,5.39,279.95,15.08,0.28,6126452,89.12,24.31,-0.73,92.08,1.31
2020-06-16,Missouri,3.56,218,8,0.13,16930,903,5.33,276.34,14.74,0.28,6126452,89.12,25.04,-0.31,90.77,1.21
2020-06-15,Missouri,5.35,328,5,0.08,16712,895,5.36,272.78,14.61,0.27,6126452,89.12,25.35,2.51,89.56,2.8
2020-06-14,Missouri,0.93,57,0,0.0,16384,890,5.43,267.43,14.53,0.27,6126452,89.12,22.84,-4.39,86.76,-3.56
2020-06-13,Missouri,3.53,216,6,0.1,16327,890,5.45,266.5,14.53,0.27,6126452,89.12,27.23,1.18,90.32,-0.18
2020-06-12,Missouri,3.05,187,11,0.18,16111,884,5.49,262.97,14.43,0.26,6126452,89.12,26.05,-0.69,90.5,1.79
2020-06-11,Missouri,4.28,262,12,0.2,15924,873,5.48,259.92,14.25,0.26,6126452,89.12,26.74,-0.06,88.71,2.3
2020-06-10,Missouri,4.34,266,7,0.11,15662,861,5.5,255.65,14.05,0.26,6126452,89.12,26.8,1.11,86.41,0.34
2020-06-09,Missouri,3.87,237,22,0.36,15396,854,5.55,251.3,13.94,0.25,6126452,89.12,25.69,-1.01,86.07,2.25
2020-06-08,Missouri,2.84,174,9,0.15,15159,832,5.49,247.44,13.58,0.25,6126452,89.12,26.7,-0.85,83.82,0.9
2020-06-07,Missouri,5.32,326,0,0.0,14985,823,5.49,244.6,13.43,0.24,6126452,89.12,27.55,2.4,82.92,2.56
2020-06-06,Missouri,2.35,144,7,0.11,14659,823,5.61,239.27,13.43,0.24,6126452,89.12,25.15,-0.41,80.36,-0.33
2020-06-05,Missouri,3.74,229,10,0.16,14515,816,5.62,236.92,13.32,0.24,6126452,89.12,25.56,1.55,80.69,1.06
2020-06-04,Missouri,4.34,266,5,0.08,14286,806,5.64,233.19,13.16,0.23,6126452,89.12,24.01,1.22,79.63,0.34
2020-06-03,Missouri,3.23,198,4,0.07,14020,801,5.71,228.84,13.07,0.23,6126452,89.12,22.79,0.18,79.29,-0.77
2020-06-02,Missouri,4.88,299,11,0.18,13822,797,5.77,225.61,13.01,0.23,6126452,89.12,22.61,2.58,80.06,2.55
2020-06-01,Missouri,3.69,226,2,0.03,13523,786,5.81,220.73,12.83,0.22,6126452,89.12,20.03,0.72,77.51,-1.57
2020-05-31,Missouri,2.92,179,2,0.03,13297,784,5.9,217.04,12.8,0.22,6126452,89.12,19.31,-0.21,79.08,-1.98
2020-05-30,Missouri,2.76,169,42,0.69,13118,782,5.96,214.12,12.76,0.21,6126452,89.12,19.52,0.72,81.06,-2.37
2020-05-29,Missouri,2.19,134,25,0.41,12949,740,5.71,211.36,12.08,0.21,6126452,89.12,18.8,-0.1,83.43,-2.33
2020-05-28,Missouri,3.12,191,10,0.16,12815,715,5.58,209.17,11.67,0.21,6126452,89.12,18.9,0.72,85.76,0.88
2020-05-27,Missouri,3.05,187,7,0.11,12624,705,5.58,206.06,11.51,0.21,6126452,89.12,18.18,0.75,84.88,1.09
2020-05-26,Missouri,2.3,141,4,0.07,12437,698,5.61,203.0,11.39,0.2,6126452,89.12,17.43,-0.05,83.79,0.1
2020-05-25,Missouri,2.97,182,5,0.08,12296,694,5.64,200.7,11.33,0.2,6126452,89.12,17.48,0.42,83.69,0.13
2020-05-24,Missouri,3.13,192,4,0.07,12114,689,5.69,197.73,11.25,0.2,6126452,89.12,17.06,-1.36,83.56,0.34
2020-05-23,Missouri,2.04,125,5,0.08,11922,685,5.75,194.6,11.18,0.19,6126452,89.12,18.42,-1.67,83.22,-1.24
2020-05-22,Missouri,2.29,140,10,0.16,11797,680,5.76,192.56,11.1,0.19,6126452,89.12,20.09,1.03,84.46,-2.67
2020-05-21,Missouri,2.4,147,27,0.44,11657,670,5.75,190.27,10.94,0.19,6126452,89.12,19.06,0.42,87.13,-0.6
2020-05-20,Missouri,2.3,141,12,0.2,11510,643,5.59,187.87,10.5,0.19,6126452,89.12,18.64,-1.7,87.73,-0.9
2020-05-19,Missouri,2.35,144,22,0.36,11369,631,5.55,185.57,10.3,0.19,6126452,89.12,20.34,0.73,88.63,0.16
2020-05-18,Missouri,2.55,156,8,0.13,11225,609,5.43,183.22,9.94,0.18,6126452,89.12,19.61,0.61,88.47,0.26
2020-05-17,Missouri,4.49,275,8,0.13,11069,601,5.43,180.68,9.81,0.18,6126452,89.12,19.0,1.73,88.21,2.04
2020-05-16,Missouri,3.71,227,14,0.23,10794,593,5.49,176.19,9.68,0.18,6126452,89.12,17.27,1.03,86.17,-0.11
2020-05-15,Missouri,1.26,77,15,0.24,10567,579,5.48,172.48,9.45,0.17,6126452,89.12,16.24,-1.42,86.28,-1.55
2020-05-14,Missouri,1.98,121,16,0.26,10490,564,5.38,171.22,9.21,0.17,6126452,89.12,17.66,-2.02,87.83,-1.55
2020-05-13,Missouri,4.0,245,20,0.33,10369,548,5.28,169.25,8.94,0.17,6126452,89.12,19.68,0.0,89.38,0.59
2020-05-12,Missouri,1.62,99,16,0.26,10124,528,5.22,165.25,8.62,0.17,6126452,89.12,19.68,-0.71,88.79,-3.24
2020-05-11,Missouri,1.94,119,10,0.16,10025,512,5.11,163.63,8.36,0.16,6126452,89.12,20.39,-3.32,92.03,-1.78
2020-05-10,Missouri,2.76,169,10,0.16,9906,502,5.07,161.69,8.19,0.16,6126452,89.12,23.71,-2.14,93.81,0.54
2020-05-09,Missouri,2.68,164,11,0.18,9737,492,5.05,158.93,8.03,0.16,6126452,89.12,25.85,-2.45,93.27,-0.99
2020-05-08,Missouri,2.68,164,32,0.52,9573,481,5.02,156.26,7.85,0.16,6126452,89.12,28.3,-1.84,94.26,-1.56
2020-05-07,Missouri,4.0,245,20,0.33,9409,449,4.77,153.58,7.33,0.15,6126452,89.12,30.14,1.76,95.82,0.54
2020-05-06,Missouri,4.0,245,21,0.34,9164,429,4.68,149.58,7.0,0.15,6126452,89.12,28.38,2.04,95.28,-0.73
2020-05-05,Missouri,2.33,143,21,0.34,8919,408,4.57,145.58,6.66,0.15,6126452,89.12,26.34,0.13,96.01,-2.81
2020-05-04,Missouri,5.26,322,9,0.15,8776,387,4.41,143.25,6.32,0.14,6126452,89.12,26.21,2.42,98.82,-0.53
2020-05-03,Missouri,4.9,300,5,0.08,8454,378,4.47,137.99,6.17,0.14,6126452,89.12,23.79,2.11,99.35,3.66
2020-05-02,Missouri,5.13,314,18,0.29,8154,373,4.57,133.09,6.09,0.13,6126452,89.12,21.68,1.85,95.69,2.22
2020-05-01,Missouri,4.52,277,14,0.23,7840,355,4.53,127.97,5.79,0.13,6126452,89.12,19.83,-0.44,93.47,-0.03
2020-04-30,Missouri,2.24,137,10,0.16,7563,341,4.51,123.45,5.57,0.12,6126452,89.12,20.27,-0.76,93.5,-1.91
2020-04-29,Missouri,1.96,120,7,0.11,7426,331,4.46,121.21,5.4,0.12,6126452,89.12,21.03,-1.24,95.41,-1.79
2020-04-28,Missouri,2.2,135,28,0.46,7306,324,4.43,119.25,5.29,0.12,6126452,89.12,22.27,0.01,97.2,-2.71
2020-04-27,Missouri,2.84,174,14,0.23,7171,296,4.13,117.05,4.83,0.12,6126452,89.12,22.26,0.55,99.91,0.44
2020-04-26,Missouri,2.79,171,2,0.03,6997,282,4.03,114.21,4.6,0.11,6126452,89.12,21.71,0.34,99.47,1.73
2020-04-25,Missouri,3.28,201,13,0.21,6826,280,4.1,111.42,4.57,0.11,6126452,89.12,21.37,-0.54,97.74,0.55
2020-04-24,Missouri,4.96,304,19,0.31,6625,267,4.03,108.14,4.36,0.11,6126452,89.12,21.91,2.15,97.19,2.32
2020-04-23,Missouri,3.0,184,12,0.2,6321,248,3.92,103.18,4.05,0.1,6126452,89.12,19.76,-0.53,94.87,0.98
2020-04-22,Missouri,3.2,196,15,0.24,6137,236,3.85,100.17,3.85,0.1,6126452,89.12,20.29,-0.21,93.89,1.09
2020-04-21,Missouri,2.19,134,20,0.33,5941,221,3.72,96.97,3.61,0.1,6126452,89.12,20.5,-2.67,92.8,1.01
2020-04-20,Missouri,2.29,140,5,0.08,5807,201,3.46,94.79,3.28,0.09,6126452,89.12,23.17,-1.43,91.79,1.42
2020-04-19,Missouri,2.45,150,2,0.03,5667,196,3.46,92.5,3.2,0.09,6126452,89.12,24.6,0.23,90.37,1.85
2020-04-18,Missouri,3.82,234,10,0.16,5517,194,3.52,90.05,3.17,0.09,6126452,89.12,24.37,0.15,88.52,3.49
2020-04-17,Missouri,2.81,172,14,0.23,5283,184,3.48,86.23,3.0,0.09,6126452,89.12,24.22,-1.43,85.03,2.19
2020-04-16,Missouri,3.53,216,6,0.1,5111,170,3.33,83.43,2.77,0.08,6126452,89.12,25.65,0.07,82.84,3.3
2020-04-15,Missouri,3.41,209,13,0.21,4895,164,3.35,79.9,2.68,0.08,6126452,89.12,25.58,-1.32,79.54,3.33
2020-04-14,Missouri,4.86,298,15,0.24,4686,151,3.22,76.49,2.46,0.08,6126452,89.12,26.9,-0.28,76.21,4.75
2020-04-13,Missouri,3.72,228,20,0.33,4388,136,3.1,71.62,2.22,0.07,6126452,89.12,27.18,-2.07,71.46,3.65
2020-04-12,Missouri,2.22,136,0,0.0,4160,116,2.79,67.9,1.89,0.07,6126452,89.12,29.25,0.98,67.81,2.22
2020-04-11,Missouri,3.67,225,11,0.18,4024,116,2.88,65.68,1.89,0.07,6126452,89.12,28.27,0.76,65.59,3.65
2020-04-10,Missouri,4.24,260,11,0.18,3799,105,2.76,62.01,1.71,0.06,6126452,89.12,27.51,-0.31,61.94,4.21
2020-04-09,Missouri,3.46,212,8,0.13,3539,94,2.66,57.77,1.53,0.06,6126452,89.12,27.82,-0.69,57.73,3.44
2020-04-08,Missouri,4.73,290,6,0.1,3327,86,2.58,54.31,1.4,0.05,6126452,89.12,28.51,0.98,54.29,4.73
2020-04-07,Missouri,5.14,315,24,0.39,3037,80,2.63,49.57,1.31,0.05,6126452,89.12,27.53,0.23,49.56,5.14
2020-04-06,Missouri,5.79,355,4,0.07,2722,56,2.06,44.43,0.91,0.04,6126452,89.12,27.3,3.39,44.42,5.79
2020-04-05,Missouri,1.24,76,8,0.13,2367,52,2.2,38.64,0.85,0.04,6126452,89.12,23.91,0.18,38.63,1.24
2020-04-04,Missouri,2.91,178,8,0.13,2291,44,1.92,37.4,0.72,0.04,6126452,89.12,23.73,0.18,37.39,2.91
2020-04-03,Missouri,4.55,279,8,0.13,2113,36,1.7,34.49,0.59,0.03,6126452,89.12,23.55,1.91,34.48,4.55
2020-04-02,Missouri,4.15,254,7,0.11,1834,28,1.53,29.94,0.46,0.03,6126452,89.12,21.64,2.13,29.93,4.15
2020-04-01,Missouri,3.75,230,6,0.1,1580,21,1.33,25.79,0.34,0.03,6126452,89.12,19.51,1.64,25.78,3.75
2020-03-31,Missouri,4.91,301,2,0.03,1350,15,1.11,22.04,0.24,0.02,6126452,89.12,17.87,3.73,22.03,4.91
2020-03-30,Missouri,2.4,147,1,0.02,1049,13,1.24,17.12,0.21,0.02,6126452,89.12,14.14,1.53,17.12,2.4
2020-03-29,Missouri,1.06,65,1,0.02,902,12,1.33,14.72,0.2,0.01,6126452,89.12,12.61,0.46,14.72,1.06
2020-03-28,Missouri,2.73,167,2,0.03,837,11,1.31,13.66,0.18,0.01,6126452,89.12,12.15,2.4,13.66,2.73
2020-03-27,Missouri,2.64,162,1,0.02,670,9,1.34,10.94,0.15,0.01,6126452,89.12,9.75,2.02,10.93,2.64
2020-03-26,Missouri,2.02,124,0,0.0,508,8,1.57,8.29,0.13,0.01,6126452,89.12,7.73,1.79,8.29,2.02
2020-03-25,Missouri,2.11,129,3,0.05,384,8,2.08,6.27,0.13,0.01,6126452,89.12,5.94,2.03,6.27,2.11
2020-03-24,Missouri,1.18,72,1,0.02,255,5,1.96,4.16,0.08,0.0,6126452,89.12,3.91,1.07,4.16,1.18
2020-03-23,Missouri,0.87,53,1,0.02,183,4,2.19,2.99,0.07,0.0,6126452,89.12,2.84,0.8,2.98,0.87
2020-03-22,Missouri,0.6,37,0,0.0,130,3,2.31,2.12,0.05,0.0,6126452,89.12,2.04,0.6,2.11,0.6
2020-03-21,Missouri,0.33,20,0,0.0,93,3,3.23,1.52,0.05,0.0,6126452,89.12,1.44,0.31,1.51,0.33
2020-03-20,Missouri,0.62,38,2,0.03,73,3,4.11,1.19,0.05,0.0,6126452,89.12,1.13,0.59,1.18,0.62
2020-03-19,Missouri,0.23,14,0,0.0,35,1,2.86,0.57,0.02,0.0,6126452,89.12,0.54,0.21,0.56,0.23
2020-03-18,Missouri,0.08,5,1,0.02,21,1,4.76,0.34,0.02,0.0,6126452,89.12,0.33,0.08,0.33,0.08
2020-03-17,Missouri,0.11,7,0,0.0,16,0,0.0,0.26,0.0,0.0,6126452,89.12,0.25,0.11,0.25,0.11
2020-03-16,Missouri,0.07,4,0,0.0,9,0,0.0,0.15,0.0,0.0,6126452,89.12,0.14,0.07,0.14,0.07
2020-03-15,Missouri,0.0,0,0,0.0,5,0,0.0,0.08,0.0,0.0,6126452,89.12,0.07,0.0,0.07,0.0
2020-03-14,Missouri,0.02,1,0,0.0,5,0,0.0,0.08,0.0,0.0,6126452,89.12,0.07,0.02,0.07,0.02
2020-03-13,Missouri,0.03,2,0,0.0,4,0,0.0,0.07,0.0,0.0,6126452,89.12,0.05,0.03,0.05,0.03
2020-03-12,Missouri,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6126452,89.12,0.02,0.02,0.02,0.02
2020-03-11,Missouri,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6126452,89.12,0.0,0.0,0.0,0.0
2020-03-10,Missouri,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6126452,89.12,0.0,0.0,0.0,0.0
2020-03-09,Missouri,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6126452,89.12,0.0,0.0,0.0,0.0
2020-03-08,Missouri,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6126452,89.12,0.0,0.0,0.0,0.0
2020-03-07,Missouri,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,6126452,89.12,0.0,0.0,0.0,0.0
