date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-08,Illinois,73688,3262,2886,123,12741080,229.51,22.65,0.97,0.58,578.35,25.6,4.43
2020-05-07,Illinois,70802,3139,2638,162,12741080,229.51,20.7,1.27,0.56,555.7,24.64,4.43
2020-05-06,Illinois,68164,2977,2275,134,12741080,229.51,17.86,1.05,0.53,534.99,23.37,4.37
2020-05-05,Illinois,65889,2843,2049,170,12741080,229.51,16.08,1.33,0.52,517.14,22.31,4.31
2020-05-04,Illinois,63840,2673,2341,41,12741080,229.51,18.37,0.32,0.5,501.06,20.98,4.19
2020-05-03,Illinois,61499,2632,2994,56,12741080,229.51,23.5,0.44,0.48,482.68,20.66,4.28
2020-05-02,Illinois,58505,2576,2450,112,12741080,229.51,19.23,0.88,0.46,459.18,20.22,4.4
2020-05-01,Illinois,56055,2464,3137,103,12741080,229.51,24.62,0.81,0.44,439.95,19.34,4.4
2020-04-30,Illinois,52918,2361,2563,140,12741080,229.51,20.12,1.1,0.42,415.33,18.53,4.46
2020-04-29,Illinois,50355,2221,2253,89,12741080,229.51,17.68,0.7,0.4,395.22,17.43,4.41
2020-04-28,Illinois,48102,2132,2219,140,12741080,229.51,17.42,1.1,0.38,377.53,16.73,4.43
2020-04-27,Illinois,45883,1992,1980,49,12741080,229.51,15.54,0.38,0.36,360.12,15.63,4.34
2020-04-26,Illinois,43903,1943,2126,59,12741080,229.51,16.69,0.46,0.34,344.58,15.25,4.43
2020-04-25,Illinois,41777,1884,2119,80,12741080,229.51,16.63,0.63,0.33,327.89,14.79,4.51
2020-04-24,Illinois,39658,1804,2723,108,12741080,229.51,21.37,0.85,0.31,311.26,14.16,4.55
2020-04-23,Illinois,36935,1696,1827,119,12741080,229.51,14.34,0.93,0.29,289.89,13.31,4.59
2020-04-22,Illinois,35108,1577,2049,98,12741080,229.51,16.08,0.77,0.28,275.55,12.38,4.49
2020-04-21,Illinois,33059,1479,1551,120,12741080,229.51,12.17,0.94,0.26,259.47,11.61,4.47
2020-04-20,Illinois,31508,1359,1151,57,12741080,229.51,9.03,0.45,0.25,247.29,10.67,4.31
2020-04-19,Illinois,30357,1302,1197,30,12741080,229.51,9.39,0.24,0.24,238.26,10.22,4.29
2020-04-18,Illinois,29160,1272,1585,130,12741080,229.51,12.44,1.02,0.23,228.87,9.98,4.36
2020-04-17,Illinois,27575,1142,1841,61,12741080,229.51,14.45,0.48,0.22,216.43,8.96,4.14
2020-04-16,Illinois,25734,1081,1141,123,12741080,229.51,8.96,0.97,0.2,201.98,8.48,4.2
2020-04-15,Illinois,24593,958,1346,80,12741080,229.51,10.56,0.63,0.19,193.02,7.52,3.9
2020-04-14,Illinois,23247,878,1222,78,12741080,229.51,9.59,0.61,0.18,182.46,6.89,3.78
2020-04-13,Illinois,22025,800,1173,73,12741080,229.51,9.21,0.57,0.17,172.87,6.28,3.63
2020-04-12,Illinois,20852,727,1672,45,12741080,229.51,13.12,0.35,0.16,163.66,5.71,3.49
2020-04-11,Illinois,19180,682,1293,75,12741080,229.51,10.15,0.59,0.15,150.54,5.35,3.56
2020-04-10,Illinois,17887,607,1465,73,12741080,229.51,11.5,0.57,0.14,140.39,4.76,3.39
2020-04-09,Illinois,16422,534,1344,70,12741080,229.51,10.55,0.55,0.13,128.89,4.19,3.25
2020-04-08,Illinois,15078,464,1529,80,12741080,229.51,12.0,0.63,0.12,118.34,3.64,3.08
2020-04-07,Illinois,13549,384,1287,75,12741080,229.51,10.1,0.59,0.11,106.34,3.01,2.83
2020-04-06,Illinois,12262,309,986,26,12741080,229.51,7.74,0.2,0.1,96.24,2.43,2.52
2020-04-05,Illinois,11276,283,919,35,12741080,229.51,7.21,0.27,0.09,88.5,2.22,2.51
2020-04-04,Illinois,10357,248,1453,36,12741080,229.51,11.4,0.28,0.08,81.29,1.95,2.39
2020-04-03,Illinois,8904,212,1209,47,12741080,229.51,9.49,0.37,0.07,69.88,1.66,2.38
2020-04-02,Illinois,7695,165,717,19,12741080,229.51,5.63,0.15,0.06,60.4,1.3,2.14
2020-04-01,Illinois,6978,146,986,39,12741080,229.51,7.74,0.31,0.05,54.77,1.15,2.09
2020-03-31,Illinois,5992,107,922,23,12741080,229.51,7.24,0.18,0.05,47.03,0.84,1.79
2020-03-30,Illinois,5070,84,455,13,12741080,229.51,3.57,0.1,0.04,39.79,0.66,1.66
2020-03-29,Illinois,4615,71,1068,21,12741080,229.51,8.38,0.16,0.04,36.22,0.56,1.54
2020-03-28,Illinois,3547,50,518,13,12741080,229.51,4.07,0.1,0.03,27.84,0.39,1.41
2020-03-27,Illinois,3029,37,491,11,12741080,229.51,3.85,0.09,0.02,23.77,0.29,1.22
2020-03-26,Illinois,2538,26,664,5,12741080,229.51,5.21,0.04,0.02,19.92,0.2,1.02
2020-03-25,Illinois,1874,21,339,5,12741080,229.51,2.66,0.04,0.01,14.71,0.16,1.12
2020-03-24,Illinois,1535,16,250,4,12741080,229.51,1.96,0.03,0.01,12.05,0.13,1.04
2020-03-23,Illinois,1285,12,238,3,12741080,229.51,1.87,0.02,0.01,10.09,0.09,0.93
2020-03-22,Illinois,1047,9,296,3,12741080,229.51,2.32,0.02,0.01,8.22,0.07,0.86
2020-03-21,Illinois,751,6,168,1,12741080,229.51,1.32,0.01,0.01,5.89,0.05,0.8
2020-03-20,Illinois,583,5,163,1,12741080,229.51,1.28,0.01,0.0,4.58,0.04,0.86
2020-03-19,Illinois,420,4,134,3,12741080,229.51,1.05,0.02,0.0,3.3,0.03,0.95
2020-03-18,Illinois,286,1,127,0,12741080,229.51,1.0,0.0,0.0,2.24,0.01,0.35
2020-03-17,Illinois,159,1,55,1,12741080,229.51,0.43,0.01,0.0,1.25,0.01,0.63
2020-03-16,Illinois,104,0,10,0,12741080,229.51,0.08,0.0,0.0,0.82,0.0,0.0
2020-03-15,Illinois,94,0,28,0,12741080,229.51,0.22,0.0,0.0,0.74,0.0,0.0
2020-03-14,Illinois,66,0,20,0,12741080,229.51,0.16,0.0,0.0,0.52,0.0,0.0
2020-03-13,Illinois,46,0,14,0,12741080,229.51,0.11,0.0,0.0,0.36,0.0,0.0
2020-03-12,Illinois,32,0,7,0,12741080,229.51,0.05,0.0,0.0,0.25,0.0,0.0
2020-03-11,Illinois,25,0,6,0,12741080,229.51,0.05,0.0,0.0,0.2,0.0,0.0
2020-03-10,Illinois,19,0,8,0,12741080,229.51,0.06,0.0,0.0,0.15,0.0,0.0
2020-03-09,Illinois,11,0,4,0,12741080,229.51,0.03,0.0,0.0,0.09,0.0,0.0
2020-03-08,Illinois,7,0,1,0,12741080,229.51,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-07,Illinois,6,0,0,0,12741080,229.51,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-06,Illinois,6,0,1,0,12741080,229.51,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-05,Illinois,5,0,1,0,12741080,229.51,0.01,0.0,0.0,0.04,0.0,0.0
2020-03-04,Illinois,4,0,0,0,12741080,229.51,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-03,Illinois,4,0,0,0,12741080,229.51,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-02,Illinois,4,0,1,0,12741080,229.51,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-01,Illinois,3,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-29,Illinois,3,0,1,0,12741080,229.51,0.01,0.0,0.0,0.02,0.0,0.0
2020-02-28,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-27,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-26,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-25,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-24,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-23,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-22,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-21,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-20,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-19,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-18,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-17,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-16,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-15,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-14,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-13,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-12,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-11,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-10,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-09,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-08,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-07,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-06,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-05,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-04,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-03,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-02,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-02-01,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-01-31,Illinois,2,0,0,0,12741080,229.51,0.0,0.0,0.0,0.02,0.0,0.0
2020-01-30,Illinois,2,0,1,0,12741080,229.51,0.01,0.0,0.0,0.02,0.0,0.0
2020-01-29,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-28,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-27,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-26,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-25,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-24,Illinois,1,0,0,0,12741080,229.51,0.0,0.0,0.0,0.01,0.0,0.0
