date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-19,Pennsylvania,5.68,728,115,0.9,67404,4675,6.94,526.3,36.5,0.53,12807060,286.23
2020-05-18,Pennsylvania,7.27,931,56,0.44,66676,4560,6.84,520.62,35.61,0.52,12807060,286.23
2020-05-17,Pennsylvania,4.04,517,14,0.11,65745,4504,6.85,513.35,35.17,0.51,12807060,286.23
2020-05-16,Pennsylvania,8.2,1050,58,0.45,65228,4490,6.88,509.31,35.06,0.51,12807060,286.23
2020-05-15,Pennsylvania,7.96,1020,134,1.05,64178,4432,6.91,501.11,34.61,0.5,12807060,286.23
2020-05-14,Pennsylvania,7.53,964,194,1.51,63158,4298,6.81,493.15,33.56,0.49,12807060,286.23
2020-05-13,Pennsylvania,6.15,787,180,1.41,62194,4104,6.6,485.62,32.04,0.49,12807060,286.23
2020-05-12,Pennsylvania,6.64,850,78,0.61,61407,3924,6.39,479.48,30.64,0.48,12807060,286.23
2020-05-11,Pennsylvania,4.06,520,27,0.21,60557,3846,6.35,472.84,30.03,0.47,12807060,286.23
2020-05-10,Pennsylvania,10.74,1376,26,0.2,60037,3819,6.36,468.78,29.82,0.47,12807060,286.23
2020-05-09,Pennsylvania,9.06,1160,69,0.54,58661,3793,6.47,458.04,29.62,0.46,12807060,286.23
2020-05-08,Pennsylvania,10.56,1352,125,0.98,57501,3724,6.48,448.98,29.08,0.45,12807060,286.23
2020-05-07,Pennsylvania,9.06,1160,239,1.87,56149,3599,6.41,438.42,28.1,0.44,12807060,286.23
2020-05-06,Pennsylvania,7.98,1022,154,1.2,54989,3360,6.11,429.36,26.24,0.43,12807060,286.23
2020-05-05,Pennsylvania,7.61,975,326,2.55,53967,3206,5.94,421.38,25.03,0.42,12807060,286.23
2020-05-04,Pennsylvania,7.13,913,37,0.29,52992,2880,5.43,413.77,22.49,0.41,12807060,286.23
2020-05-03,Pennsylvania,7.87,1008,49,0.38,52079,2843,5.46,406.64,22.2,0.41,12807060,286.23
2020-05-02,Pennsylvania,10.21,1307,123,0.96,51071,2794,5.47,398.77,21.82,0.4,12807060,286.23
2020-05-01,Pennsylvania,12.02,1540,91,0.71,49764,2671,5.37,388.57,20.86,0.39,12807060,286.23
2020-04-30,Pennsylvania,15.87,2033,188,1.47,48224,2580,5.35,376.54,20.15,0.38,12807060,286.23
2020-04-29,Pennsylvania,6.78,868,300,2.34,46191,2392,5.18,360.67,18.68,0.36,12807060,286.23
2020-04-28,Pennsylvania,12.45,1595,146,1.14,45323,2092,4.62,353.89,16.33,0.35,12807060,286.23
2020-04-27,Pennsylvania,7.96,1019,75,0.59,43728,1946,4.45,341.44,15.19,0.34,12807060,286.23
2020-04-26,Pennsylvania,8.46,1083,29,0.23,42709,1871,4.38,333.48,14.61,0.33,12807060,286.23
2020-04-25,Pennsylvania,10.37,1328,56,0.44,41626,1842,4.43,325.02,14.38,0.33,12807060,286.23
2020-04-24,Pennsylvania,15.34,1964,63,0.49,40298,1786,4.43,314.65,13.95,0.31,12807060,286.23
2020-04-23,Pennsylvania,12.27,1571,3,0.02,38334,1723,4.49,299.32,13.45,0.3,12807060,286.23
2020-04-22,Pennsylvania,10.77,1379,100,0.78,36763,1720,4.68,287.05,13.43,0.29,12807060,286.23
2020-04-21,Pennsylvania,10.77,1379,254,1.98,35384,1620,4.58,276.29,12.65,0.28,12807060,286.23
2020-04-20,Pennsylvania,7.91,1013,81,0.63,34005,1366,4.02,265.52,10.67,0.27,12807060,286.23
2020-04-19,Pennsylvania,9.76,1250,135,1.05,32992,1285,3.89,257.61,10.03,0.26,12807060,286.23
2020-04-18,Pennsylvania,12.66,1621,123,0.96,31742,1150,3.62,247.85,8.98,0.25,12807060,286.23
2020-04-17,Pennsylvania,14.11,1807,87,0.68,30121,1027,3.41,235.19,8.02,0.24,12807060,286.23
2020-04-16,Pennsylvania,11.79,1510,107,0.84,28314,940,3.32,221.08,7.34,0.22,12807060,286.23
2020-04-15,Pennsylvania,9.47,1213,87,0.68,26804,833,3.11,209.29,6.5,0.21,12807060,286.23
2020-04-14,Pennsylvania,10.12,1296,183,1.43,25591,746,2.92,199.82,5.82,0.2,12807060,286.23
2020-04-13,Pennsylvania,10.46,1340,38,0.3,24295,563,2.32,189.7,4.4,0.19,12807060,286.23
2020-04-12,Pennsylvania,9.22,1181,10,0.08,22955,525,2.29,179.24,4.1,0.18,12807060,286.23
2020-04-11,Pennsylvania,12.85,1646,80,0.62,21774,515,2.37,170.02,4.02,0.17,12807060,286.23
2020-04-10,Pennsylvania,13.66,1749,91,0.71,20128,435,2.16,157.16,3.4,0.16,12807060,286.23
2020-04-09,Pennsylvania,15.34,1965,31,0.24,18379,344,1.87,143.51,2.69,0.14,12807060,286.23
2020-04-08,Pennsylvania,14.3,1832,72,0.56,16414,313,1.91,128.16,2.44,0.13,12807060,286.23
2020-04-07,Pennsylvania,11.77,1507,71,0.55,14582,241,1.65,113.86,1.88,0.11,12807060,286.23
2020-04-06,Pennsylvania,11.6,1485,11,0.09,13075,170,1.3,102.09,1.33,0.1,12807060,286.23
2020-04-05,Pennsylvania,11.56,1480,19,0.15,11590,159,1.37,90.5,1.24,0.09,12807060,286.23
2020-04-04,Pennsylvania,13.2,1690,38,0.3,10110,140,1.38,78.94,1.09,0.08,12807060,286.23
2020-04-03,Pennsylvania,10.92,1399,11,0.09,8420,102,1.21,65.74,0.8,0.07,12807060,286.23
2020-04-02,Pennsylvania,9.49,1216,13,0.1,7021,91,1.3,54.82,0.71,0.05,12807060,286.23
2020-04-01,Pennsylvania,6.31,808,6,0.05,5805,78,1.34,45.33,0.61,0.05,12807060,286.23
2020-03-31,Pennsylvania,6.57,841,24,0.19,4997,72,1.44,39.02,0.56,0.04,12807060,286.23
2020-03-30,Pennsylvania,5.58,715,8,0.06,4156,48,1.15,32.45,0.37,0.03,12807060,286.23
2020-03-29,Pennsylvania,4.89,626,5,0.04,3441,40,1.16,26.87,0.31,0.03,12807060,286.23
2020-03-28,Pennsylvania,4.67,598,12,0.09,2815,35,1.24,21.98,0.27,0.02,12807060,286.23
2020-03-27,Pennsylvania,4.11,527,7,0.05,2217,23,1.04,17.31,0.18,0.02,12807060,286.23
2020-03-26,Pennsylvania,4.21,539,4,0.03,1690,16,0.95,13.2,0.12,0.01,12807060,286.23
2020-03-25,Pennsylvania,2.34,300,4,0.03,1151,12,1.04,8.99,0.09,0.01,12807060,286.23
2020-03-24,Pennsylvania,1.62,207,2,0.02,851,8,0.94,6.64,0.06,0.01,12807060,286.23
2020-03-23,Pennsylvania,1.09,140,3,0.02,644,6,0.93,5.03,0.05,0.01,12807060,286.23
2020-03-22,Pennsylvania,0.91,116,1,0.01,504,3,0.6,3.94,0.02,0.0,12807060,286.23
2020-03-21,Pennsylvania,0.93,119,1,0.01,388,2,0.52,3.03,0.02,0.0,12807060,286.23
2020-03-20,Pennsylvania,0.64,82,0,0.0,269,1,0.37,2.1,0.01,0.0,12807060,286.23
2020-03-19,Pennsylvania,0.37,48,0,0.0,187,1,0.53,1.46,0.01,0.0,12807060,286.23
2020-03-18,Pennsylvania,0.3,38,1,0.01,139,1,0.72,1.09,0.01,0.0,12807060,286.23
2020-03-17,Pennsylvania,0.16,20,0,0.0,101,0,0.0,0.79,0.0,0.0,12807060,286.23
2020-03-16,Pennsylvania,0.1,13,0,0.0,81,0,0.0,0.63,0.0,0.0,12807060,286.23
2020-03-15,Pennsylvania,0.16,21,0,0.0,68,0,0.0,0.53,0.0,0.0,12807060,286.23
2020-03-14,Pennsylvania,0.05,6,0,0.0,47,0,0.0,0.37,0.0,0.0,12807060,286.23
2020-03-13,Pennsylvania,0.15,19,0,0.0,41,0,0.0,0.32,0.0,0.0,12807060,286.23
2020-03-12,Pennsylvania,0.05,6,0,0.0,22,0,0.0,0.17,0.0,0.0,12807060,286.23
2020-03-11,Pennsylvania,0.03,4,0,0.0,16,0,0.0,0.12,0.0,0.0,12807060,286.23
2020-03-10,Pennsylvania,0.02,2,0,0.0,12,0,0.0,0.09,0.0,0.0,12807060,286.23
2020-03-09,Pennsylvania,0.03,4,0,0.0,10,0,0.0,0.08,0.0,0.0,12807060,286.23
2020-03-08,Pennsylvania,0.02,2,0,0.0,6,0,0.0,0.05,0.0,0.0,12807060,286.23
2020-03-07,Pennsylvania,0.02,2,0,0.0,4,0,0.0,0.03,0.0,0.0,12807060,286.23
2020-03-06,Pennsylvania,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,12807060,286.23
