date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-10,Pennsylvania,60037,3819,1376,26,12807060,286.23,10.74,0.2,0.47,468.78,29.82,6.36
2020-05-09,Pennsylvania,58661,3793,1160,69,12807060,286.23,9.06,0.54,0.46,458.04,29.62,6.47
2020-05-08,Pennsylvania,57501,3724,1352,125,12807060,286.23,10.56,0.98,0.45,448.98,29.08,6.48
2020-05-07,Pennsylvania,56149,3599,1160,239,12807060,286.23,9.06,1.87,0.44,438.42,28.1,6.41
2020-05-06,Pennsylvania,54989,3360,1022,154,12807060,286.23,7.98,1.2,0.43,429.36,26.24,6.11
2020-05-05,Pennsylvania,53967,3206,975,326,12807060,286.23,7.61,2.55,0.42,421.38,25.03,5.94
2020-05-04,Pennsylvania,52992,2880,913,37,12807060,286.23,7.13,0.29,0.41,413.77,22.49,5.43
2020-05-03,Pennsylvania,52079,2843,1008,49,12807060,286.23,7.87,0.38,0.41,406.64,22.2,5.46
2020-05-02,Pennsylvania,51071,2794,1307,123,12807060,286.23,10.21,0.96,0.4,398.77,21.82,5.47
2020-05-01,Pennsylvania,49764,2671,1540,91,12807060,286.23,12.02,0.71,0.39,388.57,20.86,5.37
2020-04-30,Pennsylvania,48224,2580,2033,188,12807060,286.23,15.87,1.47,0.38,376.54,20.15,5.35
2020-04-29,Pennsylvania,46191,2392,868,300,12807060,286.23,6.78,2.34,0.36,360.67,18.68,5.18
2020-04-28,Pennsylvania,45323,2092,1595,146,12807060,286.23,12.45,1.14,0.35,353.89,16.33,4.62
2020-04-27,Pennsylvania,43728,1946,1019,75,12807060,286.23,7.96,0.59,0.34,341.44,15.19,4.45
2020-04-26,Pennsylvania,42709,1871,1083,29,12807060,286.23,8.46,0.23,0.33,333.48,14.61,4.38
2020-04-25,Pennsylvania,41626,1842,1328,56,12807060,286.23,10.37,0.44,0.33,325.02,14.38,4.43
2020-04-24,Pennsylvania,40298,1786,1964,63,12807060,286.23,15.34,0.49,0.31,314.65,13.95,4.43
2020-04-23,Pennsylvania,38334,1723,1571,3,12807060,286.23,12.27,0.02,0.3,299.32,13.45,4.49
2020-04-22,Pennsylvania,36763,1720,1379,100,12807060,286.23,10.77,0.78,0.29,287.05,13.43,4.68
2020-04-21,Pennsylvania,35384,1620,1379,254,12807060,286.23,10.77,1.98,0.28,276.29,12.65,4.58
2020-04-20,Pennsylvania,34005,1366,1013,81,12807060,286.23,7.91,0.63,0.27,265.52,10.67,4.02
2020-04-19,Pennsylvania,32992,1285,1250,135,12807060,286.23,9.76,1.05,0.26,257.61,10.03,3.89
2020-04-18,Pennsylvania,31742,1150,1621,123,12807060,286.23,12.66,0.96,0.25,247.85,8.98,3.62
2020-04-17,Pennsylvania,30121,1027,1807,87,12807060,286.23,14.11,0.68,0.24,235.19,8.02,3.41
2020-04-16,Pennsylvania,28314,940,1510,107,12807060,286.23,11.79,0.84,0.22,221.08,7.34,3.32
2020-04-15,Pennsylvania,26804,833,1213,87,12807060,286.23,9.47,0.68,0.21,209.29,6.5,3.11
2020-04-14,Pennsylvania,25591,746,1296,183,12807060,286.23,10.12,1.43,0.2,199.82,5.82,2.92
2020-04-13,Pennsylvania,24295,563,1340,38,12807060,286.23,10.46,0.3,0.19,189.7,4.4,2.32
2020-04-12,Pennsylvania,22955,525,1181,10,12807060,286.23,9.22,0.08,0.18,179.24,4.1,2.29
2020-04-11,Pennsylvania,21774,515,1646,80,12807060,286.23,12.85,0.62,0.17,170.02,4.02,2.37
2020-04-10,Pennsylvania,20128,435,1749,91,12807060,286.23,13.66,0.71,0.16,157.16,3.4,2.16
2020-04-09,Pennsylvania,18379,344,1965,31,12807060,286.23,15.34,0.24,0.14,143.51,2.69,1.87
2020-04-08,Pennsylvania,16414,313,1832,72,12807060,286.23,14.3,0.56,0.13,128.16,2.44,1.91
2020-04-07,Pennsylvania,14582,241,1507,71,12807060,286.23,11.77,0.55,0.11,113.86,1.88,1.65
2020-04-06,Pennsylvania,13075,170,1485,11,12807060,286.23,11.6,0.09,0.1,102.09,1.33,1.3
2020-04-05,Pennsylvania,11590,159,1480,19,12807060,286.23,11.56,0.15,0.09,90.5,1.24,1.37
2020-04-04,Pennsylvania,10110,140,1690,38,12807060,286.23,13.2,0.3,0.08,78.94,1.09,1.38
2020-04-03,Pennsylvania,8420,102,1399,11,12807060,286.23,10.92,0.09,0.07,65.74,0.8,1.21
2020-04-02,Pennsylvania,7021,91,1216,13,12807060,286.23,9.49,0.1,0.05,54.82,0.71,1.3
2020-04-01,Pennsylvania,5805,78,808,6,12807060,286.23,6.31,0.05,0.05,45.33,0.61,1.34
2020-03-31,Pennsylvania,4997,72,841,24,12807060,286.23,6.57,0.19,0.04,39.02,0.56,1.44
2020-03-30,Pennsylvania,4156,48,715,8,12807060,286.23,5.58,0.06,0.03,32.45,0.37,1.15
2020-03-29,Pennsylvania,3441,40,626,5,12807060,286.23,4.89,0.04,0.03,26.87,0.31,1.16
2020-03-28,Pennsylvania,2815,35,598,12,12807060,286.23,4.67,0.09,0.02,21.98,0.27,1.24
2020-03-27,Pennsylvania,2217,23,527,7,12807060,286.23,4.11,0.05,0.02,17.31,0.18,1.04
2020-03-26,Pennsylvania,1690,16,539,4,12807060,286.23,4.21,0.03,0.01,13.2,0.12,0.95
2020-03-25,Pennsylvania,1151,12,300,4,12807060,286.23,2.34,0.03,0.01,8.99,0.09,1.04
2020-03-24,Pennsylvania,851,8,207,2,12807060,286.23,1.62,0.02,0.01,6.64,0.06,0.94
2020-03-23,Pennsylvania,644,6,140,3,12807060,286.23,1.09,0.02,0.01,5.03,0.05,0.93
2020-03-22,Pennsylvania,504,3,116,1,12807060,286.23,0.91,0.01,0.0,3.94,0.02,0.6
2020-03-21,Pennsylvania,388,2,119,1,12807060,286.23,0.93,0.01,0.0,3.03,0.02,0.52
2020-03-20,Pennsylvania,269,1,82,0,12807060,286.23,0.64,0.0,0.0,2.1,0.01,0.37
2020-03-19,Pennsylvania,187,1,48,0,12807060,286.23,0.37,0.0,0.0,1.46,0.01,0.53
2020-03-18,Pennsylvania,139,1,38,1,12807060,286.23,0.3,0.01,0.0,1.09,0.01,0.72
2020-03-17,Pennsylvania,101,0,20,0,12807060,286.23,0.16,0.0,0.0,0.79,0.0,0.0
2020-03-16,Pennsylvania,81,0,13,0,12807060,286.23,0.1,0.0,0.0,0.63,0.0,0.0
2020-03-15,Pennsylvania,68,0,21,0,12807060,286.23,0.16,0.0,0.0,0.53,0.0,0.0
2020-03-14,Pennsylvania,47,0,6,0,12807060,286.23,0.05,0.0,0.0,0.37,0.0,0.0
2020-03-13,Pennsylvania,41,0,19,0,12807060,286.23,0.15,0.0,0.0,0.32,0.0,0.0
2020-03-12,Pennsylvania,22,0,6,0,12807060,286.23,0.05,0.0,0.0,0.17,0.0,0.0
2020-03-11,Pennsylvania,16,0,4,0,12807060,286.23,0.03,0.0,0.0,0.12,0.0,0.0
2020-03-10,Pennsylvania,12,0,2,0,12807060,286.23,0.02,0.0,0.0,0.09,0.0,0.0
2020-03-09,Pennsylvania,10,0,4,0,12807060,286.23,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-08,Pennsylvania,6,0,2,0,12807060,286.23,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-07,Pennsylvania,4,0,2,0,12807060,286.23,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-06,Pennsylvania,2,0,0,0,12807060,286.23,0.0,0.0,0.0,0.02,0.0,0.0
