date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-16,Pennsylvania,84077,6337,390,30,12807060,286.23,3.05,0.66
2020-06-15,Pennsylvania,83687,6307,386,32,12807060,286.23,3.01,0.65
2020-06-14,Pennsylvania,83301,6275,313,11,12807060,286.23,2.44,0.65
2020-06-13,Pennsylvania,82988,6264,410,35,12807060,286.23,3.2,0.65
2020-06-12,Pennsylvania,82578,6229,634,42,12807060,286.23,4.95,0.64
2020-06-11,Pennsylvania,81944,6187,534,44,12807060,286.23,4.17,0.64
2020-06-10,Pennsylvania,81410,6143,446,73,12807060,286.23,3.48,0.64
2020-06-09,Pennsylvania,80964,6070,532,63,12807060,286.23,4.15,0.63
2020-06-08,Pennsylvania,80432,6007,431,10,12807060,286.23,3.37,0.63
2020-06-07,Pennsylvania,80001,5997,494,11,12807060,286.23,3.86,0.62
2020-06-06,Pennsylvania,79507,5986,599,34,12807060,286.23,4.68,0.62
2020-06-05,Pennsylvania,78908,5952,480,90,12807060,286.23,3.75,0.62
2020-06-04,Pennsylvania,78428,5862,557,120,12807060,286.23,4.35,0.61
2020-06-03,Pennsylvania,77871,5742,556,72,12807060,286.23,4.34,0.61
2020-06-02,Pennsylvania,77315,5670,581,96,12807060,286.23,4.54,0.6
2020-06-01,Pennsylvania,76734,5574,516,19,12807060,286.23,4.03,0.6
2020-05-31,Pennsylvania,76218,5555,429,18,12807060,286.23,3.35,0.6
2020-05-30,Pennsylvania,75789,5537,716,70,12807060,286.23,5.59,0.59
2020-05-29,Pennsylvania,75073,5467,761,70,12807060,286.23,5.94,0.59
2020-05-28,Pennsylvania,74312,5397,666,107,12807060,286.23,5.2,0.58
2020-05-27,Pennsylvania,73646,5290,773,115,12807060,286.23,6.04,0.58
2020-05-26,Pennsylvania,72873,5175,517,16,12807060,286.23,4.04,0.57
2020-05-25,Pennsylvania,72356,5159,700,14,12807060,286.23,5.47,0.56
2020-05-24,Pennsylvania,71656,5145,554,24,12807060,286.23,4.33,0.56
2020-05-23,Pennsylvania,71102,5121,797,89,12807060,286.23,6.22,0.56
2020-05-22,Pennsylvania,70305,5032,1053,145,12807060,286.23,8.22,0.55
2020-05-21,Pennsylvania,69252,4887,1101,93,12807060,286.23,8.6,0.54
2020-05-20,Pennsylvania,68151,4794,747,119,12807060,286.23,5.83,0.53
2020-05-19,Pennsylvania,67404,4675,728,115,12807060,286.23,5.68,0.53
2020-05-18,Pennsylvania,66676,4560,931,56,12807060,286.23,7.27,0.52
2020-05-17,Pennsylvania,65745,4504,517,14,12807060,286.23,4.04,0.51
2020-05-16,Pennsylvania,65228,4490,1050,58,12807060,286.23,8.2,0.51
2020-05-15,Pennsylvania,64178,4432,1020,134,12807060,286.23,7.96,0.5
2020-05-14,Pennsylvania,63158,4298,964,194,12807060,286.23,7.53,0.49
2020-05-13,Pennsylvania,62194,4104,787,180,12807060,286.23,6.15,0.49
2020-05-12,Pennsylvania,61407,3924,850,78,12807060,286.23,6.64,0.48
2020-05-11,Pennsylvania,60557,3846,520,27,12807060,286.23,4.06,0.47
2020-05-10,Pennsylvania,60037,3819,1376,26,12807060,286.23,10.74,0.47
2020-05-09,Pennsylvania,58661,3793,1160,69,12807060,286.23,9.06,0.46
2020-05-08,Pennsylvania,57501,3724,1352,125,12807060,286.23,10.56,0.45
2020-05-07,Pennsylvania,56149,3599,1160,239,12807060,286.23,9.06,0.44
2020-05-06,Pennsylvania,54989,3360,1022,154,12807060,286.23,7.98,0.43
2020-05-05,Pennsylvania,53967,3206,975,326,12807060,286.23,7.61,0.42
2020-05-04,Pennsylvania,52992,2880,913,37,12807060,286.23,7.13,0.41
2020-05-03,Pennsylvania,52079,2843,1008,49,12807060,286.23,7.87,0.41
2020-05-02,Pennsylvania,51071,2794,1307,123,12807060,286.23,10.21,0.4
2020-05-01,Pennsylvania,49764,2671,1540,91,12807060,286.23,12.02,0.39
2020-04-30,Pennsylvania,48224,2580,2033,188,12807060,286.23,15.87,0.38
2020-04-29,Pennsylvania,46191,2392,868,300,12807060,286.23,6.78,0.36
2020-04-28,Pennsylvania,45323,2092,1595,146,12807060,286.23,12.45,0.35
2020-04-27,Pennsylvania,43728,1946,1019,75,12807060,286.23,7.96,0.34
2020-04-26,Pennsylvania,42709,1871,1083,29,12807060,286.23,8.46,0.33
2020-04-25,Pennsylvania,41626,1842,1328,56,12807060,286.23,10.37,0.33
2020-04-24,Pennsylvania,40298,1786,1964,63,12807060,286.23,15.34,0.31
2020-04-23,Pennsylvania,38334,1723,1571,3,12807060,286.23,12.27,0.3
2020-04-22,Pennsylvania,36763,1720,1379,100,12807060,286.23,10.77,0.29
2020-04-21,Pennsylvania,35384,1620,1379,254,12807060,286.23,10.77,0.28
2020-04-20,Pennsylvania,34005,1366,1013,81,12807060,286.23,7.91,0.27
2020-04-19,Pennsylvania,32992,1285,1250,135,12807060,286.23,9.76,0.26
2020-04-18,Pennsylvania,31742,1150,1621,123,12807060,286.23,12.66,0.25
2020-04-17,Pennsylvania,30121,1027,1807,87,12807060,286.23,14.11,0.24
2020-04-16,Pennsylvania,28314,940,1510,107,12807060,286.23,11.79,0.22
2020-04-15,Pennsylvania,26804,833,1213,87,12807060,286.23,9.47,0.21
2020-04-14,Pennsylvania,25591,746,1296,183,12807060,286.23,10.12,0.2
2020-04-13,Pennsylvania,24295,563,1340,38,12807060,286.23,10.46,0.19
2020-04-12,Pennsylvania,22955,525,1181,10,12807060,286.23,9.22,0.18
2020-04-11,Pennsylvania,21774,515,1646,80,12807060,286.23,12.85,0.17
2020-04-10,Pennsylvania,20128,435,1749,91,12807060,286.23,13.66,0.16
2020-04-09,Pennsylvania,18379,344,1965,31,12807060,286.23,15.34,0.14
2020-04-08,Pennsylvania,16414,313,1832,72,12807060,286.23,14.3,0.13
2020-04-07,Pennsylvania,14582,241,1507,71,12807060,286.23,11.77,0.11
2020-04-06,Pennsylvania,13075,170,1485,11,12807060,286.23,11.6,0.1
2020-04-05,Pennsylvania,11590,159,1480,19,12807060,286.23,11.56,0.09
2020-04-04,Pennsylvania,10110,140,1690,38,12807060,286.23,13.2,0.08
2020-04-03,Pennsylvania,8420,102,1399,11,12807060,286.23,10.92,0.07
2020-04-02,Pennsylvania,7021,91,1216,13,12807060,286.23,9.49,0.05
2020-04-01,Pennsylvania,5805,78,808,6,12807060,286.23,6.31,0.05
2020-03-31,Pennsylvania,4997,72,841,24,12807060,286.23,6.57,0.04
2020-03-30,Pennsylvania,4156,48,715,8,12807060,286.23,5.58,0.03
2020-03-29,Pennsylvania,3441,40,626,5,12807060,286.23,4.89,0.03
2020-03-28,Pennsylvania,2815,35,598,12,12807060,286.23,4.67,0.02
2020-03-27,Pennsylvania,2217,23,527,7,12807060,286.23,4.11,0.02
2020-03-26,Pennsylvania,1690,16,539,4,12807060,286.23,4.21,0.01
2020-03-25,Pennsylvania,1151,12,300,4,12807060,286.23,2.34,0.01
2020-03-24,Pennsylvania,851,8,207,2,12807060,286.23,1.62,0.01
2020-03-23,Pennsylvania,644,6,140,3,12807060,286.23,1.09,0.01
2020-03-22,Pennsylvania,504,3,116,1,12807060,286.23,0.91,0.0
2020-03-21,Pennsylvania,388,2,119,1,12807060,286.23,0.93,0.0
2020-03-20,Pennsylvania,269,1,82,0,12807060,286.23,0.64,0.0
2020-03-19,Pennsylvania,187,1,48,0,12807060,286.23,0.37,0.0
2020-03-18,Pennsylvania,139,1,38,1,12807060,286.23,0.3,0.0
2020-03-17,Pennsylvania,101,0,20,0,12807060,286.23,0.16,0.0
2020-03-16,Pennsylvania,81,0,13,0,12807060,286.23,0.1,0.0
2020-03-15,Pennsylvania,68,0,21,0,12807060,286.23,0.16,0.0
2020-03-14,Pennsylvania,47,0,6,0,12807060,286.23,0.05,0.0
2020-03-13,Pennsylvania,41,0,19,0,12807060,286.23,0.15,0.0
2020-03-12,Pennsylvania,22,0,6,0,12807060,286.23,0.05,0.0
2020-03-11,Pennsylvania,16,0,4,0,12807060,286.23,0.03,0.0
2020-03-10,Pennsylvania,12,0,2,0,12807060,286.23,0.02,0.0
2020-03-09,Pennsylvania,10,0,4,0,12807060,286.23,0.03,0.0
2020-03-08,Pennsylvania,6,0,2,0,12807060,286.23,0.02,0.0
2020-03-07,Pennsylvania,4,0,2,0,12807060,286.23,0.02,0.0
2020-03-06,Pennsylvania,2,0,0,0,12807060,286.23,0.0,0.0
