fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
44,2020-06-08,Rhode Island,15642,799,201,27,1057315,1022.65,19.01,1.48
44,2020-06-07,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,1.46
44,2020-06-06,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,1.46
44,2020-06-05,Rhode Island,15441,772,116,16,1057315,1022.65,10.97,1.46
44,2020-06-04,Rhode Island,15325,756,106,14,1057315,1022.65,10.03,1.45
44,2020-06-03,Rhode Island,15219,742,107,10,1057315,1022.65,10.12,1.44
44,2020-06-02,Rhode Island,15112,732,121,12,1057315,1022.65,11.44,1.43
44,2020-06-01,Rhode Island,14991,720,63,2,1057315,1022.65,5.96,1.42
44,2020-05-31,Rhode Island,14928,718,109,7,1057315,1022.65,10.31,1.41
44,2020-05-30,Rhode Island,14819,711,184,18,1057315,1022.65,17.4,1.4
44,2020-05-29,Rhode Island,14635,693,141,16,1057315,1022.65,13.34,1.38
44,2020-05-28,Rhode Island,14494,677,141,22,1057315,1022.65,13.34,1.37
44,2020-05-27,Rhode Island,14353,655,143,21,1057315,1022.65,13.52,1.36
44,2020-05-26,Rhode Island,14210,634,145,26,1057315,1022.65,13.71,1.34
44,2020-05-25,Rhode Island,14065,608,0,0,1057315,1022.65,0.0,1.33
44,2020-05-24,Rhode Island,14065,608,113,11,1057315,1022.65,10.69,1.33
44,2020-05-23,Rhode Island,13952,597,216,18,1057315,1022.65,20.43,1.32
44,2020-05-22,Rhode Island,13736,579,165,23,1057315,1022.65,15.61,1.3
44,2020-05-21,Rhode Island,13571,556,215,18,1057315,1022.65,20.33,1.28
44,2020-05-20,Rhode Island,13356,538,405,6,1057315,1022.65,38.3,1.26
44,2020-05-19,Rhode Island,12951,532,156,26,1057315,1022.65,14.75,1.22
44,2020-05-18,Rhode Island,12795,506,121,7,1057315,1022.65,11.44,1.21
44,2020-05-17,Rhode Island,12674,499,240,10,1057315,1022.65,22.7,1.2
44,2020-05-16,Rhode Island,12434,489,215,10,1057315,1022.65,20.33,1.18
44,2020-05-15,Rhode Island,12219,479,203,11,1057315,1022.65,19.2,1.16
44,2020-05-14,Rhode Island,12016,468,181,6,1057315,1022.65,17.12,1.14
44,2020-05-13,Rhode Island,11835,462,221,18,1057315,1022.65,20.9,1.12
44,2020-05-12,Rhode Island,11614,444,164,14,1057315,1022.65,15.51,1.1
44,2020-05-11,Rhode Island,11450,430,176,8,1057315,1022.65,16.65,1.08
44,2020-05-10,Rhode Island,11274,422,285,4,1057315,1022.65,26.96,1.07
44,2020-05-09,Rhode Island,10989,418,210,19,1057315,1022.65,19.86,1.04
44,2020-05-08,Rhode Island,10779,399,249,11,1057315,1022.65,23.55,1.02
44,2020-05-07,Rhode Island,10530,388,325,18,1057315,1022.65,30.74,1.0
44,2020-05-06,Rhode Island,10205,370,272,15,1057315,1022.65,25.73,0.97
44,2020-05-05,Rhode Island,9933,355,281,14,1057315,1022.65,26.58,0.94
44,2020-05-04,Rhode Island,9652,341,175,21,1057315,1022.65,16.55,0.91
44,2020-05-03,Rhode Island,9477,320,188,24,1057315,1022.65,17.78,0.9
44,2020-05-02,Rhode Island,9289,296,327,17,1057315,1022.65,30.93,0.88
44,2020-05-01,Rhode Island,8962,279,341,13,1057315,1022.65,32.25,0.85
44,2020-04-30,Rhode Island,8621,266,374,15,1057315,1022.65,35.37,0.82
44,2020-04-29,Rhode Island,8247,251,321,12,1057315,1022.65,30.36,0.78
44,2020-04-28,Rhode Island,7926,239,218,6,1057315,1022.65,20.62,0.75
44,2020-04-27,Rhode Island,7708,233,269,7,1057315,1022.65,25.44,0.73
44,2020-04-26,Rhode Island,7439,226,310,11,1057315,1022.65,29.32,0.7
44,2020-04-25,Rhode Island,7129,215,430,13,1057315,1022.65,40.67,0.67
44,2020-04-24,Rhode Island,6699,202,443,13,1057315,1022.65,41.9,0.63
44,2020-04-23,Rhode Island,6256,189,415,8,1057315,1022.65,39.25,0.59
44,2020-04-22,Rhode Island,5841,181,341,10,1057315,1022.65,32.25,0.55
44,2020-04-21,Rhode Island,5500,171,410,16,1057315,1022.65,38.78,0.52
44,2020-04-20,Rhode Island,5090,155,384,5,1057315,1022.65,36.32,0.48
44,2020-04-19,Rhode Island,4706,150,215,13,1057315,1022.65,20.33,0.45
44,2020-04-18,Rhode Island,4491,137,314,19,1057315,1022.65,29.7,0.42
44,2020-04-17,Rhode Island,4177,118,339,13,1057315,1022.65,32.06,0.4
44,2020-04-16,Rhode Island,3838,105,309,18,1057315,1022.65,29.22,0.36
44,2020-04-15,Rhode Island,3529,87,278,7,1057315,1022.65,26.29,0.33
44,2020-04-14,Rhode Island,3251,80,275,7,1057315,1022.65,26.01,0.31
44,2020-04-13,Rhode Island,2976,73,311,10,1057315,1022.65,29.41,0.28
44,2020-04-12,Rhode Island,2665,63,316,7,1057315,1022.65,29.89,0.25
44,2020-04-11,Rhode Island,2349,56,334,7,1057315,1022.65,31.59,0.22
44,2020-04-10,Rhode Island,2015,49,288,6,1057315,1022.65,27.24,0.19
44,2020-04-09,Rhode Island,1727,43,277,8,1057315,1022.65,26.2,0.16
44,2020-04-08,Rhode Island,1450,35,221,5,1057315,1022.65,20.9,0.14
44,2020-04-07,Rhode Island,1229,30,147,3,1057315,1022.65,13.9,0.12
44,2020-04-06,Rhode Island,1082,27,160,2,1057315,1022.65,15.13,0.1
44,2020-04-05,Rhode Island,922,25,116,8,1057315,1022.65,10.97,0.09
44,2020-04-04,Rhode Island,806,17,95,3,1057315,1022.65,8.99,0.08
44,2020-04-03,Rhode Island,711,14,54,2,1057315,1022.65,5.11,0.07
44,2020-04-02,Rhode Island,657,12,91,2,1057315,1022.65,8.61,0.06
44,2020-04-01,Rhode Island,566,10,78,2,1057315,1022.65,7.38,0.05
44,2020-03-31,Rhode Island,488,8,80,4,1057315,1022.65,7.57,0.05
44,2020-03-30,Rhode Island,408,4,114,1,1057315,1022.65,10.78,0.04
44,2020-03-29,Rhode Island,294,3,55,1,1057315,1022.65,5.2,0.03
44,2020-03-28,Rhode Island,239,2,36,2,1057315,1022.65,3.4,0.02
44,2020-03-27,Rhode Island,203,0,38,0,1057315,1022.65,3.59,0.02
44,2020-03-26,Rhode Island,165,0,33,0,1057315,1022.65,3.12,0.02
44,2020-03-25,Rhode Island,132,0,8,0,1057315,1022.65,0.76,0.01
44,2020-03-24,Rhode Island,124,0,18,0,1057315,1022.65,1.7,0.01
44,2020-03-23,Rhode Island,106,0,23,0,1057315,1022.65,2.18,0.01
44,2020-03-22,Rhode Island,83,0,17,0,1057315,1022.65,1.61,0.01
44,2020-03-21,Rhode Island,66,0,22,0,1057315,1022.65,2.08,0.01
44,2020-03-20,Rhode Island,44,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-19,Rhode Island,44,0,11,0,1057315,1022.65,1.04,0.0
44,2020-03-18,Rhode Island,33,0,10,0,1057315,1022.65,0.95,0.0
44,2020-03-17,Rhode Island,23,0,2,0,1057315,1022.65,0.19,0.0
44,2020-03-16,Rhode Island,21,0,1,0,1057315,1022.65,0.09,0.0
44,2020-03-15,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-14,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-13,Rhode Island,20,0,15,0,1057315,1022.65,1.42,0.0
44,2020-03-12,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-11,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-10,Rhode Island,5,0,2,0,1057315,1022.65,0.19,0.0
44,2020-03-09,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-08,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-07,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-06,Rhode Island,3,0,1,0,1057315,1022.65,0.09,0.0
44,2020-03-05,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-04,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-03,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-02,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
44,2020-03-01,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
