date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Rhode Island,5.01,53,2,0.19,22002,1050,4.77,2080.93,99.31,2.08,1057315,1022.65,59.59,-1.61,247.06,-8.61
2020-08-31,Rhode Island,25.16,266,2,0.19,21949,1048,4.77,2075.92,99.12,2.08,1057315,1022.65,61.2,-1.32,255.67,3.97
2020-08-30,Rhode Island,0.0,0,0,0.0,21683,1046,4.82,2050.76,98.93,2.05,1057315,1022.65,62.52,0.0,251.7,0.0
2020-08-29,Rhode Island,0.0,0,0,0.0,21683,1046,4.82,2050.76,98.93,2.05,1057315,1022.65,62.52,0.0,251.7,0.0
2020-08-28,Rhode Island,8.89,94,2,0.19,21683,1046,4.82,2050.76,98.93,2.05,1057315,1022.65,62.52,-5.39,251.7,2.08
2020-08-27,Rhode Island,12.77,135,3,0.28,21589,1044,4.84,2041.87,98.74,2.04,1057315,1022.65,67.91,5.58,249.62,-1.42
2020-08-26,Rhode Island,7.76,82,2,0.19,21454,1041,4.85,2029.1,98.46,2.03,1057315,1022.65,62.33,-1.98,251.04,0.67
2020-08-25,Rhode Island,6.62,70,4,0.38,21372,1039,4.86,2021.35,98.27,2.02,1057315,1022.65,64.31,-4.73,250.37,-13.24
2020-08-24,Rhode Island,26.48,280,5,0.47,21302,1035,4.86,2014.73,97.89,2.01,1057315,1022.65,69.04,4.06,263.61,-1.04
2020-08-23,Rhode Island,0.0,0,0,0.0,21022,1030,4.9,1988.24,97.42,1.99,1057315,1022.65,64.98,0.0,264.65,0.0
2020-08-22,Rhode Island,0.0,0,0,0.0,21022,1030,4.9,1988.24,97.42,1.99,1057315,1022.65,64.98,0.0,264.65,0.0
2020-08-21,Rhode Island,14.28,151,2,0.19,21022,1030,4.9,1988.24,97.42,1.99,1057315,1022.65,64.98,5.29,264.65,7.09
2020-08-20,Rhode Island,7.19,76,1,0.09,20871,1028,4.93,1973.96,97.23,1.97,1057315,1022.65,59.69,-3.31,257.56,-0.94
2020-08-19,Rhode Island,9.74,103,3,0.28,20795,1027,4.94,1966.77,97.13,1.97,1057315,1022.65,63.0,2.55,258.5,2.55
2020-08-18,Rhode Island,11.35,120,1,0.09,20692,1024,4.95,1957.03,96.85,1.96,1057315,1022.65,60.45,0.1,255.95,3.59
2020-08-17,Rhode Island,22.42,237,2,0.19,20572,1023,4.97,1945.68,96.75,1.95,1057315,1022.65,60.35,3.88,252.36,11.92
2020-08-16,Rhode Island,0.0,0,0,0.0,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65,56.47,0.0,240.44,0.0
2020-08-15,Rhode Island,0.0,0,0,0.0,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65,56.47,0.0,240.44,0.0
2020-08-14,Rhode Island,8.99,95,2,0.19,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65,56.47,-3.02,240.44,1.23
2020-08-13,Rhode Island,10.5,111,1,0.09,20240,1019,5.03,1914.28,96.38,1.91,1057315,1022.65,59.49,-1.8,239.21,3.78
2020-08-12,Rhode Island,7.19,76,2,0.19,20129,1018,5.06,1903.78,96.28,1.9,1057315,1022.65,61.29,-1.42,235.43,2.27
2020-08-11,Rhode Island,11.25,119,1,0.09,20053,1016,5.07,1896.6,96.09,1.9,1057315,1022.65,62.71,-2.37,233.16,1.7
2020-08-10,Rhode Island,18.54,196,1,0.09,19934,1015,5.09,1885.34,96.0,1.89,1057315,1022.65,65.08,-2.65,231.46,1.99
2020-08-09,Rhode Island,0.0,0,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65,67.73,0.0,229.47,0.0
2020-08-08,Rhode Island,0.0,0,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65,67.73,0.0,229.47,0.0
2020-08-07,Rhode Island,12.01,127,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65,67.73,5.2,229.47,5.48
2020-08-06,Rhode Island,12.3,130,2,0.19,19611,1014,5.17,1854.79,95.9,1.85,1057315,1022.65,62.53,-1.89,223.99,8.61
2020-08-05,Rhode Island,8.61,91,1,0.09,19481,1012,5.19,1842.5,95.71,1.84,1057315,1022.65,64.42,1.52,215.38,3.88
2020-08-04,Rhode Island,13.62,144,1,0.09,19390,1011,5.21,1833.89,95.62,1.83,1057315,1022.65,62.9,-6.24,211.5,-1.8
2020-08-03,Rhode Island,21.19,224,3,0.28,19246,1010,5.25,1820.27,95.52,1.82,1057315,1022.65,69.14,-6.33,213.3,21.19
2020-08-02,Rhode Island,0.0,0,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65,75.47,0.0,192.11,0.0
2020-08-01,Rhode Island,0.0,0,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65,75.47,0.0,192.11,0.0
2020-07-31,Rhode Island,6.81,72,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65,75.47,-0.38,192.11,2.08
2020-07-30,Rhode Island,14.19,150,0,0.0,18950,1007,5.31,1792.28,95.24,1.79,1057315,1022.65,75.85,6.06,190.03,5.87
2020-07-29,Rhode Island,7.09,75,2,0.19,18800,1007,5.36,1778.09,95.24,1.78,1057315,1022.65,69.79,-0.1,184.16,3.31
2020-07-28,Rhode Island,19.86,210,1,0.09,18725,1005,5.37,1771.0,95.05,1.77,1057315,1022.65,69.89,12.1,180.85,15.23
2020-07-27,Rhode Island,27.52,291,2,0.19,18515,1004,5.42,1751.13,94.96,1.75,1057315,1022.65,57.79,17.02,165.62,17.78
2020-07-26,Rhode Island,0.0,0,0,0.0,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65,40.77,0.0,147.84,0.0
2020-07-25,Rhode Island,0.0,0,0,0.0,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65,40.77,0.0,147.84,0.0
2020-07-24,Rhode Island,7.19,76,1,0.09,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65,40.77,-0.57,147.84,5.2
2020-07-23,Rhode Island,8.13,86,4,0.38,18148,1001,5.52,1716.42,94.67,1.72,1057315,1022.65,41.34,1.41,142.64,4.91
2020-07-22,Rhode Island,7.19,76,1,0.09,18062,997,5.52,1708.29,94.3,1.71,1057315,1022.65,39.93,2.27,137.73,0.29
2020-07-21,Rhode Island,7.76,82,1,0.09,17986,996,5.54,1701.1,94.2,1.7,1057315,1022.65,37.66,-1.79,137.44,0.76
2020-07-20,Rhode Island,10.5,111,5,0.47,17904,995,5.56,1693.35,94.11,1.69,1057315,1022.65,39.45,-6.05,136.68,-1.04
2020-07-19,Rhode Island,0.0,0,0,0.0,17793,990,5.56,1682.85,93.63,1.68,1057315,1022.65,45.5,0.0,137.72,0.0
2020-07-18,Rhode Island,0.0,0,0,0.0,17793,990,5.56,1682.85,93.63,1.68,1057315,1022.65,45.5,0.0,137.72,0.0
2020-07-17,Rhode Island,7.76,82,2,0.19,17793,990,5.56,1682.85,93.63,1.68,1057315,1022.65,45.5,1.23,137.72,1.33
2020-07-16,Rhode Island,6.72,71,1,0.09,17711,988,5.58,1675.09,93.44,1.68,1057315,1022.65,44.27,3.03,136.39,1.42
2020-07-15,Rhode Island,4.92,52,2,0.19,17640,987,5.6,1668.38,93.35,1.67,1057315,1022.65,41.24,0.19,134.97,0.29
2020-07-14,Rhode Island,9.55,101,1,0.09,17588,985,5.6,1663.46,93.16,1.66,1057315,1022.65,41.05,-5.87,134.68,2.83
2020-07-13,Rhode Island,16.55,175,8,0.76,17487,984,5.63,1653.91,93.07,1.65,1057315,1022.65,46.92,16.55,131.85,2.74
2020-07-12,Rhode Island,0.0,0,0,0.0,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65,30.37,0.0,129.11,0.0
2020-07-11,Rhode Island,0.0,0,0,0.0,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65,30.37,0.0,129.11,0.0
2020-07-10,Rhode Island,6.53,69,2,0.19,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65,30.37,1.8,129.11,-1.51
2020-07-09,Rhode Island,3.69,39,3,0.28,17243,974,5.65,1630.83,92.12,1.63,1057315,1022.65,28.57,-4.63,130.62,-6.34
2020-07-08,Rhode Island,4.73,50,2,0.19,17204,971,5.64,1627.14,91.84,1.63,1057315,1022.65,33.2,0.95,136.96,-1.42
2020-07-07,Rhode Island,15.42,163,9,0.85,17154,969,5.65,1622.41,91.65,1.62,1057315,1022.65,32.25,10.79,138.38,10.79
2020-07-06,Rhode Island,0.0,0,0,0.0,16991,960,5.65,1607.0,90.8,1.61,1057315,1022.65,21.46,-9.74,127.59,-19.01
2020-07-05,Rhode Island,0.0,0,0,0.0,16991,960,5.65,1607.0,90.8,1.61,1057315,1022.65,31.2,0.0,146.6,0.0
2020-07-04,Rhode Island,0.0,0,0,0.0,16991,960,5.65,1607.0,90.8,1.61,1057315,1022.65,31.2,0.0,146.6,0.0
2020-07-03,Rhode Island,4.73,50,1,0.09,16991,960,5.65,1607.0,90.8,1.61,1057315,1022.65,31.2,2.74,146.6,-6.24
2020-07-02,Rhode Island,8.32,88,3,0.28,16941,959,5.66,1602.27,90.7,1.6,1057315,1022.65,28.46,5.1,152.84,-1.71
2020-07-01,Rhode Island,3.78,40,6,0.57,16853,956,5.67,1593.94,90.42,1.59,1057315,1022.65,23.36,-3.12,154.55,-6.34
2020-06-30,Rhode Island,4.63,49,4,0.38,16813,950,5.65,1590.16,89.85,1.59,1057315,1022.65,26.48,-2.37,160.89,-6.81
2020-06-29,Rhode Island,9.74,103,19,1.8,16764,946,5.64,1585.53,89.47,1.59,1057315,1022.65,28.85,-1.8,167.7,3.78
2020-06-28,Rhode Island,0.0,0,0,0.0,16661,927,5.56,1575.78,87.67,1.58,1057315,1022.65,30.65,0.0,163.92,-10.31
2020-06-27,Rhode Island,0.0,0,0,0.0,16661,927,5.56,1575.78,87.67,1.58,1057315,1022.65,30.65,0.0,174.23,-17.4
2020-06-26,Rhode Island,1.99,21,7,0.66,16661,927,5.56,1575.78,87.67,1.58,1057315,1022.65,30.65,-4.44,191.63,-11.35
2020-06-25,Rhode Island,3.22,34,8,0.76,16640,920,5.53,1573.8,87.01,1.57,1057315,1022.65,35.09,-2.08,202.98,-10.12
2020-06-24,Rhode Island,6.9,73,6,0.57,16606,912,5.49,1570.58,86.26,1.57,1057315,1022.65,37.17,2.27,213.1,-6.62
2020-06-23,Rhode Island,7.0,74,3,0.28,16533,906,5.48,1563.68,85.69,1.56,1057315,1022.65,34.9,0.28,219.72,-6.71
2020-06-22,Rhode Island,11.54,122,9,0.85,16459,903,5.49,1556.68,85.41,1.56,1057315,1022.65,34.62,-2.27,226.43,11.54
2020-06-21,Rhode Island,0.0,0,0,0.0,16337,894,5.47,1545.14,84.55,1.55,1057315,1022.65,36.89,0.0,214.89,-10.69
2020-06-20,Rhode Island,0.0,0,0,0.0,16337,894,5.47,1545.14,84.55,1.55,1057315,1022.65,36.89,0.0,225.58,-20.43
2020-06-19,Rhode Island,6.43,68,9,0.85,16337,894,5.47,1545.14,84.55,1.55,1057315,1022.65,36.89,-1.61,246.01,-9.18
2020-06-18,Rhode Island,5.3,56,9,0.85,16269,885,5.44,1538.71,83.7,1.54,1057315,1022.65,38.5,-4.73,255.19,-15.03
2020-06-17,Rhode Island,4.63,49,11,1.04,16213,876,5.4,1533.41,82.85,1.53,1057315,1022.65,43.23,-1.52,270.22,-33.67
2020-06-16,Rhode Island,6.72,71,14,1.32,16164,865,5.35,1528.78,81.81,1.53,1057315,1022.65,44.75,2.09,303.89,-8.03
2020-06-15,Rhode Island,13.81,146,18,1.7,16093,851,5.29,1522.06,80.49,1.52,1057315,1022.65,42.66,-5.2,311.92,2.37
2020-06-14,Rhode Island,0.0,0,0,0.0,15947,833,5.22,1508.25,78.78,1.51,1057315,1022.65,47.86,0.0,309.55,-22.7
2020-06-13,Rhode Island,0.0,0,0,0.0,15947,833,5.22,1508.25,78.78,1.51,1057315,1022.65,47.86,0.0,332.25,-20.33
2020-06-12,Rhode Island,8.04,85,10,0.95,15947,833,5.22,1508.25,78.78,1.51,1057315,1022.65,47.86,-2.93,352.58,-11.16
2020-06-11,Rhode Island,10.03,106,11,1.04,15862,823,5.19,1500.22,77.84,1.5,1057315,1022.65,50.79,0.0,363.74,-7.09
2020-06-10,Rhode Island,6.15,65,4,0.38,15756,812,5.15,1490.19,76.8,1.49,1057315,1022.65,50.79,-3.97,370.83,-14.75
2020-06-09,Rhode Island,4.63,49,9,0.85,15691,808,5.15,1484.04,76.42,1.48,1057315,1022.65,54.76,-6.81,385.58,-10.88
2020-06-08,Rhode Island,19.01,201,27,2.55,15642,799,5.11,1479.41,75.57,1.48,1057315,1022.65,61.57,13.05,396.46,2.36
2020-06-07,Rhode Island,0.0,0,0,0.0,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,48.52,-10.31,394.1,-26.96
2020-06-06,Rhode Island,0.0,0,0,0.0,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,58.83,-17.4,421.06,-19.86
2020-06-05,Rhode Island,10.97,116,16,1.51,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,76.23,-2.37,440.92,-12.58
2020-06-04,Rhode Island,10.03,106,14,1.32,15325,756,4.93,1449.43,71.5,1.45,1057315,1022.65,78.6,-3.31,453.5,-20.71
2020-06-03,Rhode Island,10.12,107,10,0.95,15219,742,4.88,1439.4,70.18,1.44,1057315,1022.65,81.91,-3.4,474.21,-15.61
2020-06-02,Rhode Island,11.44,121,12,1.13,15112,732,4.84,1429.28,69.23,1.43,1057315,1022.65,85.31,-2.27,489.82,-15.14
2020-06-01,Rhode Island,5.96,63,2,0.19,14991,720,4.8,1417.84,68.1,1.42,1057315,1022.65,87.58,5.96,504.96,-10.59
2020-05-31,Rhode Island,10.31,109,7,0.66,14928,718,4.81,1411.88,67.91,1.41,1057315,1022.65,81.62,-0.38,515.55,-7.47
2020-05-30,Rhode Island,17.4,184,18,1.7,14819,711,4.8,1401.57,67.25,1.4,1057315,1022.65,82.0,-3.03,523.02,-13.53
2020-05-29,Rhode Island,13.34,141,16,1.51,14635,693,4.74,1384.17,65.54,1.38,1057315,1022.65,85.03,-2.27,536.55,-18.91
2020-05-28,Rhode Island,13.34,141,22,2.08,14494,677,4.67,1370.83,64.03,1.37,1057315,1022.65,87.3,-6.99,555.46,-22.03
2020-05-27,Rhode Island,13.52,143,21,1.99,14353,655,4.56,1357.5,61.95,1.36,1057315,1022.65,94.29,-24.78,577.49,-16.84
2020-05-26,Rhode Island,13.71,145,26,2.46,14210,634,4.46,1343.97,59.96,1.34,1057315,1022.65,119.07,-1.04,594.33,-6.91
2020-05-25,Rhode Island,0.0,0,0,0.0,14065,608,4.32,1330.26,57.5,1.33,1057315,1022.65,120.11,-11.44,601.24,-25.44
2020-05-24,Rhode Island,10.69,113,11,1.04,14065,608,4.32,1330.26,57.5,1.33,1057315,1022.65,131.55,-12.01,626.68,-18.63
2020-05-23,Rhode Island,20.43,216,18,1.7,13952,597,4.28,1319.57,56.46,1.32,1057315,1022.65,143.56,0.1,645.31,-20.24
2020-05-22,Rhode Island,15.61,165,23,2.18,13736,579,4.22,1299.14,54.76,1.3,1057315,1022.65,143.46,-3.59,665.55,-26.29
2020-05-21,Rhode Island,20.33,215,18,1.7,13571,556,4.1,1283.53,52.59,1.28,1057315,1022.65,147.05,3.21,691.84,-18.92
2020-05-20,Rhode Island,38.3,405,6,0.57,13356,538,4.03,1263.2,50.88,1.26,1057315,1022.65,143.84,17.4,710.76,6.05
2020-05-19,Rhode Island,14.75,156,26,2.46,12951,532,4.11,1224.9,50.32,1.22,1057315,1022.65,126.44,-0.76,704.71,-24.03
2020-05-18,Rhode Island,11.44,121,7,0.66,12795,506,3.95,1210.14,47.86,1.21,1057315,1022.65,127.2,-5.21,728.74,-24.88
2020-05-17,Rhode Island,22.7,240,10,0.95,12674,499,3.94,1198.7,47.2,1.2,1057315,1022.65,132.41,-4.26,753.62,2.37
2020-05-16,Rhode Island,20.33,215,10,0.95,12434,489,3.93,1176.0,46.25,1.18,1057315,1022.65,136.67,0.47,751.25,-9.37
2020-05-15,Rhode Island,19.2,203,11,1.04,12219,479,3.92,1155.66,45.3,1.16,1057315,1022.65,136.2,-4.35,760.62,-12.86
2020-05-14,Rhode Island,17.12,181,6,0.57,12016,468,3.89,1136.46,44.26,1.14,1057315,1022.65,140.55,-13.62,773.48,-12.1
2020-05-13,Rhode Island,20.9,221,18,1.7,11835,462,3.9,1119.34,43.7,1.12,1057315,1022.65,154.17,-4.83,785.58,-5.39
2020-05-12,Rhode Island,15.51,164,14,1.32,11614,444,3.82,1098.44,41.99,1.1,1057315,1022.65,159.0,-11.07,790.97,-10.5
2020-05-11,Rhode Island,16.65,176,8,0.76,11450,430,3.76,1082.93,40.67,1.08,1057315,1022.65,170.07,0.1,801.47,-12.76
2020-05-10,Rhode Island,26.96,285,4,0.38,11274,422,3.74,1066.29,39.91,1.07,1057315,1022.65,169.97,9.18,814.23,-2.93
2020-05-09,Rhode Island,19.86,210,19,1.8,10989,418,3.8,1039.33,39.53,1.04,1057315,1022.65,160.79,-11.07,817.16,-11.73
2020-05-08,Rhode Island,23.55,249,11,1.04,10779,399,3.7,1019.47,37.74,1.02,1057315,1022.65,171.86,-8.7,828.89,-3.69
2020-05-07,Rhode Island,30.74,325,18,1.7,10530,388,3.68,995.92,36.7,1.0,1057315,1022.65,180.56,-4.63,832.58,4.54
2020-05-06,Rhode Island,25.73,272,15,1.42,10205,370,3.63,965.18,34.99,0.97,1057315,1022.65,185.19,-4.63,828.04,4.83
2020-05-05,Rhode Island,26.58,281,14,1.32,9933,355,3.57,939.46,33.58,0.94,1057315,1022.65,189.82,5.96,823.21,12.68
2020-05-04,Rhode Island,16.55,175,21,1.99,9652,341,3.53,912.88,32.25,0.91,1057315,1022.65,183.86,-8.89,810.53,1.42
2020-05-03,Rhode Island,17.78,188,24,2.27,9477,320,3.38,896.33,30.27,0.9,1057315,1022.65,192.75,-11.54,809.11,6.81
2020-05-02,Rhode Island,30.93,327,17,1.61,9289,296,3.19,878.55,28.0,0.88,1057315,1022.65,204.29,-9.74,802.3,21.94
2020-05-01,Rhode Island,32.25,341,13,1.23,8962,279,3.11,847.62,26.39,0.85,1057315,1022.65,214.03,-9.65,780.36,27.14
2020-04-30,Rhode Island,35.37,374,15,1.42,8621,266,3.09,815.37,25.16,0.82,1057315,1022.65,223.68,-3.88,753.22,26.76
2020-04-29,Rhode Island,30.36,321,12,1.13,8247,251,3.04,779.99,23.74,0.78,1057315,1022.65,227.56,-1.89,726.46,22.98
2020-04-28,Rhode Island,20.62,218,6,0.57,7926,239,3.02,749.63,22.6,0.75,1057315,1022.65,229.45,-18.16,703.48,13.05
2020-04-27,Rhode Island,25.44,269,7,0.66,7708,233,3.02,729.02,22.04,0.73,1057315,1022.65,247.61,-10.88,690.43,14.66
2020-04-26,Rhode Island,29.32,310,11,1.04,7439,226,3.04,703.57,21.37,0.7,1057315,1022.65,258.49,8.99,675.77,24.12
2020-04-25,Rhode Island,40.67,430,13,1.23,7129,215,3.02,674.26,20.33,0.67,1057315,1022.65,249.5,10.97,651.65,37.27
2020-04-24,Rhode Island,41.9,443,13,1.23,6699,202,3.02,633.59,19.1,0.63,1057315,1022.65,238.53,9.84,614.38,38.31
2020-04-23,Rhode Island,39.25,415,8,0.76,6256,189,3.02,591.69,17.88,0.59,1057315,1022.65,228.69,10.03,576.07,36.13
2020-04-22,Rhode Island,32.25,341,10,0.95,5841,181,3.1,552.44,17.12,0.55,1057315,1022.65,218.66,5.96,539.94,31.49
2020-04-21,Rhode Island,38.78,410,16,1.51,5500,171,3.11,520.19,16.17,0.52,1057315,1022.65,212.7,12.77,508.45,37.08
2020-04-20,Rhode Island,36.32,384,5,0.47,5090,155,3.05,481.41,14.66,0.48,1057315,1022.65,199.93,6.91,471.37,34.14
2020-04-19,Rhode Island,20.33,215,13,1.23,4706,150,3.19,445.09,14.19,0.45,1057315,1022.65,193.02,-9.56,437.23,18.72
2020-04-18,Rhode Island,29.7,314,19,1.8,4491,137,3.05,424.76,12.96,0.42,1057315,1022.65,202.58,-1.89,418.51,27.62
2020-04-17,Rhode Island,32.06,339,13,1.23,4177,118,2.82,395.06,11.16,0.4,1057315,1022.65,204.47,4.82,390.89,32.06
2020-04-16,Rhode Island,29.22,309,18,1.7,3838,105,2.74,362.99,9.93,0.36,1057315,1022.65,199.65,3.02,358.83,28.18
2020-04-15,Rhode Island,26.29,278,7,0.66,3529,87,2.47,333.77,8.23,0.33,1057315,1022.65,196.63,5.39,330.65,25.34
2020-04-14,Rhode Island,26.01,275,7,0.66,3251,80,2.46,307.48,7.57,0.31,1057315,1022.65,191.24,12.11,305.31,25.82
2020-04-13,Rhode Island,29.41,311,10,0.95,2976,73,2.45,281.47,6.9,0.28,1057315,1022.65,179.13,14.28,279.49,29.32
2020-04-12,Rhode Island,29.89,316,7,0.66,2665,63,2.36,252.05,5.96,0.25,1057315,1022.65,164.85,18.92,250.17,29.89
2020-04-11,Rhode Island,31.59,334,7,0.66,2349,56,2.38,222.17,5.3,0.22,1057315,1022.65,145.93,22.6,220.28,31.59
2020-04-10,Rhode Island,27.24,288,6,0.57,2015,49,2.43,190.58,4.63,0.19,1057315,1022.65,123.33,22.13,188.69,25.82
2020-04-09,Rhode Island,26.2,277,8,0.76,1727,43,2.49,163.34,4.07,0.16,1057315,1022.65,101.2,17.59,162.87,26.2
2020-04-08,Rhode Island,20.9,221,5,0.47,1450,35,2.41,137.14,3.31,0.14,1057315,1022.65,83.61,13.52,136.67,20.9
2020-04-07,Rhode Island,13.9,147,3,0.28,1229,30,2.44,116.24,2.84,0.12,1057315,1022.65,70.09,6.33,115.77,13.71
2020-04-06,Rhode Island,15.13,160,2,0.19,1082,27,2.5,102.33,2.55,0.1,1057315,1022.65,63.76,4.35,102.06,15.13
2020-04-05,Rhode Island,10.97,116,8,0.76,922,25,2.71,87.2,2.36,0.09,1057315,1022.65,59.41,5.77,86.93,10.97
2020-04-04,Rhode Island,8.99,95,3,0.28,806,17,2.11,76.23,1.61,0.08,1057315,1022.65,53.64,5.59,75.96,8.99
2020-04-03,Rhode Island,5.11,54,2,0.19,711,14,1.97,67.25,1.32,0.07,1057315,1022.65,48.05,1.52,66.97,5.02
2020-04-02,Rhode Island,8.61,91,2,0.19,657,12,1.83,62.14,1.13,0.06,1057315,1022.65,46.53,5.49,61.95,8.61
2020-04-01,Rhode Island,7.38,78,2,0.19,566,10,1.77,53.53,0.95,0.05,1057315,1022.65,41.04,6.62,53.34,7.38
2020-03-31,Rhode Island,7.57,80,4,0.38,488,8,1.64,46.15,0.76,0.05,1057315,1022.65,34.42,5.87,45.96,7.57
2020-03-30,Rhode Island,10.78,114,1,0.09,408,4,0.98,38.59,0.38,0.04,1057315,1022.65,28.55,8.6,38.39,10.78
2020-03-29,Rhode Island,5.2,55,1,0.09,294,3,1.02,27.81,0.28,0.03,1057315,1022.65,19.95,3.59,27.61,5.2
2020-03-28,Rhode Island,3.4,36,2,0.19,239,2,0.84,22.6,0.19,0.02,1057315,1022.65,16.36,1.32,22.41,3.4
2020-03-27,Rhode Island,3.59,38,0,0.0,203,0,0.0,19.2,0.0,0.02,1057315,1022.65,15.04,3.59,19.01,3.59
2020-03-26,Rhode Island,3.12,33,0,0.0,165,0,0.0,15.61,0.0,0.02,1057315,1022.65,11.45,2.08,15.42,3.12
2020-03-25,Rhode Island,0.76,8,0,0.0,132,0,0.0,12.48,0.0,0.01,1057315,1022.65,9.37,-0.19,12.3,0.76
2020-03-24,Rhode Island,1.7,18,0,0.0,124,0,0.0,11.73,0.0,0.01,1057315,1022.65,9.56,1.51,11.54,1.7
2020-03-23,Rhode Island,2.18,23,0,0.0,106,0,0.0,10.03,0.0,0.01,1057315,1022.65,8.05,2.09,9.84,2.18
2020-03-22,Rhode Island,1.61,17,0,0.0,83,0,0.0,7.85,0.0,0.01,1057315,1022.65,5.96,1.61,7.66,1.61
2020-03-21,Rhode Island,2.08,22,0,0.0,66,0,0.0,6.24,0.0,0.01,1057315,1022.65,4.35,2.08,6.05,2.08
2020-03-20,Rhode Island,0.0,0,0,0.0,44,0,0.0,4.16,0.0,0.0,1057315,1022.65,2.27,-1.42,3.97,0.0
2020-03-19,Rhode Island,1.04,11,0,0.0,44,0,0.0,4.16,0.0,0.0,1057315,1022.65,3.69,1.04,3.97,1.04
2020-03-18,Rhode Island,0.95,10,0,0.0,33,0,0.0,3.12,0.0,0.0,1057315,1022.65,2.65,0.95,2.93,0.95
2020-03-17,Rhode Island,0.19,2,0,0.0,23,0,0.0,2.18,0.0,0.0,1057315,1022.65,1.7,0.0,1.98,0.19
2020-03-16,Rhode Island,0.09,1,0,0.0,21,0,0.0,1.99,0.0,0.0,1057315,1022.65,1.7,0.09,1.79,0.09
2020-03-15,Rhode Island,0.0,0,0,0.0,20,0,0.0,1.89,0.0,0.0,1057315,1022.65,1.61,0.0,1.7,0.0
2020-03-14,Rhode Island,0.0,0,0,0.0,20,0,0.0,1.89,0.0,0.0,1057315,1022.65,1.61,0.0,1.7,0.0
2020-03-13,Rhode Island,1.42,15,0,0.0,20,0,0.0,1.89,0.0,0.0,1057315,1022.65,1.61,1.33,1.7,1.42
2020-03-12,Rhode Island,0.0,0,0,0.0,5,0,0.0,0.47,0.0,0.0,1057315,1022.65,0.28,0.0,0.28,0.0
2020-03-11,Rhode Island,0.0,0,0,0.0,5,0,0.0,0.47,0.0,0.0,1057315,1022.65,0.28,0.0,0.28,0.0
