date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-03-22,Rhode Island,83,0,17,0,1057315,1022.65,1.61,0.01
2020-03-21,Rhode Island,66,0,22,0,1057315,1022.65,2.08,0.01
2020-03-20,Rhode Island,44,0,0,0,1057315,1022.65,0.0,0.0
2020-03-19,Rhode Island,44,0,11,0,1057315,1022.65,1.04,0.0
2020-03-18,Rhode Island,33,0,10,0,1057315,1022.65,0.95,0.0
2020-03-17,Rhode Island,23,0,2,0,1057315,1022.65,0.19,0.0
2020-03-16,Rhode Island,21,0,1,0,1057315,1022.65,0.09,0.0
2020-03-15,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0
2020-03-14,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0
2020-03-13,Rhode Island,20,0,15,0,1057315,1022.65,1.42,0.0
2020-03-12,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0
2020-03-11,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0
2020-03-10,Rhode Island,5,0,2,0,1057315,1022.65,0.19,0.0
2020-03-09,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
2020-03-08,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
2020-03-07,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0
2020-03-06,Rhode Island,3,0,1,0,1057315,1022.65,0.09,0.0
2020-03-05,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
2020-03-04,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
2020-03-03,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
2020-03-02,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
2020-03-01,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0
