date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-06-21,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,0.0,1.55,1545.14,84.55,5.47
2020-06-20,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,0.0,1.55,1545.14,84.55,5.47
2020-06-19,Rhode Island,16337,894,68,9,1057315,1022.65,6.43,0.85,1.55,1545.14,84.55,5.47
2020-06-18,Rhode Island,16269,885,56,9,1057315,1022.65,5.3,0.85,1.54,1538.71,83.7,5.44
2020-06-17,Rhode Island,16213,876,49,11,1057315,1022.65,4.63,1.04,1.53,1533.41,82.85,5.4
2020-06-16,Rhode Island,16164,865,71,14,1057315,1022.65,6.72,1.32,1.53,1528.78,81.81,5.35
2020-06-15,Rhode Island,16093,851,146,18,1057315,1022.65,13.81,1.7,1.52,1522.06,80.49,5.29
2020-06-14,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,0.0,1.51,1508.25,78.78,5.22
2020-06-13,Rhode Island,15947,833,0,0,1057315,1022.65,0.0,0.0,1.51,1508.25,78.78,5.22
2020-06-12,Rhode Island,15947,833,85,10,1057315,1022.65,8.04,0.95,1.51,1508.25,78.78,5.22
2020-06-11,Rhode Island,15862,823,106,11,1057315,1022.65,10.03,1.04,1.5,1500.22,77.84,5.19
2020-06-10,Rhode Island,15756,812,65,4,1057315,1022.65,6.15,0.38,1.49,1490.19,76.8,5.15
2020-06-09,Rhode Island,15691,808,49,9,1057315,1022.65,4.63,0.85,1.48,1484.04,76.42,5.15
2020-06-08,Rhode Island,15642,799,201,27,1057315,1022.65,19.01,2.55,1.48,1479.41,75.57,5.11
2020-06-07,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,0.0,1.46,1460.4,73.02,5.0
2020-06-06,Rhode Island,15441,772,0,0,1057315,1022.65,0.0,0.0,1.46,1460.4,73.02,5.0
2020-06-05,Rhode Island,15441,772,116,16,1057315,1022.65,10.97,1.51,1.46,1460.4,73.02,5.0
2020-06-04,Rhode Island,15325,756,106,14,1057315,1022.65,10.03,1.32,1.45,1449.43,71.5,4.93
2020-06-03,Rhode Island,15219,742,107,10,1057315,1022.65,10.12,0.95,1.44,1439.4,70.18,4.88
2020-06-02,Rhode Island,15112,732,121,12,1057315,1022.65,11.44,1.13,1.43,1429.28,69.23,4.84
2020-06-01,Rhode Island,14991,720,63,2,1057315,1022.65,5.96,0.19,1.42,1417.84,68.1,4.8
2020-05-31,Rhode Island,14928,718,109,7,1057315,1022.65,10.31,0.66,1.41,1411.88,67.91,4.81
2020-05-30,Rhode Island,14819,711,184,18,1057315,1022.65,17.4,1.7,1.4,1401.57,67.25,4.8
2020-05-29,Rhode Island,14635,693,141,16,1057315,1022.65,13.34,1.51,1.38,1384.17,65.54,4.74
2020-05-28,Rhode Island,14494,677,141,22,1057315,1022.65,13.34,2.08,1.37,1370.83,64.03,4.67
2020-05-27,Rhode Island,14353,655,143,21,1057315,1022.65,13.52,1.99,1.36,1357.5,61.95,4.56
2020-05-26,Rhode Island,14210,634,145,26,1057315,1022.65,13.71,2.46,1.34,1343.97,59.96,4.46
2020-05-25,Rhode Island,14065,608,0,0,1057315,1022.65,0.0,0.0,1.33,1330.26,57.5,4.32
2020-05-24,Rhode Island,14065,608,113,11,1057315,1022.65,10.69,1.04,1.33,1330.26,57.5,4.32
2020-05-23,Rhode Island,13952,597,216,18,1057315,1022.65,20.43,1.7,1.32,1319.57,56.46,4.28
2020-05-22,Rhode Island,13736,579,165,23,1057315,1022.65,15.61,2.18,1.3,1299.14,54.76,4.22
2020-05-21,Rhode Island,13571,556,215,18,1057315,1022.65,20.33,1.7,1.28,1283.53,52.59,4.1
2020-05-20,Rhode Island,13356,538,405,6,1057315,1022.65,38.3,0.57,1.26,1263.2,50.88,4.03
2020-05-19,Rhode Island,12951,532,156,26,1057315,1022.65,14.75,2.46,1.22,1224.9,50.32,4.11
2020-05-18,Rhode Island,12795,506,121,7,1057315,1022.65,11.44,0.66,1.21,1210.14,47.86,3.95
2020-05-17,Rhode Island,12674,499,240,10,1057315,1022.65,22.7,0.95,1.2,1198.7,47.2,3.94
2020-05-16,Rhode Island,12434,489,215,10,1057315,1022.65,20.33,0.95,1.18,1176.0,46.25,3.93
2020-05-15,Rhode Island,12219,479,203,11,1057315,1022.65,19.2,1.04,1.16,1155.66,45.3,3.92
2020-05-14,Rhode Island,12016,468,181,6,1057315,1022.65,17.12,0.57,1.14,1136.46,44.26,3.89
2020-05-13,Rhode Island,11835,462,221,18,1057315,1022.65,20.9,1.7,1.12,1119.34,43.7,3.9
2020-05-12,Rhode Island,11614,444,164,14,1057315,1022.65,15.51,1.32,1.1,1098.44,41.99,3.82
2020-05-11,Rhode Island,11450,430,176,8,1057315,1022.65,16.65,0.76,1.08,1082.93,40.67,3.76
2020-05-10,Rhode Island,11274,422,285,4,1057315,1022.65,26.96,0.38,1.07,1066.29,39.91,3.74
2020-05-09,Rhode Island,10989,418,210,19,1057315,1022.65,19.86,1.8,1.04,1039.33,39.53,3.8
2020-05-08,Rhode Island,10779,399,249,11,1057315,1022.65,23.55,1.04,1.02,1019.47,37.74,3.7
2020-05-07,Rhode Island,10530,388,325,18,1057315,1022.65,30.74,1.7,1.0,995.92,36.7,3.68
2020-05-06,Rhode Island,10205,370,272,15,1057315,1022.65,25.73,1.42,0.97,965.18,34.99,3.63
2020-05-05,Rhode Island,9933,355,281,14,1057315,1022.65,26.58,1.32,0.94,939.46,33.58,3.57
2020-05-04,Rhode Island,9652,341,175,21,1057315,1022.65,16.55,1.99,0.91,912.88,32.25,3.53
2020-05-03,Rhode Island,9477,320,188,24,1057315,1022.65,17.78,2.27,0.9,896.33,30.27,3.38
2020-05-02,Rhode Island,9289,296,327,17,1057315,1022.65,30.93,1.61,0.88,878.55,28.0,3.19
2020-05-01,Rhode Island,8962,279,341,13,1057315,1022.65,32.25,1.23,0.85,847.62,26.39,3.11
2020-04-30,Rhode Island,8621,266,374,15,1057315,1022.65,35.37,1.42,0.82,815.37,25.16,3.09
2020-04-29,Rhode Island,8247,251,321,12,1057315,1022.65,30.36,1.13,0.78,779.99,23.74,3.04
2020-04-28,Rhode Island,7926,239,218,6,1057315,1022.65,20.62,0.57,0.75,749.63,22.6,3.02
2020-04-27,Rhode Island,7708,233,269,7,1057315,1022.65,25.44,0.66,0.73,729.02,22.04,3.02
2020-04-26,Rhode Island,7439,226,310,11,1057315,1022.65,29.32,1.04,0.7,703.57,21.37,3.04
2020-04-25,Rhode Island,7129,215,430,13,1057315,1022.65,40.67,1.23,0.67,674.26,20.33,3.02
2020-04-24,Rhode Island,6699,202,443,13,1057315,1022.65,41.9,1.23,0.63,633.59,19.1,3.02
2020-04-23,Rhode Island,6256,189,415,8,1057315,1022.65,39.25,0.76,0.59,591.69,17.88,3.02
2020-04-22,Rhode Island,5841,181,341,10,1057315,1022.65,32.25,0.95,0.55,552.44,17.12,3.1
2020-04-21,Rhode Island,5500,171,410,16,1057315,1022.65,38.78,1.51,0.52,520.19,16.17,3.11
2020-04-20,Rhode Island,5090,155,384,5,1057315,1022.65,36.32,0.47,0.48,481.41,14.66,3.05
2020-04-19,Rhode Island,4706,150,215,13,1057315,1022.65,20.33,1.23,0.45,445.09,14.19,3.19
2020-04-18,Rhode Island,4491,137,314,19,1057315,1022.65,29.7,1.8,0.42,424.76,12.96,3.05
2020-04-17,Rhode Island,4177,118,339,13,1057315,1022.65,32.06,1.23,0.4,395.06,11.16,2.82
2020-04-16,Rhode Island,3838,105,309,18,1057315,1022.65,29.22,1.7,0.36,362.99,9.93,2.74
2020-04-15,Rhode Island,3529,87,278,7,1057315,1022.65,26.29,0.66,0.33,333.77,8.23,2.47
2020-04-14,Rhode Island,3251,80,275,7,1057315,1022.65,26.01,0.66,0.31,307.48,7.57,2.46
2020-04-13,Rhode Island,2976,73,311,10,1057315,1022.65,29.41,0.95,0.28,281.47,6.9,2.45
2020-04-12,Rhode Island,2665,63,316,7,1057315,1022.65,29.89,0.66,0.25,252.05,5.96,2.36
2020-04-11,Rhode Island,2349,56,334,7,1057315,1022.65,31.59,0.66,0.22,222.17,5.3,2.38
2020-04-10,Rhode Island,2015,49,288,6,1057315,1022.65,27.24,0.57,0.19,190.58,4.63,2.43
2020-04-09,Rhode Island,1727,43,277,8,1057315,1022.65,26.2,0.76,0.16,163.34,4.07,2.49
2020-04-08,Rhode Island,1450,35,221,5,1057315,1022.65,20.9,0.47,0.14,137.14,3.31,2.41
2020-04-07,Rhode Island,1229,30,147,3,1057315,1022.65,13.9,0.28,0.12,116.24,2.84,2.44
2020-04-06,Rhode Island,1082,27,160,2,1057315,1022.65,15.13,0.19,0.1,102.33,2.55,2.5
2020-04-05,Rhode Island,922,25,116,8,1057315,1022.65,10.97,0.76,0.09,87.2,2.36,2.71
2020-04-04,Rhode Island,806,17,95,3,1057315,1022.65,8.99,0.28,0.08,76.23,1.61,2.11
2020-04-03,Rhode Island,711,14,54,2,1057315,1022.65,5.11,0.19,0.07,67.25,1.32,1.97
2020-04-02,Rhode Island,657,12,91,2,1057315,1022.65,8.61,0.19,0.06,62.14,1.13,1.83
2020-04-01,Rhode Island,566,10,78,2,1057315,1022.65,7.38,0.19,0.05,53.53,0.95,1.77
2020-03-31,Rhode Island,488,8,80,4,1057315,1022.65,7.57,0.38,0.05,46.15,0.76,1.64
2020-03-30,Rhode Island,408,4,114,1,1057315,1022.65,10.78,0.09,0.04,38.59,0.38,0.98
2020-03-29,Rhode Island,294,3,55,1,1057315,1022.65,5.2,0.09,0.03,27.81,0.28,1.02
2020-03-28,Rhode Island,239,2,36,2,1057315,1022.65,3.4,0.19,0.02,22.6,0.19,0.84
2020-03-27,Rhode Island,203,0,38,0,1057315,1022.65,3.59,0.0,0.02,19.2,0.0,0.0
2020-03-26,Rhode Island,165,0,33,0,1057315,1022.65,3.12,0.0,0.02,15.61,0.0,0.0
2020-03-25,Rhode Island,132,0,8,0,1057315,1022.65,0.76,0.0,0.01,12.48,0.0,0.0
2020-03-24,Rhode Island,124,0,18,0,1057315,1022.65,1.7,0.0,0.01,11.73,0.0,0.0
2020-03-23,Rhode Island,106,0,23,0,1057315,1022.65,2.18,0.0,0.01,10.03,0.0,0.0
2020-03-22,Rhode Island,83,0,17,0,1057315,1022.65,1.61,0.0,0.01,7.85,0.0,0.0
2020-03-21,Rhode Island,66,0,22,0,1057315,1022.65,2.08,0.0,0.01,6.24,0.0,0.0
2020-03-20,Rhode Island,44,0,0,0,1057315,1022.65,0.0,0.0,0.0,4.16,0.0,0.0
2020-03-19,Rhode Island,44,0,11,0,1057315,1022.65,1.04,0.0,0.0,4.16,0.0,0.0
2020-03-18,Rhode Island,33,0,10,0,1057315,1022.65,0.95,0.0,0.0,3.12,0.0,0.0
2020-03-17,Rhode Island,23,0,2,0,1057315,1022.65,0.19,0.0,0.0,2.18,0.0,0.0
2020-03-16,Rhode Island,21,0,1,0,1057315,1022.65,0.09,0.0,0.0,1.99,0.0,0.0
2020-03-15,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0,0.0,1.89,0.0,0.0
2020-03-14,Rhode Island,20,0,0,0,1057315,1022.65,0.0,0.0,0.0,1.89,0.0,0.0
2020-03-13,Rhode Island,20,0,15,0,1057315,1022.65,1.42,0.0,0.0,1.89,0.0,0.0
2020-03-12,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-11,Rhode Island,5,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.47,0.0,0.0
2020-03-10,Rhode Island,5,0,2,0,1057315,1022.65,0.19,0.0,0.0,0.47,0.0,0.0
2020-03-09,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-08,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-07,Rhode Island,3,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-06,Rhode Island,3,0,1,0,1057315,1022.65,0.09,0.0,0.0,0.28,0.0,0.0
2020-03-05,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-04,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-03,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-02,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-01,Rhode Island,2,0,0,0,1057315,1022.65,0.0,0.0,0.0,0.19,0.0,0.0
