date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-22,New York,3.61,706,10,0.05,413595,32228,7.79,2116.42,164.91,2.12,19542209,414.7,25.0,-0.66,98.05,0.67
2020-07-21,New York,4.38,855,15,0.08,412889,32218,7.8,2112.81,164.86,2.11,19542209,414.7,25.66,-0.29,97.38,1.32
2020-07-20,New York,2.66,519,16,0.08,412034,32203,7.82,2108.43,164.79,2.11,19542209,414.7,25.95,-0.2,96.06,-0.18
2020-07-19,New York,2.6,509,20,0.1,411515,32187,7.82,2105.78,164.71,2.11,19542209,414.7,26.15,-0.87,96.24,-0.8
2020-07-18,New York,3.85,752,20,0.1,411006,32167,7.83,2103.17,164.6,2.1,19542209,414.7,27.02,0.13,97.04,0.23
2020-07-17,New York,3.98,778,14,0.07,410254,32147,7.84,2099.32,164.5,2.1,19542209,414.7,26.89,-0.06,96.81,-0.08
2020-07-16,New York,3.92,767,18,0.09,409476,32133,7.85,2095.34,164.43,2.1,19542209,414.7,26.95,0.91,96.89,0.72
2020-07-15,New York,4.27,834,23,0.12,408709,32115,7.86,2091.42,164.34,2.09,19542209,414.7,26.04,0.73,96.17,1.4
2020-07-14,New York,4.67,913,17,0.09,407875,32092,7.87,2087.15,164.22,2.09,19542209,414.7,25.31,1.65,94.77,1.45
2020-07-13,New York,2.86,559,46,0.24,406962,32075,7.88,2082.48,164.13,2.08,19542209,414.7,23.66,0.22,93.32,-0.33
2020-07-12,New York,3.47,679,10,0.05,406403,32029,7.88,2079.62,163.9,2.08,19542209,414.7,23.44,0.73,93.65,-0.08
2020-07-11,New York,3.72,727,15,0.08,405724,32019,7.89,2076.14,163.85,2.08,19542209,414.7,22.71,0.01,93.73,-0.95
2020-07-10,New York,4.04,790,25,0.13,404997,32004,7.9,2072.42,163.77,2.07,19542209,414.7,22.7,-0.66,94.68,-0.16
2020-07-09,New York,3.01,588,34,0.17,404207,31979,7.91,2068.38,163.64,2.07,19542209,414.7,23.36,-1.45,94.84,-0.69
2020-07-08,New York,3.54,691,11,0.06,403619,31945,7.91,2065.37,163.47,2.07,19542209,414.7,24.81,0.33,95.53,0.14
2020-07-07,New York,3.02,590,23,0.12,402928,31934,7.93,2061.83,163.41,2.06,19542209,414.7,24.48,0.68,95.39,-0.51
2020-07-06,New York,2.64,516,16,0.08,402338,31911,7.93,2058.82,163.29,2.06,19542209,414.7,23.8,0.64,95.9,-1.0
2020-07-05,New York,2.74,536,35,0.18,401822,31895,7.94,2056.17,163.21,2.06,19542209,414.7,23.16,-0.45,96.9,-1.24
2020-07-04,New York,3.71,725,24,0.12,401286,31860,7.94,2053.43,163.03,2.05,19542209,414.7,23.61,0.14,98.14,-1.83
2020-07-03,New York,4.7,919,22,0.11,400561,31836,7.95,2049.72,162.91,2.05,19542209,414.7,23.47,0.59,99.97,-0.63
2020-07-02,New York,4.46,872,23,0.12,399642,31814,7.96,2045.02,162.8,2.05,19542209,414.7,22.88,0.68,100.6,-0.93
2020-07-01,New York,3.21,628,15,0.08,398770,31791,7.97,2040.56,162.68,2.04,19542209,414.7,22.2,0.27,101.53,-2.13
2020-06-30,New York,2.34,458,633,3.24,398142,31776,7.98,2037.34,162.6,2.04,19542209,414.7,21.93,-0.72,103.66,-4.62
2020-06-29,New York,2.0,391,6,0.03,397684,31143,7.83,2035.0,159.36,2.04,19542209,414.7,22.65,-0.84,108.28,-2.84
2020-06-28,New York,3.19,624,32,0.16,397293,31137,7.84,2033.0,159.33,2.03,19542209,414.7,23.49,-0.21,111.12,-2.46
2020-06-27,New York,3.57,697,30,0.15,396669,31105,7.84,2029.81,159.17,2.03,19542209,414.7,23.7,-0.05,113.58,-3.4
2020-06-26,New York,4.11,804,46,0.24,395972,31075,7.85,2026.24,159.01,2.03,19542209,414.7,23.75,0.05,116.98,-3.82
2020-06-25,New York,3.78,738,28,0.14,395168,31029,7.85,2022.13,158.78,2.02,19542209,414.7,23.7,0.58,120.8,-5.22
2020-06-24,New York,2.94,575,31,0.16,394430,31001,7.86,2018.35,158.64,2.02,19542209,414.7,23.12,0.07,126.02,-2.85
2020-06-23,New York,3.06,598,36,0.18,393855,30970,7.86,2015.41,158.48,2.02,19542209,414.7,23.05,-0.16,128.87,-2.28
2020-06-22,New York,2.84,555,50,0.26,393257,30934,7.87,2012.35,158.29,2.01,19542209,414.7,23.21,-0.35,131.15,-3.7
2020-06-21,New York,3.4,665,45,0.23,392702,30884,7.86,2009.51,158.04,2.01,19542209,414.7,23.56,-0.15,134.85,-4.79
2020-06-20,New York,3.62,707,23,0.12,392037,30839,7.87,2006.1,157.81,2.01,19542209,414.7,23.71,-1.05,139.64,-5.36
2020-06-19,New York,4.06,794,49,0.25,391330,30816,7.87,2002.49,157.69,2.0,19542209,414.7,24.76,-0.14,145.0,-4.53
2020-06-18,New York,3.2,626,45,0.23,390536,30767,7.88,1998.42,157.44,2.0,19542209,414.7,24.9,-0.5,149.53,-7.43
2020-06-17,New York,2.87,561,39,0.2,389910,30722,7.88,1995.22,157.21,2.0,19542209,414.7,25.4,-0.53,156.96,-4.69
2020-06-16,New York,3.22,630,38,0.19,389349,30683,7.88,1992.35,157.01,1.99,19542209,414.7,25.93,-0.31,161.65,-4.35
2020-06-15,New York,3.19,623,40,0.2,388719,30645,7.88,1989.13,156.81,1.99,19542209,414.7,26.24,-0.45,166.0,-3.16
2020-06-14,New York,3.55,694,40,0.2,388096,30605,7.89,1985.94,156.61,1.99,19542209,414.7,26.69,-0.43,169.16,-6.18
2020-06-13,New York,4.67,912,54,0.28,387402,30565,7.89,1982.39,156.41,1.98,19542209,414.7,27.12,-0.87,175.34,-6.51
2020-06-12,New York,4.2,821,80,0.41,386490,30511,7.89,1977.72,156.13,1.98,19542209,414.7,27.99,-1.13,181.85,-9.92
2020-06-11,New York,3.7,724,55,0.28,385669,30431,7.89,1973.52,155.72,1.97,19542209,414.7,29.12,-1.69,191.77,-8.4
2020-06-10,New York,3.4,664,67,0.34,384945,30376,7.89,1969.81,155.44,1.97,19542209,414.7,30.81,-1.94,200.17,-7.46
2020-06-09,New York,3.53,690,70,0.36,384281,30309,7.89,1966.42,155.1,1.97,19542209,414.7,32.75,-3.43,207.63,-3.83
2020-06-08,New York,3.64,712,56,0.29,383591,30239,7.88,1962.88,154.74,1.96,19542209,414.7,36.18,-1.2,211.46,-4.6
2020-06-07,New York,3.98,777,60,0.31,382879,30183,7.88,1959.24,154.45,1.96,19542209,414.7,37.38,-1.67,216.06,-6.96
2020-06-06,New York,5.54,1083,57,0.29,382102,30123,7.88,1955.27,154.14,1.96,19542209,414.7,39.05,-1.43,223.02,-8.35
2020-06-05,New York,5.33,1042,55,0.28,381019,30066,7.89,1949.72,153.85,1.95,19542209,414.7,40.48,-2.6,231.37,-9.37
2020-06-04,New York,5.39,1053,93,0.48,379977,30011,7.9,1944.39,153.57,1.94,19542209,414.7,43.08,-3.61,240.74,-12.65
2020-06-03,New York,5.34,1043,71,0.36,378924,29918,7.9,1939.0,153.09,1.94,19542209,414.7,46.69,-0.45,253.39,-8.71
2020-06-02,New York,6.96,1361,81,0.41,377881,29847,7.9,1933.67,152.73,1.93,19542209,414.7,47.14,1.62,262.1,-4.82
2020-06-01,New York,4.84,945,67,0.34,376520,29766,7.91,1926.7,152.32,1.93,19542209,414.7,45.52,-1.7,266.92,-8.08
2020-05-31,New York,5.65,1104,87,0.45,375575,29699,7.91,1921.87,151.97,1.92,19542209,414.7,47.22,-2.54,275.0,-13.28
2020-05-30,New York,6.97,1363,77,0.39,374471,29612,7.91,1916.22,151.53,1.92,19542209,414.7,49.76,-2.01,288.28,-16.36
2020-05-29,New York,7.93,1549,97,0.5,373108,29535,7.92,1909.24,151.13,1.91,19542209,414.7,51.77,-0.66,304.64,-11.92
2020-05-28,New York,9.0,1758,99,0.51,371559,29438,7.92,1901.32,150.64,1.9,19542209,414.7,52.43,-1.63,316.56,-15.06
2020-05-27,New York,5.79,1132,98,0.5,369801,29339,7.93,1892.32,150.13,1.89,19542209,414.7,54.06,-1.77,331.62,-18.35
2020-05-26,New York,5.34,1044,103,0.53,368669,29241,7.93,1886.53,149.63,1.89,19542209,414.7,55.83,-2.23,349.97,-11.47
2020-05-25,New York,6.54,1279,92,0.47,367625,29138,7.93,1881.18,149.1,1.88,19542209,414.7,58.06,0.19,361.44,-14.32
2020-05-24,New York,8.19,1601,146,0.75,366346,29046,7.93,1874.64,148.63,1.87,19542209,414.7,57.87,-1.54,375.76,-22.58
2020-05-23,New York,8.98,1754,98,0.5,364745,28900,7.92,1866.45,147.89,1.87,19542209,414.7,59.41,-2.2,398.34,-45.69
2020-05-22,New York,8.59,1678,139,0.71,362991,28802,7.93,1857.47,147.38,1.86,19542209,414.7,61.61,-5.53,444.03,-33.81
2020-05-21,New York,10.63,2078,123,0.63,361313,28663,7.93,1848.89,146.67,1.85,19542209,414.7,67.14,-1.47,477.84,-21.82
2020-05-20,New York,7.56,1478,103,0.53,359235,28540,7.94,1838.25,146.04,1.84,19542209,414.7,68.61,-3.3,499.66,-21.4
2020-05-19,New York,7.57,1479,135,0.69,357757,28437,7.95,1830.69,145.52,1.83,19542209,414.7,71.91,0.21,521.06,-14.56
2020-05-18,New York,6.35,1241,134,0.69,356278,28302,7.94,1823.12,144.82,1.82,19542209,414.7,71.7,-1.89,535.62,-18.56
2020-05-17,New York,9.73,1901,215,1.1,355037,28168,7.93,1816.77,144.14,1.82,19542209,414.7,73.59,-1.21,554.18,-21.99
2020-05-16,New York,11.18,2185,198,1.01,353136,27953,7.92,1807.04,143.04,1.81,19542209,414.7,74.8,-2.71,576.17,-25.91
2020-05-15,New York,14.12,2759,138,0.71,350951,27755,7.91,1795.86,142.03,1.8,19542209,414.7,77.51,-0.58,602.08,-24.42
2020-05-14,New York,12.1,2364,169,0.86,348192,27617,7.93,1781.74,141.32,1.78,19542209,414.7,78.09,-5.94,626.5,-32.07
2020-05-13,New York,10.86,2123,166,0.85,345828,27448,7.94,1769.65,140.45,1.77,19542209,414.7,84.03,-3.19,658.57,-49.29
2020-05-12,New York,7.36,1438,279,1.43,343705,27282,7.94,1758.78,139.61,1.76,19542209,414.7,87.22,-4.42,707.86,-30.52
2020-05-11,New York,8.24,1610,205,1.05,342267,27003,7.89,1751.42,138.18,1.75,19542209,414.7,91.64,-4.68,738.38,-25.27
2020-05-10,New York,10.94,2138,214,1.1,340657,26798,7.87,1743.19,137.13,1.74,19542209,414.7,96.32,-7.99,763.65,-32.22
2020-05-09,New York,13.89,2715,226,1.16,338519,26584,7.85,1732.25,136.03,1.73,19542209,414.7,104.31,-9.44,795.87,-38.1
2020-05-08,New York,14.7,2873,152,0.78,335804,26358,7.85,1718.35,134.88,1.72,19542209,414.7,113.75,-5.15,833.97,-40.53
2020-05-07,New York,18.04,3526,250,1.28,332931,26206,7.87,1703.65,134.1,1.7,19542209,414.7,118.9,-6.02,874.5,-37.05
2020-05-06,New York,14.05,2746,928,4.75,329405,25956,7.88,1685.61,132.82,1.69,19542209,414.7,124.92,-10.09,911.55,-34.91
2020-05-05,New York,11.78,2302,240,1.23,326659,25028,7.66,1671.56,128.07,1.67,19542209,414.7,135.01,-5.03,946.46,-30.76
2020-05-04,New York,12.92,2524,212,1.08,324357,24788,7.64,1659.78,126.84,1.66,19542209,414.7,140.04,-7.94,977.22,-34.69
2020-05-03,New York,18.93,3699,541,2.77,321833,24576,7.64,1646.86,125.76,1.65,19542209,414.7,147.98,-11.84,1011.91,-22.63
2020-05-02,New York,23.33,4559,194,0.99,318134,24035,7.55,1627.93,122.99,1.63,19542209,414.7,159.82,-31.34,1034.54,-39.48
2020-05-01,New York,19.85,3879,225,1.15,313575,23841,7.6,1604.6,122.0,1.6,19542209,414.7,191.16,-22.55,1074.02,-33.0
2020-04-30,New York,24.06,4702,329,1.68,309696,23616,7.63,1584.75,120.85,1.58,19542209,414.7,213.71,-8.39,1107.02,-21.97
2020-04-29,New York,24.14,4718,510,2.61,304994,23287,7.64,1560.69,119.16,1.56,19542209,414.7,222.1,-4.82,1128.99,-17.58
2020-04-28,New York,16.81,3285,510,2.61,300276,22777,7.59,1536.55,116.55,1.54,19542209,414.7,226.92,-5.32,1146.57,-27.74
2020-04-27,New York,20.86,4077,463,2.37,296991,22267,7.5,1519.74,113.94,1.52,19542209,414.7,232.24,-4.05,1174.31,-18.65
2020-04-26,New York,30.77,6013,478,2.45,292914,21804,7.44,1498.88,111.57,1.5,19542209,414.7,236.29,-0.95,1192.96,-1.29
2020-04-25,New York,54.67,10683,567,2.9,286901,21326,7.43,1468.11,109.13,1.47,19542209,414.7,237.24,17.58,1194.25,9.79
2020-04-24,New York,42.4,8286,547,2.8,276218,20759,7.52,1413.44,106.23,1.41,19542209,414.7,219.66,3.86,1184.46,13.29
2020-04-23,New York,32.45,6341,565,2.89,267932,20212,7.54,1371.04,103.43,1.37,19542209,414.7,215.8,-11.72,1171.17,2.05
2020-04-22,New York,28.96,5659,607,3.11,261591,19647,7.51,1338.59,100.54,1.34,19542209,414.7,227.52,-31.19,1169.12,-8.97
2020-04-21,New York,22.13,4324,628,3.21,255932,19040,7.44,1309.64,97.43,1.31,19542209,414.7,258.71,-15.75,1178.09,-2.46
2020-04-20,New York,24.91,4867,619,3.17,251608,18412,7.32,1287.51,94.22,1.29,19542209,414.7,274.46,-8.6,1180.55,-4.31
2020-04-19,New York,31.72,6199,652,3.34,246741,17793,7.21,1262.61,91.05,1.26,19542209,414.7,283.06,-11.44,1184.86,7.07
2020-04-18,New York,37.09,7249,668,3.42,240542,17141,7.13,1230.88,87.71,1.23,19542209,414.7,294.5,-14.9,1177.79,20.42
2020-04-17,New York,38.54,7532,804,4.11,233293,16473,7.06,1193.79,84.29,1.19,19542209,414.7,309.4,-16.69,1157.37,23.43
2020-04-16,New York,44.17,8631,732,3.75,225761,15669,6.94,1155.25,80.18,1.16,19542209,414.7,326.09,-10.92,1133.94,35.09
2020-04-15,New York,60.15,11755,936,4.79,217130,14937,6.88,1111.08,76.43,1.11,19542209,414.7,337.01,11.19,1098.85,54.97
2020-04-14,New York,37.88,7402,1003,5.13,205375,14001,6.82,1050.93,71.64,1.05,19542209,414.7,325.82,-4.66,1043.88,35.71
2020-04-13,New York,33.51,6548,882,4.51,197973,12998,6.57,1013.05,66.51,1.01,19542209,414.7,330.48,-14.1,1008.17,32.39
2020-04-12,New York,43.16,8435,957,4.9,191425,12116,6.33,979.55,62.0,0.98,19542209,414.7,344.58,1.6,975.78,42.54
2020-04-11,New York,51.99,10160,997,5.1,182990,11159,6.1,936.38,57.1,0.94,19542209,414.7,342.98,-10.82,933.24,51.02
2020-04-10,New York,55.23,10794,996,5.1,172830,10162,5.88,884.39,52.0,0.88,19542209,414.7,353.8,2.38,882.22,54.74
2020-04-09,New York,55.09,10765,1028,5.26,162036,9166,5.66,829.16,46.9,0.83,19542209,414.7,351.42,9.06,827.48,54.53
2020-04-08,New York,48.96,9568,953,4.88,151271,8138,5.38,774.07,41.64,0.77,19542209,414.7,342.36,7.24,772.95,48.73
2020-04-07,New York,42.54,8314,1036,5.3,141703,7185,5.07,725.11,36.77,0.73,19542209,414.7,335.12,-2.01,724.22,42.38
2020-04-06,New York,47.61,9304,814,4.17,133389,6149,4.61,682.57,31.47,0.68,19542209,414.7,337.13,8.1,681.84,47.43
2020-04-05,New York,41.56,8122,800,4.09,124085,5335,4.3,634.96,27.3,0.63,19542209,414.7,329.03,9.5,634.41,41.47
2020-04-04,New York,62.81,12274,819,4.19,115963,4535,3.91,593.4,23.21,0.59,19542209,414.7,319.53,17.93,592.94,62.58
2020-04-03,New York,52.85,10329,753,3.85,103689,3716,3.58,530.59,19.02,0.53,19542209,414.7,301.6,23.74,530.36,52.74
2020-04-02,New York,46.03,8996,548,2.8,93360,2963,3.17,477.74,15.16,0.48,19542209,414.7,277.86,15.63,477.62,45.97
2020-04-01,New York,41.72,8153,486,2.49,84364,2415,2.86,431.7,12.36,0.43,19542209,414.7,262.23,3.79,431.65,41.67
2020-03-31,New York,44.55,8707,417,2.13,76211,1929,2.53,389.98,9.87,0.39,19542209,414.7,258.44,19.96,389.98,44.54
2020-03-30,New York,39.51,7721,332,1.7,67504,1512,2.24,345.43,7.74,0.35,19542209,414.7,238.48,10.29,345.44,39.51
2020-03-29,New York,32.06,6266,245,1.25,59783,1180,1.97,305.92,6.04,0.31,19542209,414.7,228.19,7.41,305.93,32.06
2020-03-28,New York,44.88,8771,290,1.48,53517,935,1.75,273.85,4.78,0.27,19542209,414.7,220.78,28.21,273.87,44.88
2020-03-27,New York,29.11,5688,143,0.73,44746,645,1.44,228.97,3.3,0.23,19542209,414.7,192.57,14.0,228.99,29.11
2020-03-26,New York,30.4,5941,121,0.62,39058,502,1.29,199.86,2.57,0.2,19542209,414.7,178.57,21.32,199.88,30.4
2020-03-25,New York,37.93,7413,117,0.6,33117,381,1.15,169.46,1.95,0.17,19542209,414.7,157.25,32.75,169.48,37.93
2020-03-24,New York,24.59,4805,81,0.41,25704,264,1.03,131.53,1.35,0.13,19542209,414.7,124.5,22.42,131.55,24.59
2020-03-23,New York,29.22,5711,41,0.21,20899,183,0.88,106.94,0.94,0.11,19542209,414.7,102.08,28.1,106.96,29.22
2020-03-22,New York,24.65,4817,47,0.24,15188,142,0.93,77.72,0.73,0.08,19542209,414.7,73.98,24.03,77.74,24.65
2020-03-21,New York,16.67,3258,27,0.14,10371,95,0.92,53.07,0.49,0.05,19542209,414.7,49.95,15.7,53.09,16.67
2020-03-20,New York,15.11,2952,29,0.15,7113,68,0.96,36.4,0.35,0.04,19542209,414.7,34.25,14.62,36.42,15.11
2020-03-19,New York,9.08,1774,7,0.04,4161,39,0.94,21.29,0.2,0.02,19542209,414.7,19.63,8.52,21.31,9.08
2020-03-18,New York,5.18,1012,14,0.07,2387,32,1.34,12.21,0.16,0.01,19542209,414.7,11.11,4.95,12.23,5.18
2020-03-17,New York,2.17,425,8,0.04,1375,18,1.31,7.04,0.09,0.01,19542209,414.7,6.16,2.01,7.05,2.17
2020-03-16,New York,1.12,218,4,0.02,950,10,1.05,4.86,0.05,0.0,19542209,414.7,4.15,0.94,4.88,1.12
2020-03-15,New York,0.62,122,4,0.02,732,6,0.82,3.75,0.03,0.0,19542209,414.7,3.21,0.53,3.76,0.62
2020-03-14,New York,0.97,189,2,0.01,610,2,0.33,3.12,0.01,0.0,19542209,414.7,2.68,0.74,3.14,0.97
2020-03-13,New York,0.49,95,0,0.0,421,0,0.0,2.15,0.0,0.0,19542209,414.7,1.94,0.38,2.17,0.49
2020-03-12,New York,0.56,109,0,0.0,326,0,0.0,1.67,0.0,0.0,19542209,414.7,1.56,0.5,1.68,0.56
2020-03-11,New York,0.23,44,0,0.0,217,0,0.0,1.11,0.0,0.0,19542209,414.7,1.06,0.18,1.12,0.23
2020-03-10,New York,0.16,31,0,0.0,173,0,0.0,0.89,0.0,0.0,19542209,414.7,0.88,0.15,0.89,0.16
2020-03-09,New York,0.18,36,0,0.0,142,0,0.0,0.73,0.0,0.0,19542209,414.7,0.73,0.18,0.73,0.18
2020-03-08,New York,0.09,17,0,0.0,106,0,0.0,0.54,0.0,0.0,19542209,414.7,0.55,0.09,0.55,0.09
2020-03-07,New York,0.23,45,0,0.0,89,0,0.0,0.46,0.0,0.0,19542209,414.7,0.46,0.23,0.46,0.23
2020-03-06,New York,0.11,22,0,0.0,44,0,0.0,0.23,0.0,0.0,19542209,414.7,0.23,0.11,0.23,0.11
2020-03-05,New York,0.06,11,0,0.0,22,0,0.0,0.11,0.0,0.0,19542209,414.7,0.12,0.06,0.12,0.06
2020-03-04,New York,0.05,9,0,0.0,11,0,0.0,0.06,0.0,0.0,19542209,414.7,0.06,0.05,0.06,0.05
2020-03-03,New York,0.01,1,0,0.0,2,0,0.0,0.01,0.0,0.0,19542209,414.7,0.01,0.01,0.01,0.01
2020-03-02,New York,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,19542209,414.7,0.0,0.0,0.0,0.0
2020-03-01,New York,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,19542209,414.7,0.0,0.0,0.0,0.0
