date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-08,New York,383591,30239,712,56,19542209,414.7,3.64,1.96
2020-06-07,New York,382879,30183,777,60,19542209,414.7,3.98,1.96
2020-06-06,New York,382102,30123,1083,57,19542209,414.7,5.54,1.96
2020-06-05,New York,381019,30066,1042,55,19542209,414.7,5.33,1.95
2020-06-04,New York,379977,30011,1053,93,19542209,414.7,5.39,1.94
2020-06-03,New York,378924,29918,1043,71,19542209,414.7,5.34,1.94
2020-06-02,New York,377881,29847,1361,81,19542209,414.7,6.96,1.93
2020-06-01,New York,376520,29766,945,67,19542209,414.7,4.84,1.93
2020-05-31,New York,375575,29699,1104,87,19542209,414.7,5.65,1.92
2020-05-30,New York,374471,29612,1363,77,19542209,414.7,6.97,1.92
2020-05-29,New York,373108,29535,1549,97,19542209,414.7,7.93,1.91
2020-05-28,New York,371559,29438,1758,99,19542209,414.7,9.0,1.9
2020-05-27,New York,369801,29339,1132,98,19542209,414.7,5.79,1.89
2020-05-26,New York,368669,29241,1044,103,19542209,414.7,5.34,1.89
2020-05-25,New York,367625,29138,1279,92,19542209,414.7,6.54,1.88
2020-05-24,New York,366346,29046,1601,146,19542209,414.7,8.19,1.87
2020-05-23,New York,364745,28900,1754,98,19542209,414.7,8.98,1.87
2020-05-22,New York,362991,28802,1678,139,19542209,414.7,8.59,1.86
2020-05-21,New York,361313,28663,2078,123,19542209,414.7,10.63,1.85
2020-05-20,New York,359235,28540,1478,103,19542209,414.7,7.56,1.84
2020-05-19,New York,357757,28437,1479,135,19542209,414.7,7.57,1.83
2020-05-18,New York,356278,28302,1241,134,19542209,414.7,6.35,1.82
2020-05-17,New York,355037,28168,1901,215,19542209,414.7,9.73,1.82
2020-05-16,New York,353136,27953,2185,198,19542209,414.7,11.18,1.81
2020-05-15,New York,350951,27755,2759,138,19542209,414.7,14.12,1.8
2020-05-14,New York,348192,27617,2364,169,19542209,414.7,12.1,1.78
2020-05-13,New York,345828,27448,2123,166,19542209,414.7,10.86,1.77
2020-05-12,New York,343705,27282,1438,279,19542209,414.7,7.36,1.76
2020-05-11,New York,342267,27003,1610,205,19542209,414.7,8.24,1.75
2020-05-10,New York,340657,26798,2138,214,19542209,414.7,10.94,1.74
2020-05-09,New York,338519,26584,2715,226,19542209,414.7,13.89,1.73
2020-05-08,New York,335804,26358,2873,152,19542209,414.7,14.7,1.72
2020-05-07,New York,332931,26206,3526,250,19542209,414.7,18.04,1.7
2020-05-06,New York,329405,25956,2746,928,19542209,414.7,14.05,1.69
2020-05-05,New York,326659,25028,2302,240,19542209,414.7,11.78,1.67
2020-05-04,New York,324357,24788,2524,212,19542209,414.7,12.92,1.66
2020-05-03,New York,321833,24576,3699,541,19542209,414.7,18.93,1.65
2020-05-02,New York,318134,24035,4559,194,19542209,414.7,23.33,1.63
2020-05-01,New York,313575,23841,3879,225,19542209,414.7,19.85,1.6
2020-04-30,New York,309696,23616,4702,329,19542209,414.7,24.06,1.58
2020-04-29,New York,304994,23287,4718,510,19542209,414.7,24.14,1.56
2020-04-28,New York,300276,22777,3285,510,19542209,414.7,16.81,1.54
2020-04-27,New York,296991,22267,4077,463,19542209,414.7,20.86,1.52
2020-04-26,New York,292914,21804,6013,478,19542209,414.7,30.77,1.5
2020-04-25,New York,286901,21326,10683,567,19542209,414.7,54.67,1.47
2020-04-24,New York,276218,20759,8286,547,19542209,414.7,42.4,1.41
2020-04-23,New York,267932,20212,6341,565,19542209,414.7,32.45,1.37
2020-04-22,New York,261591,19647,5659,607,19542209,414.7,28.96,1.34
2020-04-21,New York,255932,19040,4324,628,19542209,414.7,22.13,1.31
2020-04-20,New York,251608,18412,4867,619,19542209,414.7,24.91,1.29
2020-04-19,New York,246741,17793,6199,652,19542209,414.7,31.72,1.26
2020-04-18,New York,240542,17141,7249,668,19542209,414.7,37.09,1.23
2020-04-17,New York,233293,16473,7532,804,19542209,414.7,38.54,1.19
2020-04-16,New York,225761,15669,8631,732,19542209,414.7,44.17,1.16
2020-04-15,New York,217130,14937,11755,936,19542209,414.7,60.15,1.11
2020-04-14,New York,205375,14001,7402,1003,19542209,414.7,37.88,1.05
2020-04-13,New York,197973,12998,6548,882,19542209,414.7,33.51,1.01
2020-04-12,New York,191425,12116,8435,957,19542209,414.7,43.16,0.98
2020-04-11,New York,182990,11159,10160,997,19542209,414.7,51.99,0.94
2020-04-10,New York,172830,10162,10794,996,19542209,414.7,55.23,0.88
2020-04-09,New York,162036,9166,10765,1028,19542209,414.7,55.09,0.83
2020-04-08,New York,151271,8138,9568,953,19542209,414.7,48.96,0.77
2020-04-07,New York,141703,7185,8314,1036,19542209,414.7,42.54,0.73
2020-04-06,New York,133389,6149,9304,814,19542209,414.7,47.61,0.68
2020-04-05,New York,124085,5335,8122,800,19542209,414.7,41.56,0.63
2020-04-04,New York,115963,4535,12274,819,19542209,414.7,62.81,0.59
2020-04-03,New York,103689,3716,10329,753,19542209,414.7,52.85,0.53
2020-04-02,New York,93360,2963,8996,548,19542209,414.7,46.03,0.48
2020-04-01,New York,84364,2415,8153,486,19542209,414.7,41.72,0.43
2020-03-31,New York,76211,1929,8707,417,19542209,414.7,44.55,0.39
2020-03-30,New York,67504,1512,7721,332,19542209,414.7,39.51,0.35
2020-03-29,New York,59783,1180,6266,245,19542209,414.7,32.06,0.31
2020-03-28,New York,53517,935,8771,290,19542209,414.7,44.88,0.27
2020-03-27,New York,44746,645,5688,143,19542209,414.7,29.11,0.23
2020-03-26,New York,39058,502,5941,121,19542209,414.7,30.4,0.2
2020-03-25,New York,33117,381,7413,117,19542209,414.7,37.93,0.17
2020-03-24,New York,25704,264,4805,81,19542209,414.7,24.59,0.13
2020-03-23,New York,20899,183,5711,41,19542209,414.7,29.22,0.11
2020-03-22,New York,15188,142,4817,47,19542209,414.7,24.65,0.08
2020-03-21,New York,10371,95,3258,27,19542209,414.7,16.67,0.05
2020-03-20,New York,7113,68,2952,29,19542209,414.7,15.11,0.04
2020-03-19,New York,4161,39,1774,7,19542209,414.7,9.08,0.02
2020-03-18,New York,2387,32,1012,14,19542209,414.7,5.18,0.01
2020-03-17,New York,1375,18,425,8,19542209,414.7,2.17,0.01
2020-03-16,New York,950,10,218,4,19542209,414.7,1.12,0.0
2020-03-15,New York,732,6,122,4,19542209,414.7,0.62,0.0
2020-03-14,New York,610,2,189,2,19542209,414.7,0.97,0.0
2020-03-13,New York,421,0,95,0,19542209,414.7,0.49,0.0
2020-03-12,New York,326,0,109,0,19542209,414.7,0.56,0.0
2020-03-11,New York,217,0,44,0,19542209,414.7,0.23,0.0
2020-03-10,New York,173,0,31,0,19542209,414.7,0.16,0.0
2020-03-09,New York,142,0,36,0,19542209,414.7,0.18,0.0
2020-03-08,New York,106,0,17,0,19542209,414.7,0.09,0.0
2020-03-07,New York,89,0,45,0,19542209,414.7,0.23,0.0
2020-03-06,New York,44,0,22,0,19542209,414.7,0.11,0.0
2020-03-05,New York,22,0,11,0,19542209,414.7,0.06,0.0
2020-03-04,New York,11,0,9,0,19542209,414.7,0.05,0.0
2020-03-03,New York,2,0,1,0,19542209,414.7,0.01,0.0
2020-03-02,New York,1,0,0,0,19542209,414.7,0.0,0.0
2020-03-01,New York,1,0,0,0,19542209,414.7,0.0,0.0
