date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-16,New York,353136,27953,2185,198,19542209,414.7,11.18,1.01,1.81,1807.04,143.04,7.92
2020-05-15,New York,350951,27755,2759,138,19542209,414.7,14.12,0.71,1.8,1795.86,142.03,7.91
2020-05-14,New York,348192,27617,2364,169,19542209,414.7,12.1,0.86,1.78,1781.74,141.32,7.93
2020-05-13,New York,345828,27448,2123,166,19542209,414.7,10.86,0.85,1.77,1769.65,140.45,7.94
2020-05-12,New York,343705,27282,1438,279,19542209,414.7,7.36,1.43,1.76,1758.78,139.61,7.94
2020-05-11,New York,342267,27003,1610,205,19542209,414.7,8.24,1.05,1.75,1751.42,138.18,7.89
2020-05-10,New York,340657,26798,2138,214,19542209,414.7,10.94,1.1,1.74,1743.19,137.13,7.87
2020-05-09,New York,338519,26584,2715,226,19542209,414.7,13.89,1.16,1.73,1732.25,136.03,7.85
2020-05-08,New York,335804,26358,2873,152,19542209,414.7,14.7,0.78,1.72,1718.35,134.88,7.85
2020-05-07,New York,332931,26206,3526,250,19542209,414.7,18.04,1.28,1.7,1703.65,134.1,7.87
2020-05-06,New York,329405,25956,2746,928,19542209,414.7,14.05,4.75,1.69,1685.61,132.82,7.88
2020-05-05,New York,326659,25028,2302,240,19542209,414.7,11.78,1.23,1.67,1671.56,128.07,7.66
2020-05-04,New York,324357,24788,2524,212,19542209,414.7,12.92,1.08,1.66,1659.78,126.84,7.64
2020-05-03,New York,321833,24576,3699,541,19542209,414.7,18.93,2.77,1.65,1646.86,125.76,7.64
2020-05-02,New York,318134,24035,4559,194,19542209,414.7,23.33,0.99,1.63,1627.93,122.99,7.55
2020-05-01,New York,313575,23841,3879,225,19542209,414.7,19.85,1.15,1.6,1604.6,122.0,7.6
2020-04-30,New York,309696,23616,4702,329,19542209,414.7,24.06,1.68,1.58,1584.75,120.85,7.63
2020-04-29,New York,304994,23287,4718,510,19542209,414.7,24.14,2.61,1.56,1560.69,119.16,7.64
2020-04-28,New York,300276,22777,3285,510,19542209,414.7,16.81,2.61,1.54,1536.55,116.55,7.59
2020-04-27,New York,296991,22267,4077,463,19542209,414.7,20.86,2.37,1.52,1519.74,113.94,7.5
2020-04-26,New York,292914,21804,6013,478,19542209,414.7,30.77,2.45,1.5,1498.88,111.57,7.44
2020-04-25,New York,286901,21326,10683,567,19542209,414.7,54.67,2.9,1.47,1468.11,109.13,7.43
2020-04-24,New York,276218,20759,8286,547,19542209,414.7,42.4,2.8,1.41,1413.44,106.23,7.52
2020-04-23,New York,267932,20212,6341,565,19542209,414.7,32.45,2.89,1.37,1371.04,103.43,7.54
2020-04-22,New York,261591,19647,5659,607,19542209,414.7,28.96,3.11,1.34,1338.59,100.54,7.51
2020-04-21,New York,255932,19040,4324,628,19542209,414.7,22.13,3.21,1.31,1309.64,97.43,7.44
2020-04-20,New York,251608,18412,4867,619,19542209,414.7,24.91,3.17,1.29,1287.51,94.22,7.32
2020-04-19,New York,246741,17793,6199,652,19542209,414.7,31.72,3.34,1.26,1262.61,91.05,7.21
2020-04-18,New York,240542,17141,7249,668,19542209,414.7,37.09,3.42,1.23,1230.88,87.71,7.13
2020-04-17,New York,233293,16473,7532,804,19542209,414.7,38.54,4.11,1.19,1193.79,84.29,7.06
2020-04-16,New York,225761,15669,8631,732,19542209,414.7,44.17,3.75,1.16,1155.25,80.18,6.94
2020-04-15,New York,217130,14937,11755,936,19542209,414.7,60.15,4.79,1.11,1111.08,76.43,6.88
2020-04-14,New York,205375,14001,7402,1003,19542209,414.7,37.88,5.13,1.05,1050.93,71.64,6.82
2020-04-13,New York,197973,12998,6548,882,19542209,414.7,33.51,4.51,1.01,1013.05,66.51,6.57
2020-04-12,New York,191425,12116,8435,957,19542209,414.7,43.16,4.9,0.98,979.55,62.0,6.33
2020-04-11,New York,182990,11159,10160,997,19542209,414.7,51.99,5.1,0.94,936.38,57.1,6.1
2020-04-10,New York,172830,10162,10794,996,19542209,414.7,55.23,5.1,0.88,884.39,52.0,5.88
2020-04-09,New York,162036,9166,10765,1028,19542209,414.7,55.09,5.26,0.83,829.16,46.9,5.66
2020-04-08,New York,151271,8138,9568,953,19542209,414.7,48.96,4.88,0.77,774.07,41.64,5.38
2020-04-07,New York,141703,7185,8314,1036,19542209,414.7,42.54,5.3,0.73,725.11,36.77,5.07
2020-04-06,New York,133389,6149,9304,814,19542209,414.7,47.61,4.17,0.68,682.57,31.47,4.61
2020-04-05,New York,124085,5335,8122,800,19542209,414.7,41.56,4.09,0.63,634.96,27.3,4.3
2020-04-04,New York,115963,4535,12274,819,19542209,414.7,62.81,4.19,0.59,593.4,23.21,3.91
2020-04-03,New York,103689,3716,10329,753,19542209,414.7,52.85,3.85,0.53,530.59,19.02,3.58
2020-04-02,New York,93360,2963,8996,548,19542209,414.7,46.03,2.8,0.48,477.74,15.16,3.17
2020-04-01,New York,84364,2415,8153,486,19542209,414.7,41.72,2.49,0.43,431.7,12.36,2.86
2020-03-31,New York,76211,1929,8707,417,19542209,414.7,44.55,2.13,0.39,389.98,9.87,2.53
2020-03-30,New York,67504,1512,7721,332,19542209,414.7,39.51,1.7,0.35,345.43,7.74,2.24
2020-03-29,New York,59783,1180,6266,245,19542209,414.7,32.06,1.25,0.31,305.92,6.04,1.97
2020-03-28,New York,53517,935,8771,290,19542209,414.7,44.88,1.48,0.27,273.85,4.78,1.75
2020-03-27,New York,44746,645,5688,143,19542209,414.7,29.11,0.73,0.23,228.97,3.3,1.44
2020-03-26,New York,39058,502,5941,121,19542209,414.7,30.4,0.62,0.2,199.86,2.57,1.29
2020-03-25,New York,33117,381,7413,117,19542209,414.7,37.93,0.6,0.17,169.46,1.95,1.15
2020-03-24,New York,25704,264,4805,81,19542209,414.7,24.59,0.41,0.13,131.53,1.35,1.03
2020-03-23,New York,20899,183,5711,41,19542209,414.7,29.22,0.21,0.11,106.94,0.94,0.88
2020-03-22,New York,15188,142,4817,47,19542209,414.7,24.65,0.24,0.08,77.72,0.73,0.93
2020-03-21,New York,10371,95,3258,27,19542209,414.7,16.67,0.14,0.05,53.07,0.49,0.92
2020-03-20,New York,7113,68,2952,29,19542209,414.7,15.11,0.15,0.04,36.4,0.35,0.96
2020-03-19,New York,4161,39,1774,7,19542209,414.7,9.08,0.04,0.02,21.29,0.2,0.94
2020-03-18,New York,2387,32,1012,14,19542209,414.7,5.18,0.07,0.01,12.21,0.16,1.34
2020-03-17,New York,1375,18,425,8,19542209,414.7,2.17,0.04,0.01,7.04,0.09,1.31
2020-03-16,New York,950,10,218,4,19542209,414.7,1.12,0.02,0.0,4.86,0.05,1.05
2020-03-15,New York,732,6,122,4,19542209,414.7,0.62,0.02,0.0,3.75,0.03,0.82
2020-03-14,New York,610,2,189,2,19542209,414.7,0.97,0.01,0.0,3.12,0.01,0.33
2020-03-13,New York,421,0,95,0,19542209,414.7,0.49,0.0,0.0,2.15,0.0,0.0
2020-03-12,New York,326,0,109,0,19542209,414.7,0.56,0.0,0.0,1.67,0.0,0.0
2020-03-11,New York,217,0,44,0,19542209,414.7,0.23,0.0,0.0,1.11,0.0,0.0
2020-03-10,New York,173,0,31,0,19542209,414.7,0.16,0.0,0.0,0.89,0.0,0.0
2020-03-09,New York,142,0,36,0,19542209,414.7,0.18,0.0,0.0,0.73,0.0,0.0
2020-03-08,New York,106,0,17,0,19542209,414.7,0.09,0.0,0.0,0.54,0.0,0.0
2020-03-07,New York,89,0,45,0,19542209,414.7,0.23,0.0,0.0,0.46,0.0,0.0
2020-03-06,New York,44,0,22,0,19542209,414.7,0.11,0.0,0.0,0.23,0.0,0.0
2020-03-05,New York,22,0,11,0,19542209,414.7,0.06,0.0,0.0,0.11,0.0,0.0
2020-03-04,New York,11,0,9,0,19542209,414.7,0.05,0.0,0.0,0.06,0.0,0.0
2020-03-03,New York,2,0,1,0,19542209,414.7,0.01,0.0,0.0,0.01,0.0,0.0
2020-03-02,New York,1,0,0,0,19542209,414.7,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-01,New York,1,0,0,0,19542209,414.7,0.0,0.0,0.0,0.01,0.0,0.0
