date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,New York,3.74,730,7,0.04,2117754,53149,2.51,10836.82,271.97,10.84,19542209,414.7,17.69,2.31,54.16,1.54
2021-07-09,New York,3.86,754,4,0.02,2117024,53142,2.51,10833.08,271.93,10.83,19542209,414.7,15.38,1.43,52.62,0.35
2021-07-08,New York,3.26,637,4,0.02,2116270,53138,2.51,10829.23,271.91,10.83,19542209,414.7,13.95,1.23,52.27,0.45
2021-07-07,New York,1.74,341,7,0.04,2115633,53134,2.51,10825.97,271.89,10.83,19542209,414.7,12.72,0.33,51.82,-0.44
2021-07-06,New York,1.57,307,5,0.03,2115292,53127,2.51,10824.22,271.86,10.82,19542209,414.7,12.39,0.32,52.26,-0.78
2021-07-05,New York,1.92,376,4,0.02,2114985,53122,2.51,10822.65,271.83,10.82,19542209,414.7,12.07,0.28,53.04,-0.74
2021-07-04,New York,1.6,312,9,0.05,2114609,53118,2.51,10820.73,271.81,10.82,19542209,414.7,11.79,-0.31,53.78,-0.91
2021-07-03,New York,1.43,279,0,0.0,2114297,53109,2.51,10819.13,271.77,10.82,19542209,414.7,12.1,-0.34,54.69,-2.93
2021-07-02,New York,2.43,474,2,0.01,2114018,53109,2.51,10817.7,271.77,10.82,19542209,414.7,12.44,0.67,57.62,-1.44
2021-07-01,New York,2.03,397,12,0.06,2113544,53107,2.51,10815.28,271.76,10.82,19542209,414.7,11.77,0.07,59.06,-0.47
2021-06-30,New York,1.41,275,2,0.01,2113147,53095,2.51,10813.25,271.69,10.81,19542209,414.7,11.7,0.13,59.53,-0.65
2021-06-29,New York,1.25,244,4,0.02,2112872,53093,2.51,10811.84,271.68,10.81,19542209,414.7,11.57,-0.11,60.18,-1.2
2021-06-28,New York,1.64,321,8,0.04,2112628,53089,2.51,10810.59,271.66,10.81,19542209,414.7,11.68,0.22,61.38,-1.04
2021-06-27,New York,1.91,374,15,0.08,2112307,53081,2.51,10808.95,271.62,10.81,19542209,414.7,11.46,0.44,62.42,-2.43
2021-06-26,New York,1.77,345,6,0.03,2111933,53066,2.51,10807.03,271.55,10.81,19542209,414.7,11.02,-0.22,64.85,-2.66
2021-06-25,New York,1.76,343,8,0.04,2111588,53060,2.51,10805.27,271.51,10.81,19542209,414.7,11.24,-0.36,67.51,-3.0
2021-06-24,New York,1.96,383,-4,-0.02,2111245,53052,2.51,10803.51,271.47,10.8,19542209,414.7,11.6,-0.31,70.51,-3.9
2021-06-23,New York,1.28,250,8,0.04,2110862,53056,2.51,10801.55,271.49,10.8,19542209,414.7,11.91,-0.18,74.41,-3.23
2021-06-22,New York,1.36,266,14,0.07,2110612,53048,2.51,10800.27,271.45,10.8,19542209,414.7,12.09,-0.36,77.64,-3.48
2021-06-21,New York,1.42,277,8,0.04,2110346,53034,2.51,10798.91,271.38,10.8,19542209,414.7,12.45,-0.51,81.12,-3.51
2021-06-20,New York,1.47,287,2,0.01,2110069,53026,2.51,10797.49,271.34,10.8,19542209,414.7,12.96,-0.39,84.63,-4.03
2021-06-19,New York,1.99,389,7,0.04,2109782,53024,2.51,10796.03,271.33,10.8,19542209,414.7,13.35,-0.21,88.66,-4.73
2021-06-18,New York,2.12,415,8,0.04,2109393,53017,2.51,10794.04,271.29,10.79,19542209,414.7,13.56,-1.39,93.39,-6.04
2021-06-17,New York,2.27,443,14,0.07,2108978,53009,2.51,10791.91,271.25,10.79,19542209,414.7,14.95,-0.54,99.43,-6.16
2021-06-16,New York,1.46,286,2,0.01,2108535,52995,2.51,10789.65,271.18,10.79,19542209,414.7,15.49,-0.72,105.59,-5.31
2021-06-15,New York,1.72,337,16,0.08,2108249,52993,2.51,10788.18,271.17,10.79,19542209,414.7,16.21,-0.63,110.9,-6.21
2021-06-14,New York,1.93,377,9,0.05,2107912,52977,2.51,10786.46,271.09,10.79,19542209,414.7,16.84,-0.73,117.11,-5.13
2021-06-13,New York,1.86,363,10,0.05,2107535,52968,2.51,10784.53,271.04,10.78,19542209,414.7,17.57,-0.65,122.24,-7.8
2021-06-12,New York,2.2,430,16,0.08,2107172,52958,2.51,10782.67,270.99,10.78,19542209,414.7,18.22,-2.16,130.04,-6.81
2021-06-11,New York,3.51,686,15,0.08,2106742,52942,2.51,10780.47,270.91,10.78,19542209,414.7,20.38,-0.36,136.85,-6.92
2021-06-10,New York,2.81,549,13,0.07,2106056,52927,2.51,10776.96,270.83,10.78,19542209,414.7,20.74,0.31,143.77,-8.47
2021-06-09,New York,2.18,426,8,0.04,2105507,52914,2.51,10774.15,270.77,10.77,19542209,414.7,20.43,0.12,152.24,-8.28
2021-06-08,New York,2.35,459,11,0.06,2105081,52906,2.51,10771.97,270.73,10.77,19542209,414.7,20.31,-0.1,160.52,-5.06
2021-06-07,New York,2.66,519,10,0.05,2104622,52895,2.51,10769.62,270.67,10.77,19542209,414.7,20.41,-0.02,165.58,-5.84
2021-06-06,New York,2.51,491,33,0.17,2104103,52885,2.51,10766.97,270.62,10.77,19542209,414.7,20.43,-1.83,171.42,-9.79
2021-06-05,New York,4.36,852,12,0.06,2103612,52852,2.51,10764.45,270.45,10.76,19542209,414.7,22.26,-0.07,181.21,-11.13
2021-06-04,New York,3.87,757,29,0.15,2102760,52840,2.51,10760.09,270.39,10.76,19542209,414.7,22.33,-0.89,192.34,-8.74
2021-06-03,New York,2.5,489,18,0.09,2102003,52811,2.51,10756.22,270.24,10.76,19542209,414.7,23.22,-3.36,201.08,-10.97
2021-06-02,New York,2.06,403,9,0.05,2101514,52793,2.51,10753.72,270.15,10.75,19542209,414.7,26.58,-2.45,212.05,-10.09
2021-06-01,New York,2.45,478,26,0.13,2101111,52784,2.51,10751.66,270.1,10.75,19542209,414.7,29.03,-2.39,222.14,-8.98
2021-05-31,New York,2.68,524,18,0.09,2100633,52758,2.51,10749.21,269.97,10.75,19542209,414.7,31.42,-2.25,231.12,-9.81
2021-05-30,New York,4.34,848,16,0.08,2100109,52740,2.51,10746.53,269.88,10.75,19542209,414.7,33.67,-1.16,240.93,-10.26
2021-05-29,New York,4.43,866,14,0.07,2099261,52724,2.51,10742.19,269.8,10.74,19542209,414.7,34.83,-2.29,251.19,-15.28
2021-05-28,New York,4.76,930,25,0.13,2098395,52710,2.51,10737.76,269.72,10.74,19542209,414.7,37.12,-3.4,266.47,-14.64
2021-05-27,New York,5.86,1145,21,0.11,2097465,52685,2.51,10733.0,269.6,10.73,19542209,414.7,40.52,-2.57,281.11,-13.9
2021-05-26,New York,4.51,882,26,0.13,2096320,52664,2.51,10727.14,269.49,10.73,19542209,414.7,43.09,-2.26,295.01,-10.84
2021-05-25,New York,4.84,945,17,0.09,2095438,52638,2.51,10722.63,269.36,10.72,19542209,414.7,45.35,-3.09,305.85,-12.27
2021-05-24,New York,4.93,964,30,0.15,2094493,52621,2.51,10717.79,269.27,10.72,19542209,414.7,48.44,-2.13,318.12,-10.51
2021-05-23,New York,5.5,1074,19,0.1,2093529,52591,2.51,10712.86,269.11,10.71,19542209,414.7,50.57,-4.16,328.63,-15.22
2021-05-22,New York,6.72,1313,17,0.09,2092455,52572,2.51,10707.36,269.02,10.71,19542209,414.7,54.73,-2.29,343.85,-14.58
2021-05-21,New York,8.16,1595,24,0.12,2091142,52555,2.51,10700.64,268.93,10.7,19542209,414.7,57.02,-2.27,358.43,-16.66
2021-05-20,New York,8.43,1647,26,0.13,2089547,52531,2.51,10692.48,268.81,10.69,19542209,414.7,59.29,-2.85,375.09,-18.57
2021-05-19,New York,6.77,1323,25,0.13,2087900,52505,2.51,10684.05,268.67,10.68,19542209,414.7,62.14,-3.69,393.66,-15.0
2021-05-18,New York,7.93,1549,31,0.16,2086577,52480,2.52,10677.28,268.55,10.68,19542209,414.7,65.83,0.52,408.66,-15.91
2021-05-17,New York,7.06,1379,32,0.16,2085028,52449,2.52,10669.36,268.39,10.67,19542209,414.7,65.31,-1.44,424.57,-19.43
2021-05-16,New York,9.66,1888,40,0.2,2083649,52417,2.52,10662.3,268.22,10.66,19542209,414.7,66.75,-2.64,444.0,-19.02
2021-05-15,New York,9.01,1761,11,0.06,2081761,52377,2.52,10652.64,268.02,10.65,19542209,414.7,69.39,-6.48,463.02,-23.67
2021-05-14,New York,10.43,2039,34,0.17,2080000,52366,2.52,10643.63,267.96,10.64,19542209,414.7,75.87,-2.18,486.69,-21.76
2021-05-13,New York,11.28,2204,41,0.21,2077961,52332,2.52,10633.19,267.79,10.63,19542209,414.7,78.05,-2.19,508.45,-24.46
2021-05-12,New York,10.46,2044,57,0.29,2075757,52291,2.52,10621.92,267.58,10.62,19542209,414.7,80.24,-1.69,532.91,-20.24
2021-05-11,New York,7.41,1449,42,0.21,2073713,52234,2.52,10611.46,267.29,10.61,19542209,414.7,81.93,-4.02,553.15,-18.4
2021-05-10,New York,8.5,1661,37,0.19,2072264,52192,2.52,10604.04,267.07,10.6,19542209,414.7,85.95,-3.99,571.55,-20.96
2021-05-09,New York,12.3,2403,37,0.19,2070603,52155,2.52,10595.54,266.88,10.6,19542209,414.7,89.94,-2.3,592.51,-21.36
2021-05-08,New York,15.49,3028,41,0.21,2068200,52118,2.52,10583.25,266.69,10.58,19542209,414.7,92.24,-4.22,613.87,-23.04
2021-05-07,New York,12.61,2465,39,0.2,2065172,52077,2.52,10567.75,266.48,10.57,19542209,414.7,96.46,-6.79,636.91,-31.18
2021-05-06,New York,13.47,2632,33,0.17,2062707,52038,2.52,10555.14,266.29,10.56,19542209,414.7,103.25,-6.29,668.09,-31.21
2021-05-05,New York,12.15,2374,56,0.29,2060075,52005,2.52,10541.67,266.12,10.54,19542209,414.7,109.54,-3.2,699.3,-20.86
2021-05-04,New York,11.43,2234,60,0.31,2057701,51949,2.52,10529.52,265.83,10.53,19542209,414.7,112.74,-5.68,720.16,-19.82
2021-05-03,New York,12.49,2440,59,0.3,2055467,51889,2.52,10518.09,265.52,10.52,19542209,414.7,118.42,-2.95,739.98,-21.88
2021-05-02,New York,14.6,2853,39,0.2,2053027,51830,2.52,10505.6,265.22,10.51,19542209,414.7,121.37,-6.12,761.86,-24.33
2021-05-01,New York,19.71,3852,63,0.32,2050174,51791,2.53,10491.0,265.02,10.49,19542209,414.7,127.49,-1.59,786.19,-19.75
2021-04-30,New York,19.4,3792,51,0.26,2046322,51728,2.53,10471.29,264.7,10.47,19542209,414.7,129.08,-5.42,805.94,-21.82
2021-04-29,New York,19.76,3862,69,0.35,2042530,51677,2.53,10451.89,264.44,10.45,19542209,414.7,134.5,-7.24,827.76,-27.18
2021-04-28,New York,15.35,3000,21,0.11,2038668,51608,2.53,10432.13,264.08,10.43,19542209,414.7,141.74,-6.42,854.94,-23.96
2021-04-27,New York,17.11,3343,76,0.39,2035668,51587,2.53,10416.78,263.98,10.42,19542209,414.7,148.16,-6.73,878.9,-12.31
2021-04-26,New York,15.44,3018,40,0.2,2032325,51511,2.53,10399.67,263.59,10.4,19542209,414.7,154.89,-11.05,891.21,-30.47
2021-04-25,New York,20.72,4050,52,0.27,2029307,51471,2.54,10384.23,263.38,10.38,19542209,414.7,165.94,-7.96,921.68,-24.58
2021-04-24,New York,21.3,4163,58,0.3,2025257,51419,2.54,10363.5,263.12,10.36,19542209,414.7,173.9,-11.38,946.26,-23.39
2021-04-23,New York,24.82,4850,62,0.32,2021094,51361,2.54,10342.2,262.82,10.34,19542209,414.7,185.28,-7.37,969.65,-16.13
2021-04-22,New York,27.0,5277,71,0.36,2016244,51299,2.54,10317.38,262.5,10.32,19542209,414.7,192.65,-8.74,985.78,-17.43
2021-04-21,New York,21.77,4255,45,0.23,2010967,51228,2.55,10290.38,262.14,10.29,19542209,414.7,201.39,-8.93,1003.21,-81.51
2021-04-20,New York,23.84,4659,61,0.31,2006712,51183,2.55,10268.6,261.91,10.27,19542209,414.7,210.32,-1.97,1084.72,-10.96
2021-04-19,New York,26.49,5177,45,0.23,2002053,51122,2.55,10244.76,261.6,10.24,19542209,414.7,212.29,-2.97,1095.68,1.38
2021-04-18,New York,28.68,5605,43,0.22,1996876,51077,2.56,10218.27,261.37,10.22,19542209,414.7,215.26,-4.98,1094.3,9.57
2021-04-17,New York,32.68,6387,69,0.35,1991271,51034,2.56,10189.59,261.15,10.19,19542209,414.7,220.24,-5.85,1084.73,-1.44
2021-04-16,New York,32.19,6290,53,0.27,1984884,50965,2.57,10156.91,260.79,10.16,19542209,414.7,226.09,-11.6,1086.17,6.21
2021-04-15,New York,35.74,6984,73,0.37,1978594,50912,2.57,10124.72,260.52,10.12,19542209,414.7,237.69,-8.94,1079.96,7.52
2021-04-14,New York,30.7,6000,94,0.48,1971610,50839,2.58,10088.98,260.15,10.09,19542209,414.7,246.63,-2.31,1072.44,-2.98
2021-04-13,New York,25.81,5043,52,0.27,1965610,50745,2.58,10058.28,259.67,10.06,19542209,414.7,248.94,-5.44,1075.42,-8.53
2021-04-12,New York,29.46,5758,83,0.42,1960567,50693,2.59,10032.47,259.4,10.03,19542209,414.7,254.38,-4.91,1083.95,-6.97
2021-04-11,New York,33.66,6577,83,0.42,1954809,50610,2.59,10003.01,258.98,10.0,19542209,414.7,259.29,-5.27,1090.92,-0.56
2021-04-10,New York,38.53,7529,62,0.32,1948232,50527,2.59,9969.35,258.55,9.97,19542209,414.7,264.56,-0.93,1091.48,7.66
2021-04-09,New York,43.79,8558,77,0.39,1940703,50465,2.6,9930.83,258.24,9.93,19542209,414.7,265.49,2.57,1083.82,0.58
2021-04-08,New York,44.68,8731,56,0.29,1932145,50388,2.61,9887.03,257.84,9.89,19542209,414.7,262.92,-2.26,1083.24,8.0
2021-04-07,New York,33.01,6450,93,0.48,1923414,50332,2.62,9842.36,257.56,9.84,19542209,414.7,265.18,-6.3,1075.24,1.76
2021-04-06,New York,31.25,6106,44,0.23,1916964,50239,2.62,9809.35,257.08,9.81,19542209,414.7,271.48,1.83,1073.48,-3.72
2021-04-05,New York,34.37,6717,71,0.36,1910858,50195,2.63,9778.11,256.85,9.78,19542209,414.7,269.65,-11.54,1077.2,6.53
2021-04-04,New York,38.93,7607,82,0.42,1904141,50124,2.63,9743.73,256.49,9.74,19542209,414.7,281.19,-6.37,1070.67,-0.26
2021-04-03,New York,39.46,7711,96,0.49,1896534,50042,2.64,9704.81,256.07,9.7,19542209,414.7,287.56,-5.23,1070.93,-2.12
2021-04-02,New York,41.22,8055,74,0.38,1888823,49946,2.64,9665.35,255.58,9.67,19542209,414.7,292.79,0.27,1073.05,-0.49
2021-04-01,New York,46.94,9173,82,0.42,1880768,49872,2.65,9624.13,255.2,9.62,19542209,414.7,292.52,2.51,1073.54,8.73
2021-03-31,New York,39.31,7683,94,0.48,1871595,49790,2.66,9577.19,254.78,9.58,19542209,414.7,290.01,-63.97,1064.81,5.72
2021-03-30,New York,29.42,5750,48,0.25,1863912,49696,2.67,9537.88,254.3,9.54,19542209,414.7,353.98,-5.38,1059.09,-3.23
2021-03-29,New York,45.91,8972,111,0.57,1858162,49648,2.67,9508.45,254.06,9.51,19542209,414.7,359.36,20.8,1062.32,12.98
2021-03-28,New York,45.3,8852,91,0.47,1849190,49537,2.68,9462.54,253.49,9.46,19542209,414.7,338.56,26.19,1049.34,5.25
2021-03-27,New York,44.69,8733,83,0.42,1840338,49446,2.69,9417.25,253.02,9.42,19542209,414.7,312.37,10.57,1044.09,3.54
2021-03-26,New York,40.95,8003,58,0.3,1831605,49363,2.7,9372.56,252.6,9.37,19542209,414.7,301.8,14.97,1040.55,-0.37
2021-03-25,New York,44.43,8683,74,0.38,1823602,49305,2.7,9331.61,252.3,9.33,19542209,414.7,286.83,16.21,1040.92,-1.08
2021-03-24,New York,103.28,20184,254,1.3,1814919,49231,2.71,9287.17,251.92,9.29,19542209,414.7,270.62,69.6,1042.0,71.87
2021-03-23,New York,34.8,6801,18,0.09,1794735,48977,2.73,9183.89,250.62,9.18,19542209,414.7,201.02,0.46,970.13,-0.63
2021-03-22,New York,25.11,4908,17,0.09,1787934,48959,2.74,9149.09,250.53,9.15,19542209,414.7,200.56,-11.32,970.76,-7.11
2021-03-21,New York,19.11,3735,26,0.13,1783026,48942,2.74,9123.97,250.44,9.12,19542209,414.7,211.88,-15.11,977.87,-12.81
2021-03-20,New York,34.12,6667,68,0.35,1779291,48916,2.75,9104.86,250.31,9.1,19542209,414.7,226.99,3.25,990.68,-8.03
2021-03-19,New York,25.98,5077,75,0.38,1772624,48848,2.76,9070.75,249.96,9.07,19542209,414.7,223.74,-17.23,998.71,-17.89
2021-03-18,New York,28.22,5515,87,0.45,1767547,48773,2.76,9044.77,249.58,9.04,19542209,414.7,240.97,-8.46,1016.6,-20.81
2021-03-17,New York,33.68,6582,62,0.32,1762032,48686,2.76,9016.54,249.13,9.02,19542209,414.7,249.43,2.43,1037.41,3.36
2021-03-16,New York,34.34,6711,87,0.45,1755450,48624,2.77,8982.86,248.82,8.98,19542209,414.7,247.0,-0.63,1034.05,0.01
2021-03-15,New York,36.43,7119,62,0.32,1748739,48537,2.78,8948.52,248.37,8.95,19542209,414.7,247.63,8.59,1034.04,2.97
2021-03-14,New York,34.22,6687,105,0.54,1741620,48475,2.78,8912.09,248.05,8.91,19542209,414.7,239.04,-4.97,1031.07,-8.41
2021-03-13,New York,30.87,6033,93,0.48,1734933,48370,2.79,8877.88,247.52,8.88,19542209,414.7,244.01,-10.71,1039.48,-13.93
2021-03-12,New York,43.21,8444,69,0.35,1728900,48277,2.79,8847.0,247.04,8.85,19542209,414.7,254.72,1.5,1053.41,-1.39
2021-03-11,New York,36.68,7169,116,0.59,1720456,48208,2.8,8803.79,246.69,8.8,19542209,414.7,253.22,-1.53,1054.8,-14.55
2021-03-10,New York,31.25,6106,92,0.47,1713287,48092,2.81,8767.11,246.09,8.77,19542209,414.7,254.75,-2.34,1069.35,-2.44
2021-03-09,New York,34.97,6833,79,0.4,1707181,48000,2.81,8735.87,245.62,8.74,19542209,414.7,257.09,2.32,1071.79,-7.39
2021-03-08,New York,27.84,5440,64,0.33,1700348,47921,2.82,8700.9,245.22,8.7,19542209,414.7,254.77,-5.09,1079.18,-18.07
2021-03-07,New York,39.19,7658,90,0.46,1694908,47857,2.82,8673.06,244.89,8.67,19542209,414.7,259.86,-0.86,1097.25,-11.59
2021-03-06,New York,41.58,8126,95,0.49,1687250,47767,2.83,8633.88,244.43,8.63,19542209,414.7,260.72,0.43,1108.84,-17.23
2021-03-05,New York,41.71,8151,107,0.55,1679124,47672,2.84,8592.29,243.94,8.59,19542209,414.7,260.29,0.39,1126.07,1.3
2021-03-04,New York,38.21,7468,101,0.52,1670973,47565,2.85,8550.58,243.4,8.55,19542209,414.7,259.9,-7.3,1124.77,2.54
