date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-11,New York,8.24,1610,205,1.05,342267,27003,7.89,1751.42,138.18,1.75,19542209,414.7
2020-05-10,New York,10.94,2138,214,1.1,340657,26798,7.87,1743.19,137.13,1.74,19542209,414.7
2020-05-09,New York,13.89,2715,226,1.16,338519,26584,7.85,1732.25,136.03,1.73,19542209,414.7
2020-05-08,New York,14.7,2873,152,0.78,335804,26358,7.85,1718.35,134.88,1.72,19542209,414.7
2020-05-07,New York,18.04,3526,250,1.28,332931,26206,7.87,1703.65,134.1,1.7,19542209,414.7
2020-05-06,New York,14.05,2746,928,4.75,329405,25956,7.88,1685.61,132.82,1.69,19542209,414.7
2020-05-05,New York,11.78,2302,240,1.23,326659,25028,7.66,1671.56,128.07,1.67,19542209,414.7
2020-05-04,New York,12.92,2524,212,1.08,324357,24788,7.64,1659.78,126.84,1.66,19542209,414.7
2020-05-03,New York,18.93,3699,541,2.77,321833,24576,7.64,1646.86,125.76,1.65,19542209,414.7
2020-05-02,New York,23.33,4559,194,0.99,318134,24035,7.55,1627.93,122.99,1.63,19542209,414.7
2020-05-01,New York,19.85,3879,225,1.15,313575,23841,7.6,1604.6,122.0,1.6,19542209,414.7
2020-04-30,New York,24.06,4702,329,1.68,309696,23616,7.63,1584.75,120.85,1.58,19542209,414.7
2020-04-29,New York,24.14,4718,510,2.61,304994,23287,7.64,1560.69,119.16,1.56,19542209,414.7
2020-04-28,New York,16.81,3285,510,2.61,300276,22777,7.59,1536.55,116.55,1.54,19542209,414.7
2020-04-27,New York,20.86,4077,463,2.37,296991,22267,7.5,1519.74,113.94,1.52,19542209,414.7
2020-04-26,New York,30.77,6013,478,2.45,292914,21804,7.44,1498.88,111.57,1.5,19542209,414.7
2020-04-25,New York,54.67,10683,567,2.9,286901,21326,7.43,1468.11,109.13,1.47,19542209,414.7
2020-04-24,New York,42.4,8286,547,2.8,276218,20759,7.52,1413.44,106.23,1.41,19542209,414.7
2020-04-23,New York,32.45,6341,565,2.89,267932,20212,7.54,1371.04,103.43,1.37,19542209,414.7
2020-04-22,New York,28.96,5659,607,3.11,261591,19647,7.51,1338.59,100.54,1.34,19542209,414.7
2020-04-21,New York,22.13,4324,628,3.21,255932,19040,7.44,1309.64,97.43,1.31,19542209,414.7
2020-04-20,New York,24.91,4867,619,3.17,251608,18412,7.32,1287.51,94.22,1.29,19542209,414.7
2020-04-19,New York,31.72,6199,652,3.34,246741,17793,7.21,1262.61,91.05,1.26,19542209,414.7
2020-04-18,New York,37.09,7249,668,3.42,240542,17141,7.13,1230.88,87.71,1.23,19542209,414.7
2020-04-17,New York,38.54,7532,804,4.11,233293,16473,7.06,1193.79,84.29,1.19,19542209,414.7
2020-04-16,New York,44.17,8631,732,3.75,225761,15669,6.94,1155.25,80.18,1.16,19542209,414.7
2020-04-15,New York,60.15,11755,936,4.79,217130,14937,6.88,1111.08,76.43,1.11,19542209,414.7
2020-04-14,New York,37.88,7402,1003,5.13,205375,14001,6.82,1050.93,71.64,1.05,19542209,414.7
2020-04-13,New York,33.51,6548,882,4.51,197973,12998,6.57,1013.05,66.51,1.01,19542209,414.7
2020-04-12,New York,43.16,8435,957,4.9,191425,12116,6.33,979.55,62.0,0.98,19542209,414.7
2020-04-11,New York,51.99,10160,997,5.1,182990,11159,6.1,936.38,57.1,0.94,19542209,414.7
2020-04-10,New York,55.23,10794,996,5.1,172830,10162,5.88,884.39,52.0,0.88,19542209,414.7
2020-04-09,New York,55.09,10765,1028,5.26,162036,9166,5.66,829.16,46.9,0.83,19542209,414.7
2020-04-08,New York,48.96,9568,953,4.88,151271,8138,5.38,774.07,41.64,0.77,19542209,414.7
2020-04-07,New York,42.54,8314,1036,5.3,141703,7185,5.07,725.11,36.77,0.73,19542209,414.7
2020-04-06,New York,47.61,9304,814,4.17,133389,6149,4.61,682.57,31.47,0.68,19542209,414.7
2020-04-05,New York,41.56,8122,800,4.09,124085,5335,4.3,634.96,27.3,0.63,19542209,414.7
2020-04-04,New York,62.81,12274,819,4.19,115963,4535,3.91,593.4,23.21,0.59,19542209,414.7
2020-04-03,New York,52.85,10329,753,3.85,103689,3716,3.58,530.59,19.02,0.53,19542209,414.7
2020-04-02,New York,46.03,8996,548,2.8,93360,2963,3.17,477.74,15.16,0.48,19542209,414.7
2020-04-01,New York,41.72,8153,486,2.49,84364,2415,2.86,431.7,12.36,0.43,19542209,414.7
2020-03-31,New York,44.55,8707,417,2.13,76211,1929,2.53,389.98,9.87,0.39,19542209,414.7
2020-03-30,New York,39.51,7721,332,1.7,67504,1512,2.24,345.43,7.74,0.35,19542209,414.7
2020-03-29,New York,32.06,6266,245,1.25,59783,1180,1.97,305.92,6.04,0.31,19542209,414.7
2020-03-28,New York,44.88,8771,290,1.48,53517,935,1.75,273.85,4.78,0.27,19542209,414.7
2020-03-27,New York,29.11,5688,143,0.73,44746,645,1.44,228.97,3.3,0.23,19542209,414.7
2020-03-26,New York,30.4,5941,121,0.62,39058,502,1.29,199.86,2.57,0.2,19542209,414.7
2020-03-25,New York,37.93,7413,117,0.6,33117,381,1.15,169.46,1.95,0.17,19542209,414.7
2020-03-24,New York,24.59,4805,81,0.41,25704,264,1.03,131.53,1.35,0.13,19542209,414.7
2020-03-23,New York,29.22,5711,41,0.21,20899,183,0.88,106.94,0.94,0.11,19542209,414.7
2020-03-22,New York,24.65,4817,47,0.24,15188,142,0.93,77.72,0.73,0.08,19542209,414.7
2020-03-21,New York,16.67,3258,27,0.14,10371,95,0.92,53.07,0.49,0.05,19542209,414.7
2020-03-20,New York,15.11,2952,29,0.15,7113,68,0.96,36.4,0.35,0.04,19542209,414.7
2020-03-19,New York,9.08,1774,7,0.04,4161,39,0.94,21.29,0.2,0.02,19542209,414.7
2020-03-18,New York,5.18,1012,14,0.07,2387,32,1.34,12.21,0.16,0.01,19542209,414.7
2020-03-17,New York,2.17,425,8,0.04,1375,18,1.31,7.04,0.09,0.01,19542209,414.7
2020-03-16,New York,1.12,218,4,0.02,950,10,1.05,4.86,0.05,0.0,19542209,414.7
2020-03-15,New York,0.62,122,4,0.02,732,6,0.82,3.75,0.03,0.0,19542209,414.7
2020-03-14,New York,0.97,189,2,0.01,610,2,0.33,3.12,0.01,0.0,19542209,414.7
2020-03-13,New York,0.49,95,0,0.0,421,0,0.0,2.15,0.0,0.0,19542209,414.7
2020-03-12,New York,0.56,109,0,0.0,326,0,0.0,1.67,0.0,0.0,19542209,414.7
2020-03-11,New York,0.23,44,0,0.0,217,0,0.0,1.11,0.0,0.0,19542209,414.7
2020-03-10,New York,0.16,31,0,0.0,173,0,0.0,0.89,0.0,0.0,19542209,414.7
2020-03-09,New York,0.18,36,0,0.0,142,0,0.0,0.73,0.0,0.0,19542209,414.7
2020-03-08,New York,0.09,17,0,0.0,106,0,0.0,0.54,0.0,0.0,19542209,414.7
2020-03-07,New York,0.23,45,0,0.0,89,0,0.0,0.46,0.0,0.0,19542209,414.7
2020-03-06,New York,0.11,22,0,0.0,44,0,0.0,0.23,0.0,0.0,19542209,414.7
2020-03-05,New York,0.06,11,0,0.0,22,0,0.0,0.11,0.0,0.0,19542209,414.7
2020-03-04,New York,0.05,9,0,0.0,11,0,0.0,0.06,0.0,0.0,19542209,414.7
2020-03-03,New York,0.01,1,0,0.0,2,0,0.0,0.01,0.0,0.0,19542209,414.7
2020-03-02,New York,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,19542209,414.7
2020-03-01,New York,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,19542209,414.7
