date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-05,Kansas,4.26,124,3,0.1,16289,287,1.76,559.47,9.86,0.56,2911505,35.61
2020-07-04,Kansas,5.15,150,1,0.03,16165,284,1.76,555.21,9.75,0.56,2911505,35.61
2020-07-03,Kansas,27.1,789,1,0.03,16015,283,1.77,550.06,9.72,0.55,2911505,35.61
2020-07-02,Kansas,2.89,84,2,0.07,15226,282,1.85,522.96,9.69,0.52,2911505,35.61
2020-07-01,Kansas,17.62,513,4,0.14,15142,280,1.85,520.07,9.62,0.52,2911505,35.61
2020-06-30,Kansas,2.1,61,0,0.0,14629,276,1.89,502.45,9.48,0.5,2911505,35.61
2020-06-29,Kansas,18.96,552,4,0.14,14568,276,1.89,500.36,9.48,0.5,2911505,35.61
2020-06-28,Kansas,8.55,249,3,0.1,14016,272,1.94,481.4,9.34,0.48,2911505,35.61
2020-06-27,Kansas,1.31,38,3,0.1,13767,269,1.95,472.85,9.24,0.47,2911505,35.61
2020-06-26,Kansas,17.93,522,3,0.1,13729,266,1.94,471.54,9.14,0.47,2911505,35.61
2020-06-25,Kansas,3.33,97,1,0.03,13207,263,1.99,453.61,9.03,0.45,2911505,35.61
2020-06-24,Kansas,15.49,451,1,0.03,13110,262,2.0,450.28,9.0,0.45,2911505,35.61
2020-06-23,Kansas,2.85,83,1,0.03,12659,261,2.06,434.79,8.96,0.43,2911505,35.61
2020-06-22,Kansas,10.92,318,2,0.07,12576,260,2.07,431.94,8.93,0.43,2911505,35.61
2020-06-21,Kansas,1.37,40,1,0.03,12258,258,2.1,421.02,8.86,0.42,2911505,35.61
2020-06-20,Kansas,1.72,50,3,0.1,12218,257,2.1,419.65,8.83,0.42,2911505,35.61
2020-06-19,Kansas,9.69,282,2,0.07,12168,254,2.09,417.93,8.72,0.42,2911505,35.61
2020-06-18,Kansas,2.92,85,4,0.14,11886,252,2.12,408.24,8.66,0.41,2911505,35.61
2020-06-17,Kansas,7.97,232,2,0.07,11801,248,2.1,405.32,8.52,0.41,2911505,35.61
2020-06-16,Kansas,1.82,53,0,0.0,11569,246,2.13,397.35,8.45,0.4,2911505,35.61
2020-06-15,Kansas,9.24,269,2,0.07,11516,246,2.14,395.53,8.45,0.4,2911505,35.61
2020-06-14,Kansas,1.79,52,0,0.0,11247,244,2.17,386.3,8.38,0.39,2911505,35.61
2020-06-13,Kansas,1.48,43,1,0.03,11195,244,2.18,384.51,8.38,0.38,2911505,35.61
2020-06-12,Kansas,5.77,168,1,0.03,11152,243,2.18,383.03,8.35,0.38,2911505,35.61
2020-06-11,Kansas,1.82,53,1,0.03,10984,242,2.2,377.26,8.31,0.38,2911505,35.61
2020-06-10,Kansas,4.98,145,3,0.1,10931,241,2.2,375.44,8.28,0.38,2911505,35.61
2020-06-09,Kansas,2.13,62,1,0.03,10786,238,2.21,370.46,8.17,0.37,2911505,35.61
2020-06-08,Kansas,6.01,175,3,0.1,10724,237,2.21,368.33,8.14,0.37,2911505,35.61
2020-06-07,Kansas,1.1,32,0,0.0,10549,234,2.22,362.32,8.04,0.36,2911505,35.61
2020-06-06,Kansas,0.82,24,1,0.03,10517,234,2.22,361.22,8.04,0.36,2911505,35.61
2020-06-05,Kansas,5.53,161,3,0.1,10493,233,2.22,360.4,8.0,0.36,2911505,35.61
2020-06-04,Kansas,1.75,51,3,0.1,10332,230,2.23,354.87,7.9,0.35,2911505,35.61
2020-06-03,Kansas,4.74,138,0,0.0,10281,227,2.21,353.12,7.8,0.35,2911505,35.61
2020-06-02,Kansas,1.37,40,10,0.34,10143,227,2.24,348.38,7.8,0.35,2911505,35.61
2020-06-01,Kansas,7.73,225,6,0.21,10103,217,2.15,347.0,7.45,0.35,2911505,35.61
2020-05-31,Kansas,1.06,31,2,0.07,9878,211,2.14,339.27,7.25,0.34,2911505,35.61
2020-05-30,Kansas,0.72,21,0,0.0,9847,209,2.12,338.21,7.18,0.34,2911505,35.61
2020-05-29,Kansas,10.75,313,0,0.0,9826,209,2.13,337.49,7.18,0.34,2911505,35.61
2020-05-28,Kansas,2.06,60,2,0.07,9513,209,2.2,326.74,7.18,0.33,2911505,35.61
2020-05-27,Kansas,3.47,101,3,0.1,9453,207,2.19,324.68,7.11,0.32,2911505,35.61
2020-05-26,Kansas,2.75,80,3,0.1,9352,204,2.18,321.21,7.01,0.32,2911505,35.61
2020-05-25,Kansas,4.71,137,1,0.03,9272,201,2.17,318.46,6.9,0.32,2911505,35.61
2020-05-24,Kansas,0.55,16,0,0.0,9135,200,2.19,313.76,6.87,0.31,2911505,35.61
2020-05-23,Kansas,1.75,51,0,0.0,9119,200,2.19,313.21,6.87,0.31,2911505,35.61
2020-05-22,Kansas,10.2,297,1,0.03,9068,200,2.21,311.45,6.87,0.31,2911505,35.61
2020-05-21,Kansas,3.78,110,2,0.07,8771,199,2.27,301.25,6.83,0.3,2911505,35.61
2020-05-20,Kansas,5.94,173,4,0.14,8661,197,2.27,297.48,6.77,0.3,2911505,35.61
2020-05-19,Kansas,1.68,49,3,0.1,8488,193,2.27,291.53,6.63,0.29,2911505,35.61
2020-05-18,Kansas,12.81,373,1,0.03,8439,190,2.25,289.85,6.53,0.29,2911505,35.61
2020-05-17,Kansas,0.24,7,0,0.0,8066,189,2.34,277.04,6.49,0.28,2911505,35.61
2020-05-16,Kansas,1.82,53,2,0.07,8059,189,2.35,276.8,6.49,0.28,2911505,35.61
2020-05-15,Kansas,11.61,338,6,0.21,8006,187,2.34,274.98,6.42,0.27,2911505,35.61
2020-05-14,Kansas,3.98,116,2,0.07,7668,181,2.36,263.37,6.22,0.26,2911505,35.61
2020-05-13,Kansas,6.87,200,1,0.03,7552,179,2.37,259.38,6.15,0.26,2911505,35.61
2020-05-12,Kansas,6.56,191,4,0.14,7352,178,2.42,252.52,6.11,0.25,2911505,35.61
2020-05-11,Kansas,3.98,116,2,0.07,7161,174,2.43,245.96,5.98,0.25,2911505,35.61
2020-05-10,Kansas,4.19,122,0,0.0,7045,172,2.44,241.97,5.91,0.24,2911505,35.61
2020-05-09,Kansas,5.91,172,5,0.17,6923,172,2.48,237.78,5.91,0.24,2911505,35.61
2020-05-08,Kansas,17.55,511,3,0.1,6751,167,2.47,231.87,5.74,0.23,2911505,35.61
2020-05-07,Kansas,11.92,347,1,0.03,6240,164,2.63,214.32,5.63,0.21,2911505,35.61
2020-05-06,Kansas,9.14,266,3,0.1,5893,163,2.77,202.4,5.6,0.2,2911505,35.61
2020-05-05,Kansas,8.31,242,6,0.21,5627,160,2.84,193.27,5.5,0.19,2911505,35.61
2020-05-04,Kansas,7.14,208,12,0.41,5385,154,2.86,184.96,5.29,0.18,2911505,35.61
2020-05-03,Kansas,10.78,314,2,0.07,5177,142,2.74,177.81,4.88,0.18,2911505,35.61
2020-05-02,Kansas,12.12,353,4,0.14,4863,140,2.88,167.03,4.81,0.17,2911505,35.61
2020-05-01,Kansas,7.04,205,3,0.1,4510,136,3.02,154.9,4.67,0.15,2911505,35.61
2020-04-30,Kansas,16.97,494,1,0.03,4305,133,3.09,147.86,4.57,0.15,2911505,35.61
2020-04-29,Kansas,7.21,210,5,0.17,3811,132,3.46,130.89,4.53,0.13,2911505,35.61
2020-04-28,Kansas,6.66,194,1,0.03,3601,127,3.53,123.68,4.36,0.12,2911505,35.61
2020-04-27,Kansas,7.18,209,6,0.21,3407,126,3.7,117.02,4.33,0.12,2911505,35.61
2020-04-26,Kansas,3.68,107,1,0.03,3198,120,3.75,109.84,4.12,0.11,2911505,35.61
2020-04-25,Kansas,8.55,249,2,0.07,3091,119,3.85,106.17,4.09,0.11,2911505,35.61
2020-04-24,Kansas,7.42,216,5,0.17,2842,117,4.12,97.61,4.02,0.1,2911505,35.61
2020-04-23,Kansas,11.51,335,1,0.03,2626,112,4.27,90.19,3.85,0.09,2911505,35.61
2020-04-22,Kansas,6.08,177,4,0.14,2291,111,4.85,78.69,3.81,0.08,2911505,35.61
2020-04-21,Kansas,2.89,84,6,0.21,2114,107,5.06,72.61,3.68,0.07,2911505,35.61
2020-04-20,Kansas,4.57,133,7,0.24,2030,101,4.98,69.72,3.47,0.07,2911505,35.61
2020-04-19,Kansas,2.64,77,8,0.27,1897,94,4.96,65.16,3.23,0.07,2911505,35.61
2020-04-18,Kansas,3.02,88,2,0.07,1820,86,4.73,62.51,2.95,0.06,2911505,35.61
2020-04-17,Kansas,4.71,137,4,0.14,1732,84,4.85,59.49,2.89,0.06,2911505,35.61
2020-04-16,Kansas,3.16,92,4,0.14,1595,80,5.02,54.78,2.75,0.05,2911505,35.61
2020-04-15,Kansas,2.16,63,7,0.24,1503,76,5.06,51.62,2.61,0.05,2911505,35.61
2020-04-14,Kansas,1.92,56,6,0.21,1440,69,4.79,49.46,2.37,0.05,2911505,35.61
2020-04-13,Kansas,1.61,47,7,0.24,1384,63,4.55,47.54,2.16,0.05,2911505,35.61
2020-04-12,Kansas,1.89,55,1,0.03,1337,56,4.19,45.92,1.92,0.05,2911505,35.61
2020-04-11,Kansas,3.5,102,5,0.17,1282,55,4.29,44.03,1.89,0.04,2911505,35.61
2020-04-10,Kansas,2.2,64,8,0.27,1180,50,4.24,40.53,1.72,0.04,2911505,35.61
2020-04-09,Kansas,2.1,61,4,0.14,1116,42,3.76,38.33,1.44,0.04,2911505,35.61
2020-04-08,Kansas,5.15,150,8,0.27,1055,38,3.6,36.24,1.31,0.04,2911505,35.61
2020-04-07,Kansas,1.75,51,5,0.17,905,30,3.31,31.08,1.03,0.03,2911505,35.61
2020-04-06,Kansas,2.92,85,2,0.07,854,25,2.93,29.33,0.86,0.03,2911505,35.61
2020-04-05,Kansas,2.3,67,2,0.07,769,23,2.99,26.41,0.79,0.03,2911505,35.61
2020-04-04,Kansas,2.64,77,2,0.07,702,21,2.99,24.11,0.72,0.02,2911505,35.61
2020-04-03,Kansas,2.44,71,5,0.17,625,19,3.04,21.47,0.65,0.02,2911505,35.61
2020-04-02,Kansas,2.23,65,3,0.1,554,14,2.53,19.03,0.48,0.02,2911505,35.61
2020-04-01,Kansas,1.85,54,1,0.03,489,11,2.25,16.8,0.38,0.02,2911505,35.61
2020-03-31,Kansas,2.1,61,1,0.03,435,10,2.3,14.94,0.34,0.01,2911505,35.61
2020-03-30,Kansas,1.41,41,2,0.07,374,9,2.41,12.85,0.31,0.01,2911505,35.61
2020-03-29,Kansas,2.1,61,1,0.03,333,7,2.1,11.44,0.24,0.01,2911505,35.61
2020-03-28,Kansas,2.03,59,2,0.07,272,6,2.21,9.34,0.21,0.01,2911505,35.61
2020-03-27,Kansas,1.37,40,1,0.03,213,4,1.88,7.32,0.14,0.01,2911505,35.61
2020-03-26,Kansas,1.34,39,0,0.0,173,3,1.73,5.94,0.1,0.01,2911505,35.61
2020-03-25,Kansas,1.1,32,0,0.0,134,3,2.24,4.6,0.1,0.0,2911505,35.61
2020-03-24,Kansas,0.69,20,1,0.03,102,3,2.94,3.5,0.1,0.0,2911505,35.61
2020-03-23,Kansas,0.55,16,0,0.0,82,2,2.44,2.82,0.07,0.0,2911505,35.61
2020-03-22,Kansas,0.31,9,0,0.0,66,2,3.03,2.27,0.07,0.0,2911505,35.61
2020-03-21,Kansas,0.27,8,1,0.03,57,2,3.51,1.96,0.07,0.0,2911505,35.61
2020-03-20,Kansas,0.48,14,0,0.0,49,1,2.04,1.68,0.03,0.0,2911505,35.61
2020-03-19,Kansas,0.45,13,0,0.0,35,1,2.86,1.2,0.03,0.0,2911505,35.61
2020-03-18,Kansas,0.17,5,0,0.0,22,1,4.55,0.76,0.03,0.0,2911505,35.61
2020-03-17,Kansas,0.21,6,0,0.0,17,1,5.88,0.58,0.03,0.0,2911505,35.61
2020-03-16,Kansas,0.07,2,0,0.0,11,1,9.09,0.38,0.03,0.0,2911505,35.61
2020-03-15,Kansas,0.03,1,0,0.0,9,1,11.11,0.31,0.03,0.0,2911505,35.61
2020-03-14,Kansas,0.07,2,0,0.0,8,1,12.5,0.27,0.03,0.0,2911505,35.61
2020-03-13,Kansas,0.03,1,0,0.0,6,1,16.67,0.21,0.03,0.0,2911505,35.61
2020-03-12,Kansas,0.14,4,1,0.03,5,1,20.0,0.17,0.03,0.0,2911505,35.61
2020-03-11,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61
2020-03-10,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61
2020-03-09,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61
2020-03-08,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61
2020-03-07,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61
