date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-02,Kansas,10143,227,40,10,2911505,35.61,1.37,0.35
2020-06-01,Kansas,10103,217,225,6,2911505,35.61,7.73,0.35
2020-05-31,Kansas,9878,211,31,2,2911505,35.61,1.06,0.34
2020-05-30,Kansas,9847,209,21,0,2911505,35.61,0.72,0.34
2020-05-29,Kansas,9826,209,313,0,2911505,35.61,10.75,0.34
2020-05-28,Kansas,9513,209,60,2,2911505,35.61,2.06,0.33
2020-05-27,Kansas,9453,207,101,3,2911505,35.61,3.47,0.32
2020-05-26,Kansas,9352,204,80,3,2911505,35.61,2.75,0.32
2020-05-25,Kansas,9272,201,137,1,2911505,35.61,4.71,0.32
2020-05-24,Kansas,9135,200,16,0,2911505,35.61,0.55,0.31
2020-05-23,Kansas,9119,200,51,0,2911505,35.61,1.75,0.31
2020-05-22,Kansas,9068,200,297,1,2911505,35.61,10.2,0.31
2020-05-21,Kansas,8771,199,110,2,2911505,35.61,3.78,0.3
2020-05-20,Kansas,8661,197,173,4,2911505,35.61,5.94,0.3
2020-05-19,Kansas,8488,193,49,3,2911505,35.61,1.68,0.29
2020-05-18,Kansas,8439,190,373,1,2911505,35.61,12.81,0.29
2020-05-17,Kansas,8066,189,7,0,2911505,35.61,0.24,0.28
2020-05-16,Kansas,8059,189,53,2,2911505,35.61,1.82,0.28
2020-05-15,Kansas,8006,187,338,6,2911505,35.61,11.61,0.27
2020-05-14,Kansas,7668,181,116,2,2911505,35.61,3.98,0.26
2020-05-13,Kansas,7552,179,200,1,2911505,35.61,6.87,0.26
2020-05-12,Kansas,7352,178,191,4,2911505,35.61,6.56,0.25
2020-05-11,Kansas,7161,174,116,2,2911505,35.61,3.98,0.25
2020-05-10,Kansas,7045,172,122,0,2911505,35.61,4.19,0.24
2020-05-09,Kansas,6923,172,172,5,2911505,35.61,5.91,0.24
2020-05-08,Kansas,6751,167,511,3,2911505,35.61,17.55,0.23
2020-05-07,Kansas,6240,164,347,1,2911505,35.61,11.92,0.21
2020-05-06,Kansas,5893,163,266,3,2911505,35.61,9.14,0.2
2020-05-05,Kansas,5627,160,242,6,2911505,35.61,8.31,0.19
2020-05-04,Kansas,5385,154,208,12,2911505,35.61,7.14,0.18
2020-05-03,Kansas,5177,142,314,2,2911505,35.61,10.78,0.18
2020-05-02,Kansas,4863,140,353,4,2911505,35.61,12.12,0.17
2020-05-01,Kansas,4510,136,205,3,2911505,35.61,7.04,0.15
2020-04-30,Kansas,4305,133,494,1,2911505,35.61,16.97,0.15
2020-04-29,Kansas,3811,132,210,5,2911505,35.61,7.21,0.13
2020-04-28,Kansas,3601,127,194,1,2911505,35.61,6.66,0.12
2020-04-27,Kansas,3407,126,209,6,2911505,35.61,7.18,0.12
2020-04-26,Kansas,3198,120,107,1,2911505,35.61,3.68,0.11
2020-04-25,Kansas,3091,119,249,2,2911505,35.61,8.55,0.11
2020-04-24,Kansas,2842,117,216,5,2911505,35.61,7.42,0.1
2020-04-23,Kansas,2626,112,335,1,2911505,35.61,11.51,0.09
2020-04-22,Kansas,2291,111,177,4,2911505,35.61,6.08,0.08
2020-04-21,Kansas,2114,107,84,6,2911505,35.61,2.89,0.07
2020-04-20,Kansas,2030,101,133,7,2911505,35.61,4.57,0.07
2020-04-19,Kansas,1897,94,77,8,2911505,35.61,2.64,0.07
2020-04-18,Kansas,1820,86,88,2,2911505,35.61,3.02,0.06
2020-04-17,Kansas,1732,84,137,4,2911505,35.61,4.71,0.06
2020-04-16,Kansas,1595,80,92,4,2911505,35.61,3.16,0.05
2020-04-15,Kansas,1503,76,63,7,2911505,35.61,2.16,0.05
2020-04-14,Kansas,1440,69,56,6,2911505,35.61,1.92,0.05
2020-04-13,Kansas,1384,63,47,7,2911505,35.61,1.61,0.05
2020-04-12,Kansas,1337,56,55,1,2911505,35.61,1.89,0.05
2020-04-11,Kansas,1282,55,102,5,2911505,35.61,3.5,0.04
2020-04-10,Kansas,1180,50,64,8,2911505,35.61,2.2,0.04
2020-04-09,Kansas,1116,42,61,4,2911505,35.61,2.1,0.04
2020-04-08,Kansas,1055,38,150,8,2911505,35.61,5.15,0.04
2020-04-07,Kansas,905,30,51,5,2911505,35.61,1.75,0.03
2020-04-06,Kansas,854,25,85,2,2911505,35.61,2.92,0.03
2020-04-05,Kansas,769,23,67,2,2911505,35.61,2.3,0.03
2020-04-04,Kansas,702,21,77,2,2911505,35.61,2.64,0.02
2020-04-03,Kansas,625,19,71,5,2911505,35.61,2.44,0.02
2020-04-02,Kansas,554,14,65,3,2911505,35.61,2.23,0.02
2020-04-01,Kansas,489,11,54,1,2911505,35.61,1.85,0.02
2020-03-31,Kansas,435,10,61,1,2911505,35.61,2.1,0.01
2020-03-30,Kansas,374,9,41,2,2911505,35.61,1.41,0.01
2020-03-29,Kansas,333,7,61,1,2911505,35.61,2.1,0.01
2020-03-28,Kansas,272,6,59,2,2911505,35.61,2.03,0.01
2020-03-27,Kansas,213,4,40,1,2911505,35.61,1.37,0.01
2020-03-26,Kansas,173,3,39,0,2911505,35.61,1.34,0.01
2020-03-25,Kansas,134,3,32,0,2911505,35.61,1.1,0.0
2020-03-24,Kansas,102,3,20,1,2911505,35.61,0.69,0.0
2020-03-23,Kansas,82,2,16,0,2911505,35.61,0.55,0.0
2020-03-22,Kansas,66,2,9,0,2911505,35.61,0.31,0.0
2020-03-21,Kansas,57,2,8,1,2911505,35.61,0.27,0.0
2020-03-20,Kansas,49,1,14,0,2911505,35.61,0.48,0.0
2020-03-19,Kansas,35,1,13,0,2911505,35.61,0.45,0.0
2020-03-18,Kansas,22,1,5,0,2911505,35.61,0.17,0.0
2020-03-17,Kansas,17,1,6,0,2911505,35.61,0.21,0.0
2020-03-16,Kansas,11,1,2,0,2911505,35.61,0.07,0.0
2020-03-15,Kansas,9,1,1,0,2911505,35.61,0.03,0.0
2020-03-14,Kansas,8,1,2,0,2911505,35.61,0.07,0.0
2020-03-13,Kansas,6,1,1,0,2911505,35.61,0.03,0.0
2020-03-12,Kansas,5,1,4,1,2911505,35.61,0.14,0.0
2020-03-11,Kansas,1,0,0,0,2911505,35.61,0.0,0.0
2020-03-10,Kansas,1,0,0,0,2911505,35.61,0.0,0.0
2020-03-09,Kansas,1,0,0,0,2911505,35.61,0.0,0.0
2020-03-08,Kansas,1,0,0,0,2911505,35.61,0.0,0.0
2020-03-07,Kansas,1,0,0,0,2911505,35.61,0.0,0.0
