date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Kansas,4.64,135,9,0.31,51006,555,1.09,1751.88,19.06,1.75,2911505,35.61,107.43,-11.47,528.04,1.62
2020-09-14,Kansas,50.25,1463,10,0.34,50871,546,1.07,1747.24,18.75,1.75,2911505,35.61,118.9,7.04,526.42,14.22
2020-09-13,Kansas,0.34,10,3,0.1,49408,536,1.08,1696.99,18.41,1.7,2911505,35.61,111.86,-3.09,512.2,-6.56
2020-09-12,Kansas,0.17,5,13,0.45,49398,533,1.08,1696.65,18.31,1.7,2911505,35.61,114.95,0.1,518.76,-1.48
2020-09-11,Kansas,32.63,950,21,0.72,49393,520,1.05,1696.48,17.86,1.7,2911505,35.61,114.85,-11.81,520.24,-7.18
2020-09-10,Kansas,1.85,54,2,0.07,48443,499,1.03,1663.85,17.14,1.66,2911505,35.61,126.66,-5.91,527.42,-1.93
2020-09-09,Kansas,17.55,511,11,0.38,48389,497,1.03,1661.99,17.07,1.66,2911505,35.61,132.57,-18.1,529.35,-9.79
2020-09-08,Kansas,16.11,469,1,0.03,47878,486,1.02,1644.44,16.69,1.64,2911505,35.61,150.67,13.22,539.14,13.12
2020-09-07,Kansas,43.21,1258,2,0.07,47409,485,1.02,1628.33,16.66,1.63,2911505,35.61,137.45,-4.74,526.02,10.62
2020-09-06,Kansas,3.43,100,1,0.03,46151,483,1.05,1585.13,16.59,1.59,2911505,35.61,142.19,-0.07,515.4,-1.83
2020-09-05,Kansas,0.07,2,1,0.03,46051,482,1.05,1581.69,16.56,1.58,2911505,35.61,142.26,-3.4,517.23,-0.82
2020-09-04,Kansas,44.44,1294,6,0.21,46049,481,1.04,1581.62,16.52,1.58,2911505,35.61,145.66,6.45,518.05,16.52
2020-09-03,Kansas,7.76,226,17,0.58,44755,475,1.06,1537.18,16.31,1.54,2911505,35.61,139.21,3.02,501.53,4.12
2020-09-02,Kansas,35.65,1038,4,0.14,44529,458,1.03,1529.42,15.73,1.53,2911505,35.61,136.19,-15.01,497.41,8.58
2020-09-01,Kansas,2.89,84,3,0.1,43491,454,1.04,1493.76,15.59,1.49,2911505,35.61,151.2,0.11,488.83,0.86
2020-08-31,Kansas,47.95,1396,1,0.03,43407,451,1.04,1490.88,15.49,1.49,2911505,35.61,151.09,3.92,487.97,18.45
2020-08-30,Kansas,3.5,102,1,0.03,42011,450,1.07,1442.93,15.46,1.44,2911505,35.61,147.17,-2.75,469.52,-3.16
2020-08-29,Kansas,3.47,101,1,0.03,41909,449,1.07,1439.43,15.42,1.44,2911505,35.61,149.92,-1.1,472.68,2.58
2020-08-28,Kansas,37.99,1106,2,0.07,41808,448,1.07,1435.96,15.39,1.44,2911505,35.61,151.02,4.81,470.1,7.87
2020-08-27,Kansas,4.74,138,1,0.03,40702,446,1.1,1397.97,15.32,1.4,2911505,35.61,146.21,0.89,462.23,2.44
2020-08-26,Kansas,50.66,1475,12,0.41,40564,445,1.1,1393.23,15.28,1.39,2911505,35.61,145.32,26.58,459.79,27.2
2020-08-25,Kansas,2.78,81,1,0.03,39089,433,1.11,1342.57,14.87,1.34,2911505,35.61,118.74,-0.24,432.59,0.89
2020-08-24,Kansas,44.03,1282,1,0.03,39008,432,1.11,1339.79,14.84,1.34,2911505,35.61,118.98,8.0,431.7,16.9
2020-08-23,Kansas,6.25,182,0,0.0,37726,431,1.14,1295.76,14.8,1.3,2911505,35.61,110.98,-0.65,414.8,-0.1
2020-08-22,Kansas,4.57,133,1,0.03,37544,431,1.15,1289.5,14.8,1.29,2911505,35.61,111.63,2.92,414.9,2.47
2020-08-21,Kansas,33.18,966,7,0.24,37411,430,1.15,1284.94,14.77,1.28,2911505,35.61,108.71,-6.63,412.43,2.78
2020-08-20,Kansas,3.85,112,3,0.1,36445,423,1.16,1251.76,14.53,1.25,2911505,35.61,115.34,0.07,409.65,-1.03
2020-08-19,Kansas,24.08,701,5,0.17,36333,420,1.16,1247.91,14.43,1.25,2911505,35.61,115.27,-3.26,410.68,-2.37
2020-08-18,Kansas,3.02,88,5,0.17,35632,415,1.16,1223.83,14.25,1.22,2911505,35.61,118.53,0.03,413.05,0.89
2020-08-17,Kansas,36.03,1049,4,0.14,35544,410,1.15,1220.81,14.08,1.22,2911505,35.61,118.5,3.44,412.16,-1.24
2020-08-16,Kansas,6.9,201,0,0.0,34495,406,1.18,1184.78,13.94,1.18,2911505,35.61,115.06,1.64,413.4,-0.69
2020-08-15,Kansas,1.65,48,2,0.07,34294,406,1.18,1177.88,13.94,1.18,2911505,35.61,113.42,0.76,414.09,0.31
2020-08-14,Kansas,39.81,1159,1,0.03,34246,404,1.18,1176.23,13.88,1.18,2911505,35.61,112.66,11.89,413.78,8.01
2020-08-13,Kansas,3.78,110,6,0.21,33087,403,1.22,1136.42,13.84,1.14,2911505,35.61,100.77,0.14,405.77,-0.2
2020-08-12,Kansas,27.34,796,9,0.31,32977,397,1.2,1132.64,13.64,1.13,2911505,35.61,100.63,0.27,405.97,-0.48
2020-08-11,Kansas,2.99,87,1,0.03,32181,388,1.21,1105.3,13.33,1.11,2911505,35.61,100.36,0.96,406.45,0.17
2020-08-10,Kansas,32.59,949,7,0.24,32094,387,1.21,1102.32,13.29,1.1,2911505,35.61,99.4,3.09,406.28,-0.73
2020-08-09,Kansas,5.26,153,0,0.0,31145,380,1.22,1069.72,13.05,1.07,2911505,35.61,96.31,-1.4,407.01,-5.46
2020-08-08,Kansas,0.89,26,0,0.0,30992,380,1.23,1064.47,13.05,1.06,2911505,35.61,97.71,0.0,412.47,-5.43
2020-08-07,Kansas,27.92,813,4,0.14,30966,380,1.23,1063.57,13.05,1.06,2911505,35.61,97.71,-2.2,417.9,1.54
2020-08-06,Kansas,3.64,106,5,0.17,30153,376,1.25,1035.65,12.91,1.04,2911505,35.61,99.91,1.34,416.36,-4.05
2020-08-05,Kansas,27.07,788,4,0.14,30047,371,1.23,1032.01,12.74,1.03,2911505,35.61,98.57,3.61,420.41,4.74
2020-08-04,Kansas,2.03,59,1,0.03,29259,367,1.25,1004.94,12.61,1.0,2911505,35.61,94.96,0.14,415.67,-0.55
2020-08-03,Kansas,29.5,859,5,0.17,29200,366,1.25,1002.92,12.57,1.0,2911505,35.61,94.82,2.37,416.22,2.26
2020-08-02,Kansas,6.66,194,3,0.1,28341,361,1.27,973.41,12.4,0.97,2911505,35.61,92.45,0.31,413.96,2.4
2020-08-01,Kansas,0.89,26,0,0.0,28147,358,1.27,966.75,12.3,0.97,2911505,35.61,92.14,-1.21,411.56,-4.26
2020-07-31,Kansas,30.12,877,1,0.03,28121,358,1.27,965.86,12.3,0.97,2911505,35.61,93.35,-0.28,415.82,3.02
2020-07-30,Kansas,2.3,67,8,0.27,27244,357,1.31,935.74,12.26,0.94,2911505,35.61,93.63,-2.58,412.8,-0.59
2020-07-29,Kansas,23.46,683,5,0.17,27177,349,1.28,933.43,11.99,0.93,2911505,35.61,96.21,-2.99,413.39,5.84
2020-07-28,Kansas,1.89,55,6,0.21,26494,344,1.3,909.98,11.82,0.91,2911505,35.61,99.2,-0.24,407.55,-0.21
2020-07-27,Kansas,27.13,790,3,0.1,26439,338,1.28,908.09,11.61,0.91,2911505,35.61,99.44,-10.14,407.76,8.17
2020-07-26,Kansas,6.35,185,2,0.07,25649,335,1.31,880.95,11.51,0.88,2911505,35.61,109.58,-1.24,399.59,-2.2
2020-07-25,Kansas,2.1,61,3,0.1,25464,333,1.31,874.6,11.44,0.87,2911505,35.61,110.82,0.76,401.79,0.79
2020-07-24,Kansas,30.4,885,4,0.14,25403,330,1.3,872.5,11.33,0.87,2911505,35.61,110.06,-1.4,401.0,12.47
2020-07-23,Kansas,4.88,142,2,0.07,24518,326,1.33,842.11,11.2,0.84,2911505,35.61,111.46,0.9,388.53,1.55
2020-07-22,Kansas,26.45,770,5,0.17,24376,324,1.33,837.23,11.13,0.84,2911505,35.61,110.56,-1.37,386.98,10.96
2020-07-21,Kansas,2.13,62,1,0.03,23606,319,1.35,810.78,10.96,0.81,2911505,35.61,111.93,-0.69,376.02,-0.72
2020-07-20,Kansas,37.27,1085,5,0.17,23544,318,1.35,808.65,10.92,0.81,2911505,35.61,112.62,3.95,376.74,26.35
2020-07-19,Kansas,7.59,221,1,0.03,22459,313,1.39,771.39,10.75,0.77,2911505,35.61,108.67,-3.13,350.39,6.22
2020-07-18,Kansas,1.34,39,2,0.07,22238,312,1.4,763.8,10.72,0.76,2911505,35.61,111.8,-4.98,344.17,-0.38
2020-07-17,Kansas,31.8,926,1,0.03,22199,310,1.4,762.46,10.65,0.76,2911505,35.61,116.78,5.42,344.55,22.11
2020-07-16,Kansas,3.98,116,1,0.03,21273,309,1.45,730.65,10.61,0.73,2911505,35.61,111.36,-3.71,322.44,1.06
2020-07-15,Kansas,27.82,810,5,0.17,21157,308,1.46,726.67,10.58,0.73,2911505,35.61,115.07,5.49,321.38,19.85
2020-07-14,Kansas,2.82,82,2,0.07,20347,303,1.49,698.85,10.41,0.7,2911505,35.61,109.58,0.24,301.53,1.0
2020-07-13,Kansas,33.32,970,1,0.03,20265,301,1.49,696.03,10.34,0.7,2911505,35.61,109.34,6.08,300.53,24.08
2020-07-12,Kansas,10.72,312,6,0.21,19295,300,1.55,662.72,10.3,0.66,2911505,35.61,103.26,6.46,276.45,8.93
2020-07-11,Kansas,6.32,184,0,0.0,18983,294,1.55,652.0,10.1,0.65,2911505,35.61,96.8,1.17,267.52,4.84
2020-07-10,Kansas,26.38,768,0,0.0,18799,294,1.56,645.68,10.1,0.65,2911505,35.61,95.63,-0.72,262.68,20.61
2020-07-09,Kansas,7.69,224,3,0.1,18031,294,1.63,619.3,10.1,0.62,2911505,35.61,96.35,4.8,242.07,5.87
2020-07-08,Kansas,22.33,650,1,0.03,17807,291,1.63,611.61,9.99,0.61,2911505,35.61,91.55,4.71,236.2,17.35
2020-07-07,Kansas,2.58,75,2,0.07,17157,290,1.69,589.28,9.96,0.59,2911505,35.61,86.84,0.48,218.85,0.45
2020-07-06,Kansas,27.24,793,1,0.03,17082,288,1.69,586.71,9.89,0.59,2911505,35.61,86.36,8.28,218.4,21.23
2020-07-05,Kansas,4.26,124,3,0.1,16289,287,1.76,559.47,9.86,0.56,2911505,35.61,78.08,-4.29,197.17,3.16
2020-07-04,Kansas,5.15,150,1,0.03,16165,284,1.76,555.21,9.75,0.56,2911505,35.61,82.37,3.84,194.01,4.33
2020-07-03,Kansas,27.1,789,1,0.03,16015,283,1.77,550.06,9.72,0.55,2911505,35.61,78.53,9.17,189.68,21.57
2020-07-02,Kansas,2.89,84,2,0.07,15226,282,1.85,522.96,9.69,0.52,2911505,35.61,69.36,-0.44,168.11,1.14
2020-07-01,Kansas,17.62,513,4,0.14,15142,280,1.85,520.07,9.62,0.52,2911505,35.61,69.8,2.13,166.97,12.88
2020-06-30,Kansas,2.1,61,0,0.0,14629,276,1.89,502.45,9.48,0.5,2911505,35.61,67.67,-0.75,154.09,0.73
2020-06-29,Kansas,18.96,552,4,0.14,14568,276,1.89,500.36,9.48,0.5,2911505,35.61,68.42,8.04,153.36,11.23
2020-06-28,Kansas,8.55,249,3,0.1,14016,272,1.94,481.4,9.34,0.48,2911505,35.61,60.38,7.18,142.13,7.49
2020-06-27,Kansas,1.31,38,3,0.1,13767,269,1.95,472.85,9.24,0.47,2911505,35.61,53.2,-0.41,134.64,0.59
2020-06-26,Kansas,17.93,522,3,0.1,13729,266,1.94,471.54,9.14,0.47,2911505,35.61,53.61,8.24,134.05,7.18
2020-06-25,Kansas,3.33,97,1,0.03,13207,263,1.99,453.61,9.03,0.45,2911505,35.61,45.37,0.41,126.87,1.27
2020-06-24,Kansas,15.49,451,1,0.03,13110,262,2.0,450.28,9.0,0.45,2911505,35.61,44.96,7.52,125.6,12.02
2020-06-23,Kansas,2.85,83,1,0.03,12659,261,2.06,434.79,8.96,0.43,2911505,35.61,37.44,1.03,113.58,0.1
2020-06-22,Kansas,10.92,318,2,0.07,12576,260,2.07,431.94,8.93,0.43,2911505,35.61,36.41,1.68,113.48,6.21
2020-06-21,Kansas,1.37,40,1,0.03,12258,258,2.1,421.02,8.86,0.42,2911505,35.61,34.73,-0.42,107.27,0.82
2020-06-20,Kansas,1.72,50,3,0.1,12218,257,2.1,419.65,8.83,0.42,2911505,35.61,35.15,0.24,106.45,-0.03
2020-06-19,Kansas,9.69,282,2,0.07,12168,254,2.09,417.93,8.72,0.42,2911505,35.61,34.91,3.92,106.48,-0.51
2020-06-18,Kansas,2.92,85,4,0.14,11886,252,2.12,408.24,8.66,0.41,2911505,35.61,30.99,1.1,106.99,-0.86
2020-06-17,Kansas,7.97,232,2,0.07,11801,248,2.1,405.32,8.52,0.41,2911505,35.61,29.89,2.99,107.85,2.03
2020-06-16,Kansas,1.82,53,0,0.0,11569,246,2.13,397.35,8.45,0.4,2911505,35.61,26.9,-0.31,105.82,0.14
2020-06-15,Kansas,9.24,269,2,0.07,11516,246,2.14,395.53,8.45,0.4,2911505,35.61,27.21,3.23,105.68,-3.57
2020-06-14,Kansas,1.79,52,0,0.0,11247,244,2.17,386.3,8.38,0.39,2911505,35.61,23.98,0.69,109.25,1.55
2020-06-13,Kansas,1.48,43,1,0.03,11195,244,2.18,384.51,8.38,0.38,2911505,35.61,23.29,0.66,107.7,-0.34
2020-06-12,Kansas,5.77,168,1,0.03,11152,243,2.18,383.03,8.35,0.38,2911505,35.61,22.63,0.24,108.04,-5.84
2020-06-11,Kansas,1.82,53,1,0.03,10984,242,2.2,377.26,8.31,0.38,2911505,35.61,22.39,0.07,113.88,-2.16
2020-06-10,Kansas,4.98,145,3,0.1,10931,241,2.2,375.44,8.28,0.38,2911505,35.61,22.32,0.24,116.04,-1.89
2020-06-09,Kansas,2.13,62,1,0.03,10786,238,2.21,370.46,8.17,0.37,2911505,35.61,22.08,0.76,117.93,-4.43
2020-06-08,Kansas,6.01,175,3,0.1,10724,237,2.21,368.33,8.14,0.37,2911505,35.61,21.32,-1.72,122.36,2.03
2020-06-07,Kansas,1.1,32,0,0.0,10549,234,2.22,362.32,8.04,0.36,2911505,35.61,23.04,0.04,120.33,-3.09
2020-06-06,Kansas,0.82,24,1,0.03,10517,234,2.22,361.22,8.04,0.36,2911505,35.61,23.0,0.1,123.42,-5.09
2020-06-05,Kansas,5.53,161,3,0.1,10493,233,2.22,360.4,8.0,0.36,2911505,35.61,22.9,-5.22,128.51,-12.02
2020-06-04,Kansas,1.75,51,3,0.1,10332,230,2.23,354.87,7.9,0.35,2911505,35.61,28.12,-0.31,140.53,-10.17
2020-06-03,Kansas,4.74,138,0,0.0,10281,227,2.21,353.12,7.8,0.35,2911505,35.61,28.43,1.27,150.7,-4.4
2020-06-02,Kansas,1.37,40,10,0.34,10143,227,2.24,348.38,7.8,0.35,2911505,35.61,27.16,-1.38,155.1,-6.94
2020-06-01,Kansas,7.73,225,6,0.21,10103,217,2.15,347.0,7.45,0.35,2911505,35.61,28.54,3.02,162.04,0.59
2020-05-31,Kansas,1.06,31,2,0.07,9878,211,2.14,339.27,7.25,0.34,2911505,35.61,25.52,0.51,161.45,-9.72
2020-05-30,Kansas,0.72,21,0,0.0,9847,209,2.12,338.21,7.18,0.34,2911505,35.61,25.01,-1.03,171.17,-11.4
2020-05-29,Kansas,10.75,313,0,0.0,9826,209,2.13,337.49,7.18,0.34,2911505,35.61,26.04,0.55,182.57,3.71
2020-05-28,Kansas,2.06,60,2,0.07,9513,209,2.2,326.74,7.18,0.33,2911505,35.61,25.49,-1.72,178.86,-14.91
2020-05-27,Kansas,3.47,101,3,0.1,9453,207,2.19,324.68,7.11,0.32,2911505,35.61,27.21,-2.47,193.77,-3.74
2020-05-26,Kansas,2.75,80,3,0.1,9352,204,2.18,321.21,7.01,0.32,2911505,35.61,29.68,1.07,197.51,-3.91
2020-05-25,Kansas,4.71,137,1,0.03,9272,201,2.17,318.46,6.9,0.32,2911505,35.61,28.61,-8.1,201.42,-2.47
2020-05-24,Kansas,0.55,16,0,0.0,9135,200,2.19,313.76,6.87,0.31,2911505,35.61,36.71,0.31,203.89,-3.13
2020-05-23,Kansas,1.75,51,0,0.0,9119,200,2.19,313.21,6.87,0.31,2911505,35.61,36.4,-0.07,207.02,-6.8
2020-05-22,Kansas,10.2,297,1,0.03,9068,200,2.21,311.45,6.87,0.31,2911505,35.61,36.47,-1.41,213.82,2.78
2020-05-21,Kansas,3.78,110,2,0.07,8771,199,2.27,301.25,6.83,0.3,2911505,35.61,37.88,-0.2,211.04,-7.73
2020-05-20,Kansas,5.94,173,4,0.14,8661,197,2.27,297.48,6.77,0.3,2911505,35.61,38.08,-0.93,218.77,-0.14
2020-05-19,Kansas,1.68,49,3,0.1,8488,193,2.27,291.53,6.63,0.29,2911505,35.61,39.01,-4.88,218.91,-1.21
2020-05-18,Kansas,12.81,373,1,0.03,8439,190,2.25,289.85,6.53,0.29,2911505,35.61,43.89,8.83,220.12,8.24
2020-05-17,Kansas,0.24,7,0,0.0,8066,189,2.34,277.04,6.49,0.28,2911505,35.61,35.06,-3.95,211.88,-2.4
2020-05-16,Kansas,1.82,53,2,0.07,8059,189,2.35,276.8,6.49,0.28,2911505,35.61,39.01,-4.09,214.28,-1.2
2020-05-15,Kansas,11.61,338,6,0.21,8006,187,2.34,274.98,6.42,0.27,2911505,35.61,43.1,-5.94,215.48,6.9
2020-05-14,Kansas,3.98,116,2,0.07,7668,181,2.36,263.37,6.22,0.26,2911505,35.61,49.04,-7.94,208.58,0.82
2020-05-13,Kansas,6.87,200,1,0.03,7552,179,2.37,259.38,6.15,0.26,2911505,35.61,56.98,-2.27,207.76,4.71
2020-05-12,Kansas,6.56,191,4,0.14,7352,178,2.42,252.52,6.11,0.25,2911505,35.61,59.25,-1.75,203.05,4.64
2020-05-11,Kansas,3.98,116,2,0.07,7161,174,2.43,245.96,5.98,0.25,2911505,35.61,61.0,-3.16,198.41,2.37
2020-05-10,Kansas,4.19,122,0,0.0,7045,172,2.44,241.97,5.91,0.24,2911505,35.61,64.16,-6.59,196.04,2.3
2020-05-09,Kansas,5.91,172,5,0.17,6923,172,2.48,237.78,5.91,0.24,2911505,35.61,70.75,-6.21,193.74,2.41
2020-05-08,Kansas,17.55,511,3,0.1,6751,167,2.47,231.87,5.74,0.23,2911505,35.61,76.96,10.51,191.33,15.35
2020-05-07,Kansas,11.92,347,1,0.03,6240,164,2.63,214.32,5.63,0.21,2911505,35.61,66.45,-5.05,175.98,9.82
2020-05-06,Kansas,9.14,266,3,0.1,5893,163,2.77,202.4,5.6,0.2,2911505,35.61,71.5,1.93,166.16,3.99
2020-05-05,Kansas,8.31,242,6,0.21,5627,160,2.84,193.27,5.5,0.19,2911505,35.61,69.57,1.65,162.17,6.56
2020-05-04,Kansas,7.14,208,12,0.41,5385,154,2.86,184.96,5.29,0.18,2911505,35.61,67.92,-0.04,155.61,4.22
2020-05-03,Kansas,10.78,314,2,0.07,5177,142,2.74,177.81,4.88,0.18,2911505,35.61,67.96,7.1,151.39,8.48
2020-05-02,Kansas,12.12,353,4,0.14,4863,140,2.88,167.03,4.81,0.17,2911505,35.61,60.86,3.57,142.91,9.48
2020-05-01,Kansas,7.04,205,3,0.1,4510,136,3.02,154.9,4.67,0.15,2911505,35.61,57.29,-0.38,133.43,4.6
2020-04-30,Kansas,16.97,494,1,0.03,4305,133,3.09,147.86,4.57,0.15,2911505,35.61,57.67,5.46,128.83,14.74
2020-04-29,Kansas,7.21,210,5,0.17,3811,132,3.46,130.89,4.53,0.13,2911505,35.61,52.21,1.13,114.09,5.36
2020-04-28,Kansas,6.66,194,1,0.03,3601,127,3.53,123.68,4.36,0.12,2911505,35.61,51.08,3.77,108.73,4.56
2020-04-27,Kansas,7.18,209,6,0.21,3407,126,3.7,117.02,4.33,0.12,2911505,35.61,47.31,2.61,104.17,5.77
2020-04-26,Kansas,3.68,107,1,0.03,3198,120,3.75,109.84,4.12,0.11,2911505,35.61,44.7,1.04,98.4,1.58
2020-04-25,Kansas,8.55,249,2,0.07,3091,119,3.85,106.17,4.09,0.11,2911505,35.61,43.66,5.53,96.82,6.52
2020-04-24,Kansas,7.42,216,5,0.17,2842,117,4.12,97.61,4.02,0.1,2911505,35.61,38.13,2.71,90.3,6.05
2020-04-23,Kansas,11.51,335,1,0.03,2626,112,4.27,90.19,3.85,0.09,2911505,35.61,35.42,8.35,84.25,10.17
2020-04-22,Kansas,6.08,177,4,0.14,2291,111,4.85,78.69,3.81,0.08,2911505,35.61,27.07,3.92,74.08,4.98
2020-04-21,Kansas,2.89,84,6,0.21,2114,107,5.06,72.61,3.68,0.07,2911505,35.61,23.15,0.97,69.1,2.2
2020-04-20,Kansas,4.57,133,7,0.24,2030,101,4.98,69.72,3.47,0.07,2911505,35.61,22.18,2.96,66.9,4.02
2020-04-19,Kansas,2.64,77,8,0.27,1897,94,4.96,65.16,3.23,0.07,2911505,35.61,19.22,0.75,62.88,2.33
2020-04-18,Kansas,3.02,88,2,0.07,1820,86,4.73,62.51,2.95,0.06,2911505,35.61,18.47,-0.48,60.55,2.75
2020-04-17,Kansas,4.71,137,4,0.14,1732,84,4.85,59.49,2.89,0.06,2911505,35.61,18.95,2.51,57.8,4.23
2020-04-16,Kansas,3.16,92,4,0.14,1595,80,5.02,54.78,2.75,0.05,2911505,35.61,16.44,1.06,53.57,2.71
2020-04-15,Kansas,2.16,63,7,0.24,1503,76,5.06,51.62,2.61,0.05,2911505,35.61,15.38,-2.99,50.86,1.99
2020-04-14,Kansas,1.92,56,6,0.21,1440,69,4.79,49.46,2.37,0.05,2911505,35.61,18.37,0.17,48.87,1.71
2020-04-13,Kansas,1.61,47,7,0.24,1384,63,4.55,47.54,2.16,0.05,2911505,35.61,18.2,-1.31,47.16,1.54
2020-04-12,Kansas,1.89,55,1,0.03,1337,56,4.19,45.92,1.92,0.05,2911505,35.61,19.51,-0.41,45.62,1.86
2020-04-11,Kansas,3.5,102,5,0.17,1282,55,4.29,44.03,1.89,0.04,2911505,35.61,19.92,0.86,43.76,3.43
2020-04-10,Kansas,2.2,64,8,0.27,1180,50,4.24,40.53,1.72,0.04,2911505,35.61,19.06,-0.24,40.33,2.17
2020-04-09,Kansas,2.1,61,4,0.14,1116,42,3.76,38.33,1.44,0.04,2911505,35.61,19.3,-0.13,38.16,1.96
2020-04-08,Kansas,5.15,150,8,0.27,1055,38,3.6,36.24,1.31,0.04,2911505,35.61,19.43,3.3,36.2,5.15
2020-04-07,Kansas,1.75,51,5,0.17,905,30,3.31,31.08,1.03,0.03,2911505,35.61,16.13,-0.35,31.05,1.75
2020-04-06,Kansas,2.92,85,2,0.07,854,25,2.93,29.33,0.86,0.03,2911505,35.61,16.48,1.51,29.3,2.92
2020-04-05,Kansas,2.3,67,2,0.07,769,23,2.99,26.41,0.79,0.03,2911505,35.61,14.97,0.2,26.38,2.3
2020-04-04,Kansas,2.64,77,2,0.07,702,21,2.99,24.11,0.72,0.02,2911505,35.61,14.77,0.61,24.08,2.64
2020-04-03,Kansas,2.44,71,5,0.17,625,19,3.04,21.47,0.65,0.02,2911505,35.61,14.16,1.07,21.44,2.44
2020-04-02,Kansas,2.23,65,3,0.1,554,14,2.53,19.03,0.48,0.02,2911505,35.61,13.09,0.89,19.0,2.23
2020-04-01,Kansas,1.85,54,1,0.03,489,11,2.25,16.8,0.38,0.02,2911505,35.61,12.2,0.75,16.77,1.85
2020-03-31,Kansas,2.1,61,1,0.03,435,10,2.3,14.94,0.34,0.01,2911505,35.61,11.45,1.41,14.92,2.1
2020-03-30,Kansas,1.41,41,2,0.07,374,9,2.41,12.85,0.31,0.01,2911505,35.61,10.04,0.86,12.82,1.41
2020-03-29,Kansas,2.1,61,1,0.03,333,7,2.1,11.44,0.24,0.01,2911505,35.61,9.18,1.79,11.41,2.1
2020-03-28,Kansas,2.03,59,2,0.07,272,6,2.21,9.34,0.21,0.01,2911505,35.61,7.39,1.76,9.31,2.03
2020-03-27,Kansas,1.37,40,1,0.03,213,4,1.88,7.32,0.14,0.01,2911505,35.61,5.63,0.89,7.28,1.37
2020-03-26,Kansas,1.34,39,0,0.0,173,3,1.73,5.94,0.1,0.01,2911505,35.61,4.74,0.89,5.91,1.34
2020-03-25,Kansas,1.1,32,0,0.0,134,3,2.24,4.6,0.1,0.0,2911505,35.61,3.85,0.93,4.57,1.1
2020-03-24,Kansas,0.69,20,1,0.03,102,3,2.94,3.5,0.1,0.0,2911505,35.61,2.92,0.48,3.47,0.69
2020-03-23,Kansas,0.55,16,0,0.0,82,2,2.44,2.82,0.07,0.0,2911505,35.61,2.44,0.48,2.78,0.55
2020-03-22,Kansas,0.31,9,0,0.0,66,2,3.03,2.27,0.07,0.0,2911505,35.61,1.96,0.28,2.23,0.31
