date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-04-30,Alabama,2.93,143,10,0.2,7068,272,3.85,144.6,5.56,0.14,4887871,96.51
2020-04-29,Alabama,3.58,175,20,0.41,6925,262,3.78,141.68,5.36,0.14,4887871,96.51
2020-04-28,Alabama,4.32,211,14,0.29,6750,242,3.59,138.1,4.95,0.14,4887871,96.51
2020-04-27,Alabama,2.41,118,9,0.18,6539,228,3.49,133.78,4.66,0.13,4887871,96.51
2020-04-26,Alabama,4.26,208,6,0.12,6421,219,3.41,131.37,4.48,0.13,4887871,96.51
2020-04-25,Alabama,3.83,187,4,0.08,6213,213,3.43,127.11,4.36,0.13,4887871,96.51
2020-04-24,Alabama,3.97,194,12,0.25,6026,209,3.47,123.28,4.28,0.12,4887871,96.51
2020-04-23,Alabama,4.54,222,-4,-0.08,5832,197,3.38,119.32,4.03,0.12,4887871,96.51
2020-04-22,Alabama,5.79,283,15,0.31,5610,201,3.58,114.77,4.11,0.11,4887871,96.51
2020-04-21,Alabama,5.09,249,22,0.45,5327,186,3.49,108.98,3.81,0.11,4887871,96.51
2020-04-20,Alabama,3.58,175,4,0.08,5078,164,3.23,103.89,3.36,0.1,4887871,96.51
2020-04-19,Alabama,3.68,180,13,0.27,4903,160,3.26,100.31,3.27,0.1,4887871,96.51
2020-04-18,Alabama,3.09,151,-4,-0.08,4723,147,3.11,96.63,3.01,0.1,4887871,96.51
2020-04-17,Alabama,3.44,168,14,0.29,4572,151,3.3,93.54,3.09,0.09,4887871,96.51
2020-04-16,Alabama,3.33,163,14,0.29,4404,137,3.11,90.1,2.8,0.09,4887871,96.51
2020-04-15,Alabama,5.89,288,9,0.18,4241,123,2.9,86.77,2.52,0.09,4887871,96.51
2020-04-14,Alabama,3.03,148,10,0.2,3953,114,2.88,80.87,2.33,0.08,4887871,96.51
2020-04-13,Alabama,4.54,222,11,0.23,3805,104,2.73,77.85,2.13,0.08,4887871,96.51
2020-04-12,Alabama,6.57,321,0,0.0,3583,93,2.6,73.3,1.9,0.07,4887871,96.51
2020-04-11,Alabama,5.2,254,13,0.27,3262,93,2.85,66.74,1.9,0.07,4887871,96.51
2020-04-10,Alabama,3.48,170,2,0.04,3008,80,2.66,61.54,1.64,0.06,4887871,96.51
2020-04-09,Alabama,6.96,340,11,0.23,2838,78,2.75,58.06,1.6,0.06,4887871,96.51
2020-04-08,Alabama,6.16,301,3,0.06,2498,67,2.68,51.11,1.37,0.05,4887871,96.51
2020-04-07,Alabama,3.93,192,11,0.23,2197,64,2.91,44.95,1.31,0.04,4887871,96.51
2020-04-06,Alabama,3.38,165,8,0.16,2005,53,2.64,41.02,1.08,0.04,4887871,96.51
2020-04-05,Alabama,4.26,208,1,0.02,1840,45,2.45,37.64,0.92,0.04,4887871,96.51
2020-04-04,Alabama,1.98,97,6,0.12,1632,44,2.7,33.39,0.9,0.03,4887871,96.51
2020-04-03,Alabama,5.42,265,6,0.12,1535,38,2.48,31.4,0.78,0.03,4887871,96.51
2020-04-02,Alabama,3.31,162,4,0.08,1270,32,2.52,25.98,0.65,0.03,4887871,96.51
2020-04-01,Alabama,2.23,109,14,0.29,1108,28,2.53,22.67,0.57,0.02,4887871,96.51
2020-03-31,Alabama,1.06,52,3,0.06,999,14,1.4,20.44,0.29,0.02,4887871,96.51
2020-03-30,Alabama,2.39,117,6,0.12,947,11,1.16,19.37,0.23,0.02,4887871,96.51
2020-03-29,Alabama,2.25,110,1,0.02,830,5,0.6,16.98,0.1,0.02,4887871,96.51
2020-03-28,Alabama,1.66,81,0,0.0,720,4,0.56,14.73,0.08,0.01,4887871,96.51
2020-03-27,Alabama,2.07,101,1,0.02,639,4,0.63,13.07,0.08,0.01,4887871,96.51
2020-03-26,Alabama,3.11,152,2,0.04,538,3,0.56,11.01,0.06,0.01,4887871,96.51
2020-03-25,Alabama,2.95,144,1,0.02,386,1,0.26,7.9,0.02,0.01,4887871,96.51
2020-03-24,Alabama,0.94,46,0,0.0,242,0,0.0,4.95,0.0,0.0,4887871,96.51
2020-03-23,Alabama,0.8,39,0,0.0,196,0,0.0,4.01,0.0,0.0,4887871,96.51
2020-03-22,Alabama,0.53,26,0,0.0,157,0,0.0,3.21,0.0,0.0,4887871,96.51
2020-03-21,Alabama,0.51,25,0,0.0,131,0,0.0,2.68,0.0,0.0,4887871,96.51
2020-03-20,Alabama,0.57,28,0,0.0,106,0,0.0,2.17,0.0,0.0,4887871,96.51
2020-03-19,Alabama,0.55,27,0,0.0,78,0,0.0,1.6,0.0,0.0,4887871,96.51
2020-03-18,Alabama,0.25,12,0,0.0,51,0,0.0,1.04,0.0,0.0,4887871,96.51
2020-03-17,Alabama,0.2,10,0,0.0,39,0,0.0,0.8,0.0,0.0,4887871,96.51
2020-03-16,Alabama,0.12,6,0,0.0,29,0,0.0,0.59,0.0,0.0,4887871,96.51
2020-03-15,Alabama,0.23,11,0,0.0,23,0,0.0,0.47,0.0,0.0,4887871,96.51
2020-03-14,Alabama,0.12,6,0,0.0,12,0,0.0,0.25,0.0,0.0,4887871,96.51
2020-03-13,Alabama,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,4887871,96.51
