date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-07,Alabama,20500,692,457,3,4887871,96.51,9.35,0.42
2020-06-06,Alabama,20043,689,656,13,4887871,96.51,13.42,0.41
2020-06-05,Alabama,19387,676,315,23,4887871,96.51,6.44,0.4
2020-06-04,Alabama,19072,653,221,0,4887871,96.51,4.52,0.39
2020-06-03,Alabama,18851,653,80,0,4887871,96.51,1.64,0.39
2020-06-02,Alabama,18771,653,237,7,4887871,96.51,4.85,0.38
2020-06-01,Alabama,18534,646,582,16,4887871,96.51,11.91,0.38
2020-05-31,Alabama,17952,630,593,12,4887871,96.51,12.13,0.37
2020-05-30,Alabama,17359,618,328,8,4887871,96.51,6.71,0.36
2020-05-29,Alabama,17031,610,501,19,4887871,96.51,10.25,0.35
2020-05-28,Alabama,16530,591,498,8,4887871,96.51,10.19,0.34
2020-05-27,Alabama,16032,583,382,3,4887871,96.51,7.82,0.33
2020-05-26,Alabama,15650,580,664,14,4887871,96.51,13.58,0.32
2020-05-25,Alabama,14986,566,508,15,4887871,96.51,10.39,0.31
2020-05-24,Alabama,14478,551,329,2,4887871,96.51,6.73,0.3
2020-05-23,Alabama,14149,549,479,8,4887871,96.51,9.8,0.29
2020-05-22,Alabama,13670,541,256,12,4887871,96.51,5.24,0.28
2020-05-21,Alabama,13414,529,362,7,4887871,96.51,7.41,0.27
2020-05-20,Alabama,13052,522,676,18,4887871,96.51,13.83,0.27
2020-05-19,Alabama,12376,504,290,15,4887871,96.51,5.93,0.25
2020-05-18,Alabama,12086,489,315,1,4887871,96.51,6.44,0.25
2020-05-17,Alabama,11771,488,97,3,4887871,96.51,1.98,0.24
2020-05-16,Alabama,11674,485,301,2,4887871,96.51,6.16,0.24
2020-05-15,Alabama,11373,483,272,10,4887871,96.51,5.56,0.23
2020-05-14,Alabama,11101,473,401,23,4887871,96.51,8.2,0.23
2020-05-13,Alabama,10700,450,236,15,4887871,96.51,4.83,0.22
2020-05-12,Alabama,10464,435,300,32,4887871,96.51,6.14,0.21
2020-05-11,Alabama,10164,403,275,10,4887871,96.51,5.63,0.21
2020-05-10,Alabama,9889,393,221,3,4887871,96.51,4.52,0.2
2020-05-09,Alabama,9668,390,283,7,4887871,96.51,5.79,0.2
2020-05-08,Alabama,9385,383,339,14,4887871,96.51,6.94,0.19
2020-05-07,Alabama,9046,369,355,26,4887871,96.51,7.26,0.19
2020-05-06,Alabama,8691,343,254,28,4887871,96.51,5.2,0.18
2020-05-05,Alabama,8437,315,325,17,4887871,96.51,6.65,0.17
2020-05-04,Alabama,8112,298,224,8,4887871,96.51,4.58,0.17
2020-05-03,Alabama,7888,290,277,2,4887871,96.51,5.67,0.16
2020-05-02,Alabama,7611,288,317,-1,4887871,96.51,6.49,0.16
2020-05-01,Alabama,7294,289,226,17,4887871,96.51,4.62,0.15
2020-04-30,Alabama,7068,272,143,10,4887871,96.51,2.93,0.14
2020-04-29,Alabama,6925,262,175,20,4887871,96.51,3.58,0.14
2020-04-28,Alabama,6750,242,211,14,4887871,96.51,4.32,0.14
2020-04-27,Alabama,6539,228,118,9,4887871,96.51,2.41,0.13
2020-04-26,Alabama,6421,219,208,6,4887871,96.51,4.26,0.13
2020-04-25,Alabama,6213,213,187,4,4887871,96.51,3.83,0.13
2020-04-24,Alabama,6026,209,194,12,4887871,96.51,3.97,0.12
2020-04-23,Alabama,5832,197,222,-4,4887871,96.51,4.54,0.12
2020-04-22,Alabama,5610,201,283,15,4887871,96.51,5.79,0.11
2020-04-21,Alabama,5327,186,249,22,4887871,96.51,5.09,0.11
2020-04-20,Alabama,5078,164,175,4,4887871,96.51,3.58,0.1
2020-04-19,Alabama,4903,160,180,13,4887871,96.51,3.68,0.1
2020-04-18,Alabama,4723,147,151,-4,4887871,96.51,3.09,0.1
2020-04-17,Alabama,4572,151,168,14,4887871,96.51,3.44,0.09
2020-04-16,Alabama,4404,137,163,14,4887871,96.51,3.33,0.09
2020-04-15,Alabama,4241,123,288,9,4887871,96.51,5.89,0.09
2020-04-14,Alabama,3953,114,148,10,4887871,96.51,3.03,0.08
2020-04-13,Alabama,3805,104,222,11,4887871,96.51,4.54,0.08
2020-04-12,Alabama,3583,93,321,0,4887871,96.51,6.57,0.07
2020-04-11,Alabama,3262,93,254,13,4887871,96.51,5.2,0.07
2020-04-10,Alabama,3008,80,170,2,4887871,96.51,3.48,0.06
2020-04-09,Alabama,2838,78,340,11,4887871,96.51,6.96,0.06
2020-04-08,Alabama,2498,67,301,3,4887871,96.51,6.16,0.05
2020-04-07,Alabama,2197,64,192,11,4887871,96.51,3.93,0.04
2020-04-06,Alabama,2005,53,165,8,4887871,96.51,3.38,0.04
2020-04-05,Alabama,1840,45,208,1,4887871,96.51,4.26,0.04
2020-04-04,Alabama,1632,44,97,6,4887871,96.51,1.98,0.03
2020-04-03,Alabama,1535,38,265,6,4887871,96.51,5.42,0.03
2020-04-02,Alabama,1270,32,162,4,4887871,96.51,3.31,0.03
2020-04-01,Alabama,1108,28,109,14,4887871,96.51,2.23,0.02
2020-03-31,Alabama,999,14,52,3,4887871,96.51,1.06,0.02
2020-03-30,Alabama,947,11,117,6,4887871,96.51,2.39,0.02
2020-03-29,Alabama,830,5,110,1,4887871,96.51,2.25,0.02
2020-03-28,Alabama,720,4,81,0,4887871,96.51,1.66,0.01
2020-03-27,Alabama,639,4,101,1,4887871,96.51,2.07,0.01
2020-03-26,Alabama,538,3,152,2,4887871,96.51,3.11,0.01
2020-03-25,Alabama,386,1,144,1,4887871,96.51,2.95,0.01
2020-03-24,Alabama,242,0,46,0,4887871,96.51,0.94,0.0
2020-03-23,Alabama,196,0,39,0,4887871,96.51,0.8,0.0
2020-03-22,Alabama,157,0,26,0,4887871,96.51,0.53,0.0
2020-03-21,Alabama,131,0,25,0,4887871,96.51,0.51,0.0
2020-03-20,Alabama,106,0,28,0,4887871,96.51,0.57,0.0
2020-03-19,Alabama,78,0,27,0,4887871,96.51,0.55,0.0
2020-03-18,Alabama,51,0,12,0,4887871,96.51,0.25,0.0
2020-03-17,Alabama,39,0,10,0,4887871,96.51,0.2,0.0
2020-03-16,Alabama,29,0,6,0,4887871,96.51,0.12,0.0
2020-03-15,Alabama,23,0,11,0,4887871,96.51,0.23,0.0
2020-03-14,Alabama,12,0,6,0,4887871,96.51,0.12,0.0
2020-03-13,Alabama,6,0,0,0,4887871,96.51,0.0,0.0
