date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Alabama,33.06,1616,52,1.06,220848,3301,1.49,4518.29,67.53,4.52,4887871,96.51,292.18,-1.92,947.66,11.72
2020-11-16,Alabama,28.85,1410,1,0.02,219232,3249,1.48,4485.22,66.47,4.49,4887871,96.51,294.1,4.91,935.94,11.28
2020-11-15,Alabama,40.49,1979,2,0.04,217822,3248,1.49,4456.38,66.45,4.46,4887871,96.51,289.19,15.84,924.66,20.77
2020-11-14,Alabama,45.54,2226,15,0.31,215843,3246,1.5,4415.89,66.41,4.42,4887871,96.51,273.35,9.37,903.89,19.19
2020-11-13,Alabama,60.97,2980,18,0.37,213617,3231,1.51,4370.35,66.1,4.37,4887871,96.51,263.98,29.14,884.7,36.17
2020-11-12,Alabama,40.92,2000,12,0.25,210637,3213,1.53,4309.38,65.73,4.31,4887871,96.51,234.84,12.67,848.53,16.68
2020-11-11,Alabama,42.35,2070,81,1.66,208637,3201,1.53,4268.46,65.49,4.27,4887871,96.51,222.17,4.54,831.85,26.31
2020-11-10,Alabama,34.98,1710,36,0.74,206567,3120,1.51,4226.11,63.83,4.23,4887871,96.51,217.63,13.76,805.54,12.13
2020-11-09,Alabama,23.94,1170,0,0.0,204857,3084,1.51,4191.13,63.09,4.19,4887871,96.51,203.87,5.38,793.41,8.92
2020-11-08,Alabama,24.65,1205,2,0.04,203687,3084,1.51,4167.19,63.09,4.17,4887871,96.51,198.49,-10.13,784.49,7.96
2020-11-07,Alabama,36.17,1768,33,0.68,202482,3082,1.52,4142.54,63.05,4.14,4887871,96.51,208.62,-0.43,776.53,14.46
2020-11-06,Alabama,31.83,1556,23,0.47,200714,3049,1.52,4106.37,62.38,4.11,4887871,96.51,209.05,4.27,762.07,1.35
2020-11-05,Alabama,28.25,1381,20,0.41,199158,3026,1.52,4074.53,61.91,4.07,4887871,96.51,204.78,-1.27,760.72,16.85
2020-11-04,Alabama,37.81,1848,19,0.39,197777,3006,1.52,4046.28,61.5,4.05,4887871,96.51,206.05,11.85,743.87,18.56
2020-11-03,Alabama,21.22,1037,14,0.29,195929,2987,1.52,4008.47,61.11,4.01,4887871,96.51,194.2,-1.59,725.31,5.59
2020-11-02,Alabama,18.56,907,0,0.0,194892,2973,1.53,3987.26,60.82,3.99,4887871,96.51,195.79,-1.22,719.72,7.43
2020-11-01,Alabama,34.78,1700,6,0.12,193985,2973,1.53,3968.7,60.82,3.97,4887871,96.51,197.01,12.7,712.29,18.64
2020-10-31,Alabama,36.6,1789,35,0.72,192285,2967,1.54,3933.92,60.7,3.93,4887871,96.51,184.31,-11.68,693.65,2.19
2020-10-30,Alabama,27.56,1347,18,0.37,190496,2932,1.54,3897.32,59.99,3.9,4887871,96.51,195.99,-51.25,691.46,8.04
2020-10-29,Alabama,29.52,1443,3,0.06,189149,2914,1.54,3869.76,59.62,3.87,4887871,96.51,247.24,1.08,683.42,8.18
2020-10-28,Alabama,25.96,1269,19,0.39,187706,2911,1.55,3840.24,59.56,3.84,4887871,96.51,246.16,2.51,675.24,2.49
2020-10-27,Alabama,22.81,1115,26,0.53,186437,2892,1.55,3814.28,59.17,3.81,4887871,96.51,243.65,1.47,672.75,11.13
2020-10-26,Alabama,19.78,967,0,0.0,185322,2866,1.55,3791.47,58.63,3.79,4887871,96.51,242.18,2.21,661.62,6.24
2020-10-25,Alabama,22.08,1079,0,0.0,184355,2866,1.55,3771.68,58.63,3.77,4887871,96.51,239.97,2.36,655.38,7.15
2020-10-24,Alabama,48.28,2360,7,0.14,183276,2866,1.56,3749.61,58.63,3.75,4887871,96.51,237.61,21.93,648.23,29.19
2020-10-23,Alabama,78.81,3852,16,0.33,180916,2859,1.58,3701.33,58.49,3.7,4887871,96.51,215.68,54.01,619.04,28.65
2020-10-22,Alabama,28.44,1390,15,0.31,177064,2843,1.61,3622.52,58.16,3.62,4887871,96.51,161.67,4.2,590.39,6.9
2020-10-21,Alabama,23.45,1146,23,0.47,175674,2828,1.61,3594.08,57.86,3.59,4887871,96.51,157.47,7.41,583.49,11.81
2020-10-20,Alabama,21.34,1043,16,0.33,174528,2805,1.61,3570.63,57.39,3.57,4887871,96.51,150.06,-1.51,571.68,4.89
2020-10-19,Alabama,17.57,859,1,0.02,173485,2789,1.61,3549.3,57.06,3.55,4887871,96.51,151.57,2.55,566.79,0.83
2020-10-18,Alabama,19.72,964,0,0.0,172626,2788,1.62,3531.72,57.04,3.53,4887871,96.51,149.02,3.03,565.96,3.39
2020-10-17,Alabama,26.35,1288,2,0.04,171662,2788,1.62,3512.0,57.04,3.51,4887871,96.51,145.99,4.64,562.57,-0.27
2020-10-16,Alabama,24.8,1212,30,0.61,170374,2786,1.64,3485.65,57.0,3.49,4887871,96.51,141.35,-5.68,562.84,2.17
2020-10-15,Alabama,24.24,1185,50,1.02,169162,2756,1.63,3460.85,56.38,3.46,4887871,96.51,147.03,12.84,560.67,10.53
2020-10-14,Alabama,16.04,784,41,0.84,167977,2706,1.61,3436.61,55.36,3.44,4887871,96.51,134.19,-3.21,550.14,-2.93
2020-10-13,Alabama,22.85,1117,0,0.0,167193,2665,1.59,3420.57,54.52,3.42,4887871,96.51,137.4,7.22,553.07,8.51
2020-10-12,Alabama,15.02,734,1,0.02,166076,2665,1.6,3397.72,54.52,3.4,4887871,96.51,130.18,3.89,544.56,0.62
2020-10-11,Alabama,16.69,816,0,0.0,165342,2664,1.61,3382.7,54.5,3.38,4887871,96.51,126.29,0.55,543.94,-6.0
2020-10-10,Alabama,21.71,1061,11,0.23,164526,2664,1.62,3366.01,54.5,3.37,4887871,96.51,125.74,-12.7,549.94,2.42
2020-10-09,Alabama,30.48,1490,16,0.33,163465,2653,1.62,3344.3,54.28,3.34,4887871,96.51,138.44,10.96,547.52,7.2
2020-10-08,Alabama,11.4,557,36,0.74,161975,2637,1.63,3313.81,53.95,3.31,4887871,96.51,127.48,-9.94,540.32,-12.09
2020-10-07,Alabama,19.25,941,21,0.43,161418,2601,1.61,3302.42,53.21,3.3,4887871,96.51,137.42,-4.22,552.41,2.66
2020-10-06,Alabama,15.63,764,21,0.43,160477,2580,1.61,3283.17,52.78,3.28,4887871,96.51,141.64,3.95,549.75,2.68
2020-10-05,Alabama,11.13,544,1,0.02,159713,2559,1.6,3267.54,52.35,3.27,4887871,96.51,137.69,-2.41,547.07,-2.35
2020-10-04,Alabama,16.14,789,0,0.0,159169,2558,1.61,3256.41,52.33,3.26,4887871,96.51,140.1,1.21,549.42,5.69
2020-10-03,Alabama,34.41,1682,8,0.16,158380,2558,1.62,3240.27,52.33,3.24,4887871,96.51,138.89,15.32,543.73,5.56
2020-10-02,Alabama,19.52,954,2,0.04,156698,2550,1.63,3205.85,52.17,3.21,4887871,96.51,123.57,-30.64,538.17,-3.15
2020-10-01,Alabama,21.34,1043,8,0.16,155744,2548,1.64,3186.34,52.13,3.19,4887871,96.51,154.21,-0.2,541.32,-0.06
2020-09-30,Alabama,23.47,1147,23,0.47,154701,2540,1.64,3165.0,51.97,3.16,4887871,96.51,154.41,11.83,541.38,10.72
2020-09-29,Alabama,11.68,571,16,0.33,153554,2517,1.64,3141.53,51.49,3.14,4887871,96.51,142.58,-4.77,530.66,-20.19
2020-09-28,Alabama,13.54,662,-1,-0.02,152983,2501,1.63,3129.85,51.17,3.13,4887871,96.51,147.35,-3.2,550.85,-3.3
2020-09-27,Alabama,14.93,730,1,0.02,152321,2502,1.64,3116.31,51.19,3.12,4887871,96.51,150.55,-1.4,554.15,-12.61
2020-09-26,Alabama,19.09,933,10,0.2,151591,2501,1.65,3101.37,51.17,3.1,4887871,96.51,151.95,-7.53,566.76,-15.77
2020-09-25,Alabama,50.16,2452,-15,-0.31,150658,2491,1.65,3082.28,50.96,3.08,4887871,96.51,159.48,27.53,582.53,26.39
2020-09-24,Alabama,21.54,1053,18,0.37,148206,2506,1.69,3032.12,51.27,3.03,4887871,96.51,131.95,7.83,556.14,-14.65
2020-09-23,Alabama,11.64,569,31,0.63,147153,2488,1.69,3010.57,50.9,3.01,4887871,96.51,124.12,-7.33,570.79,-29.52
2020-09-22,Alabama,16.45,804,18,0.37,146584,2457,1.68,2998.93,50.27,3.0,4887871,96.51,131.45,2.11,600.31,5.57
2020-09-21,Alabama,16.74,818,2,0.04,145780,2439,1.67,2982.48,49.9,2.98,4887871,96.51,129.34,2.34,594.74,-17.02
2020-09-20,Alabama,16.33,798,0,0.0,144962,2437,1.68,2965.75,49.86,2.97,4887871,96.51,127.0,-6.36,611.76,5.53
2020-09-19,Alabama,26.62,1301,9,0.18,144164,2437,1.69,2949.42,49.86,2.95,4887871,96.51,133.36,7.33,606.23,8.21
2020-09-18,Alabama,22.63,1106,27,0.55,142863,2428,1.7,2922.81,49.67,2.92,4887871,96.51,126.03,-0.65,598.02,-1.57
2020-09-17,Alabama,13.71,670,9,0.18,141757,2401,1.69,2900.18,49.12,2.9,4887871,96.51,126.68,-9.78,599.59,-6.16
2020-09-16,Alabama,18.97,927,5,0.1,141087,2392,1.7,2886.47,48.94,2.89,4887871,96.51,136.46,2.38,605.75,-3.88
2020-09-15,Alabama,14.34,701,32,0.65,140160,2387,1.7,2867.51,48.84,2.87,4887871,96.51,134.08,1.39,609.63,-13.42
2020-09-14,Alabama,14.4,704,4,0.08,139459,2355,1.69,2853.16,48.18,2.85,4887871,96.51,132.69,0.92,623.05,2.72
2020-09-13,Alabama,22.69,1109,1,0.02,138755,2351,1.69,2838.76,48.1,2.84,4887871,96.51,131.77,12.24,620.33,5.24
2020-09-12,Alabama,19.29,943,17,0.35,137646,2350,1.71,2816.07,48.08,2.82,4887871,96.51,119.53,-9.56,615.09,-6.71
2020-09-11,Alabama,23.28,1138,32,0.65,136703,2333,1.71,2796.78,47.73,2.8,4887871,96.51,129.09,0.61,621.8,7.89
2020-09-10,Alabama,23.49,1148,16,0.33,135565,2301,1.7,2773.5,47.08,2.77,4887871,96.51,128.48,2.09,613.91,7.72
2020-09-09,Alabama,16.59,811,8,0.16,134417,2285,1.7,2750.01,46.75,2.75,4887871,96.51,126.39,3.84,606.19,-2.54
2020-09-08,Alabama,12.95,633,1,0.02,133606,2277,1.7,2733.42,46.58,2.73,4887871,96.51,122.55,-18.92,608.73,-4.05
2020-09-07,Alabama,13.48,659,0,0.0,132973,2276,1.71,2720.47,46.56,2.72,4887871,96.51,141.47,-3.36,612.78,-21.01
2020-09-06,Alabama,10.45,511,1,0.02,132314,2276,1.72,2706.99,46.56,2.71,4887871,96.51,144.83,-17.09,633.79,-13.3
2020-09-05,Alabama,28.85,1410,9,0.18,131803,2275,1.73,2696.53,46.54,2.7,4887871,96.51,161.92,-6.01,647.09,-9.45
2020-09-04,Alabama,22.67,1108,33,0.68,130393,2266,1.74,2667.68,46.36,2.67,4887871,96.51,167.93,-1.1,656.54,-12.29
2020-09-03,Alabama,21.4,1046,16,0.33,129285,2233,1.73,2645.02,45.68,2.65,4887871,96.51,169.03,-14.79,668.83,-18.25
2020-09-02,Alabama,12.75,623,17,0.35,128239,2217,1.73,2623.62,45.36,2.62,4887871,96.51,183.82,-28.41,687.08,-6.73
2020-09-01,Alabama,31.87,1558,18,0.37,127616,2200,1.72,2610.87,45.01,2.61,4887871,96.51,212.23,20.99,693.81,10.57
2020-08-31,Alabama,16.84,823,20,0.41,126058,2182,1.73,2579.0,44.64,2.58,4887871,96.51,191.24,-16.92,683.24,-8.06
2020-08-30,Alabama,27.54,1346,10,0.2,125235,2162,1.73,2562.16,44.23,2.56,4887871,96.51,208.16,16.74,691.3,-15.32
2020-08-29,Alabama,34.86,1704,45,0.92,123889,2152,1.74,2534.62,44.03,2.53,4887871,96.51,191.42,16.45,706.62,1.59
2020-08-28,Alabama,23.77,1162,31,0.63,122185,2107,1.72,2499.76,43.11,2.5,4887871,96.51,174.97,-0.43,705.03,-16.35
2020-08-27,Alabama,36.19,1769,31,0.63,121023,2076,1.72,2475.99,42.47,2.48,4887871,96.51,175.4,16.32,721.38,-4.32
2020-08-26,Alabama,41.16,2012,8,0.16,119254,2045,1.71,2439.79,41.84,2.44,4887871,96.51,159.08,18.31,725.7,12.19
2020-08-25,Alabama,10.88,532,13,0.27,117242,2037,1.74,2398.63,41.67,2.4,4887871,96.51,140.77,-16.88,713.51,-14.71
2020-08-24,Alabama,33.76,1650,11,0.23,116710,2024,1.73,2387.75,41.41,2.39,4887871,96.51,157.65,22.08,728.22,-3.5
2020-08-23,Alabama,10.8,528,2,0.04,115060,2013,1.75,2353.99,41.18,2.35,4887871,96.51,135.57,-6.65,731.72,-13.01
2020-08-22,Alabama,18.41,900,15,0.31,114532,2011,1.76,2343.19,41.14,2.34,4887871,96.51,142.22,-7.59,744.73,-25.06
2020-08-21,Alabama,24.2,1183,22,0.45,113632,1996,1.76,2324.77,40.84,2.32,4887871,96.51,149.81,8.81,769.79,-12.48
2020-08-20,Alabama,19.87,971,30,0.61,112449,1974,1.76,2300.57,40.39,2.3,4887871,96.51,141.0,4.1,782.27,-29.21
2020-08-19,Alabama,22.85,1117,8,0.16,111478,1944,1.74,2280.71,39.77,2.28,4887871,96.51,136.9,3.72,811.48,-6.92
2020-08-18,Alabama,27.76,1357,11,0.23,110361,1936,1.75,2257.85,39.61,2.26,4887871,96.51,133.18,10.76,818.4,-2.25
2020-08-17,Alabama,11.68,571,27,0.55,109004,1925,1.77,2230.09,39.38,2.23,4887871,96.51,122.42,-22.81,820.65,-26.78
2020-08-16,Alabama,17.45,853,2,0.04,108433,1898,1.75,2218.41,38.83,2.22,4887871,96.51,145.23,-6.3,847.43,-18.91
2020-08-15,Alabama,26.0,1271,3,0.06,107580,1896,1.76,2200.96,38.79,2.2,4887871,96.51,151.53,-12.3,866.34,-17.84
2020-08-14,Alabama,15.39,752,3,0.06,106309,1893,1.78,2174.96,38.73,2.17,4887871,96.51,163.83,-19.57,884.18,-25.59
2020-08-13,Alabama,15.77,771,8,0.16,105557,1890,1.79,2159.57,38.67,2.16,4887871,96.51,183.4,-23.88,909.77,-25.58
2020-08-12,Alabama,19.13,935,35,0.72,104786,1882,1.8,2143.8,38.5,2.14,4887871,96.51,207.28,-0.35,935.35,-17.94
2020-08-11,Alabama,17.0,831,50,1.02,103851,1847,1.78,2124.67,37.79,2.12,4887871,96.51,207.63,-4.3,953.29,-17.98
2020-08-10,Alabama,34.49,1686,29,0.59,103020,1797,1.74,2107.67,36.76,2.11,4887871,96.51,211.93,9.59,971.27,-5.57
2020-08-09,Alabama,23.75,1161,13,0.27,101334,1768,1.74,2073.17,36.17,2.07,4887871,96.51,202.34,-19.11,976.84,-9.8
2020-08-08,Alabama,38.3,1872,20,0.41,100173,1755,1.75,2049.42,35.91,2.05,4887871,96.51,221.45,5.03,986.64,8.86
2020-08-07,Alabama,34.96,1709,21,0.43,98301,1735,1.76,2011.12,35.5,2.01,4887871,96.51,216.42,-5.16,977.78,7.67
2020-08-06,Alabama,39.65,1938,19,0.39,96592,1714,1.77,1976.16,35.07,1.98,4887871,96.51,221.58,-0.86,970.11,-5.6
2020-08-05,Alabama,19.48,952,29,0.59,94654,1695,1.79,1936.51,34.68,1.94,4887871,96.51,222.44,-9.49,975.71,-4.6
2020-08-04,Alabama,21.3,1041,33,0.68,93702,1666,1.78,1917.03,34.08,1.92,4887871,96.51,231.93,-4.29,980.31,2.74
2020-08-03,Alabama,24.9,1217,6,0.12,92661,1633,1.76,1895.73,33.41,1.9,4887871,96.51,236.22,-12.36,977.57,5.98
2020-08-02,Alabama,42.86,2095,24,0.49,91444,1627,1.78,1870.83,33.29,1.87,4887871,96.51,248.58,19.05,971.59,20.54
2020-08-01,Alabama,33.27,1626,23,0.47,89349,1603,1.79,1827.97,32.8,1.83,4887871,96.51,229.53,-10.2,951.05,12.87
2020-07-31,Alabama,40.12,1961,15,0.31,87723,1580,1.8,1794.71,32.32,1.79,4887871,96.51,239.73,3.44,938.18,4.24
2020-07-30,Alabama,40.51,1980,27,0.55,85762,1565,1.82,1754.59,32.02,1.75,4887871,96.51,236.29,-8.57,933.94,17.0
2020-07-29,Alabama,28.97,1416,47,0.96,83782,1538,1.84,1714.08,31.47,1.71,4887871,96.51,244.86,-0.8,916.94,10.21
2020-07-28,Alabama,25.59,1251,0,0.0,82366,1491,1.81,1685.11,30.5,1.69,4887871,96.51,245.66,-4.42,906.73,7.79
2020-07-27,Alabama,37.26,1821,18,0.37,81115,1491,1.84,1659.52,30.5,1.66,4887871,96.51,250.08,-1.2,898.94,1.78
2020-07-26,Alabama,23.81,1164,17,0.35,79294,1473,1.86,1622.26,30.14,1.62,4887871,96.51,251.28,-12.55,897.16,16.49
2020-07-25,Alabama,43.47,2125,18,0.37,78130,1456,1.86,1598.45,29.79,1.6,4887871,96.51,263.83,-0.37,880.67,25.06
2020-07-24,Alabama,36.68,1793,41,0.84,76005,1438,1.89,1554.97,29.42,1.55,4887871,96.51,264.2,-4.3,855.61,16.69
2020-07-23,Alabama,49.08,2399,33,0.68,74212,1397,1.88,1518.29,28.58,1.52,4887871,96.51,268.5,7.73,838.92,25.72
2020-07-22,Alabama,29.77,1455,61,1.25,71813,1364,1.9,1469.21,27.91,1.47,4887871,96.51,260.77,-7.3,813.2,9.99
2020-07-21,Alabama,30.01,1467,12,0.25,70358,1303,1.85,1439.44,26.66,1.44,4887871,96.51,268.07,-4.97,803.21,16.85
2020-07-20,Alabama,38.46,1880,4,0.08,68891,1291,1.87,1409.43,26.41,1.41,4887871,96.51,273.04,-1.6,786.36,29.6
2020-07-19,Alabama,36.36,1777,1,0.02,67011,1287,1.92,1370.96,26.33,1.37,4887871,96.51,274.64,2.81,756.76,26.7
2020-07-18,Alabama,43.84,2143,21,0.43,65234,1286,1.97,1334.61,26.31,1.33,4887871,96.51,271.83,14.4,730.06,32.65
2020-07-17,Alabama,40.98,2003,35,0.72,63091,1265,2.01,1290.77,25.88,1.29,4887871,96.51,257.43,13.69,697.41,24.69
2020-07-16,Alabama,41.35,2021,19,0.39,61088,1230,2.01,1249.79,25.16,1.25,4887871,96.51,243.74,-3.9,672.72,23.06
2020-07-15,Alabama,37.07,1812,47,0.96,59067,1211,2.05,1208.44,24.78,1.21,4887871,96.51,247.64,12.99,649.66,28.89
2020-07-14,Alabama,34.98,1710,40,0.82,57255,1164,2.03,1171.37,23.81,1.17,4887871,96.51,234.65,16.42,620.77,21.89
2020-07-13,Alabama,40.06,1958,3,0.06,55545,1124,2.02,1136.38,23.0,1.14,4887871,96.51,218.23,21.14,598.88,26.62
2020-07-12,Alabama,33.55,1640,7,0.14,53587,1121,2.09,1096.33,22.93,1.1,4887871,96.51,197.09,11.23,572.26,12.8
2020-07-11,Alabama,29.44,1439,10,0.2,51947,1114,2.14,1062.77,22.79,1.06,4887871,96.51,185.86,9.04,559.46,11.21
2020-07-10,Alabama,27.29,1334,36,0.74,50508,1104,2.19,1033.33,22.59,1.03,4887871,96.51,176.82,-8.59,548.25,9.59
2020-07-09,Alabama,45.25,2212,10,0.2,49174,1068,2.17,1006.04,21.85,1.01,4887871,96.51,185.41,21.74,538.66,27.74
2020-07-08,Alabama,24.08,1177,25,0.51,46962,1058,2.25,960.79,21.65,0.96,4887871,96.51,163.67,5.32,510.92,12.48
2020-07-07,Alabama,18.56,907,26,0.53,45785,1033,2.26,936.71,21.13,0.94,4887871,96.51,158.35,0.76,498.44,8.39
2020-07-06,Alabama,18.92,925,0,0.0,44878,1007,2.24,918.15,20.6,0.92,4887871,96.51,157.59,-16.56,490.05,10.23
2020-07-05,Alabama,22.32,1091,0,0.0,43953,1007,2.29,899.23,20.6,0.9,4887871,96.51,174.15,15.0,479.82,12.97
2020-07-04,Alabama,20.4,997,1,0.02,42862,1007,2.35,876.91,20.6,0.88,4887871,96.51,159.15,1.99,466.85,6.98
2020-07-03,Alabama,35.88,1754,21,0.43,41865,1006,2.4,856.51,20.58,0.86,4887871,96.51,157.16,15.89,459.87,29.44
2020-07-02,Alabama,23.51,1149,13,0.27,40111,985,2.46,820.62,20.15,0.82,4887871,96.51,141.27,0.15,430.43,18.99
2020-07-01,Alabama,18.76,917,22,0.45,38962,972,2.49,797.12,19.89,0.8,4887871,96.51,141.12,-1.02,411.44,17.12
2020-06-30,Alabama,17.8,870,21,0.43,38045,950,2.5,778.36,19.44,0.78,4887871,96.51,142.14,4.64,394.32,12.95
2020-06-29,Alabama,35.48,1734,10,0.2,37175,929,2.5,760.56,19.01,0.76,4887871,96.51,137.5,26.62,381.37,23.57
2020-06-28,Alabama,7.32,358,0,0.0,35441,919,2.59,725.08,18.8,0.73,4887871,96.51,110.88,-2.34,357.8,-4.81
2020-06-27,Alabama,18.41,900,12,0.25,35083,919,2.62,717.76,18.8,0.72,4887871,96.51,113.22,7.22,362.61,11.7
2020-06-26,Alabama,19.99,977,11,0.23,34183,907,2.65,699.34,18.56,0.7,4887871,96.51,106.0,3.7,350.91,9.74
2020-06-25,Alabama,23.36,1142,5,0.1,33206,896,2.7,679.36,18.33,0.68,4887871,96.51,102.3,5.07,341.17,13.17
2020-06-24,Alabama,19.78,967,27,0.55,32064,891,2.78,655.99,18.23,0.66,4887871,96.51,97.23,11.6,328.0,11.96
2020-06-23,Alabama,13.16,643,23,0.47,31097,864,2.78,636.21,17.68,0.64,4887871,96.51,85.63,0.07,316.04,-0.42
2020-06-22,Alabama,8.86,433,2,0.04,30454,841,2.76,623.05,17.21,0.62,4887871,96.51,85.56,-4.58,316.46,-1.53
2020-06-21,Alabama,9.66,472,1,0.02,30021,839,2.79,614.19,17.16,0.61,4887871,96.51,90.14,-11.09,317.99,2.93
2020-06-20,Alabama,11.19,547,16,0.33,29549,838,2.84,604.54,17.14,0.6,4887871,96.51,101.23,-7.04,315.06,1.39
2020-06-19,Alabama,16.29,796,12,0.25,29002,822,2.83,593.35,16.82,0.59,4887871,96.51,108.27,-1.41,313.67,11.05
2020-06-18,Alabama,18.29,894,20,0.41,28206,810,2.87,577.06,16.57,0.58,4887871,96.51,109.68,0.78,302.62,10.88
2020-06-17,Alabama,8.18,400,5,0.1,27312,790,2.89,558.77,16.16,0.56,4887871,96.51,108.9,-3.42,291.74,-5.65
2020-06-16,Alabama,13.09,640,11,0.23,26912,785,2.92,550.59,16.06,0.55,4887871,96.51,112.32,2.92,297.39,7.16
2020-06-15,Alabama,13.44,657,1,0.02,26272,774,2.95,537.49,15.84,0.54,4887871,96.51,109.4,4.75,290.23,7.0
2020-06-14,Alabama,20.75,1014,0,0.0,25615,773,3.02,524.05,15.81,0.52,4887871,96.51,104.65,11.4,283.23,18.77
2020-06-13,Alabama,18.23,891,4,0.08,24601,773,3.14,503.31,15.81,0.5,4887871,96.51,93.25,4.81,264.46,12.07
2020-06-12,Alabama,17.7,865,14,0.29,23710,769,3.24,485.08,15.73,0.49,4887871,96.51,88.44,11.26,252.39,12.14
2020-06-11,Alabama,17.51,856,11,0.23,22845,755,3.3,467.38,15.45,0.47,4887871,96.51,77.18,12.99,240.25,9.31
2020-06-10,Alabama,11.6,567,15,0.31,21989,744,3.38,449.87,15.22,0.45,4887871,96.51,64.19,9.96,230.94,6.77
2020-06-09,Alabama,10.17,497,11,0.23,21422,729,3.4,438.27,14.91,0.44,4887871,96.51,54.23,5.32,224.17,4.03
2020-06-08,Alabama,8.69,425,26,0.53,20925,718,3.43,428.1,14.69,0.43,4887871,96.51,48.91,-3.22,220.14,3.06
2020-06-07,Alabama,9.35,457,3,0.06,20500,692,3.38,419.41,14.16,0.42,4887871,96.51,52.13,-2.78,217.08,4.83
2020-06-06,Alabama,13.42,656,13,0.27,20043,689,3.44,410.06,14.1,0.41,4887871,96.51,54.91,6.71,212.25,7.63
2020-06-05,Alabama,6.44,315,23,0.47,19387,676,3.49,396.63,13.83,0.4,4887871,96.51,48.2,-3.81,204.62,-0.5
2020-06-04,Alabama,4.52,221,0,0.0,19072,653,3.42,390.19,13.36,0.39,4887871,96.51,52.01,-5.67,205.12,-2.74
2020-06-03,Alabama,1.64,80,0,0.0,18851,653,3.46,385.67,13.36,0.39,4887871,96.51,57.68,-6.18,207.86,-3.56
2020-06-02,Alabama,4.85,237,7,0.14,18771,653,3.48,384.03,13.36,0.38,4887871,96.51,63.86,-8.73,211.42,-1.8
2020-06-01,Alabama,11.91,582,16,0.33,18534,646,3.49,379.18,13.22,0.38,4887871,96.51,72.59,1.52,213.22,7.33
2020-05-31,Alabama,12.13,593,12,0.25,17952,630,3.51,367.28,12.89,0.37,4887871,96.51,71.07,5.4,205.89,6.46
2020-05-30,Alabama,6.71,328,8,0.16,17359,618,3.56,355.14,12.64,0.36,4887871,96.51,65.67,-3.09,199.43,0.22
2020-05-29,Alabama,10.25,501,19,0.39,17031,610,3.58,348.43,12.48,0.35,4887871,96.51,68.76,5.01,199.21,5.63
2020-05-28,Alabama,10.19,498,8,0.16,16530,591,3.58,338.18,12.09,0.34,4887871,96.51,63.75,2.78,193.58,7.26
2020-05-27,Alabama,7.82,382,3,0.06,16032,583,3.64,328.0,11.93,0.33,4887871,96.51,60.97,-6.01,186.32,4.24
2020-05-26,Alabama,13.58,664,14,0.29,15650,580,3.71,320.18,11.87,0.32,4887871,96.51,66.98,7.65,182.08,9.26
2020-05-25,Alabama,10.39,508,15,0.31,14986,566,3.78,306.6,11.58,0.31,4887871,96.51,59.33,3.95,172.82,7.98
2020-05-24,Alabama,6.73,329,2,0.04,14478,551,3.81,296.2,11.27,0.3,4887871,96.51,55.38,4.75,164.84,2.47
2020-05-23,Alabama,9.8,479,8,0.16,14149,549,3.88,289.47,11.23,0.29,4887871,96.51,50.63,3.64,162.37,5.97
