date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-12,Alabama,23710,769,865,14,4887871,96.51,17.7,0.29,0.49,485.08,15.73
2020-06-11,Alabama,22845,755,856,11,4887871,96.51,17.51,0.23,0.47,467.38,15.45
2020-06-10,Alabama,21989,744,567,15,4887871,96.51,11.6,0.31,0.45,449.87,15.22
2020-06-09,Alabama,21422,729,497,11,4887871,96.51,10.17,0.23,0.44,438.27,14.91
2020-06-08,Alabama,20925,718,425,26,4887871,96.51,8.69,0.53,0.43,428.1,14.69
2020-06-07,Alabama,20500,692,457,3,4887871,96.51,9.35,0.06,0.42,419.41,14.16
2020-06-06,Alabama,20043,689,656,13,4887871,96.51,13.42,0.27,0.41,410.06,14.1
2020-06-05,Alabama,19387,676,315,23,4887871,96.51,6.44,0.47,0.4,396.63,13.83
2020-06-04,Alabama,19072,653,221,0,4887871,96.51,4.52,0.0,0.39,390.19,13.36
2020-06-03,Alabama,18851,653,80,0,4887871,96.51,1.64,0.0,0.39,385.67,13.36
2020-06-02,Alabama,18771,653,237,7,4887871,96.51,4.85,0.14,0.38,384.03,13.36
2020-06-01,Alabama,18534,646,582,16,4887871,96.51,11.91,0.33,0.38,379.18,13.22
2020-05-31,Alabama,17952,630,593,12,4887871,96.51,12.13,0.25,0.37,367.28,12.89
2020-05-30,Alabama,17359,618,328,8,4887871,96.51,6.71,0.16,0.36,355.14,12.64
2020-05-29,Alabama,17031,610,501,19,4887871,96.51,10.25,0.39,0.35,348.43,12.48
2020-05-28,Alabama,16530,591,498,8,4887871,96.51,10.19,0.16,0.34,338.18,12.09
2020-05-27,Alabama,16032,583,382,3,4887871,96.51,7.82,0.06,0.33,328.0,11.93
2020-05-26,Alabama,15650,580,664,14,4887871,96.51,13.58,0.29,0.32,320.18,11.87
2020-05-25,Alabama,14986,566,508,15,4887871,96.51,10.39,0.31,0.31,306.6,11.58
2020-05-24,Alabama,14478,551,329,2,4887871,96.51,6.73,0.04,0.3,296.2,11.27
2020-05-23,Alabama,14149,549,479,8,4887871,96.51,9.8,0.16,0.29,289.47,11.23
2020-05-22,Alabama,13670,541,256,12,4887871,96.51,5.24,0.25,0.28,279.67,11.07
2020-05-21,Alabama,13414,529,362,7,4887871,96.51,7.41,0.14,0.27,274.43,10.82
2020-05-20,Alabama,13052,522,676,18,4887871,96.51,13.83,0.37,0.27,267.03,10.68
2020-05-19,Alabama,12376,504,290,15,4887871,96.51,5.93,0.31,0.25,253.2,10.31
2020-05-18,Alabama,12086,489,315,1,4887871,96.51,6.44,0.02,0.25,247.27,10.0
2020-05-17,Alabama,11771,488,97,3,4887871,96.51,1.98,0.06,0.24,240.82,9.98
2020-05-16,Alabama,11674,485,301,2,4887871,96.51,6.16,0.04,0.24,238.84,9.92
2020-05-15,Alabama,11373,483,272,10,4887871,96.51,5.56,0.2,0.23,232.68,9.88
2020-05-14,Alabama,11101,473,401,23,4887871,96.51,8.2,0.47,0.23,227.11,9.68
2020-05-13,Alabama,10700,450,236,15,4887871,96.51,4.83,0.31,0.22,218.91,9.21
2020-05-12,Alabama,10464,435,300,32,4887871,96.51,6.14,0.65,0.21,214.08,8.9
2020-05-11,Alabama,10164,403,275,10,4887871,96.51,5.63,0.2,0.21,207.94,8.24
2020-05-10,Alabama,9889,393,221,3,4887871,96.51,4.52,0.06,0.2,202.32,8.04
2020-05-09,Alabama,9668,390,283,7,4887871,96.51,5.79,0.14,0.2,197.8,7.98
2020-05-08,Alabama,9385,383,339,14,4887871,96.51,6.94,0.29,0.19,192.01,7.84
2020-05-07,Alabama,9046,369,355,26,4887871,96.51,7.26,0.53,0.19,185.07,7.55
2020-05-06,Alabama,8691,343,254,28,4887871,96.51,5.2,0.57,0.18,177.81,7.02
2020-05-05,Alabama,8437,315,325,17,4887871,96.51,6.65,0.35,0.17,172.61,6.44
2020-05-04,Alabama,8112,298,224,8,4887871,96.51,4.58,0.16,0.17,165.96,6.1
2020-05-03,Alabama,7888,290,277,2,4887871,96.51,5.67,0.04,0.16,161.38,5.93
2020-05-02,Alabama,7611,288,317,-1,4887871,96.51,6.49,-0.02,0.16,155.71,5.89
2020-05-01,Alabama,7294,289,226,17,4887871,96.51,4.62,0.35,0.15,149.23,5.91
2020-04-30,Alabama,7068,272,143,10,4887871,96.51,2.93,0.2,0.14,144.6,5.56
2020-04-29,Alabama,6925,262,175,20,4887871,96.51,3.58,0.41,0.14,141.68,5.36
2020-04-28,Alabama,6750,242,211,14,4887871,96.51,4.32,0.29,0.14,138.1,4.95
2020-04-27,Alabama,6539,228,118,9,4887871,96.51,2.41,0.18,0.13,133.78,4.66
2020-04-26,Alabama,6421,219,208,6,4887871,96.51,4.26,0.12,0.13,131.37,4.48
2020-04-25,Alabama,6213,213,187,4,4887871,96.51,3.83,0.08,0.13,127.11,4.36
2020-04-24,Alabama,6026,209,194,12,4887871,96.51,3.97,0.25,0.12,123.28,4.28
2020-04-23,Alabama,5832,197,222,-4,4887871,96.51,4.54,-0.08,0.12,119.32,4.03
2020-04-22,Alabama,5610,201,283,15,4887871,96.51,5.79,0.31,0.11,114.77,4.11
2020-04-21,Alabama,5327,186,249,22,4887871,96.51,5.09,0.45,0.11,108.98,3.81
2020-04-20,Alabama,5078,164,175,4,4887871,96.51,3.58,0.08,0.1,103.89,3.36
2020-04-19,Alabama,4903,160,180,13,4887871,96.51,3.68,0.27,0.1,100.31,3.27
2020-04-18,Alabama,4723,147,151,-4,4887871,96.51,3.09,-0.08,0.1,96.63,3.01
2020-04-17,Alabama,4572,151,168,14,4887871,96.51,3.44,0.29,0.09,93.54,3.09
2020-04-16,Alabama,4404,137,163,14,4887871,96.51,3.33,0.29,0.09,90.1,2.8
2020-04-15,Alabama,4241,123,288,9,4887871,96.51,5.89,0.18,0.09,86.77,2.52
2020-04-14,Alabama,3953,114,148,10,4887871,96.51,3.03,0.2,0.08,80.87,2.33
2020-04-13,Alabama,3805,104,222,11,4887871,96.51,4.54,0.23,0.08,77.85,2.13
2020-04-12,Alabama,3583,93,321,0,4887871,96.51,6.57,0.0,0.07,73.3,1.9
2020-04-11,Alabama,3262,93,254,13,4887871,96.51,5.2,0.27,0.07,66.74,1.9
2020-04-10,Alabama,3008,80,170,2,4887871,96.51,3.48,0.04,0.06,61.54,1.64
2020-04-09,Alabama,2838,78,340,11,4887871,96.51,6.96,0.23,0.06,58.06,1.6
2020-04-08,Alabama,2498,67,301,3,4887871,96.51,6.16,0.06,0.05,51.11,1.37
2020-04-07,Alabama,2197,64,192,11,4887871,96.51,3.93,0.23,0.04,44.95,1.31
2020-04-06,Alabama,2005,53,165,8,4887871,96.51,3.38,0.16,0.04,41.02,1.08
2020-04-05,Alabama,1840,45,208,1,4887871,96.51,4.26,0.02,0.04,37.64,0.92
2020-04-04,Alabama,1632,44,97,6,4887871,96.51,1.98,0.12,0.03,33.39,0.9
2020-04-03,Alabama,1535,38,265,6,4887871,96.51,5.42,0.12,0.03,31.4,0.78
2020-04-02,Alabama,1270,32,162,4,4887871,96.51,3.31,0.08,0.03,25.98,0.65
2020-04-01,Alabama,1108,28,109,14,4887871,96.51,2.23,0.29,0.02,22.67,0.57
2020-03-31,Alabama,999,14,52,3,4887871,96.51,1.06,0.06,0.02,20.44,0.29
2020-03-30,Alabama,947,11,117,6,4887871,96.51,2.39,0.12,0.02,19.37,0.23
2020-03-29,Alabama,830,5,110,1,4887871,96.51,2.25,0.02,0.02,16.98,0.1
2020-03-28,Alabama,720,4,81,0,4887871,96.51,1.66,0.0,0.01,14.73,0.08
2020-03-27,Alabama,639,4,101,1,4887871,96.51,2.07,0.02,0.01,13.07,0.08
2020-03-26,Alabama,538,3,152,2,4887871,96.51,3.11,0.04,0.01,11.01,0.06
2020-03-25,Alabama,386,1,144,1,4887871,96.51,2.95,0.02,0.01,7.9,0.02
2020-03-24,Alabama,242,0,46,0,4887871,96.51,0.94,0.0,0.0,4.95,0.0
2020-03-23,Alabama,196,0,39,0,4887871,96.51,0.8,0.0,0.0,4.01,0.0
2020-03-22,Alabama,157,0,26,0,4887871,96.51,0.53,0.0,0.0,3.21,0.0
2020-03-21,Alabama,131,0,25,0,4887871,96.51,0.51,0.0,0.0,2.68,0.0
2020-03-20,Alabama,106,0,28,0,4887871,96.51,0.57,0.0,0.0,2.17,0.0
2020-03-19,Alabama,78,0,27,0,4887871,96.51,0.55,0.0,0.0,1.6,0.0
2020-03-18,Alabama,51,0,12,0,4887871,96.51,0.25,0.0,0.0,1.04,0.0
2020-03-17,Alabama,39,0,10,0,4887871,96.51,0.2,0.0,0.0,0.8,0.0
2020-03-16,Alabama,29,0,6,0,4887871,96.51,0.12,0.0,0.0,0.59,0.0
2020-03-15,Alabama,23,0,11,0,4887871,96.51,0.23,0.0,0.0,0.47,0.0
2020-03-14,Alabama,12,0,6,0,4887871,96.51,0.12,0.0,0.0,0.25,0.0
2020-03-13,Alabama,6,0,0,0,4887871,96.51,0.0,0.0,0.0,0.12,0.0
