date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-17,Ohio,42422,2611,412,14,11689442,286.08,3.52,0.12,0.36,362.91,22.34
2020-06-16,Ohio,42010,2597,434,24,11689442,286.08,3.71,0.21,0.36,359.38,22.22
2020-06-15,Ohio,41576,2573,428,16,11689442,286.08,3.66,0.14,0.36,355.67,22.01
2020-06-14,Ohio,41148,2557,300,3,11689442,286.08,2.57,0.03,0.35,352.01,21.87
2020-06-13,Ohio,40848,2554,424,46,11689442,286.08,3.63,0.39,0.35,349.44,21.85
2020-06-12,Ohio,40424,2508,420,18,11689442,286.08,3.59,0.15,0.35,345.82,21.46
2020-06-11,Ohio,40004,2490,429,33,11689442,286.08,3.67,0.28,0.34,342.22,21.3
2020-06-10,Ohio,39575,2457,413,36,11689442,286.08,3.53,0.31,0.34,338.55,21.02
2020-06-09,Ohio,39162,2421,325,17,11689442,286.08,2.78,0.15,0.34,335.02,20.71
2020-06-08,Ohio,38837,2404,361,27,11689442,286.08,3.09,0.23,0.33,332.24,20.57
2020-06-07,Ohio,38476,2377,365,7,11689442,286.08,3.12,0.06,0.33,329.15,20.33
2020-06-06,Ohio,38111,2370,353,15,11689442,286.08,3.02,0.13,0.33,326.03,20.27
2020-06-05,Ohio,37758,2355,476,16,11689442,286.08,4.07,0.14,0.32,323.01,20.15
2020-06-04,Ohio,37282,2339,490,40,11689442,286.08,4.19,0.34,0.32,318.94,20.01
2020-06-03,Ohio,36792,2299,442,41,11689442,286.08,3.78,0.35,0.31,314.75,19.67
2020-06-02,Ohio,36350,2258,366,52,11689442,286.08,3.13,0.44,0.31,310.96,19.32
2020-06-01,Ohio,35984,2206,471,51,11689442,286.08,4.03,0.44,0.31,307.83,18.87
2020-05-31,Ohio,35513,2155,479,6,11689442,286.08,4.1,0.05,0.3,303.8,18.44
2020-05-30,Ohio,35034,2149,468,18,11689442,286.08,4.0,0.15,0.3,299.71,18.38
2020-05-29,Ohio,34566,2131,651,33,11689442,286.08,5.57,0.28,0.3,295.7,18.23
2020-05-28,Ohio,33915,2098,476,54,11689442,286.08,4.07,0.46,0.29,290.13,17.95
2020-05-27,Ohio,33439,2044,433,42,11689442,286.08,3.7,0.36,0.29,286.06,17.49
2020-05-26,Ohio,33006,2002,529,15,11689442,286.08,4.53,0.13,0.28,282.36,17.13
2020-05-25,Ohio,32477,1987,566,18,11689442,286.08,4.84,0.15,0.28,277.83,17.0
2020-05-24,Ohio,31911,1969,503,13,11689442,286.08,4.3,0.11,0.27,272.99,16.84
2020-05-23,Ohio,31408,1956,613,84,11689442,286.08,5.24,0.72,0.27,268.69,16.73
2020-05-22,Ohio,30795,1872,627,36,11689442,286.08,5.36,0.31,0.26,263.44,16.01
2020-05-21,Ohio,30168,1836,731,55,11689442,286.08,6.25,0.47,0.26,258.08,15.71
2020-05-20,Ohio,29437,1781,484,61,11689442,286.08,4.14,0.52,0.25,251.83,15.24
2020-05-19,Ohio,28953,1720,498,63,11689442,286.08,4.26,0.54,0.25,247.69,14.71
2020-05-18,Ohio,28455,1657,530,32,11689442,286.08,4.53,0.27,0.24,243.42,14.18
2020-05-17,Ohio,27925,1625,449,15,11689442,286.08,3.84,0.13,0.24,238.89,13.9
2020-05-16,Ohio,27476,1610,520,29,11689442,286.08,4.45,0.25,0.24,235.05,13.77
2020-05-15,Ohio,26956,1581,593,47,11689442,286.08,5.07,0.4,0.23,230.6,13.53
2020-05-14,Ohio,26363,1534,636,51,11689442,286.08,5.44,0.44,0.23,225.53,13.12
2020-05-13,Ohio,25727,1483,470,47,11689442,286.08,4.02,0.4,0.22,220.09,12.69
2020-05-12,Ohio,25257,1436,472,79,11689442,286.08,4.04,0.68,0.22,216.07,12.28
2020-05-11,Ohio,24785,1357,699,16,11689442,286.08,5.98,0.14,0.21,212.03,11.61
2020-05-10,Ohio,24086,1341,389,10,11689442,286.08,3.33,0.09,0.21,206.05,11.47
2020-05-09,Ohio,23697,1331,679,25,11689442,286.08,5.81,0.21,0.2,202.72,11.39
2020-05-08,Ohio,23018,1306,887,35,11689442,286.08,7.59,0.3,0.2,196.91,11.17
2020-05-07,Ohio,22131,1271,555,46,11689442,286.08,4.75,0.39,0.19,189.32,10.87
2020-05-06,Ohio,21576,1225,607,90,11689442,286.08,5.19,0.77,0.18,184.58,10.48
2020-05-05,Ohio,20969,1135,495,79,11689442,286.08,4.23,0.68,0.18,179.38,9.71
2020-05-04,Ohio,20474,1056,560,18,11689442,286.08,4.79,0.15,0.18,175.15,9.03
2020-05-03,Ohio,19914,1038,579,17,11689442,286.08,4.95,0.15,0.17,170.36,8.88
2020-05-02,Ohio,19335,1021,592,19,11689442,286.08,5.06,0.16,0.17,165.41,8.73
2020-05-01,Ohio,18743,1002,716,27,11689442,286.08,6.13,0.23,0.16,160.34,8.57
2020-04-30,Ohio,18027,975,724,38,11689442,286.08,6.19,0.33,0.15,154.22,8.34
2020-04-29,Ohio,17303,937,534,138,11689442,286.08,4.57,1.18,0.15,148.02,8.02
2020-04-28,Ohio,16769,799,444,46,11689442,286.08,3.8,0.39,0.14,143.45,6.84
2020-04-27,Ohio,16325,753,362,25,11689442,286.08,3.1,0.21,0.14,139.66,6.44
2020-04-26,Ohio,15963,728,376,17,11689442,286.08,3.22,0.15,0.14,136.56,6.23
2020-04-25,Ohio,15587,711,418,21,11689442,286.08,3.58,0.18,0.13,133.34,6.08
2020-04-24,Ohio,15169,690,475,34,11689442,286.08,4.06,0.29,0.13,129.77,5.9
2020-04-23,Ohio,14694,656,577,46,11689442,286.08,4.94,0.39,0.13,125.7,5.61
2020-04-22,Ohio,14117,610,392,53,11689442,286.08,3.35,0.45,0.12,120.77,5.22
2020-04-21,Ohio,13725,557,806,48,11689442,286.08,6.9,0.41,0.12,117.41,4.76
2020-04-20,Ohio,12919,509,1317,38,11689442,286.08,11.27,0.33,0.11,110.52,4.35
2020-04-19,Ohio,11602,471,1380,20,11689442,286.08,11.81,0.17,0.1,99.25,4.03
2020-04-18,Ohio,10222,451,1115,33,11689442,286.08,9.54,0.28,0.09,87.45,3.86
2020-04-17,Ohio,9107,418,693,29,11689442,286.08,5.93,0.25,0.08,77.91,3.58
2020-04-16,Ohio,8414,389,623,28,11689442,286.08,5.33,0.24,0.07,71.98,3.33
2020-04-15,Ohio,7791,361,511,37,11689442,286.08,4.37,0.32,0.07,66.65,3.09
2020-04-14,Ohio,7280,324,305,50,11689442,286.08,2.61,0.43,0.06,62.28,2.77
2020-04-13,Ohio,6975,274,370,21,11689442,286.08,3.17,0.18,0.06,59.67,2.34
2020-04-12,Ohio,6605,253,354,6,11689442,286.08,3.03,0.05,0.06,56.5,2.16
2020-04-11,Ohio,6251,247,372,16,11689442,286.08,3.18,0.14,0.05,53.48,2.11
2020-04-10,Ohio,5879,231,366,18,11689442,286.08,3.13,0.15,0.05,50.29,1.98
2020-04-09,Ohio,5513,213,364,20,11689442,286.08,3.11,0.17,0.05,47.16,1.82
2020-04-08,Ohio,5149,193,366,26,11689442,286.08,3.13,0.22,0.04,44.05,1.65
2020-04-07,Ohio,4783,167,333,25,11689442,286.08,2.85,0.21,0.04,40.92,1.43
2020-04-06,Ohio,4450,142,407,23,11689442,286.08,3.48,0.2,0.04,38.07,1.21
2020-04-05,Ohio,4043,119,304,17,11689442,286.08,2.6,0.15,0.03,34.59,1.02
2020-04-04,Ohio,3739,102,427,11,11689442,286.08,3.65,0.09,0.03,31.99,0.87
2020-04-03,Ohio,3312,91,409,10,11689442,286.08,3.5,0.09,0.03,28.33,0.78
2020-04-02,Ohio,2903,81,355,16,11689442,286.08,3.04,0.14,0.02,24.83,0.69
2020-04-01,Ohio,2548,65,349,10,11689442,286.08,2.99,0.09,0.02,21.8,0.56
2020-03-31,Ohio,2199,55,266,15,11689442,286.08,2.28,0.13,0.02,18.81,0.47
2020-03-30,Ohio,1933,40,268,10,11689442,286.08,2.29,0.09,0.02,16.54,0.34
2020-03-29,Ohio,1665,30,259,5,11689442,286.08,2.22,0.04,0.01,14.24,0.26
2020-03-28,Ohio,1406,25,262,3,11689442,286.08,2.24,0.03,0.01,12.03,0.21
2020-03-27,Ohio,1144,22,277,7,11689442,286.08,2.37,0.06,0.01,9.79,0.19
2020-03-26,Ohio,867,15,160,4,11689442,286.08,1.37,0.03,0.01,7.42,0.13
2020-03-25,Ohio,707,11,143,3,11689442,286.08,1.22,0.03,0.01,6.05,0.09
2020-03-24,Ohio,564,8,120,2,11689442,286.08,1.03,0.02,0.0,4.82,0.07
2020-03-23,Ohio,444,6,93,3,11689442,286.08,0.8,0.03,0.0,3.8,0.05
2020-03-22,Ohio,351,3,104,0,11689442,286.08,0.89,0.0,0.0,3.0,0.03
2020-03-21,Ohio,247,3,78,2,11689442,286.08,0.67,0.02,0.0,2.11,0.03
2020-03-20,Ohio,169,1,49,1,11689442,286.08,0.42,0.01,0.0,1.45,0.01
2020-03-19,Ohio,120,0,30,0,11689442,286.08,0.26,0.0,0.0,1.03,0.0
2020-03-18,Ohio,90,0,23,0,11689442,286.08,0.2,0.0,0.0,0.77,0.0
2020-03-17,Ohio,67,0,17,0,11689442,286.08,0.15,0.0,0.0,0.57,0.0
2020-03-16,Ohio,50,0,13,0,11689442,286.08,0.11,0.0,0.0,0.43,0.0
2020-03-15,Ohio,37,0,11,0,11689442,286.08,0.09,0.0,0.0,0.32,0.0
2020-03-14,Ohio,26,0,13,0,11689442,286.08,0.11,0.0,0.0,0.22,0.0
2020-03-13,Ohio,13,0,8,0,11689442,286.08,0.07,0.0,0.0,0.11,0.0
2020-03-12,Ohio,5,0,1,0,11689442,286.08,0.01,0.0,0.0,0.04,0.0
2020-03-11,Ohio,4,0,1,0,11689442,286.08,0.01,0.0,0.0,0.03,0.0
2020-03-10,Ohio,3,0,0,0,11689442,286.08,0.0,0.0,0.0,0.03,0.0
2020-03-09,Ohio,3,0,0,0,11689442,286.08,0.0,0.0,0.0,0.03,0.0
