date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Ohio,17.44,2039,16,0.14,173665,5033,2.9,1485.66,43.06,1.49,11689442,286.08,93.6,5.26,283.55,8.6
2020-10-13,Ohio,12.38,1447,12,0.1,171626,5017,2.92,1468.21,42.92,1.47,11689442,286.08,88.34,0.96,274.95,3.82
2020-10-12,Ohio,12.23,1430,6,0.05,170179,5005,2.94,1455.84,42.82,1.46,11689442,286.08,87.38,3.19,271.13,3.0
2020-10-11,Ohio,11.04,1291,2,0.02,168749,4999,2.96,1443.6,42.77,1.44,11689442,286.08,84.19,2.99,268.13,3.88
2020-10-10,Ohio,11.6,1356,3,0.03,167458,4997,2.98,1432.56,42.75,1.43,11689442,286.08,81.2,1.7,264.25,0.98
2020-10-09,Ohio,15.74,1840,11,0.09,166102,4994,3.01,1420.96,42.72,1.42,11689442,286.08,79.5,2.95,263.27,5.13
2020-10-08,Ohio,13.17,1539,13,0.11,164262,4983,3.03,1405.22,42.63,1.41,11689442,286.08,76.55,1.82,258.14,3.58
2020-10-07,Ohio,12.18,1424,23,0.2,162723,4970,3.05,1392.05,42.52,1.39,11689442,286.08,74.73,2.94,254.56,3.86
2020-10-06,Ohio,11.42,1335,16,0.14,161299,4947,3.07,1379.87,42.32,1.38,11689442,286.08,71.79,1.97,250.7,5.81
2020-10-05,Ohio,9.04,1057,6,0.05,159964,4931,3.08,1368.45,42.18,1.37,11689442,286.08,69.82,0.55,244.89,2.38
2020-10-04,Ohio,8.05,941,0,0.0,158907,4925,3.1,1359.41,42.13,1.36,11689442,286.08,69.27,1.21,242.51,1.44
2020-10-03,Ohio,9.9,1157,20,0.17,157966,4925,3.12,1351.36,42.13,1.35,11689442,286.08,68.06,0.36,241.07,-1.57
2020-10-02,Ohio,12.79,1495,88,0.75,156809,4905,3.13,1341.46,41.96,1.34,11689442,286.08,67.7,2.95,242.64,1.4
2020-10-01,Ohio,11.35,1327,13,0.11,155314,4817,3.1,1328.67,41.21,1.33,11689442,286.08,64.75,2.87,241.24,-0.16
2020-09-30,Ohio,9.24,1080,21,0.18,153987,4804,3.12,1317.32,41.1,1.32,11689442,286.08,61.88,1.52,241.4,-0.66
2020-09-29,Ohio,9.45,1105,37,0.32,152907,4783,3.13,1308.08,40.92,1.31,11689442,286.08,60.36,3.59,242.06,-2.98
2020-09-28,Ohio,8.49,993,5,0.04,151802,4746,3.13,1298.62,40.6,1.3,11689442,286.08,56.77,1.17,245.04,0.83
2020-09-27,Ohio,6.84,800,1,0.01,150809,4741,3.14,1290.13,40.56,1.29,11689442,286.08,55.6,0.32,244.21,-1.05
2020-09-26,Ohio,9.54,1115,6,0.05,150009,4740,3.16,1283.29,40.55,1.28,11689442,286.08,55.28,1.4,245.26,-0.86
2020-09-25,Ohio,9.84,1150,19,0.16,148894,4734,3.18,1273.75,40.5,1.27,11689442,286.08,53.88,1.19,246.12,-1.25
2020-09-24,Ohio,8.48,991,28,0.24,147744,4715,3.19,1263.91,40.34,1.26,11689442,286.08,52.69,-0.65,247.37,-2.16
2020-09-23,Ohio,7.72,903,52,0.44,146753,4687,3.19,1255.43,40.1,1.26,11689442,286.08,53.34,-1.12,249.53,-1.6
2020-09-22,Ohio,5.86,685,12,0.1,145850,4635,3.18,1247.71,39.65,1.25,11689442,286.08,54.46,-2.7,251.13,-1.36
2020-09-21,Ohio,7.32,856,8,0.07,145165,4623,3.18,1241.85,39.55,1.24,11689442,286.08,57.16,-1.91,252.49,0.06
2020-09-20,Ohio,6.52,762,3,0.03,144309,4615,3.2,1234.52,39.48,1.23,11689442,286.08,59.07,-0.64,252.43,1.07
2020-09-19,Ohio,8.14,951,4,0.03,143547,4612,3.21,1228.01,39.45,1.23,11689442,286.08,59.71,-2.48,251.36,-1.43
2020-09-18,Ohio,8.65,1011,28,0.24,142596,4608,3.23,1219.87,39.42,1.22,11689442,286.08,62.19,-1.96,252.79,-0.27
2020-09-17,Ohio,9.13,1067,25,0.21,141585,4580,3.23,1211.22,39.18,1.21,11689442,286.08,64.15,-0.46,253.06,-0.47
2020-09-16,Ohio,8.84,1033,49,0.42,140518,4555,3.24,1202.09,38.97,1.2,11689442,286.08,64.61,0.52,253.53,0.64
2020-09-15,Ohio,8.56,1001,87,0.74,139485,4506,3.23,1193.26,38.55,1.19,11689442,286.08,64.09,2.95,252.89,1.19
2020-09-14,Ohio,9.23,1079,4,0.03,138484,4419,3.19,1184.69,37.8,1.18,11689442,286.08,61.14,2.57,251.7,2.6
2020-09-13,Ohio,7.16,837,4,0.03,137405,4415,3.21,1175.46,37.77,1.18,11689442,286.08,58.57,0.55,249.1,1.92
2020-09-12,Ohio,10.62,1242,8,0.07,136568,4411,3.23,1168.3,37.73,1.17,11689442,286.08,58.02,-0.85,247.18,1.06
2020-09-11,Ohio,10.61,1240,49,0.42,135326,4403,3.25,1157.68,37.67,1.16,11689442,286.08,58.87,-0.78,246.12,0.93
2020-09-10,Ohio,9.59,1121,30,0.26,134086,4354,3.25,1147.07,37.25,1.15,11689442,286.08,59.65,-1.92,245.19,-0.49
2020-09-09,Ohio,8.32,973,26,0.22,132965,4324,3.25,1137.48,36.99,1.14,11689442,286.08,61.57,-1.58,245.68,-3.84
2020-09-08,Ohio,5.61,656,22,0.19,131992,4298,3.26,1129.16,36.77,1.13,11689442,286.08,63.15,-6.82,249.52,-3.76
2020-09-07,Ohio,6.66,778,17,0.15,131336,4276,3.26,1123.54,36.58,1.12,11689442,286.08,69.97,-1.0,253.28,-0.89
2020-09-06,Ohio,6.61,773,3,0.03,130558,4259,3.26,1116.89,36.43,1.12,11689442,286.08,70.97,-1.28,254.17,-0.91
2020-09-05,Ohio,11.47,1341,8,0.07,129785,4256,3.28,1110.28,36.41,1.11,11689442,286.08,72.25,1.07,255.08,0.4
2020-09-04,Ohio,11.39,1332,22,0.19,128444,4248,3.31,1098.8,36.34,1.1,11689442,286.08,71.18,0.3,254.68,1.09
2020-09-03,Ohio,11.51,1345,50,0.43,127112,4226,3.32,1087.41,36.15,1.09,11689442,286.08,70.88,0.87,253.59,1.54
2020-09-02,Ohio,9.9,1157,11,0.09,125767,4176,3.32,1075.9,35.72,1.08,11689442,286.08,70.01,0.58,252.05,-0.36
2020-09-01,Ohio,12.43,1453,27,0.23,124610,4165,3.34,1066.0,35.63,1.07,11689442,286.08,69.43,5.21,252.41,2.65
2020-08-31,Ohio,7.66,895,10,0.09,123157,4138,3.36,1053.57,35.4,1.05,11689442,286.08,64.22,0.4,249.76,-0.31
2020-08-30,Ohio,7.89,922,2,0.02,122262,4128,3.38,1045.92,35.31,1.05,11689442,286.08,63.82,2.44,250.07,-0.19
2020-08-29,Ohio,10.4,1216,21,0.18,121340,4126,3.4,1038.03,35.3,1.04,11689442,286.08,61.38,0.83,250.26,2.46
2020-08-28,Ohio,11.09,1296,29,0.25,120124,4105,3.42,1027.63,35.12,1.03,11689442,286.08,60.55,2.17,247.8,-2.02
2020-08-27,Ohio,10.64,1244,32,0.27,118828,4076,3.43,1016.54,34.87,1.02,11689442,286.08,58.38,1.04,249.82,-4.19
2020-08-26,Ohio,9.32,1089,48,0.41,117584,4044,3.44,1005.9,34.6,1.01,11689442,286.08,57.34,1.12,254.01,-2.62
2020-08-25,Ohio,7.22,844,10,0.09,116495,3996,3.43,996.58,34.18,1.0,11689442,286.08,56.22,-0.15,256.63,-4.07
2020-08-24,Ohio,7.26,849,8,0.07,115651,3986,3.45,989.36,34.1,0.99,11689442,286.08,56.37,0.63,260.7,-2.18
2020-08-23,Ohio,5.45,637,3,0.03,114802,3978,3.47,982.1,34.03,0.98,11689442,286.08,55.74,0.21,262.88,-2.16
2020-08-22,Ohio,9.57,1119,20,0.17,114165,3975,3.48,976.65,34.01,0.98,11689442,286.08,55.53,0.01,265.04,-2.73
2020-08-21,Ohio,8.92,1043,26,0.22,113046,3955,3.5,967.08,33.83,0.97,11689442,286.08,55.52,-0.76,267.77,-4.43
2020-08-20,Ohio,9.6,1122,22,0.19,112003,3929,3.51,958.16,33.61,0.96,11689442,286.08,56.28,-0.48,272.2,-2.75
2020-08-19,Ohio,8.2,958,36,0.31,110881,3907,3.52,948.56,33.42,0.95,11689442,286.08,56.76,-3.96,274.95,-4.86
2020-08-18,Ohio,7.37,861,39,0.33,109923,3871,3.52,940.36,33.12,0.94,11689442,286.08,60.72,-2.0,279.81,-1.59
2020-08-17,Ohio,6.63,775,6,0.05,109062,3832,3.51,933.0,32.78,0.93,11689442,286.08,62.72,-0.92,281.4,-3.94
2020-08-16,Ohio,5.24,613,2,0.02,108287,3826,3.53,926.37,32.73,0.93,11689442,286.08,63.64,-2.28,285.34,-4.26
2020-08-15,Ohio,9.56,1117,40,0.34,107674,3824,3.55,921.12,32.71,0.92,11689442,286.08,65.92,-1.51,289.6,-3.63
2020-08-14,Ohio,9.68,1131,29,0.25,106557,3784,3.55,911.57,32.37,0.91,11689442,286.08,67.43,-0.62,293.23,-4.68
2020-08-13,Ohio,10.08,1178,21,0.18,105426,3755,3.56,901.89,32.12,0.9,11689442,286.08,68.05,0.11,297.91,-0.96
2020-08-12,Ohio,12.16,1422,26,0.22,104248,3734,3.58,891.81,31.94,0.89,11689442,286.08,67.94,1.9,298.87,0.9
2020-08-11,Ohio,9.37,1095,35,0.3,102826,3708,3.61,879.65,31.72,0.88,11689442,286.08,66.04,-0.41,297.97,-0.4
2020-08-10,Ohio,7.55,883,4,0.03,101731,3673,3.61,870.28,31.42,0.87,11689442,286.08,66.45,-0.42,298.37,-3.24
2020-08-09,Ohio,7.52,879,1,0.01,100848,3669,3.64,862.73,31.39,0.86,11689442,286.08,66.87,-0.56,301.61,-4.27
2020-08-08,Ohio,11.07,1294,16,0.14,99969,3668,3.67,855.21,31.38,0.86,11689442,286.08,67.43,3.13,305.88,-0.55
2020-08-07,Ohio,10.3,1204,34,0.29,98675,3652,3.7,844.14,31.24,0.84,11689442,286.08,64.3,-2.81,306.43,-2.75
2020-08-06,Ohio,9.97,1166,22,0.19,97471,3618,3.71,833.84,30.95,0.83,11689442,286.08,67.11,-4.86,309.18,0.13
2020-08-05,Ohio,10.26,1199,26,0.22,96305,3596,3.73,823.86,30.76,0.82,11689442,286.08,71.97,-1.68,309.05,-0.66
2020-08-04,Ohio,9.78,1143,31,0.27,95106,3570,3.75,813.61,30.54,0.81,11689442,286.08,73.65,-1.51,309.71,1.67
2020-08-03,Ohio,7.97,932,10,0.09,93963,3539,3.77,803.83,30.28,0.8,11689442,286.08,75.16,-1.47,308.04,1.08
2020-08-02,Ohio,8.08,944,14,0.12,93031,3529,3.79,795.85,30.19,0.8,11689442,286.08,76.63,0.47,306.96,-0.2
2020-08-01,Ohio,7.94,928,26,0.22,92087,3515,3.82,787.78,30.07,0.79,11689442,286.08,76.16,-4.36,307.16,0.02
2020-07-31,Ohio,13.11,1533,47,0.4,91159,3489,3.83,779.84,29.85,0.78,11689442,286.08,80.52,-0.24,307.14,3.78
2020-07-30,Ohio,14.83,1733,20,0.17,89626,3442,3.84,766.73,29.45,0.77,11689442,286.08,80.76,2.48,303.36,3.7
2020-07-29,Ohio,11.94,1396,40,0.34,87893,3422,3.89,751.9,29.27,0.75,11689442,286.08,78.28,-1.12,299.66,2.74
2020-07-28,Ohio,11.29,1320,38,0.33,86497,3382,3.91,739.96,28.93,0.74,11689442,286.08,79.4,2.33,296.92,4.93
2020-07-27,Ohio,9.44,1104,37,0.32,85177,3344,3.93,728.67,28.61,0.73,11689442,286.08,77.07,-1.13,291.99,3.14
2020-07-26,Ohio,7.61,889,10,0.09,84073,3307,3.93,719.22,28.29,0.72,11689442,286.08,78.2,-1.89,288.85,0.3
2020-07-25,Ohio,12.3,1438,0,0.0,83184,3297,3.96,711.62,28.2,0.71,11689442,286.08,80.09,-0.89,288.55,5.31
2020-07-24,Ohio,13.35,1560,41,0.35,81746,3297,4.03,699.31,28.2,0.7,11689442,286.08,80.98,-1.01,283.24,4.91
2020-07-23,Ohio,12.35,1444,21,0.18,80186,3256,4.06,685.97,27.85,0.69,11689442,286.08,81.99,1.31,278.33,4.72
2020-07-22,Ohio,13.06,1527,16,0.14,78742,3235,4.11,673.62,27.67,0.67,11689442,286.08,80.68,1.8,273.61,7.65
2020-07-21,Ohio,8.96,1047,30,0.26,77215,3219,4.17,660.55,27.54,0.66,11689442,286.08,78.88,-0.81,265.96,3.91
2020-07-20,Ohio,10.57,1236,15,0.13,76168,3189,4.19,651.6,27.28,0.65,11689442,286.08,79.69,-0.22,262.05,4.33
2020-07-19,Ohio,9.5,1110,42,0.36,74932,3174,4.24,641.02,27.15,0.64,11689442,286.08,79.91,-2.29,257.72,4.83
2020-07-18,Ohio,13.19,1542,20,0.17,73822,3132,4.24,631.53,26.79,0.63,11689442,286.08,82.2,1.57,252.89,8.65
2020-07-17,Ohio,14.36,1679,9,0.08,72280,3112,4.31,618.34,26.62,0.62,11689442,286.08,80.63,1.31,244.24,9.15
2020-07-16,Ohio,11.04,1290,28,0.24,70601,3103,4.4,603.97,26.55,0.6,11689442,286.08,79.32,1.2,235.09,5.05
2020-07-15,Ohio,11.26,1316,6,0.05,69311,3075,4.44,592.94,26.31,0.59,11689442,286.08,78.12,0.34,230.04,7.74
2020-07-14,Ohio,9.77,1142,5,0.04,67995,3069,4.51,581.68,26.25,0.58,11689442,286.08,77.78,1.66,222.3,6.06
2020-07-13,Ohio,10.79,1261,6,0.05,66853,3064,4.58,571.91,26.21,0.57,11689442,286.08,76.12,3.9,216.24,7.13
2020-07-12,Ohio,11.79,1378,22,0.19,65592,3058,4.66,561.12,26.16,0.56,11689442,286.08,72.22,3.51,209.11,9.22
2020-07-11,Ohio,11.62,1358,4,0.03,64214,3036,4.73,549.33,25.97,0.55,11689442,286.08,68.71,3.7,199.89,7.99
2020-07-10,Ohio,13.05,1525,26,0.22,62856,3032,4.82,537.72,25.94,0.54,11689442,286.08,65.01,3.72,191.9,9.46
2020-07-09,Ohio,9.84,1150,15,0.13,61331,3006,4.9,524.67,25.72,0.52,11689442,286.08,61.29,-1.29,182.44,6.17
2020-07-08,Ohio,10.92,1277,21,0.18,60181,2991,4.97,514.83,25.59,0.51,11689442,286.08,62.58,1.72,176.27,7.39
2020-07-07,Ohio,8.11,948,43,0.37,58904,2970,5.04,503.91,25.41,0.5,11689442,286.08,60.86,1.75,168.88,5.33
2020-07-06,Ohio,6.89,805,16,0.14,57956,2927,5.05,495.8,25.04,0.5,11689442,286.08,59.11,0.59,163.55,3.8
2020-07-05,Ohio,8.28,968,4,0.03,57151,2911,5.09,488.91,24.9,0.49,11689442,286.08,58.52,0.97,159.75,5.16
2020-07-04,Ohio,7.92,926,4,0.03,56183,2907,5.17,480.63,24.87,0.48,11689442,286.08,57.55,0.93,154.59,4.9
2020-07-03,Ohio,9.33,1091,0,0.0,55257,2903,5.25,472.71,24.83,0.47,11689442,286.08,56.62,0.89,149.69,5.26
2020-07-02,Ohio,11.13,1301,27,0.23,54166,2903,5.36,463.38,24.83,0.46,11689442,286.08,55.73,3.5,144.43,6.94
2020-07-01,Ohio,9.2,1076,13,0.11,52865,2876,5.44,452.25,24.6,0.45,11689442,286.08,52.23,3.79,137.49,5.42
2020-06-30,Ohio,6.36,743,45,0.38,51789,2863,5.53,443.04,24.49,0.44,11689442,286.08,48.44,1.31,132.07,3.23
2020-06-29,Ohio,6.3,737,11,0.09,51046,2818,5.52,436.68,24.11,0.44,11689442,286.08,47.13,0.06,128.84,2.27
2020-06-28,Ohio,7.31,854,3,0.03,50309,2807,5.58,430.38,24.01,0.43,11689442,286.08,47.07,2.64,126.57,3.21
2020-06-27,Ohio,6.99,817,16,0.14,49455,2804,5.67,423.07,23.99,0.42,11689442,286.08,44.43,2.45,123.36,2.99
2020-06-26,Ohio,8.44,987,16,0.14,48638,2788,5.73,416.08,23.85,0.42,11689442,286.08,41.98,3.23,120.37,2.87
2020-06-25,Ohio,7.63,892,17,0.15,47651,2772,5.82,407.64,23.71,0.41,11689442,286.08,38.75,1.64,117.5,3.56
2020-06-24,Ohio,5.41,632,20,0.17,46759,2755,5.89,400.01,23.57,0.4,11689442,286.08,37.11,1.89,113.94,1.71
2020-06-23,Ohio,5.05,590,31,0.27,46127,2735,5.93,394.6,23.4,0.39,11689442,286.08,35.22,1.34,112.23,0.52
2020-06-22,Ohio,6.24,729,4,0.03,45537,2704,5.94,389.56,23.13,0.39,11689442,286.08,33.88,2.58,111.71,1.4
2020-06-21,Ohio,4.67,546,3,0.03,44808,2700,6.03,383.32,23.1,0.38,11689442,286.08,31.3,2.1,110.31,0.37
2020-06-20,Ohio,4.54,531,30,0.26,44262,2697,6.09,378.65,23.07,0.38,11689442,286.08,29.2,0.91,109.94,-0.7
2020-06-19,Ohio,5.21,609,34,0.29,43731,2667,6.1,374.11,22.82,0.37,11689442,286.08,28.29,1.62,110.64,-0.15
2020-06-18,Ohio,5.99,700,22,0.19,43122,2633,6.11,368.9,22.52,0.37,11689442,286.08,26.67,2.32,110.79,-0.26
2020-06-17,Ohio,3.52,412,14,0.12,42422,2611,6.15,362.91,22.34,0.36,11689442,286.08,24.35,-0.01,111.05,-0.62
2020-06-16,Ohio,3.71,434,24,0.21,42010,2597,6.18,359.38,22.22,0.36,11689442,286.08,24.36,0.93,111.67,-0.55
2020-06-15,Ohio,3.66,428,16,0.14,41576,2573,6.19,355.67,22.01,0.36,11689442,286.08,23.43,0.57,112.22,-0.87
2020-06-14,Ohio,2.57,300,3,0.03,41148,2557,6.21,352.01,21.87,0.35,11689442,286.08,22.86,-0.55,113.09,-1.27
2020-06-13,Ohio,3.63,424,46,0.39,40848,2554,6.25,349.44,21.85,0.35,11689442,286.08,23.41,0.61,114.36,-0.82
2020-06-12,Ohio,3.59,420,18,0.15,40424,2508,6.2,345.82,21.46,0.35,11689442,286.08,22.8,-0.48,115.18,-1.48
2020-06-11,Ohio,3.67,429,33,0.28,40004,2490,6.22,342.22,21.3,0.34,11689442,286.08,23.28,-0.52,116.66,-1.77
2020-06-10,Ohio,3.53,413,36,0.31,39575,2457,6.21,338.55,21.02,0.34,11689442,286.08,23.8,-0.25,118.43,-0.49
2020-06-09,Ohio,2.78,325,17,0.15,39162,2421,6.18,335.02,20.71,0.34,11689442,286.08,24.05,-0.35,118.92,-1.26
2020-06-08,Ohio,3.09,361,27,0.23,38837,2404,6.19,332.24,20.57,0.33,11689442,286.08,24.4,-0.94,120.18,-2.89
2020-06-07,Ohio,3.12,365,7,0.06,38476,2377,6.18,329.15,20.33,0.33,11689442,286.08,25.34,-0.98,123.07,-0.21
2020-06-06,Ohio,3.02,353,15,0.13,38111,2370,6.22,326.03,20.27,0.33,11689442,286.08,26.32,-0.98,123.28,-2.79
2020-06-05,Ohio,4.07,476,16,0.14,37758,2355,6.24,323.01,20.15,0.32,11689442,286.08,27.3,-1.5,126.07,-3.52
2020-06-04,Ohio,4.19,490,40,0.34,37282,2339,6.27,318.94,20.01,0.32,11689442,286.08,28.8,0.12,129.59,-0.56
2020-06-03,Ohio,3.78,442,41,0.35,36792,2299,6.25,314.75,19.67,0.31,11689442,286.08,28.68,0.08,130.15,-1.41
2020-06-02,Ohio,3.13,366,52,0.44,36350,2258,6.21,310.96,19.32,0.31,11689442,286.08,28.6,-1.4,131.56,-1.1
2020-06-01,Ohio,4.03,471,51,0.44,35984,2206,6.13,307.83,18.87,0.31,11689442,286.08,30.0,-0.81,132.66,-0.76
2020-05-31,Ohio,4.1,479,6,0.05,35513,2155,6.07,303.8,18.44,0.3,11689442,286.08,30.81,-0.2,133.42,-0.85
2020-05-30,Ohio,4.0,468,18,0.15,35034,2149,6.13,299.71,18.38,0.3,11689442,286.08,31.01,-1.24,134.27,-1.06
2020-05-29,Ohio,5.57,651,33,0.28,34566,2131,6.17,295.7,18.23,0.3,11689442,286.08,32.25,0.21,135.33,-0.56
2020-05-28,Ohio,4.07,476,54,0.46,33915,2098,6.19,290.13,17.95,0.29,11689442,286.08,32.04,-2.18,135.89,-2.12
2020-05-27,Ohio,3.7,433,42,0.36,33439,2044,6.11,286.06,17.49,0.29,11689442,286.08,34.22,-0.44,138.01,-0.87
2020-05-26,Ohio,4.53,529,15,0.13,33006,2002,6.07,282.36,17.13,0.28,11689442,286.08,34.66,0.27,138.88,0.73
2020-05-25,Ohio,4.84,566,18,0.15,32477,1987,6.12,277.83,17.0,0.28,11689442,286.08,34.39,0.31,138.15,1.74
2020-05-24,Ohio,4.3,503,13,0.11,31911,1969,6.17,272.99,16.84,0.27,11689442,286.08,34.08,0.46,136.41,1.08
2020-05-23,Ohio,5.24,613,84,0.72,31408,1956,6.23,268.69,16.73,0.27,11689442,286.08,33.62,0.79,135.33,1.66
2020-05-22,Ohio,5.36,627,36,0.31,30795,1872,6.08,263.44,16.01,0.26,11689442,286.08,32.83,0.29,133.67,1.3
2020-05-21,Ohio,6.25,731,55,0.47,30168,1836,6.09,258.08,15.71,0.26,11689442,286.08,32.54,0.81,132.37,1.31
2020-05-20,Ohio,4.14,484,61,0.52,29437,1781,6.05,251.83,15.24,0.25,11689442,286.08,31.73,0.12,131.06,0.79
2020-05-19,Ohio,4.26,498,63,0.54,28953,1720,5.94,247.69,14.71,0.25,11689442,286.08,31.61,0.22,130.27,-2.64
2020-05-18,Ohio,4.53,530,32,0.27,28455,1657,5.82,243.42,14.18,0.24,11689442,286.08,31.39,-1.45,132.91,-6.74
2020-05-17,Ohio,3.84,449,15,0.13,27925,1625,5.82,238.89,13.9,0.24,11689442,286.08,32.84,0.51,139.65,-7.97
2020-05-16,Ohio,4.45,520,29,0.25,27476,1610,5.86,235.05,13.77,0.24,11689442,286.08,32.33,-1.36,147.62,-5.09
2020-05-15,Ohio,5.07,593,47,0.4,26956,1581,5.87,230.6,13.53,0.23,11689442,286.08,33.69,-2.52,152.71,-0.86
2020-05-14,Ohio,5.44,636,51,0.44,26363,1534,5.82,225.53,13.12,0.23,11689442,286.08,36.21,0.69,153.57,0.11
2020-05-13,Ohio,4.02,470,47,0.4,25727,1483,5.76,220.09,12.69,0.22,11689442,286.08,35.52,-1.17,153.46,-0.35
2020-05-12,Ohio,4.04,472,79,0.68,25257,1436,5.69,216.07,12.28,0.22,11689442,286.08,36.69,-0.19,153.81,1.43
2020-05-11,Ohio,5.98,699,16,0.14,24785,1357,5.48,212.03,11.61,0.21,11689442,286.08,36.88,1.19,152.38,2.81
2020-05-10,Ohio,3.33,389,10,0.09,24086,1341,5.57,206.05,11.47,0.21,11689442,286.08,35.69,-1.62,149.57,0.3
2020-05-09,Ohio,5.81,679,25,0.21,23697,1331,5.62,202.72,11.39,0.2,11689442,286.08,37.31,0.75,149.27,2.63
2020-05-08,Ohio,7.59,887,35,0.3,23018,1306,5.67,196.91,11.17,0.2,11689442,286.08,36.56,1.46,146.64,4.46
2020-05-07,Ohio,4.75,555,46,0.39,22131,1271,5.74,189.32,10.87,0.19,11689442,286.08,35.1,-1.44,142.18,1.64
2020-05-06,Ohio,5.19,607,90,0.77,21576,1225,5.68,184.58,10.48,0.18,11689442,286.08,36.54,0.62,140.54,2.06
2020-05-05,Ohio,4.23,495,79,0.68,20969,1135,5.41,179.38,9.71,0.18,11689442,286.08,35.92,0.43,138.48,1.38
2020-05-04,Ohio,4.79,560,18,0.15,20474,1056,5.16,175.15,9.03,0.18,11689442,286.08,35.49,1.69,137.1,1.31
2020-05-03,Ohio,4.95,579,17,0.15,19914,1038,5.21,170.36,8.88,0.17,11689442,286.08,33.8,1.73,135.79,2.35
2020-05-02,Ohio,5.06,592,19,0.16,19335,1021,5.28,165.41,8.73,0.17,11689442,286.08,32.07,1.48,133.44,1.41
2020-05-01,Ohio,6.13,716,27,0.23,18743,1002,5.35,160.34,8.57,0.16,11689442,286.08,30.59,2.07,132.03,2.63
2020-04-30,Ohio,6.19,724,38,0.33,18027,975,5.41,154.22,8.34,0.15,11689442,286.08,28.52,1.25,129.4,3.15
2020-04-29,Ohio,4.57,534,138,1.18,17303,937,5.42,148.02,8.02,0.15,11689442,286.08,27.27,1.22,126.25,1.58
2020-04-28,Ohio,3.8,444,46,0.39,16769,799,4.76,143.45,6.84,0.14,11689442,286.08,26.05,-3.1,124.67,1.52
2020-04-27,Ohio,3.1,362,25,0.21,16325,753,4.61,139.66,6.44,0.14,11689442,286.08,29.15,-8.17,123.15,0.81
2020-04-26,Ohio,3.22,376,17,0.15,15963,728,4.56,136.56,6.23,0.14,11689442,286.08,37.32,-8.59,122.34,1.0
2020-04-25,Ohio,3.58,418,21,0.18,15587,711,4.56,133.34,6.08,0.13,11689442,286.08,45.91,-5.96,121.34,1.34
2020-04-24,Ohio,4.06,475,34,0.29,15169,690,4.55,129.77,5.9,0.13,11689442,286.08,51.87,-1.87,120.0,1.69
2020-04-23,Ohio,4.94,577,46,0.39,14694,656,4.46,125.7,5.61,0.13,11689442,286.08,53.74,-0.39,118.31,3.57
2020-04-22,Ohio,3.35,392,53,0.45,14117,610,4.32,120.77,5.22,0.12,11689442,286.08,54.13,-1.02,114.74,2.13
2020-04-21,Ohio,6.9,806,48,0.41,13725,557,4.06,117.41,4.76,0.12,11689442,286.08,55.15,4.29,112.61,5.87
2020-04-20,Ohio,11.27,1317,38,0.33,12919,509,3.94,110.52,4.35,0.11,11689442,286.08,50.86,8.1,106.74,10.47
