date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-28,Ohio,33915,2098,476,54,11689442,286.08,4.07,0.29
2020-05-27,Ohio,33439,2044,433,42,11689442,286.08,3.7,0.29
2020-05-26,Ohio,33006,2002,529,15,11689442,286.08,4.53,0.28
2020-05-25,Ohio,32477,1987,566,18,11689442,286.08,4.84,0.28
2020-05-24,Ohio,31911,1969,503,13,11689442,286.08,4.3,0.27
2020-05-23,Ohio,31408,1956,613,84,11689442,286.08,5.24,0.27
2020-05-22,Ohio,30795,1872,627,36,11689442,286.08,5.36,0.26
2020-05-21,Ohio,30168,1836,731,55,11689442,286.08,6.25,0.26
2020-05-20,Ohio,29437,1781,484,61,11689442,286.08,4.14,0.25
2020-05-19,Ohio,28953,1720,498,63,11689442,286.08,4.26,0.25
2020-05-18,Ohio,28455,1657,530,32,11689442,286.08,4.53,0.24
2020-05-17,Ohio,27925,1625,449,15,11689442,286.08,3.84,0.24
2020-05-16,Ohio,27476,1610,520,29,11689442,286.08,4.45,0.24
2020-05-15,Ohio,26956,1581,593,47,11689442,286.08,5.07,0.23
2020-05-14,Ohio,26363,1534,636,51,11689442,286.08,5.44,0.23
2020-05-13,Ohio,25727,1483,470,47,11689442,286.08,4.02,0.22
2020-05-12,Ohio,25257,1436,472,79,11689442,286.08,4.04,0.22
2020-05-11,Ohio,24785,1357,699,16,11689442,286.08,5.98,0.21
2020-05-10,Ohio,24086,1341,389,10,11689442,286.08,3.33,0.21
2020-05-09,Ohio,23697,1331,679,25,11689442,286.08,5.81,0.2
2020-05-08,Ohio,23018,1306,887,35,11689442,286.08,7.59,0.2
2020-05-07,Ohio,22131,1271,555,46,11689442,286.08,4.75,0.19
2020-05-06,Ohio,21576,1225,607,90,11689442,286.08,5.19,0.18
2020-05-05,Ohio,20969,1135,495,79,11689442,286.08,4.23,0.18
2020-05-04,Ohio,20474,1056,560,18,11689442,286.08,4.79,0.18
2020-05-03,Ohio,19914,1038,579,17,11689442,286.08,4.95,0.17
2020-05-02,Ohio,19335,1021,592,19,11689442,286.08,5.06,0.17
2020-05-01,Ohio,18743,1002,716,27,11689442,286.08,6.13,0.16
2020-04-30,Ohio,18027,975,724,38,11689442,286.08,6.19,0.15
2020-04-29,Ohio,17303,937,534,138,11689442,286.08,4.57,0.15
2020-04-28,Ohio,16769,799,444,46,11689442,286.08,3.8,0.14
2020-04-27,Ohio,16325,753,362,25,11689442,286.08,3.1,0.14
2020-04-26,Ohio,15963,728,376,17,11689442,286.08,3.22,0.14
2020-04-25,Ohio,15587,711,418,21,11689442,286.08,3.58,0.13
2020-04-24,Ohio,15169,690,475,34,11689442,286.08,4.06,0.13
2020-04-23,Ohio,14694,656,577,46,11689442,286.08,4.94,0.13
2020-04-22,Ohio,14117,610,392,53,11689442,286.08,3.35,0.12
2020-04-21,Ohio,13725,557,806,48,11689442,286.08,6.9,0.12
2020-04-20,Ohio,12919,509,1317,38,11689442,286.08,11.27,0.11
2020-04-19,Ohio,11602,471,1380,20,11689442,286.08,11.81,0.1
2020-04-18,Ohio,10222,451,1115,33,11689442,286.08,9.54,0.09
2020-04-17,Ohio,9107,418,693,29,11689442,286.08,5.93,0.08
2020-04-16,Ohio,8414,389,623,28,11689442,286.08,5.33,0.07
2020-04-15,Ohio,7791,361,511,37,11689442,286.08,4.37,0.07
2020-04-14,Ohio,7280,324,305,50,11689442,286.08,2.61,0.06
2020-04-13,Ohio,6975,274,370,21,11689442,286.08,3.17,0.06
2020-04-12,Ohio,6605,253,354,6,11689442,286.08,3.03,0.06
2020-04-11,Ohio,6251,247,372,16,11689442,286.08,3.18,0.05
2020-04-10,Ohio,5879,231,366,18,11689442,286.08,3.13,0.05
2020-04-09,Ohio,5513,213,364,20,11689442,286.08,3.11,0.05
2020-04-08,Ohio,5149,193,366,26,11689442,286.08,3.13,0.04
2020-04-07,Ohio,4783,167,333,25,11689442,286.08,2.85,0.04
2020-04-06,Ohio,4450,142,407,23,11689442,286.08,3.48,0.04
2020-04-05,Ohio,4043,119,304,17,11689442,286.08,2.6,0.03
2020-04-04,Ohio,3739,102,427,11,11689442,286.08,3.65,0.03
2020-04-03,Ohio,3312,91,409,10,11689442,286.08,3.5,0.03
2020-04-02,Ohio,2903,81,355,16,11689442,286.08,3.04,0.02
2020-04-01,Ohio,2548,65,349,10,11689442,286.08,2.99,0.02
2020-03-31,Ohio,2199,55,266,15,11689442,286.08,2.28,0.02
2020-03-30,Ohio,1933,40,268,10,11689442,286.08,2.29,0.02
2020-03-29,Ohio,1665,30,259,5,11689442,286.08,2.22,0.01
2020-03-28,Ohio,1406,25,262,3,11689442,286.08,2.24,0.01
2020-03-27,Ohio,1144,22,277,7,11689442,286.08,2.37,0.01
2020-03-26,Ohio,867,15,160,4,11689442,286.08,1.37,0.01
2020-03-25,Ohio,707,11,143,3,11689442,286.08,1.22,0.01
2020-03-24,Ohio,564,8,120,2,11689442,286.08,1.03,0.0
2020-03-23,Ohio,444,6,93,3,11689442,286.08,0.8,0.0
2020-03-22,Ohio,351,3,104,0,11689442,286.08,0.89,0.0
2020-03-21,Ohio,247,3,78,2,11689442,286.08,0.67,0.0
2020-03-20,Ohio,169,1,49,1,11689442,286.08,0.42,0.0
2020-03-19,Ohio,120,0,30,0,11689442,286.08,0.26,0.0
2020-03-18,Ohio,90,0,23,0,11689442,286.08,0.2,0.0
2020-03-17,Ohio,67,0,17,0,11689442,286.08,0.15,0.0
2020-03-16,Ohio,50,0,13,0,11689442,286.08,0.11,0.0
2020-03-15,Ohio,37,0,11,0,11689442,286.08,0.09,0.0
2020-03-14,Ohio,26,0,13,0,11689442,286.08,0.11,0.0
2020-03-13,Ohio,13,0,8,0,11689442,286.08,0.07,0.0
2020-03-12,Ohio,5,0,1,0,11689442,286.08,0.01,0.0
2020-03-11,Ohio,4,0,1,0,11689442,286.08,0.01,0.0
2020-03-10,Ohio,3,0,0,0,11689442,286.08,0.0,0.0
2020-03-09,Ohio,3,0,0,0,11689442,286.08,0.0,0.0
