date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-04-26,Montana,448,14,3,0,1062305,7.3,0.28,0.0,0.04,42.17,1.32
2020-04-25,Montana,445,14,1,0,1062305,7.3,0.09,0.0,0.04,41.89,1.32
2020-04-24,Montana,444,14,2,0,1062305,7.3,0.19,0.0,0.04,41.8,1.32
2020-04-23,Montana,442,14,3,0,1062305,7.3,0.28,0.0,0.04,41.61,1.32
2020-04-22,Montana,439,14,2,2,1062305,7.3,0.19,0.19,0.04,41.33,1.32
2020-04-21,Montana,437,12,4,0,1062305,7.3,0.38,0.0,0.04,41.14,1.13
2020-04-20,Montana,433,12,0,2,1062305,7.3,0.0,0.19,0.04,40.76,1.13
2020-04-19,Montana,433,10,7,0,1062305,7.3,0.66,0.0,0.04,40.76,0.94
2020-04-18,Montana,426,10,4,2,1062305,7.3,0.38,0.19,0.04,40.1,0.94
2020-04-17,Montana,422,8,7,1,1062305,7.3,0.66,0.09,0.04,39.72,0.75
2020-04-16,Montana,415,7,11,0,1062305,7.3,1.04,0.0,0.04,39.07,0.66
2020-04-15,Montana,404,7,5,0,1062305,7.3,0.47,0.0,0.04,38.03,0.66
2020-04-14,Montana,399,7,5,0,1062305,7.3,0.47,0.0,0.04,37.56,0.66
2020-04-13,Montana,394,7,7,1,1062305,7.3,0.66,0.09,0.04,37.09,0.66
2020-04-12,Montana,387,6,10,0,1062305,7.3,0.94,0.0,0.04,36.43,0.56
2020-04-11,Montana,377,6,12,0,1062305,7.3,1.13,0.0,0.04,35.49,0.56
2020-04-10,Montana,365,6,11,0,1062305,7.3,1.04,0.0,0.03,34.36,0.56
2020-04-09,Montana,354,6,22,0,1062305,7.3,2.07,0.0,0.03,33.32,0.56
2020-04-08,Montana,332,6,13,0,1062305,7.3,1.22,0.0,0.03,31.25,0.56
2020-04-07,Montana,319,6,0,0,1062305,7.3,0.0,0.0,0.03,30.03,0.56
2020-04-06,Montana,319,6,21,0,1062305,7.3,1.98,0.0,0.03,30.03,0.56
2020-04-05,Montana,298,6,17,0,1062305,7.3,1.6,0.0,0.03,28.05,0.56
2020-04-04,Montana,281,6,19,1,1062305,7.3,1.79,0.09,0.03,26.45,0.56
2020-04-03,Montana,262,5,21,0,1062305,7.3,1.98,0.0,0.02,24.66,0.47
2020-04-02,Montana,241,5,22,0,1062305,7.3,2.07,0.0,0.02,22.69,0.47
2020-04-01,Montana,219,5,21,0,1062305,7.3,1.98,0.0,0.02,20.62,0.47
2020-03-31,Montana,198,5,21,1,1062305,7.3,1.98,0.09,0.02,18.64,0.47
2020-03-30,Montana,177,4,16,3,1062305,7.3,1.51,0.28,0.02,16.66,0.38
2020-03-29,Montana,161,1,14,0,1062305,7.3,1.32,0.0,0.02,15.16,0.09
2020-03-28,Montana,147,1,26,0,1062305,7.3,2.45,0.0,0.01,13.84,0.09
2020-03-27,Montana,121,1,31,1,1062305,7.3,2.92,0.09,0.01,11.39,0.09
2020-03-26,Montana,90,0,25,0,1062305,7.3,2.35,0.0,0.01,8.47,0.0
2020-03-25,Montana,65,0,14,0,1062305,7.3,1.32,0.0,0.01,6.12,0.0
2020-03-24,Montana,51,0,6,0,1062305,7.3,0.56,0.0,0.0,4.8,0.0
2020-03-23,Montana,45,0,11,0,1062305,7.3,1.04,0.0,0.0,4.24,0.0
2020-03-22,Montana,34,0,5,0,1062305,7.3,0.47,0.0,0.0,3.2,0.0
2020-03-21,Montana,29,0,10,0,1062305,7.3,0.94,0.0,0.0,2.73,0.0
2020-03-20,Montana,19,0,0,0,1062305,7.3,0.0,0.0,0.0,1.79,0.0
2020-03-19,Montana,19,0,7,0,1062305,7.3,0.66,0.0,0.0,1.79,0.0
2020-03-18,Montana,12,0,4,0,1062305,7.3,0.38,0.0,0.0,1.13,0.0
2020-03-17,Montana,8,0,0,0,1062305,7.3,0.0,0.0,0.0,0.75,0.0
2020-03-16,Montana,8,0,2,0,1062305,7.3,0.19,0.0,0.0,0.75,0.0
2020-03-15,Montana,6,0,0,0,1062305,7.3,0.0,0.0,0.0,0.56,0.0
2020-03-14,Montana,6,0,2,0,1062305,7.3,0.19,0.0,0.0,0.56,0.0
2020-03-13,Montana,4,0,0,0,1062305,7.3,0.0,0.0,0.0,0.38,0.0
