date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Montana,7.91,84,1,0.09,2924,43,1.47,275.25,4.05,0.28,1062305,7.3
2020-07-22,Montana,9.32,99,2,0.19,2840,42,1.48,267.34,3.95,0.27,1062305,7.3
2020-07-21,Montana,9.51,101,1,0.09,2741,40,1.46,258.02,3.77,0.26,1062305,7.3
2020-07-20,Montana,10.07,107,2,0.19,2640,39,1.48,248.52,3.67,0.25,1062305,7.3
2020-07-19,Montana,5.84,62,0,0.0,2533,37,1.46,238.44,3.48,0.24,1062305,7.3
2020-07-18,Montana,8.28,88,0,0.0,2471,37,1.5,232.61,3.48,0.23,1062305,7.3
2020-07-17,Montana,11.11,118,2,0.19,2383,37,1.55,224.32,3.48,0.22,1062305,7.3
2020-07-16,Montana,10.92,116,1,0.09,2265,35,1.55,213.22,3.29,0.21,1062305,7.3
2020-07-15,Montana,10.45,111,0,0.0,2149,34,1.58,202.3,3.2,0.2,1062305,7.3
2020-07-14,Montana,12.24,130,2,0.19,2038,34,1.67,191.85,3.2,0.19,1062305,7.3
2020-07-13,Montana,14.12,150,3,0.28,1908,32,1.68,179.61,3.01,0.18,1062305,7.3
2020-07-12,Montana,7.62,81,0,0.0,1758,29,1.65,165.49,2.73,0.17,1062305,7.3
2020-07-11,Montana,7.91,84,1,0.09,1677,29,1.73,157.86,2.73,0.16,1062305,7.3
2020-07-10,Montana,11.96,127,3,0.28,1593,28,1.76,149.96,2.64,0.15,1062305,7.3
2020-07-09,Montana,8.94,95,2,0.19,1466,25,1.71,138.0,2.35,0.14,1062305,7.3
2020-07-08,Montana,4.14,44,0,0.0,1371,23,1.68,129.06,2.17,0.13,1062305,7.3
2020-07-07,Montana,7.34,78,0,0.0,1327,23,1.73,124.92,2.17,0.12,1062305,7.3
2020-07-06,Montana,3.48,37,0,0.0,1249,23,1.84,117.57,2.17,0.12,1062305,7.3
2020-07-05,Montana,4.24,45,0,0.0,1212,23,1.9,114.09,2.17,0.11,1062305,7.3
2020-07-04,Montana,3.67,39,0,0.0,1167,23,1.97,109.86,2.17,0.11,1062305,7.3
2020-07-03,Montana,4.24,45,1,0.09,1128,23,2.04,106.18,2.17,0.11,1062305,7.3
2020-07-02,Montana,6.31,67,0,0.0,1083,22,2.03,101.95,2.07,0.1,1062305,7.3
2020-07-01,Montana,4.61,49,0,0.0,1016,22,2.17,95.64,2.07,0.1,1062305,7.3
2020-06-30,Montana,4.52,48,0,0.0,967,22,2.28,91.03,2.07,0.09,1062305,7.3
2020-06-29,Montana,5.27,56,0,0.0,919,22,2.39,86.51,2.07,0.09,1062305,7.3
2020-06-28,Montana,1.04,11,0,0.0,863,22,2.55,81.24,2.07,0.08,1062305,7.3
2020-06-27,Montana,2.17,23,0,0.0,852,22,2.58,80.2,2.07,0.08,1062305,7.3
2020-06-26,Montana,2.45,26,1,0.09,829,22,2.65,78.04,2.07,0.08,1062305,7.3
2020-06-25,Montana,3.48,37,0,0.0,803,21,2.62,75.59,1.98,0.08,1062305,7.3
2020-06-24,Montana,2.17,23,0,0.0,766,21,2.74,72.11,1.98,0.07,1062305,7.3
2020-06-23,Montana,0.85,9,0,0.0,743,21,2.83,69.94,1.98,0.07,1062305,7.3
2020-06-22,Montana,1.6,17,1,0.09,734,21,2.86,69.1,1.98,0.07,1062305,7.3
2020-06-21,Montana,1.79,19,0,0.0,717,20,2.79,67.49,1.88,0.07,1062305,7.3
2020-06-20,Montana,3.01,32,0,0.0,698,20,2.87,65.71,1.88,0.07,1062305,7.3
2020-06-19,Montana,1.04,11,0,0.0,666,20,3.0,62.69,1.88,0.06,1062305,7.3
2020-06-18,Montana,2.35,25,0,0.0,655,20,3.05,61.66,1.88,0.06,1062305,7.3
2020-06-17,Montana,1.51,16,1,0.09,630,20,3.17,59.31,1.88,0.06,1062305,7.3
2020-06-16,Montana,0.47,5,0,0.0,614,19,3.09,57.8,1.79,0.06,1062305,7.3
2020-06-15,Montana,0.75,8,0,0.0,609,19,3.12,57.33,1.79,0.06,1062305,7.3
2020-06-14,Montana,1.22,13,1,0.09,601,19,3.16,56.58,1.79,0.06,1062305,7.3
2020-06-13,Montana,1.41,15,0,0.0,588,18,3.06,55.35,1.69,0.06,1062305,7.3
2020-06-12,Montana,0.94,10,0,0.0,573,18,3.14,53.94,1.69,0.05,1062305,7.3
2020-06-11,Montana,0.19,2,0,0.0,563,18,3.2,53.0,1.69,0.05,1062305,7.3
2020-06-10,Montana,0.66,7,0,0.0,561,18,3.21,52.81,1.69,0.05,1062305,7.3
2020-06-09,Montana,0.56,6,0,0.0,554,18,3.25,52.15,1.69,0.05,1062305,7.3
2020-06-08,Montana,0.28,3,0,0.0,548,18,3.28,51.59,1.69,0.05,1062305,7.3
2020-06-07,Montana,0.47,5,0,0.0,545,18,3.3,51.3,1.69,0.05,1062305,7.3
2020-06-06,Montana,0.09,1,0,0.0,540,18,3.33,50.83,1.69,0.05,1062305,7.3
2020-06-05,Montana,0.19,2,1,0.09,539,18,3.34,50.74,1.69,0.05,1062305,7.3
2020-06-04,Montana,1.13,12,0,0.0,537,17,3.17,50.55,1.6,0.05,1062305,7.3
2020-06-03,Montana,0.19,2,0,0.0,525,17,3.24,49.42,1.6,0.05,1062305,7.3
2020-06-02,Montana,0.38,4,0,0.0,523,17,3.25,49.23,1.6,0.05,1062305,7.3
2020-06-01,Montana,0.38,4,0,0.0,519,17,3.28,48.86,1.6,0.05,1062305,7.3
2020-05-31,Montana,0.94,10,0,0.0,515,17,3.3,48.48,1.6,0.05,1062305,7.3
2020-05-30,Montana,1.13,12,0,0.0,505,17,3.37,47.54,1.6,0.05,1062305,7.3
2020-05-29,Montana,0.75,8,0,0.0,493,17,3.45,46.41,1.6,0.05,1062305,7.3
2020-05-28,Montana,0.38,4,0,0.0,485,17,3.51,45.66,1.6,0.05,1062305,7.3
2020-05-27,Montana,0.19,2,0,0.0,481,17,3.53,45.28,1.6,0.05,1062305,7.3
2020-05-26,Montana,0.0,0,1,0.09,479,17,3.55,45.09,1.6,0.05,1062305,7.3
2020-05-25,Montana,0.0,0,0,0.0,479,16,3.34,45.09,1.51,0.05,1062305,7.3
2020-05-24,Montana,0.0,0,0,0.0,479,16,3.34,45.09,1.51,0.05,1062305,7.3
2020-05-23,Montana,0.0,0,0,0.0,479,16,3.34,45.09,1.51,0.05,1062305,7.3
2020-05-22,Montana,0.0,0,0,0.0,479,16,3.34,45.09,1.51,0.05,1062305,7.3
2020-05-21,Montana,0.09,1,0,0.0,479,16,3.34,45.09,1.51,0.05,1062305,7.3
2020-05-20,Montana,0.66,7,0,0.0,478,16,3.35,45.0,1.51,0.04,1062305,7.3
2020-05-19,Montana,0.09,1,0,0.0,471,16,3.4,44.34,1.51,0.04,1062305,7.3
2020-05-18,Montana,0.19,2,0,0.0,470,16,3.4,44.24,1.51,0.04,1062305,7.3
2020-05-17,Montana,0.0,0,0,0.0,468,16,3.42,44.06,1.51,0.04,1062305,7.3
2020-05-16,Montana,0.19,2,0,0.0,468,16,3.42,44.06,1.51,0.04,1062305,7.3
2020-05-15,Montana,0.38,4,0,0.0,466,16,3.43,43.87,1.51,0.04,1062305,7.3
2020-05-14,Montana,0.0,0,0,0.0,462,16,3.46,43.49,1.51,0.04,1062305,7.3
2020-05-13,Montana,0.09,1,0,0.0,462,16,3.46,43.49,1.51,0.04,1062305,7.3
2020-05-12,Montana,0.19,2,0,0.0,461,16,3.47,43.4,1.51,0.04,1062305,7.3
2020-05-11,Montana,0.09,1,0,0.0,459,16,3.49,43.21,1.51,0.04,1062305,7.3
2020-05-10,Montana,0.0,0,0,0.0,458,16,3.49,43.11,1.51,0.04,1062305,7.3
2020-05-09,Montana,0.0,0,0,0.0,458,16,3.49,43.11,1.51,0.04,1062305,7.3
2020-05-08,Montana,0.19,2,0,0.0,458,16,3.49,43.11,1.51,0.04,1062305,7.3
2020-05-07,Montana,0.0,0,0,0.0,456,16,3.51,42.93,1.51,0.04,1062305,7.3
2020-05-06,Montana,0.0,0,0,0.0,456,16,3.51,42.93,1.51,0.04,1062305,7.3
2020-05-05,Montana,0.0,0,0,0.0,456,16,3.51,42.93,1.51,0.04,1062305,7.3
2020-05-04,Montana,0.19,2,0,0.0,456,16,3.51,42.93,1.51,0.04,1062305,7.3
2020-05-03,Montana,0.0,0,0,0.0,454,16,3.52,42.74,1.51,0.04,1062305,7.3
2020-05-02,Montana,0.19,2,0,0.0,454,16,3.52,42.74,1.51,0.04,1062305,7.3
2020-05-01,Montana,0.0,0,0,0.0,452,16,3.54,42.55,1.51,0.04,1062305,7.3
2020-04-30,Montana,0.09,1,0,0.0,452,16,3.54,42.55,1.51,0.04,1062305,7.3
2020-04-29,Montana,0.0,0,1,0.09,451,16,3.55,42.45,1.51,0.04,1062305,7.3
2020-04-28,Montana,0.19,2,1,0.09,451,15,3.33,42.45,1.41,0.04,1062305,7.3
2020-04-27,Montana,0.09,1,0,0.0,449,14,3.12,42.27,1.32,0.04,1062305,7.3
2020-04-26,Montana,0.28,3,0,0.0,448,14,3.12,42.17,1.32,0.04,1062305,7.3
2020-04-25,Montana,0.09,1,0,0.0,445,14,3.15,41.89,1.32,0.04,1062305,7.3
2020-04-24,Montana,0.19,2,0,0.0,444,14,3.15,41.8,1.32,0.04,1062305,7.3
2020-04-23,Montana,0.28,3,0,0.0,442,14,3.17,41.61,1.32,0.04,1062305,7.3
2020-04-22,Montana,0.19,2,2,0.19,439,14,3.19,41.33,1.32,0.04,1062305,7.3
2020-04-21,Montana,0.38,4,0,0.0,437,12,2.75,41.14,1.13,0.04,1062305,7.3
2020-04-20,Montana,0.0,0,2,0.19,433,12,2.77,40.76,1.13,0.04,1062305,7.3
2020-04-19,Montana,0.66,7,0,0.0,433,10,2.31,40.76,0.94,0.04,1062305,7.3
2020-04-18,Montana,0.38,4,2,0.19,426,10,2.35,40.1,0.94,0.04,1062305,7.3
2020-04-17,Montana,0.66,7,1,0.09,422,8,1.9,39.72,0.75,0.04,1062305,7.3
2020-04-16,Montana,1.04,11,0,0.0,415,7,1.69,39.07,0.66,0.04,1062305,7.3
2020-04-15,Montana,0.47,5,0,0.0,404,7,1.73,38.03,0.66,0.04,1062305,7.3
2020-04-14,Montana,0.47,5,0,0.0,399,7,1.75,37.56,0.66,0.04,1062305,7.3
2020-04-13,Montana,0.66,7,1,0.09,394,7,1.78,37.09,0.66,0.04,1062305,7.3
2020-04-12,Montana,0.94,10,0,0.0,387,6,1.55,36.43,0.56,0.04,1062305,7.3
2020-04-11,Montana,1.13,12,0,0.0,377,6,1.59,35.49,0.56,0.04,1062305,7.3
2020-04-10,Montana,1.04,11,0,0.0,365,6,1.64,34.36,0.56,0.03,1062305,7.3
2020-04-09,Montana,2.07,22,0,0.0,354,6,1.69,33.32,0.56,0.03,1062305,7.3
2020-04-08,Montana,1.22,13,0,0.0,332,6,1.81,31.25,0.56,0.03,1062305,7.3
2020-04-07,Montana,0.0,0,0,0.0,319,6,1.88,30.03,0.56,0.03,1062305,7.3
2020-04-06,Montana,1.98,21,0,0.0,319,6,1.88,30.03,0.56,0.03,1062305,7.3
2020-04-05,Montana,1.6,17,0,0.0,298,6,2.01,28.05,0.56,0.03,1062305,7.3
2020-04-04,Montana,1.79,19,1,0.09,281,6,2.14,26.45,0.56,0.03,1062305,7.3
2020-04-03,Montana,1.98,21,0,0.0,262,5,1.91,24.66,0.47,0.02,1062305,7.3
2020-04-02,Montana,2.07,22,0,0.0,241,5,2.07,22.69,0.47,0.02,1062305,7.3
2020-04-01,Montana,1.98,21,0,0.0,219,5,2.28,20.62,0.47,0.02,1062305,7.3
2020-03-31,Montana,1.98,21,1,0.09,198,5,2.53,18.64,0.47,0.02,1062305,7.3
2020-03-30,Montana,1.51,16,3,0.28,177,4,2.26,16.66,0.38,0.02,1062305,7.3
2020-03-29,Montana,1.32,14,0,0.0,161,1,0.62,15.16,0.09,0.02,1062305,7.3
2020-03-28,Montana,2.45,26,0,0.0,147,1,0.68,13.84,0.09,0.01,1062305,7.3
2020-03-27,Montana,2.92,31,1,0.09,121,1,0.83,11.39,0.09,0.01,1062305,7.3
2020-03-26,Montana,2.35,25,0,0.0,90,0,0.0,8.47,0.0,0.01,1062305,7.3
2020-03-25,Montana,1.32,14,0,0.0,65,0,0.0,6.12,0.0,0.01,1062305,7.3
2020-03-24,Montana,0.56,6,0,0.0,51,0,0.0,4.8,0.0,0.0,1062305,7.3
2020-03-23,Montana,1.04,11,0,0.0,45,0,0.0,4.24,0.0,0.0,1062305,7.3
2020-03-22,Montana,0.47,5,0,0.0,34,0,0.0,3.2,0.0,0.0,1062305,7.3
2020-03-21,Montana,0.94,10,0,0.0,29,0,0.0,2.73,0.0,0.0,1062305,7.3
2020-03-20,Montana,0.0,0,0,0.0,19,0,0.0,1.79,0.0,0.0,1062305,7.3
2020-03-19,Montana,0.66,7,0,0.0,19,0,0.0,1.79,0.0,0.0,1062305,7.3
2020-03-18,Montana,0.38,4,0,0.0,12,0,0.0,1.13,0.0,0.0,1062305,7.3
2020-03-17,Montana,0.0,0,0,0.0,8,0,0.0,0.75,0.0,0.0,1062305,7.3
2020-03-16,Montana,0.19,2,0,0.0,8,0,0.0,0.75,0.0,0.0,1062305,7.3
2020-03-15,Montana,0.0,0,0,0.0,6,0,0.0,0.56,0.0,0.0,1062305,7.3
2020-03-14,Montana,0.19,2,0,0.0,6,0,0.0,0.56,0.0,0.0,1062305,7.3
2020-03-13,Montana,0.0,0,0,0.0,4,0,0.0,0.38,0.0,0.0,1062305,7.3
