date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-28,North Carolina,25616,859,829,32,10383620,213.57,7.98,0.31,0.25,246.7,8.27,3.35
2020-05-27,North Carolina,24787,827,599,38,10383620,213.57,5.77,0.37,0.24,238.71,7.96,3.34
2020-05-26,North Carolina,24188,789,191,9,10383620,213.57,1.84,0.09,0.23,232.94,7.6,3.26
2020-05-25,North Carolina,23997,780,766,9,10383620,213.57,7.38,0.09,0.23,231.1,7.51,3.25
2020-05-24,North Carolina,23231,771,500,8,10383620,213.57,4.82,0.08,0.22,223.73,7.43,3.32
2020-05-23,North Carolina,22731,763,1070,9,10383620,213.57,10.3,0.09,0.22,218.91,7.35,3.36
2020-05-22,North Carolina,21661,754,727,20,10383620,213.57,7.0,0.19,0.21,208.61,7.26,3.48
2020-05-21,North Carolina,20934,734,713,13,10383620,213.57,6.87,0.13,0.2,201.61,7.07,3.51
2020-05-20,North Carolina,20221,721,459,10,10383620,213.57,4.42,0.1,0.19,194.74,6.94,3.57
2020-05-19,North Carolina,19762,711,641,27,10383620,213.57,6.17,0.26,0.19,190.32,6.85,3.6
2020-05-18,North Carolina,19121,684,584,5,10383620,213.57,5.62,0.05,0.18,184.15,6.59,3.58
2020-05-17,North Carolina,18537,679,528,8,10383620,213.57,5.08,0.08,0.18,178.52,6.54,3.66
2020-05-16,North Carolina,18009,671,819,11,10383620,213.57,7.89,0.11,0.17,173.44,6.46,3.73
2020-05-15,North Carolina,17190,660,597,28,10383620,213.57,5.75,0.27,0.17,165.55,6.36,3.84
2020-05-14,North Carolina,16593,632,743,17,10383620,213.57,7.16,0.16,0.16,159.8,6.09,3.81
2020-05-13,North Carolina,15850,615,448,18,10383620,213.57,4.31,0.17,0.15,152.64,5.92,3.88
2020-05-12,North Carolina,15402,597,333,26,10383620,213.57,3.21,0.25,0.15,148.33,5.75,3.88
2020-05-11,North Carolina,15069,571,286,10,10383620,213.57,2.75,0.1,0.15,145.12,5.5,3.79
2020-05-10,North Carolina,14783,561,396,7,10383620,213.57,3.81,0.07,0.14,142.37,5.4,3.79
2020-05-09,North Carolina,14387,554,508,17,10383620,213.57,4.89,0.16,0.14,138.55,5.34,3.85
2020-05-08,North Carolina,13879,537,448,16,10383620,213.57,4.31,0.15,0.13,133.66,5.17,3.87
2020-05-07,North Carolina,13431,521,648,24,10383620,213.57,6.24,0.23,0.13,129.35,5.02,3.88
2020-05-06,North Carolina,12783,497,500,20,10383620,213.57,4.82,0.19,0.12,123.11,4.79,3.89
2020-05-05,North Carolina,12283,477,412,23,10383620,213.57,3.97,0.22,0.12,118.29,4.59,3.88
2020-05-04,North Carolina,11871,454,203,18,10383620,213.57,1.96,0.17,0.11,114.32,4.37,3.82
2020-05-03,North Carolina,11668,436,154,8,10383620,213.57,1.48,0.08,0.11,112.37,4.2,3.74
2020-05-02,North Carolina,11514,428,592,23,10383620,213.57,5.7,0.22,0.11,110.89,4.12,3.72
2020-05-01,North Carolina,10922,405,415,20,10383620,213.57,4.0,0.19,0.11,105.18,3.9,3.71
2020-04-30,North Carolina,10507,385,560,19,10383620,213.57,5.39,0.18,0.1,101.19,3.71,3.66
2020-04-29,North Carolina,9947,366,379,13,10383620,213.57,3.65,0.13,0.1,95.8,3.52,3.68
2020-04-28,North Carolina,9568,353,533,22,10383620,213.57,5.13,0.21,0.09,92.15,3.4,3.69
2020-04-27,North Carolina,9035,331,205,22,10383620,213.57,1.97,0.21,0.09,87.01,3.19,3.66
2020-04-26,North Carolina,8830,309,282,5,10383620,213.57,2.72,0.05,0.09,85.04,2.98,3.5
2020-04-25,North Carolina,8548,304,496,34,10383620,213.57,4.78,0.33,0.08,82.32,2.93,3.56
2020-04-24,North Carolina,8052,270,444,17,10383620,213.57,4.28,0.16,0.08,77.55,2.6,3.35
2020-04-23,North Carolina,7608,253,388,11,10383620,213.57,3.74,0.11,0.07,73.27,2.44,3.33
2020-04-22,North Carolina,7220,242,269,25,10383620,213.57,2.59,0.24,0.07,69.53,2.33,3.35
2020-04-21,North Carolina,6951,217,187,30,10383620,213.57,1.8,0.29,0.07,66.94,2.09,3.12
2020-04-20,North Carolina,6764,187,271,4,10383620,213.57,2.61,0.04,0.07,65.14,1.8,2.76
2020-04-19,North Carolina,6493,183,353,8,10383620,213.57,3.4,0.08,0.06,62.53,1.76,2.82
2020-04-18,North Carolina,6140,175,281,16,10383620,213.57,2.71,0.15,0.06,59.13,1.69,2.85
2020-04-17,North Carolina,5859,159,396,19,10383620,213.57,3.81,0.18,0.06,56.43,1.53,2.71
2020-04-16,North Carolina,5463,140,340,12,10383620,213.57,3.27,0.12,0.05,52.61,1.35,2.56
2020-04-15,North Carolina,5123,128,131,12,10383620,213.57,1.26,0.12,0.05,49.34,1.23,2.5
2020-04-14,North Carolina,4992,116,204,25,10383620,213.57,1.96,0.24,0.05,48.08,1.12,2.32
2020-04-13,North Carolina,4788,91,268,5,10383620,213.57,2.58,0.05,0.05,46.11,0.88,1.9
2020-04-12,North Carolina,4520,86,210,0,10383620,213.57,2.02,0.0,0.04,43.53,0.83,1.9
2020-04-11,North Carolina,4310,86,404,8,10383620,213.57,3.89,0.08,0.04,41.51,0.83,2.0
2020-04-10,North Carolina,3906,78,255,4,10383620,213.57,2.46,0.04,0.04,37.62,0.75,2.0
2020-04-09,North Carolina,3651,74,228,13,10383620,213.57,2.2,0.13,0.04,35.16,0.71,2.03
2020-04-08,North Carolina,3423,61,203,11,10383620,213.57,1.96,0.11,0.03,32.97,0.59,1.78
2020-04-07,North Carolina,3220,50,350,8,10383620,213.57,3.37,0.08,0.03,31.01,0.48,1.55
2020-04-06,North Carolina,2870,42,285,5,10383620,213.57,2.74,0.05,0.03,27.64,0.4,1.46
2020-04-05,North Carolina,2585,37,183,7,10383620,213.57,1.76,0.07,0.02,24.89,0.36,1.43
2020-04-04,North Carolina,2402,30,309,7,10383620,213.57,2.98,0.07,0.02,23.13,0.29,1.25
2020-04-03,North Carolina,2093,23,235,6,10383620,213.57,2.26,0.06,0.02,20.16,0.22,1.1
2020-04-02,North Carolina,1858,17,267,6,10383620,213.57,2.57,0.06,0.02,17.89,0.16,0.91
2020-04-01,North Carolina,1591,11,64,1,10383620,213.57,0.62,0.01,0.02,15.32,0.11,0.69
2020-03-31,North Carolina,1527,10,224,4,10383620,213.57,2.16,0.04,0.01,14.71,0.1,0.65
2020-03-30,North Carolina,1303,6,137,0,10383620,213.57,1.32,0.0,0.01,12.55,0.06,0.46
2020-03-29,North Carolina,1166,6,194,2,10383620,213.57,1.87,0.02,0.01,11.23,0.06,0.51
2020-03-28,North Carolina,972,4,188,1,10383620,213.57,1.81,0.01,0.01,9.36,0.04,0.41
2020-03-27,North Carolina,784,3,145,1,10383620,213.57,1.4,0.01,0.01,7.55,0.03,0.38
2020-03-26,North Carolina,639,2,77,1,10383620,213.57,0.74,0.01,0.01,6.15,0.02,0.31
2020-03-25,North Carolina,562,1,165,1,10383620,213.57,1.59,0.01,0.01,5.41,0.01,0.18
2020-03-24,North Carolina,397,0,95,0,10383620,213.57,0.91,0.0,0.0,3.82,0.0,0.0
2020-03-23,North Carolina,302,0,33,0,10383620,213.57,0.32,0.0,0.0,2.91,0.0,0.0
2020-03-22,North Carolina,269,0,85,0,10383620,213.57,0.82,0.0,0.0,2.59,0.0,0.0
2020-03-21,North Carolina,184,0,40,0,10383620,213.57,0.39,0.0,0.0,1.77,0.0,0.0
2020-03-20,North Carolina,144,0,40,0,10383620,213.57,0.39,0.0,0.0,1.39,0.0,0.0
2020-03-19,North Carolina,104,0,38,0,10383620,213.57,0.37,0.0,0.0,1.0,0.0,0.0
2020-03-18,North Carolina,66,0,24,0,10383620,213.57,0.23,0.0,0.0,0.64,0.0,0.0
2020-03-17,North Carolina,42,0,8,0,10383620,213.57,0.08,0.0,0.0,0.4,0.0,0.0
2020-03-16,North Carolina,34,0,2,0,10383620,213.57,0.02,0.0,0.0,0.33,0.0,0.0
2020-03-15,North Carolina,32,0,7,0,10383620,213.57,0.07,0.0,0.0,0.31,0.0,0.0
2020-03-14,North Carolina,25,0,7,0,10383620,213.57,0.07,0.0,0.0,0.24,0.0,0.0
2020-03-13,North Carolina,18,0,2,0,10383620,213.57,0.02,0.0,0.0,0.17,0.0,0.0
2020-03-12,North Carolina,16,0,8,0,10383620,213.57,0.08,0.0,0.0,0.15,0.0,0.0
2020-03-11,North Carolina,8,0,1,0,10383620,213.57,0.01,0.0,0.0,0.08,0.0,0.0
2020-03-10,North Carolina,7,0,0,0,10383620,213.57,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-09,North Carolina,7,0,5,0,10383620,213.57,0.05,0.0,0.0,0.07,0.0,0.0
2020-03-08,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-07,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-06,North Carolina,2,0,1,0,10383620,213.57,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-05,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-04,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-03,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0,0.0,0.01,0.0,0.0
