date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-22,North Carolina,9.5,986,5,0.05,53840,1250,2.32,518.51,12.04,0.52,10383620,213.57
2020-06-21,North Carolina,11.69,1214,6,0.06,52854,1245,2.36,509.01,11.99,0.51,10383620,213.57
2020-06-20,North Carolina,15.66,1626,16,0.15,51640,1239,2.4,497.32,11.93,0.5,10383620,213.57
2020-06-19,North Carolina,15.29,1588,14,0.13,50014,1223,2.45,481.66,11.78,0.48,10383620,213.57
2020-06-18,North Carolina,12.37,1284,11,0.11,48426,1209,2.5,466.37,11.64,0.47,10383620,213.57
2020-06-17,North Carolina,9.99,1037,13,0.13,47142,1198,2.54,454.0,11.54,0.45,10383620,213.57
2020-06-16,North Carolina,8.17,848,29,0.28,46105,1185,2.57,444.02,11.41,0.44,10383620,213.57
2020-06-15,North Carolina,10.19,1058,17,0.16,45257,1156,2.55,435.85,11.13,0.44,10383620,213.57
2020-06-14,North Carolina,12.4,1288,4,0.04,44199,1139,2.58,425.66,10.97,0.43,10383620,213.57
2020-06-13,North Carolina,13.91,1444,7,0.07,42911,1135,2.65,413.26,10.93,0.41,10383620,213.57
2020-06-12,North Carolina,16.68,1732,14,0.13,41467,1128,2.72,399.35,10.86,0.4,10383620,213.57
2020-06-11,North Carolina,13.77,1430,18,0.17,39735,1114,2.8,382.67,10.73,0.38,10383620,213.57
2020-06-10,North Carolina,8.78,912,27,0.26,38305,1096,2.86,368.9,10.56,0.37,10383620,213.57
2020-06-09,North Carolina,7.82,812,28,0.27,37393,1069,2.86,360.12,10.3,0.36,10383620,213.57
2020-06-08,North Carolina,8.84,918,17,0.16,36581,1041,2.85,352.3,10.03,0.35,10383620,213.57
2020-06-07,North Carolina,8.22,854,4,0.04,35663,1024,2.87,343.45,9.86,0.34,10383620,213.57
2020-06-06,North Carolina,13.41,1392,19,0.18,34809,1020,2.93,335.23,9.82,0.34,10383620,213.57
2020-06-05,North Carolina,10.99,1141,8,0.08,33417,1001,3.0,321.82,9.64,0.32,10383620,213.57
2020-06-04,North Carolina,12.16,1263,22,0.21,32276,993,3.08,310.84,9.56,0.31,10383620,213.57
2020-06-03,North Carolina,9.25,961,21,0.2,31013,971,3.13,298.67,9.35,0.3,10383620,213.57
2020-06-02,North Carolina,6.59,684,27,0.26,30052,950,3.16,289.42,9.15,0.29,10383620,213.57
2020-06-01,North Carolina,6.57,682,12,0.12,29368,923,3.14,282.83,8.89,0.28,10383620,213.57
2020-05-31,North Carolina,8.91,925,8,0.08,28686,911,3.18,276.26,8.77,0.28,10383620,213.57
2020-05-30,North Carolina,9.88,1026,15,0.14,27761,903,3.25,267.35,8.7,0.27,10383620,213.57
2020-05-29,North Carolina,10.78,1119,29,0.28,26735,888,3.32,257.47,8.55,0.26,10383620,213.57
2020-05-28,North Carolina,7.98,829,32,0.31,25616,859,3.35,246.7,8.27,0.25,10383620,213.57
2020-05-27,North Carolina,5.77,599,38,0.37,24787,827,3.34,238.71,7.96,0.24,10383620,213.57
2020-05-26,North Carolina,1.84,191,9,0.09,24188,789,3.26,232.94,7.6,0.23,10383620,213.57
2020-05-25,North Carolina,7.38,766,9,0.09,23997,780,3.25,231.1,7.51,0.23,10383620,213.57
2020-05-24,North Carolina,4.82,500,8,0.08,23231,771,3.32,223.73,7.43,0.22,10383620,213.57
2020-05-23,North Carolina,10.3,1070,9,0.09,22731,763,3.36,218.91,7.35,0.22,10383620,213.57
2020-05-22,North Carolina,7.0,727,20,0.19,21661,754,3.48,208.61,7.26,0.21,10383620,213.57
2020-05-21,North Carolina,6.87,713,13,0.13,20934,734,3.51,201.61,7.07,0.2,10383620,213.57
2020-05-20,North Carolina,4.42,459,10,0.1,20221,721,3.57,194.74,6.94,0.19,10383620,213.57
2020-05-19,North Carolina,6.17,641,27,0.26,19762,711,3.6,190.32,6.85,0.19,10383620,213.57
2020-05-18,North Carolina,5.62,584,5,0.05,19121,684,3.58,184.15,6.59,0.18,10383620,213.57
2020-05-17,North Carolina,5.08,528,8,0.08,18537,679,3.66,178.52,6.54,0.18,10383620,213.57
2020-05-16,North Carolina,7.89,819,11,0.11,18009,671,3.73,173.44,6.46,0.17,10383620,213.57
2020-05-15,North Carolina,5.75,597,28,0.27,17190,660,3.84,165.55,6.36,0.17,10383620,213.57
2020-05-14,North Carolina,7.16,743,17,0.16,16593,632,3.81,159.8,6.09,0.16,10383620,213.57
2020-05-13,North Carolina,4.31,448,18,0.17,15850,615,3.88,152.64,5.92,0.15,10383620,213.57
2020-05-12,North Carolina,3.21,333,26,0.25,15402,597,3.88,148.33,5.75,0.15,10383620,213.57
2020-05-11,North Carolina,2.75,286,10,0.1,15069,571,3.79,145.12,5.5,0.15,10383620,213.57
2020-05-10,North Carolina,3.81,396,7,0.07,14783,561,3.79,142.37,5.4,0.14,10383620,213.57
2020-05-09,North Carolina,4.89,508,17,0.16,14387,554,3.85,138.55,5.34,0.14,10383620,213.57
2020-05-08,North Carolina,4.31,448,16,0.15,13879,537,3.87,133.66,5.17,0.13,10383620,213.57
2020-05-07,North Carolina,6.24,648,24,0.23,13431,521,3.88,129.35,5.02,0.13,10383620,213.57
2020-05-06,North Carolina,4.82,500,20,0.19,12783,497,3.89,123.11,4.79,0.12,10383620,213.57
2020-05-05,North Carolina,3.97,412,23,0.22,12283,477,3.88,118.29,4.59,0.12,10383620,213.57
2020-05-04,North Carolina,1.96,203,18,0.17,11871,454,3.82,114.32,4.37,0.11,10383620,213.57
2020-05-03,North Carolina,1.48,154,8,0.08,11668,436,3.74,112.37,4.2,0.11,10383620,213.57
2020-05-02,North Carolina,5.7,592,23,0.22,11514,428,3.72,110.89,4.12,0.11,10383620,213.57
2020-05-01,North Carolina,4.0,415,20,0.19,10922,405,3.71,105.18,3.9,0.11,10383620,213.57
2020-04-30,North Carolina,5.39,560,19,0.18,10507,385,3.66,101.19,3.71,0.1,10383620,213.57
2020-04-29,North Carolina,3.65,379,13,0.13,9947,366,3.68,95.8,3.52,0.1,10383620,213.57
2020-04-28,North Carolina,5.13,533,22,0.21,9568,353,3.69,92.15,3.4,0.09,10383620,213.57
2020-04-27,North Carolina,1.97,205,22,0.21,9035,331,3.66,87.01,3.19,0.09,10383620,213.57
2020-04-26,North Carolina,2.72,282,5,0.05,8830,309,3.5,85.04,2.98,0.09,10383620,213.57
2020-04-25,North Carolina,4.78,496,34,0.33,8548,304,3.56,82.32,2.93,0.08,10383620,213.57
2020-04-24,North Carolina,4.28,444,17,0.16,8052,270,3.35,77.55,2.6,0.08,10383620,213.57
2020-04-23,North Carolina,3.74,388,11,0.11,7608,253,3.33,73.27,2.44,0.07,10383620,213.57
2020-04-22,North Carolina,2.59,269,25,0.24,7220,242,3.35,69.53,2.33,0.07,10383620,213.57
2020-04-21,North Carolina,1.8,187,30,0.29,6951,217,3.12,66.94,2.09,0.07,10383620,213.57
2020-04-20,North Carolina,2.61,271,4,0.04,6764,187,2.76,65.14,1.8,0.07,10383620,213.57
2020-04-19,North Carolina,3.4,353,8,0.08,6493,183,2.82,62.53,1.76,0.06,10383620,213.57
2020-04-18,North Carolina,2.71,281,16,0.15,6140,175,2.85,59.13,1.69,0.06,10383620,213.57
2020-04-17,North Carolina,3.81,396,19,0.18,5859,159,2.71,56.43,1.53,0.06,10383620,213.57
2020-04-16,North Carolina,3.27,340,12,0.12,5463,140,2.56,52.61,1.35,0.05,10383620,213.57
2020-04-15,North Carolina,1.26,131,12,0.12,5123,128,2.5,49.34,1.23,0.05,10383620,213.57
2020-04-14,North Carolina,1.96,204,25,0.24,4992,116,2.32,48.08,1.12,0.05,10383620,213.57
2020-04-13,North Carolina,2.58,268,5,0.05,4788,91,1.9,46.11,0.88,0.05,10383620,213.57
2020-04-12,North Carolina,2.02,210,0,0.0,4520,86,1.9,43.53,0.83,0.04,10383620,213.57
2020-04-11,North Carolina,3.89,404,8,0.08,4310,86,2.0,41.51,0.83,0.04,10383620,213.57
2020-04-10,North Carolina,2.46,255,4,0.04,3906,78,2.0,37.62,0.75,0.04,10383620,213.57
2020-04-09,North Carolina,2.2,228,13,0.13,3651,74,2.03,35.16,0.71,0.04,10383620,213.57
2020-04-08,North Carolina,1.96,203,11,0.11,3423,61,1.78,32.97,0.59,0.03,10383620,213.57
2020-04-07,North Carolina,3.37,350,8,0.08,3220,50,1.55,31.01,0.48,0.03,10383620,213.57
2020-04-06,North Carolina,2.74,285,5,0.05,2870,42,1.46,27.64,0.4,0.03,10383620,213.57
2020-04-05,North Carolina,1.76,183,7,0.07,2585,37,1.43,24.89,0.36,0.02,10383620,213.57
2020-04-04,North Carolina,2.98,309,7,0.07,2402,30,1.25,23.13,0.29,0.02,10383620,213.57
2020-04-03,North Carolina,2.26,235,6,0.06,2093,23,1.1,20.16,0.22,0.02,10383620,213.57
2020-04-02,North Carolina,2.57,267,6,0.06,1858,17,0.91,17.89,0.16,0.02,10383620,213.57
2020-04-01,North Carolina,0.62,64,1,0.01,1591,11,0.69,15.32,0.11,0.02,10383620,213.57
2020-03-31,North Carolina,2.16,224,4,0.04,1527,10,0.65,14.71,0.1,0.01,10383620,213.57
2020-03-30,North Carolina,1.32,137,0,0.0,1303,6,0.46,12.55,0.06,0.01,10383620,213.57
2020-03-29,North Carolina,1.87,194,2,0.02,1166,6,0.51,11.23,0.06,0.01,10383620,213.57
2020-03-28,North Carolina,1.81,188,1,0.01,972,4,0.41,9.36,0.04,0.01,10383620,213.57
2020-03-27,North Carolina,1.4,145,1,0.01,784,3,0.38,7.55,0.03,0.01,10383620,213.57
2020-03-26,North Carolina,0.74,77,1,0.01,639,2,0.31,6.15,0.02,0.01,10383620,213.57
2020-03-25,North Carolina,1.59,165,1,0.01,562,1,0.18,5.41,0.01,0.01,10383620,213.57
2020-03-24,North Carolina,0.91,95,0,0.0,397,0,0.0,3.82,0.0,0.0,10383620,213.57
2020-03-23,North Carolina,0.32,33,0,0.0,302,0,0.0,2.91,0.0,0.0,10383620,213.57
2020-03-22,North Carolina,0.82,85,0,0.0,269,0,0.0,2.59,0.0,0.0,10383620,213.57
2020-03-21,North Carolina,0.39,40,0,0.0,184,0,0.0,1.77,0.0,0.0,10383620,213.57
2020-03-20,North Carolina,0.39,40,0,0.0,144,0,0.0,1.39,0.0,0.0,10383620,213.57
2020-03-19,North Carolina,0.37,38,0,0.0,104,0,0.0,1.0,0.0,0.0,10383620,213.57
2020-03-18,North Carolina,0.23,24,0,0.0,66,0,0.0,0.64,0.0,0.0,10383620,213.57
2020-03-17,North Carolina,0.08,8,0,0.0,42,0,0.0,0.4,0.0,0.0,10383620,213.57
2020-03-16,North Carolina,0.02,2,0,0.0,34,0,0.0,0.33,0.0,0.0,10383620,213.57
2020-03-15,North Carolina,0.07,7,0,0.0,32,0,0.0,0.31,0.0,0.0,10383620,213.57
2020-03-14,North Carolina,0.07,7,0,0.0,25,0,0.0,0.24,0.0,0.0,10383620,213.57
2020-03-13,North Carolina,0.02,2,0,0.0,18,0,0.0,0.17,0.0,0.0,10383620,213.57
2020-03-12,North Carolina,0.08,8,0,0.0,16,0,0.0,0.15,0.0,0.0,10383620,213.57
2020-03-11,North Carolina,0.01,1,0,0.0,8,0,0.0,0.08,0.0,0.0,10383620,213.57
2020-03-10,North Carolina,0.0,0,0,0.0,7,0,0.0,0.07,0.0,0.0,10383620,213.57
2020-03-09,North Carolina,0.05,5,0,0.0,7,0,0.0,0.07,0.0,0.0,10383620,213.57
2020-03-08,North Carolina,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57
2020-03-07,North Carolina,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57
2020-03-06,North Carolina,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57
2020-03-05,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57
2020-03-04,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57
2020-03-03,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57
