date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-30,North Carolina,10507,385,560,19,10383620,213.57,5.39,0.1
2020-04-29,North Carolina,9947,366,379,13,10383620,213.57,3.65,0.1
2020-04-28,North Carolina,9568,353,533,22,10383620,213.57,5.13,0.09
2020-04-27,North Carolina,9035,331,205,22,10383620,213.57,1.97,0.09
2020-04-26,North Carolina,8830,309,282,5,10383620,213.57,2.72,0.09
2020-04-25,North Carolina,8548,304,496,34,10383620,213.57,4.78,0.08
2020-04-24,North Carolina,8052,270,444,17,10383620,213.57,4.28,0.08
2020-04-23,North Carolina,7608,253,388,11,10383620,213.57,3.74,0.07
2020-04-22,North Carolina,7220,242,269,25,10383620,213.57,2.59,0.07
2020-04-21,North Carolina,6951,217,187,30,10383620,213.57,1.8,0.07
2020-04-20,North Carolina,6764,187,271,4,10383620,213.57,2.61,0.07
2020-04-19,North Carolina,6493,183,353,8,10383620,213.57,3.4,0.06
2020-04-18,North Carolina,6140,175,281,16,10383620,213.57,2.71,0.06
2020-04-17,North Carolina,5859,159,396,19,10383620,213.57,3.81,0.06
2020-04-16,North Carolina,5463,140,340,12,10383620,213.57,3.27,0.05
2020-04-15,North Carolina,5123,128,131,12,10383620,213.57,1.26,0.05
2020-04-14,North Carolina,4992,116,204,25,10383620,213.57,1.96,0.05
2020-04-13,North Carolina,4788,91,268,5,10383620,213.57,2.58,0.05
2020-04-12,North Carolina,4520,86,210,0,10383620,213.57,2.02,0.04
2020-04-11,North Carolina,4310,86,404,8,10383620,213.57,3.89,0.04
2020-04-10,North Carolina,3906,78,255,4,10383620,213.57,2.46,0.04
2020-04-09,North Carolina,3651,74,228,13,10383620,213.57,2.2,0.04
2020-04-08,North Carolina,3423,61,203,11,10383620,213.57,1.96,0.03
2020-04-07,North Carolina,3220,50,350,8,10383620,213.57,3.37,0.03
2020-04-06,North Carolina,2870,42,285,5,10383620,213.57,2.74,0.03
2020-04-05,North Carolina,2585,37,183,7,10383620,213.57,1.76,0.02
2020-04-04,North Carolina,2402,30,309,7,10383620,213.57,2.98,0.02
2020-04-03,North Carolina,2093,23,235,6,10383620,213.57,2.26,0.02
2020-04-02,North Carolina,1858,17,267,6,10383620,213.57,2.57,0.02
2020-04-01,North Carolina,1591,11,64,1,10383620,213.57,0.62,0.02
2020-03-31,North Carolina,1527,10,224,4,10383620,213.57,2.16,0.01
2020-03-30,North Carolina,1303,6,137,0,10383620,213.57,1.32,0.01
2020-03-29,North Carolina,1166,6,194,2,10383620,213.57,1.87,0.01
2020-03-28,North Carolina,972,4,188,1,10383620,213.57,1.81,0.01
2020-03-27,North Carolina,784,3,145,1,10383620,213.57,1.4,0.01
2020-03-26,North Carolina,639,2,77,1,10383620,213.57,0.74,0.01
2020-03-25,North Carolina,562,1,165,1,10383620,213.57,1.59,0.01
2020-03-24,North Carolina,397,0,95,0,10383620,213.57,0.91,0.0
2020-03-23,North Carolina,302,0,33,0,10383620,213.57,0.32,0.0
2020-03-22,North Carolina,269,0,85,0,10383620,213.57,0.82,0.0
2020-03-21,North Carolina,184,0,40,0,10383620,213.57,0.39,0.0
2020-03-20,North Carolina,144,0,40,0,10383620,213.57,0.39,0.0
2020-03-19,North Carolina,104,0,38,0,10383620,213.57,0.37,0.0
2020-03-18,North Carolina,66,0,24,0,10383620,213.57,0.23,0.0
2020-03-17,North Carolina,42,0,8,0,10383620,213.57,0.08,0.0
2020-03-16,North Carolina,34,0,2,0,10383620,213.57,0.02,0.0
2020-03-15,North Carolina,32,0,7,0,10383620,213.57,0.07,0.0
2020-03-14,North Carolina,25,0,7,0,10383620,213.57,0.07,0.0
2020-03-13,North Carolina,18,0,2,0,10383620,213.57,0.02,0.0
2020-03-12,North Carolina,16,0,8,0,10383620,213.57,0.08,0.0
2020-03-11,North Carolina,8,0,1,0,10383620,213.57,0.01,0.0
2020-03-10,North Carolina,7,0,0,0,10383620,213.57,0.0,0.0
2020-03-09,North Carolina,7,0,5,0,10383620,213.57,0.05,0.0
2020-03-08,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0
2020-03-07,North Carolina,2,0,0,0,10383620,213.57,0.0,0.0
2020-03-06,North Carolina,2,0,1,0,10383620,213.57,0.01,0.0
2020-03-05,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0
2020-03-04,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0
2020-03-03,North Carolina,1,0,0,0,10383620,213.57,0.0,0.0
