date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,North Carolina,21.32,2214,36,0.35,213218,3601,1.69,2053.41,34.68,2.05,10383620,213.57,134.66,3.94,389.33,5.42
2020-09-30,North Carolina,15.6,1620,54,0.52,211004,3565,1.69,2032.09,34.33,2.03,10383620,213.57,130.72,4.3,383.91,4.29
2020-09-29,North Carolina,8.54,887,42,0.4,209384,3511,1.68,2016.48,33.81,2.02,10383620,213.57,126.42,-2.68,379.62,-10.5
2020-09-28,North Carolina,10.5,1090,9,0.09,208497,3469,1.66,2007.94,33.41,2.01,10383620,213.57,129.1,-0.24,390.12,-3.74
2020-09-27,North Carolina,11.23,1166,2,0.02,207407,3460,1.67,1997.44,33.32,2.0,10383620,213.57,129.34,-0.59,393.86,1.82
2020-09-26,North Carolina,15.25,1583,31,0.3,206241,3458,1.68,1986.21,33.3,1.99,10383620,213.57,129.93,4.86,392.04,-7.66
2020-09-25,North Carolina,52.22,5422,47,0.45,204658,3427,1.67,1970.97,33.0,1.97,10383620,213.57,125.07,39.07,399.7,38.36
2020-09-24,North Carolina,17.38,1805,35,0.34,199236,3380,1.7,1918.75,32.55,1.92,10383620,213.57,86.0,2.87,361.34,-1.95
2020-09-23,North Carolina,11.3,1173,25,0.24,197431,3345,1.69,1901.37,32.21,1.9,10383620,213.57,83.13,-1.35,363.29,-3.37
2020-09-22,North Carolina,11.22,1165,37,0.36,196258,3320,1.69,1890.07,31.97,1.89,10383620,213.57,84.48,1.21,366.66,-0.9
2020-09-21,North Carolina,10.74,1115,13,0.13,195093,3283,1.68,1878.85,31.62,1.88,10383620,213.57,83.27,-0.07,367.56,-4.06
2020-09-20,North Carolina,11.82,1227,10,0.1,193978,3270,1.69,1868.12,31.49,1.87,10383620,213.57,83.34,2.0,371.62,-1.89
2020-09-19,North Carolina,10.39,1079,28,0.27,192751,3260,1.69,1856.3,31.4,1.86,10383620,213.57,81.34,-2.81,373.51,-5.23
2020-09-18,North Carolina,13.15,1365,24,0.23,191672,3232,1.69,1845.91,31.13,1.85,10383620,213.57,84.15,-2.25,378.74,-5.36
2020-09-17,North Carolina,14.51,1507,32,0.31,190307,3208,1.69,1832.76,30.89,1.83,10383620,213.57,86.4,2.24,384.1,-4.09
2020-09-16,North Carolina,12.65,1314,41,0.39,188800,3176,1.68,1818.25,30.59,1.82,10383620,213.57,84.16,3.88,388.19,-0.35
2020-09-15,North Carolina,10.01,1039,41,0.39,187486,3135,1.67,1805.59,30.19,1.81,10383620,213.57,80.28,0.98,388.54,-1.54
2020-09-14,North Carolina,10.81,1122,14,0.13,186447,3094,1.66,1795.59,29.8,1.8,10383620,213.57,79.3,0.5,390.08,2.81
2020-09-13,North Carolina,9.82,1020,7,0.07,185325,3080,1.66,1784.78,29.66,1.78,10383620,213.57,78.8,0.03,387.27,-1.3
2020-09-12,North Carolina,13.2,1371,23,0.22,184305,3073,1.67,1774.96,29.59,1.77,10383620,213.57,78.77,0.91,388.57,-0.4
2020-09-11,North Carolina,15.4,1599,34,0.33,182934,3050,1.67,1761.76,29.37,1.76,10383620,213.57,77.86,-4.41,388.97,0.59
2020-09-10,North Carolina,12.27,1274,26,0.25,181335,3016,1.66,1746.36,29.05,1.75,10383620,213.57,82.27,-3.63,388.38,-3.07
2020-09-09,North Carolina,8.77,911,48,0.46,180061,2990,1.66,1734.09,28.8,1.73,10383620,213.57,85.9,-2.54,391.45,-4.13
2020-09-08,North Carolina,9.03,938,22,0.21,179150,2942,1.64,1725.31,28.33,1.73,10383620,213.57,88.44,-10.01,395.58,-1.26
2020-09-07,North Carolina,10.31,1071,0,0.0,178212,2920,1.64,1716.28,28.12,1.72,10383620,213.57,98.45,-3.93,396.84,3.03
2020-09-06,North Carolina,9.79,1017,7,0.07,177141,2920,1.65,1705.97,28.12,1.71,10383620,213.57,102.38,0.38,393.81,-3.07
2020-09-05,North Carolina,12.29,1276,45,0.43,176124,2913,1.65,1696.17,28.05,1.7,10383620,213.57,102.0,-10.62,396.88,-5.83
2020-09-04,North Carolina,19.81,2057,39,0.38,174848,2868,1.64,1683.88,27.62,1.68,10383620,213.57,112.62,5.95,402.71,4.83
2020-09-03,North Carolina,15.9,1651,23,0.22,172791,2829,1.64,1664.07,27.24,1.66,10383620,213.57,106.67,-3.43,397.88,-3.59
2020-09-02,North Carolina,11.31,1174,37,0.36,171140,2806,1.64,1648.17,27.02,1.65,10383620,213.57,110.1,-3.36,401.47,-0.42
2020-09-01,North Carolina,19.04,1977,36,0.35,169966,2769,1.63,1636.87,26.67,1.64,10383620,213.57,113.46,6.92,401.89,4.71
2020-08-31,North Carolina,14.24,1479,12,0.12,167989,2733,1.63,1617.83,26.32,1.62,10383620,213.57,106.54,-0.56,397.18,0.11
2020-08-30,North Carolina,9.41,977,13,0.13,166510,2721,1.63,1603.58,26.2,1.6,10383620,213.57,107.1,-4.3,397.07,-2.78
2020-08-29,North Carolina,22.91,2379,32,0.31,165533,2708,1.64,1594.17,26.08,1.59,10383620,213.57,111.4,7.29,399.85,7.07
2020-08-28,North Carolina,13.86,1439,22,0.21,163154,2676,1.64,1571.26,25.77,1.57,10383620,213.57,104.11,-4.65,392.78,-5.2
2020-08-27,North Carolina,19.33,2007,20,0.19,161715,2654,1.64,1557.4,25.56,1.56,10383620,213.57,108.76,0.73,397.98,-3.44
2020-08-26,North Carolina,14.67,1523,27,0.26,159708,2634,1.65,1538.08,25.37,1.54,10383620,213.57,108.03,1.67,401.42,-1.96
2020-08-25,North Carolina,12.12,1258,40,0.39,158185,2607,1.65,1523.41,25.11,1.52,10383620,213.57,106.36,0.57,403.38,-4.14
2020-08-24,North Carolina,14.8,1537,7,0.07,156927,2567,1.64,1511.29,24.72,1.51,10383620,213.57,105.79,6.8,407.52,-2.63
2020-08-23,North Carolina,13.71,1424,14,0.13,155390,2560,1.65,1496.49,24.65,1.5,10383620,213.57,98.99,2.59,410.15,-0.93
2020-08-22,North Carolina,15.62,1622,24,0.23,153966,2546,1.65,1482.78,24.52,1.48,10383620,213.57,96.4,2.02,411.08,-4.37
2020-08-21,North Carolina,18.51,1922,26,0.25,152344,2522,1.66,1467.16,24.29,1.47,10383620,213.57,94.38,3.7,415.45,-2.25
2020-08-20,North Carolina,18.6,1931,32,0.31,150422,2496,1.66,1448.65,24.04,1.45,10383620,213.57,90.68,3.26,417.7,0.19
2020-08-19,North Carolina,13.0,1350,39,0.38,148491,2464,1.66,1430.05,23.73,1.43,10383620,213.57,87.42,0.1,417.51,-7.14
2020-08-18,North Carolina,11.55,1199,41,0.39,147141,2425,1.65,1417.05,23.35,1.42,10383620,213.57,87.32,1.26,424.65,-6.47
2020-08-17,North Carolina,8.0,831,12,0.12,145942,2384,1.63,1405.5,22.96,1.41,10383620,213.57,86.06,0.72,431.12,-4.86
2020-08-16,North Carolina,11.12,1155,2,0.02,145111,2372,1.63,1397.5,22.84,1.4,10383620,213.57,85.34,-1.74,435.98,-5.96
2020-08-15,North Carolina,13.6,1412,26,0.25,143956,2370,1.65,1386.38,22.82,1.39,10383620,213.57,87.08,-4.52,441.94,-9.84
2020-08-14,North Carolina,14.81,1538,31,0.3,142544,2344,1.64,1372.78,22.57,1.37,10383620,213.57,91.6,-0.17,451.78,-4.22
2020-08-13,North Carolina,15.34,1593,36,0.35,141006,2313,1.64,1357.97,22.28,1.36,10383620,213.57,91.77,-4.15,456.0,-4.73
2020-08-12,North Carolina,12.9,1339,39,0.38,139413,2277,1.63,1342.62,21.93,1.34,10383620,213.57,95.92,1.17,460.73,-4.49
2020-08-11,North Carolina,10.29,1068,40,0.39,138074,2238,1.62,1329.73,21.55,1.33,10383620,213.57,94.75,-4.04,465.22,-10.07
2020-08-10,North Carolina,7.28,756,3,0.03,137006,2198,1.6,1319.44,21.17,1.32,10383620,213.57,98.79,-6.85,475.29,-10.27
2020-08-09,North Carolina,12.86,1335,11,0.11,136250,2195,1.61,1312.16,21.14,1.31,10383620,213.57,105.64,0.67,485.56,-4.81
2020-08-08,North Carolina,18.12,1882,24,0.23,134915,2184,1.62,1299.31,21.03,1.3,10383620,213.57,104.97,2.28,490.37,-3.64
2020-08-07,North Carolina,14.98,1555,38,0.37,133033,2160,1.62,1281.18,20.8,1.28,10383620,213.57,102.69,-4.08,494.01,-5.95
2020-08-06,North Carolina,19.49,2024,43,0.41,131478,2122,1.61,1266.21,20.44,1.27,10383620,213.57,106.77,-3.28,499.96,1.16
2020-08-05,North Carolina,11.73,1218,41,0.39,129454,2079,1.61,1246.71,20.02,1.25,10383620,213.57,110.05,-4.9,498.8,-2.46
2020-08-04,North Carolina,14.33,1488,25,0.24,128236,2038,1.59,1234.98,19.63,1.23,10383620,213.57,114.95,-1.93,501.26,2.24
2020-08-03,North Carolina,14.13,1467,17,0.16,126748,2013,1.59,1220.65,19.39,1.22,10383620,213.57,116.88,-3.3,499.02,-3.56
2020-08-02,North Carolina,12.19,1266,7,0.07,125281,1996,1.59,1206.53,19.22,1.21,10383620,213.57,120.18,-2.45,502.58,-0.92
2020-08-01,North Carolina,15.84,1645,42,0.4,124015,1989,1.6,1194.33,19.16,1.19,10383620,213.57,122.63,-4.15,503.5,3.47
2020-07-31,North Carolina,19.06,1979,18,0.17,122370,1947,1.59,1178.49,18.75,1.18,10383620,213.57,126.78,-1.7,500.03,0.39
2020-07-30,North Carolina,22.77,2364,40,0.39,120391,1929,1.6,1159.43,18.58,1.16,10383620,213.57,128.48,4.36,499.64,6.43
2020-07-29,North Carolina,16.63,1727,42,0.4,118027,1889,1.6,1136.67,18.19,1.14,10383620,213.57,124.12,-3.51,493.21,-0.23
2020-07-28,North Carolina,16.26,1688,32,0.31,116300,1847,1.59,1120.03,17.79,1.12,10383620,213.57,127.63,-1.76,493.44,3.05
2020-07-27,North Carolina,17.43,1810,8,0.08,114612,1815,1.58,1103.78,17.48,1.1,10383620,213.57,129.39,4.57,490.39,2.85
2020-07-26,North Carolina,14.64,1520,6,0.06,112802,1807,1.6,1086.35,17.4,1.09,10383620,213.57,124.82,-2.44,487.54,0.49
2020-07-25,North Carolina,19.99,2076,32,0.31,111282,1801,1.62,1071.71,17.34,1.07,10383620,213.57,127.26,-3.45,487.05,6.01
2020-07-24,North Carolina,20.76,2156,15,0.14,109206,1769,1.62,1051.71,17.04,1.05,10383620,213.57,130.71,1.73,481.04,4.22
2020-07-23,North Carolina,18.41,1912,25,0.24,107050,1754,1.64,1030.95,16.89,1.03,10383620,213.57,128.98,-1.66,476.82,6.11
2020-07-22,North Carolina,20.14,2091,27,0.26,105138,1729,1.64,1012.54,16.65,1.01,10383620,213.57,130.64,2.75,470.71,6.3
2020-07-21,North Carolina,18.02,1871,26,0.25,103047,1702,1.65,992.4,16.39,0.99,10383620,213.57,127.89,-2.34,464.41,8.52
2020-07-20,North Carolina,12.86,1335,15,0.14,101176,1676,1.66,974.38,16.14,0.97,10383620,213.57,130.23,-4.69,455.89,3.36
2020-07-19,North Carolina,17.08,1774,8,0.08,99841,1661,1.66,961.52,16.0,0.96,10383620,213.57,134.92,-0.59,452.53,5.39
2020-07-18,North Carolina,23.44,2434,15,0.14,98067,1653,1.69,944.44,15.92,0.94,10383620,213.57,135.51,1.68,447.14,7.78
2020-07-17,North Carolina,19.03,1976,21,0.2,95633,1638,1.71,921.0,15.77,0.92,10383620,213.57,133.83,-1.9,439.36,3.74
2020-07-16,North Carolina,20.07,2084,19,0.18,93657,1617,1.73,901.97,15.57,0.9,10383620,213.57,135.73,1.74,435.62,7.7
2020-07-15,North Carolina,17.39,1806,16,0.15,91573,1598,1.75,881.9,15.39,0.88,10383620,213.57,133.99,3.2,427.92,7.4
2020-07-14,North Carolina,20.36,2114,35,0.34,89767,1582,1.76,864.51,15.24,0.86,10383620,213.57,130.79,8.27,420.52,12.19
2020-07-13,North Carolina,17.55,1822,15,0.14,87653,1547,1.76,844.15,14.9,0.84,10383620,213.57,122.52,-0.14,408.33,7.36
2020-07-12,North Carolina,17.67,1835,12,0.12,85831,1532,1.78,826.6,14.75,0.83,10383620,213.57,122.66,4.56,400.97,5.27
2020-07-11,North Carolina,21.76,2259,17,0.16,83996,1520,1.81,808.93,14.64,0.81,10383620,213.57,118.1,9.39,395.7,7.85
2020-07-10,North Carolina,20.93,2173,16,0.15,81737,1503,1.84,787.17,14.47,0.79,10383620,213.57,108.71,2.26,387.85,4.25
2020-07-09,North Carolina,18.33,1903,17,0.16,79564,1487,1.87,766.25,14.32,0.77,10383620,213.57,106.45,1.99,383.6,4.56
2020-07-08,North Carolina,14.19,1473,24,0.23,77661,1470,1.89,747.92,14.16,0.75,10383620,213.57,104.46,-2.67,379.04,5.41
2020-07-07,North Carolina,12.09,1255,22,0.21,76188,1446,1.9,733.73,13.93,0.73,10383620,213.57,107.13,-1.12,373.63,4.27
2020-07-06,North Carolina,17.69,1837,10,0.1,74933,1424,1.9,721.65,13.71,0.72,10383620,213.57,108.25,3.11,369.36,8.85
2020-07-05,North Carolina,13.11,1361,0,0.0,73096,1414,1.93,703.95,13.62,0.7,10383620,213.57,105.14,-1.04,360.51,4.89
2020-07-04,North Carolina,12.37,1284,1,0.01,71735,1414,1.97,690.85,13.62,0.69,10383620,213.57,106.18,-1.61,355.62,-1.04
2020-07-03,North Carolina,18.67,1939,11,0.11,70451,1413,2.01,678.48,13.61,0.68,10383620,213.57,107.79,2.13,356.66,7.68
2020-07-02,North Carolina,16.34,1697,13,0.13,68512,1402,2.05,659.81,13.5,0.66,10383620,213.57,105.66,4.04,348.98,4.18
2020-07-01,North Carolina,16.86,1751,27,0.26,66815,1389,2.08,643.47,13.38,0.64,10383620,213.57,101.62,3.02,344.8,7.61
2020-06-30,North Carolina,13.21,1372,21,0.2,65064,1362,2.09,626.6,13.12,0.63,10383620,213.57,98.6,3.71,337.19,6.62
2020-06-29,North Carolina,14.58,1514,3,0.03,63692,1341,2.11,613.39,12.91,0.61,10383620,213.57,94.89,5.08,330.57,8.01
2020-06-28,North Carolina,14.15,1469,4,0.04,62178,1338,2.15,598.81,12.89,0.6,10383620,213.57,89.81,2.46,322.56,5.24
2020-06-27,North Carolina,13.98,1452,15,0.14,60709,1334,2.2,584.66,12.85,0.58,10383620,213.57,87.35,-1.68,317.32,4.1
2020-06-26,North Carolina,16.54,1717,14,0.13,59257,1319,2.23,570.68,12.7,0.57,10383620,213.57,89.03,1.25,313.22,5.76
2020-06-25,North Carolina,12.3,1277,10,0.1,57540,1305,2.27,554.14,12.57,0.55,10383620,213.57,87.78,-0.07,307.46,4.32
2020-06-24,North Carolina,13.84,1437,19,0.18,56263,1295,2.3,541.84,12.47,0.54,10383620,213.57,87.85,3.85,303.14,8.07
2020-06-23,North Carolina,9.5,986,26,0.25,54826,1276,2.33,528.0,12.29,0.53,10383620,213.57,84.0,1.33,295.07,7.66
2020-06-22,North Carolina,9.5,986,5,0.05,53840,1250,2.32,518.51,12.04,0.52,10383620,213.57,82.67,-0.69,287.41,2.12
2020-06-21,North Carolina,11.69,1214,6,0.06,52854,1245,2.36,509.01,11.99,0.51,10383620,213.57,83.36,-0.71,285.29,6.87
2020-06-20,North Carolina,15.66,1626,16,0.15,51640,1239,2.4,497.32,11.93,0.5,10383620,213.57,84.07,1.75,278.42,5.36
2020-06-19,North Carolina,15.29,1588,14,0.13,50014,1223,2.45,481.66,11.78,0.48,10383620,213.57,82.32,-1.39,273.06,8.29
2020-06-18,North Carolina,12.37,1284,11,0.11,48426,1209,2.5,466.37,11.64,0.47,10383620,213.57,83.71,-1.4,264.77,5.5
2020-06-17,North Carolina,9.99,1037,13,0.13,47142,1198,2.54,454.0,11.54,0.45,10383620,213.57,85.11,1.21,259.27,5.57
2020-06-16,North Carolina,8.17,848,29,0.28,46105,1185,2.57,444.02,11.41,0.44,10383620,213.57,83.9,0.35,253.7,2.0
2020-06-15,North Carolina,10.19,1058,17,0.16,45257,1156,2.55,435.85,11.13,0.44,10383620,213.57,83.55,1.35,251.7,4.57
2020-06-14,North Carolina,12.4,1288,4,0.04,44199,1139,2.58,425.66,10.97,0.43,10383620,213.57,82.2,4.18,247.13,7.32
2020-06-13,North Carolina,13.91,1444,7,0.07,42911,1135,2.65,413.26,10.93,0.41,10383620,213.57,78.02,0.5,239.81,6.02
2020-06-12,North Carolina,16.68,1732,14,0.13,41467,1128,2.72,399.35,10.86,0.4,10383620,213.57,77.52,5.69,233.79,10.93
2020-06-11,North Carolina,13.77,1430,18,0.17,39735,1114,2.8,382.67,10.73,0.38,10383620,213.57,71.83,1.61,222.86,6.61
2020-06-10,North Carolina,8.78,912,27,0.26,38305,1096,2.86,368.9,10.56,0.37,10383620,213.57,70.22,-0.47,216.25,4.47
2020-06-09,North Carolina,7.82,812,28,0.27,37393,1069,2.86,360.12,10.3,0.36,10383620,213.57,70.69,1.23,211.78,4.61
2020-06-08,North Carolina,8.84,918,17,0.16,36581,1041,2.85,352.3,10.03,0.35,10383620,213.57,69.46,2.27,207.17,6.09
2020-06-07,North Carolina,8.22,854,4,0.04,35663,1024,2.87,343.45,9.86,0.34,10383620,213.57,67.19,-0.69,201.08,4.41
2020-06-06,North Carolina,13.41,1392,19,0.18,34809,1020,2.93,335.23,9.82,0.34,10383620,213.57,67.88,3.53,196.67,8.52
2020-06-05,North Carolina,10.99,1141,8,0.08,33417,1001,3.0,321.82,9.64,0.32,10383620,213.57,64.35,0.21,188.15,6.68
2020-06-04,North Carolina,12.16,1263,22,0.21,32276,993,3.08,310.84,9.56,0.31,10383620,213.57,64.14,4.18,181.47,5.92
2020-06-03,North Carolina,9.25,961,21,0.2,31013,971,3.13,298.67,9.35,0.3,10383620,213.57,59.96,3.48,175.55,4.43
2020-06-02,North Carolina,6.59,684,27,0.26,30052,950,3.16,289.42,9.15,0.29,10383620,213.57,56.48,4.75,171.12,2.62
2020-06-01,North Carolina,6.57,682,12,0.12,29368,923,3.14,282.83,8.89,0.28,10383620,213.57,51.73,-0.81,168.5,4.61
2020-05-31,North Carolina,8.91,925,8,0.08,28686,911,3.18,276.26,8.77,0.28,10383620,213.57,52.54,4.09,163.89,7.43
2020-05-30,North Carolina,9.88,1026,15,0.14,27761,903,3.25,267.35,8.7,0.27,10383620,213.57,48.45,-0.42,156.46,4.18
2020-05-29,North Carolina,10.78,1119,29,0.28,26735,888,3.32,257.47,8.55,0.26,10383620,213.57,48.87,3.78,152.28,6.78
2020-05-28,North Carolina,7.98,829,32,0.31,25616,859,3.35,246.7,8.27,0.25,10383620,213.57,45.09,1.11,145.5,2.59
2020-05-27,North Carolina,5.77,599,38,0.37,24787,827,3.34,238.71,7.96,0.24,10383620,213.57,43.98,1.35,142.91,2.12
2020-05-26,North Carolina,1.84,191,9,0.09,24188,789,3.26,232.94,7.6,0.23,10383620,213.57,42.63,-4.33,140.79,-3.29
2020-05-25,North Carolina,7.38,766,9,0.09,23997,780,3.25,231.1,7.51,0.23,10383620,213.57,46.96,1.76,144.08,5.41
2020-05-24,North Carolina,4.82,500,8,0.08,23231,771,3.32,223.73,7.43,0.22,10383620,213.57,45.2,-0.26,138.67,2.1
2020-05-23,North Carolina,10.3,1070,9,0.09,22731,763,3.36,218.91,7.35,0.22,10383620,213.57,45.46,2.41,136.57,5.52
2020-05-22,North Carolina,7.0,727,20,0.19,21661,754,3.48,208.61,7.26,0.21,10383620,213.57,43.05,1.25,131.05,2.72
2020-05-21,North Carolina,6.87,713,13,0.13,20934,734,3.51,201.61,7.07,0.2,10383620,213.57,41.8,-0.29,128.33,3.13
2020-05-20,North Carolina,4.42,459,10,0.1,20221,721,3.57,194.74,6.94,0.19,10383620,213.57,42.09,0.11,125.2,1.83
2020-05-19,North Carolina,6.17,641,27,0.26,19762,711,3.6,190.32,6.85,0.19,10383620,213.57,41.98,2.96,123.37,4.37
2020-05-18,North Carolina,5.62,584,5,0.05,19121,684,3.58,184.15,6.59,0.18,10383620,213.57,39.02,2.87,119.0,3.01
2020-05-17,North Carolina,5.08,528,8,0.08,18537,679,3.66,178.52,6.54,0.18,10383620,213.57,36.15,1.27,115.99,1.68
2020-05-16,North Carolina,7.89,819,11,0.11,18009,671,3.73,173.44,6.46,0.17,10383620,213.57,34.88,3.0,114.31,5.18
2020-05-15,North Carolina,5.75,597,28,0.27,17190,660,3.84,165.55,6.36,0.17,10383620,213.57,31.88,1.44,109.13,1.94
