date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-23,Nevada,4208,195,127,8,3034392,27.64,4.19,0.14
2020-04-22,Nevada,4081,187,144,24,3034392,27.64,4.75,0.13
2020-04-21,Nevada,3937,163,107,0,3034392,27.64,3.53,0.13
2020-04-20,Nevada,3830,163,120,5,3034392,27.64,3.95,0.13
2020-04-19,Nevada,3710,158,84,3,3034392,27.64,2.77,0.12
2020-04-18,Nevada,3626,155,102,4,3034392,27.64,3.36,0.12
2020-04-17,Nevada,3524,151,203,9,3034392,27.64,6.69,0.12
2020-04-16,Nevada,3321,142,109,5,3034392,27.64,3.59,0.11
2020-04-15,Nevada,3212,137,75,7,3034392,27.64,2.47,0.11
2020-04-14,Nevada,3137,130,101,16,3034392,27.64,3.33,0.1
2020-04-13,Nevada,3036,114,176,1,3034392,27.64,5.8,0.1
2020-04-12,Nevada,2860,113,140,2,3034392,27.64,4.61,0.09
2020-04-11,Nevada,2720,111,114,25,3034392,27.64,3.76,0.09
2020-04-10,Nevada,2606,86,150,4,3034392,27.64,4.94,0.09
2020-04-09,Nevada,2456,82,138,2,3034392,27.64,4.55,0.08
2020-04-08,Nevada,2318,80,217,20,3034392,27.64,7.15,0.08
2020-04-07,Nevada,2101,60,130,2,3034392,27.64,4.28,0.07
2020-04-06,Nevada,1971,58,91,12,3034392,27.64,3.0,0.06
2020-04-05,Nevada,1880,46,122,0,3034392,27.64,4.02,0.06
2020-04-04,Nevada,1758,46,209,3,3034392,27.64,6.89,0.06
2020-04-03,Nevada,1549,43,91,5,3034392,27.64,3.0,0.05
2020-04-02,Nevada,1458,38,179,6,3034392,27.64,5.9,0.05
2020-04-01,Nevada,1279,32,166,6,3034392,27.64,5.47,0.04
2020-03-31,Nevada,1113,26,69,8,3034392,27.64,2.27,0.04
2020-03-30,Nevada,1044,18,124,3,3034392,27.64,4.09,0.03
2020-03-29,Nevada,920,15,182,1,3034392,27.64,6.0,0.03
2020-03-28,Nevada,738,14,117,4,3034392,27.64,3.86,0.02
2020-03-27,Nevada,621,10,86,0,3034392,27.64,2.83,0.02
2020-03-26,Nevada,535,10,130,0,3034392,27.64,4.28,0.02
2020-03-25,Nevada,405,10,90,4,3034392,27.64,2.97,0.01
2020-03-24,Nevada,315,6,50,2,3034392,27.64,1.65,0.01
2020-03-23,Nevada,265,4,75,2,3034392,27.64,2.47,0.01
2020-03-22,Nevada,190,2,25,0,3034392,27.64,0.82,0.01
2020-03-21,Nevada,165,2,0,0,3034392,27.64,0.0,0.01
2020-03-20,Nevada,165,2,66,1,3034392,27.64,2.18,0.01
2020-03-19,Nevada,99,1,17,0,3034392,27.64,0.56,0.0
2020-03-18,Nevada,82,1,27,0,3034392,27.64,0.89,0.0
2020-03-17,Nevada,55,1,10,0,3034392,27.64,0.33,0.0
2020-03-16,Nevada,45,1,19,1,3034392,27.64,0.63,0.0
2020-03-15,Nevada,26,0,5,0,3034392,27.64,0.16,0.0
2020-03-14,Nevada,21,0,2,0,3034392,27.64,0.07,0.0
2020-03-13,Nevada,19,0,8,0,3034392,27.64,0.26,0.0
2020-03-12,Nevada,11,0,4,0,3034392,27.64,0.13,0.0
2020-03-11,Nevada,7,0,3,0,3034392,27.64,0.1,0.0
2020-03-10,Nevada,4,0,0,0,3034392,27.64,0.0,0.0
2020-03-09,Nevada,4,0,0,0,3034392,27.64,0.0,0.0
2020-03-08,Nevada,4,0,2,0,3034392,27.64,0.07,0.0
2020-03-07,Nevada,2,0,0,0,3034392,27.64,0.0,0.0
2020-03-06,Nevada,2,0,0,0,3034392,27.64,0.0,0.0
2020-03-05,Nevada,2,0,0,0,3034392,27.64,0.0,0.0
