date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Nevada,8.77,266,9,0.3,72886,1441,1.98,2402.0,47.49,2.4,3034392,27.64,69.33,-6.52,431.31,-23.79
2020-09-10,Nevada,9.99,303,18,0.59,72620,1432,1.97,2393.23,47.19,2.39,3034392,27.64,75.85,-2.93,455.1,-12.42
2020-09-09,Nevada,5.01,152,19,0.63,72317,1414,1.96,2383.25,46.6,2.38,3034392,27.64,78.78,-2.21,467.52,-12.26
2020-09-08,Nevada,3.86,117,1,0.03,72165,1395,1.93,2378.24,45.97,2.38,3034392,27.64,80.99,-8.99,479.78,-15.45
2020-09-07,Nevada,11.11,337,0,0.0,72048,1394,1.93,2374.38,45.94,2.37,3034392,27.64,89.98,0.0,495.23,-13.41
2020-09-06,Nevada,17.37,527,4,0.13,71711,1394,1.94,2363.27,45.94,2.36,3034392,27.64,89.98,4.02,508.64,-8.9
2020-09-05,Nevada,13.22,401,14,0.46,71184,1390,1.95,2345.91,45.81,2.35,3034392,27.64,85.96,-6.29,517.54,-14.73
2020-09-04,Nevada,15.29,464,10,0.33,70783,1376,1.94,2332.69,45.35,2.33,3034392,27.64,92.25,-6.46,532.27,-15.29
2020-09-03,Nevada,12.92,392,28,0.92,70319,1366,1.94,2317.4,45.02,2.32,3034392,27.64,98.71,-6.59,547.56,-12.98
2020-09-02,Nevada,7.22,219,25,0.82,69927,1338,1.91,2304.48,44.09,2.3,3034392,27.64,105.3,0.07,560.54,-14.63
2020-09-01,Nevada,12.85,390,8,0.26,69708,1313,1.88,2297.26,43.27,2.3,3034392,27.64,105.23,-1.72,575.17,-20.76
2020-08-31,Nevada,11.11,337,0,0.0,69318,1305,1.88,2284.41,43.01,2.28,3034392,27.64,106.95,-1.91,595.93,-20.73
2020-08-30,Nevada,13.35,405,2,0.07,68981,1305,1.89,2273.31,43.01,2.27,3034392,27.64,108.86,-4.05,616.66,-21.68
2020-08-29,Nevada,19.51,592,16,0.53,68576,1303,1.9,2259.96,42.94,2.26,3034392,27.64,112.91,0.49,638.34,-15.59
2020-08-28,Nevada,21.75,660,13,0.43,67984,1287,1.89,2240.45,42.41,2.24,3034392,27.64,112.42,-7.05,653.93,-14.76
2020-08-27,Nevada,19.51,592,24,0.79,67324,1274,1.89,2218.7,41.99,2.22,3034392,27.64,119.47,0.66,668.69,-16.64
2020-08-26,Nevada,7.15,217,20,0.66,66732,1250,1.87,2199.19,41.19,2.2,3034392,27.64,118.81,-5.21,685.33,-24.03
2020-08-25,Nevada,14.57,442,30,0.99,66515,1230,1.85,2192.04,40.54,2.19,3034392,27.64,124.02,-9.49,709.36,-22.04
2020-08-24,Nevada,13.02,395,1,0.03,66073,1200,1.82,2177.47,39.55,2.18,3034392,27.64,133.51,-8.34,731.4,-18.65
2020-08-23,Nevada,17.4,528,2,0.07,65678,1199,1.83,2164.45,39.51,2.16,3034392,27.64,141.85,-6.53,750.05,-13.12
2020-08-22,Nevada,19.02,577,12,0.4,65150,1197,1.84,2147.05,39.45,2.15,3034392,27.64,148.38,-8.93,763.17,-13.28
2020-08-21,Nevada,28.8,874,10,0.33,64573,1185,1.84,2128.04,39.05,2.13,3034392,27.64,157.31,-3.76,776.45,-1.68
2020-08-20,Nevada,18.85,572,40,1.32,63699,1175,1.84,2099.23,38.72,2.1,3034392,27.64,161.07,-3.56,778.13,-24.95
2020-08-19,Nevada,12.36,375,33,1.09,63127,1135,1.8,2080.38,37.4,2.08,3034392,27.64,164.63,-4.91,803.08,-25.67
2020-08-18,Nevada,24.06,730,25,0.82,62752,1102,1.76,2068.03,36.32,2.07,3034392,27.64,169.54,4.75,828.75,-2.3
2020-08-17,Nevada,21.36,648,3,0.1,62022,1077,1.74,2043.97,35.49,2.04,3034392,27.64,164.79,-3.16,831.05,-10.9
2020-08-16,Nevada,23.93,726,4,0.13,61374,1074,1.75,2022.61,35.39,2.02,3034392,27.64,167.95,-2.34,841.95,-16.28
2020-08-15,Nevada,27.95,848,25,0.82,60648,1070,1.76,1998.69,35.26,2.0,3034392,27.64,170.29,0.0,858.23,-12.72
2020-08-14,Nevada,32.56,988,15,0.49,59800,1045,1.75,1970.74,34.44,1.97,3034392,27.64,170.29,1.98,870.95,-11.86
2020-08-13,Nevada,22.41,680,31,1.02,58812,1030,1.75,1938.18,33.94,1.94,3034392,27.64,168.31,-3.49,882.81,-24.95
2020-08-12,Nevada,17.27,524,17,0.56,58132,999,1.72,1915.77,32.92,1.92,3034392,27.64,171.8,-4.58,907.76,-12.98
2020-08-11,Nevada,19.31,586,19,0.63,57608,982,1.7,1898.5,32.36,1.9,3034392,27.64,176.38,-14.3,920.74,-16.02
2020-08-10,Nevada,24.52,744,4,0.13,57022,963,1.69,1879.19,31.74,1.88,3034392,27.64,190.68,-7.32,936.76,-3.56
2020-08-09,Nevada,26.27,797,10,0.33,56278,959,1.7,1854.67,31.6,1.85,3034392,27.64,198.0,-8.76,940.32,-1.18
2020-08-08,Nevada,27.95,848,29,0.96,55481,949,1.71,1828.41,31.27,1.83,3034392,27.64,206.76,-7.15,941.5,-3.39
2020-08-07,Nevada,30.58,928,19,0.63,54633,920,1.68,1800.46,30.32,1.8,3034392,27.64,213.91,-5.93,944.89,0.72
2020-08-06,Nevada,25.9,786,10,0.33,53705,901,1.68,1769.88,29.69,1.77,3034392,27.64,219.84,-10.25,944.17,3.59
2020-08-05,Nevada,21.85,663,29,0.96,52919,891,1.68,1743.97,29.36,1.74,3034392,27.64,230.09,-9.33,940.58,4.38
2020-08-04,Nevada,33.61,1020,15,0.49,52256,862,1.65,1722.12,28.41,1.72,3034392,27.64,239.42,-3.0,936.2,3.36
2020-08-03,Nevada,31.84,966,14,0.46,51236,847,1.65,1688.51,27.91,1.69,3034392,27.64,242.42,0.17,932.84,18.26
2020-08-02,Nevada,35.03,1063,1,0.03,50270,833,1.66,1656.67,27.45,1.66,3034392,27.64,242.25,4.51,914.58,7.12
2020-08-01,Nevada,35.1,1065,1,0.03,49207,832,1.69,1621.64,27.42,1.62,3034392,27.64,237.74,2.8,907.46,8.97
2020-07-31,Nevada,36.51,1108,26,0.86,48142,831,1.73,1586.55,27.39,1.59,3034392,27.64,234.94,6.03,898.49,3.32
2020-07-30,Nevada,36.15,1097,23,0.76,47034,805,1.71,1550.03,26.53,1.55,3034392,27.64,228.91,-7.65,895.17,12.42
2020-07-29,Nevada,31.18,946,22,0.73,45937,782,1.7,1513.88,25.77,1.51,3034392,27.64,236.56,-6.85,882.75,12.43
2020-07-28,Nevada,36.61,1111,21,0.69,44991,760,1.69,1482.7,25.05,1.48,3034392,27.64,243.41,10.25,870.32,16.47
2020-07-27,Nevada,31.67,961,5,0.16,43880,739,1.68,1446.09,24.35,1.45,3034392,27.64,233.16,-0.59,853.85,5.83
2020-07-26,Nevada,30.52,926,1,0.03,42919,734,1.71,1414.42,24.19,1.41,3034392,27.64,233.75,-9.69,848.02,4.58
2020-07-25,Nevada,32.3,980,11,0.36,41993,733,1.75,1383.9,24.16,1.38,3034392,27.64,243.44,-8.37,843.44,-2.01
2020-07-24,Nevada,30.48,925,13,0.43,41013,722,1.76,1351.61,23.79,1.35,3034392,27.64,251.81,-13.94,845.45,15.72
2020-07-23,Nevada,43.8,1329,4,0.13,40088,709,1.77,1321.12,23.37,1.32,3034392,27.64,265.75,-3.56,829.73,28.94
2020-07-22,Nevada,38.03,1154,25,0.82,38759,705,1.82,1277.32,23.23,1.28,3034392,27.64,269.31,7.78,800.79,24.78
2020-07-21,Nevada,26.36,800,30,0.99,37605,680,1.81,1239.29,22.41,1.24,3034392,27.64,261.53,-8.97,776.01,10.44
2020-07-20,Nevada,32.26,979,2,0.07,36805,650,1.77,1212.93,21.42,1.21,3034392,27.64,270.5,4.18,765.57,21.09
2020-07-19,Nevada,40.21,1220,1,0.03,35826,648,1.81,1180.66,21.36,1.18,3034392,27.64,266.32,12.76,744.48,31.67
2020-07-18,Nevada,40.67,1234,9,0.3,34606,647,1.87,1140.46,21.32,1.14,3034392,27.64,253.56,9.33,712.81,25.77
2020-07-17,Nevada,44.42,1348,11,0.36,33372,638,1.91,1099.79,21.03,1.1,3034392,27.64,244.23,14.56,687.04,32.52
2020-07-16,Nevada,47.36,1437,8,0.26,32024,627,1.96,1055.37,20.66,1.06,3034392,27.64,229.67,25.05,654.52,37.08
2020-07-15,Nevada,30.25,918,6,0.2,30587,619,2.02,1008.01,20.4,1.01,3034392,27.64,204.62,12.78,617.44,24.35
2020-07-14,Nevada,35.33,1072,17,0.56,29669,613,2.07,977.76,20.2,0.98,3034392,27.64,191.84,5.08,593.09,23.56
2020-07-13,Nevada,28.08,852,3,0.1,28597,596,2.08,942.43,19.64,0.94,3034392,27.64,186.76,14.5,569.53,24.22
2020-07-12,Nevada,27.45,833,1,0.03,27745,593,2.14,914.35,19.54,0.91,3034392,27.64,172.26,-0.46,545.31,20.63
2020-07-11,Nevada,31.34,951,11,0.36,26912,592,2.2,886.9,19.51,0.89,3034392,27.64,172.72,5.21,524.68,21.85
2020-07-10,Nevada,29.86,906,7,0.23,25961,581,2.24,855.56,19.15,0.86,3034392,27.64,167.51,-3.33,502.83,21.95
2020-07-09,Nevada,22.31,677,18,0.59,25055,574,2.29,825.7,18.92,0.83,3034392,27.64,170.84,-1.42,480.88,14.14
2020-07-08,Nevada,17.47,530,7,0.23,24378,556,2.28,803.39,18.32,0.8,3034392,27.64,172.26,-1.28,466.74,11.87
2020-07-07,Nevada,30.25,918,12,0.4,23848,549,2.3,785.92,18.09,0.79,3034392,27.64,173.54,10.11,454.87,22.64
2020-07-06,Nevada,13.58,412,0,0.0,22930,537,2.34,755.67,17.7,0.76,3034392,27.64,163.43,-12.26,432.23,8.9
2020-07-05,Nevada,27.91,847,7,0.23,22518,537,2.38,742.09,17.7,0.74,3034392,27.64,175.69,1.97,423.33,22.01
2020-07-04,Nevada,26.13,793,0,0.0,21671,530,2.45,714.18,17.47,0.71,3034392,27.64,173.72,-8.18,401.32,19.93
2020-07-03,Nevada,33.19,1007,5,0.16,20878,530,2.54,688.05,17.47,0.69,3034392,27.64,181.9,18.43,381.39,26.99
2020-07-02,Nevada,23.73,720,13,0.43,19871,525,2.64,654.86,17.3,0.65,3034392,27.64,163.47,8.87,354.4,18.19
2020-07-01,Nevada,18.75,569,5,0.16,19151,512,2.67,631.13,16.87,0.63,3034392,27.64,154.6,5.5,336.21,15.72
2020-06-30,Nevada,20.14,611,2,0.07,18582,507,2.73,612.38,16.71,0.61,3034392,27.64,149.1,4.22,320.49,14.97
2020-06-29,Nevada,25.84,784,5,0.16,17971,505,2.81,592.24,16.64,0.59,3034392,27.64,144.88,14.67,305.52,23.43
2020-06-28,Nevada,25.94,787,0,0.0,17187,500,2.91,566.41,16.48,0.57,3034392,27.64,130.21,17.4,282.09,22.35
2020-06-27,Nevada,34.31,1041,2,0.07,16400,500,3.05,540.47,16.48,0.54,3034392,27.64,112.81,19.41,259.74,29.56
2020-06-26,Nevada,14.76,448,3,0.1,15359,498,3.24,506.16,16.41,0.51,3034392,27.64,93.4,2.86,230.18,10.54
2020-06-25,Nevada,14.86,451,1,0.03,14911,495,3.32,491.4,16.31,0.49,3034392,27.64,90.54,4.58,219.64,11.66
2020-06-24,Nevada,13.25,402,2,0.07,14460,494,3.42,476.54,16.28,0.48,3034392,27.64,85.96,7.35,207.98,10.25
2020-06-23,Nevada,15.92,483,2,0.07,14058,492,3.5,463.29,16.21,0.46,3034392,27.64,78.61,4.15,197.73,12.62
2020-06-22,Nevada,11.17,339,3,0.1,13575,490,3.61,447.37,16.15,0.45,3034392,27.64,74.46,7.31,185.11,8.76
2020-06-21,Nevada,8.54,259,1,0.03,13236,487,3.68,436.2,16.05,0.44,3034392,27.64,67.15,1.72,176.35,4.68
2020-06-20,Nevada,14.9,452,7,0.23,12977,486,3.75,427.66,16.02,0.43,3034392,27.64,65.43,5.41,171.67,7.06
2020-06-19,Nevada,11.9,361,4,0.13,12525,479,3.82,412.77,15.79,0.41,3034392,27.64,60.02,3.99,164.61,7.71
2020-06-18,Nevada,10.28,312,2,0.07,12164,475,3.9,400.87,15.65,0.4,3034392,27.64,56.03,2.11,156.9,6.89
2020-06-17,Nevada,5.9,179,6,0.2,11852,473,3.99,390.59,15.59,0.39,3034392,27.64,53.92,0.3,150.01,1.55
2020-06-16,Nevada,11.77,357,1,0.03,11673,467,4.0,384.69,15.39,0.38,3034392,27.64,53.62,4.16,148.46,8.14
2020-06-15,Nevada,3.86,117,2,0.07,11316,466,4.12,372.92,15.36,0.37,3034392,27.64,49.46,-0.82,140.32,-0.23
2020-06-14,Nevada,6.82,207,1,0.03,11199,464,4.14,369.07,15.29,0.37,3034392,27.64,50.28,0.92,140.55,2.7
2020-06-13,Nevada,9.49,288,1,0.03,10992,463,4.21,362.25,15.26,0.36,3034392,27.64,49.36,3.29,137.85,6.95
2020-06-12,Nevada,7.91,240,2,0.07,10704,462,4.32,352.76,15.23,0.35,3034392,27.64,46.07,1.71,130.9,3.66
2020-06-11,Nevada,8.17,248,11,0.36,10464,460,4.4,344.85,15.16,0.34,3034392,27.64,44.36,2.63,127.24,4.15
2020-06-10,Nevada,5.6,170,4,0.13,10216,449,4.4,336.67,14.8,0.34,3034392,27.64,41.73,2.57,123.09,-0.04
2020-06-09,Nevada,7.61,231,3,0.1,10046,445,4.43,331.07,14.67,0.33,3034392,27.64,39.16,2.44,123.13,2.37
2020-06-08,Nevada,4.68,142,4,0.13,9815,442,4.5,323.46,14.57,0.32,3034392,27.64,36.72,2.27,120.76,3.63
2020-06-07,Nevada,5.9,179,1,0.03,9673,438,4.53,318.78,14.43,0.32,3034392,27.64,34.45,2.31,117.13,3.46
2020-06-06,Nevada,6.2,188,1,0.03,9494,437,4.6,312.88,14.4,0.31,3034392,27.64,32.14,1.45,113.67,2.77
2020-06-05,Nevada,6.2,188,7,0.23,9306,436,4.69,306.68,14.37,0.31,3034392,27.64,30.69,1.98,110.9,3.43
2020-06-04,Nevada,5.54,168,0,0.0,9118,429,4.7,300.49,14.14,0.3,3034392,27.64,28.71,2.34,107.47,1.78
2020-06-03,Nevada,3.03,92,9,0.3,8950,429,4.79,294.95,14.14,0.29,3034392,27.64,26.37,0.03,105.69,0.43
2020-06-02,Nevada,5.17,157,0,0.0,8858,420,4.74,291.92,13.84,0.29,3034392,27.64,26.34,1.87,105.26,3.92
2020-06-01,Nevada,2.41,73,1,0.03,8701,420,4.83,286.75,13.84,0.29,3034392,27.64,24.47,0.0,101.34,-2.67
2020-05-31,Nevada,3.59,109,2,0.07,8628,419,4.86,284.34,13.81,0.28,3034392,27.64,24.47,-0.27,104.01,0.85
2020-05-30,Nevada,4.75,144,2,0.07,8519,417,4.89,280.75,13.74,0.28,3034392,27.64,24.74,-3.09,103.16,0.1
2020-05-29,Nevada,4.22,128,5,0.16,8375,415,4.96,276.0,13.68,0.28,3034392,27.64,27.83,0.03,103.06,-2.24
2020-05-28,Nevada,3.2,97,8,0.26,8247,410,4.97,271.78,13.51,0.27,3034392,27.64,27.8,-0.19,105.3,-0.72
2020-05-27,Nevada,3.0,91,6,0.2,8150,402,4.93,268.59,13.25,0.27,3034392,27.64,27.99,-1.35,106.02,-1.02
2020-05-26,Nevada,3.3,100,0,0.0,8059,396,4.91,265.59,13.05,0.27,3034392,27.64,29.34,-0.33,107.04,-0.13
2020-05-25,Nevada,2.41,73,2,0.07,7959,396,4.98,262.29,13.05,0.26,3034392,27.64,29.67,-1.68,107.17,0.1
2020-05-24,Nevada,3.86,117,2,0.07,7886,394,5.0,259.89,12.98,0.26,3034392,27.64,31.35,-0.26,107.07,0.6
2020-05-23,Nevada,7.84,238,5,0.16,7769,392,5.05,256.03,12.92,0.26,3034392,27.64,31.61,5.3,106.47,3.19
2020-05-22,Nevada,4.19,127,6,0.2,7531,387,5.14,248.19,12.75,0.25,3034392,27.64,26.31,-0.06,103.28,-2.07
2020-05-21,Nevada,3.39,103,3,0.1,7404,381,5.15,244.0,12.56,0.24,3034392,27.64,26.37,-0.63,105.35,-0.8
2020-05-20,Nevada,4.35,132,5,0.16,7301,378,5.18,240.61,12.46,0.24,3034392,27.64,27.0,-1.29,106.15,-0.4
2020-05-19,Nevada,3.63,110,9,0.3,7169,373,5.2,236.26,12.29,0.24,3034392,27.64,28.29,-1.61,106.55,0.1
2020-05-18,Nevada,4.09,124,14,0.46,7059,364,5.16,232.63,12.0,0.23,3034392,27.64,29.9,3.04,106.45,0.14
2020-05-17,Nevada,4.12,125,1,0.03,6935,350,5.05,228.55,11.53,0.23,3034392,27.64,26.86,1.68,106.31,1.35
2020-05-16,Nevada,2.54,77,4,0.13,6810,349,5.12,224.43,11.5,0.22,3034392,27.64,25.18,-0.89,104.96,-0.82
2020-05-15,Nevada,4.25,129,6,0.2,6733,345,5.12,221.89,11.37,0.22,3034392,27.64,26.07,1.48,105.78,-2.44
2020-05-14,Nevada,4.02,122,8,0.26,6604,339,5.13,217.64,11.17,0.22,3034392,27.64,24.59,0.26,108.22,0.43
2020-05-13,Nevada,5.64,171,10,0.33,6482,331,5.11,213.62,10.91,0.21,3034392,27.64,24.33,3.04,107.79,3.17
2020-05-12,Nevada,5.24,159,9,0.3,6311,321,5.09,207.98,10.58,0.21,3034392,27.64,21.29,3.99,104.62,1.91
2020-05-11,Nevada,1.05,32,6,0.2,6152,312,5.07,202.74,10.28,0.2,3034392,27.64,17.3,-4.03,102.71,-4.75
2020-05-10,Nevada,2.44,74,0,0.0,6120,306,5.0,201.69,10.08,0.2,3034392,27.64,21.33,-0.3,107.46,-2.17
2020-05-09,Nevada,3.43,104,5,0.16,6046,306,5.06,199.25,10.08,0.2,3034392,27.64,21.63,-1.22,109.63,-0.33
2020-05-08,Nevada,2.77,84,8,0.26,5942,301,5.07,195.82,9.92,0.2,3034392,27.64,22.85,-3.69,109.96,-2.17
2020-05-07,Nevada,3.76,114,7,0.23,5858,293,5.0,193.05,9.66,0.19,3034392,27.64,26.54,-0.16,112.13,-0.79
2020-05-06,Nevada,2.6,79,10,0.33,5744,286,4.98,189.3,9.43,0.19,3034392,27.64,26.7,-1.42,112.92,-4.55
2020-05-05,Nevada,1.25,38,10,0.33,5665,276,4.87,186.69,9.1,0.19,3034392,27.64,28.12,-2.18,117.47,-3.03
2020-05-04,Nevada,5.08,154,4,0.13,5627,266,4.73,185.44,8.77,0.19,3034392,27.64,30.3,2.77,120.5,2.08
2020-05-03,Nevada,2.74,83,5,0.16,5473,262,4.79,180.37,8.63,0.18,3034392,27.64,27.53,-0.52,118.42,-1.28
2020-05-02,Nevada,4.65,141,3,0.1,5390,257,4.77,177.63,8.47,0.18,3034392,27.64,28.05,0.0,119.7,-2.24
2020-05-01,Nevada,6.46,196,11,0.36,5249,254,4.84,172.98,8.37,0.17,3034392,27.64,28.05,0.2,121.94,3.46
2020-04-30,Nevada,3.92,119,6,0.2,5053,243,4.81,166.52,8.01,0.17,3034392,27.64,27.85,-0.27,118.48,-1.98
2020-04-29,Nevada,4.02,122,12,0.4,4934,237,4.8,162.6,7.81,0.16,3034392,27.64,28.12,-0.73,120.46,-1.45
2020-04-28,Nevada,3.43,104,6,0.2,4812,225,4.68,158.58,7.41,0.16,3034392,27.64,28.85,-0.1,121.91,1.16
2020-04-27,Nevada,2.31,70,13,0.43,4708,219,4.65,155.15,7.22,0.16,3034392,27.64,28.95,-1.64,120.75,-1.78
2020-04-26,Nevada,3.26,99,0,0.0,4638,206,4.44,152.85,6.79,0.15,3034392,27.64,30.59,0.49,122.53,-2.74
2020-04-25,Nevada,4.65,141,3,0.1,4539,206,4.54,149.59,6.79,0.15,3034392,27.64,30.1,1.29,125.27,0.79
2020-04-24,Nevada,6.26,190,8,0.26,4398,203,4.62,144.94,6.69,0.14,3034392,27.64,28.81,-0.43,124.48,3.43
2020-04-23,Nevada,4.19,127,8,0.26,4208,195,4.63,138.68,6.43,0.14,3034392,27.64,29.24,0.6,121.05,-0.09
2020-04-22,Nevada,4.75,144,24,0.79,4081,187,4.58,134.49,6.16,0.13,3034392,27.64,28.64,2.28,121.14,1.78
2020-04-21,Nevada,3.53,107,0,0.0,3937,163,4.14,129.75,5.37,0.13,3034392,27.64,26.36,0.2,119.36,1.88
2020-04-20,Nevada,3.95,120,5,0.16,3830,163,4.26,126.22,5.37,0.13,3034392,27.64,26.16,-1.85,117.48,1.48
2020-04-19,Nevada,2.77,84,3,0.1,3710,158,4.26,122.27,5.21,0.12,3034392,27.64,28.01,-1.84,116.0,1.95
2020-04-18,Nevada,3.36,102,4,0.13,3626,155,4.27,119.5,5.11,0.12,3034392,27.64,29.85,-0.4,114.05,3.36
2020-04-17,Nevada,6.69,203,9,0.3,3524,151,4.28,116.14,4.98,0.12,3034392,27.64,30.25,1.75,110.69,4.51
2020-04-16,Nevada,3.59,109,5,0.16,3321,142,4.28,109.45,4.68,0.11,3034392,27.64,28.5,-0.96,106.18,3.03
2020-04-15,Nevada,2.47,75,7,0.23,3212,137,4.27,105.85,4.51,0.11,3034392,27.64,29.46,-4.68,103.15,1.58
2020-04-14,Nevada,3.33,101,16,0.53,3137,130,4.14,103.38,4.28,0.1,3034392,27.64,34.14,-0.95,101.57,3.0
