date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-12,Nevada,10704,462,240,2,3034392,27.64,7.91,0.07,0.35,352.76,15.23
2020-06-11,Nevada,10464,460,248,11,3034392,27.64,8.17,0.36,0.34,344.85,15.16
2020-06-10,Nevada,10216,449,170,4,3034392,27.64,5.6,0.13,0.34,336.67,14.8
2020-06-09,Nevada,10046,445,231,3,3034392,27.64,7.61,0.1,0.33,331.07,14.67
2020-06-08,Nevada,9815,442,142,4,3034392,27.64,4.68,0.13,0.32,323.46,14.57
2020-06-07,Nevada,9673,438,179,1,3034392,27.64,5.9,0.03,0.32,318.78,14.43
2020-06-06,Nevada,9494,437,188,1,3034392,27.64,6.2,0.03,0.31,312.88,14.4
2020-06-05,Nevada,9306,436,188,7,3034392,27.64,6.2,0.23,0.31,306.68,14.37
2020-06-04,Nevada,9118,429,168,0,3034392,27.64,5.54,0.0,0.3,300.49,14.14
2020-06-03,Nevada,8950,429,92,9,3034392,27.64,3.03,0.3,0.29,294.95,14.14
2020-06-02,Nevada,8858,420,157,0,3034392,27.64,5.17,0.0,0.29,291.92,13.84
2020-06-01,Nevada,8701,420,73,1,3034392,27.64,2.41,0.03,0.29,286.75,13.84
2020-05-31,Nevada,8628,419,109,2,3034392,27.64,3.59,0.07,0.28,284.34,13.81
2020-05-30,Nevada,8519,417,144,2,3034392,27.64,4.75,0.07,0.28,280.75,13.74
2020-05-29,Nevada,8375,415,128,5,3034392,27.64,4.22,0.16,0.28,276.0,13.68
2020-05-28,Nevada,8247,410,97,8,3034392,27.64,3.2,0.26,0.27,271.78,13.51
2020-05-27,Nevada,8150,402,91,6,3034392,27.64,3.0,0.2,0.27,268.59,13.25
2020-05-26,Nevada,8059,396,100,0,3034392,27.64,3.3,0.0,0.27,265.59,13.05
2020-05-25,Nevada,7959,396,73,2,3034392,27.64,2.41,0.07,0.26,262.29,13.05
2020-05-24,Nevada,7886,394,117,2,3034392,27.64,3.86,0.07,0.26,259.89,12.98
2020-05-23,Nevada,7769,392,238,5,3034392,27.64,7.84,0.16,0.26,256.03,12.92
2020-05-22,Nevada,7531,387,127,6,3034392,27.64,4.19,0.2,0.25,248.19,12.75
2020-05-21,Nevada,7404,381,103,3,3034392,27.64,3.39,0.1,0.24,244.0,12.56
2020-05-20,Nevada,7301,378,132,5,3034392,27.64,4.35,0.16,0.24,240.61,12.46
2020-05-19,Nevada,7169,373,110,9,3034392,27.64,3.63,0.3,0.24,236.26,12.29
2020-05-18,Nevada,7059,364,124,14,3034392,27.64,4.09,0.46,0.23,232.63,12.0
2020-05-17,Nevada,6935,350,125,1,3034392,27.64,4.12,0.03,0.23,228.55,11.53
2020-05-16,Nevada,6810,349,77,4,3034392,27.64,2.54,0.13,0.22,224.43,11.5
2020-05-15,Nevada,6733,345,129,6,3034392,27.64,4.25,0.2,0.22,221.89,11.37
2020-05-14,Nevada,6604,339,122,8,3034392,27.64,4.02,0.26,0.22,217.64,11.17
2020-05-13,Nevada,6482,331,171,10,3034392,27.64,5.64,0.33,0.21,213.62,10.91
2020-05-12,Nevada,6311,321,159,9,3034392,27.64,5.24,0.3,0.21,207.98,10.58
2020-05-11,Nevada,6152,312,32,6,3034392,27.64,1.05,0.2,0.2,202.74,10.28
2020-05-10,Nevada,6120,306,74,0,3034392,27.64,2.44,0.0,0.2,201.69,10.08
2020-05-09,Nevada,6046,306,104,5,3034392,27.64,3.43,0.16,0.2,199.25,10.08
2020-05-08,Nevada,5942,301,84,8,3034392,27.64,2.77,0.26,0.2,195.82,9.92
2020-05-07,Nevada,5858,293,114,7,3034392,27.64,3.76,0.23,0.19,193.05,9.66
2020-05-06,Nevada,5744,286,79,10,3034392,27.64,2.6,0.33,0.19,189.3,9.43
2020-05-05,Nevada,5665,276,38,10,3034392,27.64,1.25,0.33,0.19,186.69,9.1
2020-05-04,Nevada,5627,266,154,4,3034392,27.64,5.08,0.13,0.19,185.44,8.77
2020-05-03,Nevada,5473,262,83,5,3034392,27.64,2.74,0.16,0.18,180.37,8.63
2020-05-02,Nevada,5390,257,141,3,3034392,27.64,4.65,0.1,0.18,177.63,8.47
2020-05-01,Nevada,5249,254,196,11,3034392,27.64,6.46,0.36,0.17,172.98,8.37
2020-04-30,Nevada,5053,243,119,6,3034392,27.64,3.92,0.2,0.17,166.52,8.01
2020-04-29,Nevada,4934,237,122,12,3034392,27.64,4.02,0.4,0.16,162.6,7.81
2020-04-28,Nevada,4812,225,104,6,3034392,27.64,3.43,0.2,0.16,158.58,7.41
2020-04-27,Nevada,4708,219,70,13,3034392,27.64,2.31,0.43,0.16,155.15,7.22
2020-04-26,Nevada,4638,206,99,0,3034392,27.64,3.26,0.0,0.15,152.85,6.79
2020-04-25,Nevada,4539,206,141,3,3034392,27.64,4.65,0.1,0.15,149.59,6.79
2020-04-24,Nevada,4398,203,190,8,3034392,27.64,6.26,0.26,0.14,144.94,6.69
2020-04-23,Nevada,4208,195,127,8,3034392,27.64,4.19,0.26,0.14,138.68,6.43
2020-04-22,Nevada,4081,187,144,24,3034392,27.64,4.75,0.79,0.13,134.49,6.16
2020-04-21,Nevada,3937,163,107,0,3034392,27.64,3.53,0.0,0.13,129.75,5.37
2020-04-20,Nevada,3830,163,120,5,3034392,27.64,3.95,0.16,0.13,126.22,5.37
2020-04-19,Nevada,3710,158,84,3,3034392,27.64,2.77,0.1,0.12,122.27,5.21
2020-04-18,Nevada,3626,155,102,4,3034392,27.64,3.36,0.13,0.12,119.5,5.11
2020-04-17,Nevada,3524,151,203,9,3034392,27.64,6.69,0.3,0.12,116.14,4.98
2020-04-16,Nevada,3321,142,109,5,3034392,27.64,3.59,0.16,0.11,109.45,4.68
2020-04-15,Nevada,3212,137,75,7,3034392,27.64,2.47,0.23,0.11,105.85,4.51
2020-04-14,Nevada,3137,130,101,16,3034392,27.64,3.33,0.53,0.1,103.38,4.28
2020-04-13,Nevada,3036,114,176,1,3034392,27.64,5.8,0.03,0.1,100.05,3.76
2020-04-12,Nevada,2860,113,140,2,3034392,27.64,4.61,0.07,0.09,94.25,3.72
2020-04-11,Nevada,2720,111,114,25,3034392,27.64,3.76,0.82,0.09,89.64,3.66
2020-04-10,Nevada,2606,86,150,4,3034392,27.64,4.94,0.13,0.09,85.88,2.83
2020-04-09,Nevada,2456,82,138,2,3034392,27.64,4.55,0.07,0.08,80.94,2.7
2020-04-08,Nevada,2318,80,217,20,3034392,27.64,7.15,0.66,0.08,76.39,2.64
2020-04-07,Nevada,2101,60,130,2,3034392,27.64,4.28,0.07,0.07,69.24,1.98
2020-04-06,Nevada,1971,58,91,12,3034392,27.64,3.0,0.4,0.06,64.96,1.91
2020-04-05,Nevada,1880,46,122,0,3034392,27.64,4.02,0.0,0.06,61.96,1.52
2020-04-04,Nevada,1758,46,209,3,3034392,27.64,6.89,0.1,0.06,57.94,1.52
2020-04-03,Nevada,1549,43,91,5,3034392,27.64,3.0,0.16,0.05,51.05,1.42
2020-04-02,Nevada,1458,38,179,6,3034392,27.64,5.9,0.2,0.05,48.05,1.25
2020-04-01,Nevada,1279,32,166,6,3034392,27.64,5.47,0.2,0.04,42.15,1.05
2020-03-31,Nevada,1113,26,69,8,3034392,27.64,2.27,0.26,0.04,36.68,0.86
2020-03-30,Nevada,1044,18,124,3,3034392,27.64,4.09,0.1,0.03,34.41,0.59
2020-03-29,Nevada,920,15,182,1,3034392,27.64,6.0,0.03,0.03,30.32,0.49
2020-03-28,Nevada,738,14,117,4,3034392,27.64,3.86,0.13,0.02,24.32,0.46
2020-03-27,Nevada,621,10,86,0,3034392,27.64,2.83,0.0,0.02,20.47,0.33
2020-03-26,Nevada,535,10,130,0,3034392,27.64,4.28,0.0,0.02,17.63,0.33
2020-03-25,Nevada,405,10,90,4,3034392,27.64,2.97,0.13,0.01,13.35,0.33
2020-03-24,Nevada,315,6,50,2,3034392,27.64,1.65,0.07,0.01,10.38,0.2
2020-03-23,Nevada,265,4,75,2,3034392,27.64,2.47,0.07,0.01,8.73,0.13
2020-03-22,Nevada,190,2,25,0,3034392,27.64,0.82,0.0,0.01,6.26,0.07
2020-03-21,Nevada,165,2,0,0,3034392,27.64,0.0,0.0,0.01,5.44,0.07
2020-03-20,Nevada,165,2,66,1,3034392,27.64,2.18,0.03,0.01,5.44,0.07
2020-03-19,Nevada,99,1,17,0,3034392,27.64,0.56,0.0,0.0,3.26,0.03
2020-03-18,Nevada,82,1,27,0,3034392,27.64,0.89,0.0,0.0,2.7,0.03
2020-03-17,Nevada,55,1,10,0,3034392,27.64,0.33,0.0,0.0,1.81,0.03
2020-03-16,Nevada,45,1,19,1,3034392,27.64,0.63,0.03,0.0,1.48,0.03
2020-03-15,Nevada,26,0,5,0,3034392,27.64,0.16,0.0,0.0,0.86,0.0
2020-03-14,Nevada,21,0,2,0,3034392,27.64,0.07,0.0,0.0,0.69,0.0
2020-03-13,Nevada,19,0,8,0,3034392,27.64,0.26,0.0,0.0,0.63,0.0
2020-03-12,Nevada,11,0,4,0,3034392,27.64,0.13,0.0,0.0,0.36,0.0
2020-03-11,Nevada,7,0,3,0,3034392,27.64,0.1,0.0,0.0,0.23,0.0
2020-03-10,Nevada,4,0,0,0,3034392,27.64,0.0,0.0,0.0,0.13,0.0
2020-03-09,Nevada,4,0,0,0,3034392,27.64,0.0,0.0,0.0,0.13,0.0
2020-03-08,Nevada,4,0,2,0,3034392,27.64,0.07,0.0,0.0,0.13,0.0
2020-03-07,Nevada,2,0,0,0,3034392,27.64,0.0,0.0,0.0,0.07,0.0
2020-03-06,Nevada,2,0,0,0,3034392,27.64,0.0,0.0,0.0,0.07,0.0
2020-03-05,Nevada,2,0,0,0,3034392,27.64,0.0,0.0,0.0,0.07,0.0
