date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-17,Nevada,5.9,179,6,0.2,11852,473,3.99,390.59,15.59,0.39,3034392,27.64
2020-06-16,Nevada,11.77,357,1,0.03,11673,467,4.0,384.69,15.39,0.38,3034392,27.64
2020-06-15,Nevada,3.86,117,2,0.07,11316,466,4.12,372.92,15.36,0.37,3034392,27.64
2020-06-14,Nevada,6.82,207,1,0.03,11199,464,4.14,369.07,15.29,0.37,3034392,27.64
2020-06-13,Nevada,9.49,288,1,0.03,10992,463,4.21,362.25,15.26,0.36,3034392,27.64
2020-06-12,Nevada,7.91,240,2,0.07,10704,462,4.32,352.76,15.23,0.35,3034392,27.64
2020-06-11,Nevada,8.17,248,11,0.36,10464,460,4.4,344.85,15.16,0.34,3034392,27.64
2020-06-10,Nevada,5.6,170,4,0.13,10216,449,4.4,336.67,14.8,0.34,3034392,27.64
2020-06-09,Nevada,7.61,231,3,0.1,10046,445,4.43,331.07,14.67,0.33,3034392,27.64
2020-06-08,Nevada,4.68,142,4,0.13,9815,442,4.5,323.46,14.57,0.32,3034392,27.64
2020-06-07,Nevada,5.9,179,1,0.03,9673,438,4.53,318.78,14.43,0.32,3034392,27.64
2020-06-06,Nevada,6.2,188,1,0.03,9494,437,4.6,312.88,14.4,0.31,3034392,27.64
2020-06-05,Nevada,6.2,188,7,0.23,9306,436,4.69,306.68,14.37,0.31,3034392,27.64
2020-06-04,Nevada,5.54,168,0,0.0,9118,429,4.7,300.49,14.14,0.3,3034392,27.64
2020-06-03,Nevada,3.03,92,9,0.3,8950,429,4.79,294.95,14.14,0.29,3034392,27.64
2020-06-02,Nevada,5.17,157,0,0.0,8858,420,4.74,291.92,13.84,0.29,3034392,27.64
2020-06-01,Nevada,2.41,73,1,0.03,8701,420,4.83,286.75,13.84,0.29,3034392,27.64
2020-05-31,Nevada,3.59,109,2,0.07,8628,419,4.86,284.34,13.81,0.28,3034392,27.64
2020-05-30,Nevada,4.75,144,2,0.07,8519,417,4.89,280.75,13.74,0.28,3034392,27.64
2020-05-29,Nevada,4.22,128,5,0.16,8375,415,4.96,276.0,13.68,0.28,3034392,27.64
2020-05-28,Nevada,3.2,97,8,0.26,8247,410,4.97,271.78,13.51,0.27,3034392,27.64
2020-05-27,Nevada,3.0,91,6,0.2,8150,402,4.93,268.59,13.25,0.27,3034392,27.64
2020-05-26,Nevada,3.3,100,0,0.0,8059,396,4.91,265.59,13.05,0.27,3034392,27.64
2020-05-25,Nevada,2.41,73,2,0.07,7959,396,4.98,262.29,13.05,0.26,3034392,27.64
2020-05-24,Nevada,3.86,117,2,0.07,7886,394,5.0,259.89,12.98,0.26,3034392,27.64
2020-05-23,Nevada,7.84,238,5,0.16,7769,392,5.05,256.03,12.92,0.26,3034392,27.64
2020-05-22,Nevada,4.19,127,6,0.2,7531,387,5.14,248.19,12.75,0.25,3034392,27.64
2020-05-21,Nevada,3.39,103,3,0.1,7404,381,5.15,244.0,12.56,0.24,3034392,27.64
2020-05-20,Nevada,4.35,132,5,0.16,7301,378,5.18,240.61,12.46,0.24,3034392,27.64
2020-05-19,Nevada,3.63,110,9,0.3,7169,373,5.2,236.26,12.29,0.24,3034392,27.64
2020-05-18,Nevada,4.09,124,14,0.46,7059,364,5.16,232.63,12.0,0.23,3034392,27.64
2020-05-17,Nevada,4.12,125,1,0.03,6935,350,5.05,228.55,11.53,0.23,3034392,27.64
2020-05-16,Nevada,2.54,77,4,0.13,6810,349,5.12,224.43,11.5,0.22,3034392,27.64
2020-05-15,Nevada,4.25,129,6,0.2,6733,345,5.12,221.89,11.37,0.22,3034392,27.64
2020-05-14,Nevada,4.02,122,8,0.26,6604,339,5.13,217.64,11.17,0.22,3034392,27.64
2020-05-13,Nevada,5.64,171,10,0.33,6482,331,5.11,213.62,10.91,0.21,3034392,27.64
2020-05-12,Nevada,5.24,159,9,0.3,6311,321,5.09,207.98,10.58,0.21,3034392,27.64
2020-05-11,Nevada,1.05,32,6,0.2,6152,312,5.07,202.74,10.28,0.2,3034392,27.64
2020-05-10,Nevada,2.44,74,0,0.0,6120,306,5.0,201.69,10.08,0.2,3034392,27.64
2020-05-09,Nevada,3.43,104,5,0.16,6046,306,5.06,199.25,10.08,0.2,3034392,27.64
2020-05-08,Nevada,2.77,84,8,0.26,5942,301,5.07,195.82,9.92,0.2,3034392,27.64
2020-05-07,Nevada,3.76,114,7,0.23,5858,293,5.0,193.05,9.66,0.19,3034392,27.64
2020-05-06,Nevada,2.6,79,10,0.33,5744,286,4.98,189.3,9.43,0.19,3034392,27.64
2020-05-05,Nevada,1.25,38,10,0.33,5665,276,4.87,186.69,9.1,0.19,3034392,27.64
2020-05-04,Nevada,5.08,154,4,0.13,5627,266,4.73,185.44,8.77,0.19,3034392,27.64
2020-05-03,Nevada,2.74,83,5,0.16,5473,262,4.79,180.37,8.63,0.18,3034392,27.64
2020-05-02,Nevada,4.65,141,3,0.1,5390,257,4.77,177.63,8.47,0.18,3034392,27.64
2020-05-01,Nevada,6.46,196,11,0.36,5249,254,4.84,172.98,8.37,0.17,3034392,27.64
2020-04-30,Nevada,3.92,119,6,0.2,5053,243,4.81,166.52,8.01,0.17,3034392,27.64
2020-04-29,Nevada,4.02,122,12,0.4,4934,237,4.8,162.6,7.81,0.16,3034392,27.64
2020-04-28,Nevada,3.43,104,6,0.2,4812,225,4.68,158.58,7.41,0.16,3034392,27.64
2020-04-27,Nevada,2.31,70,13,0.43,4708,219,4.65,155.15,7.22,0.16,3034392,27.64
2020-04-26,Nevada,3.26,99,0,0.0,4638,206,4.44,152.85,6.79,0.15,3034392,27.64
2020-04-25,Nevada,4.65,141,3,0.1,4539,206,4.54,149.59,6.79,0.15,3034392,27.64
2020-04-24,Nevada,6.26,190,8,0.26,4398,203,4.62,144.94,6.69,0.14,3034392,27.64
2020-04-23,Nevada,4.19,127,8,0.26,4208,195,4.63,138.68,6.43,0.14,3034392,27.64
2020-04-22,Nevada,4.75,144,24,0.79,4081,187,4.58,134.49,6.16,0.13,3034392,27.64
2020-04-21,Nevada,3.53,107,0,0.0,3937,163,4.14,129.75,5.37,0.13,3034392,27.64
2020-04-20,Nevada,3.95,120,5,0.16,3830,163,4.26,126.22,5.37,0.13,3034392,27.64
2020-04-19,Nevada,2.77,84,3,0.1,3710,158,4.26,122.27,5.21,0.12,3034392,27.64
2020-04-18,Nevada,3.36,102,4,0.13,3626,155,4.27,119.5,5.11,0.12,3034392,27.64
2020-04-17,Nevada,6.69,203,9,0.3,3524,151,4.28,116.14,4.98,0.12,3034392,27.64
2020-04-16,Nevada,3.59,109,5,0.16,3321,142,4.28,109.45,4.68,0.11,3034392,27.64
2020-04-15,Nevada,2.47,75,7,0.23,3212,137,4.27,105.85,4.51,0.11,3034392,27.64
2020-04-14,Nevada,3.33,101,16,0.53,3137,130,4.14,103.38,4.28,0.1,3034392,27.64
2020-04-13,Nevada,5.8,176,1,0.03,3036,114,3.75,100.05,3.76,0.1,3034392,27.64
2020-04-12,Nevada,4.61,140,2,0.07,2860,113,3.95,94.25,3.72,0.09,3034392,27.64
2020-04-11,Nevada,3.76,114,25,0.82,2720,111,4.08,89.64,3.66,0.09,3034392,27.64
2020-04-10,Nevada,4.94,150,4,0.13,2606,86,3.3,85.88,2.83,0.09,3034392,27.64
2020-04-09,Nevada,4.55,138,2,0.07,2456,82,3.34,80.94,2.7,0.08,3034392,27.64
2020-04-08,Nevada,7.15,217,20,0.66,2318,80,3.45,76.39,2.64,0.08,3034392,27.64
2020-04-07,Nevada,4.28,130,2,0.07,2101,60,2.86,69.24,1.98,0.07,3034392,27.64
2020-04-06,Nevada,3.0,91,12,0.4,1971,58,2.94,64.96,1.91,0.06,3034392,27.64
2020-04-05,Nevada,4.02,122,0,0.0,1880,46,2.45,61.96,1.52,0.06,3034392,27.64
2020-04-04,Nevada,6.89,209,3,0.1,1758,46,2.62,57.94,1.52,0.06,3034392,27.64
2020-04-03,Nevada,3.0,91,5,0.16,1549,43,2.78,51.05,1.42,0.05,3034392,27.64
2020-04-02,Nevada,5.9,179,6,0.2,1458,38,2.61,48.05,1.25,0.05,3034392,27.64
2020-04-01,Nevada,5.47,166,6,0.2,1279,32,2.5,42.15,1.05,0.04,3034392,27.64
2020-03-31,Nevada,2.27,69,8,0.26,1113,26,2.34,36.68,0.86,0.04,3034392,27.64
2020-03-30,Nevada,4.09,124,3,0.1,1044,18,1.72,34.41,0.59,0.03,3034392,27.64
2020-03-29,Nevada,6.0,182,1,0.03,920,15,1.63,30.32,0.49,0.03,3034392,27.64
2020-03-28,Nevada,3.86,117,4,0.13,738,14,1.9,24.32,0.46,0.02,3034392,27.64
2020-03-27,Nevada,2.83,86,0,0.0,621,10,1.61,20.47,0.33,0.02,3034392,27.64
2020-03-26,Nevada,4.28,130,0,0.0,535,10,1.87,17.63,0.33,0.02,3034392,27.64
2020-03-25,Nevada,2.97,90,4,0.13,405,10,2.47,13.35,0.33,0.01,3034392,27.64
2020-03-24,Nevada,1.65,50,2,0.07,315,6,1.9,10.38,0.2,0.01,3034392,27.64
2020-03-23,Nevada,2.47,75,2,0.07,265,4,1.51,8.73,0.13,0.01,3034392,27.64
2020-03-22,Nevada,0.82,25,0,0.0,190,2,1.05,6.26,0.07,0.01,3034392,27.64
2020-03-21,Nevada,0.0,0,0,0.0,165,2,1.21,5.44,0.07,0.01,3034392,27.64
2020-03-20,Nevada,2.18,66,1,0.03,165,2,1.21,5.44,0.07,0.01,3034392,27.64
2020-03-19,Nevada,0.56,17,0,0.0,99,1,1.01,3.26,0.03,0.0,3034392,27.64
2020-03-18,Nevada,0.89,27,0,0.0,82,1,1.22,2.7,0.03,0.0,3034392,27.64
2020-03-17,Nevada,0.33,10,0,0.0,55,1,1.82,1.81,0.03,0.0,3034392,27.64
2020-03-16,Nevada,0.63,19,1,0.03,45,1,2.22,1.48,0.03,0.0,3034392,27.64
2020-03-15,Nevada,0.16,5,0,0.0,26,0,0.0,0.86,0.0,0.0,3034392,27.64
2020-03-14,Nevada,0.07,2,0,0.0,21,0,0.0,0.69,0.0,0.0,3034392,27.64
2020-03-13,Nevada,0.26,8,0,0.0,19,0,0.0,0.63,0.0,0.0,3034392,27.64
2020-03-12,Nevada,0.13,4,0,0.0,11,0,0.0,0.36,0.0,0.0,3034392,27.64
2020-03-11,Nevada,0.1,3,0,0.0,7,0,0.0,0.23,0.0,0.0,3034392,27.64
2020-03-10,Nevada,0.0,0,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64
2020-03-09,Nevada,0.0,0,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64
2020-03-08,Nevada,0.07,2,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64
2020-03-07,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64
2020-03-06,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64
2020-03-05,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64
