date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-05,Mississippi,16769,803,209,9,2986530,63.65,7.0,0.3,0.56,561.49,26.89
2020-06-04,Mississippi,16560,794,238,12,2986530,63.65,7.97,0.4,0.55,554.49,26.59
2020-06-03,Mississippi,16322,782,302,15,2986530,63.65,10.11,0.5,0.55,546.52,26.18
2020-06-02,Mississippi,16020,767,268,28,2986530,63.65,8.97,0.94,0.54,536.41,25.68
2020-06-01,Mississippi,15752,739,251,5,2986530,63.65,8.4,0.17,0.53,527.43,24.74
2020-05-31,Mississippi,15501,734,272,11,2986530,63.65,9.11,0.37,0.52,519.03,24.58
2020-05-30,Mississippi,15229,723,439,13,2986530,63.65,14.7,0.44,0.51,509.92,24.21
2020-05-29,Mississippi,14790,710,418,17,2986530,63.65,14.0,0.57,0.5,495.22,23.77
2020-05-28,Mississippi,14372,693,328,23,2986530,63.65,10.98,0.77,0.48,481.23,23.2
2020-05-27,Mississippi,14044,670,313,18,2986530,63.65,10.48,0.6,0.47,470.24,22.43
2020-05-26,Mississippi,13731,652,273,17,2986530,63.65,9.14,0.57,0.46,459.76,21.83
2020-05-25,Mississippi,13458,635,206,10,2986530,63.65,6.9,0.33,0.45,450.62,21.26
2020-05-24,Mississippi,13252,625,247,9,2986530,63.65,8.27,0.3,0.44,443.73,20.93
2020-05-23,Mississippi,13005,616,381,20,2986530,63.65,12.76,0.67,0.44,435.46,20.63
2020-05-22,Mississippi,12624,596,402,16,2986530,63.65,13.46,0.54,0.42,422.7,19.96
2020-05-21,Mississippi,12222,580,255,10,2986530,63.65,8.54,0.33,0.41,409.24,19.42
2020-05-20,Mississippi,11967,570,263,16,2986530,63.65,8.81,0.54,0.4,400.7,19.09
2020-05-19,Mississippi,11704,554,272,26,2986530,63.65,9.11,0.87,0.39,391.89,18.55
2020-05-18,Mississippi,11432,528,136,7,2986530,63.65,4.55,0.23,0.38,382.79,17.68
2020-05-17,Mississippi,11296,521,173,11,2986530,63.65,5.79,0.37,0.38,378.23,17.44
2020-05-16,Mississippi,11123,510,322,17,2986530,63.65,10.78,0.57,0.37,372.44,17.08
2020-05-15,Mississippi,10801,493,318,13,2986530,63.65,10.65,0.44,0.36,361.66,16.51
2020-05-14,Mississippi,10483,480,393,15,2986530,63.65,13.16,0.5,0.35,351.01,16.07
2020-05-13,Mississippi,10090,465,182,8,2986530,63.65,6.09,0.27,0.34,337.85,15.57
2020-05-12,Mississippi,9908,457,234,22,2986530,63.65,7.84,0.74,0.33,331.76,15.3
2020-05-11,Mississippi,9674,435,173,5,2986530,63.65,5.79,0.17,0.32,323.92,14.57
2020-05-10,Mississippi,9501,430,123,9,2986530,63.65,4.12,0.3,0.32,318.13,14.4
2020-05-09,Mississippi,9378,421,288,12,2986530,63.65,9.64,0.4,0.31,314.01,14.1
2020-05-08,Mississippi,9090,409,404,13,2986530,63.65,13.53,0.44,0.3,304.37,13.69
2020-05-07,Mississippi,8686,396,262,22,2986530,63.65,8.77,0.74,0.29,290.84,13.26
2020-05-06,Mississippi,8424,374,217,32,2986530,63.65,7.27,1.07,0.28,282.07,12.52
2020-05-05,Mississippi,8207,342,330,32,2986530,63.65,11.05,1.07,0.27,274.8,11.45
2020-05-04,Mississippi,7877,310,327,7,2986530,63.65,10.95,0.23,0.26,263.75,10.38
2020-05-03,Mississippi,7550,303,109,12,2986530,63.65,3.65,0.4,0.25,252.8,10.15
2020-05-02,Mississippi,7441,291,229,10,2986530,63.65,7.67,0.33,0.25,249.15,9.74
2020-05-01,Mississippi,7212,281,397,20,2986530,63.65,13.29,0.67,0.24,241.48,9.41
2020-04-30,Mississippi,6815,261,246,11,2986530,63.65,8.24,0.37,0.23,228.19,8.74
2020-04-29,Mississippi,6569,250,227,11,2986530,63.65,7.6,0.37,0.22,219.95,8.37
2020-04-28,Mississippi,6342,239,248,10,2986530,63.65,8.3,0.33,0.21,212.35,8.0
2020-04-27,Mississippi,6094,229,183,2,2986530,63.65,6.13,0.07,0.2,204.05,7.67
2020-04-26,Mississippi,5911,227,193,6,2986530,63.65,6.46,0.2,0.2,197.92,7.6
2020-04-25,Mississippi,5718,221,284,12,2986530,63.65,9.51,0.4,0.19,191.46,7.4
2020-04-24,Mississippi,5434,209,281,8,2986530,63.65,9.41,0.27,0.18,181.95,7.0
2020-04-23,Mississippi,5153,201,259,8,2986530,63.65,8.67,0.27,0.17,172.54,6.73
2020-04-22,Mississippi,4894,193,178,10,2986530,63.65,5.96,0.33,0.16,163.87,6.46
2020-04-21,Mississippi,4716,183,204,14,2986530,63.65,6.83,0.47,0.16,157.91,6.13
2020-04-20,Mississippi,4512,169,238,10,2986530,63.65,7.97,0.33,0.15,151.08,5.66
2020-04-19,Mississippi,4274,159,300,7,2986530,63.65,10.05,0.23,0.14,143.11,5.32
2020-04-18,Mississippi,3974,152,181,12,2986530,63.65,6.06,0.4,0.13,133.06,5.09
2020-04-17,Mississippi,3793,140,169,11,2986530,63.65,5.66,0.37,0.13,127.0,4.69
2020-04-16,Mississippi,3624,129,264,7,2986530,63.65,8.84,0.23,0.12,121.34,4.32
2020-04-15,Mississippi,3360,122,273,11,2986530,63.65,9.14,0.37,0.11,112.51,4.09
2020-04-14,Mississippi,3087,111,145,13,2986530,63.65,4.86,0.44,0.1,103.36,3.72
2020-04-13,Mississippi,2942,98,161,2,2986530,63.65,5.39,0.07,0.1,98.51,3.28
2020-04-12,Mississippi,2781,96,139,3,2986530,63.65,4.65,0.1,0.09,93.12,3.21
2020-04-11,Mississippi,2642,93,173,11,2986530,63.65,5.79,0.37,0.09,88.46,3.11
2020-04-10,Mississippi,2469,82,209,6,2986530,63.65,7.0,0.2,0.08,82.67,2.75
2020-04-09,Mississippi,2260,76,257,9,2986530,63.65,8.61,0.3,0.08,75.67,2.54
2020-04-08,Mississippi,2003,67,88,8,2986530,63.65,2.95,0.27,0.07,67.07,2.24
2020-04-07,Mississippi,1915,59,177,8,2986530,63.65,5.93,0.27,0.06,64.12,1.98
2020-04-06,Mississippi,1738,51,100,8,2986530,63.65,3.35,0.27,0.06,58.19,1.71
2020-04-05,Mississippi,1638,43,183,8,2986530,63.65,6.13,0.27,0.05,54.85,1.44
2020-04-04,Mississippi,1455,35,97,6,2986530,63.65,3.25,0.2,0.05,48.72,1.17
2020-04-03,Mississippi,1358,29,181,3,2986530,63.65,6.06,0.1,0.05,45.47,0.97
2020-04-02,Mississippi,1177,26,104,4,2986530,63.65,3.48,0.13,0.04,39.41,0.87
2020-04-01,Mississippi,1073,22,136,2,2986530,63.65,4.55,0.07,0.04,35.93,0.74
2020-03-31,Mississippi,937,20,89,4,2986530,63.65,2.98,0.13,0.03,31.37,0.67
2020-03-30,Mississippi,848,16,89,2,2986530,63.65,2.98,0.07,0.03,28.39,0.54
2020-03-29,Mississippi,759,14,90,1,2986530,63.65,3.01,0.03,0.03,25.41,0.47
2020-03-28,Mississippi,669,13,90,5,2986530,63.65,3.01,0.17,0.02,22.4,0.44
2020-03-27,Mississippi,579,8,93,2,2986530,63.65,3.11,0.07,0.02,19.39,0.27
2020-03-26,Mississippi,486,6,110,1,2986530,63.65,3.68,0.03,0.02,16.27,0.2
2020-03-25,Mississippi,376,5,56,4,2986530,63.65,1.88,0.13,0.01,12.59,0.17
2020-03-24,Mississippi,320,1,71,0,2986530,63.65,2.38,0.0,0.01,10.71,0.03
2020-03-23,Mississippi,249,1,42,0,2986530,63.65,1.41,0.0,0.01,8.34,0.03
2020-03-22,Mississippi,207,1,67,0,2986530,63.65,2.24,0.0,0.01,6.93,0.03
2020-03-21,Mississippi,140,1,60,0,2986530,63.65,2.01,0.0,0.0,4.69,0.03
2020-03-20,Mississippi,80,1,30,0,2986530,63.65,1.0,0.0,0.0,2.68,0.03
2020-03-19,Mississippi,50,1,16,1,2986530,63.65,0.54,0.03,0.0,1.67,0.03
2020-03-18,Mississippi,34,0,13,0,2986530,63.65,0.44,0.0,0.0,1.14,0.0
2020-03-17,Mississippi,21,0,9,0,2986530,63.65,0.3,0.0,0.0,0.7,0.0
2020-03-16,Mississippi,12,0,2,0,2986530,63.65,0.07,0.0,0.0,0.4,0.0
2020-03-15,Mississippi,10,0,4,0,2986530,63.65,0.13,0.0,0.0,0.33,0.0
2020-03-14,Mississippi,6,0,0,0,2986530,63.65,0.0,0.0,0.0,0.2,0.0
2020-03-13,Mississippi,6,0,5,0,2986530,63.65,0.17,0.0,0.0,0.2,0.0
2020-03-12,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0
2020-03-11,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0
