date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-28,Mississippi,12.32,368,4,0.13,25899,1039,4.01,867.19,34.79,0.87,2986530,63.65
2020-06-27,Mississippi,15.57,465,13,0.44,25531,1035,4.05,854.87,34.66,0.85,2986530,63.65
2020-06-26,Mississippi,18.42,550,6,0.2,25066,1022,4.08,839.3,34.22,0.84,2986530,63.65
2020-06-25,Mississippi,36.56,1092,5,0.17,24516,1016,4.14,820.89,34.02,0.82,2986530,63.65
2020-06-24,Mississippi,17.61,526,22,0.74,23424,1011,4.32,784.32,33.85,0.78,2986530,63.65
2020-06-23,Mississippi,20.46,611,11,0.37,22898,989,4.32,766.71,33.12,0.77,2986530,63.65
2020-06-22,Mississippi,42.36,1265,35,1.17,22287,978,4.39,746.25,32.75,0.75,2986530,63.65
2020-06-21,Mississippi,0.0,0,0,0.0,21022,943,4.49,703.89,31.58,0.7,2986530,63.65
2020-06-20,Mississippi,0.0,0,0,0.0,21022,943,4.49,703.89,31.58,0.7,2986530,63.65
2020-06-19,Mississippi,0.0,0,0,0.0,21022,943,4.49,703.89,31.58,0.7,2986530,63.65
2020-06-18,Mississippi,12.76,381,5,0.17,21022,943,4.49,703.89,31.58,0.7,2986530,63.65
2020-06-17,Mississippi,16.37,489,23,0.77,20641,938,4.54,691.14,31.41,0.69,2986530,63.65
2020-06-16,Mississippi,11.82,353,20,0.67,20152,915,4.54,674.76,30.64,0.67,2986530,63.65
2020-06-15,Mississippi,9.48,283,4,0.13,19799,895,4.52,662.94,29.97,0.66,2986530,63.65
2020-06-14,Mississippi,5.63,168,2,0.07,19516,891,4.57,653.47,29.83,0.65,2986530,63.65
2020-06-13,Mississippi,8.61,257,8,0.27,19348,889,4.59,647.84,29.77,0.65,2986530,63.65
2020-06-12,Mississippi,20.36,608,13,0.44,19091,881,4.61,639.24,29.5,0.64,2986530,63.65
2020-06-11,Mississippi,0.0,0,0,0.0,18483,868,4.7,618.88,29.06,0.62,2986530,63.65
2020-06-10,Mississippi,12.52,374,21,0.7,18483,868,4.7,618.88,29.06,0.62,2986530,63.65
2020-06-09,Mississippi,11.42,341,10,0.33,18109,847,4.68,606.36,28.36,0.61,2986530,63.65
2020-06-08,Mississippi,16.67,498,20,0.67,17768,837,4.71,594.94,28.03,0.59,2986530,63.65
2020-06-07,Mississippi,7.9,236,6,0.2,17270,817,4.73,578.26,27.36,0.58,2986530,63.65
2020-06-06,Mississippi,8.87,265,8,0.27,17034,811,4.76,570.36,27.16,0.57,2986530,63.65
2020-06-05,Mississippi,7.0,209,9,0.3,16769,803,4.79,561.49,26.89,0.56,2986530,63.65
2020-06-04,Mississippi,7.97,238,12,0.4,16560,794,4.79,554.49,26.59,0.55,2986530,63.65
2020-06-03,Mississippi,10.11,302,15,0.5,16322,782,4.79,546.52,26.18,0.55,2986530,63.65
2020-06-02,Mississippi,8.97,268,28,0.94,16020,767,4.79,536.41,25.68,0.54,2986530,63.65
2020-06-01,Mississippi,8.4,251,5,0.17,15752,739,4.69,527.43,24.74,0.53,2986530,63.65
2020-05-31,Mississippi,9.11,272,11,0.37,15501,734,4.74,519.03,24.58,0.52,2986530,63.65
2020-05-30,Mississippi,14.7,439,13,0.44,15229,723,4.75,509.92,24.21,0.51,2986530,63.65
2020-05-29,Mississippi,14.0,418,17,0.57,14790,710,4.8,495.22,23.77,0.5,2986530,63.65
2020-05-28,Mississippi,10.98,328,23,0.77,14372,693,4.82,481.23,23.2,0.48,2986530,63.65
2020-05-27,Mississippi,10.48,313,18,0.6,14044,670,4.77,470.24,22.43,0.47,2986530,63.65
2020-05-26,Mississippi,9.14,273,17,0.57,13731,652,4.75,459.76,21.83,0.46,2986530,63.65
2020-05-25,Mississippi,6.9,206,10,0.33,13458,635,4.72,450.62,21.26,0.45,2986530,63.65
2020-05-24,Mississippi,8.27,247,9,0.3,13252,625,4.72,443.73,20.93,0.44,2986530,63.65
2020-05-23,Mississippi,12.76,381,20,0.67,13005,616,4.74,435.46,20.63,0.44,2986530,63.65
2020-05-22,Mississippi,13.46,402,16,0.54,12624,596,4.72,422.7,19.96,0.42,2986530,63.65
2020-05-21,Mississippi,8.54,255,10,0.33,12222,580,4.75,409.24,19.42,0.41,2986530,63.65
2020-05-20,Mississippi,8.81,263,16,0.54,11967,570,4.76,400.7,19.09,0.4,2986530,63.65
2020-05-19,Mississippi,9.11,272,26,0.87,11704,554,4.73,391.89,18.55,0.39,2986530,63.65
2020-05-18,Mississippi,4.55,136,7,0.23,11432,528,4.62,382.79,17.68,0.38,2986530,63.65
2020-05-17,Mississippi,5.79,173,11,0.37,11296,521,4.61,378.23,17.44,0.38,2986530,63.65
2020-05-16,Mississippi,10.78,322,17,0.57,11123,510,4.59,372.44,17.08,0.37,2986530,63.65
2020-05-15,Mississippi,10.65,318,13,0.44,10801,493,4.56,361.66,16.51,0.36,2986530,63.65
2020-05-14,Mississippi,13.16,393,15,0.5,10483,480,4.58,351.01,16.07,0.35,2986530,63.65
2020-05-13,Mississippi,6.09,182,8,0.27,10090,465,4.61,337.85,15.57,0.34,2986530,63.65
2020-05-12,Mississippi,7.84,234,22,0.74,9908,457,4.61,331.76,15.3,0.33,2986530,63.65
2020-05-11,Mississippi,5.79,173,5,0.17,9674,435,4.5,323.92,14.57,0.32,2986530,63.65
2020-05-10,Mississippi,4.12,123,9,0.3,9501,430,4.53,318.13,14.4,0.32,2986530,63.65
2020-05-09,Mississippi,9.64,288,12,0.4,9378,421,4.49,314.01,14.1,0.31,2986530,63.65
2020-05-08,Mississippi,13.53,404,13,0.44,9090,409,4.5,304.37,13.69,0.3,2986530,63.65
2020-05-07,Mississippi,8.77,262,22,0.74,8686,396,4.56,290.84,13.26,0.29,2986530,63.65
2020-05-06,Mississippi,7.27,217,32,1.07,8424,374,4.44,282.07,12.52,0.28,2986530,63.65
2020-05-05,Mississippi,11.05,330,32,1.07,8207,342,4.17,274.8,11.45,0.27,2986530,63.65
2020-05-04,Mississippi,10.95,327,7,0.23,7877,310,3.94,263.75,10.38,0.26,2986530,63.65
2020-05-03,Mississippi,3.65,109,12,0.4,7550,303,4.01,252.8,10.15,0.25,2986530,63.65
2020-05-02,Mississippi,7.67,229,10,0.33,7441,291,3.91,249.15,9.74,0.25,2986530,63.65
2020-05-01,Mississippi,13.29,397,20,0.67,7212,281,3.9,241.48,9.41,0.24,2986530,63.65
2020-04-30,Mississippi,8.24,246,11,0.37,6815,261,3.83,228.19,8.74,0.23,2986530,63.65
2020-04-29,Mississippi,7.6,227,11,0.37,6569,250,3.81,219.95,8.37,0.22,2986530,63.65
2020-04-28,Mississippi,8.3,248,10,0.33,6342,239,3.77,212.35,8.0,0.21,2986530,63.65
2020-04-27,Mississippi,6.13,183,2,0.07,6094,229,3.76,204.05,7.67,0.2,2986530,63.65
2020-04-26,Mississippi,6.46,193,6,0.2,5911,227,3.84,197.92,7.6,0.2,2986530,63.65
2020-04-25,Mississippi,9.51,284,12,0.4,5718,221,3.86,191.46,7.4,0.19,2986530,63.65
2020-04-24,Mississippi,9.41,281,8,0.27,5434,209,3.85,181.95,7.0,0.18,2986530,63.65
2020-04-23,Mississippi,8.67,259,8,0.27,5153,201,3.9,172.54,6.73,0.17,2986530,63.65
2020-04-22,Mississippi,5.96,178,10,0.33,4894,193,3.94,163.87,6.46,0.16,2986530,63.65
2020-04-21,Mississippi,6.83,204,14,0.47,4716,183,3.88,157.91,6.13,0.16,2986530,63.65
2020-04-20,Mississippi,7.97,238,10,0.33,4512,169,3.75,151.08,5.66,0.15,2986530,63.65
2020-04-19,Mississippi,10.05,300,7,0.23,4274,159,3.72,143.11,5.32,0.14,2986530,63.65
2020-04-18,Mississippi,6.06,181,12,0.4,3974,152,3.82,133.06,5.09,0.13,2986530,63.65
2020-04-17,Mississippi,5.66,169,11,0.37,3793,140,3.69,127.0,4.69,0.13,2986530,63.65
2020-04-16,Mississippi,8.84,264,7,0.23,3624,129,3.56,121.34,4.32,0.12,2986530,63.65
2020-04-15,Mississippi,9.14,273,11,0.37,3360,122,3.63,112.51,4.09,0.11,2986530,63.65
2020-04-14,Mississippi,4.86,145,13,0.44,3087,111,3.6,103.36,3.72,0.1,2986530,63.65
2020-04-13,Mississippi,5.39,161,2,0.07,2942,98,3.33,98.51,3.28,0.1,2986530,63.65
2020-04-12,Mississippi,4.65,139,3,0.1,2781,96,3.45,93.12,3.21,0.09,2986530,63.65
2020-04-11,Mississippi,5.79,173,11,0.37,2642,93,3.52,88.46,3.11,0.09,2986530,63.65
2020-04-10,Mississippi,7.0,209,6,0.2,2469,82,3.32,82.67,2.75,0.08,2986530,63.65
2020-04-09,Mississippi,8.61,257,9,0.3,2260,76,3.36,75.67,2.54,0.08,2986530,63.65
2020-04-08,Mississippi,2.95,88,8,0.27,2003,67,3.34,67.07,2.24,0.07,2986530,63.65
2020-04-07,Mississippi,5.93,177,8,0.27,1915,59,3.08,64.12,1.98,0.06,2986530,63.65
2020-04-06,Mississippi,3.35,100,8,0.27,1738,51,2.93,58.19,1.71,0.06,2986530,63.65
2020-04-05,Mississippi,6.13,183,8,0.27,1638,43,2.63,54.85,1.44,0.05,2986530,63.65
2020-04-04,Mississippi,3.25,97,6,0.2,1455,35,2.41,48.72,1.17,0.05,2986530,63.65
2020-04-03,Mississippi,6.06,181,3,0.1,1358,29,2.14,45.47,0.97,0.05,2986530,63.65
2020-04-02,Mississippi,3.48,104,4,0.13,1177,26,2.21,39.41,0.87,0.04,2986530,63.65
2020-04-01,Mississippi,4.55,136,2,0.07,1073,22,2.05,35.93,0.74,0.04,2986530,63.65
2020-03-31,Mississippi,2.98,89,4,0.13,937,20,2.13,31.37,0.67,0.03,2986530,63.65
2020-03-30,Mississippi,2.98,89,2,0.07,848,16,1.89,28.39,0.54,0.03,2986530,63.65
2020-03-29,Mississippi,3.01,90,1,0.03,759,14,1.84,25.41,0.47,0.03,2986530,63.65
2020-03-28,Mississippi,3.01,90,5,0.17,669,13,1.94,22.4,0.44,0.02,2986530,63.65
2020-03-27,Mississippi,3.11,93,2,0.07,579,8,1.38,19.39,0.27,0.02,2986530,63.65
2020-03-26,Mississippi,3.68,110,1,0.03,486,6,1.23,16.27,0.2,0.02,2986530,63.65
2020-03-25,Mississippi,1.88,56,4,0.13,376,5,1.33,12.59,0.17,0.01,2986530,63.65
2020-03-24,Mississippi,2.38,71,0,0.0,320,1,0.31,10.71,0.03,0.01,2986530,63.65
2020-03-23,Mississippi,1.41,42,0,0.0,249,1,0.4,8.34,0.03,0.01,2986530,63.65
2020-03-22,Mississippi,2.24,67,0,0.0,207,1,0.48,6.93,0.03,0.01,2986530,63.65
2020-03-21,Mississippi,2.01,60,0,0.0,140,1,0.71,4.69,0.03,0.0,2986530,63.65
2020-03-20,Mississippi,1.0,30,0,0.0,80,1,1.25,2.68,0.03,0.0,2986530,63.65
2020-03-19,Mississippi,0.54,16,1,0.03,50,1,2.0,1.67,0.03,0.0,2986530,63.65
2020-03-18,Mississippi,0.44,13,0,0.0,34,0,0.0,1.14,0.0,0.0,2986530,63.65
2020-03-17,Mississippi,0.3,9,0,0.0,21,0,0.0,0.7,0.0,0.0,2986530,63.65
2020-03-16,Mississippi,0.07,2,0,0.0,12,0,0.0,0.4,0.0,0.0,2986530,63.65
2020-03-15,Mississippi,0.13,4,0,0.0,10,0,0.0,0.33,0.0,0.0,2986530,63.65
2020-03-14,Mississippi,0.0,0,0,0.0,6,0,0.0,0.2,0.0,0.0,2986530,63.65
2020-03-13,Mississippi,0.17,5,0,0.0,6,0,0.0,0.2,0.0,0.0,2986530,63.65
2020-03-12,Mississippi,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2986530,63.65
2020-03-11,Mississippi,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2986530,63.65
