date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-04-11,Mississippi,2642,93,173,11,2986530,63.65,5.79,0.09
2020-04-10,Mississippi,2469,82,209,6,2986530,63.65,7.0,0.08
2020-04-09,Mississippi,2260,76,257,9,2986530,63.65,8.61,0.08
2020-04-08,Mississippi,2003,67,88,8,2986530,63.65,2.95,0.07
2020-04-07,Mississippi,1915,59,177,8,2986530,63.65,5.93,0.06
2020-04-06,Mississippi,1738,51,100,8,2986530,63.65,3.35,0.06
2020-04-05,Mississippi,1638,43,183,8,2986530,63.65,6.13,0.05
2020-04-04,Mississippi,1455,35,97,6,2986530,63.65,3.25,0.05
2020-04-03,Mississippi,1358,29,181,3,2986530,63.65,6.06,0.05
2020-04-02,Mississippi,1177,26,104,4,2986530,63.65,3.48,0.04
2020-04-01,Mississippi,1073,22,136,2,2986530,63.65,4.55,0.04
2020-03-31,Mississippi,937,20,89,4,2986530,63.65,2.98,0.03
2020-03-30,Mississippi,848,16,89,2,2986530,63.65,2.98,0.03
2020-03-29,Mississippi,759,14,90,1,2986530,63.65,3.01,0.03
2020-03-28,Mississippi,669,13,90,5,2986530,63.65,3.01,0.02
2020-03-27,Mississippi,579,8,93,2,2986530,63.65,3.11,0.02
2020-03-26,Mississippi,486,6,110,1,2986530,63.65,3.68,0.02
2020-03-25,Mississippi,376,5,56,4,2986530,63.65,1.88,0.01
2020-03-24,Mississippi,320,1,71,0,2986530,63.65,2.38,0.01
2020-03-23,Mississippi,249,1,42,0,2986530,63.65,1.41,0.01
2020-03-22,Mississippi,207,1,67,0,2986530,63.65,2.24,0.01
2020-03-21,Mississippi,140,1,60,0,2986530,63.65,2.01,0.0
2020-03-20,Mississippi,80,1,30,0,2986530,63.65,1.0,0.0
2020-03-19,Mississippi,50,1,16,1,2986530,63.65,0.54,0.0
2020-03-18,Mississippi,34,0,13,0,2986530,63.65,0.44,0.0
2020-03-17,Mississippi,21,0,9,0,2986530,63.65,0.3,0.0
2020-03-16,Mississippi,12,0,2,0,2986530,63.65,0.07,0.0
2020-03-15,Mississippi,10,0,4,0,2986530,63.65,0.13,0.0
2020-03-14,Mississippi,6,0,0,0,2986530,63.65,0.0,0.0
2020-03-13,Mississippi,6,0,5,0,2986530,63.65,0.17,0.0
2020-03-12,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0
2020-03-11,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0
