date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-05-16,Mississippi,11123,510,322,17,2986530,63.65,10.78,0.57,0.37,372.44,17.08,4.59
2020-05-15,Mississippi,10801,493,318,13,2986530,63.65,10.65,0.44,0.36,361.66,16.51,4.56
2020-05-14,Mississippi,10483,480,393,15,2986530,63.65,13.16,0.5,0.35,351.01,16.07,4.58
2020-05-13,Mississippi,10090,465,182,8,2986530,63.65,6.09,0.27,0.34,337.85,15.57,4.61
2020-05-12,Mississippi,9908,457,234,22,2986530,63.65,7.84,0.74,0.33,331.76,15.3,4.61
2020-05-11,Mississippi,9674,435,173,5,2986530,63.65,5.79,0.17,0.32,323.92,14.57,4.5
2020-05-10,Mississippi,9501,430,123,9,2986530,63.65,4.12,0.3,0.32,318.13,14.4,4.53
2020-05-09,Mississippi,9378,421,288,12,2986530,63.65,9.64,0.4,0.31,314.01,14.1,4.49
2020-05-08,Mississippi,9090,409,404,13,2986530,63.65,13.53,0.44,0.3,304.37,13.69,4.5
2020-05-07,Mississippi,8686,396,262,22,2986530,63.65,8.77,0.74,0.29,290.84,13.26,4.56
2020-05-06,Mississippi,8424,374,217,32,2986530,63.65,7.27,1.07,0.28,282.07,12.52,4.44
2020-05-05,Mississippi,8207,342,330,32,2986530,63.65,11.05,1.07,0.27,274.8,11.45,4.17
2020-05-04,Mississippi,7877,310,327,7,2986530,63.65,10.95,0.23,0.26,263.75,10.38,3.94
2020-05-03,Mississippi,7550,303,109,12,2986530,63.65,3.65,0.4,0.25,252.8,10.15,4.01
2020-05-02,Mississippi,7441,291,229,10,2986530,63.65,7.67,0.33,0.25,249.15,9.74,3.91
2020-05-01,Mississippi,7212,281,397,20,2986530,63.65,13.29,0.67,0.24,241.48,9.41,3.9
2020-04-30,Mississippi,6815,261,246,11,2986530,63.65,8.24,0.37,0.23,228.19,8.74,3.83
2020-04-29,Mississippi,6569,250,227,11,2986530,63.65,7.6,0.37,0.22,219.95,8.37,3.81
2020-04-28,Mississippi,6342,239,248,10,2986530,63.65,8.3,0.33,0.21,212.35,8.0,3.77
2020-04-27,Mississippi,6094,229,183,2,2986530,63.65,6.13,0.07,0.2,204.05,7.67,3.76
2020-04-26,Mississippi,5911,227,193,6,2986530,63.65,6.46,0.2,0.2,197.92,7.6,3.84
2020-04-25,Mississippi,5718,221,284,12,2986530,63.65,9.51,0.4,0.19,191.46,7.4,3.86
2020-04-24,Mississippi,5434,209,281,8,2986530,63.65,9.41,0.27,0.18,181.95,7.0,3.85
2020-04-23,Mississippi,5153,201,259,8,2986530,63.65,8.67,0.27,0.17,172.54,6.73,3.9
2020-04-22,Mississippi,4894,193,178,10,2986530,63.65,5.96,0.33,0.16,163.87,6.46,3.94
2020-04-21,Mississippi,4716,183,204,14,2986530,63.65,6.83,0.47,0.16,157.91,6.13,3.88
2020-04-20,Mississippi,4512,169,238,10,2986530,63.65,7.97,0.33,0.15,151.08,5.66,3.75
2020-04-19,Mississippi,4274,159,300,7,2986530,63.65,10.05,0.23,0.14,143.11,5.32,3.72
2020-04-18,Mississippi,3974,152,181,12,2986530,63.65,6.06,0.4,0.13,133.06,5.09,3.82
2020-04-17,Mississippi,3793,140,169,11,2986530,63.65,5.66,0.37,0.13,127.0,4.69,3.69
2020-04-16,Mississippi,3624,129,264,7,2986530,63.65,8.84,0.23,0.12,121.34,4.32,3.56
2020-04-15,Mississippi,3360,122,273,11,2986530,63.65,9.14,0.37,0.11,112.51,4.09,3.63
2020-04-14,Mississippi,3087,111,145,13,2986530,63.65,4.86,0.44,0.1,103.36,3.72,3.6
2020-04-13,Mississippi,2942,98,161,2,2986530,63.65,5.39,0.07,0.1,98.51,3.28,3.33
2020-04-12,Mississippi,2781,96,139,3,2986530,63.65,4.65,0.1,0.09,93.12,3.21,3.45
2020-04-11,Mississippi,2642,93,173,11,2986530,63.65,5.79,0.37,0.09,88.46,3.11,3.52
2020-04-10,Mississippi,2469,82,209,6,2986530,63.65,7.0,0.2,0.08,82.67,2.75,3.32
2020-04-09,Mississippi,2260,76,257,9,2986530,63.65,8.61,0.3,0.08,75.67,2.54,3.36
2020-04-08,Mississippi,2003,67,88,8,2986530,63.65,2.95,0.27,0.07,67.07,2.24,3.34
2020-04-07,Mississippi,1915,59,177,8,2986530,63.65,5.93,0.27,0.06,64.12,1.98,3.08
2020-04-06,Mississippi,1738,51,100,8,2986530,63.65,3.35,0.27,0.06,58.19,1.71,2.93
2020-04-05,Mississippi,1638,43,183,8,2986530,63.65,6.13,0.27,0.05,54.85,1.44,2.63
2020-04-04,Mississippi,1455,35,97,6,2986530,63.65,3.25,0.2,0.05,48.72,1.17,2.41
2020-04-03,Mississippi,1358,29,181,3,2986530,63.65,6.06,0.1,0.05,45.47,0.97,2.14
2020-04-02,Mississippi,1177,26,104,4,2986530,63.65,3.48,0.13,0.04,39.41,0.87,2.21
2020-04-01,Mississippi,1073,22,136,2,2986530,63.65,4.55,0.07,0.04,35.93,0.74,2.05
2020-03-31,Mississippi,937,20,89,4,2986530,63.65,2.98,0.13,0.03,31.37,0.67,2.13
2020-03-30,Mississippi,848,16,89,2,2986530,63.65,2.98,0.07,0.03,28.39,0.54,1.89
2020-03-29,Mississippi,759,14,90,1,2986530,63.65,3.01,0.03,0.03,25.41,0.47,1.84
2020-03-28,Mississippi,669,13,90,5,2986530,63.65,3.01,0.17,0.02,22.4,0.44,1.94
2020-03-27,Mississippi,579,8,93,2,2986530,63.65,3.11,0.07,0.02,19.39,0.27,1.38
2020-03-26,Mississippi,486,6,110,1,2986530,63.65,3.68,0.03,0.02,16.27,0.2,1.23
2020-03-25,Mississippi,376,5,56,4,2986530,63.65,1.88,0.13,0.01,12.59,0.17,1.33
2020-03-24,Mississippi,320,1,71,0,2986530,63.65,2.38,0.0,0.01,10.71,0.03,0.31
2020-03-23,Mississippi,249,1,42,0,2986530,63.65,1.41,0.0,0.01,8.34,0.03,0.4
2020-03-22,Mississippi,207,1,67,0,2986530,63.65,2.24,0.0,0.01,6.93,0.03,0.48
2020-03-21,Mississippi,140,1,60,0,2986530,63.65,2.01,0.0,0.0,4.69,0.03,0.71
2020-03-20,Mississippi,80,1,30,0,2986530,63.65,1.0,0.0,0.0,2.68,0.03,1.25
2020-03-19,Mississippi,50,1,16,1,2986530,63.65,0.54,0.03,0.0,1.67,0.03,2.0
2020-03-18,Mississippi,34,0,13,0,2986530,63.65,0.44,0.0,0.0,1.14,0.0,0.0
2020-03-17,Mississippi,21,0,9,0,2986530,63.65,0.3,0.0,0.0,0.7,0.0,0.0
2020-03-16,Mississippi,12,0,2,0,2986530,63.65,0.07,0.0,0.0,0.4,0.0,0.0
2020-03-15,Mississippi,10,0,4,0,2986530,63.65,0.13,0.0,0.0,0.33,0.0,0.0
2020-03-14,Mississippi,6,0,0,0,2986530,63.65,0.0,0.0,0.0,0.2,0.0,0.0
2020-03-13,Mississippi,6,0,5,0,2986530,63.65,0.17,0.0,0.0,0.2,0.0,0.0
2020-03-12,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-11,Mississippi,1,0,0,0,2986530,63.65,0.0,0.0,0.0,0.03,0.0,0.0
