date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Mississippi,54.11,1616,13,0.44,223677,4884,2.18,7489.53,163.53,7.49,2986530,63.65,521.94,-2.85,1924.74,11.82
2021-01-03,Mississippi,59.73,1784,31,1.04,222061,4871,2.19,7435.42,163.1,7.44,2986530,63.65,524.79,14.02,1912.92,10.41
2021-01-02,Mississippi,63.32,1891,24,0.8,220277,4840,2.2,7375.68,162.06,7.38,2986530,63.65,510.77,35.03,1902.51,-1.71
2021-01-01,Mississippi,86.22,2575,29,0.97,218386,4816,2.21,7312.37,161.26,7.31,2986530,63.65,475.74,35.09,1904.22,3.18
2020-12-31,Mississippi,92.28,2756,40,1.34,215811,4787,2.22,7226.15,160.29,7.23,2986530,63.65,440.65,14.4,1901.04,19.69
2020-12-30,Mississippi,101.22,3023,28,0.94,213055,4747,2.23,7133.86,158.95,7.13,2986530,63.65,426.25,13.02,1881.35,18.95
2020-12-29,Mississippi,65.06,1943,85,2.85,210032,4719,2.25,7032.64,158.01,7.03,2986530,63.65,413.23,-8.3,1862.4,26.86
2020-12-28,Mississippi,56.96,1701,28,0.94,208089,4634,2.23,6967.58,155.16,6.97,2986530,63.65,421.53,17.88,1835.54,7.24
2020-12-27,Mississippi,45.71,1365,41,1.37,206388,4606,2.23,6910.63,154.23,6.91,2986530,63.65,403.65,-28.69,1828.3,-16.07
2020-12-26,Mississippi,28.29,845,3,0.1,205023,4565,2.23,6864.92,152.85,6.86,2986530,63.65,432.34,-28.63,1844.37,-23.71
2020-12-25,Mississippi,51.13,1527,6,0.2,204178,4562,2.23,6836.63,152.75,6.84,2986530,63.65,460.97,-32.81,1868.08,17.48
2020-12-24,Mississippi,77.88,2326,23,0.77,202651,4556,2.25,6785.5,152.55,6.79,2986530,63.65,493.78,2.17,1850.6,19.42
2020-12-23,Mississippi,88.2,2634,43,1.44,200325,4533,2.26,6707.62,151.78,6.71,2986530,63.65,491.61,9.75,1831.18,51.64
2020-12-22,Mississippi,73.36,2191,79,2.65,197691,4490,2.27,6619.42,150.34,6.62,2986530,63.65,481.86,-0.47,1779.54,51.09
2020-12-21,Mississippi,39.08,1167,2,0.07,195500,4411,2.26,6546.06,147.7,6.55,2986530,63.65,482.33,-16.1,1728.45,15.67
2020-12-20,Mississippi,74.4,2222,19,0.64,194333,4409,2.27,6506.98,147.63,6.51,2986530,63.65,498.43,24.17,1712.78,48.32
2020-12-19,Mississippi,56.92,1700,36,1.21,192111,4390,2.29,6432.58,146.99,6.43,2986530,63.65,474.26,-32.31,1664.46,-9.11
2020-12-18,Mississippi,83.94,2507,34,1.14,190411,4354,2.29,6375.66,145.79,6.38,2986530,63.65,506.57,6.02,1673.57,29.09
2020-12-17,Mississippi,75.71,2261,26,0.87,187904,4320,2.3,6291.72,144.65,6.29,2986530,63.65,500.55,-0.73,1644.48,29.0
2020-12-16,Mississippi,78.45,2343,42,1.41,185643,4294,2.31,6216.01,143.78,6.22,2986530,63.65,501.28,-13.5,1615.48,25.11
2020-12-15,Mississippi,73.83,2205,48,1.61,183300,4252,2.32,6137.56,142.37,6.14,2986530,63.65,514.78,15.84,1590.37,43.53
2020-12-14,Mississippi,55.18,1648,5,0.17,181095,4204,2.32,6063.73,140.77,6.06,2986530,63.65,498.94,12.89,1546.84,35.46
2020-12-13,Mississippi,50.23,1500,19,0.64,179447,4199,2.34,6008.55,140.6,6.01,2986530,63.65,486.05,0.91,1511.38,17.78
2020-12-12,Mississippi,89.23,2665,56,1.88,177947,4180,2.35,5958.32,139.96,5.96,2986530,63.65,485.14,24.2,1493.6,43.36
2020-12-11,Mississippi,77.92,2327,41,1.37,175282,4124,2.35,5869.09,138.09,5.87,2986530,63.65,460.94,-5.12,1450.24,34.22
2020-12-10,Mississippi,76.44,2283,42,1.41,172955,4083,2.36,5791.17,136.71,5.79,2986530,63.65,466.06,3.85,1416.02,33.88
2020-12-09,Mississippi,91.95,2746,24,0.8,170672,4041,2.37,5714.73,135.31,5.71,2986530,63.65,462.21,9.68,1382.14,49.89
2020-12-08,Mississippi,57.99,1732,56,1.88,167926,4017,2.39,5622.78,134.5,5.62,2986530,63.65,452.53,19.79,1332.25,26.75
2020-12-07,Mississippi,42.29,1263,0,0.0,166194,3961,2.38,5564.79,132.63,5.56,2986530,63.65,432.74,-7.43,1305.5,25.01
2020-12-06,Mississippi,49.32,1473,12,0.4,164931,3961,2.4,5522.5,132.63,5.52,2986530,63.65,440.17,-12.46,1280.49,22.4
2020-12-05,Mississippi,65.03,1942,33,1.1,163458,3949,2.42,5473.17,132.23,5.47,2986530,63.65,452.63,13.03,1258.09,30.51
2020-12-04,Mississippi,83.04,2480,37,1.24,161516,3916,2.42,5408.15,131.12,5.41,2986530,63.65,439.6,49.39,1227.58,50.66
2020-12-03,Mississippi,72.59,2168,28,0.94,159036,3879,2.44,5325.11,129.88,5.33,2986530,63.65,390.21,14.13,1176.92,18.61
2020-12-02,Mississippi,82.27,2457,15,0.5,156868,3851,2.45,5252.52,128.95,5.25,2986530,63.65,376.08,45.71,1158.31,56.62
2020-12-01,Mississippi,38.2,1141,29,0.97,154411,3836,2.48,5170.25,128.44,5.17,2986530,63.65,330.37,15.93,1101.69,16.64
2020-11-30,Mississippi,49.72,1485,1,0.03,153270,3807,2.48,5132.04,127.47,5.13,2986530,63.65,314.44,26.31,1085.05,37.5
2020-11-29,Mississippi,61.78,1845,27,0.9,151785,3806,2.51,5082.32,127.44,5.08,2986530,63.65,288.13,35.7,1047.55,50.4
2020-11-28,Mississippi,52.0,1553,10,0.33,149940,3779,2.52,5020.54,126.53,5.02,2986530,63.65,252.43,-14.03,997.15,24.41
2020-11-27,Mississippi,33.65,1005,6,0.2,148387,3769,2.54,4968.54,126.2,4.97,2986530,63.65,266.46,-21.2,972.74,8.57
2020-11-26,Mississippi,58.46,1746,18,0.6,147382,3763,2.55,4934.89,126.0,4.93,2986530,63.65,287.66,11.75,964.17,25.98
2020-11-25,Mississippi,36.56,1092,16,0.54,145636,3745,2.57,4876.43,125.4,4.88,2986530,63.65,275.91,-16.78,938.19,3.08
2020-11-24,Mississippi,22.27,665,53,1.77,144544,3729,2.58,4839.86,124.86,4.84,2986530,63.65,292.69,-8.03,935.11,-6.33
2020-11-23,Mississippi,23.41,699,0,0.0,143879,3676,2.55,4817.6,123.09,4.82,2986530,63.65,300.72,3.69,941.44,0.81
2020-11-22,Mississippi,26.08,779,19,0.64,143180,3676,2.57,4794.19,123.09,4.79,2986530,63.65,297.03,-6.37,940.63,26.08
2020-11-21,Mississippi,66.03,1972,15,0.5,142401,3657,2.57,4768.11,122.45,4.77,2986530,63.65,303.4,20.16,914.55,25.45
2020-11-20,Mississippi,54.85,1638,23,0.77,140429,3642,2.59,4702.08,121.95,4.7,2986530,63.65,283.24,11.15,889.1,28.23
2020-11-19,Mississippi,46.71,1395,18,0.6,138791,3619,2.61,4647.23,121.18,4.65,2986530,63.65,272.09,4.15,860.87,14.63
2020-11-18,Mississippi,53.34,1593,20,0.67,137396,3601,2.62,4600.52,120.57,4.6,2986530,63.65,267.94,11.28,846.24,26.52
2020-11-17,Mississippi,30.3,905,36,1.21,135803,3581,2.64,4547.18,119.91,4.55,2986530,63.65,256.66,-0.94,819.72,5.86
2020-11-16,Mississippi,19.72,589,2,0.07,134898,3545,2.63,4516.88,118.7,4.52,2986530,63.65,257.6,2.44,813.86,7.9
2020-11-15,Mississippi,32.45,969,3,0.1,134309,3543,2.64,4497.16,118.63,4.5,2986530,63.65,255.16,5.53,805.96,24.65
2020-11-14,Mississippi,45.87,1370,21,0.7,133340,3540,2.65,4464.71,118.53,4.46,2986530,63.65,249.63,11.35,781.31,20.72
2020-11-13,Mississippi,43.7,1305,5,0.17,131970,3519,2.67,4418.84,117.83,4.42,2986530,63.65,238.28,11.32,760.59,6.33
2020-11-12,Mississippi,42.56,1271,17,0.57,130665,3514,2.69,4375.14,117.66,4.38,2986530,63.65,226.96,-11.42,754.26,-1.71
2020-11-11,Mississippi,42.06,1256,17,0.57,129394,3497,2.7,4332.59,117.09,4.33,2986530,63.65,238.38,16.41,755.97,12.73
2020-11-10,Mississippi,31.24,933,37,1.24,128138,3480,2.72,4290.53,116.52,4.29,2986530,63.65,221.97,9.68,743.24,7.37
2020-11-09,Mississippi,17.28,516,0,0.0,127205,3443,2.71,4259.29,115.28,4.26,2986530,63.65,212.29,5.06,735.87,7.37
2020-11-08,Mississippi,26.92,804,10,0.33,126689,3443,2.72,4242.01,115.28,4.24,2986530,63.65,207.23,15.54,728.5,17.08
2020-11-07,Mississippi,34.52,1031,14,0.47,125885,3433,2.73,4215.09,114.95,4.22,2986530,63.65,191.69,6.93,711.42,2.48
2020-11-06,Mississippi,32.38,967,14,0.47,124854,3419,2.74,4180.57,114.48,4.18,2986530,63.65,184.76,7.3,708.94,3.52
2020-11-05,Mississippi,53.98,1612,8,0.27,123887,3405,2.75,4148.19,114.01,4.15,2986530,63.65,177.46,21.5,705.42,34.63
2020-11-04,Mississippi,25.65,766,13,0.44,122275,3397,2.78,4094.22,113.74,4.09,2986530,63.65,155.96,-7.83,670.79,6.8
2020-11-03,Mississippi,21.56,644,36,1.21,121509,3384,2.78,4068.57,113.31,4.07,2986530,63.65,163.79,-7.04,663.99,-11.09
2020-11-02,Mississippi,12.22,365,0,0.0,120865,3348,2.77,4047.0,112.1,4.05,2986530,63.65,170.83,-10.38,675.08,5.02
2020-11-01,Mississippi,11.38,340,14,0.47,120500,3348,2.78,4034.78,112.1,4.03,2986530,63.65,181.21,11.38,670.06,0.63
2020-10-31,Mississippi,27.59,824,6,0.2,120160,3334,2.77,4023.4,111.63,4.02,2986530,63.65,169.83,-12.99,669.43,7.2
2020-10-30,Mississippi,25.08,749,18,0.6,119336,3328,2.79,3995.81,111.43,4.0,2986530,63.65,182.82,-1.54,662.23,2.58
2020-10-29,Mississippi,32.48,970,8,0.27,118587,3310,2.79,3970.73,110.83,3.97,2986530,63.65,184.36,0.4,659.65,9.18
2020-10-28,Mississippi,33.48,1000,19,0.64,117617,3302,2.81,3938.25,110.56,3.94,2986530,63.65,183.96,6.66,650.47,15.0
2020-10-27,Mississippi,28.6,854,20,0.67,116617,3283,2.82,3904.77,109.93,3.9,2986530,63.65,177.3,4.16,635.47,8.88
2020-10-26,Mississippi,22.6,675,8,0.27,115763,3263,2.82,3876.17,109.26,3.88,2986530,63.65,173.14,10.78,626.59,16.24
2020-10-25,Mississippi,0.0,0,0,0.0,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,162.36,-7.8,610.35,-6.09
2020-10-24,Mississippi,40.58,1212,17,0.57,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,170.16,15.43,616.44,18.98
2020-10-23,Mississippi,26.62,795,7,0.23,113876,3238,2.84,3812.99,108.42,3.81,2986530,63.65,154.73,-10.75,597.46,2.44
2020-10-22,Mississippi,32.08,958,8,0.27,113081,3231,2.86,3786.37,108.19,3.79,2986530,63.65,165.48,-12.19,595.02,7.4
2020-10-21,Mississippi,26.82,801,21,0.7,112123,3223,2.87,3754.29,107.92,3.75,2986530,63.65,177.67,-2.51,587.62,8.34
2020-10-20,Mississippi,24.44,730,31,1.04,111322,3202,2.88,3727.47,107.21,3.73,2986530,63.65,180.18,0.57,579.28,8.87
2020-10-19,Mississippi,11.82,353,0,0.0,110592,3171,2.87,3703.03,106.18,3.7,2986530,63.65,179.61,1.91,570.41,5.39
2020-10-18,Mississippi,7.8,233,0,0.0,110239,3171,2.88,3691.21,106.18,3.69,2986530,63.65,177.7,-2.04,565.02,-1.47
2020-10-17,Mississippi,25.15,751,11,0.37,110006,3171,2.88,3683.41,106.18,3.68,2986530,63.65,179.74,-6.89,566.49,3.22
2020-10-16,Mississippi,37.37,1116,8,0.27,109255,3160,2.89,3658.26,105.81,3.66,2986530,63.65,186.63,8.51,563.27,20.73
2020-10-15,Mississippi,44.27,1322,12,0.4,108139,3152,2.91,3620.89,105.54,3.62,2986530,63.65,178.12,24.92,542.54,20.8
2020-10-14,Mississippi,29.33,876,25,0.84,106817,3140,2.94,3576.63,105.14,3.58,2986530,63.65,153.2,10.48,521.74,5.52
2020-10-13,Mississippi,23.87,713,14,0.47,105941,3115,2.94,3547.29,104.3,3.55,2986530,63.65,142.72,-8.78,516.22,6.96
2020-10-12,Mississippi,9.91,296,0,0.0,105228,3101,2.95,3523.42,103.83,3.52,2986530,63.65,151.5,2.71,509.26,5.09
2020-10-11,Mississippi,9.84,294,5,0.17,104932,3101,2.96,3513.51,103.83,3.51,2986530,63.65,148.79,-0.91,504.17,1.34
2020-10-10,Mississippi,32.04,957,16,0.54,104638,3096,2.96,3503.66,103.67,3.5,2986530,63.65,149.7,11.65,502.83,17.14
2020-10-09,Mississippi,28.86,862,6,0.2,103681,3080,2.97,3471.62,103.13,3.47,2986530,63.65,138.05,6.36,485.69,0.3
2020-10-08,Mississippi,19.35,578,23,0.77,102819,3074,2.99,3442.76,102.93,3.44,2986530,63.65,131.69,-3.95,485.39,2.04
2020-10-07,Mississippi,18.85,563,24,0.8,102241,3051,2.98,3423.4,102.16,3.42,2986530,63.65,135.64,0.37,483.35,4.59
2020-10-06,Mississippi,32.65,975,14,0.47,101678,3027,2.98,3404.55,101.36,3.4,2986530,63.65,135.27,12.93,478.76,24.31
2020-10-05,Mississippi,7.2,215,0,0.0,100703,3013,2.99,3371.91,100.89,3.37,2986530,63.65,122.34,0.84,454.45,-0.9
2020-10-04,Mississippi,10.75,321,2,0.07,100488,3013,3.0,3364.71,100.89,3.36,2986530,63.65,121.5,4.66,455.35,-2.98
2020-10-03,Mississippi,20.39,609,12,0.4,100167,3011,3.01,3353.96,100.82,3.35,2986530,63.65,116.84,-1.21,458.33,2.34
2020-10-02,Mississippi,22.5,672,20,0.67,99558,2999,3.01,3333.57,100.42,3.33,2986530,63.65,118.05,-1.68,455.99,-5.06
2020-10-01,Mississippi,23.3,696,10,0.33,98886,2979,3.01,3311.07,99.75,3.31,2986530,63.65,119.73,-1.38,461.05,-1.85
2020-09-30,Mississippi,18.48,552,12,0.4,98190,2969,3.02,3287.76,99.41,3.29,2986530,63.65,121.11,0.0,462.9,-7.67
2020-09-29,Mississippi,19.72,589,36,1.21,97638,2957,3.03,3269.28,99.01,3.27,2986530,63.65,121.11,4.15,470.57,-1.51
2020-09-28,Mississippi,6.36,190,2,0.07,97049,2921,3.01,3249.56,97.81,3.25,2986530,63.65,116.96,-0.07,472.08,-2.81
2020-09-27,Mississippi,6.09,182,8,0.27,96859,2919,3.01,3243.2,97.74,3.24,2986530,63.65,117.03,-3.18,474.89,-15.57
2020-09-26,Mississippi,21.6,645,17,0.57,96677,2911,3.01,3237.1,97.47,3.24,2986530,63.65,120.21,-0.33,490.46,-3.01
2020-09-25,Mississippi,24.18,722,20,0.67,96032,2894,3.01,3215.5,96.9,3.22,2986530,63.65,120.54,7.54,493.47,4.12
2020-09-24,Mississippi,24.68,737,4,0.13,95310,2874,3.02,3191.33,96.23,3.19,2986530,63.65,113.0,1.21,489.35,5.09
2020-09-23,Mississippi,18.48,552,24,0.8,94573,2870,3.03,3166.65,96.1,3.17,2986530,63.65,111.79,-5.33,484.26,-11.79
2020-09-22,Mississippi,15.57,465,36,1.21,94021,2846,3.03,3148.17,95.29,3.15,2986530,63.65,117.12,-1.34,496.05,-11.25
2020-09-21,Mississippi,6.43,192,0,0.0,93556,2810,3.0,3132.6,94.09,3.13,2986530,63.65,118.46,1.61,507.3,-10.68
2020-09-20,Mississippi,9.27,277,1,0.03,93364,2810,3.01,3126.17,94.09,3.13,2986530,63.65,116.85,0.77,517.98,-11.69
2020-09-19,Mississippi,21.93,655,17,0.57,93087,2809,3.02,3116.89,94.06,3.12,2986530,63.65,116.08,7.03,529.67,-9.71
2020-09-18,Mississippi,16.64,497,12,0.4,92432,2792,3.02,3094.96,93.49,3.09,2986530,63.65,109.05,-11.92,539.38,-12.62
2020-09-17,Mississippi,23.47,701,24,0.8,91935,2780,3.02,3078.32,93.08,3.08,2986530,63.65,120.97,6.16,552.0,-6.46
2020-09-16,Mississippi,23.81,711,22,0.74,91234,2756,3.02,3054.85,92.28,3.05,2986530,63.65,114.81,9.55,558.46,-21.33
2020-09-15,Mississippi,16.91,505,28,0.94,90523,2734,3.02,3031.04,91.54,3.03,2986530,63.65,105.26,8.57,579.79,-9.71
2020-09-14,Mississippi,4.82,144,9,0.3,90018,2706,3.01,3014.13,90.61,3.01,2986530,63.65,96.69,-3.28,589.5,-4.42
2020-09-13,Mississippi,8.5,254,12,0.4,89874,2697,3.0,3009.31,90.31,3.01,2986530,63.65,99.97,-5.23,593.92,-4.26
2020-09-12,Mississippi,14.9,445,15,0.5,89620,2685,3.0,3000.81,89.9,3.0,2986530,63.65,105.2,-3.15,598.18,-12.72
2020-09-11,Mississippi,28.56,853,14,0.47,89175,2670,2.99,2985.91,89.4,2.99,2986530,63.65,108.35,1.0,610.9,-3.05
2020-09-10,Mississippi,17.31,517,33,1.1,88322,2656,3.01,2957.35,88.93,2.96,2986530,63.65,107.35,-7.84,613.95,-3.18
2020-09-09,Mississippi,14.26,426,38,1.27,87805,2623,2.99,2940.03,87.83,2.94,2986530,63.65,115.19,-11.89,617.13,-21.94
2020-09-08,Mississippi,8.34,249,0,0.0,87379,2585,2.96,2925.77,86.56,2.93,2986530,63.65,127.08,-12.89,639.07,-13.22
2020-09-07,Mississippi,8.1,242,1,0.03,87130,2585,2.97,2917.43,86.56,2.92,2986530,63.65,139.97,-1.07,652.29,-7.84
2020-09-06,Mississippi,13.73,410,15,0.5,86888,2584,2.97,2909.33,86.52,2.91,2986530,63.65,141.04,-7.93,660.13,-3.92
2020-09-05,Mississippi,18.05,539,11,0.37,86478,2569,2.97,2895.6,86.02,2.9,2986530,63.65,148.97,-6.56,664.05,-22.47
2020-09-04,Mississippi,27.56,823,22,0.74,85939,2558,2.98,2877.55,85.65,2.88,2986530,63.65,155.53,7.5,686.52,-7.13
2020-09-03,Mississippi,25.15,751,10,0.33,85116,2536,2.98,2850.0,84.91,2.85,2986530,63.65,148.03,5.56,693.65,-6.86
2020-09-02,Mississippi,26.15,781,33,1.1,84365,2526,2.99,2824.85,84.58,2.82,2986530,63.65,142.47,-4.12,700.51,-15.54
2020-09-01,Mississippi,21.23,634,20,0.67,83584,2493,2.98,2798.7,83.47,2.8,2986530,63.65,146.59,-5.59,716.05,-14.73
2020-08-31,Mississippi,9.17,274,32,1.07,82950,2473,2.98,2777.47,82.81,2.78,2986530,63.65,152.18,-7.94,730.78,-9.98
2020-08-30,Mississippi,21.66,647,14,0.47,82676,2441,2.95,2768.3,81.73,2.77,2986530,63.65,160.12,0.7,740.76,-0.84
2020-08-29,Mississippi,24.61,735,14,0.47,82029,2427,2.96,2746.63,81.26,2.75,2986530,63.65,159.42,-7.03,741.6,-13.36
2020-08-28,Mississippi,20.06,599,14,0.47,81294,2413,2.97,2722.02,80.8,2.72,2986530,63.65,166.45,-9.2,754.96,-19.05
2020-08-27,Mississippi,19.59,585,26,0.87,80695,2399,2.97,2701.97,80.33,2.7,2986530,63.65,175.65,-10.34,774.01,-39.84
2020-08-26,Mississippi,30.27,904,58,1.94,80110,2373,2.96,2682.38,79.46,2.68,2986530,63.65,185.99,-14.87,813.85,-20.12
2020-08-25,Mississippi,26.82,801,67,2.24,79206,2315,2.92,2652.11,77.51,2.65,2986530,63.65,200.86,0.2,833.97,-18.12
2020-08-24,Mississippi,17.11,511,8,0.27,78405,2248,2.87,2625.29,75.27,2.63,2986530,63.65,200.66,7.87,852.09,-4.75
2020-08-23,Mississippi,20.96,626,3,0.1,77894,2240,2.88,2608.18,75.0,2.61,2986530,63.65,192.79,8.2,856.84,-19.45
2020-08-22,Mississippi,31.64,945,23,0.77,77268,2237,2.9,2587.22,74.9,2.59,2986530,63.65,184.59,4.02,876.29,-16.38
2020-08-21,Mississippi,29.26,874,24,0.8,76323,2214,2.9,2555.57,74.13,2.56,2986530,63.65,180.57,-2.35,892.67,-24.65
2020-08-20,Mississippi,29.93,894,27,0.9,75449,2190,2.9,2526.31,73.33,2.53,2986530,63.65,182.92,9.44,917.32,-2.95
2020-08-19,Mississippi,45.14,1348,35,1.17,74555,2163,2.9,2496.38,72.43,2.5,2986530,63.65,173.48,8.94,920.27,-6.66
2020-08-18,Mississippi,26.62,795,33,1.1,73207,2128,2.91,2451.24,71.25,2.45,2986530,63.65,164.54,5.06,926.93,-28.13
2020-08-17,Mississippi,9.24,276,11,0.37,72412,2095,2.89,2424.62,70.15,2.42,2986530,63.65,159.48,-6.7,955.06,-32.65
2020-08-16,Mississippi,12.76,381,4,0.13,72136,2084,2.89,2415.38,69.78,2.42,2986530,63.65,166.18,-4.89,987.71,-13.76
2020-08-15,Mississippi,27.62,825,37,1.24,71755,2080,2.9,2402.62,69.65,2.4,2986530,63.65,171.07,-12.9,1001.47,-6.43
2020-08-14,Mississippi,31.61,944,32,1.07,70930,2043,2.88,2375.0,68.41,2.37,2986530,63.65,183.97,-3.08,1007.9,-2.95
2020-08-13,Mississippi,20.49,612,22,0.74,69986,2011,2.87,2343.39,67.34,2.34,2986530,63.65,187.05,-11.52,1010.85,-20.69
2020-08-12,Mississippi,36.2,1081,45,1.51,69374,1989,2.87,2322.9,66.6,2.32,2986530,63.65,198.57,-5.49,1031.54,1.88
2020-08-11,Mississippi,21.56,644,32,1.07,68293,1944,2.85,2286.7,65.09,2.29,2986530,63.65,204.06,-14.4,1029.66,-7.3
2020-08-10,Mississippi,15.94,476,16,0.54,67649,1912,2.83,2265.14,64.02,2.27,2986530,63.65,218.46,-3.21,1036.96,2.78
2020-08-09,Mississippi,17.65,527,22,0.74,67173,1896,2.82,2249.2,63.49,2.25,2986530,63.65,221.67,-4.85,1034.18,-11.41
2020-08-08,Mississippi,40.52,1210,26,0.87,66646,1874,2.81,2231.55,62.75,2.23,2986530,63.65,226.52,2.55,1045.59,13.83
2020-08-07,Mississippi,34.69,1036,23,0.77,65436,1848,2.82,2191.04,61.88,2.19,2986530,63.65,223.97,-4.42,1031.76,0.17
2020-08-06,Mississippi,32.01,956,21,0.7,64400,1825,2.83,2156.35,61.11,2.16,2986530,63.65,228.39,-27.42,1031.59,8.47
2020-08-05,Mississippi,41.69,1245,51,1.71,63444,1804,2.84,2124.34,60.4,2.12,2986530,63.65,255.81,-8.7,1023.12,19.12
2020-08-04,Mississippi,35.96,1074,42,1.41,62199,1753,2.82,2082.65,58.7,2.08,2986530,63.65,264.51,-8.98,1004.0,3.92
2020-08-03,Mississippi,19.15,572,8,0.27,61125,1711,2.8,2046.69,57.29,2.05,2986530,63.65,273.49,-2.71,1000.08,7.2
2020-08-02,Mississippi,22.5,672,10,0.33,60553,1703,2.81,2027.54,57.02,2.03,2986530,63.65,276.2,-17.91,992.88,14.93
2020-08-01,Mississippi,37.97,1134,30,1.0,59881,1693,2.83,2005.04,56.69,2.01,2986530,63.65,294.11,-10.05,977.95,4.82
2020-07-31,Mississippi,39.11,1168,52,1.74,58747,1663,2.83,1967.07,55.68,1.97,2986530,63.65,304.16,-14.8,973.13,8.51
2020-07-30,Mississippi,59.43,1775,48,1.61,57579,1611,2.8,1927.96,53.94,1.93,2986530,63.65,318.96,26.55,964.62,30.3
2020-07-29,Mississippi,50.39,1505,20,0.67,55804,1563,2.8,1868.52,52.33,1.87,2986530,63.65,292.41,-1.41,934.32,28.56
2020-07-28,Mississippi,44.94,1342,42,1.41,54299,1543,2.84,1818.13,51.67,1.82,2986530,63.65,293.82,-9.81,905.76,22.17
2020-07-27,Mississippi,21.86,653,6,0.2,52957,1501,2.83,1773.19,50.26,1.77,2986530,63.65,303.63,-20.03,883.59,-0.54
2020-07-26,Mississippi,40.41,1207,15,0.5,52304,1495,2.86,1751.33,50.06,1.75,2986530,63.65,323.66,13.89,884.13,28.09
2020-07-25,Mississippi,48.02,1434,17,0.57,51097,1480,2.9,1710.92,49.56,1.71,2986530,63.65,309.77,13.97,856.04,32.45
2020-07-24,Mississippi,53.91,1610,27,0.9,49663,1463,2.95,1662.9,48.99,1.66,2986530,63.65,295.8,19.35,823.59,35.49
2020-07-23,Mississippi,32.88,982,13,0.44,48053,1436,2.99,1608.99,48.08,1.61,2986530,63.65,276.45,-8.3,788.1,-3.68
2020-07-22,Mississippi,51.8,1547,34,1.14,47071,1423,3.02,1576.11,47.65,1.58,2986530,63.65,284.75,17.48,791.78,34.19
2020-07-21,Mississippi,54.75,1635,31,1.04,45524,1389,3.05,1524.31,46.51,1.52,2986530,63.65,267.27,25.89,757.59,34.29
2020-07-20,Mississippi,41.89,1251,3,0.1,43889,1358,3.09,1469.57,45.47,1.47,2986530,63.65,241.38,28.73,723.3,-0.47
2020-07-19,Mississippi,26.52,792,9,0.3,42638,1355,3.18,1427.68,45.37,1.43,2986530,63.65,212.65,-2.54,723.77,26.52
2020-07-18,Mississippi,34.05,1017,14,0.47,41846,1346,3.22,1401.16,45.07,1.4,2986530,63.65,215.19,7.36,697.25,34.05
2020-07-17,Mississippi,34.56,1032,24,0.8,40829,1332,3.26,1367.1,44.6,1.37,2986530,63.65,207.83,0.04,663.2,34.56
