date,state,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-25,Bono,0.0,0,4,0.95,0.0,421719,0.71,0.0,0.71,0.0
2020-06-24,Bono,0.24,1,4,0.95,0.0,421719,0.71,0.24,0.71,0.24
2020-06-23,Bono,0.0,0,3,0.71,0.0,421719,0.47,0.0,0.47,0.0
2020-06-22,Bono,0.0,0,3,0.71,0.0,421719,0.47,0.0,0.47,0.0
2020-06-21,Bono,0.47,2,3,0.71,0.0,421719,0.47,0.47,0.47,0.47
2020-06-20,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-19,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-18,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-17,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-16,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-15,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-14,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-13,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-12,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-11,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-10,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-09,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-08,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-07,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-06,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,0.0
2020-06-05,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.0,-0.24
2020-06-04,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-06-03,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-06-02,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-06-01,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-31,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-30,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-29,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-28,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-27,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-26,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-25,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-24,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-23,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-22,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-21,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-20,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-19,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-18,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-17,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-16,Bono,0.0,0,1,0.24,0.0,421719,0.0,0.0,0.24,0.0
2020-05-15,Bono,0.0,0,1,0.24,0.0,421719,0.0,-0.24,0.24,0.0
2020-05-14,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-13,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-12,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-11,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-10,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-09,Bono,0.0,0,1,0.24,0.0,421719,0.24,0.0,0.24,0.0
2020-05-08,Bono,0.24,1,1,0.24,0.0,421719,0.24,0.24,0.24,0.24
2020-05-07,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-06,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-05,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-04,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-03,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-02,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-05-01,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-30,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-29,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-28,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-27,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-26,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-25,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-24,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-23,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-22,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-21,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-20,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-19,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-18,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-17,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-16,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-15,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-14,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-13,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-12,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-11,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-10,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-09,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-08,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-07,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-06,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-05,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-04,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-03,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-02,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-04-01,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-31,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-30,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-29,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-28,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-27,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-26,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-25,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-24,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-23,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-22,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-21,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-20,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-19,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-18,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-17,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-16,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-15,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-14,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-13,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
2020-03-12,Bono,0.0,0,0,0.0,0.0,421719,0.0,0.0,0.0,0.0
