date,state,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-30,Ashanti,24.09,558,9328,402.75,0.4,2316052,63.12,-12.18,219.51,-0.43
2020-07-29,Ashanti,0.0,0,8770,378.66,0.38,2316052,75.3,0.0,219.94,0.0
2020-07-28,Ashanti,0.95,22,8770,378.66,0.38,2316052,75.3,0.95,219.94,-1.68
2020-07-27,Ashanti,8.64,200,8748,377.71,0.38,2316052,74.35,-24.26,221.62,2.6
2020-07-26,Ashanti,13.77,319,8548,369.08,0.37,2316052,98.61,13.77,219.02,10.45
2020-07-25,Ashanti,15.67,363,8229,355.3,0.36,2316052,84.84,10.79,208.57,13.34
2020-07-24,Ashanti,0.0,0,7866,339.63,0.34,2316052,74.05,-13.38,195.23,-7.9
2020-07-23,Ashanti,36.27,840,7866,339.63,0.34,2316052,87.43,27.68,203.13,27.46
2020-07-22,Ashanti,0.0,0,7026,303.36,0.3,2316052,59.75,-6.91,175.67,-1.81
2020-07-21,Ashanti,0.0,0,7026,303.36,0.3,2316052,66.66,0.0,177.48,-2.07
2020-07-20,Ashanti,32.9,762,7026,303.36,0.3,2316052,66.66,24.05,179.55,30.53
2020-07-19,Ashanti,0.0,0,6264,270.46,0.27,2316052,42.61,0.0,149.02,-7.56
2020-07-18,Ashanti,4.88,113,6264,270.46,0.27,2316052,42.61,3.89,156.58,-1.12
2020-07-17,Ashanti,13.38,310,6151,265.58,0.27,2316052,38.72,13.38,157.7,9.28
2020-07-16,Ashanti,8.59,199,5841,252.2,0.25,2316052,25.34,4.1,148.42,6.82
2020-07-15,Ashanti,6.91,160,5642,243.6,0.24,2316052,21.24,-0.78,141.6,3.15
2020-07-14,Ashanti,0.0,0,5482,236.7,0.24,2316052,22.02,0.0,138.45,-3.02
2020-07-13,Ashanti,8.85,205,5482,236.7,0.24,2316052,22.02,2.46,141.47,8.85
2020-07-12,Ashanti,0.0,0,5277,227.84,0.23,2316052,19.56,-8.51,132.62,-7.94
2020-07-11,Ashanti,0.99,23,5277,227.84,0.23,2316052,28.07,-3.03,140.56,-0.39
2020-07-10,Ashanti,0.0,0,5254,226.85,0.23,2316052,31.1,-12.52,140.95,-3.63
2020-07-09,Ashanti,4.49,104,5254,226.85,0.23,2316052,43.62,-20.03,144.58,-0.09
2020-07-08,Ashanti,7.69,178,5150,222.36,0.22,2316052,63.65,7.69,144.67,7.69
2020-07-07,Ashanti,0.0,0,4972,214.68,0.21,2316052,55.96,-2.63,136.98,-2.81
2020-07-06,Ashanti,6.39,148,4972,214.68,0.21,2316052,58.59,0.35,139.79,6.39
2020-07-05,Ashanti,8.51,197,4824,208.29,0.21,2316052,58.24,5.19,133.4,8.51
2020-07-04,Ashanti,4.02,93,4627,199.78,0.2,2316052,53.05,1.69,124.89,0.18
2020-07-03,Ashanti,12.52,290,4534,195.76,0.2,2316052,51.36,4.62,124.71,7.04
2020-07-02,Ashanti,24.52,568,4244,183.24,0.18,2316052,46.74,15.71,117.67,21.67
2020-07-01,Ashanti,0.0,0,3676,158.72,0.16,2316052,31.03,-1.81,96.0,-4.75
2020-06-30,Ashanti,2.63,61,3676,158.72,0.16,2316052,32.84,0.56,100.75,-0.78
2020-06-29,Ashanti,6.04,140,3615,156.08,0.16,2316052,32.28,3.67,101.53,5.35
2020-06-28,Ashanti,3.32,77,3475,150.04,0.15,2316052,28.61,-4.24,96.18,0.6
2020-06-27,Ashanti,2.33,54,3398,146.72,0.15,2316052,32.85,-3.67,95.58,2.29
2020-06-26,Ashanti,7.9,183,3344,144.38,0.14,2316052,36.52,3.8,93.29,6.91
2020-06-25,Ashanti,8.81,204,3161,136.48,0.14,2316052,32.72,7.04,86.38,6.18
2020-06-24,Ashanti,1.81,42,2957,127.67,0.13,2316052,25.68,-1.95,80.2,1.21
2020-06-23,Ashanti,2.07,48,2915,125.86,0.13,2316052,27.63,-0.95,78.99,1.25
2020-06-22,Ashanti,2.37,55,2867,123.79,0.12,2316052,28.58,2.37,77.74,1.64
2020-06-21,Ashanti,7.56,175,2812,121.41,0.12,2316052,26.21,-0.38,76.1,7.56
2020-06-20,Ashanti,6.0,139,2637,113.86,0.11,2316052,26.59,4.62,68.54,4.32
2020-06-19,Ashanti,4.1,95,2498,107.86,0.11,2316052,21.97,0.47,64.22,3.15
2020-06-18,Ashanti,1.77,41,2403,103.75,0.1,2316052,21.5,-2.81,61.07,-1.12
2020-06-17,Ashanti,3.76,87,2362,101.98,0.1,2316052,24.31,3.76,62.19,2.25
2020-06-16,Ashanti,3.02,70,2275,98.23,0.1,2316052,20.55,0.21,59.94,2.8
2020-06-15,Ashanti,0.0,0,2205,95.21,0.1,2316052,20.34,0.0,57.14,-2.72
2020-06-14,Ashanti,7.94,184,2205,95.21,0.1,2316052,20.34,7.94,59.86,7.94
2020-06-13,Ashanti,1.38,32,2021,87.26,0.09,2316052,12.4,-2.46,51.92,0.52
2020-06-12,Ashanti,3.63,84,1989,85.88,0.09,2316052,14.86,-1.85,51.4,3.2
2020-06-11,Ashanti,4.58,106,1905,82.25,0.08,2316052,16.71,1.73,48.2,-0.86
2020-06-10,Ashanti,0.0,0,1799,77.68,0.08,2316052,14.98,-4.75,49.06,0.0
2020-06-09,Ashanti,2.81,65,1799,77.68,0.08,2316052,19.73,-0.6,49.06,2.81
2020-06-08,Ashanti,0.0,0,1734,74.87,0.07,2316052,20.33,-0.69,46.25,-13.26
2020-06-07,Ashanti,0.0,0,1734,74.87,0.07,2316052,21.02,-2.72,59.51,-4.45
2020-06-06,Ashanti,3.84,89,1734,74.87,0.07,2316052,23.74,3.8,63.96,2.03
2020-06-05,Ashanti,5.48,127,1645,71.03,0.07,2316052,19.94,4.49,61.93,3.54
2020-06-04,Ashanti,2.85,66,1518,65.54,0.07,2316052,15.45,0.22,58.39,2.85
2020-06-03,Ashanti,4.75,110,1452,62.69,0.06,2316052,15.23,4.15,55.54,2.98
2020-06-02,Ashanti,3.41,79,1342,57.94,0.06,2316052,11.08,2.59,52.56,3.41
2020-06-01,Ashanti,0.69,16,1263,54.53,0.05,2316052,8.49,-0.04,49.15,0.69
2020-05-31,Ashanti,2.72,63,1247,53.84,0.05,2316052,8.53,2.72,48.46,2.72
2020-05-30,Ashanti,0.04,1,1184,51.12,0.05,2316052,5.81,-1.64,45.74,-0.26
2020-05-29,Ashanti,0.99,23,1183,51.08,0.05,2316052,7.45,0.04,46.0,0.21
2020-05-28,Ashanti,2.63,61,1160,50.09,0.05,2316052,7.41,-0.26,45.79,2.63
2020-05-27,Ashanti,0.6,14,1099,47.45,0.05,2316052,7.67,-0.91,43.16,0.6
2020-05-26,Ashanti,0.82,19,1085,46.85,0.05,2316052,8.58,0.6,42.56,0.17
2020-05-25,Ashanti,0.73,17,1066,46.03,0.05,2316052,7.98,-1.99,42.39,0.08
2020-05-24,Ashanti,0.0,0,1049,45.29,0.05,2316052,9.97,0.0,42.31,0.0
2020-05-23,Ashanti,1.68,39,1049,45.29,0.05,2316052,9.97,0.82,42.31,1.68
2020-05-22,Ashanti,0.95,22,1010,43.61,0.04,2316052,9.15,0.52,40.63,0.95
2020-05-21,Ashanti,2.89,67,988,42.66,0.04,2316052,8.63,-2.55,39.68,2.89
2020-05-20,Ashanti,1.51,35,921,39.77,0.04,2316052,11.18,1.51,36.79,0.82
2020-05-19,Ashanti,0.22,5,886,38.25,0.04,2316052,9.67,0.22,35.97,0.22
2020-05-18,Ashanti,2.72,63,881,38.04,0.04,2316052,9.45,-10.54,35.75,2.72
2020-05-17,Ashanti,0.0,0,818,35.32,0.04,2316052,19.99,-4.45,33.03,0.0
2020-05-16,Ashanti,0.86,20,818,35.32,0.04,2316052,24.44,-0.95,33.03,0.86
2020-05-15,Ashanti,0.43,10,798,34.46,0.03,2316052,25.39,-1.51,32.17,0.43
2020-05-14,Ashanti,5.44,126,788,34.02,0.03,2316052,26.9,5.44,31.74,5.44
2020-05-13,Ashanti,0.0,0,662,28.58,0.03,2316052,21.46,-1.77,26.3,0.0
2020-05-12,Ashanti,0.0,0,662,28.58,0.03,2316052,23.23,0.0,26.3,-0.17
2020-05-11,Ashanti,13.26,307,662,28.58,0.03,2316052,23.23,13.26,26.47,13.26
2020-05-10,Ashanti,4.45,103,355,15.33,0.02,2316052,9.97,4.45,13.21,3.41
2020-05-09,Ashanti,1.81,42,252,10.88,0.01,2316052,5.52,1.51,9.8,1.81
2020-05-08,Ashanti,1.94,45,210,9.07,0.01,2316052,4.01,1.16,7.99,1.94
2020-05-07,Ashanti,0.0,0,165,7.12,0.01,2316052,2.85,0.0,6.05,0.0
2020-05-06,Ashanti,1.77,41,165,7.12,0.01,2316052,2.85,1.77,6.05,1.77
2020-05-05,Ashanti,0.0,0,124,5.35,0.01,2316052,1.08,-0.65,4.28,-0.3
2020-05-04,Ashanti,0.0,0,124,5.35,0.01,2316052,1.73,-0.65,4.58,-0.26
2020-05-03,Ashanti,0.0,0,124,5.35,0.01,2316052,2.38,0.0,4.84,0.0
2020-05-02,Ashanti,0.3,7,124,5.35,0.01,2316052,2.38,0.3,4.84,0.3
2020-05-01,Ashanti,0.78,18,117,5.05,0.01,2316052,2.08,0.78,4.54,0.78
2020-04-30,Ashanti,0.0,0,99,4.27,0.0,2316052,1.3,0.0,3.76,-0.13
2020-04-29,Ashanti,0.0,0,99,4.27,0.0,2316052,1.3,-0.69,3.89,-0.04
2020-04-28,Ashanti,0.65,15,99,4.27,0.0,2316052,1.99,0.65,3.93,0.65
2020-04-27,Ashanti,0.65,15,84,3.63,0.0,2316052,1.34,0.65,3.28,0.65
2020-04-26,Ashanti,0.0,0,69,2.98,0.0,2316052,0.69,0.0,2.63,-0.3
2020-04-25,Ashanti,0.0,0,69,2.98,0.0,2316052,0.69,0.0,2.93,0.0
2020-04-24,Ashanti,0.0,0,69,2.98,0.0,2316052,0.69,0.0,2.93,0.0
2020-04-23,Ashanti,0.0,0,69,2.98,0.0,2316052,0.69,0.0,2.93,0.0
2020-04-22,Ashanti,0.69,16,69,2.98,0.0,2316052,0.69,0.69,2.93,0.69
2020-04-21,Ashanti,0.0,0,53,2.29,0.0,2316052,-0.0,-0.17,2.24,0.0
2020-04-20,Ashanti,0.0,0,53,2.29,0.0,2316052,0.17,0.0,2.24,0.0
2020-04-19,Ashanti,0.0,0,53,2.29,0.0,2316052,0.17,-1.04,2.24,0.0
2020-04-18,Ashanti,0.0,0,53,2.29,0.0,2316052,1.21,0.0,2.24,0.0
2020-04-17,Ashanti,0.0,0,53,2.29,0.0,2316052,1.21,0.0,2.24,0.0
2020-04-16,Ashanti,0.0,0,53,2.29,0.0,2316052,1.21,0.0,2.24,0.0
2020-04-15,Ashanti,0.0,0,53,2.29,0.0,2316052,1.21,0.0,2.24,0.0
2020-04-14,Ashanti,0.17,4,53,2.29,0.0,2316052,1.21,-0.13,2.24,0.17
2020-04-13,Ashanti,0.0,0,49,2.12,0.0,2316052,1.34,-0.26,2.07,0.0
2020-04-12,Ashanti,1.04,24,49,2.12,0.0,2316052,1.6,1.04,2.07,1.04
2020-04-11,Ashanti,0.0,0,25,1.08,0.0,2316052,0.56,0.0,1.03,-0.04
2020-04-10,Ashanti,0.0,0,25,1.08,0.0,2316052,0.56,0.0,1.07,0.0
2020-04-09,Ashanti,0.0,0,25,1.08,0.0,2316052,0.56,-0.13,1.07,0.0
2020-04-08,Ashanti,0.0,0,25,1.08,0.0,2316052,0.69,-0.04,1.07,0.0
2020-04-07,Ashanti,0.3,7,25,1.08,0.0,2316052,0.73,0.3,1.07,0.3
2020-04-06,Ashanti,0.26,6,18,0.78,0.0,2316052,0.43,0.26,0.77,0.26
2020-04-05,Ashanti,0.0,0,12,0.52,0.0,2316052,0.17,-0.3,0.51,0.0
2020-04-04,Ashanti,0.0,0,12,0.52,0.0,2316052,0.47,0.0,0.51,0.0
2020-04-03,Ashanti,0.0,0,12,0.52,0.0,2316052,0.47,0.0,0.51,0.0
2020-04-02,Ashanti,0.13,3,12,0.52,0.0,2316052,0.47,0.13,0.51,0.13
2020-04-01,Ashanti,0.04,1,9,0.39,0.0,2316052,0.34,0.04,0.38,0.04
2020-03-31,Ashanti,0.0,0,8,0.35,0.0,2316052,0.3,0.0,0.34,0.0
2020-03-30,Ashanti,0.0,0,8,0.35,0.0,2316052,0.3,0.0,0.34,0.0
2020-03-29,Ashanti,0.3,7,8,0.35,0.0,2316052,0.3,0.3,0.34,0.3
2020-03-28,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-27,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-26,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-25,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-24,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-23,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-22,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,0.0,0.04,0.0
2020-03-21,Ashanti,0.0,0,1,0.04,0.0,2316052,0.0,-0.04,0.04,0.0
2020-03-20,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-19,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-18,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-17,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-16,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-15,Ashanti,0.0,0,1,0.04,0.0,2316052,0.04,0.0,0.04,0.0
2020-03-14,Ashanti,0.04,1,1,0.04,0.0,2316052,0.04,0.04,0.04,0.04
2020-03-13,Ashanti,0.0,0,0,0.0,0.0,2316052,0.0,0.0,0.0,0.0
2020-03-12,Ashanti,0.0,0,0,0.0,0.0,2316052,0.0,0.0,0.0,0.0
