date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-06,Thüringen,Altenburger Land,2.22,2,1,1.11,34,3,8.82,37.73,3.33,0.04,90118
2020-04-04,Thüringen,Altenburger Land,1.11,1,1,1.11,32,2,6.25,35.51,2.22,0.04,90118
2020-03-31,Thüringen,Altenburger Land,2.22,2,0,0.0,31,1,3.23,34.4,1.11,0.03,90118
2020-03-27,Thüringen,Altenburger Land,1.11,1,0,0.0,29,1,3.45,32.18,1.11,0.03,90118
2020-03-26,Thüringen,Altenburger Land,1.11,1,0,0.0,28,1,3.57,31.07,1.11,0.03,90118
2020-03-25,Thüringen,Altenburger Land,1.11,1,0,0.0,27,1,3.7,29.96,1.11,0.03,90118
2020-03-23,Thüringen,Altenburger Land,2.22,2,0,0.0,26,1,3.85,28.85,1.11,0.03,90118
2020-03-22,Thüringen,Altenburger Land,1.11,1,0,0.0,24,1,4.17,26.63,1.11,0.03,90118
2020-03-21,Thüringen,Altenburger Land,4.44,4,0,0.0,23,1,4.35,25.52,1.11,0.03,90118
2020-03-20,Thüringen,Altenburger Land,1.11,1,0,0.0,19,1,5.26,21.08,1.11,0.02,90118
2020-03-19,Thüringen,Altenburger Land,2.22,2,0,0.0,18,1,5.56,19.97,1.11,0.02,90118
2020-03-18,Thüringen,Altenburger Land,1.11,1,0,0.0,16,1,6.25,17.75,1.11,0.02,90118
2020-03-16,Thüringen,Altenburger Land,4.44,4,1,1.11,15,1,6.67,16.64,1.11,0.02,90118
2020-03-14,Thüringen,Altenburger Land,1.11,1,0,0.0,11,0,0.0,12.21,0.0,0.01,90118
2020-03-13,Thüringen,Altenburger Land,4.44,4,0,0.0,10,0,0.0,11.1,0.0,0.01,90118
2020-03-10,Thüringen,Altenburger Land,2.22,2,0,0.0,6,0,0.0,6.66,0.0,0.01,90118
2020-03-08,Thüringen,Altenburger Land,1.11,1,0,0.0,4,0,0.0,4.44,0.0,0.0,90118
2020-03-07,Thüringen,Altenburger Land,2.22,2,0,0.0,3,0,0.0,3.33,0.0,0.0,90118
2020-02-22,Thüringen,Altenburger Land,1.11,1,0,0.0,1,0,0.0,1.11,0.0,0.0,90118
