date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,139,3,2.16,113.61,2.45,0.11,122347
2020-05-31,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,137,3,2.19,111.98,2.45,0.11,122347
2020-05-30,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,136,3,2.21,111.16,2.45,0.11,122347
2020-05-29,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,135,3,2.22,110.34,2.45,0.11,122347
2020-05-27,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,133,3,2.26,108.71,2.45,0.11,122347
2020-05-25,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,132,3,2.27,107.89,2.45,0.11,122347
2020-05-24,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,130,3,2.31,106.26,2.45,0.11,122347
2020-05-23,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,129,3,2.33,105.44,2.45,0.11,122347
2020-05-22,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,128,3,2.34,104.62,2.45,0.1,122347
2020-05-21,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,126,3,2.38,102.99,2.45,0.1,122347
2020-05-20,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,125,3,2.4,102.17,2.45,0.1,122347
2020-05-19,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,124,3,2.42,101.35,2.45,0.1,122347
2020-05-17,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,120,3,2.5,98.08,2.45,0.1,122347
2020-05-14,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,119,3,2.52,97.26,2.45,0.1,122347
2020-05-13,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,118,3,2.54,96.45,2.45,0.1,122347
2020-05-12,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,117,3,2.56,95.63,2.45,0.1,122347
2020-05-11,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,116,3,2.59,94.81,2.45,0.09,122347
2020-05-08,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,112,3,2.68,91.54,2.45,0.09,122347
2020-05-07,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,108,3,2.78,88.27,2.45,0.09,122347
2020-05-06,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,107,3,2.8,87.46,2.45,0.09,122347
2020-05-05,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,106,3,2.83,86.64,2.45,0.09,122347
2020-05-03,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,105,3,2.86,85.82,2.45,0.09,122347
2020-05-02,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,103,3,2.91,84.19,2.45,0.08,122347
2020-05-01,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,101,3,2.97,82.55,2.45,0.08,122347
2020-04-30,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,99,3,3.03,80.92,2.45,0.08,122347
2020-04-29,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,96,3,3.12,78.47,2.45,0.08,122347
2020-04-27,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,95,3,3.16,77.65,2.45,0.08,122347
2020-04-26,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,92,3,3.26,75.2,2.45,0.08,122347
2020-04-24,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,90,3,3.33,73.56,2.45,0.07,122347
2020-04-23,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,89,3,3.37,72.74,2.45,0.07,122347
2020-04-22,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,85,3,3.53,69.47,2.45,0.07,122347
2020-04-21,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,82,3,3.66,67.02,2.45,0.07,122347
2020-04-20,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,81,3,3.7,66.21,2.45,0.07,122347
2020-04-19,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,79,3,3.8,64.57,2.45,0.06,122347
2020-04-18,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,76,3,3.95,62.12,2.45,0.06,122347
2020-04-16,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,74,3,4.05,60.48,2.45,0.06,122347
2020-04-15,Thüringen,Schmalkalden-Meiningen,4.9,6,0,0.0,71,3,4.23,58.03,2.45,0.06,122347
2020-04-13,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,65,3,4.62,53.13,2.45,0.05,122347
2020-04-10,Thüringen,Schmalkalden-Meiningen,2.45,3,1,0.82,64,3,4.69,52.31,2.45,0.05,122347
2020-04-09,Thüringen,Schmalkalden-Meiningen,3.27,4,1,0.82,61,2,3.28,49.86,1.63,0.05,122347
2020-04-08,Thüringen,Schmalkalden-Meiningen,2.45,3,1,0.82,57,1,1.75,46.59,0.82,0.05,122347
2020-04-07,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,54,0,0.0,44.14,0.0,0.04,122347
2020-04-06,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,50,0,0.0,40.87,0.0,0.04,122347
2020-04-05,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,49,0,0.0,40.05,0.0,0.04,122347
2020-04-04,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,45,0,0.0,36.78,0.0,0.04,122347
2020-04-03,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,44,0,0.0,35.96,0.0,0.04,122347
2020-04-02,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,43,0,0.0,35.15,0.0,0.04,122347
2020-04-01,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,42,0,0.0,34.33,0.0,0.03,122347
2020-03-31,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,39,0,0.0,31.88,0.0,0.03,122347
2020-03-30,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,38,0,0.0,31.06,0.0,0.03,122347
2020-03-27,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,36,0,0.0,29.42,0.0,0.03,122347
2020-03-26,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,34,0,0.0,27.79,0.0,0.03,122347
2020-03-25,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,33,0,0.0,26.97,0.0,0.03,122347
2020-03-24,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,31,0,0.0,25.34,0.0,0.03,122347
2020-03-23,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,28,0,0.0,22.89,0.0,0.02,122347
2020-03-22,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,26,0,0.0,21.25,0.0,0.02,122347
2020-03-21,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,24,0,0.0,19.62,0.0,0.02,122347
2020-03-20,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,22,0,0.0,17.98,0.0,0.02,122347
2020-03-19,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,20,0,0.0,16.35,0.0,0.02,122347
2020-03-18,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,18,0,0.0,14.71,0.0,0.01,122347
2020-03-17,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,14,0,0.0,11.44,0.0,0.01,122347
2020-03-16,Thüringen,Schmalkalden-Meiningen,2.45,3,0,0.0,13,0,0.0,10.63,0.0,0.01,122347
2020-03-15,Thüringen,Schmalkalden-Meiningen,3.27,4,0,0.0,10,0,0.0,8.17,0.0,0.01,122347
2020-03-14,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,6,0,0.0,4.9,0.0,0.0,122347
2020-03-13,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,5,0,0.0,4.09,0.0,0.0,122347
2020-03-12,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,4,0,0.0,3.27,0.0,0.0,122347
2020-03-10,Thüringen,Schmalkalden-Meiningen,0.82,1,0,0.0,3,0,0.0,2.45,0.0,0.0,122347
2020-03-07,Thüringen,Schmalkalden-Meiningen,1.63,2,0,0.0,2,0,0.0,1.63,0.0,0.0,122347
