date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Thüringen,Hildburghausen,1.57,1,0,0.0,66,1,1.52,103.85,1.57,0.1,63553
2020-06-15,Thüringen,Hildburghausen,1.57,1,0,0.0,65,1,1.54,102.28,1.57,0.1,63553
2020-06-14,Thüringen,Hildburghausen,3.15,2,0,0.0,64,1,1.56,100.7,1.57,0.1,63553
2020-06-13,Thüringen,Hildburghausen,3.15,2,0,0.0,62,1,1.61,97.56,1.57,0.1,63553
2020-06-12,Thüringen,Hildburghausen,1.57,1,0,0.0,60,1,1.67,94.41,1.57,0.09,63553
2020-06-11,Thüringen,Hildburghausen,1.57,1,0,0.0,59,1,1.69,92.84,1.57,0.09,63553
2020-06-10,Thüringen,Hildburghausen,1.57,1,0,0.0,58,1,1.72,91.26,1.57,0.09,63553
2020-06-09,Thüringen,Hildburghausen,1.57,1,0,0.0,57,1,1.75,89.69,1.57,0.09,63553
2020-06-05,Thüringen,Hildburghausen,1.57,1,0,0.0,56,1,1.79,88.12,1.57,0.09,63553
2020-06-03,Thüringen,Hildburghausen,12.59,8,0,0.0,55,1,1.82,86.54,1.57,0.09,63553
2020-06-01,Thüringen,Hildburghausen,1.57,1,0,0.0,47,1,2.13,73.95,1.57,0.07,63553
2020-05-31,Thüringen,Hildburghausen,1.57,1,0,0.0,46,1,2.17,72.38,1.57,0.07,63553
2020-05-29,Thüringen,Hildburghausen,4.72,3,0,0.0,45,1,2.22,70.81,1.57,0.07,63553
2020-05-24,Thüringen,Hildburghausen,6.29,4,0,0.0,42,1,2.38,66.09,1.57,0.07,63553
2020-05-23,Thüringen,Hildburghausen,4.72,3,0,0.0,38,1,2.63,59.79,1.57,0.06,63553
2020-05-19,Thüringen,Hildburghausen,1.57,1,0,0.0,35,1,2.86,55.07,1.57,0.06,63553
2020-05-18,Thüringen,Hildburghausen,3.15,2,0,0.0,34,1,2.94,53.5,1.57,0.05,63553
2020-05-06,Thüringen,Hildburghausen,1.57,1,0,0.0,32,1,3.12,50.35,1.57,0.05,63553
2020-05-05,Thüringen,Hildburghausen,1.57,1,0,0.0,31,1,3.23,48.78,1.57,0.05,63553
2020-05-04,Thüringen,Hildburghausen,1.57,1,0,0.0,30,1,3.33,47.2,1.57,0.05,63553
2020-05-03,Thüringen,Hildburghausen,1.57,1,0,0.0,29,1,3.45,45.63,1.57,0.05,63553
2020-05-02,Thüringen,Hildburghausen,3.15,2,0,0.0,28,1,3.57,44.06,1.57,0.04,63553
2020-05-01,Thüringen,Hildburghausen,1.57,1,0,0.0,26,1,3.85,40.91,1.57,0.04,63553
2020-04-30,Thüringen,Hildburghausen,3.15,2,0,0.0,25,1,4.0,39.34,1.57,0.04,63553
2020-04-29,Thüringen,Hildburghausen,1.57,1,0,0.0,23,1,4.35,36.19,1.57,0.04,63553
2020-04-28,Thüringen,Hildburghausen,1.57,1,0,0.0,22,1,4.55,34.62,1.57,0.03,63553
2020-04-24,Thüringen,Hildburghausen,1.57,1,0,0.0,21,1,4.76,33.04,1.57,0.03,63553
2020-04-23,Thüringen,Hildburghausen,1.57,1,0,0.0,20,1,5.0,31.47,1.57,0.03,63553
2020-04-20,Thüringen,Hildburghausen,1.57,1,0,0.0,19,1,5.26,29.9,1.57,0.03,63553
2020-04-14,Thüringen,Hildburghausen,3.15,2,0,0.0,18,1,5.56,28.32,1.57,0.03,63553
2020-04-12,Thüringen,Hildburghausen,1.57,1,0,0.0,16,1,6.25,25.18,1.57,0.03,63553
2020-04-11,Thüringen,Hildburghausen,1.57,1,0,0.0,15,1,6.67,23.6,1.57,0.02,63553
2020-04-10,Thüringen,Hildburghausen,1.57,1,0,0.0,14,1,7.14,22.03,1.57,0.02,63553
2020-04-08,Thüringen,Hildburghausen,1.57,1,0,0.0,13,1,7.69,20.46,1.57,0.02,63553
2020-04-05,Thüringen,Hildburghausen,1.57,1,0,0.0,12,1,8.33,18.88,1.57,0.02,63553
2020-03-31,Thüringen,Hildburghausen,1.57,1,0,0.0,11,1,9.09,17.31,1.57,0.02,63553
2020-03-27,Thüringen,Hildburghausen,1.57,1,0,0.0,10,1,10.0,15.73,1.57,0.02,63553
2020-03-24,Thüringen,Hildburghausen,1.57,1,1,1.57,9,1,11.11,14.16,1.57,0.01,63553
2020-03-23,Thüringen,Hildburghausen,3.15,2,0,0.0,8,0,0.0,12.59,0.0,0.01,63553
2020-03-19,Thüringen,Hildburghausen,4.72,3,0,0.0,6,0,0.0,9.44,0.0,0.01,63553
2020-03-18,Thüringen,Hildburghausen,1.57,1,0,0.0,3,0,0.0,4.72,0.0,0.0,63553
2020-03-14,Thüringen,Hildburghausen,3.15,2,0,0.0,2,0,0.0,3.15,0.0,0.0,63553
