date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Thüringen,Gera,2.12,2,0,0.0,233,20,8.58,247.47,21.24,0.25,94152
2020-05-25,Thüringen,Gera,6.37,6,0,0.0,231,20,8.66,245.35,21.24,0.25,94152
2020-05-23,Thüringen,Gera,2.12,2,0,0.0,225,20,8.89,238.98,21.24,0.24,94152
2020-05-22,Thüringen,Gera,3.19,3,0,0.0,223,20,8.97,236.85,21.24,0.24,94152
2020-05-21,Thüringen,Gera,1.06,1,0,0.0,220,20,9.09,233.66,21.24,0.23,94152
2020-05-20,Thüringen,Gera,4.25,4,2,2.12,219,20,9.13,232.6,21.24,0.23,94152
2020-05-19,Thüringen,Gera,1.06,1,1,1.06,215,18,8.37,228.35,19.12,0.23,94152
2020-05-18,Thüringen,Gera,5.31,5,0,0.0,214,17,7.94,227.29,18.06,0.23,94152
2020-05-17,Thüringen,Gera,3.19,3,1,1.06,209,17,8.13,221.98,18.06,0.22,94152
2020-05-16,Thüringen,Gera,2.12,2,1,1.06,206,16,7.77,218.8,16.99,0.22,94152
2020-05-15,Thüringen,Gera,5.31,5,0,0.0,204,15,7.35,216.67,15.93,0.22,94152
2020-05-14,Thüringen,Gera,2.12,2,0,0.0,199,15,7.54,211.36,15.93,0.21,94152
2020-05-13,Thüringen,Gera,4.25,4,0,0.0,197,15,7.61,209.24,15.93,0.21,94152
2020-05-12,Thüringen,Gera,3.19,3,0,0.0,193,15,7.77,204.99,15.93,0.2,94152
2020-05-11,Thüringen,Gera,1.06,1,0,0.0,190,15,7.89,201.8,15.93,0.2,94152
2020-05-10,Thüringen,Gera,2.12,2,1,1.06,189,15,7.94,200.74,15.93,0.2,94152
2020-05-08,Thüringen,Gera,3.19,3,0,0.0,187,14,7.49,198.62,14.87,0.2,94152
2020-05-07,Thüringen,Gera,4.25,4,1,1.06,184,14,7.61,195.43,14.87,0.2,94152
2020-05-06,Thüringen,Gera,5.31,5,0,0.0,180,13,7.22,191.18,13.81,0.19,94152
2020-05-05,Thüringen,Gera,2.12,2,0,0.0,175,13,7.43,185.87,13.81,0.19,94152
2020-05-04,Thüringen,Gera,2.12,2,0,0.0,173,13,7.51,183.75,13.81,0.18,94152
2020-05-03,Thüringen,Gera,1.06,1,0,0.0,171,13,7.6,181.62,13.81,0.18,94152
2020-05-02,Thüringen,Gera,1.06,1,0,0.0,170,13,7.65,180.56,13.81,0.18,94152
2020-05-01,Thüringen,Gera,3.19,3,0,0.0,169,13,7.69,179.5,13.81,0.18,94152
2020-04-30,Thüringen,Gera,1.06,1,0,0.0,166,13,7.83,176.31,13.81,0.18,94152
2020-04-29,Thüringen,Gera,7.43,7,0,0.0,165,13,7.88,175.25,13.81,0.18,94152
2020-04-28,Thüringen,Gera,8.5,8,0,0.0,158,13,8.23,167.81,13.81,0.17,94152
2020-04-27,Thüringen,Gera,4.25,4,1,1.06,150,13,8.67,159.32,13.81,0.16,94152
2020-04-26,Thüringen,Gera,1.06,1,0,0.0,146,12,8.22,155.07,12.75,0.16,94152
2020-04-25,Thüringen,Gera,1.06,1,0,0.0,145,12,8.28,154.01,12.75,0.15,94152
2020-04-24,Thüringen,Gera,6.37,6,0,0.0,144,12,8.33,152.94,12.75,0.15,94152
2020-04-23,Thüringen,Gera,8.5,8,0,0.0,138,12,8.7,146.57,12.75,0.15,94152
2020-04-22,Thüringen,Gera,5.31,5,0,0.0,130,12,9.23,138.07,12.75,0.14,94152
2020-04-21,Thüringen,Gera,14.87,14,0,0.0,125,12,9.6,132.76,12.75,0.13,94152
2020-04-20,Thüringen,Gera,5.31,5,2,2.12,111,12,10.81,117.89,12.75,0.12,94152
2020-04-19,Thüringen,Gera,3.19,3,0,0.0,106,10,9.43,112.58,10.62,0.11,94152
2020-04-18,Thüringen,Gera,4.25,4,0,0.0,103,10,9.71,109.4,10.62,0.11,94152
2020-04-17,Thüringen,Gera,3.19,3,0,0.0,99,10,10.1,105.15,10.62,0.11,94152
2020-04-16,Thüringen,Gera,7.43,7,0,0.0,96,10,10.42,101.96,10.62,0.1,94152
2020-04-15,Thüringen,Gera,8.5,8,1,1.06,89,10,11.24,94.53,10.62,0.09,94152
2020-04-14,Thüringen,Gera,3.19,3,2,2.12,81,9,11.11,86.03,9.56,0.09,94152
2020-04-13,Thüringen,Gera,6.37,6,1,1.06,78,7,8.97,82.84,7.43,0.08,94152
2020-04-12,Thüringen,Gera,6.37,6,1,1.06,72,6,8.33,76.47,6.37,0.08,94152
2020-04-11,Thüringen,Gera,2.12,2,0,0.0,66,5,7.58,70.1,5.31,0.07,94152
2020-04-10,Thüringen,Gera,5.31,5,4,4.25,64,5,7.81,67.98,5.31,0.07,94152
2020-04-09,Thüringen,Gera,2.12,2,0,0.0,59,1,1.69,62.66,1.06,0.06,94152
2020-04-08,Thüringen,Gera,6.37,6,0,0.0,57,1,1.75,60.54,1.06,0.06,94152
2020-04-07,Thüringen,Gera,3.19,3,0,0.0,51,1,1.96,54.17,1.06,0.05,94152
2020-04-06,Thüringen,Gera,5.31,5,0,0.0,48,1,2.08,50.98,1.06,0.05,94152
2020-04-04,Thüringen,Gera,4.25,4,1,1.06,43,1,2.33,45.67,1.06,0.05,94152
2020-04-02,Thüringen,Gera,1.06,1,0,0.0,39,0,0.0,41.42,0.0,0.04,94152
2020-04-01,Thüringen,Gera,3.19,3,0,0.0,38,0,0.0,40.36,0.0,0.04,94152
2020-03-31,Thüringen,Gera,2.12,2,0,0.0,35,0,0.0,37.17,0.0,0.04,94152
2020-03-30,Thüringen,Gera,2.12,2,0,0.0,33,0,0.0,35.05,0.0,0.04,94152
2020-03-29,Thüringen,Gera,1.06,1,0,0.0,31,0,0.0,32.93,0.0,0.03,94152
2020-03-27,Thüringen,Gera,5.31,5,0,0.0,30,0,0.0,31.86,0.0,0.03,94152
2020-03-26,Thüringen,Gera,3.19,3,0,0.0,25,0,0.0,26.55,0.0,0.03,94152
2020-03-25,Thüringen,Gera,2.12,2,0,0.0,22,0,0.0,23.37,0.0,0.02,94152
2020-03-24,Thüringen,Gera,2.12,2,0,0.0,20,0,0.0,21.24,0.0,0.02,94152
2020-03-23,Thüringen,Gera,5.31,5,0,0.0,18,0,0.0,19.12,0.0,0.02,94152
2020-03-22,Thüringen,Gera,1.06,1,0,0.0,13,0,0.0,13.81,0.0,0.01,94152
2020-03-21,Thüringen,Gera,1.06,1,0,0.0,12,0,0.0,12.75,0.0,0.01,94152
2020-03-20,Thüringen,Gera,2.12,2,0,0.0,11,0,0.0,11.68,0.0,0.01,94152
2020-03-18,Thüringen,Gera,2.12,2,0,0.0,9,0,0.0,9.56,0.0,0.01,94152
2020-03-16,Thüringen,Gera,3.19,3,0,0.0,7,0,0.0,7.43,0.0,0.01,94152
2020-03-15,Thüringen,Gera,2.12,2,0,0.0,4,0,0.0,4.25,0.0,0.0,94152
2020-03-14,Thüringen,Gera,1.06,1,0,0.0,2,0,0.0,2.12,0.0,0.0,94152
2020-03-04,Thüringen,Gera,1.06,1,0,0.0,1,0,0.0,1.06,0.0,0.0,94152
