date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-23,Thüringen,Erfurt,0.47,1,0,0.0,133,2,1.5,62.24,0.94,0.06,213699
2020-04-19,Thüringen,Erfurt,0.47,1,0,0.0,132,2,1.52,61.77,0.94,0.06,213699
2020-04-18,Thüringen,Erfurt,0.94,2,0,0.0,131,2,1.53,61.3,0.94,0.06,213699
2020-04-17,Thüringen,Erfurt,0.47,1,0,0.0,129,2,1.55,60.37,0.94,0.06,213699
2020-04-16,Thüringen,Erfurt,0.94,2,0,0.0,128,2,1.56,59.9,0.94,0.06,213699
2020-04-15,Thüringen,Erfurt,0.94,2,0,0.0,126,2,1.59,58.96,0.94,0.06,213699
2020-04-14,Thüringen,Erfurt,1.4,3,0,0.0,124,2,1.61,58.03,0.94,0.06,213699
2020-04-13,Thüringen,Erfurt,0.47,1,0,0.0,121,2,1.65,56.62,0.94,0.06,213699
2020-04-12,Thüringen,Erfurt,0.94,2,0,0.0,120,2,1.67,56.15,0.94,0.06,213699
2020-04-11,Thüringen,Erfurt,0.47,1,0,0.0,118,2,1.69,55.22,0.94,0.06,213699
2020-04-10,Thüringen,Erfurt,2.34,5,0,0.0,117,2,1.71,54.75,0.94,0.05,213699
2020-04-09,Thüringen,Erfurt,0.47,1,0,0.0,112,2,1.79,52.41,0.94,0.05,213699
2020-04-07,Thüringen,Erfurt,0.47,1,0,0.0,111,2,1.8,51.94,0.94,0.05,213699
2020-04-06,Thüringen,Erfurt,0.94,2,0,0.0,110,2,1.82,51.47,0.94,0.05,213699
2020-04-05,Thüringen,Erfurt,0.94,2,0,0.0,108,2,1.85,50.54,0.94,0.05,213699
2020-04-04,Thüringen,Erfurt,0.94,2,0,0.0,106,2,1.89,49.6,0.94,0.05,213699
2020-04-03,Thüringen,Erfurt,0.47,1,0,0.0,104,2,1.92,48.67,0.94,0.05,213699
2020-04-02,Thüringen,Erfurt,0.47,1,0,0.0,103,2,1.94,48.2,0.94,0.05,213699
2020-04-01,Thüringen,Erfurt,2.34,5,0,0.0,102,2,1.96,47.73,0.94,0.05,213699
2020-03-31,Thüringen,Erfurt,0.47,1,0,0.0,97,2,2.06,45.39,0.94,0.05,213699
2020-03-30,Thüringen,Erfurt,3.28,7,2,0.94,96,2,2.08,44.92,0.94,0.04,213699
2020-03-29,Thüringen,Erfurt,0.47,1,0,0.0,89,0,0.0,41.65,0.0,0.04,213699
2020-03-28,Thüringen,Erfurt,0.94,2,0,0.0,88,0,0.0,41.18,0.0,0.04,213699
2020-03-27,Thüringen,Erfurt,0.94,2,0,0.0,86,0,0.0,40.24,0.0,0.04,213699
2020-03-26,Thüringen,Erfurt,1.4,3,0,0.0,84,0,0.0,39.31,0.0,0.04,213699
2020-03-25,Thüringen,Erfurt,2.34,5,0,0.0,81,0,0.0,37.9,0.0,0.04,213699
2020-03-24,Thüringen,Erfurt,0.47,1,0,0.0,76,0,0.0,35.56,0.0,0.04,213699
2020-03-23,Thüringen,Erfurt,0.94,2,0,0.0,75,0,0.0,35.1,0.0,0.04,213699
2020-03-22,Thüringen,Erfurt,0.47,1,0,0.0,73,0,0.0,34.16,0.0,0.03,213699
2020-03-21,Thüringen,Erfurt,1.4,3,0,0.0,72,0,0.0,33.69,0.0,0.03,213699
2020-03-20,Thüringen,Erfurt,1.87,4,0,0.0,69,0,0.0,32.29,0.0,0.03,213699
2020-03-19,Thüringen,Erfurt,1.4,3,0,0.0,65,0,0.0,30.42,0.0,0.03,213699
2020-03-18,Thüringen,Erfurt,4.68,10,0,0.0,62,0,0.0,29.01,0.0,0.03,213699
2020-03-17,Thüringen,Erfurt,2.34,5,0,0.0,52,0,0.0,24.33,0.0,0.02,213699
2020-03-16,Thüringen,Erfurt,5.62,12,0,0.0,47,0,0.0,21.99,0.0,0.02,213699
2020-03-15,Thüringen,Erfurt,0.47,1,0,0.0,35,0,0.0,16.38,0.0,0.02,213699
2020-03-14,Thüringen,Erfurt,3.28,7,0,0.0,34,0,0.0,15.91,0.0,0.02,213699
2020-03-13,Thüringen,Erfurt,3.74,8,0,0.0,27,0,0.0,12.63,0.0,0.01,213699
2020-03-12,Thüringen,Erfurt,0.47,1,0,0.0,19,0,0.0,8.89,0.0,0.01,213699
2020-03-11,Thüringen,Erfurt,3.28,7,0,0.0,18,0,0.0,8.42,0.0,0.01,213699
2020-03-10,Thüringen,Erfurt,1.4,3,0,0.0,11,0,0.0,5.15,0.0,0.01,213699
2020-03-09,Thüringen,Erfurt,0.94,2,0,0.0,8,0,0.0,3.74,0.0,0.0,213699
2020-03-06,Thüringen,Erfurt,1.87,4,0,0.0,6,0,0.0,2.81,0.0,0.0,213699
2020-03-05,Thüringen,Erfurt,0.47,1,0,0.0,2,0,0.0,0.94,0.0,0.0,213699
2020-03-03,Thüringen,Erfurt,0.47,1,0,0.0,1,0,0.0,0.47,0.0,0.0,213699
