state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Erfurt,33.69,72,2,0.94,1864,50,2.68,872.25,23.4,0.87,213699,152.56,23.4,442.67,17.78
Thüringen,Erfurt,24.8,53,2,0.94,1792,48,2.68,838.56,22.46,0.84,213699,129.16,5.15,424.89,11.7
Thüringen,Erfurt,16.85,36,1,0.47,1739,46,2.65,813.76,21.53,0.81,213699,124.01,2.81,413.19,8.89
Thüringen,Erfurt,12.17,26,2,0.94,1703,45,2.64,796.92,21.06,0.8,213699,121.2,7.96,404.3,9.83
Thüringen,Erfurt,12.17,26,2,0.94,1677,43,2.56,784.75,20.12,0.78,213699,113.24,0.47,394.47,0.94
Thüringen,Erfurt,33.69,72,1,0.47,1651,41,2.48,772.58,19.19,0.77,213699,112.77,21.52,393.53,18.25
Thüringen,Erfurt,19.19,41,0,0.0,1579,40,2.53,738.89,18.72,0.74,213699,91.25,3.28,375.28,0.47
Thüringen,Erfurt,10.29,22,0,0.0,1538,40,2.6,719.7,18.72,0.72,213699,87.97,-5.15,374.81,-10.3
Thüringen,Erfurt,19.65,42,0,0.0,1516,40,2.64,709.41,18.72,0.71,213699,93.12,8.42,385.11,10.76
Thüringen,Erfurt,14.04,30,0,0.0,1474,40,2.71,689.76,18.72,0.69,213699,84.7,-12.63,374.35,4.68
Thüringen,Erfurt,4.21,9,0,0.0,1444,40,2.77,675.72,18.72,0.68,213699,97.33,-3.28,369.67,-3.28
Thüringen,Erfurt,11.7,25,0,0.0,1435,40,2.79,671.51,18.72,0.67,213699,100.61,0.47,372.95,-8.42
Thüringen,Erfurt,12.17,26,0,0.0,1410,40,2.84,659.81,18.72,0.66,213699,100.14,-4.21,381.37,-3.27
Thüringen,Erfurt,15.91,34,1,0.47,1384,40,2.89,647.64,18.72,0.65,213699,104.35,-13.1,384.64,3.28
Thüringen,Erfurt,15.44,33,0,0.0,1350,39,2.89,631.73,18.25,0.63,213699,117.45,-1.41,381.36,0.0
Thüringen,Erfurt,11.23,24,1,0.47,1317,39,2.96,616.29,18.25,0.62,213699,118.86,-6.55,381.36,-12.64
Thüringen,Erfurt,26.67,57,0,0.0,1293,38,2.94,605.06,17.78,0.61,213699,125.41,18.25,394.0,11.7
Thüringen,Erfurt,7.49,16,0,0.0,1236,38,3.07,578.38,17.78,0.58,213699,107.16,1.41,382.3,-5.61
Thüringen,Erfurt,11.23,24,0,0.0,1220,38,3.11,570.9,17.78,0.57,213699,105.75,-1.4,387.91,5.61
Thüringen,Erfurt,16.38,35,2,0.94,1196,38,3.18,559.67,17.78,0.56,213699,107.15,7.02,382.3,7.49
Thüringen,Erfurt,29.01,62,6,2.81,1161,36,3.1,543.29,16.85,0.54,213699,100.13,15.44,374.81,18.72
Thüringen,Erfurt,16.85,36,2,0.94,1099,30,2.73,514.27,14.04,0.51,213699,84.69,0.94,356.09,10.77
Thüringen,Erfurt,17.78,38,3,1.4,1063,28,2.63,497.43,13.1,0.5,213699,83.75,4.68,345.32,16.38
Thüringen,Erfurt,8.42,18,1,0.47,1025,25,2.44,479.65,11.7,0.48,213699,79.07,0.46,328.94,5.14
Thüringen,Erfurt,6.08,13,2,0.94,1007,24,2.38,471.22,11.23,0.47,213699,78.61,3.74,323.8,3.27
Thüringen,Erfurt,12.63,27,0,0.0,994,22,2.21,465.14,10.29,0.47,213699,74.87,1.4,320.53,5.61
Thüringen,Erfurt,9.36,20,1,0.47,967,22,2.28,452.51,10.29,0.45,213699,73.47,-6.08,314.92,7.49
Thüringen,Erfurt,13.57,29,1,0.47,947,21,2.22,443.15,9.83,0.44,213699,79.55,-5.15,307.43,9.36
Thüringen,Erfurt,15.91,34,1,0.47,918,20,2.18,429.58,9.36,0.43,213699,84.7,-4.68,298.07,14.51
Thüringen,Erfurt,13.1,28,0,0.0,884,19,2.15,413.67,8.89,0.41,213699,89.38,4.21,283.56,11.23
Thüringen,Erfurt,7.96,17,0,0.0,856,19,2.22,400.56,8.89,0.4,213699,85.17,-1.4,272.33,4.68
Thüringen,Erfurt,2.34,5,0,0.0,839,19,2.26,392.61,8.89,0.39,213699,86.57,-5.15,267.65,0.47
Thüringen,Erfurt,11.23,24,0,0.0,834,19,2.28,390.27,8.89,0.39,213699,91.72,-8.89,267.18,10.76
Thüringen,Erfurt,15.44,33,0,0.0,810,19,2.35,379.04,8.89,0.38,213699,100.61,0.0,256.42,13.1
Thüringen,Erfurt,18.72,40,2,0.94,777,19,2.45,363.6,8.89,0.36,213699,100.61,6.09,243.32,16.38
Thüringen,Erfurt,20.59,44,1,0.47,737,17,2.31,344.88,7.96,0.34,213699,94.52,5.15,226.94,19.65
Thüringen,Erfurt,8.89,19,0,0.0,693,16,2.31,324.29,7.49,0.32,213699,89.37,-14.98,207.29,7.49
Thüringen,Erfurt,9.36,20,0,0.0,674,16,2.37,315.4,7.49,0.32,213699,104.35,-5.61,199.8,6.55
Thüringen,Erfurt,7.49,16,0,0.0,654,16,2.45,306.04,7.49,0.31,213699,109.96,-5.61,193.25,6.55
Thüringen,Erfurt,20.12,43,2,0.94,638,16,2.51,298.55,7.49,0.3,213699,115.57,14.5,186.7,19.18
Thüringen,Erfurt,15.44,33,1,0.47,595,14,2.35,278.43,6.55,0.28,213699,101.07,6.55,167.52,14.97
Thüringen,Erfurt,12.63,27,2,0.94,562,13,2.31,262.99,6.08,0.26,213699,94.52,2.34,152.55,12.63
Thüringen,Erfurt,15.44,33,0,0.0,535,11,2.06,250.35,5.15,0.25,213699,92.18,9.36,139.92,14.5
Thüringen,Erfurt,23.87,51,1,0.47,502,11,2.19,234.91,5.15,0.23,213699,82.82,22.47,125.42,23.4
Thüringen,Erfurt,14.97,32,2,0.94,451,10,2.22,211.04,4.68,0.21,213699,60.35,11.69,102.02,14.97
Thüringen,Erfurt,13.1,28,2,0.94,419,8,1.91,196.07,3.74,0.2,213699,48.66,10.29,87.05,13.1
Thüringen,Erfurt,5.62,12,1,0.47,391,6,1.53,182.97,2.81,0.18,213699,38.37,-1.4,73.95,3.28
Thüringen,Erfurt,8.89,19,0,0.0,379,5,1.32,177.35,2.34,0.18,213699,39.77,7.02,70.67,7.49
Thüringen,Erfurt,10.29,22,1,0.47,360,5,1.39,168.46,2.34,0.17,213699,32.75,6.08,63.18,10.29
Thüringen,Erfurt,6.08,13,1,0.47,338,4,1.18,158.17,1.87,0.16,213699,26.67,4.68,52.89,5.61
Thüringen,Erfurt,1.4,3,0,0.0,325,3,0.92,152.08,1.4,0.15,213699,21.99,-0.47,47.28,1.4
Thüringen,Erfurt,3.28,7,0,0.0,322,3,0.93,150.68,1.4,0.15,213699,22.46,0.0,45.88,2.34
Thüringen,Erfurt,2.81,6,0,0.0,315,3,0.95,147.4,1.4,0.15,213699,22.46,0.94,43.54,1.87
Thüringen,Erfurt,7.02,15,0,0.0,309,3,0.97,144.6,1.4,0.14,213699,21.52,6.55,41.67,6.08
Thüringen,Erfurt,1.87,4,0,0.0,294,3,1.02,137.58,1.4,0.14,213699,14.97,-0.47,35.59,0.93
Thüringen,Erfurt,4.21,9,0,0.0,290,3,1.03,135.7,1.4,0.14,213699,15.44,1.87,34.66,0.93
Thüringen,Erfurt,1.4,3,0,0.0,281,3,1.07,131.49,1.4,0.13,213699,13.57,0.46,33.73,-0.94
Thüringen,Erfurt,1.87,4,0,0.0,278,3,1.08,130.09,1.4,0.13,213699,13.11,0.47,34.67,0.0
Thüringen,Erfurt,3.28,7,0,0.0,274,3,1.09,128.22,1.4,0.13,213699,12.64,0.47,34.67,0.94
Thüringen,Erfurt,1.87,4,0,0.0,267,3,1.12,124.94,1.4,0.12,213699,12.17,0.93,33.73,-0.94
Thüringen,Erfurt,0.47,1,0,0.0,263,3,1.14,123.07,1.4,0.12,213699,11.24,-0.47,34.67,0.0
Thüringen,Erfurt,2.34,5,0,0.0,262,3,1.15,122.6,1.4,0.12,213699,11.71,1.87,34.67,0.47
Thüringen,Erfurt,2.34,5,0,0.0,257,3,1.17,120.26,1.4,0.12,213699,9.84,2.34,34.2,1.4
Thüringen,Erfurt,0.94,2,0,0.0,252,3,1.19,117.92,1.4,0.12,213699,7.5,0.0,32.8,0.47
Thüringen,Erfurt,1.4,3,0,0.0,250,3,1.2,116.99,1.4,0.12,213699,7.5,0.93,32.33,1.4
Thüringen,Erfurt,2.81,6,0,0.0,247,3,1.21,115.58,1.4,0.12,213699,6.57,2.81,30.93,2.34
Thüringen,Erfurt,0.94,2,0,0.0,241,3,1.24,112.78,1.4,0.11,213699,3.76,0.94,28.59,0.47
Thüringen,Erfurt,0.94,2,0,0.0,239,3,1.26,111.84,1.4,0.11,213699,2.82,-1.4,28.12,0.94
Thüringen,Erfurt,0.47,1,0,0.0,237,3,1.27,110.9,1.4,0.11,213699,4.22,-0.93,27.18,0.47
Thüringen,Erfurt,0.0,0,0,0.0,236,3,1.27,110.44,1.4,0.11,213699,5.15,0.0,26.71,0.0
Thüringen,Erfurt,0.94,2,0,0.0,236,3,1.27,110.44,1.4,0.11,213699,5.15,0.47,26.71,0.47
Thüringen,Erfurt,0.47,1,0,0.0,234,3,1.28,109.5,1.4,0.11,213699,4.68,0.47,26.24,0.0
Thüringen,Erfurt,0.0,0,0,0.0,233,3,1.29,109.03,1.4,0.11,213699,4.21,-0.94,26.24,-1.4
Thüringen,Erfurt,0.0,0,0,0.0,233,3,1.29,109.03,1.4,0.11,213699,5.15,-0.94,27.64,-1.4
Thüringen,Erfurt,2.34,5,0,0.0,233,3,1.29,109.03,1.4,0.11,213699,6.09,1.4,29.04,1.87
Thüringen,Erfurt,1.4,3,0,0.0,228,3,1.32,106.69,1.4,0.11,213699,4.69,0.46,27.17,0.93
Thüringen,Erfurt,0.0,0,0,0.0,225,3,1.33,105.29,1.4,0.11,213699,4.23,-3.28,26.24,-0.47
Thüringen,Erfurt,0.47,1,0,0.0,225,3,1.33,105.29,1.4,0.11,213699,7.51,-1.87,26.71,0.47
Thüringen,Erfurt,0.0,0,0,0.0,224,3,1.34,104.82,1.4,0.1,213699,9.38,-1.87,26.24,0.0
Thüringen,Erfurt,0.94,2,0,0.0,224,3,1.34,104.82,1.4,0.1,213699,11.25,-1.4,26.24,0.94
Thüringen,Erfurt,0.94,2,0,0.0,222,3,1.35,103.88,1.4,0.1,213699,12.65,-1.87,25.3,0.47
Thüringen,Erfurt,0.94,2,0,0.0,220,3,1.36,102.95,1.4,0.1,213699,14.52,0.47,24.83,0.47
Thüringen,Erfurt,0.94,2,0,0.0,218,3,1.38,102.01,1.4,0.1,213699,14.05,-0.93,24.36,-0.46
Thüringen,Erfurt,3.28,7,0,0.0,216,3,1.39,101.08,1.4,0.1,213699,14.98,2.34,24.82,2.81
Thüringen,Erfurt,2.34,5,0,0.0,209,3,1.44,97.8,1.4,0.1,213699,12.64,1.87,22.01,2.34
Thüringen,Erfurt,1.87,4,0,0.0,204,3,1.47,95.46,1.4,0.1,213699,10.77,1.87,19.67,1.87
Thüringen,Erfurt,2.34,5,0,0.0,200,3,1.5,93.59,1.4,0.09,213699,8.9,1.87,17.8,0.94
Thüringen,Erfurt,2.81,6,0,0.0,195,3,1.54,91.25,1.4,0.09,213699,7.03,2.34,16.86,2.34
Thüringen,Erfurt,0.47,1,0,0.0,189,3,1.59,88.44,1.4,0.09,213699,4.69,0.47,14.52,0.0
Thüringen,Erfurt,1.87,4,0,0.0,188,3,1.6,87.97,1.4,0.09,213699,4.22,1.87,14.52,1.87
Thüringen,Erfurt,0.94,2,0,0.0,184,3,1.63,86.1,1.4,0.09,213699,2.35,0.94,12.65,-0.46
Thüringen,Erfurt,0.47,1,0,0.0,182,3,1.65,85.17,1.4,0.09,213699,1.41,0.0,13.11,0.0
Thüringen,Erfurt,0.0,0,0,0.0,181,3,1.66,84.7,1.4,0.08,213699,1.41,-0.47,13.11,0.0
Thüringen,Erfurt,0.47,1,0,0.0,181,3,1.66,84.7,1.4,0.08,213699,1.88,-0.93,13.11,0.47
Thüringen,Erfurt,0.47,1,0,0.0,180,3,1.67,84.23,1.4,0.08,213699,2.81,-0.93,12.64,-1.4
Thüringen,Erfurt,0.0,0,0,0.0,179,3,1.68,83.76,1.4,0.08,213699,3.74,-0.47,14.04,-0.94
Thüringen,Erfurt,0.0,0,0,0.0,179,3,1.68,83.76,1.4,0.08,213699,4.21,-0.47,14.98,0.0
Thüringen,Erfurt,0.0,0,0,0.0,179,3,1.68,83.76,1.4,0.08,213699,4.68,-0.47,14.98,-0.47
Thüringen,Erfurt,0.47,1,0,0.0,179,3,1.68,83.76,1.4,0.08,213699,5.15,0.47,15.45,0.47
Thüringen,Erfurt,0.47,1,0,0.0,178,3,1.69,83.29,1.4,0.08,213699,4.68,0.47,14.98,0.0
Thüringen,Erfurt,1.4,3,0,0.0,177,3,1.69,82.83,1.4,0.08,213699,4.21,1.4,14.98,0.93
Thüringen,Erfurt,1.4,3,0,0.0,174,3,1.72,81.42,1.4,0.08,213699,2.81,0.93,14.05,0.93
Thüringen,Erfurt,0.47,1,0,0.0,171,3,1.75,80.02,1.4,0.08,213699,1.88,0.0,13.12,0.47
Thüringen,Erfurt,0.47,1,0,0.0,170,3,1.76,79.55,1.4,0.08,213699,1.88,-0.93,12.65,0.47
Thüringen,Erfurt,0.47,1,0,0.0,169,3,1.78,79.08,1.4,0.08,213699,2.81,0.0,12.18,0.47
Thüringen,Erfurt,0.0,0,0,0.0,168,3,1.79,78.62,1.4,0.08,213699,2.81,0.0,11.71,0.0
Thüringen,Erfurt,0.0,0,0,0.0,168,3,1.79,78.62,1.4,0.08,213699,2.81,0.0,11.71,0.0
Thüringen,Erfurt,0.0,0,0,0.0,168,3,1.79,78.62,1.4,0.08,213699,2.81,-1.4,11.71,-0.47
Thüringen,Erfurt,0.47,1,0,0.0,168,3,1.79,78.62,1.4,0.08,213699,4.21,0.0,12.18,0.0
Thüringen,Erfurt,0.47,1,0,0.0,167,3,1.8,78.15,1.4,0.08,213699,4.21,0.0,12.18,0.47
Thüringen,Erfurt,1.4,3,0,0.0,166,3,1.81,77.68,1.4,0.08,213699,4.21,1.4,11.71,1.4
Thüringen,Erfurt,0.47,1,1,0.47,163,3,1.84,76.28,1.4,0.08,213699,2.81,-0.93,10.31,0.47
Thüringen,Erfurt,0.0,0,0,0.0,162,2,1.23,75.81,0.94,0.08,213699,3.74,-0.47,9.84,0.0
Thüringen,Erfurt,0.0,0,0,0.0,162,2,1.23,75.81,0.94,0.08,213699,4.21,0.0,9.84,0.0
Thüringen,Erfurt,1.4,3,0,0.0,162,2,1.23,75.81,0.94,0.08,213699,4.21,1.4,9.84,0.93
Thüringen,Erfurt,0.47,1,0,0.0,159,2,1.26,74.4,0.94,0.07,213699,2.81,-1.4,8.91,0.47
Thüringen,Erfurt,0.47,1,0,0.0,158,2,1.27,73.94,0.94,0.07,213699,4.21,-0.47,8.44,0.47
Thüringen,Erfurt,0.0,0,0,0.0,157,2,1.27,73.47,0.94,0.07,213699,4.68,0.0,7.97,0.0
Thüringen,Erfurt,1.4,3,0,0.0,157,2,1.27,73.47,0.94,0.07,213699,4.68,0.93,7.97,1.4
Thüringen,Erfurt,0.47,1,0,0.0,154,2,1.3,72.06,0.94,0.07,213699,3.75,0.47,6.57,0.47
Thüringen,Erfurt,0.0,0,0,0.0,153,2,1.31,71.6,0.94,0.07,213699,3.28,-0.47,6.1,0.0
Thüringen,Erfurt,0.0,0,0,0.0,153,2,1.31,71.6,0.94,0.07,213699,3.75,-0.47,6.1,0.0
Thüringen,Erfurt,1.87,4,0,0.0,153,2,1.31,71.6,0.94,0.07,213699,4.22,1.4,6.1,1.87
Thüringen,Erfurt,0.94,2,0,0.0,149,2,1.34,69.72,0.94,0.07,213699,2.82,0.94,4.23,0.94
Thüringen,Erfurt,0.0,0,0,0.0,147,2,1.36,68.79,0.94,0.07,213699,1.88,0.0,3.29,0.0
Thüringen,Erfurt,0.47,1,0,0.0,147,2,1.36,68.79,0.94,0.07,213699,1.88,0.47,3.29,0.47
Thüringen,Erfurt,0.0,0,0,0.0,146,2,1.37,68.32,0.94,0.07,213699,1.41,0.0,2.82,0.0
Thüringen,Erfurt,0.47,1,0,0.0,146,2,1.37,68.32,0.94,0.07,213699,1.41,0.47,2.82,0.47
Thüringen,Erfurt,0.47,1,0,0.0,145,2,1.38,67.85,0.94,0.07,213699,0.94,0.0,2.35,0.47
Thüringen,Erfurt,0.47,1,0,0.0,144,2,1.39,67.38,0.94,0.07,213699,0.94,0.0,1.88,0.47
Thüringen,Erfurt,0.0,0,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.41,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.88,0.0
Thüringen,Erfurt,0.47,1,0,0.0,143,2,1.4,66.92,0.94,0.07,213699,0.94,0.0,1.88,0.47
Thüringen,Erfurt,0.47,1,0,0.0,142,2,1.41,66.45,0.94,0.07,213699,0.94,0.47,1.41,0.47
Thüringen,Erfurt,0.0,0,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.47,1,0,0.0,141,2,1.42,65.98,0.94,0.07,213699,0.47,0.47,0.94,0.47
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.47,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.0,-0.47,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.47,1,0,0.0,140,2,1.43,65.51,0.94,0.07,213699,0.47,0.47,0.94,0.47
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.47,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.47,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.0,-0.47,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,0.94,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.0,1.41,0.0
Thüringen,Erfurt,0.47,1,0,0.0,139,2,1.44,65.04,0.94,0.07,213699,0.47,0.47,1.41,0.47
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,0.94,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,0.94,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,0.0,1.41,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.0,-0.47,1.41,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.47,-0.47,1.88,-0.47
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.94,0.0,2.35,0.0
Thüringen,Erfurt,0.0,0,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.94,0.0,2.35,0.0
Thüringen,Erfurt,0.47,1,0,0.0,138,2,1.45,64.58,0.94,0.06,213699,0.94,0.47,2.35,0.47
Thüringen,Erfurt,0.0,0,0,0.0,137,2,1.46,64.11,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,137,2,1.46,64.11,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.0,0,0,0.0,137,2,1.46,64.11,0.94,0.06,213699,0.47,0.0,1.88,0.0
Thüringen,Erfurt,0.47,1,0,0.0,137,2,1.46,64.11,0.94,0.06,213699,0.47,0.47,1.88,0.47
Thüringen,Erfurt,0.0,0,0,0.0,136,2,1.47,63.64,0.94,0.06,213699,0.0,-0.47,1.41,0.0
