state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Wartburgkreis,0.84,1,0,0.0,164,2,1.22,137.85,1.68,0.14,118974,13.44,0.0,36.96,0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,163,2,1.23,137.0,1.68,0.14,118974,13.44,-0.84,36.12,-1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,162,2,1.23,136.16,1.68,0.14,118974,14.28,2.52,37.8,1.68
Thüringen,Wartburgkreis,1.68,2,0,0.0,159,2,1.26,133.64,1.68,0.13,118974,11.76,0.0,36.12,-2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,157,2,1.27,131.96,1.68,0.13,118974,11.76,2.52,38.64,1.68
Thüringen,Wartburgkreis,3.36,4,0,0.0,154,2,1.3,129.44,1.68,0.13,118974,9.24,0.84,36.96,2.52
Thüringen,Wartburgkreis,1.68,2,0,0.0,150,2,1.33,126.08,1.68,0.13,118974,8.4,0.0,34.44,1.68
Thüringen,Wartburgkreis,0.84,1,0,0.0,148,2,1.35,124.4,1.68,0.12,118974,8.4,0.84,32.76,0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,147,2,1.36,123.56,1.68,0.12,118974,7.56,0.84,31.92,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,145,2,1.38,121.88,1.68,0.12,118974,6.72,0.0,30.24,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,145,2,1.38,121.88,1.68,0.12,118974,6.72,0.0,31.08,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,143,2,1.4,120.19,1.68,0.12,118974,6.72,0.0,30.24,-1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,143,2,1.4,120.19,1.68,0.12,118974,6.72,0.84,31.92,2.52
Thüringen,Wartburgkreis,1.68,2,0,0.0,140,2,1.43,117.67,1.68,0.12,118974,5.88,1.68,29.4,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,138,2,1.45,115.99,1.68,0.12,118974,4.2,0.0,27.72,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,138,2,1.45,115.99,1.68,0.12,118974,4.2,0.0,27.72,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,137,2,1.46,115.15,1.68,0.12,118974,4.2,-2.52,26.88,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,137,2,1.46,115.15,1.68,0.12,118974,6.72,-0.84,26.88,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,135,2,1.48,113.47,1.68,0.11,118974,7.56,-2.52,25.2,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,135,2,1.48,113.47,1.68,0.11,118974,10.08,-0.84,26.04,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,133,2,1.5,111.79,1.68,0.11,118974,10.92,0.0,24.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,133,2,1.5,111.79,1.68,0.11,118974,10.92,0.0,24.36,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,133,2,1.5,111.79,1.68,0.11,118974,10.92,-1.68,24.36,0.84
Thüringen,Wartburgkreis,2.52,3,0,0.0,132,2,1.52,110.95,1.68,0.11,118974,12.6,1.68,23.52,2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,129,2,1.55,108.43,1.68,0.11,118974,10.92,-1.68,21.0,0.0
Thüringen,Wartburgkreis,2.52,3,0,0.0,126,2,1.59,105.91,1.68,0.11,118974,12.6,1.68,21.0,2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,123,2,1.63,103.38,1.68,0.1,118974,10.92,1.68,18.48,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,120,2,1.67,100.86,1.68,0.1,118974,9.24,0.0,16.8,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,120,2,1.67,100.86,1.68,0.1,118974,9.24,0.0,17.64,0.0
Thüringen,Wartburgkreis,2.52,3,0,0.0,120,2,1.67,100.86,1.68,0.1,118974,9.24,2.52,17.64,2.52
Thüringen,Wartburgkreis,0.84,1,0,0.0,117,2,1.71,98.34,1.68,0.1,118974,6.72,0.0,15.12,0.84
Thüringen,Wartburgkreis,4.2,5,0,0.0,116,2,1.72,97.5,1.68,0.1,118974,6.72,3.36,14.28,2.52
Thüringen,Wartburgkreis,0.84,1,0,0.0,111,2,1.8,93.3,1.68,0.09,118974,3.36,-0.84,11.76,0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,110,2,1.82,92.46,1.68,0.09,118974,4.2,0.84,10.92,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,109,2,1.83,91.62,1.68,0.09,118974,3.36,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,109,2,1.83,91.62,1.68,0.09,118974,3.36,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,109,2,1.83,91.62,1.68,0.09,118974,3.36,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,109,2,1.83,91.62,1.68,0.09,118974,3.36,0.84,10.08,0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,108,2,1.85,90.78,1.68,0.09,118974,2.52,0.84,9.24,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,107,2,1.87,89.94,1.68,0.09,118974,1.68,0.84,10.08,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,0.84,-2.52,8.4,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,105,2,1.9,88.25,1.68,0.09,118974,3.36,0.84,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,2.52,-0.84,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,3.36,-0.84,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,4.2,0.0,8.4,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,4.2,0.0,9.24,-1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,4.2,0.0,10.92,-1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,104,2,1.92,87.41,1.68,0.09,118974,4.2,0.84,12.6,2.52
Thüringen,Wartburgkreis,0.0,0,0,0.0,101,2,1.98,84.89,1.68,0.08,118974,3.36,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,101,2,1.98,84.89,1.68,0.08,118974,3.36,0.84,10.08,0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,100,2,2.0,84.05,1.68,0.08,118974,2.52,0.84,9.24,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,99,2,2.02,83.21,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,99,2,2.02,83.21,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,99,2,2.02,83.21,1.68,0.08,118974,1.68,0.0,8.4,-1.68
Thüringen,Wartburgkreis,1.68,2,0,0.0,99,2,2.02,83.21,1.68,0.08,118974,1.68,0.0,10.08,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,8.4,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,0.0,9.24,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,97,2,2.06,81.53,1.68,0.08,118974,1.68,1.68,9.24,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,0.0,-0.84,7.56,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,0.84,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,0.84,0.0,8.4,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,0.84,-0.84,9.24,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,1.68,-1.68,9.24,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,3.36,-1.68,9.24,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,5.04,0.0,9.24,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,95,2,2.11,79.85,1.68,0.08,118974,5.04,0.84,9.24,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,94,2,2.13,79.01,1.68,0.08,118974,4.2,0.0,8.4,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,94,2,2.13,79.01,1.68,0.08,118974,4.2,0.0,9.24,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,94,2,2.13,79.01,1.68,0.08,118974,4.2,0.84,9.24,0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,93,2,2.15,78.17,1.68,0.08,118974,3.36,1.68,8.4,1.68
Thüringen,Wartburgkreis,1.68,2,0,0.0,91,2,2.2,76.49,1.68,0.08,118974,1.68,0.0,6.72,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,1.68,-0.84,5.04,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,89,2,2.25,74.81,1.68,0.07,118974,2.52,1.68,5.04,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,0.84,0.0,3.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,0.84,-0.84,3.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,1.68,0.0,3.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,1.68,-0.84,3.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,2.52,0.0,3.36,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,87,2,2.3,73.13,1.68,0.07,118974,2.52,0.84,3.36,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,86,2,2.33,72.28,1.68,0.07,118974,1.68,0.0,2.52,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,86,2,2.33,72.28,1.68,0.07,118974,1.68,0.0,2.52,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,86,2,2.33,72.28,1.68,0.07,118974,1.68,0.84,2.52,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,85,2,2.35,71.44,1.68,0.07,118974,0.84,-0.84,1.68,0.0
Thüringen,Wartburgkreis,0.84,1,0,0.0,85,2,2.35,71.44,1.68,0.07,118974,1.68,0.84,1.68,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.0,0.84,-2.52
Thüringen,Wartburgkreis,0.0,0,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.0,3.36,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.0,3.36,-1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.0,5.04,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.0,5.04,-1.68
Thüringen,Wartburgkreis,0.84,1,0,0.0,84,2,2.38,70.6,1.68,0.07,118974,0.84,0.84,6.72,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,6.72,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,6.72,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,6.72,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,6.72,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,7.56,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,8.4,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,8.4,-1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,10.08,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,10.08,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,10.92,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,11.76,-3.36
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,15.12,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,0.0,15.96,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,0.0,-2.52,15.96,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,2.52,0.0,15.96,-2.52
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,2.52,-1.68,18.48,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,4.2,0.0,18.48,-2.52
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,4.2,-1.68,21.0,-0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,5.88,-0.84,21.84,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,6.72,0.0,21.84,-0.84
Thüringen,Wartburgkreis,2.52,3,0,0.0,83,2,2.41,69.76,1.68,0.07,118974,6.72,2.52,22.68,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,80,2,2.5,67.24,1.68,0.07,118974,4.2,0.0,21.84,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,80,2,2.5,67.24,1.68,0.07,118974,4.2,0.84,21.84,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,78,2,2.56,65.56,1.68,0.07,118974,3.36,-0.84,21.84,-1.68
Thüringen,Wartburgkreis,1.68,2,0,0.0,78,2,2.56,65.56,1.68,0.07,118974,4.2,1.68,23.52,1.68
Thüringen,Wartburgkreis,0.84,1,0,0.0,76,2,2.63,63.88,1.68,0.06,118974,2.52,0.84,21.84,-3.36
Thüringen,Wartburgkreis,0.0,0,0,0.0,75,2,2.67,63.04,1.68,0.06,118974,1.68,-1.68,25.2,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,75,2,2.67,63.04,1.68,0.06,118974,3.36,0.0,25.2,0.0
Thüringen,Wartburgkreis,0.0,0,0,0.0,75,2,2.67,63.04,1.68,0.06,118974,3.36,0.0,25.2,-0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,75,2,2.67,63.04,1.68,0.06,118974,3.36,0.0,26.04,0.0
